paivamaara,otsikko,tiivistelma
2019-04-18T17:03:19.000Z,Tältä siellä näyttää! Bruce Oreckin 11 miljoonaa maksaneella konepaja-alueella ensimmäinen festivaali - Uusia ideoita toivotaan: sirkusta ja marihuanakasvattamoa jo ehdotettu,Huhtikuun viimeisenä viikonloppuna järjestettävä Querelle -festivaali on ensimmäinen tapahtuma Yhdysvaltain entisen Suomen-suurlähettilään Bruce Oreckin The Train Factoryn makasiinirakennuksilla.
2019-04-18T17:08:59.000Z,Portugalilaismies havahtui karmivaan totuuteen - matkusti vahingossa satojen kilometrien päähän reissukohteesta: ”Kusessa ollaan!”,"Portugalilainen jalkapallofani sortui seurueineen melkoiseen klassikkomokaan, kun ilmeni, että suosikkijoukkue Benfica pelaakin 600 kilometrin päässä."
2019-04-18T17:17:36.000Z,"TIS-Iiro väittää: oli ostamassa Cheekin Maseratia, kunnes hölmöili raha-asioissa kohtalokkaasti: ”Tällä hetkellä menee huonosti”","Temptation Island Suomi -ohjelman Iiro kertoo Instagramissa seuraajilleen, että omat hölmöilyt veivät talousasiat huonolle tolalle."
2019-04-18T17:24:54.000Z,Ilmeikäs SJK haastoi HJK:n – Moshtagh Yaghoubi piikkinä entisen seuransa lihassa,Ilmeikäs SJK ravisteli HJK:ta. Ottelu päättyi maalittomana.
2019-04-18T17:26:58.000Z,17-vuotias mopoilija kuoli kolarissa Nurmijärvellä,Itä-Uudenmaan poliisi tutkii onnettomuuden syytä. 
2019-04-18T17:33:18.000Z,Miten mämmi kuuluu syödä? Näin turistit ajattelevat,IL-TV kävi maistattamassa pääsiäisen perinneherkkua turisteille Helsingin kauppatorilla.
2019-04-18T17:57:16.000Z,Tutkijoiden alustava teoria Notre Damen palon syystä: oikosulku,Tutkintaa ei vielä ole päästy turvallisuussyistä aloittamaan. 
2019-04-18T18:05:10.000Z,Napakymppi-parilla railakas Kööpenhaminan-reissu – Neiti X houkuteltiin stripparibaariin,"Sannan ja Akin lempi ei leiskunut, mutta Kööpenhaminassa pidettiin kivaa."
2019-04-18T18:07:28.000Z,IS: Suomalainen liikemies puuhaa Naisleijonille torijuhlaa ja kultamitaleja - tähtimaalivahti Noora Rädyltä tiukka kuitti: ”Jos nyt ensin kysyttäisiin meiltä pelaajilta”,"Noora Räty on ottanut Twitter-tilillään kantaa Naisleijonille suunniteltuihin juhlallisuuksiin, joista uutisoi aiemmin Ilta-Sanomat."
2019-04-18T18:15:25.000Z,Sallan koeaika purettiin yllättäen ja käteen jäi 10 000 euron oikeuslasku – Asiantuntija kenkää saaneiden työntekijöiden asemasta: ”Yleensä heikoilla”,SAK:n Työehdot-osaston johtajan Annika Rönni-Sällisen mukaan työntekijä on heikoilla erityisesti koeajan purkutilanteessa.
2019-04-18T18:19:51.000Z,"Pikkuleijonat suli täysin! Suomi sössi 3-0-johdon, Kanadan nuoret tähdet kruisasivat voittoon",Suomi hävisi alle 18-vuotiaiden MM-avauksessaan Kanadalle 3-5.
2019-04-18T18:23:09.000Z,Voiko törkykirjoittelusta syytelty demariedustaja jatkaa puolueessa? SDP kommentoi: ”Emme hyväksy ihmisarvoa loukkaavaa puhetta”,"Sosialidemokraattien puoluesihteeri Antton Rönnholm pitää Hussein al-Taeen kirjoittelua tuomittavana, jos tekstit pitävät paikkansa. Puolueen mukaan omaehtoinen anteeksipyyntö on kuitenkin hyvä asia."
2019-04-18T18:40:33.000Z,"Napakympin herra X:n ja neiti C:n lempi ei leiskunut reissussa: Mika lähti automuseoon, Jenni kauppoihin","Riika oli kohteena kiva, mutta Napakymppi-rakkaus jäi roihahtamatta."
2019-04-18T19:07:46.000Z,Näissä ammateissa on pulaa työntekijöistä Kouvolassa - joissakin kova pula,Kouvolassa tarvitaan monien alan osaajia TE-toimiston ammattibarometrin mukaan.
2019-04-18T19:29:09.000Z,"60-kiloinen bullmastiffi raateli verisesti 4-vuotiaan tytön - uhri sai lisää vakavia oireita sairaalassa, oli kaksi päivää täysin mykkä","Varttunut mies sai sakkoja vammantuottamuksesta. Suurikokoinen koira puri 4-vuotiasta korvaan, niskaan ja muualle vartaloon."
2019-04-18T19:32:42.000Z,TIS: Rahoillaan elvistelevä Iiro ei aio hävitä Meijua vikittelevälle Tonille: ”Parempi voittakoon!”,Iiro jatkoi henkseleiden paukuttelua Temptation Island Suomen iltanuotiolla ja latasi positiivisia ajatuksia Meijun suuntaan.
2019-04-18T19:46:36.000Z,Käsittämätön kommentti Aleksandr Ovetshkinin tappelukohusta - entinen NHL-kovanaama veti Sebastian Ahon mukaan: ”Hän ei pelaisi enää lätkää tässä sarjassa”,NBC:n asiantuntijana toimiva entinen NHL-tappelija Alan May veti täysin ulkopuolisen Sebastian Ahonkin mukaa Aleksandr Ovetshkinin tappelusta käytyyn keskusteluun.
2019-04-18T20:57:24.000Z,Arsenal ja Chelsea välieriin - täyslontoolainen finaali yhä mahdollinen Eurooppa-liigassa,Torstaina ratkottiin jalkapallon Eurooppa-liigan välieräjoukkueet. 
2019-04-18T21:05:35.000Z,1 200 sikaa kuoli sikalarakennuksen palossa Pohjanmaalla Vöyrillä,Noin 300 sikaa saatiin pelastettua. 
2019-04-18T21:11:50.000Z,GoT-mörssäri Jason Momoa ajoi partansa ensimmäisen kerran 9 vuoteen - lopputulos yllättää,Game of Thrones -sarjasta tuttu Jason Momoa luopui tavaramerkistään.
2019-04-18T21:43:35.000Z,"Chad Webster, 48, piristää surullisia lapsia pikkupossuillaan - tästä on kyse",Yhdysvaltalaispoliisi tuovat iloa lapsille hyvin erikoisella tavalla.
2019-04-18T23:11:34.000Z,"Sapattivapaata pitänyt Oscar-voittaja Jennifer Lawrence, 28, valitsi seuraavan elokuvansa – tekijäkaartissa useita naisia",Jennifer Lawrence nähdään seuraavaksi tunnetun teatteriohjaajan elokuvassa. 
2019-04-19T01:32:34.000Z,Teuvo Teräväinen ja Sebastian Aho tehoilivat pisteet ,Suomalaiskaksikko oli sorvaamassa Carolina Hurricanesin voittoon Washington Capitalsista. 
2019-04-19T02:00:09.000Z,Uutissuomalainen: Uusista kuljettajista jo yli 200 määrätty ajokieltoon,"Helsingissä ajokieltoon määrätään 1–3 kuskia viikossa, kertoo Uutissuomalainen. "
2019-04-19T02:18:35.000Z,Sää pilvistyy ja viilenee hieman,"Aurinko paistaa silti monin paikoin, kertoo Ilmatieteen laitos. "
2019-04-19T02:56:34.000Z,Tajuton asukas pelastettiin kerrostalohuoneistosta Järvenpäässä – asunto tuhoutui täysin ,Asukas on viety sairaalaan hoitoon. 
2019-04-19T03:03:27.000Z,"Tunnetut vaatemerkit pärjäsivät huonosti avoimuuteen keskittyvässä vertailussa – Makia, Luhta, Nanso ja lastenvaatemerkki Gugguu häntäpäässä","Eettisen kaupan puolesta -yhdistyksen selvityksessä tarkasteltiin, miten avoimesti 23 suomalaista tai Suomessa tunnettua vaatemerkkiä kertovat toimistaan vastuullisen tuotannon varmistamiseksi. "
2019-04-19T04:03:01.000Z,Piipusta nousee mustaa savua ja talo homehtuu tietämättä – Näin mökkiläinen mokaa puiden säilytyksessä,Polttopuiden säilytyksen kanssa kannattaa olla tarkkana. Väärä klapien säilytyspaikka voi saada homeen muhimaan tai tehdä sytytyspuuhista tuskaisaa.
2019-04-19T04:11:54.000Z,Näistä syistä huippupelaajat kieltäytyvät Leijonien MM-komennuksesta – puheet raskaasta kaudesta ovat lopulta sanahelinää,"Suomen MM-joukkueessa nähdään tänä keväänä poikkeuksellisen vähän vahvistuksia NHL:stä ja KHL:stä. Iltalehti selvitti, miksi."
2019-04-19T04:30:05.000Z,Minttu Räikköseltä suorat sanat eurooppalaisesta lastenvaatetyylistä: ”Ei käytännöllistä eikä mukavaakaan”,"Sveitsissä asuva Minttu Räikkönen seuraa aitiopaikalta eurooppalaista tapaa pukea lapset. Hän antaa myös neuvon tuoreille, lapsen tuloon valmistautuville äideille."
2019-04-19T04:34:11.000Z,Patrik Laine jäi ilman pisteitä – Jets suli rumasti kotiyleisönsä edessä,St. Louis Blues nappasi viime yönä kolmannen voiton ottelusarjassa Winnipeg Jetsiä vastaan.
2019-04-19T05:00:55.000Z,Uskallatko kokeilla? Näin taiteilet hiuksistasi näyttävän pääsiäiskorin,Amerikkalaisäiti ällistyttää letitystaidoillaan.
2019-04-19T05:00:58.000Z,"Tasan kaksi vuotta sitten Teemu näki, miten hänen ”toinen kotinsa” paloi maan tasalle: ”Se oli järkytys”",Ylivieskan kirkkopalo vuoden 2016 pääsiäisenä syöpyi lähtemättömästi paikkakuntalaisten mieliin. Seurakuntamestari Teemu Savela menetti sinä iltana ”toisen kotinsa”.
2019-04-19T05:01:20.000Z,Hieno kunnianosoitus: Aleksander Barkov on ehdolla NHL:n herrasmiespelaajaksi,NHL on nimennyt Lady Byng Memorial Trophy -ehdokkaat.
2019-04-19T05:15:17.000Z,Irja Askola kertoo tänään tv:ssä saamastaan törkypostista: ”Toivottavasti islamilaiset miehet raiskaavat teidät”,Suomen ensimmäinen naispiispa Irja Askola kuvailee Ylelle saamaansa postia rankaksi.
2019-04-19T05:32:44.000Z,"Vauhdilla yleistyvä suolistotauti piinaa suomalaisia – kansanedustajaksi noussut Niina Malm, 36, on yksi sairastuneista: ”Nopeita, viiltäviä kipuja”",Tuore kansanedustaja Niina Malm järkyttyi Crohnin taudin diagnoosista. Nyt hän on oppinut elämään taudin kanssa.
2019-04-19T05:35:34.000Z,"Sohvis-fanit, huomio! Sohvaperunoiden esityksessä on pääsiäisenä poikkeuksia",Tällä viikolla Sohvaperunat katselevat muun muassa Bachelor Suomen hersyviä treffejä.
2019-04-19T05:38:36.000Z,Kimi Räikkösellä hurja tavoite – upea alkukausi ei vielä riitä konkarille,"Upean alkukauden ajanut Kimi Räikkönen uskoo, että Alfa Romeolla on potentiaalia yltää vieläkin parempaan."
2019-04-19T05:44:34.000Z,"Surun kuilusta noussut Tommy Hellsten on jättänyt hyvästit taivasvaimolleen: ”Carita vaistosi, että kuolema oli tulossa”",
2019-04-19T05:52:04.000Z,"45 vuoden ikäero ei ollut este, kun Stefani, 24, ja Don, 69, perustivat perheen Kanadassa – ”Valtaosa luulee, että suhteen taustalla on jotain epäilyttävää”","Stefani ja Don Walper tapasivat baarissa, ja viettivät heti ensimmäisen yön yhdessä."
2019-04-19T06:01:10.000Z,Kirkkoherra Kari Kanala oli hoitovapaalla kolmevuotiaan poikansa kanssa - nyt hän on palannut töihin: ”Pitkäperjantaina kirkko on täynnä”,Kirkkoherra Kari Kanalalle pääsiäinen on hengellisesti merkittävämpi juhla kuin joulu.
2019-04-19T06:07:26.000Z,Juha Mieto pettyi hiihdon katoamiseen maksumuurin taakse - Kurikan jätti kertoi jämeristä periaatteistaan,Juha Miedon korviin kantautui pääsiäisen alla kaksi huonoa hiihtouutista.
2019-04-19T06:20:11.000Z,Jennin pääsiäismunasta löytyi ällöttävä elävä yllätys – katso video,"Lahtelaisen Jennin pitkäperjantai alkoi vähemmän maukkaissa merkeissä, kun ruohomunasta paljastui elävä toukka."
2019-04-19T06:31:03.000Z,"""Yksi erikoisimmista loukkaantumisista, mitä olen koskaan nähnyt” – ruotsalaisfutari sai vamman jo ennen kuin hän ehti astua kentälle",Mattias Özgunin ottelu Östersiä vastaan alkoi hämmentävällä loukkaantumisella.
2019-04-19T06:32:19.000Z,Lehtiväite: Trainspotting-näyttelijä murhattiin huumeiden vuoksi - 150 000 euron huumelasti kateissa,"Bradley Welsh ammuttiin kotiovelleen Edinburghissa. Alamaailman nimetön lähde vihjaa, että mies menetti henkensä huumeiden vuoksi."
2019-04-19T06:34:29.000Z,"Kyykäärmeet ovat heränneet: varo mäennyppylöitä, jos et halua törmätä paritteluun valmistautuvaan koiraaseen",Kyyasiantuntija Urpo Koponen näki kevään ensimmäiset kyyt tänä keväänä jo maaliskuussa.
2019-04-19T06:46:35.000Z,"Päivän ravivihje: Toto65, Joensuu 19.4.","Toto65, Joensuu 19.4. klo 16."
2019-04-19T07:00:38.000Z,"Ensitreffit-Heikki valmistuu papiksi! Puhuu nyt avoimesti Jehovan todistaja -lapsuudestaan: ""Se oli aika ahdistavaa hommaa”","Heikki Palviainen eli parikymppiseksi asti Jehovan todistajana, kunnes ei kelvannutkaan kasteelle. Uskoa hän ei hylännyt."
2019-04-19T07:09:15.000Z,Levitätkö ihonhoitotuotteesi väärin? Oikea järjestys takaa kuulaan ihon,Oikeassa järjestyksessä ja maltillisesti levitetyt kasvojenhoitotuotteet eivät jätä ihoa tukkoisen tuntuiseksi. Näin levität ne oikein.
2019-04-19T07:16:55.000Z,"Harkitsetko robotti-imurin ostamista? Mikrobitti testasi 6 robottia: hurjat erot siivousjäljessä, osa lähettää asunnon pohjapiirustukset Kiinaan","Kallein robotti-imuri ei välttämättä ole paras, ilmeni Mikrobitin testissä."
2019-04-19T07:17:13.000Z,Raju rangaistus: Kiina asetti kolme juoksijaa elinikäiseen kilpailukieltoon – trio yritti huijata Bostonin maratonilla,Kolme kiinalaisjuoksijaa yritti huijata viime maanantaina Bostonin maratonilla.
2019-04-19T07:22:52.000Z,Ruotsin prinssi Alexander tänään 3 vuotta:  suloinen synttärikuva - kiharaiset kutrit kuin isällä,Ruotsin prinssi Carl Philipin ja prinsessa Sofian esikoispoika prinssi Alexander juhlii tänään syntymäpäiviään.
2019-04-19T07:30:12.000Z,"Tarja treenasi, söi terveellisesti ja luuli nukkuvansa loistavasti - yksi kuva paljasti hänelle, miksi hän tunsi silti olonsa uupuneeksi",Lahtelaisella Tarja Pölkillä on ollut tapana haalia itselleen paljon tehtävää ja olla monessa mukana. Elämänmuutosta varten hän haali edelleen itselleen paljon hommaa. 
2019-04-19T07:32:31.000Z,Millainen pääsiäispupu sinulle sopisi? Onko sinulle sopivin pupu siro kani vai vikkelä rusakko?,"”Toivotko pupusesi olevan isokokoinen, keskikokoinen vai pieni ja siro?"
2019-04-19T07:42:12.000Z,On vain kaksi tapaa syödä Mignon-muna - kumpi on sinun tapasi?,"Kommentoi alle, miten sinä syöt Mignon-munasi?"
2019-04-19T07:44:05.000Z,"Kaksipyöräisten musta kiirastorstai: Moottoripyöräilijä kaahasi auton perään, mopoteini kolaroi – molemmat kuolivat",Moottoripyörä- ja mopokausi 2019 on vaatinut ensimmäiset kuolonuhrit Itä-Uudenmaan alueella.
2019-04-19T07:55:37.000Z,"Amazonin perustaja Jeff Bezos, maailman rikkain mies: Kysy itseltäsi yksi kysymys ennen ratkaisevaa päätöstä","Amazonon perustaja Jeff Bezos kysyi itseltään yhden kysymyksen, ennen kuin jätti hyvän työn perustaakseen internet-kirjakaupan."
2019-04-19T08:04:14.000Z,"Maailman vahvin mies myöntää suoraan steroidien käytön, Game of Thrones -tähden kiusallinen haastattelu julki: ""Voimmeko vain skipata nuo kysymykset""",Maailman vahvin mies -kisan hallitseva mestari Hafþór Júlíus Björnsson myönsi ESPN:n haastattelussa käyttäneensä steroideja.
2019-04-19T08:05:23.000Z,Varusmiehet valittivat lounaspusseista heti – nyt puolustusvoimat kertoo 2500 varusmiehen pussitestien tuloksista: ”Rohkaisevaa” ,Lounaspussin sisältöä halutaan kehittää ennen kuin kokeilua jatketaan heinäkuussa.
2019-04-19T08:10:35.000Z,Suvi Teräsniska sai liikenneroskaajan kiinni rysän päältä - kiehahti ja päätti lyödä jarrut pohjaan: ”Oliko tämä vatipää tosissaan”,Laulaja Suvi Teräsniska ei sulattanut tien poskeen roskia viskelleen autokuskin toimia.
2019-04-19T08:13:58.000Z,Suomen suosituimmat kansallispuistot - tässä on viiden kärki,Missä Suomen kansallispuistoista käy eniten väkeä? Katso viisi suosituinta!
2019-04-19T08:34:34.000Z,Kimmo ja Jürgen saivat lauttamatkalla hurjan idean luomupanimon perustamisesta saareen - nyt yritys jo laajentaa,Hailuodossa valmistetaan luomuolutta uusiutuvalla energialla. Panimo aikoo jo laajentua.
2019-04-19T08:37:26.000Z,"Törkytemppu sai Aleksandr Ovetshkinin kiehumaan – ""Se oli todella vaarallista”",Washington Capitals koki kovia viime yönä Carolina Hurricanesia vastaan.
2019-04-19T08:52:55.000Z,Koko brittisarja esitetään pääsiäisen aikana - Perustuu bestselleriin,The Little Drummer Girlin taustalla on Pieni rumpalityttö -romaani.
2019-04-19T09:01:29.000Z,Jussi Halla-aho aktivoi kohubloginsa ensimmäistä kertaa puheenjohtajana: ”Loikkarille ottaa politiikassa melkein aina ohraleipä”,Perussuomalaisten puheenjohtaja analysoi eduskuntavaalitulosta Scripta-blogissaan ja lähettää kylmät terveiset puolueesta loikanneille.
2019-04-19T09:08:22.000Z,"42 000 vuotta vanha, jääkauden aikainen varsa löytyi Siperiasta – nyt tutkijat yrittävät kloonata sukupuuttoon kuolleen lajin","Varsasta löytyi vielä ruumiinnesteitä, joka on harvinaista."
2019-04-19T09:13:13.000Z,Näkökulma: Maranellossa on ikävä Rauta-Mauria – ”Tekosyiden varasto on tyhjennetty jo ensimmäisessä kisassa”,"Mattia Binotto ei hallitse tuplarooliaan, kirjoittaa Janne Palomäki."
2019-04-19T09:37:06.000Z,HIFK pronssipeliin ilman kolmea tähtipelaajaansa – kiinnostaako jämämitali muitakaan?,Perjantaina ratkaistaan Liigan pronssimitalien kohtalo. Näissä otteluissa henkisen vireen ja motivaation merkitys korostuvat.
2019-04-19T09:46:40.000Z,"Kuvat: Takavuosien erikoisuus, muovinen bensa-asema, on nyt huutokaupattavana – Matti, 61, muistelee: ”Ajoimme perheemme autolla sitä kuvaamaan kuin jotain ihmettä”","Entisen Helsingintien varressa Lempäälässä on huutokaupattavana todellinen harvinaisuus, muovista valmistettu bensa-asema."
2019-04-19T09:51:38.000Z,"Kuivuvatko silmäsi? Selvitä syy, sillä oireita on yleensä helppo hoitaa","Kuivuvat silmät ovat todella yleinen vaiva, joka koskee erityisesti naisia."
2019-04-19T10:06:22.000Z,Näyttelijä Anu Sinisalo nauttii pääsiäisenä kodin rauhasta - ilman tipukoristeita tai keltaisia verhoja,"Anu Sinisalo aikoo pääsiäisenä rauhoittua, kuunnella musiikkia kirkossa ja nauttia hyvästä ruoasta perheen kesken."
2019-04-19T10:07:03.000Z,Teemu Pukki lähestyy sensaatiomaista ennätystä – pelaaja-agentti ylistää: ”Pystyy viimeisellä viisiminuuttisella jääkylmiin viimeistelyihin”,Teemu Pukki on kolme maalin päässä historiankirjoista.
2019-04-19T10:15:15.000Z,Toimittaja ammuttiin kuoliaaksi mellakassa Pohjois-Irlannissa - tutkitaan terroritekona,Surmansa saanut toimittaja oli seuraamassa Londonderryn väkivaltaisiksi yltyneitä mellakoita.
2019-04-19T10:23:09.000Z,"Koeajo paljastaa totuuden Tesla 3:sta: Yhdistelmä autoilun tulevaisuutta,  erottuvaa ulkonäköä ja hämmentäviä viimeistelyongelmia","Tesla Model 3 on yksi kevään kiinnostavimpia uusia automalleja Suomessa, mutta samalla se on auto, joka tunnetaan huonoimmin. Selvitimme, minkälainen Teslan uutuus on oikeasti."
2019-04-19T10:24:55.000Z,"Rita Niemi-Manninen, 39: Raskauspahoinvointi vei tiputukseen - laihtui viisi kiloa","Aki ja Rita olivat jo ennen raskausuutistaan päättäneet, että he viettävät seuraavan talven Turkin Alanyassa."
2019-04-19T10:31:52.000Z,"Nainen varasti uudet housut pääsiäiseksi, vanha kikka toimi – jäi kiinni toisessa kaupassa Tampereella",Vaatevaras oli käyttänyt apunaan foliota ja magneettia.
2019-04-19T10:34:25.000Z,"Enbusken kolumni: Vaimonhakkaajat ja pedofiilit, minä tsemppaan teitä!","Ihmiset eivät ole joko hyviä tai pahoja. Olemme kaikki sekä että, kirjoittaa Tuomas Enbuske."
2019-04-19T10:47:30.000Z,Hylätäänkö yleisurheilun uusi kohusääntö? Juoksijalegenda pelkää pahinta: ”Se olisi naisurheilun kuolema”,Brittiläinen kestävyysjuoksulegenda Paula Radcliffe on huolissaan naisurheilun tulevaisuudesta.
2019-04-19T11:09:58.000Z,Maukas tilanne veikkaajille: Bundesliiga-ottelu pelattu Vakioon väärinpäin ,Vakion maistuvin kakkosvarmahaku löytyy kohteesta 11.
2019-04-19T11:17:51.000Z,"Meghanin ja Harryn vauvalla erikoinen lempinimi - vihjaa salaiseen lemmenpesään, jossa raskauden väitetään saaneen alkunsa","Sussexin herttuapari kutsuu leikillisesti pian syntyvää esikoistaan lempinimellä, joka vihjaa romanttiseen ökyhotelliin."
2019-04-19T11:22:44.000Z,Kolmen vuorikiipeilijän uskotaan saaneen surmansa lumivyöryssä Kanadassa – reitti oli ”poikkeuksellisen vaativa”,Kiipeilijät olivat erittäin kokeneita.
2019-04-19T11:24:52.000Z,"Suurseurat Tappara ja HIFK vääntävät pronssista – pettyneiden mittelössä motivaatio ratkaisee, ja ainakin yksi mies himoitsee mitalia",SM-liigan pronssiottelu Tappara–HIFK pelataan perjantaina Hakametsän hallissa. Iltalehti arvioi illan asetelmat.
2019-04-19T11:26:47.000Z,Huima kokoero! Teuvo Teräväinen julkaisi hauskan kuvan tennistähden kanssa – ”Pitkä ja pätkä”,Teuvo Teräväinen pääsi viime yön pelin jälkeen samaan kuvaan tennistähti John Isnerin kanssa.
2019-04-19T11:40:11.000Z,Kaikki ovat jo kyllästyneitä kyynisyyteen – tämä nainen teki haavoittuvuudesta trendikästä,"Jos et vielä tunne Brené Brownia, ei huolta: kohta tulet näkemään hänet kaikkialla."
2019-04-19T11:58:40.000Z,Jukka Jalonen muistelee HPK:n hurjaa kultakevättä 2006 ja finaaleja Ässiä vastaan: ”Siellä vedettiin kyllä katsomossakin ihan täysillä”,"Yhdeksättä Suomen mestaruuttaan hakeva Oulun Kärpät isännöi lauantaina alkavassa Liigan finaalisarjassa toista titteliään tavoittelevaa haastajaa, Hämeenlinnan Pallokerhoa."
2019-04-19T12:03:01.000Z,Tänään jo 8 pelastettu – palomestari tuskailee Oulussa jäihin putoavia: ”Pääsiäistähän voisi viettää muullakin tavoin kuin jäällä”,Yhteensä kahdeksan ihmistä pelastettiin heikoilta jäiltä perjantaina Oulun seudulta. Viisi ehti olla avannossa hyvän tovin.
2019-04-19T12:10:50.000Z,Päivän onnekkain kuvasarja tulee tässä - norsut osallistuivat festivaaleihin omilla ehdoillaan,Kiinan etelärajalla sijaitsevassa Yannanissa järjestetään vuosittain vesifestivaali. Niin tänäkin vuonna.
2019-04-19T12:23:48.000Z,Intialaismies leikkasi sormensa irti äänestettyään epähuomiossa väärää puoluetta,Intiassa parasta aikaa käytävät vaalit ovat valtavat.
