paivamaara,otsikko,tiivistelma,kuva
2019-04-16T07:47:53.000Z,"Juha Sipilä väistyy keskustan johdosta, ylimääräinen puoluekokous tulossa – IL seuraa suorana Kesärannassa: ”Vaalitulos ei jätä minulle mahdollisuuksia”","Juha Sipilä ilmoitti Twitterissä: ”Vaalitulos ei jätä minulle mahdollisuuksia. Nyt koolla oleva puoluehallitus päätti pyynnöstäni kutsua koolle ylimääräisen puoluekokouksen, joka valitsee Keskustalle uuden puheenjohtajan 7.9.2019”.",https://img.ilcdn.fi/26qicNjFlSTnf9iKQCvjihuCKkU=/510x318/top/img-s3.ilcdn.fi/b35bc8de10ff043fb94cdf043902d3eeecb131eec837063cc49156d38fc0ee56.jpg
2019-04-16T07:47:53.000Z,Lentoyhtiö vahvistaa: Qatar Airwaysin stuerttia ja perämiestä epäillään juopumuksesta – lentokone jäi Helsinki-Vantaalle,Lento Helsinki-Vantaalta Dohaan on alustavien tietojen mukaan viivästynyt kahdellatoista tunnilla.,https://img.ilcdn.fi/9QZwHB8hXFn2Av7sfwZvh3KGBjg=/510x318/top/img-s3.ilcdn.fi/01d300daa208b5f1bd7cff7445cf627a3dbf950930ea1e7c9ba5e35e91775292.jpg
2019-04-16T08:01:02.000Z,Stubb jättämässä eurovaalit väliin – kansainväliset huipputehtävät kiinnostavat pyöräilijää silti,"Stubb itse on todennut jo kauan sitten, että ”Euroopan parlamentti on kiihdyttelijöille, ei jäähdyttelijöille”. Politiikkaa ja kansainvälisiä huippuvirkoja kohtaan Stubbilta löytyy yhä kiinnostusta.",https://img.ilcdn.fi/jiPwlrBnmFF1gPlqZ50-yzmd594=/510x318/top/img-s3.ilcdn.fi/90cf6f1b340236d093eaa335ef5da32c342612849ce7aa1f370abb44058c7da6.jpg
2019-04-16T08:11:50.000Z,"Opiskelijanainen, 20, putosi kalliolta kuolemaansa ottaessaan selfietä Arkansasissa ",Hän otti askeleita taaksepäin saadakseen paremman kuvakulman.,https://img.ilcdn.fi/Dm5MJ3pDVIM3pP7v96XxvQUJUvY=/510x318/top/img-s3.ilcdn.fi/4077df905bf59fbab5a0dd6ae60d260024de12f499ce331c4913c3dce91b306e.jpg
2019-04-16T08:12:43.000Z,Tällaisia aarteita 850-vuotias Notre Dame kätkee sisäänsä - osan pelätään tuhoutuneen tulipalossa,Katedraali on yksi varhaisgoottilaisen tyylin upeimmista taidonnäytteistä.,https://img.ilcdn.fi/L0TbNrZZeGammvqpmZs48ddkuMQ=/510x318/top/img-s3.ilcdn.fi/ed180d91e7e0bd1dd647fe80812c65708b2b08a3a663b195780204fe8504193d.jpg
2019-04-16T08:13:48.000Z,Patrik Laine yritti kuumentaa vastustajan solvauksillaan – NHL-konkarin lempeät vastaukset huvittavat: ”Saatan olla hieman pyöreä”,Winnipeg Jetsin maalitykki Patrik Laine yritti kuumentaa St. Louis Bluesin konkarihyökkääjää Patrick Maroonia laihalla tuloksella.,https://img.ilcdn.fi/nx_z_DzFCQk_CY95_m6pPEv1WPQ=/510x318/top/img-s3.ilcdn.fi/f284609e6e901e6dd601b2db2d610d43f9bc6df1a67d10ef989d60c7e9dc14e6.jpg
2019-04-16T08:33:31.000Z,Kalervo Kummolalta käänteentekevä aloite – näin Naisleijonien skandaalimaali olisi hyväksytty: ”Se oli pelleilyä”,Kansainvälisen jääkiekkoliiton varapuheenjohtaja siirtäisi videotuomarien valtaa jäällä oleville päätuomareille.,https://img.ilcdn.fi/OK0IO65XiAoAw390_b-6qdnWHOQ=/510x318/top/img-s3.ilcdn.fi/e8d038aa17d293b097807f4cc24ef87ad601c7f0fa3818092828c5169f53bc12.jpg
2019-04-16T08:33:49.000Z,"Antti Tuisku julkaisi uudelleen vanhan kappaleensa, seuraajat innostuivat heti: ”Haistan comebackin!”",Antti Tuiskun viralliselle Youtube-kanavalle on ladattu uudestaan kappale Rahan takii. Seuraajat innostuivat heti.,https://img.ilcdn.fi/55vh4ry8JIAMLdVyuNYo4bq2lgo=/510x318/top/img-s3.ilcdn.fi/76aa42daae4f76b0365032dafb50ca5851fb304a6ca1e52e20c7ccf4fa4c5404.jpg
2019-04-16T08:57:11.000Z,"”Naiset odottavat spektaakkelimaista kosintaa ja miehet ajattelevat, että heidän täytyy järjestää sellainen” - menevätkö kosintatavat jo liian pitkälle?","”Ei ole tietenkään hyvä, jos tulee olo, että on pakko järjestää suuri yllätys, kosinta yleisön edessä tai hypätä laskuvarjolla.”",https://img.ilcdn.fi/e6gx0pd0BVj2p1uvksWKpQbgJ_M=/510x318/top/img-s3.ilcdn.fi/8be14ccc5b6d5497d9296fc68db71094ffd262144a0e2b41e0a876fdea7aaf0e.jpg
2019-04-16T08:59:21.000Z,Ruotsi kasaa kadehdittavan kovaa MM-joukkuetta – Tre Kronorille taas tähtiluokan vahvistus NHL:stä!,Ruotsi on saamassa jalkeille erittäin kovan joukkueen Slovakiassa järjestettäviin jääkiekon MM-kisoihin.,https://img.ilcdn.fi/I1dmyB8rWfJls7cRUS-kh2zcSPg=/510x318/top/img-s3.ilcdn.fi/a51b246e49e38e58327e33188b95f19b054458c537be47c91ce9d0d6fbb61c49.jpg
2019-04-16T09:00:33.000Z,Teineille annetun HPV-rokotuksen huima vaikutus: vähentäneet syöpää yli 80 prosenttia ,Skotlantilaistutkimuksen mukaan HPV-rokotukset ovat vähentäneet kohdunkaulasyöpiä yli 80 prosenttia.,https://img.ilcdn.fi/oFJyjWT2BC1Dnc5mJBQvSvH3BOs=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/93eb8c3ca6a856aa73380b982cd8664ef5634f4d388fde03111a55e8ad3f8ff3.jpg
2019-04-16T09:01:11.000Z,Näkökulma: Sipilän lähtö ei yllätys - Ehkä häntä kaivataan jo ensi kesänä,"Juha Sipilä (kesk) jää historiaan pääministerinä, joka uskalsi tehdä myös omia kannattajiaan koskeneita kipeitä päätöksiä, kirjoittaa Iltalehden Mika Koskinen.",https://img.ilcdn.fi/hUeYuuZfX-vF1f2gzYbwXcRAREM=/510x318/top/img-s3.ilcdn.fi/5ca9797621f7ecbc43c679a69a6f1ca992c44e4af8ea2581163fd7ea450332b8.jpg
2019-04-16T09:09:21.000Z,Venäjä tuomitsi norjalaismiehen 14 vuodeksi vankilaan vakoilusta,Oikeusistuimen mukaan Frode Berg hankki Norjalle tietoa Venäjän ydinkäyttöisistä sukellusveneistä. ,https://img.ilcdn.fi/_WZmxx5E5jPr4BSPJbKZ6xBPgf8=/510x318/top/img-s3.ilcdn.fi/f15a142dc03edd50f054d263ba5ef11277442f4c30ba79c8a97e5c82bcc8dc19.jpg
2019-04-16T09:17:05.000Z,Petteri Orpo: Kokoomus ”ei lähde jonkun toisen kamreeriksi” hallitukseen - valmis neuvottelemaan perussuomalaistenkin kanssa,Kokoomuksen puheenjohtaja Petteri Orpo kertoi kokoomuksen olevan valmis neuvottelemaan myös perussuomalaisten kanssa.,https://img.ilcdn.fi/8RXYbb1FWcItJkmWh-CRFsroidc=/510x318/top/img-s3.ilcdn.fi/56b158532e94d81360d8c92709d9e4d93d200df2c78b0cdf43161381eedfbaff.jpg
2019-04-16T09:20:21.000Z,Maisa Torppa ja Jari-Matti hempeilevät vuosipäivän merkeissä - Maisa vihjaa humoristisesti rallikuskin huonosta ominaisuudesta,"Maisa Torppa ja Jari-Matti Latvala hempeilevät Levillä, he ovat olleet yhdessä jo kolme vuotta.",https://img.ilcdn.fi/94ZkgvAuY0ZgUKtN4atYU-CVMvE=/510x318/top/img-s3.ilcdn.fi/0d1c19bf2b6de8cc8155aff9532ebc415fa8ea233b6b9bd2c95e624907c26929.jpg
2019-04-16T09:33:55.000Z,Ikivanhat puiset kattopalkit ja korkeus tekivät sammutustöistä helvettiä - sytyttikö hitsauskipinä puurakenteet?,Notre Damen kirkossa riehunutta paloa oli vaikea saada hallintaan. ,https://img.ilcdn.fi/2QahCcVo5Vp1JKaz1ApM5Ws5cfQ=/510x318/top/img-s3.ilcdn.fi/eff66223b476f6914bef681ac2b7d85c82d78662353dc6060069a7d2c6c91a89.jpg
2019-04-16T09:44:37.000Z,Toto Wolff varoittaa Ferraria: Kahden alfauroksen nokittelussa piilee iso vaara – ”Olimme samassa tilanteessa Nicon ja Lewisin kanssa”,Mercedes-tallipäällikkö Toto Wolff tuntee sympatiaa Ferrari-kollega Mattia Binottoa kohtaan.,https://img.ilcdn.fi/R5UynD986itCG9Vi3U_mBSo-Q0g=/510x318/top/img-s3.ilcdn.fi/60b7c627da06d608dd9941709a8a42abdc9a2bd155980412d7bcb58fddc5c0fe.jpg
2019-04-16T09:56:02.000Z,Yhdysvaltalaisäiti otti tyttärensä pyynnön turhan tosissaan - lapsenlapsihaaveet eivät jääneet kenellekään epäselviksi,Useimmat äidit eivät kerro lapsenlapsihaaveistaan yhtä avoimesti.,https://img.ilcdn.fi/Q1FfA0xWY9G9JmVH9VRfuOgauok=/510x318/top/img-s3.ilcdn.fi/42a6244c56f9f36fdf8192e2c64e843aad9ba07fbc29ea2ce7b5029f5cbb3d6c.jpg
2019-04-16T10:01:20.000Z,Kemin henkirikos: Lapsi ehti nähdä uhrin maassa - ”Tuo on minun äiti” ,"Taposta epäilty kertoi poliisikuulusteluissa, että nainen käveli häntä vastaan sattumalta. Mies kertoi, että hänellä oli ollut mukana ”helvetin iso veitsi”.",https://img.ilcdn.fi/lRdLoDLNVqMpKehp9vZ-AObmsf8=/510x318/top/img-s3.ilcdn.fi/e3b70df380c4cf7da18a62a929a8a849bfc8482de5057f79c1d1c2575d461631.jpg
2019-04-16T10:24:02.000Z,Nainen iski leipäveitsen miehen rintaan Jyväskylässä - syyttäjä vaatii kymmenen vuoden vankeusrangaistusta taposta,"32-vuotias nainen myöntää lyöneensä veitsellä, mutta kiistää aikoneensa tappaa.",https://img.ilcdn.fi/-YZncKhe4SOJ2YJGhFSpUvcjWCs=/510x318/top/img-s3.ilcdn.fi/2d90281610fc4e3289d3b7165dd74ebe85f4df338e56992150d5078e8be0bc34.jpg
2019-04-16T10:41:20.000Z,"Taisteluvälineupseeri kokosi yksityistä asearsenaalia - anasti noin 20 000 patruunaa, valmisti osista rynnäkkökiväärin","Keski-Suomen käräjäoikeus tuomitsi 40-vuotiaan yliluutnantin törkeästä varkaudesta, törkeästä ampuma-aserikoksesta sekä törkeästä palvelusrikoksesta.",https://img.ilcdn.fi/1HByXc3NnNf_T3sod2nmEc2k8dM=/510x318/top/img-s3.ilcdn.fi/c2238396d130472dea2a99fac957b186ff00ac322e1130c43bcc582c46d9c603.jpg
2019-04-16T10:46:27.000Z,Tero Pitkämäki johtaa uutta keihästallia – mukana Suomen suurlupaukset: ”Hän on suojelusenkeli”,Teemu Narvi ja Toni Keränen harjoittelevat vanhan mestarin kanssa Kuortaneella.,https://img.ilcdn.fi/M_LmfKsevE3TsocDJBanmFcmP4w=/510x318/top/img-s3.ilcdn.fi/acbccfd56ac9cb21fc1b547860791070b46406834842214c2161c58b7d2c886d.jpg
2019-04-16T10:48:03.000Z,"Kansainvälisen jääkiekkoliiton puheenjohtaja René Fasel myöntää, että Suomen maali olisi pitänyt hyväksyä: ”Onnittelin välittömästi”",Kansainvälisen jääkiekkoliiton puheenjohtaja René Fasel on antanut haastattelun naisten MM-kisojen tuomarifarssista sveitsiläiselle lehdelle.,https://img.ilcdn.fi/jlg0dIwqcH10dF-i1jHhBj_x-m8=/510x318/top/img-s3.ilcdn.fi/cac3da7933cf0481927c501dbb5dbedcb095a56dfda9918f97622a6b84f6686b.jpg
2019-04-16T10:50:59.000Z,Trump jakoi twitterissä neuvoja Notre Damen sammuttamiseksi - ohje olisi todennäköisesti johtanut koko rakennuksen romahtamiseen,Trump vaati Pariisin palokuntaa toimimaan nopeasti.,https://img.ilcdn.fi/D79i7HLulp5-KBr6N6ZmbKNi-_I=/510x318/top/img-s3.ilcdn.fi/d352447ab439331eebcd6b90b078b51b3c4d5572b76ee1950e133051471718d3.jpg
2019-04-16T10:56:08.000Z,Haavisto Sipilän eroilmoituksesta: ”Saattaa helpottaa yhteistyötä keskustan kanssa - toivottavasti palaavat alkiolaisille juurilleen”,"Pekka Haaviston mukaan paljon pitäisi muuttua, jotta vihreät mahtuisi samaan hallitukseen perussuomalaisten kanssa: ”Ja se muuttuja emme ole me”.",https://img.ilcdn.fi/7sHqmecxcN2M1qc3AOsglJO80Hc=/0x108:5383x3472/510x318/top/img-s3.ilcdn.fi/1177948d4ad308709a4ad821bd9903c26bcca974aaf07b188ebc7c9a2d0d4c06.jpg
2019-04-16T11:09:36.000Z,Stern: Silminnäkijöiden mukaan sammutustöiden alkaminen Notre Damen kirkolla kesti jopa 45 minuuttia,Lähimmät paloasemat ovat kävelymatkan päässä Notre Damesta.,https://img.ilcdn.fi/WqBgtW69pErXNZe25PSWlId1Ynk=/510x318/top/img-s3.ilcdn.fi/24633bce50da7273247adab69bab2f9186cd11e72d748b059ad97ef118875f0c.jpg
2019-04-16T11:16:01.000Z,Ensitiedot uudesta pitkän ajan ennusteesta: Sää vain lämpenee - alkukesän lukemat pian täällä!,Viime vuonna sulkukorkeapaine toi pitkän hellejakson toukokuussa. Nyt se tuo alkukesän lukemia huhtikuussa.,https://img.ilcdn.fi/x7t-HOv9Btan1lyP7rKkJvRNSVM=/510x318/top/img-s3.ilcdn.fi/a0ee362e0c4702bb72de2c069b00455b692ac6c612373721d0f651559ea996fb.jpg
2019-04-16T11:23:10.000Z,Polttomoottori pudotettiin pois: Uusi Soul on  Kian edullisin täyssähköauto,"Uutta Kia Soulia myydään Euroopassa jatkossa vain täyssähköautona, jolle luvataan 450 kilometrin sähköinen toimintamatka. Soulista tulee Kia-malliston edullisin täyssähköauto.",https://img.ilcdn.fi/hZOao3rSsbXNCar6ajNtchZ6NVQ=/510x318/top/img-s3.ilcdn.fi/f9eb4807af6f2ded4383c0d38b5795ca2cd68f85d7eccc2bb2c4011d1643eca1.jpg
2019-04-16T11:38:49.000Z,IL-raadin lahjomattomat leijonat ja lampaat Juha Sipilän seuraajaehdokkaille: kärkinimet ovat Kaikkonen ja Saarikko,IL antoi Juha Sipilän seuraajaehdokkaille lahjomattomat leijonat ja lampaat.,https://img.ilcdn.fi/g5zvSXG_XE0lKOV45aQIffsZnfk=/510x318/top/img-s3.ilcdn.fi/a61278470d6f89cd902169e61992e2bcbc702b12e1004f04146470d42eb8616f.jpg
2019-04-16T11:57:10.000Z,"Entinen Liverpool-pelaaja voitti vaikean syöpätaistelunsa - ”Jopa koira taisi ymmärtää, että kaikki on kunnossa”",José Enrique on saanut vahvistuksen paranemisestaan hoitavalta lääkäriltä.,https://img.ilcdn.fi/8wTJQmaUopTks7kpoc7sFbfCxnE=/510x318/top/img-s3.ilcdn.fi/98fd450fc97d930a0b1b1ed945fe6457cd926bff4655ac6477c5a221f64fd55f.jpg
2019-04-16T12:01:04.000Z,Pommiuhka Madridissa - evakuoidussa pilvenpiirtäjässä lähetystöjä,Madridissa sijaitseva pilvenpiirtäjä on evakuoitu pommiuhkauksen takia.,NULL
2019-04-16T12:14:57.000Z,Kaikkonen haluistaan keskustan puheenjohtajaksi: ”Palataan asiaan myöhemmin keväällä”,Ennakkosuosikkeihin kuuluva Antti Kaikkonen ”ei aio hötkyillä” puheenjohtajakysymyksessä.,https://img.ilcdn.fi/q93pIBYjm6P7u9om8kyPkXlLE9c=/0x178:5706x3744/510x318/top/img-s3.ilcdn.fi/713d8a149f2f5b18d84548985ba7b2f2d13919f4e5d04a70abab948cbc31a99c.jpg
2019-04-16T12:22:36.000Z,Sosialistit haaveilivat punaisesta Suur-Suomesta ja Mannerheimin julistus sai hallituksen hikoilemaan,"Niin valkoisten kuin punaistenkin puolella katsottiin Itä-Karjalan kuuluvan Suomelle, selviää Iltalehden tuoreesta Suur-Suomi-erikoislehdestä.",https://img.ilcdn.fi/YEq1UYfdOzf2FEJy44SuE3-eEJo=/510x318/top/img-s3.ilcdn.fi/ff93c1873238d0994745b5c90cf9329dfbc5b583ea6201d6b94d2ece26eb03ef.jpg
2019-04-16T12:28:52.000Z,Orpo sanoo ymmärtävänsä Sipilän eroratkaisun: ”Hänellä on ollut monenlaisia vaikeita aikoja”,"Kokoomuksen puheenjohtaja Petteri Orpo ei vielä spekuloi, miten Sipilän ero vaikuttaa hallitusneuvotteluihin.",https://img.ilcdn.fi/LGYfrBteT3i_nPAPSam0xD7DvrY=/510x318/top/img-s3.ilcdn.fi/83cae39957b42c92a2b5e0ee5da6600d495e206e22691f67e616a8641f5d8f0b.jpg
2019-04-16T12:32:28.000Z,Studio: Piritta ja Niklas Hagmanin ero vuoti julkisuuteen liian aikaisin - Lapset piilotettiin mökille,Hagmanien lapset eivät tienneet vanhempiensa erosta ennen kuin siitä jo uutisoitiin.,https://img.ilcdn.fi/o1XeuWV7ldESyPF6yl_nuS7T9QU=/510x318/top/img-s3.ilcdn.fi/cf797590e7fd9b885b369e34b3ccb4067bb58e8cab9c11b6e03d7a1112103836.jpg
2019-04-16T12:33:31.000Z,Jättisensaatio lähellä NHL:ssä - Tampa Bayn surkeasta tilanteesta on noustu vain neljä kertaa koko NHL:n historiassa,"NHL:n runkosarjan ylivoimaisesti 21 pisteellä voittanut Tampa Bay on yöllä jännän äärellä, sillä joukkue on ennen neljättä Columbus-kohtaamista jo 0-3-tappiolla sarjassa.",https://img.ilcdn.fi/Tf9hlF2GSlbG1d7tNAbdKAaTSOM=/510x318/top/img-s3.ilcdn.fi/87d9135ec13e591f0f3abf3fd76eb56754d9119475d71a1d9a3240fe9d65d0d1.jpg
2019-04-16T12:37:29.000Z,Luksusmiljardööri lahjoittaa 200 miljoonaa euroa Notre Damen jälleenrakentamiseen,Useita luksusmuotibrändejä omistava LVMH antaa myös osaamisensa katedraalin jälleenrakentamisen käyttöön.,https://img.ilcdn.fi/LQ-TJgJuj1aXIFH6S3UGrs9KnTY=/510x318/top/img-s3.ilcdn.fi/83f29ac3c89d63005445236b0b317f1b8ff16ca11b77d7482dccb67c7943f004.jpg
2019-04-16T12:37:47.000Z,Ei herkille! Painonnostajan suorituksesta tuli kauhuvideo - tuska sai huutamaan täyttä kurkkua kisalavalla,Ranskalaisen Gaelle Nayo Ketchanken suoritus painonnoston EM-kisoissa päättyi kivuliaaseen loukkaantumiseen.,https://img.ilcdn.fi/JxXNJSq4mye07fg5BL77vpP46v4=/510x318/top/img-s3.ilcdn.fi/f2ebdc2b8a5a36ac2b716fe2980e172cccadbd433b40138c7c3affffb7576774.jpg
2019-04-16T12:44:29.000Z,Sipilän rikastumisesta tarkempaa tietoa – heitti valtionyhtiön yli laidan juuri ennen rahakasta kauppaa,"Juha Sipilän rikastumisen rahoittajista Polarin perustaja Seppo Säynäjäkangas palkittiin, mutta valtionyhtiö Rautaruukki jäi nuolemaan näppejään. Sipilän kertoman  mukaan valtioyhtiö pelattiin ulos jaolta ennen kuin Yhdysvalloista saatiin rahakas ostotarjous.",https://img.ilcdn.fi/nX0MlN0-uPhJPamnoYyj3StHHAk=/510x318/top/img-s3.ilcdn.fi/eb2c2d667bd78762150f4186f531d3f8bafcfaa081803bb5953e3abcae622ee2.jpg
2019-04-16T12:47:58.000Z,"”Sipilismejä”, yllätysmenestys ja pojan kuolema - Tällainen oli Juha Sipilän tie yrittäjästä pääministeriksi ",Iltalehti koosti Sipilän poliittisen uran käänteet.,https://img.ilcdn.fi/wr4A-kZuzf5tDh2Km_KV0gea8Gk=/510x318/top/img-s3.ilcdn.fi/e06954e660c212caa39fbaa48b55fe13a15bb6cbcd296651365ba8c4b67e9b69.jpg
2019-04-16T13:07:10.000Z,Keskustan entiset puheenjohtajat kommentoivat Sipilän eroilmoitusta – Jäätteenmäki: ”Ymmärrän hänen päätöksensä ja tuskansa vaalituloksesta”,"Juha Sipilä ilmoitti tiistaina, että hän luopuu keskustan puheenjohtajuudesta. Taustalla on puolueen suuri vaalitappio. Sipilä on johtanut keskustaa vuodesta 2012.",https://img.ilcdn.fi/x799Ua6shmfOBLI1A21S5tMvXV4=/510x318/top/img-s3.ilcdn.fi/1291382a683eeabc3f4cf335a3fcd0b6dd2a2451a7f8d9a30db15883017fe969.jpg
2019-04-16T13:17:41.000Z,Kärkiehdokkaat Suomen uudeksi hiihtopomoksi kieltäytyvät – yksi kova nimi jätti portin hieman raolleen,"Hiihtoliiton toiminnanjohtajapeli: Reijo Jylhä ja Janne Leskinen tekivät seinäkiiston, Ismo Hämäläisen vastaus jätti tulkinnanvaraa.",https://img.ilcdn.fi/WXPGnzd7k2_hZHskIYwDy4eEhZg=/510x318/top/img-s3.ilcdn.fi/a45bc62b6615b6629fa4e7ba9a000d2bb06de744daf182cc23fac1d70156bf0e.jpg
2019-04-16T13:18:36.000Z,"Kevään lämpöennätys meni rikki Salossa: 15,5 astetta!",Foreca tiedottaa asiasta Twitterissä.,https://img.ilcdn.fi/pEj-I8EFi9UFm4jQtAytPnPJrAw=/510x318/top/img-s3.ilcdn.fi/6487b2d2bc8bce594e22bb5aa32a1e9b59f2d7867747ef3b7644e69027713269.jpg
2019-04-16T13:18:50.000Z,100-vuotias USA:lainen joogaopettaja löysi kutsumuksensa 93 vuotta sitten,"Newyorkilainen Tao Porchon-Lynch kertoo pitkän ikänsä salaisuudeksi, että hän herää joka päivään täynnä elämäniloa.",https://img.ilcdn.fi/O3mPEotlqH-S_tpOxEkFPLYYT5A=/510x318/top/img-s3.ilcdn.fi/5e2088dc3c5c6e4b7612f7b7835b608c66e5f168c995972d5fb371a791935739.jpg
2019-04-16T13:27:40.000Z,"Ruhtinas Albertin avioton tytär Jazmin, 27, harvinaisissa kuvissa - joutui totuttelemaan julkisuuteen jo nuorena","Jazmin Grace Grimaldilla ei ole titteliä tai oikeutta kruunuun, mutta hän perii isänsä jättimäisen omaisuuden muiden sisarpuoltensa kanssa.",https://img.ilcdn.fi/VTq9MbBP75wPKNxse1AObzRByuI=/415x154:1599x897/510x318/top/img-s3.ilcdn.fi/0bde05d8431146049af3c10f5f62bebf11efc3dbe5b139a29d0d9c4234a1824c.jpg
2019-04-16T13:34:14.000Z,"Lähde: Ässät teki todella mielenkiintoisen hankinnan - identtiset kaksoset vahvistavat liigaryhmää: ”En pidä siitä, että tututkin sekoittavat meidät”",Expressenin tietojen mukaan identtiset kaksoset Tylor ja Tyson Spink pelaavat ensi kaudella Porin Ässissä.,https://img.ilcdn.fi/I1JwKQ5JAr7OS99qQyn0EnOO0Rw=/510x318/top/img-s3.ilcdn.fi/551772cd8714c0fe4cd4bfd3a120b22b94c89917637520294dc66adad5d48aae.jpg
2019-04-16T13:43:33.000Z,Älä kokeile näitä kotona! Morganin hurjat käsilläseisontavideot hätkähdyttävät: ”Hampaiden korjauttaminen ei sitten ole hauskaa!”,"Tasapainolauta ja käsilläseisonta. Meille taviksille ajatus on mahdoton, australialaiselle Morgan Rose Moroneylle taas arkipäivää.",https://img.ilcdn.fi/Exj2qsAz2lw3yiUc0-ALAoHRrvA=/510x318/top/img-s3.ilcdn.fi/47b8a5ce3927cc6dd7ef6169bddaf951ad3f412bd1df3969e6b99e01baf5d88c.jpg
2019-04-16T13:44:01.000Z,Kemin naisuhrin äiti murtui kyyneliin - itkuisen pikkutytön puhelu pysäytti: ”Tule mummu tänne heti”,Kemin käräjäsalissa kuullaan keskiviikkoiltapäivänä todistajia. Miesystävänsä epäillyn henkirikoksen uhriksi joutuneen naisen äiti murtui kyyneliin tapahtumista kertoessaan.,https://img.ilcdn.fi/lRdLoDLNVqMpKehp9vZ-AObmsf8=/510x318/top/img-s3.ilcdn.fi/e3b70df380c4cf7da18a62a929a8a849bfc8482de5057f79c1d1c2575d461631.jpg
2019-04-16T13:54:43.000Z,"Uusi nainen kielii Bachelorille kilpakumppaneista: polttavat tupakkaa, eivät puhu... ”Tuli paska fiilis”","Bachelor Christoffer kuulee Elinalta asioita, jotka laittavat pakan sekaisin.",https://img.ilcdn.fi/QMXdFj72lrAoRtNLAEbbK86JYOc=/510x318/top/img-s3.ilcdn.fi/d66ecea673a736220b2b92d15ae8a0363f79e06a548a618d4860a9f898024823.jpg
2019-04-16T13:55:26.000Z,Attendolle 350 000 euron uhkasakko – aluehallintovirasto vaatii korjausliikkeitä hoivakoti Rantalan henkilöstömäärään,Länsi- ja Sisä-Suomen aluehallintovirasto on asettanut Attendon hoivakodille uhkasakon alhaisen henkilöstömäärän takia. ,https://img.ilcdn.fi/cNibuZ3UZttn5pdDYoGfSWUuQEc=/0x44:2048x1324/510x318/top/img-s3.ilcdn.fi/b37aeb0778dc8c2f2fd72fd4ac60d1456f5999bb468de06ebb80e383d9a5621d.jpg
2019-04-16T13:57:51.000Z,"ManU-valmentaja palaa paikkaan, jossa tapahtui jotain uskomatonta 20 vuotta sitten - Bayern-puolustajan katkerat itkupotkuraivarit eivät unohdu: ”Tuo muisto auttaa pelaajia”","Ole Gunnar Solskjær palaa ""rikospaikalleen"" 20 vuoden tauon jälkeen.",https://img.ilcdn.fi/e2DyauWmequEHBKdvGdvPKS56Nk=/510x318/top/img-s3.ilcdn.fi/f62b34da2d724f8c9be8b43641f2c6dd601367c3a81096f89029c6aa9a5362ca.jpg
2019-04-16T13:59:34.000Z,Notre Damen kunnostaminen voi kestää jopa 20 vuotta - vuonna 2006 Pietarissa palaneen kirkon kunnostaminen oli kallis ja pitkä projekti,Notre Damen saattaminen jälleen pariisilaisten yhteiseksi pyhätöksi saattaa kestää pitkään.,https://img.ilcdn.fi/YsISt_iFw75bAY8JDLrolkVAwOE=/510x318/top/img-s3.ilcdn.fi/f8e64d472587a74e5716e2e365bef46e4b6682ee8ad259b16d9ab46d2d14615a.jpg
2019-04-16T14:22:42.000Z,"Suomalaisesta helmilinnusta maksettiin hillittömät 125 tonnia: ”Ajattelin, millaisen auton sillä jo saisi”",Keramiikkataiteilija Birger Kaipiaisen helmilintu huutokaupattiin ällistyttävällä summalla. Kaipiainen tunnetaan muun muassa Paratiisi-astiastostaan.,https://img.ilcdn.fi/sMnaw1KP8MUY3Dja3JarLVV_koY=/510x318/top/img-s3.ilcdn.fi/b42a3a8fc82ebe578f6aa9bf215b1ac68baadde0c89bdaa20c25287987607c06.jpg
2019-04-16T14:33:53.000Z,Kasperi Kapanen seurasi Naisleijonien kohufinaalia - tyrmistyi tuomiosta: ”Minusta he sössivät sen”,"Toronton suomalaishyökkääjä Kasperi Kapanen otti kantaa naisten MM-finaaliin, jonka tapahtumat kuohuttavat edelleen.",https://img.ilcdn.fi/xbbRKybJirYb8ZxhdTRefs760J4=/510x318/top/img-s3.ilcdn.fi/2bfe118384c46f789927a659abb1faa7a1bca666fda1d4959dbb7aede6206256.jpg
2019-04-16T14:34:05.000Z,Vaalihäviön kokenut Joel Harkimo julkaisi tunteikkaan päivityksen - vierellä tyttöystävä Janni Hussi: ”Ilman häntä en pärjäisi”,"Yrittäjä Joel Harkimo ei päässyt kansanedustajaksi, mutta onneksi vierellä on ihana tyttöystävä, jolta saa tukea.",https://img.ilcdn.fi/1s1x96Gta-6bkz8FuVbbkicbiwg=/1308x223:4558x2250/510x318/top/img-s3.ilcdn.fi/5ca602ba5a28db4c8e3b9a624d2d686828ff0fef7b394e2dbd83567f0359bbea.jpg
