paivamaara,otsikko,tiivistelma
2018-12-06T07:46:35.000Z,Muistatko tämän? Helsinki-Vantaalla herkkä hetki kesken ruuhka-ajan - Finlandia kajahti yllättäen,Suomi 100 -teemaa kantava Flash mob -esitys keräsi matkustajia kuuntelemaan Finlandia-hymniä kesken ruuhka-ajan.
2018-12-06T07:47:06.000Z,"Amerikkalaisopettaja kertoi ekaluokkalaisille, että joulupukkia ei ole olemassa - sai potkut ",Opettajan mukaan myöskään hammaskeijua ei ole olemassa.
2018-12-06T07:59:19.000Z,"Ex-tallipomolta yllättävä paljastus: Katsoi Brasilian GP:n yhdessä Michael Schumacherin kanssa - ""Se on totta""","Jean Todt vierailee usein Schumacherien luona Glandissa, jossa perheen kotitila sijaitsee."
2018-12-06T08:03:43.000Z,Pelastuslaitokselta komea video 101-vuotiaan Suomen kunniaksi – pelastaja Henri-Aleksi kajauttaa Finlandian Porvoonjoen rannalla,Itä-Uudenmaan pelastuslaitos toivottaa onnea 101-vuotiaalle Suomelle. 
2018-12-06T08:05:32.000Z,17-vuotiaana maailmalle lähtenyt Lenita Airisto: Lapsuus sodan varjossa,"Lenita Airiston lapsuus kului toisen maailmansodan myllätessä, mutta 50-luvulla hän lähti Suomen neitona maailmalle samalla kun sodan murjomaa maata rakennettiin uudelleen."
2018-12-06T08:12:19.000Z,"Mikropenis ja piilopenis ovat ongelma, joka salataan - hormonihoito tai leikkaus mahdollinen","Mikropenis toimii kuten normaalipituinenkin siitin, mutta pituus voi aiheuttaa myös ongelmia."
2018-12-06T08:17:02.000Z,Kainuun prikaatin varusmies kuoli harjoituksessa Lapissa,"Kainuun prikaatissa palvelleen varusmiehen omaiset on tavoitettu, ja harjoituksessa paikalla olleille on aloitettu kriisiapu."
2018-12-06T08:30:22.000Z,Arttu Wiskari toivottaa hyvää itsenäisyyspäivää - katso akustinen esitys Suomen muotoisen pilven alla -kappaleesta,Arttu Wiskari ei sen kummemmin biisiään esittele. Hän antaa sanoituksen puhua puolestaan. 
2018-12-06T08:33:25.000Z,"Nähdäänkö Linnassa yllätys? Muotiguru ylistää Laura Huhtasaarta: ""Poikkeuksetta modernin tyylikäs""",Tänä vuonna Linnan juhlia selostaa muodin superasiantuntija Sami Sykkö. Hän valitsi Iltalehdelle omia suosikkejaan Linnan juhlista kautta aikojen. 
2018-12-06T08:33:51.000Z,Päivän veto- ja vakiovihjeet: Vähämaalisuutta Vitjazille,"Torstain vetovihje pelaa alle 5,5 maalin tulosta KHL:n Vitjaz-Neftehimik -otteluun (kohde 8692, kerroin 1,50)."
2018-12-06T08:36:15.000Z,Linnan pöydässä on aina oltava Ellen Svinhufvudin kakku - taustalla muheva kakkuriita,"Keittiömestari Isto Tahvanainen vastaa tarjottavista - on laittanut ruokaa Putinille, Trumpille ja kuningatar Elisabetille."
2018-12-06T08:37:26.000Z,"""En kerkiäis vielä kuolla”, Sulo kirjoitti Lyydilleen 2.1.1940 - koti-ikävää potenut sotilas sai lopulta elää rakkaansa kanssa 52 onnellista vuotta","Kodin ja rintaman välillä käyty kirjeenvaihto kertoo koskettavalla tavalla sota-ajan suomalaisten elämästä. Sulo ja Lyydi Porttikiven kirjoittelu oli tiivistä, mutta kirjeitä kirjoittivat muutkin kuin rakastavaiset. Kavereilleen miehet kirjoittivat ryyppyjuttuja ja yksi väsynyt äiti kirjoitti olevansa niin uupunut, että haluaisi kuristaa vauvansa."
2018-12-06T09:01:16.000Z,"Miten tästä voi selvitä ilman varoitusta? Kulttipelaaja repi vastustajan julmasti hiuksista maahan - ""Iljettävä temppu!""",Parturissa äskettäin piipahtanut Marouane Fellaine käytti häikäilemättömiä otteita pysäyttääkseen Mattéo Guendouzin keskiviikon Valioliigaottelussa.
2018-12-06T09:05:14.000Z,"Tanhupallon suloinen itsenäisyyspäivätervehdys: ""Eno kuvas videolle!""",Putouksessa ihastuttanut Tanhupallo toivottaa kaikille hyvää itsenäisyyspäivää.
2018-12-06T09:05:36.000Z,Iltalehdellä huima 7 tunnin suora lähetys Linnan juhlista: Näin ohjelma etenee!,Iltalehden sivuille kannattaa hakeutua jo kello 17.00 alkaen.
2018-12-06T09:10:07.000Z,Katso kuvat: Paraatipäivä käynnissä - maavoimien komentaja laski seppeleen Päämajapatsaalle yhdessä veteraanin kanssa,Itsenäisyyspäivän valtakunnallinen sotilasparaati järjestetään tänä vuonna Mikkelissä.
2018-12-06T09:18:47.000Z,"Tutkinnanjohtaja bussihyökkäyksistä: teoista epäillyt miehet ovat ulkomaalaisia, mutta asuvat Suomessa","Tutkinnanjohtaja Sanna Springaren mukaan tällä hetkellä poliisin käsitys on, että epäiltyjen tarkoitus oli saada bussi ohjautumaan ”jonnekin”."
2018-12-06T09:22:38.000Z,"Veitseä väläytellyt ”kauhuklovni” pelotteli koulupoikaa Kumlassa, Ruotsissa",Tapauksesta kirjoittavat ruotsalaiset Expressen ja Aftonbladet.
2018-12-06T09:36:47.000Z,Rattiraivo päättyi raakaan tappoon: UFC-ottelija haastoi kaksi miestä tappeluun - toinen ajoi yli,26-vuotias kanadalaismies tuomittiin kahdeksaksi vuodeksi vankeuteen UFC-ottelija Ryan Jimmon taposta.
2018-12-06T09:39:32.000Z,Prinsessa Sofia juhlii tänään syntymäpäiväänsä - näin hän on muuttunut,Ruotsin prinssi Carl Philipin puoliso prinsessa Sofia juhlii tänään syntymäpäiväänsä. Värmlannin herttuatar on nyt 34-vuotias.
2018-12-06T09:47:53.000Z,"”Useimmat asiat ovat nykyään paremmin”, sanoo Pirkko Saisio, joka ehti olla seksuaalisuutensa takia rikollinen - lesboudesta järkyttyneen toimittajan paniikkireaktio tuntuu tänä päivänä absurdilta","Pirkko Saision nuoruudessa elintaso oli vaatimaton, mutta tulevaisuus näytti valoisalta. Luonnon kantokyvylle tai talouskasvulle ei näyttänyt olevan rajoja."
2018-12-06T09:57:02.000Z,Hirvi lensi törmäyksessä yhden auton yli ja juuttui toisen auton alle Pohjanmaalla – kumpikin auto vaurioitui hinauskuntoon,Sama hirvi aiheutti kaksi kolaria Vöyrillä Pohjanmaalla keskiviikkona.
2018-12-06T10:06:49.000Z,Suomalainen joulupukki syötti norsun poikasta Budapestissa - huvittava käsimerkki tehosteena,Joulupukki on tavannut eksoottisen kärsänenän Unkarin-matkallaan.
2018-12-06T10:08:02.000Z,CNN: Pohjois-Korea rakentaa vauhdilla uusia ohjustukikohtia - Trump on uskovinaan aseriisuntaan ,Uudet satelliittikuvat paljastavat Kim Jong-unin huijauksen.
2018-12-06T10:12:00.000Z,"Tšernobylin tragedia muutti Markku Kulmalan elämän, muttei tuhonnut uskoa ydinvoimaan - Nyt hän on maailmankuulu huippututkija, jonka mukaan ”kivihiili tappaa meidät varmasti”","Maailman viitatuin geotieteiden tutkija, akatemiaprofessori Markku Kulmala ei olisi opiskellut ilman yhteiskunnan tukea."
2018-12-06T10:20:46.000Z,"Pääkirjoitus: Oulun tapaus muistuttaa siitä, että itsenäisen valtion tärkein tehtävä on kansalaisten turvallisuudesta huolehtiminen",Itsenäisen Suomen on huolehdittava kaikkien kansalaistensa turvallisuudesta. 
2018-12-06T10:31:21.000Z,"Timo Jutilan nuoruuteen kuuluivat Village Peoplen juliste, Popedan soittotreenit ja keskustan limudisko - ”Me mentiin joraamaan, saatana!”","Loppuiko 90-luvun alun painajaislama, kun Timo Jutila nosti MM-pokaalin Globenissa?"
2018-12-06T10:46:29.000Z,Hirmuiset summat julki: Tässä ovat NHL:n parhaiten palkatut pelaajat,Connor McDavid on noussut nopealla tahdilla NHL:n tulokuninkaaksi.
2018-12-06T10:47:24.000Z,Minttu Räikkönen itsenäisyyspäivätunnelmissa - julkaisi upean kuvasarjan viime vuodelta,Kimi Räikkösen kanssa Linnan juhliin vuosi sitten saapunut Minttu Räikkönen on jälleen itsenäisyyspäivätunnelmissa.
2018-12-06T10:56:03.000Z,Linnan juhlien surkein pukusattumus muistetaan edelleen: ”Muistutti Presidentinlinnan vartiokoppia” ,"Linnan juhlien asut valitaan huolella, mutta kaikkeen ei voi aina varautua. Joka vuosi muutama vieras nimittäin juhlii tismalleen samassa asussa. "
2018-12-06T10:59:35.000Z,"Uuraisten bussihyökkäystä edelsi riita matkustamossa, matkustaja tarttui yllättäen rattiin - kuljettajan reagointi oli ratkaisevaa","Koiviston Auton toimitusjohtaja Mikko Markkula kertoo, että kuljettaja ehti hiljentää nopeutta ennen matkustajan hyökkäystä."
2018-12-06T11:03:54.000Z,"Avaruusfyysikko Minna Palmrothin mielestä Suomen paras pääoma on ihmisten aivot, ja siksi hän on huolissaan: ”Nykyään on outoa, että tietää asioita""",Laskennallisen avaruusfysiikan professori Minna Palmroth edustaa Suomen koulutetuinta sukupolvea.
2018-12-06T11:15:18.000Z,Suomalaiselle ampumahiihtäjälle oli käydä uskomaton munaus maailmancupissa: Ehti nipin napin lähtöviivalle ajoissa,Olli Hiidensalo kertoi ennen Pokljukan 20 kilometrin kisaa tapahtuneesta toilailuistaan.
2018-12-06T11:18:17.000Z,Ampumahiihtokuningas Martin Fourcade ykkönen Pokljukassa - Tero Seppälä oli parhaana suomalaisena 38:s,Miesten 20 kilometrin kilpailu Pokljukassa päättyi odotetussa komennossa. 
2018-12-06T11:24:22.000Z,"HS: Eva-Riitta Siitonen, 78, Hanna-Riikan viimeisistä hetkistä - loppuaika pyörätuolissa: ”Kivut lisääntyivät, voimat hupenivat ja liikuntakyky meni”",Tuoreessa Helsingin Sanomissa Eva-Riitta Siitonen kertoo koskettavasti surustaan. 
2018-12-06T11:34:29.000Z,Yllättävä historiallinen yhteys: Suomen sotilaat taistelivat jatkosodassa eteläamerikkalaisen ”nötkötin” voimalla,"Sotaan ajautunut Suomi sai kansainvälisellä näyttämöllä voimakasta tukea Latinalaisen Amerikan mailta, jotka uskalsivat arvostella Neuvostoliittoa kaikkein suorasukaisimmin."
2018-12-06T11:53:08.000Z,Suomen ykkösmies tulitti huteja – kuudelle kärkimiehelle yhteensä vähemmän sakkoja: ”Se saattaa näin alkukaudesta olla tällaista”,Tero Seppälä olisi nolla-ammunnalla ollut neljäs.
2018-12-06T12:04:37.000Z,Lukijan kuva: Joukko Helsingin poliisivoimia kokoontui ennen kiireistä iltaa neuvonpitoon parkkipaikalle,Iltalehden lukija nappasi kuvan Helsingin Keskuspuistosta.
2018-12-06T12:11:40.000Z,Viime vuonna liki kymmenen minuuttia kärjelle hävinnyt suomalainen puolitti aikatappionsa: ”Silloin otettiin oikein huolella turpaan”,Tuomas Grönman oli kuudeskymmenes Pokljukassa maailmancupin avanneessa kilpailussa. Eroa kärkeen tuli neljä ja puoli minuuttia. Vuosi sitten tappiota oli liki kymmenen minuuttia.
2018-12-06T12:26:02.000Z,Video: Kimi Räikkösen vastaus sai haastattelijan repeämään nauruun - sponsori katkaisi F1-konkarilta etuuden: ”En ole saanut sitä takaisin”,Kimi Räikkönen esiintyi tiistaina sponsorin videolla ja toivotti keskiviikkona Suomelle hyvää itsenäisyyspäivää.
2018-12-06T12:33:02.000Z,Kuolemaantuomittu sai valita teloitustapansa Tennesseessä - päätyi sähkötuoliin,Mies on odottanut kuolemansellissä jo 36 vuotta.
2018-12-06T12:33:55.000Z,Rovajärvellä kuollut varusmies oli viimeisessä harjoituksessaan – kotiutukseen oli aikaa enää kaksi viikkoa,Kainuun prikaatin varusmies kuoli varhain torstaiaamuna Arctic Shield 18 -harjoituksessa Lapissa.
2018-12-06T12:41:13.000Z,"Arttu Wiskari syntyi Nintendo-maailmaan, mutta kännykällä ei hänen nuoruudessaan vielä elvistelty: ”Äiti piippasi hakulaitteella, jos koulumatka venyi” ",90-luvun lama löi leimansa teini-ikäisen Wiskarin sukupolvikokemukseen. Itsenäisyyspäivän kunniaksi laulaja muistelee lapsuutensa ja nuoruutensa Suomea. 
2018-12-06T12:43:11.000Z,Hakaristiliput olivat liikaa - poliisi ja uusnatsit ottivat yhteen Hakaniemessä,Iltalehti seuraa itsenäisyyspäivän mielenosoituksia. 
2018-12-06T12:56:01.000Z,36 vuotta täyttävä Kaisa Mäkäräinen ei edes halua puhua lopettamisesta: ”Ikä ei ole este”,Suomalaisella on takana jo 13 kautta maailmancupissa ja huipulla koko vuosikymmen.
2018-12-06T13:01:11.000Z,"”Maapallo ei tykkää, jos ei kerää roskia”, tietää 3-vuotias Toivo ja neuvoo, miten sinustakin voi tulla ympäristöagentti","2010-luvun suomalaisista kasvaa kenties ympäristötietoisin sukupolvi koskaan. Ainakin, jos heistä kaikista tulee yhtä reippaita kuin 3-vuotias Toivo Rintala."
2018-12-06T13:19:39.000Z,Herttuatar Catherine vei tyttärensä pubiin - pissahätä yllätti pikkuprinsessan ,"Prinsessa Charlotte, 3, löysi vessan juuri oikealla hetkellä."
2018-12-06T13:24:28.000Z,Mönkijän alle jäänyt varusmies kuoli harjoituksessa - Tällainen on  Puolustusvoimien maastomönkijä jolla hän ajoi,Kuolemaan johtanut onnettomuus tapahtui Arctic Shield 18 -harjoituksessa.Mönkijässä ei ollut kyydissä muita.
2018-12-06T13:35:36.000Z,Kurkkaa 10 suomalaiskodin sisälle - tunnistatko kotimaiset design-kalusteet? ,"Skandinaavisen sisustuksen kulmakivi on kotimainen design, joka sopii ajattomaan ja simppeliin tyyliin. Näistä kodeista löytyy monta klassikkoa!"
2018-12-06T13:40:12.000Z,Maailman vanhin ammatti – tällaista oli seksityö 1800-luvun Suomessa,"Raskaudet, synnytykset ja seksitaudit olivat seksityötä tekevien naisten kohtalona."
2018-12-06T13:50:07.000Z,Jatkosodassa taistellut Suomen-poika Otto Peters on kuollut,Kolmesti puna-armeijaa vastaan taistellut Otto Peters kuoli 30. marraskuuta. Asiasta kertoo Sotaveteraaniliitto Twitter-tilillään.
2018-12-06T13:50:09.000Z,Mäkäräisellä karmea startti maailmancupissa - suomalaisyllättäjä venyi upeasti pisteille,Kaisa Mäkäräisen kausi maailmancupissa sai surkean startin. Suomalainen ampui neljä sakkoa heti ensimmäisellä ampumapaikalla naisten 15 kilometrin kisassa.
2018-12-06T13:51:23.000Z,"”Eihän kukaan olisi voinut kuvitella vielä hetki sitten, että Suomesta löytyisi somalitaustainen miesmalli”, sanoo Alepasta Pariisiin tempaistu Zakarie Ali ja kertoo, miksi hän rakastaa Suomea","Zakarie Ali elää monen unelmaa kiertämällä maailman muotipääkaupunkien näytöslavoja huippusuunnittelijoiden suosikkina. Kansainvälistä uraa luova miesmalli kertoo, että hän potee kuitenkin kroonista koti-ikävää kotimaahansa Suomeen."
2018-12-06T13:52:37.000Z,Pahin etikettivirhe on ilmiselvä: nähdäänkö nämä töppäykset tänäänkin? ,Jaakko Selinin mukaan Linnan juhlien etikettiä voi venyttää reilusti ennen kuin raja ylittyy.
2018-12-06T14:00:57.000Z,"EU:n 10 000 raja- ja rannikkovartijan joukko mahdollinen jo vuonna 2020 - osa jäsenmaista pelkää suvereniteettinsa, osa kulujen vuoksi ",Euroopan unionin suunnitelma 10 000 raja- ja rannikkovartijan joukon perustamisesta kahdessa vuodessa on hyvinkin mahdollista.
2018-12-06T14:17:27.000Z,"Seiväslupaus Saga Andersson, 18, luukutti Bieberiä ja kreppasi hiukset diskoon - Euroviisuvoitto sykähdytti 6-vuotiaana: ”Sain valvoa tv-lähetyksen loppuun asti”",Seiväshyppääjä Saga Andersson vaikuttui Usain Boltin positiivisuudesta. Lordin voitto taas oli kuusivuotiaalle vau-hetki.
2018-12-06T14:18:12.000Z,12-vuotias päihittää päätä pidemmät vastustajat - nämä 2000-luvulla syntyneet urheilijat kannattaa painaa mieleen!,Heistä kuulet vielä. Iltalehti esittelee itsenäisyyspäivän kunniaksi kuusi superlupaavaa suomalaista 2000-luvulla syntynyttä urheilijaa.
2018-12-06T14:20:39.000Z,"Näin tilanne marssilla eskaloitui: Poliisi takavarikoi hakaristiliput, natsit kävivät käsiksi - katso video!",Uusnatsistisen Vastarintaliikkeen (PVL) marssi ehti edetä puolisen kilometriä Unioninkatua kohti Kalliota ennen kahinointia. 
2018-12-06T14:21:56.000Z,Rivitalo paloi Janakkalassa - aamu paljasti karun näyn,"Henkilövahingoilta vältyttiin, mutta asuntojen vesivahingot ja omaisuusvahingot ovat mittavat."
2018-12-06T14:27:32.000Z,Linnan kalleimmat ja upeimmat puvut ovatkin tässä - muista katsoa tarkasti!,"Jaakko Selin vinkkaa, kenen päältä Linnan juhlien arvokkaimmat puvut löytyvät."
2018-12-06T14:31:18.000Z,Helsingin pormestari Vapaavuori itsenäisyyspäivän mielenilmauksista: ”Natsien marssiminen kaupungin kaduilla on vastenmielistä!”,"Helsingin pormestari Jan Vapaavuori kuitenkin muistuttaa, että itsenäiseen Suomeen kuuluu oikeus ilmaista mielipiteensä."
2018-12-06T14:45:04.000Z,"Meidän perhe: Minttu Räikkönen lapsistaan: ""Olin ajatellut, että eihän lapsen saaminen muuta mitään""",F1-kuski Kimi Räikkösellä ja hänen puolisollaan Minttu Räikkösellä on kaksi lasta. Tuoreessa Meidän perhe -lehdessä Minttu Räikkönen kertoo perheensä arjesta.
2018-12-06T14:56:54.000Z,SK: Rasistinen huuto keskeytti juniorien kiekko-ottelun Porissa - valmentaja veti pelaajansa pois kaukalosta: ”Kun asiaan ei reagoitu mitenkään”,"Jääkiekon C-nuorten Suomi-sarjan karsintaottelu keskeytyi Porissa, kun katsomosta kuului rasistinen huuto, uutisoi Satakunnan Kansa."
2018-12-06T15:16:03.000Z,"Macronin hallinto varoittaa vakavasta väkivallasta Pariisissa - jalkapallo-otteluja peruttu, Louvre saattaa sulkea ovensa","Väkivaltaiset mellakat saattavat jatkua lauantaina Pariisissa, ja viranomaiset kehottavat ihmisiä pysymään kodeissaan. "
2018-12-06T15:20:29.000Z,"Matkustaja todisti Loimaan bussihyökkäystä: Rattiin tarttunut yritti ohjata päin toista bussia, kuljettaja taltutti","Kristian Wahlberg kertoo, ettei itse aluksi tajunnut tilanteen vakavuutta."
2018-12-06T15:21:22.000Z,Kaisa Mäkäräinen kiehui: ”Ei ole painokelpoista”,"Suomalainen tulitti avauspenkalta neljä pummia, mutta osui sen jälkeen kaikkiin tauluihin."
2018-12-06T15:31:22.000Z,30-vuotias Igor pelasti ihmisiä tulipalolta Haminassa - ”Hengitettiin vähän häkää”,Itsenäisyyspäivänä Haminassa kerrostalon ylin asunto oli syttynyt tuleen. Igor Kononov kaverineen soitti pelastuslaitokselle ja koputti muiden asuntojen oviin.
2018-12-06T15:39:12.000Z,IL-TV:n suora lähetys Linnan juhlista päättyi - uutisointi jatkuu,IL-TV seurasi itsenäisyyspäivän juhlintaa suorassa lähetyksessä koko illan ajan.
2018-12-06T15:42:20.000Z,Hakaristilippu heilui Helsingissä itsenäisyyspäivänä – näissä Euroopan maissa natsisymboleja ei päästetä kadulle,Monissa Euroopan maissa natsitunnusten esittäminen on kiellettyä sakon tai vankeuden uhalla.
2018-12-06T15:44:20.000Z,Jasper Pääkkösen tähdittämä Blackkklansman sai Golden Globe -ehdokkuuden,Spike Leen ohjaama yhdysvaltalaiselokuva Blackkklansman on nimetty Golden Globe -ehdokkaaksi.
2018-12-06T15:48:06.000Z,Keke Rosberg tänään 70 vuotta: Nico onnitteli isäänsä kuvalla - entinen talli kuittailee veikeästi kuuluisista viiksistä!,Keijo ”Keke” Rosberg viettää Suomen itsenäisyyspäivänä 70-vuotissyntymäpäiviään. 
2018-12-06T15:49:05.000Z,Natseja vastustavassa mielenosoituksessa 1800 ihmistä - uusnatsien kulkueessa 200-300,Helsingin poliisin mukaan Helsinki ilman natseja -mielenosoitus sujui rauhallisesti. 
2018-12-06T16:02:28.000Z,Suomalaisyllättäjä muisteli traagisesti menehtynyttä huippuvalmentajaansa: ”Meillä jäi työt kesken”,Vuonna 2017 menehtynyt ammuntavalmentaja Asko Nuutinen juurrutti lajiopit itsenäisyyspäivänä Sloveniassa säväyttäneeseen Venla Lehtoseen.
2018-12-06T16:05:18.000Z,Ensimmäinen yhteiskuva! Petra Olli säteilee rakastuneena uuden virolaisen miesystävänsä kainalossa,"Petra Olli astelee tänään Linnan juhliin tuunatussa asussa, jota hän käytti ensi kertaa 2017 itsenäisyyspäivänä. "
2018-12-06T16:05:40.000Z,"Petteri Orpo kiittelee natsiliput takavarikoineita poliiseja: ”Veteraanit eivät taistelleet siksi, että natsiliput saisivat liehua”",Uusnatsistisen Pohjoismaisen Vastarintaliikkeen marssilla liehuneet natsiliput ovat herättäneet runsaasti närää. 
2018-12-06T16:15:37.000Z,"Jenni Haukiolta kaunis hyvän itsenäisyyspäivän toivotus: ”Ilo, vapaus, kiitollisuus, onni”",Rouva Jenni Haukio on jakanut sosiaalisessa mediassa hyvän itsenäisyyspäivän toivotukset kansalaisille.
2018-12-06T16:20:44.000Z,Mitä tapahtui Kaisa Mäkäräiselle? Hurja pummimäärä veti luotsin spekuloimaan: ”Joku tällainen on ainoa mahdollisuus”,Kaisa Mäkäräisen neljä sakkoa viidellä ensimmäisellä laukauksella mietitytti Suomen ammuntavalmentajaa Juha Papinsaarta.
2018-12-06T16:23:36.000Z,"Rintamaveteraani Pentti, 92, lähti linnanjuhliin uudessa puvussa:  ”Ilman muuta tänään tanssitaan!”",Sotaveteraani Pentti Heinonen taisteli rintamalla 18-vuotiaana. Tänään hän juhlii itsenäistä suomea Presidentinlinnassa.
2018-12-06T16:25:50.000Z,Jenni Haukion Linnan juhlien puvun hinta liikkuu kymmenessä tuhannessa eurossa: ”Ei se paljon halvempi ainakaan ole”,Aalto-yliopiston muotoilun laitoksen professorin mukaan Haukio on antanut opiskelijoiden tuoda puvun suhteen omaa suunnitteluosaamistaan esille. 
2018-12-06T16:32:14.000Z,Soihtukulkueessa noin 1800 marssijaa - poliisi otti kiinni kaksi kulkuetta häirinnyttä,Poliisin mukaan 612-soihtukulkueeseen osallistui noin 1800 ihmistä.
2018-12-06T16:35:31.000Z,"Upea ele! Teemu Selänne jakoi tärkeän sotaveteraaniviestin - ”Olen hyvin nöyrä ja kiitollinen""",Teemu Selänne arvostaa suuresti sotaveteraaneja.
2018-12-06T16:41:45.000Z,Koulukirja Kirgisiassa paheksuu tupakoivia ja ”provokatiivisesti” pukeutuvia naisia - osa lasten vanhemmista raivostui,Keski-Aasiassa sijaitsevassa Kirgisiassa uusi koulukirja nosti kohun paheksuessaan nuorten naisten pukeutumista ja tupakointia.
2018-12-06T16:46:05.000Z,Tässä on Jenni Haukion Linnan juhlien upea puku vuosimallia 2018 - biohajoava ja puusta tehty - Sauli Niinistö: Onhan se upea”,Rouva Jenni Haukion huipputeknologiaa edustava juhlapuku on kantaa ottava asu.
2018-12-06T16:46:39.000Z,Mariska esitteli Linnan juhlien asunsa erikoisella tavalla - poseeraa gangsta-kyykyssä iltapuvussaan,"Räppärinä, laulajana ja sanoittaja-säveltäjänä tunnettu Mariska eli Anna Rahikainen on ensimmäistä kertaa Linnassa."
