paivamaara,otsikko,tiivistelma
2019-01-11T19:07:48.000Z,"Näin SM-liigassa pelattiin tänään - Tampereella kävi tunteet kuumina, Sport yllätti Kärpät",SM-liigassa pelattiin tänään kuuden ottelun kierros.
2019-01-11T19:17:53.000Z,Jesse Saarinen kuritti KalPaa – Pelicans kelpo lennossa,Pelicans ja KalPa tarjosivat lahtelaisyleisölle varmasti yhden kauden vauhdikkaimmista liigamatseista.
2019-01-11T19:26:48.000Z,"Julius Nättinen ratkaisi huikealla soolomaalilla! Jukurit nukkui alussa, JYP lopussa",JYPin Julius Nättinen ratkaisi 3–2-jatkoaikavoiton Jukureita vastaan upealla soolomaalilla.
2019-01-11T19:33:47.000Z,Kultainen Venla -palkinnot on jaettu - tässä kaikki voittajat ,Yhteensä jaettiin 19 Venlaa.
2019-01-11T19:44:57.000Z,Keuhkokuumeesta toipuva Rinne palasi perjantaina Suomeen - ja suoraan sairaalaan: ”Espanjalainen terveydenhoito mustikka ja suomalainen terveydenhuolto mansikka”,SDP:n puheenjohtaja Antti Rinne on sairauslomalla ainakin tammikuun loppuun saakka.
2019-01-11T19:46:10.000Z,Oskar Osala palasi Vaasaan Kärpät-paidassa: ”Yksi ikimuistoisimmista peleistä”,Pitkästä aikaa loppuun myydyssä Vaasan Kuparisaaressa todistettiin perjantai-iltana vauhdikasta kiekkonäytöstä Sportin ja Kärppien välillä.
2019-01-11T19:48:52.000Z,Kaupunginjohtaja: Oulu aloittaa uudenlaiset toimet lasten ja nuorten suojelemiseksi,"Oulun kaupunginjohtaja Päivi Laajala uskoo, että monet ihmiset ovat Oulussa erittäin vihaisia uusien nuoriin tyttöihin kohdistuneiden seksuaalirikosten tultua ilmi."
2019-01-11T19:56:53.000Z,Eränkävijöiden Äijä-koira katsoi Venla-gaalaa kotisohvalla - kyljessä tyttöystävä Elsa,"Tänä vuonna Äijä ei lähtenyt Helsinkiin palkintoa pokkaamaan, mutta se oli tyttöystävänsä kanssa hengessä mukana - asianmukaisesti sonnustautuneena. "
2019-01-11T20:26:15.000Z,Pystyykö Patrik Laine nostamaan tasoaan? Asiantuntija arvioi suomalaisen alkukautta,Patrik Laineen kausi on ollut yhtä vuoristorataa.
2019-01-11T20:28:20.000Z,Junayhteys petti ja perhe jäi alle viikon ikäisen vauvan kanssa pakkaseen – VR: ”Muutama asia mennyt pieleen”,"Tuore äiti Sanna Väisänen ihmettelee, miten VR ei varmistanut perheen kotiinpääsyä, kun vaihto epäonnistui junan myöhästymisen vuoksi."
2019-01-11T20:36:21.000Z,Venla-gaala oli täynnä upeita asuja – katso illan parhaat palat ,Kultainen Venla -gaalassa nähtiin upeaa pukuloistoa. 
2019-01-11T20:38:03.000Z,"Alaskassa opiskellut kauppatieteilijä Rasmus Reijola, 26, debytoi Liigassa HPK:n maalilla - kova näyttö heti pöytään",Mestis-molari Rasmus Reijola matkusti Rovaniemeltä pika-aikataululla HPK:n maalille vierasotteluun HIFK:ta vastaan.
2019-01-11T20:42:15.000Z,Tässäkö on täydellinen selfie-puhelin? Nubia X:ssä on näyttö molemmilla puolilla puhelinta – ei etukameraa,"Nubia tarjoaa ratkaisun, joka jättää näyttölovet ja huonot etukamerat historiaan."
2019-01-11T20:44:10.000Z,Mahtava näky! Kaapo Kakon nimmarijono venyi jopa 100 metriä pitkäksi,Kaapo Kakon nimmarijono Turkuhallissa oli pisin sitten Saku Koivun 1990-luvun huippupäivien.
2019-01-11T20:50:07.000Z,"Suhdehuhujen kourissa oleva Sami Kuronen: ”Sanotaanko näin, että minulla on kaikki asiat hyvin”",Radiojuontaja Sami Kuronen edusti Venla-gaalan juhlahumussa hymysuin.
2019-01-11T20:52:34.000Z,Ilves reputti asennetestissä – Ässien valmentaja vitsaili voiton jälkeen: ”Kunpa joku lahjottaisi ketsuppia”,"Tamperelaisjoukkue teki nopean avausmaalin, mutta menetti otteen ja pisteet päätöserässä."
2019-01-11T20:54:42.000Z,Vaihtuiko viestisovellusten ykköstila? Discord kerää miljoona uutta käyttäjää joka kuukausi,"Discord-viestisovelluksella on jo 130 miljoonaa käyttäjää, ja kasvu jatkuu hurjana."
2019-01-11T21:07:47.000Z,Vihreiden Pekka Haavisto luopui rakkaista kuplavolkkareistaan ja hankki hybridi-Passatin - ”Pahimmassa vaiheessa niitä oli kolme”,"Haavisto kertoi Iltalehdelle luopuneensa myös rakkaasta kuplaharrastuksestaan, mutta ei kuitenkaan ilmastosyistä."
2019-01-11T21:14:29.000Z,Eränkävijät-ohjelmalle halutuin Venla-pysti - Äijä-koiran kotiin jättänyt Aki Huhtanen liikuttui kyyneliin,Eränkävijät-ohjelma voitti illan halutuimman Venla-pystin ja sarja palkittiin Vuoden esiintyjä -kategoriassa.
2019-01-11T22:02:02.000Z,Trump käänsi kelkkansa – perääntyi hätätilauhkailussaan ,"Trump haluaa kongressin tekevän työnsä, kertoo Guardian. "
2019-01-11T22:41:19.000Z,TMZ: Herttuatar Meghanin velipuoli pidätettiin – epäillään rattijuopumuksesta,"Thomas Markle Jr:lla on myös aiempaa rikostaustaa, kertoo TMZ-viihdesivusto. "
2019-01-12T00:15:39.000Z,Walt Disney -pomo teki viime vuonna hyvää tiliä – kokonaisansio nousi 80 prosenttia,Toimitusjohtaja Bob Iger tienasi viime vuonna yli 65 miljoonaa dollaria. 
2019-01-12T01:30:00.000Z,"Tiedätkö, mikä on NBA:n yhden ottelun piste-ennätys? Pelaa viikonlopun 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?
2019-01-12T01:54:06.000Z,"Syyrian presidentin tavannut havaijilainen kongressiedustaja Tulsi Gabbard, 37, lähtee ehdolle vuoden 2020 vaaleihin ",Presidentiksi pyrkivä Gabbard on toiminut myös lääkintäyksikössä Irakin sodassa. 
2019-01-12T02:54:44.000Z,FT: Ivanka Trump mahdollinen nimi Maailmanpankin johtajaksi,Yhdysvaltojen presidentillä on paljon sananvaltaa Maailmanpankin pääjohtajan valinnassa. 
2019-01-12T03:15:30.000Z,Sebastian Aholla satumainen onni - ratkaisi voiton kahdella osumallaan maaliviivan takaa!,Carolina Hurricanesin suomalaistähti oli onnettaren suosiossa.
2019-01-12T04:43:43.000Z,Horoskooppi,
2019-01-12T05:13:10.000Z,Mitä Qatarissa oikein puuhattiin? Palloliiton puheenjohtaja vastaa kiusallisen kohun jälkeen: ”Saa aika ihmeelliset mittasuhteet tässä”,"Palloliiton puheenjohtaja Ari Lahti kertoo, mitä suomalaisdelegaatio teki Qatarissa."
2019-01-12T05:46:37.000Z,"Oulun seksuaalirikokset järkyttivät – lapsiasiavaltuutettu vaatii ""Lex Oulua” ja poliiseille lisää resursseja",Lapsiasiavaltuutettu Tuomas Kurttila toivoo poliisille ja oikeusviranomaisille lisää resursseja Oulun tapahtumien myötä. Kurttila on puhunut asiasta aiemminkin.
2019-01-12T05:47:59.000Z,Tavallisista lääkkeistä löytyi yllättävää apua psykiatrisiin sairauksiin – suomalaisprofessorit: ”Ei voi vetää hätäisiä johtopäätöksiä”,"Diabeteksen ja sydänsairauksien hoidossa käytetyistä lääkkeistä voi olla apua myös psykiatristen sairauksien hoidossa, osoittaa tuore brittitutkimus. Suomalaisasiantuntijat korostavat, että asia vaatii vielä lisätutkimusta."
2019-01-12T05:48:01.000Z,"Taas 0+0! Patrik Laine ui syvissä vesissä, tilastot ovat ikävää luettavaa","Patrik Laine jäi kolmannen kerran putkeen ilman pisteitä, kun Winnipeg Jets kaatoi kotijäällään Detroit Red Wingsin 4-2."
2019-01-12T05:48:56.000Z,Aki veti verkosta hirviömäisen hauen – Yli 17-kiloisen kalasta tehdään ainakin lompakot ja päästä linnunpönttö,Hauki oli todennäköisesti tarttunut verkkoon tavoitellessaan siinä jo ollutta ahventa.
2019-01-12T06:04:45.000Z,"Tänään tv:ssä: Seija juoksee tarkoituksella päin seinää tai puuta, kun jalat eivät tottele","Seijan, 72, aivojen nestekierrossa on häiriö, jota koetetaan korjata tänään Elossa 24h -sarjassa."
2019-01-12T06:08:14.000Z,Poliisit kertovat: Näin rikosilmoituksia ”tapetaan” ja tilastoja kaunistellaan - ”Vaiettu salaisuus”,Yli 2 600 poliisia vastasi Iltalehden kyselyyn. Merkittävä osa heistä on huolissaan niin kansalaisten oikeusturvasta kuin omasta jaksamisestaan.
2019-01-12T06:17:51.000Z,Championshipissa huippukamppailu - Teemu Pukin hatullisesta rahat 60-kertaisesti takaisin!,"Lauantain urheilullinen nosto löytyy Englannin Mestaruussarjasta, jossa sarjan maalipörssin kärkeä kolkuttelevan Teemu Pukin Norwich kohtaa vieraissa huippukamppailussa WBA:n. Päivän vedonlyönnillinen helmi löytyy La Ligasta."
2019-01-12T06:30:46.000Z,60 vuotta tänään täyttävä Per Gessle IL:lle: ”Ilman vaimoani mikään ei olisi onnistunut” ,Roxette-yhtyeen Per Gessle täyttää tänään lauantaina 60 vuotta.
2019-01-12T06:32:21.000Z,"Tyttöleijonat saivat kylmää kyytiä - USA murskasi Suomen alle 18-vuotiaat, edessä MM-pronssiottelu",Yhdysvallat murskasi Tyttöleijonat 7-1 Japanin Obihirossa pelatussa U18-ikäluokan MM-välierässä.
2019-01-12T06:54:43.000Z,"Päivän ravivihje: Toto75, Teivo 12.1.",Toto75-ravit Teivossa tänään alkaen kello 14.
2019-01-12T07:00:30.000Z,Uusi työ helpotti Riina-Maija Palanderin ahdistusta - kärsi kotiäitiydestä: ”Kalle ei miehenä sitä ymmärrä”,Palanderit kertoivat Venla-gaalan punaisella matolla muuttaneensa koko perheen voimin Suomeen.
2019-01-12T07:14:42.000Z,Poliisi antoi Utahissa erikoisen varoituksen Netflixin hittielokuvan vuoksi: Älkää ajako autoa silmät sidottuina,17-vuotias tyttö ajoi pipo silmillään päin toista autoa 16-vuotias kyydissään.
2019-01-12T07:17:13.000Z,Hallitseva mestari tuhosi Lauri Markkasen Bullsin - suomalainen kehnossa vireessä,"Chicago Bulls on toki tottunut kylvetyksiin yhtenä NBA:n surkeimmista ryhmistä, mutta sarjan dynastia Golden State tarjoili silti harvinaisen rumaa kyytiä 146-109-murskavoitollaan."
2019-01-12T07:22:48.000Z,Maailman ensimmäinen älyraskausvyö kertoo vauvan sykkeen sekä laskee potkut,Englantilainen Owlet-yritys esitteli älykästä raskausvyötä CES-messuilla.
2019-01-12T07:23:14.000Z,Omron risteytti ensimmäisenä maailmassa älykellon ja verenpainemittarin ,Omron esitteli CES-messuilla maailman ensimmäistä älykellon ja verenpainemittarin yhdistävää laitetta.
2019-01-12T07:32:36.000Z,"Sanjan, 35, lapsuutta varjostivat uskonnolliset puheet lopun ajoista: ”Olen kohdannut niin monia yhteisön haavoittamia ihmisiä, etten voi vain katsoa sivusta”","Sanja Fält, 35, vietti lapsuutensa tiiviisti helluntai­seurakunnan yhteisössä. Kymmenen vuotta sitten hän erosi yhteisöstä, mutta kokemus vaikuttaa hänen elämäänsä edelleen. Nyt hän haluaa auttaa muita uskontojen uhreja."
2019-01-12T07:39:36.000Z,"50 vuotta täyttävä Maria Guzenina avautuu elämästä Lontoossa, rakkaudesta ja nuoruuden vaikeuksista: ”Olisin voinut käpertyä itseeni ja piiloutua maailmalta”",Houkutteleva työmahdollisuus MTV:n juontajana käänsi nuoren Maria Guzeninan elämän suunnan.
2019-01-12T07:47:11.000Z,Siniset vaatii hallitusta hätäkokoukseen Oulun lapsimetsästyksen takia - ”Tämä on törkeä hyökkäys”,"Sinisten puheenjohtaja Sampo Terho esittää ylimääräistä kokousta, jossa hallitus vastaanottaisi taustatietoja ja toimintaehdotuksia asiantuntijoilta."
2019-01-12T08:02:51.000Z,Kohulääkäri Antti Heikkilälle ”kylmästi kenkää” Eiran sairaalasta,"Lääkäri Antti Heikkilä julkaisi viime syksynä kirjan, joka sisälsi useita virheellisiä ja terveydelle vaarallisia väitteitä. Nyt hänen yhteistyönsä Eiran sairaalan ja lääkäriaseman kanssa on päättynyt."
2019-01-12T08:07:01.000Z,Välittäjät ymmällään - miksi kukaan ei osta Zlatanin 930 neliömetrin ökytaloa? ”Merkillistä”,"Jalkapallon supertähti Zlatan Ibrahimovic on yrittänyt jo puolitoista vuotta saada kaupaksi Englannissa sijaitsevaa 930 neliömetrin luksustaloa, tuloksetta."
2019-01-12T08:10:03.000Z,"Perhettään paennut saudinainen, 18, saa turvapaikan Kanadasta - isä ja veli olivat jo Thaimaassa hakemassa häntä kotiin",Rahaf Mohammed al-Qunun pakeni perhettään Thaimaahan ja linnoittautui hotelliin.
2019-01-12T08:12:56.000Z,Tänään tv:ssä: Elvis ja tyttö Wienistä - Kuka oli Trude Forsher?,"Elvis Presleyn nimi on tuttu kaikille, mutta Trude Forsherin ei niinkään."
2019-01-12T08:38:34.000Z,"Kätilö Heli Koivula näki kurjuutta kaikkialla, missä kulki, kunnes jätti hoitoalan kokonaan","Kätilö ja terveydenhoitaja Heli Koivula uupui ja jätti hoitotyön. Myötätuntouupumus ei kuitenkaan koske vain hoitoalan ammattilaista, vaan voi napata kiinni jokaiseen läheistään tukevaan."
2019-01-12T08:39:50.000Z,Pariisilaisen leipomon kaasuräjähdyksen uhrien määrä nousi neljään - naisen ruumis löytyi raunioista,"Räjähdyksessä oli useita haavoittuneita, joista kymmenen vammat olivat vakavat."
2019-01-12T08:45:17.000Z,Venla-palkitun Puoli seitsemän -ohjelman juontajat Susanna Laine ja Mikko Kekäläinen jakavat kaiken: ”Tiedämme toisistamme kiusallisen paljon”,Puoli seitsemän -ohjelma on jatkunut jo 10 vuotta. Nyt yleisö äänesti sen Kultainen Venla -voittajaksi parhaan ohjelman kategoriassa.
2019-01-12T08:47:06.000Z,"Vakava nokkakolari ysitiellä, kaksi loukkaantui vaikeasti",Pelastuslaitoksen mukaan kaksi loukkaantunutta kuljetettiin sairaaloihin ambulansseilla.
2019-01-12T09:11:05.000Z,Kirottuun uima-altaaseen et halua sukeltaa,"Barcelonan kupeesta löytyy hylätty uimala, josta kerrotaan karmivia tarinoita."
2019-01-12T09:16:12.000Z,"Roope Salmisen ”naisseikkailuista” avautunut Sara Sieppi jatkaa lomapäivityksiään: ""Ei huolta huomisesta”",Ex-missi lomailee parhaillaan Balilla. Aiemmin tällä viikolla hän kirjoitti blogissaan parisuhteestaan Roope Salmisen kanssa.
2019-01-12T09:17:47.000Z,Huuhkajien kapteeni julkaisi pitkän avautumisen joukkueen kohumatkasta: ”Minä haluan saada jotain sydämeltäni”,"Huuhkajien kapteeni Tim Sparv julkaisi Twitter-tilillään pitkän tekstin, jossa hän käy viikolla liekkeihin roihahtaneen Qatar-kohun läpi osallistujien näkökulmasta."
2019-01-12T09:35:22.000Z,Näkökulma: A-B+CxE=M-S – eli keskusta haluaa vaalipaniikissa viedä taas Helsingin työpaikat maakuntiin: sehän meni näppärähyvin Fimeankin kanssa,"Keskusta haluaa siirtää ihmiset töihin pois Helsingin keskustasta, mutta luonnollisesti pitää oman puoluetoimistonsa Helsingin keskustassa, kirjoittaa politiikan toimittaja Tommi Parkkonen. "
2019-01-12T09:50:15.000Z,Herttuatar Catherinen veli James sairastui masennukseen: ei uskaltanut kertoa itse perheelleen - laittoi lääkärin asialle,"James Middleton kertoo avoimesti masennuksestaan Daily Mailin artikkelissa. Hän kirjoittaa, että koki olevansa täysi nolla."
2019-01-12T09:51:14.000Z,"Jatkuva jano ja vessahätä ihmetyttivät, paino putosi yllättäen - Huuhkajien puolustaja joutui toissa jouluksi sairaalaan: ""Se oli kova paikka""",Maajoukkuepuolustaja Valtteri Moren muistaa joulun 2017.
2019-01-12T10:00:39.000Z,Minikotien ekspertti kertoo: näin saat pienestä asunnosta kaiken tilan irti,"Pieni koti on toimiva ja tehokas, kun sen suunnittelee oikein."
2019-01-12T10:01:57.000Z,"Tässä kaava, joka auttaa kiinteytymään ja laihtumaan - Unohda heti kaikki, mitä luulit tietäväsi kalorien laskemisesta ","Makroravinteiden eli hiilihydraattien, rasvojen ja proteiinien jakauma on syytä olla kunnossa, jos haluat pudottaa painoasi pysyvästi. Asiantuntija opastaa makrojen laskemiseen tarvittavan kaavan, joka kertoo ravintoaineiden mittasuhteet."
2019-01-12T10:34:04.000Z,"Lapsuudenkoti ilman sähköä, koulussa kuutosen keskiarvo, nuoruus alamaailman liepeillä - Kaukosta tuli menestysfirman toimitusjohtaja","Yrittäjä Kauko Turunen varttui vaatimattomassa lapsuudenkodissa, johon ei tullut edes sähköä tai juoksevaa vettä. Tänä päivänä hän johtaa yli kahdensadan hengen yritystä."
2019-01-12T10:43:32.000Z,"Vaikka Telia lopettaa lankaliittymät, jää niitä suomeen yli 100 000 - Seinäjokelainen Eeva: ”Jos jollain on asiaa, soittakoon uudelleen silloin kun olen kotona”","Telia Finland lakkauttaa lankapuhelinpalvelujen tarjoamisen tämän vuoden aikana, sillä operaattorin mukaan tekniikka väistyy historiaan. Kaikki eivät kuitenkaan joudu lankaliittymästään luopumaan. "
2019-01-12T10:52:21.000Z,Avara luonto nostaa tänään hymyn huulille - Katso hauskat kuvat tanssivista eläimistä ,"Eläimet ketkuttelevat, pyörähtelevät ja taipuvat jopa akrobaattisiin suorituksiin. "
2019-01-12T11:08:37.000Z,"Legendaariseen jääkiekkosukuun kuuluva Tatjana, 34, pelkää kärsivänsä työmarkkinoilla, koska on nainen: Kirjoittaa sukunimensä sukupuolen häivyttävällä tavalla - ”miehenä olisin jo valmentajana KHL:ssä tai NHL:ssä”","Jääkiekkomaailmassa moni ovi avautuu, kun sukunimi on Tihonov. Kun etunimi on Tatjana, tilanne on hieman erilainen."
2019-01-12T11:21:52.000Z,"”Miehen uusi naisystävä kävi kahmimassa sen, mitä halusi omille lapsilleen” - jos ero menee pieleen, riitely vain jatkuu","Kolme naista kertoo erostaan. Psykoterapeutti kertoo, kuinka erota niin, ettei riitely jatku."
2019-01-12T11:24:20.000Z,Kuorma-auto ja minibussi törmäsivät Ruotsissa: Kuusi ihmistä kuoli,Vakava liikenneonnettomuus sattui Pohjois-Ruotsin Kiirunassa.
2019-01-12T11:28:03.000Z,Viime vuonna kohun keskelle joutunut Aku Louhimies odottaa vuodelta 2019 kaikkea hyvää - työtarjouksia on tullut,Ohjaaja Aku Louhimies nouti parhaan miesnäyttelijän palkinnon perjantain Kultainen Venla -gaalassa Eero Ahon puolesta.
2019-01-12T11:35:01.000Z,"IL tapasi hyväksikäytetyn oululaisnaisen - tuoreet tapaukset tulivat liiankin lähelle: ”Teot eivät saisi vanhentua ikinä, rangaistukset ovat naurettavia”","Iltalehden haastattelemien oululaisten puheissa toistuvat huoli, hämmennys, epäusko ja viha. Moni uskoo ilmi tulleiden seksuaalirikosepäilyjen olevan vasta jäävuoren huippu ja ongelman koskevan koko maata."
2019-01-12T11:37:58.000Z,Yksi Oulun uusimmista epäillyistä lapsisaalistajista liikkuu vapaana,Oulun poliisijohto ja sisäministeri keskustelevat lauantaina seksuaalirikosaallon taustoista ja tutkinnasta. Tutkinnanjohtajan mukaan yksi tuoreimmista epäillyistä on vielä ottamatta kiinni.
2019-01-12T12:02:58.000Z,Maisa Torpan henkeäsalpaava kuva lemmenlomalta ihastuttaa somessa: ”Kuin maalaus”,Maisa Torppa ja kihlattu Jari-Matti Latvala lähtivät joulun jälkeen lemmenlomalle Afrikkaan.
2019-01-12T12:09:09.000Z,Raju sanasota ampumahiihdossa: Supertähti suuttui dopingista kärynneen venäläisvoittajan käyttäytymisestä - ”hän vain on kuin mitään ei olisi tapahtunut”,"Aleksandr Loginovin ”rikosrekisteri” nousi puheenaiheeksi, kun venäläinen nappasi voiton Oberhofin pikakisassa perjantaina."
2019-01-12T12:21:50.000Z,Kauppias joutui turvautumaan ”nurmipainiin” - kalsarivaras paljastui etsintäkuulutetuksi ,"Riihimäkeläinen kauppias Tomi Salonen paini näpistelijän kanssa myymälässään reilu viikko ennen joulua. Salonen kertoo Iltalehdelle, että näpistelijä palasi tekopaikalle pari päivää yhteenoton jälkeen."
