paivamaara,otsikko,tiivistelma
2018-11-23T16:48:59.000Z,Katso kuvat! Presidentti Mauno Koiviston hautamuistomerkki nousi Hietaniemen hautausmaalle – Paljastetaan yleisölle sunnuntaina,Muistomerkki painaa jalustoineen yli 9 000 kiloa. Hintaa kertyi lähes 80 000 euroa.
2018-11-23T16:56:34.000Z,"Suomalaisia lennättänyt pilotti omisti itse turmakoneen, hän oli metsästysopas",Turmakoneen pilotti pyöritti menestyvää metsästysyritystä.
2018-11-23T17:00:22.000Z,F1-kuski avautui vihdoin oudoista tapahtumista - tuhosi vahingossa tv-julkkiksen avioliiton: ”En ymmärtänyt lainkaan”,Sauberin F1-kuski Marcus Ericsson muisteli formulauransa hulluimpia sattumuksia örebrolaisessa Nerikes Allehanda -lehdessä.
2018-11-23T17:24:05.000Z,Unicefin Black Friday -kampanjan uskomaton lahjoitusvimma - keräsi vuorokaudessa yli 180 000 euroa,Jemenin lasten hyväksi torstaina aloitettu Unicefin Black Friday -kampanja on jo tähän mennessä kerännyt ennätyksellisen summan.
2018-11-23T17:25:11.000Z,Tyylikästä vai teennäistä? IL tutustui pian aukeavaan jättimäiseen outlet-keskukseen - tuo huippubrändien myymälät Suomeen,Vaalimaalle rakennettu outlet-kylä aukeaa ensi viikolla.
2018-11-23T17:25:35.000Z,Krista Pärmäkoski jarruttelee puheita Therese Johaugin ylivoimaista: ”Ei hän lyömätön ole” – myös Iivo Niskaselle mielipide norjalaisesta,Therese Johaug ja Krista Pärmäkoski taistelevat sunnuntaina Rukan normaalimatkan voitosta.
2018-11-23T17:27:32.000Z,Lentoturmassa surmansa saanet suomalaiset olivat metsästysretkellä,"Silminnäkijät kertovat, että koneesta putosi osia ennen maahansyöksyä."
2018-11-23T18:00:17.000Z,"Kokenut lentäjä, neljän lapsen isä, menestynyt yrittäjä... Tällainen oli Zimbabwen turmakonetta ohjannut Barry","Zimbabwen turmakoneen lentäjä Barry Stylea jäivät suremaan muun muassa vaimo, neljä sisarusta ja neljä pientä lasta. Zimbabwelainen Butch Coaton työskenteli Barry Stylen kanssa noin 10 vuotta vuosina 1987–1996. Coaton sanoo, että Style oli hieno ihminen."
2018-11-23T18:04:37.000Z,"95-vuotias veteraani otti lakkia päästä presidentti Niinistön edessä, Niinistö kielsi: Minun kuuluisi ottaa lakki päästäni ","Presidentille hattua nostanut sotaveteraani Eino Takala, 95, odottaa Linnan juhlia:  ”Jospa tapaisin sotakavereita”"
2018-11-23T18:11:33.000Z,"Toto Wolff kertoi Valtteri Bottaksen kannalta uhkaavan uutisen - kollega tölväisi röyhkeällä herjalla, Mersu-pomon ilmekään ei värähtänyt","Mercedeksen tallipäällikkö Toto Wolff vahvisti perjantaina sen, miten Mercedeksen suojatteihin lukeutuvan Esteban Oconin ura jatkuu tämän kauden jälkeen."
2018-11-23T18:15:05.000Z,"Frederik muistelee edesmennyttä ystäväänsä Kari Kuuvaa: ”Hän on luonut minut, suuri kiitos”",Suru-uutinen pitkäaikaisen ystävän poismenosta järkyttää Frederikiä.
2018-11-23T18:24:48.000Z,"Kärpät-kapteeni Atte Ohtamaalta törkeä temppu! Ei rangaistusta, HIFK-hyökkääjä jouduttiin taluttamaan pois",Kärpät-HIFK-ottelun kakkoserän loppupuolella nähtiin kuohuttava tilanne.
2018-11-23T18:36:48.000Z,"Aivoista löydettiin uusi osa - saattaa selittää, miksi ihminen osaa soittaa, mutta simpanssi ei","Uutta löydöstä aivojen osasta pidetään kiehtovana, mutta sen todellinen merkitys on vielä mysteeri."
2018-11-23T18:43:53.000Z,Suojaa tietosi netissä Googlen vahvimmalla lisäsuojauksella: turvallisempi kuin tavallinen kaksivaiheinen tunnistus,"Parhaan yhdistelmän tietoturvaa ja käytettävyyttä tarjoavat fyysiset tietoturva-avaimet. Mikrobitti kokeili, miten Googlen Advanced Protection -suojauksen saa käyttöön niiden avulla."
2018-11-23T18:44:32.000Z,"72-vuotias katosi Kiteellä - Rajavartioston drone löysi maassa makaavan, kylmettyneen miehen","Poliisille ilmoittaneen omaisen mukaan miehen auto oli löydetty metsäautotieltä, mutta miestä ei näkynyt missään."
2018-11-23T18:48:08.000Z,Suuriin ongelmiin ajautunut Anne Kyllönen kertoo ihmisten yllättävistä reaktioista: ”Ne todella pysäyttivät”,"Suomalaishiihtäjä on elänyt raskaita aikoja: ensin katosi tuloskunto, sitten petti selkä."
2018-11-23T18:58:40.000Z,"Näkökulma: SAK:n vaikuttajat mölysivät epäkunnioittavasti ja halveksuivat ministeri Petteri Orpoa vaalitentissä – huono käytös oli harkittua, mutta sillä voi olla yllättävä seuraus ","SAK:n vaikuttajien huono käytös vaalitentissä ei vastoin tarkoitustaan palvele sdp:n eikä vasemmistoliiton etua. Myös yritysjohtajat tekivät pahan virheen naureskellessaan ministeri Sampo Terhon vastuuttomalle ilmastokommentille, kirjoittaa Lauri Nurmi."
2018-11-23T19:09:18.000Z,Sebastian Tynkkynen erotettiin seurakunnasta homosuhteen takia - ei suostunut jättämään miesystäväänsä: ”Olemme rakastuneempia kuin koskaan”,Avoimesti parisuhteestaan kertonut oululaispoliitikko ei ole enää helluntaiseurakunnan jäsen.
2018-11-23T19:11:09.000Z,Jokerien voittoputki napsahti poikki: Tapparasta tuttu mestarimaalivahti pelasi poskettoman ottelun!,"Jokerien neljän matsin voittoputki katkesi Helsingissä, kun Barys Astana haki 2-1-voiton rankkarien jälkeen."
2018-11-23T19:12:52.000Z,Uskomaton video: Kaksi ratamoottoripyöräilijää ajaa 200 km/h - kumpaankin iskeytyy lintu yhtä aikaa,Kaksi ratamoottoripyöräilijää ottaa mittaa toisistaan Australiassa Phillip Islandin Grand Prix -radalla. 
2018-11-23T19:15:03.000Z,"Anni Törnin taposta epäilty mies ajoi ystävänsä luo kahville surmayön jälkeen: ”Sitten hän totesi jotenkin näin, että tuolla se on takakontissa mattoon käärittynä""",Taposta epäilty avopuoliso kertoi väkivaltaisen illan tapahtumista useille ystävilleen ennen kuin kertoi niistä poliisille.
2018-11-23T19:18:54.000Z,Atte Ohtamaan törkytemppu johti rajuun nokitteluun somessa - Kärpiltä jäätävä kuitti HIFK:n vihjailuun: ”Häneltä puuttuisi jokunen mestaruus”,Atte Ohtamaan huitaisu johti rajuun somenokitteluun HIFK:n ja Kärppien välillä.
2018-11-23T19:23:57.000Z,Satakunnan herruus Poriin! Sakari Salminen ilmiliekeissä,"Sakari Salminen oli hirmuvireessä, kun Ässät vei Raumalla Satakunnan herruuden 3-2-voitolla."
2018-11-23T19:28:27.000Z,"Pääkirjoitus: Brexit on avioero helvetistä, mutta brittikalastajat uskovat hyötyvänsä siitä","Tutkijat ovat varmoja, että Britannian EU-ero on jo nyt tullut briteille kalliiksi. Tavallisen kansalaisen arjessa mahdollisesti menetetty talouskasvu ei kuitenkaan näy mitenkään."
2018-11-23T19:29:50.000Z,Tulihan se sieltä! KalPan seitsemän viikon piina päättyi hurjissa maalitalkoissa,KalPa ja Sport järjestivät savolaiselle kiekkoyleisölle melkoiset maalijuhlat.
2018-11-23T19:35:45.000Z,Tennislukemat – HPK kärvensi SaiPan 6-0,HPK järjesti perjantain kunniaksi maali-iloittelun katsojilleen.
2018-11-23T19:41:26.000Z,Kuulostaako tutulta? Sisustus ei kiinnosta miestä - näkyy etenkin kylppäreissä,"Asiantuntijan mukaan sukupuolierot näkyvät vahvasti kodin kylpyhuoneen suunnittelussa. Miehelle kylpyhuone on tekninen tila, kun taas nainen miettii sisustusta. Kerro jutun lopussa omista kokemuksistasi."
2018-11-23T19:42:02.000Z,Superjunnu Kaapo Kakko ratkaisi - TPS kaatoi Ilveksen lahjamaaleista huolimatta,TPS voitti Ilveksen värikkäiden vaiheiden jälkeen 5-3.
2018-11-23T19:42:29.000Z,Sunrise Avenue esiintyy stadionkonsertissa Helsingissä ensi kesänä,Sunrise Avenue tarjoaa harvinaista herkkua suomalaisille faneilleen vetämällä stadionkeikan.
2018-11-23T19:49:55.000Z,Neljän suomalaisjohtajan metsästysmatka päättyi lentokoneen syöksyyn päin vuorta – Tämä kaikki Zimbabwen lentoturmasta tiedetään nyt,Ulkoministeriö on vahvistanut neljän suomalaisen kuolleen lentoturmassa Zimbabwessa.
2018-11-23T19:52:28.000Z,"Ilmiömäinen nousu! HIFK katkaisi Oulussa seitsemän pelin tappioputken, Kärpät-kapteenin törkytemppu puhutti",Oulun Kärpät ja Helsingin IFK tarjosivat uskomattoman maalijuhlan yli 6000-päiselle yleisölle Raksilan perjantai-illassa.
2018-11-23T19:57:48.000Z,Katso kuvat! Matkustajat astuivat vihdoin tunteja myöhästyneelle Silja Serenadelle - vastassa oli täysi hävitys: ”Pitkään suunniteltu loma on pilalla”,"Silja Serenaden matka Helsingistä Tukholmaan viivästyi kolme tuntia, ja lisäksi laiva on remontin jäljiltä karmeassa kunnossa."
2018-11-23T19:59:31.000Z,Kaksi Lahti-legendaa Hall of Fameen - KooKoo ryösti pisteet juhlapelissä,Lähes järjettömässä otteluruuhkassa eteenpäin puskeva Pelicans taipui kotikaukalossaan KooKoolle maalein 2-1 perjantaina.
2018-11-23T20:12:42.000Z,Kuvassa on erittäin tutut kasvot - mutta kaikki eivät kasvoja näe,Tämä optinen illuusio on melkeinpä pelottava.
2018-11-23T20:29:49.000Z,JYP kävi ryöstöretkellä Tampereella - Laurikainen ja Nättinen sankareina ,JYP haki Eetu Laurikaisen johdolla 3–2-voiton Tampereelta.
2018-11-23T20:32:34.000Z,Iltalehti lensi Zimbabwen lentoturmapäivänä Ugandassa saman valmistajan pienkoneella. Katso miltä lento näytti,Videolla Iltalehden toimittaja matkustaa Cessna C208B tyypin pienlentokoneella Ugandan sisäisellä lennolla Aruasta Entebbeen.
2018-11-23T20:33:19.000Z,Kimi Räikkönen on tarjoilemassa Sebastian Vettelille kiusallista läksiäislahjaa - ikävät Ferrari-uutiset innostivat Jäämiehen ennätykselliseen saldoon,Kimi Räikkönen on ajanut viimeisiksi jäävissä Ferrari-kilpailuissaan paremmin kuin vuosikausiin.
2018-11-23T20:50:32.000Z,"Hiihdon olympiavoittaja kuoli traagisesti, norjalaistähti paljasti Iltalehdelle koskettavan kohtaamisen viime talvelta: ”Se on upea muisto”",Ruotsin Stina Nilsson ja Norjan Maiken Caspersen Falla kertoivat Iltahdelle muistojaan vesiskootteriturmassa kuolleesta Vibeke Skofterudista.
2018-11-23T21:29:19.000Z,Silja Serenaden lähti tunteja myöhässä Helsingistä – Porraskäytäviä ja mattoja asennellaan paikoilleen yön ja huomisen aikana ,"Silja Serenaden matka Helsingistä Tukholmaan viivästyi kolme tuntia. Videolla olevista kuvista näkee, miten laiva on remontin jäljiltä karmeassa kunnossa. "
2018-11-23T21:58:02.000Z,Eva Wahlström yllättää - uusi tv-projekti paljastaa ”hymytytön” vaietun puolen: Sai 50 000 euron tuen!,"Eva Wahlströmistä julkaistaan dokumentaarinen tv-sarja, joka kantaa lyhykäisyydessään nimeä Eva."
2018-11-23T22:16:00.000Z,Katso: Patrik Laineen hurja maaliputki jatkui - suomalaistähti pysäyttämättömässä iskussa,Winnipeg Jetsin suomalaistähti jatkoi maalitehtailuaan Jetsin hävitessä Minnesota Wildille 2-4.
2018-11-23T22:51:54.000Z,"Voi harmi! NBA:n supertähti Stephen Curry joutui kolariin Kaliforniassa - Porschesta keula romuksi, mies jatkoi aamutreeneihin","Curry oli ajamassa perjantaina aamulla paikallista aikaa joukkueensa harjoituspaikalle valtatietä 24, kun kolari sattui."
2018-11-23T23:07:24.000Z,Horoskooppi,
2018-11-23T23:17:05.000Z,Madonnan esikoistytär on tuoreessa kuvassa kuin ilmetty äitinsä - vertaa kuvia,Madonnan julkaisemassa lasten yhteiskuvassa katse kiinnittyy hänen ja esikoistyttären yhdennäköisyyteen.
2018-11-23T23:20:24.000Z,Haiseeko hengityksesi pahalta? Siihen on yleensä yksinkertainen syy,"Pahanhajuista hengitystä ei itse aina edes huomaa, eikä siitä myöskään ole helppo vihjata ongelmasta kärsivälle."
2018-11-23T23:39:51.000Z,Viola Davis rukoili itselleen kumppania - tapasi aviomiehensä pari viikkoa myöhemmin,Näyttelijä Viola Davis on ollut aviomiehensä kanssa jo yli 15 vuotta.
2018-11-24T00:24:05.000Z,"Retkiluistelija hukkui Reisjärvellä, Kouvolassa auto kolhaisi tyttöä vaarallisesti ja Siikajoella nainen menehtyi sairauskohtaukseen kesken ajon ",Poliisi kertoo perjantain onnettomuuksista Twitter-kanavissaan.
2018-11-24T01:42:01.000Z,"Talven tuntua - Lauantaiksi luvassa aurinkoa ja  pikkupakkasta, Itä-Suomessa voi tulla heikkoja lumikuuroja",Katso tästä Forecan sääennuste.
2018-11-24T02:33:15.000Z,Playboy-moguli Hugh Hefner upotti henkilökohtaiset seksifilminsä mereen - Pamela Anderssonin kotipornovideot herättivät pelon materiaalin joutumisesta vääriin käsiin ,”Marilyn Monroe esiintyi taatusti niissä nauhoissa” - paljastaa eräs lähde The Sun-julkaisulle. 
2018-11-24T02:58:22.000Z,Jälleen yksi Trumpin liittolainen kääntyi presidenttiä vastaan? – Nyt Roger Stonen liittolainen neuvottelee syytesopimuksesta erikoissyyttäjän kanssa,Stonea ja hänen lähipiiriään on kuulusteltu Venäjän sekaantumisesta Yhdysvaltojen vuoden 2016 presidentinvaaleihin.
2018-11-24T04:08:02.000Z,Yhdysvaltojen hallinnon tutkimus: Ilmastonmuutokselle tulossa vuotuinen satojen miljardien hintalappu - hiilipäästöjen leikkauksiin on ryhdyttävä, Maan presidentti Donald Trump ei kuitenkaan lukeudu ilmastonmuutoksesta huolestuneisiin.
2018-11-24T04:30:53.000Z,"Minja, 33, elää unelmaansa maanviljelijänä - vaikeuksista huolimatta: ”Minua on kehotettu keskittymään kannattavampiin töihin”","Pornaisissa omaa maatilaa pyörittävä Minja Askolin, 33, kokee, että Suomessa maanviljelijäyrittäjyys on muuttunut liian vaikeaksi. Siitä huolimatta hän ei halua luovuttaa, vaan luottaa siihen, että kyllä maa satoa antaa."
2018-11-24T04:55:00.000Z,Mistä maasta tennistähti Simona Halep on kotoisin? Pelaa viikonlopun 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-11-24T05:10:00.000Z,"240-kiloinen painijätti joi 48 olutta lyhyellä automatkalla - rakko teki kollegaan syvän vaikutuksen: ”Ajattelin, että hän pelleilee kanssani”",Entinen showpainija ”Jake the Snake” Roberts muisteli Joe Roganin isännöimässä podcastissa ensitapaamistaan André Roussimoffin kanssa.
2018-11-24T05:28:07.000Z,"Syöpäsäätiö osti Roosa-nauhoja yli 150 000 eurolla säätiön varainhankinnasta vastaavan johtajan puolison yritykseltä – pääsihteeri ei tiennyt asiasta: ”Hyvänen aika, tämähän on lähipiiritapahtuma”","Syöpäsäätiö osti Roosa-nauhoja yli 150 000 eurolla säätiön viestinnästä ja varainhankinnasta vastaavan johtajan aviopuolison yritykseltä, mutta ei ilmoittanut asiasta lain vaatimalla tavalla."
2018-11-24T05:31:09.000Z,IL-analyysi: Keskusta kokoontuu - mikä on vastaus veret seisauttavan tappion edessä?,"Yhä avoimemmin keskustan kulisseissa puhutaan, että hävittyjen vaalien jälkeen on syytä vaihtaa puheenjohtajaa, kirjoittaa Iltalehden Juha Ristamäki."
2018-11-24T05:44:22.000Z,Katso NHL:n suomalaismaalit: Mikko Rantanen pistepörssissä ylhäisessä yksinäisyydessä - Miro Heiskanen tuplasi kauden maalimääränsä!,Miro Heiskanen oli NHL-kierroksen suomalainen maalirohmu kahdella osumallaan.
2018-11-24T06:00:00.000Z,"Perhe selvisi tulipalosta Merjan alkusammutuksen ansiosta – Kun hätä on suurin, sinä pelastat","Tavallinen suomalainen koti on sähkölaitteita täynnä, mutta niiden aiheuttamia paloturvallisuusriskejä ei usein oteta tosissaan."
2018-11-24T06:00:50.000Z,Kristian Vesalainen suhaa ympäri maailmaa - aivan järkyttävä määrä lentokilometrejä! ,Jokerien tuore vahvistus lentää kolmessa kuukaudessa lähes kaksi kertaa maapallon ympäri.
2018-11-24T06:01:05.000Z,"Suomalainen Marie patikoi lähes viisi tuntia synkässä ”itsemurhametsässä”: ”Pelottavaa, mutta viileän rauhoittavaa”","Marie Misunen löysi metsästä pysäyttävän viestin, joka voi olla käänteentekevä sille, joka miettii itsemurhaa."
2018-11-24T06:06:22.000Z,Kotikadun Risto Autio tekee tänään paluun julkisuuteen,Risto Autio kisaa tv-tietämyksestä yhdessä entisten Kotikatu-kollegoidensa kanssa.
2018-11-24T06:27:19.000Z,LM: Synnytyssairaaloita on suljettu noin yksi joka vuosi,Suomessa toimii tällä hetkellä 24 synnytyssairaalaa.
2018-11-24T06:33:17.000Z,NHL:n ranskalaispelaajalta törkytemppu: Puraisi vastustajaa käteen!,"Video osoittaa, että Vancouver Canucksin Antoine Roussel puraisi San Jose Sharksin Marc-Edouard Vlasicia."
2018-11-24T06:40:32.000Z,Hannes Suominen ja Kia Lehmuskoski paljastavat yksityiskohtia finaalista: ”Rikotaan rajoja”,"Hannes Suominen, 37, ja Kia Lehmuskoski, 30, odottavat finaalia sekä innoissaan että haikeina."
2018-11-24T06:57:21.000Z,Kynttilästä alkanut palo aiheutti ison pelastusoperaation Espoossa - Asukas päästi savun leviämään rappukäytävään avoimesta ovesta,Makuuhuoneessa poltettu kynttilä aiheutti palon kerrostalossa Espoossa.
2018-11-24T06:59:02.000Z,Patrik Laine raivosi vaihtopenkillä - NHL vinoili suomalaisstaralle,Patrik Laine osoitti tyytymättömyytensä selvästi Minnesota Wildia vastaan kärsityn tappion jälkeen.
2018-11-24T07:00:00.000Z,Jehovan todistajista eronneen ja vanhempiensa hylkäämän bikini fitness -tähden tarina puhuttaa nyt somessa – katso koko haastattelu,IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 51 toisena vieraana nähdään bikini fitnessin SM-kultamitalisti Ilona Siekkinen.
2018-11-24T07:04:56.000Z,"Jopa 10 000 euroa vauvasta - kunnanjohtajat kertovat, miten vauvabonus on toiminut ","Lestijärven, Halsuan ja Pyhäjoen kunnanjohtajat pitävät vauvarahaa tärkeänä imagokysymyksenä."
2018-11-24T07:15:45.000Z,Braveheart perustuu tositapahtumiin - silti täynnä virheitä ja puutteita ,Mel Gibsonin elokuva kertoo skottien vapaustaistelija William Wallacen tarinan. 
2018-11-24T07:21:11.000Z,90 vuotta sitten uponnut laiva löytyi Kanadassa – kyydissä hyvin säilynyt vuoden 1927 Chevrolet,Vuonna 1928 uponnut alus ja kyydissä ollut auto löytyivät olosuhteisiin nähden erinomaisessa kunnossa.
2018-11-24T07:21:36.000Z,Älä ota mallia! Hittisarjan tukkatyyli innoittaa miehiä – kenenkään ei pitäisi kokeilla ,"Maailman tunnetuimman parturiliike Schoremin perustajat Leen ja Bertus nimeävät suositun hiustyylin, jota he eivät suosittele kenellekään. "
2018-11-24T07:24:46.000Z,Löytökissojen auttaja sai kutsun Linnan juhliin - On kunniasta hämillään: ”En ole vieläkään toipunut järkytyksestä”,"Kangasalalainen Johanna Jaatinen ei ollut uskoa silmiään, kun posti toi kutsun Linnan juhliin."
2018-11-24T07:31:35.000Z,"Sade muutti tuhkan mönjäksi Kaliforniassa ja haittaa satojen kadonneiden etsintää: ”Synkkää ajatella, mutta suurta osaa ei ehkä koskaan löydetä”","Pohjois-Kaliforniassa maastopalon sammutusta auttaa nyt sade, mutta uhrien omaisten kannalta se on kamala asia. "
2018-11-24T07:36:03.000Z,Kerttu Niskasen tilanne huolestuttaa: Kauden avaus pieleen ja sivuun Rukalla: ”Erittäin isoja muutoksia on pitänyt tapahtua nopeassa ajassa”,"Niskasen sisarusten tilanne puhuttaa, kun Iltalehden asiantuntija Toni Roponen analysoi Rukan viikonlopun hiihtoja."
