paivamaara,otsikko,tiivistelma
2019-04-30T19:38:12.000Z,Helsingin Kaivopuistossa paljon nuoria vapunjuhlijoita - poliisi päätti tyhjentää alueen,Helsingin poliisin mukaan Kaivopuistoon on kerääntynyt runsaasti nuoria juhlimaan vappua.
2019-04-30T19:39:52.000Z,Yt-neuvottelut herättivät Tampereella  pelon Stockmannin kohtalosta: ”Tavaratalo kuuluu kaupunkikuvaan”,Stockmannin vappuaattona antama yt-ilmoitus herätti tamperelaisissa pelon tavaratalon loppumisesta tai ainakin toiminnan voimakkaasta supistamisesta. 
2019-04-30T20:02:59.000Z,"Vaasan lapsenraiskaajalla viisi uhria – teinipoika käytti hyväkseen tyttöjen väsymystä ja päihtymystilaa, iski ensimmäisen kerran 16-vuotiaana",Ensimmäiseen lapsen seksuaaliseen hyväksikäyttöön vaasalainen Miro Matti Hermanni Kangasluoma syyllistyi ollessaan juuri 16 vuotta täyttänyt.
2019-04-30T20:36:49.000Z,Hongkongilainen mies pilasi Avengers-elokuvanautinnon rikkomalla koodin - maksoi mokastaan kivuliaasti,Leffojen spoilaaminen ei kannata. 
2019-04-30T21:15:40.000Z,Olisitko arvannut? Tältä näyttää Game of Thronesin Yön kuninkaan näyttelijä tosielämässä,Game of Thronesin viimeinen tuotantokausi on parhaillaan käynnissä. Tällä viikolla julkaistiin kahdeksannen tuotantokauden kolmas jakso. Juttu sisältää juonipaljastuksia.
2019-04-30T21:28:10.000Z,Tottenham-tähti rehellisenä välieräkatastrofin jälkeen - ”Saimme heidät näyttämään paremmilta kuin ovatkaan”,Ajax voitti Tottenhamin Mestarien liigan välierän avausosassa. 
2019-04-30T22:00:46.000Z,Auto suistui tieltä ja osui useisiin puihin Joensuussa - kuljettaja kuoli,Joensuussa tiistai-iltana sattuneessa vakavassa liikenneonnettomuudessa on kuollut yksi henkilö.
2019-04-30T23:40:51.000Z,USA: Kolme Maduron korkea-arvoista luottomiestä loikkasi opposition tukijoiksi - joukossa turvallisuusjoukkojen komentaja,Venezuelan oppositiolle tukensa antanut Yhdysvallat ilmoittaa presidentti Nicolas Maduron menettäneen kolmen korkea-arvoisen luottohenkilönsä tuen.
2019-05-01T01:13:32.000Z,Kuningatar Elisabet teki yllätysvierailun prinssi Harryn ja Meghanin luo - halusi nähdä Meghanin vielä ennen synnytystä,"Britanniassa odotetaan mielenkiinnolla, milloin kuningasperheen tuorein jäsen syntyy."
2019-05-01T01:43:48.000Z,Hätänumeroon soittaneen pyjamapukuisen australialaisnaisen ampunut poliisi tuomittiin murhasta Yhdysvalloissa,Minnesotan osavaltiossa Yhdysvalloissa heinäkuussa 2017 australialaisen naisen ampunut poliisi on tuomittu murhasta.
2019-05-01T01:59:12.000Z,Puutyöhalli palaa ilmiliekeissä Piikkiössä - savusta aiheutunut vaara on ohi,Kaarinan kaupunkiin kuuluvan Piikkiön keskustan alueella palaa rakennus.
2019-05-01T02:38:23.000Z,Tuukka Rask jäi toiseksi maalivahtien taistossa - Columbus otti niukan voiton,Columbus Blue Jackets isännöi Boston Bruinsia toisen kierroksen ottelusarjan kolmannessa kohtaamisessa.
2019-05-01T03:06:05.000Z,"Marko Björs, 50, tarvitsi terapiaa toipuakseen hysteriasta - takaa-ajoa, lääppimistä ja tunkeilua: ""Fanit nukkuivat rappukäytävässä""",Vappuna 50 vuotta täyttävä Marko Björs onnistui tekemään hevosista itselleen elämänuran.
2019-05-01T03:19:10.000Z,"Etelässä vappua juhlitaan lämpimässä säässä - muualla viileämpää, osassa maata sataa lunta",Kylmää ilmaa virtaa vähitellen Jäämereltä Suomeen ja ilma viilentyy.
2019-05-01T03:33:44.000Z,Uusi grillikikka lupasi mullistaa maissin syömisen – laitoimme niksin testiin,Maissi kuuluu monen kesägrilliin tai vuoden ympäri pannulle ja uuniin. Nyt sen syöntitapaan on tullut uusi tulokulma.
2019-05-01T03:36:18.000Z,Elina aloitti seksin 29-vuotiaana: ”Heti ensimmäinen yö oli huonekalujen koettelemusta ja kiihkeää ilakointia”,"”Olen enemmän kuin onnellinen, että ensimmäiset seksiin liittyvät kokemukset ja muistot ovat pelkkää kultaa!”"
2019-05-01T03:51:13.000Z,Vappupäivän sää: jopa lunta – etelässä aurinkoista,"Sää muuttuu epävakaisemmaksi, pohjoisesta alkaen kylmempää"
2019-05-01T04:19:00.000Z,"Al-Taee, Halla-aho ja vanhat törkytekstit – öyhystä helpompi edetä valtaan kuin toisinpäin","Skandaali vanhoista internetkirjoituksista on mukavampi, jos on edennyt rasistisesta öyhöstä salonkikelpoiseksi eikä toisinpäin, kirjoittaa Iltalehden toimittaja Antti Halonen."
2019-05-01T04:20:09.000Z,Hirvittävä hinta,"Vappuna tulee kuluneeksi 25 vuotta historian synkimmästä F1-viikonlopusta, joka muutti lajin iäksi mutta vei samalla kahden ihmisen hengen."
2019-05-01T04:31:43.000Z,"Hyvästi, kankkunen!","Krapulan estää parhaiten juomattomuus. Jos ilta kuitenkin venähtää pitkäksi, seuraavan päivän oloa lievittämään on kasa konsteja. Päihdelääkäri kertoo, onko niistä oikeasti mitään hyötyä."
2019-05-01T04:42:43.000Z,"Spede-elokuvaan jäi pieleen mennyt  kohtaus, jossa Hannele Lauri repesi ja alkoi kiroilla – katso video",Iltalehti julkaisi vapun kunniaksi Spede Pasasen legendaarisen Naisen logiikka -elokuvan. Elokuvan keskeneräisyys näkyy erityisesti yhdessä kohtauksessa.
2019-05-01T04:54:44.000Z,San Jose pysäytti Mikko Rantasen - hirmuvireinen supertähti paukutti hattutempun Coloradon verkkoon,San Jose Sharks kukisti Colorado Avalanchen maalein 4-2 ja siirtyi sarjassa johtoon voitoin 2-1.
2019-05-01T05:04:22.000Z,Itseriittoiset lokit hauskuuttavat Lontoossa – liikennekamerat tukossa,Sosiaalinenmedia hullaantui koomisista poseeraavista kaakattajista.
2019-05-01T05:05:01.000Z,"Kafkamainen tilanne R-kioskilla: Mauri, 78, ei saanut henkilökorttia, koska hänellä ei ollut henkilökorttia – edes poliisi ei voinut auttaa","Edes Mauri Rynön avuksi tulleet virkapukuiset poliisit eivät voineet auttaa kortin saamisessa, koska heilläkään ei ollut omaa passia tai henkilökorttia mukanaan."
2019-05-01T05:08:02.000Z,Kelan talous kuralla toimeentulohakemusten räjähdettyä alkuvuonna: Olivatko Sipilän työllisyyspuheet vain silmänlumetta - ”Aktiivimalli saattaa näkyä”,Kela joutuu hakemaan valtiolta lisää rahaa. Taustalla on toimeentulohakemusten yllättävä kasvu alkuvuonna.
2019-05-01T05:35:11.000Z,Rakastunut Janni Hussi etsii yhteistä kotia Joel Harkimon kanssa: ”Kummallakin on halu sitoutua virallisestikin jossain vaiheessa”,"Janni Hussi ja Joel Harkimo ovat samoilla linjoilla tulevaisuuden suhteen. Perhekeskeinen pari haluaa jossain vaiheessa sitoutua virallisesti, vaikka nyt onkin hyvä juuri näin."
2019-05-01T05:37:27.000Z,Video: Säälittävä sikailu pelin loppuhetkillä - vihattua NHL-supertähteä saattaa uhata pelikielto,Brad Marchandin toiminta herätti taas raivon.
2019-05-01T05:41:10.000Z,Kyyt purevat lemmikkejä erityisesti keväällä: ”Letkunpätkillä hermot kireällä ja yläpurenta täynnä myrkkyä”,"”Letkunpätkä jussipaitakuviolla” on heräilemässä horroksesta, varoittelee eläinlääkäri Teppo Heinola. Hän puhuu tietenkin kyykäärmeistä ja kertoo, miksi kyiden puremia tulee erityisesti alkukesästä ja keväästä."
2019-05-01T05:42:03.000Z,Poliisilta viiltävä läpileikkaus suomalaisten vappusekoiluun: ”Kuseksii kerrostalon katolta ja juo kaljaa”,Poliisilla oli viime yönä yli neljäsataa tehtävää pelkästään Keski-Suomen ja Pirkanmaan alueella.
2019-05-01T05:42:51.000Z,Älä keitä nakkeja pelkässä vedessä - liemi tekee ihmeitä,"Liemessä sen salaisuus, nimittäin älyttömän hyvien nakkien. "
2019-05-01T06:00:12.000Z,Kaksi kuoli ja neljä haavoittui yliopistoammuskelussa Pohjois-Carolinassa ,"Kolme loukkaantuneista on kriittisessä tilassa, kertovat viranomaiset. "
2019-05-01T06:07:25.000Z,"Venäjän laivaston kouluttamaksi epäilty kesy valas jatkaa karkumatkaansa: Norjalaisen kylän asukkaat ihmeissään: ”Se tulee luokse, kun sitä kutsuu”","Tutkija epäilee, että eläin on Venäläisten kouluttama. Viime viikolla valas oli puettu vajaisiin."
2019-05-01T06:09:22.000Z,Tytär osti liian kalliin vappupallon – rahan arvon ymmärtävä Terhi-äiti käski vaihtamaan sen halvempaan: Näin lasta voi opastaa rahankäytössä,"Varallisuusvalmentaja Terhi Majasalmen päivitys tyttären vappupallo-ostoksesta poiki Facebookissa keskustelun siitä, miten lasta voi opastaa rahankäytössä."
2019-05-01T06:16:06.000Z,Lionel Messin suora puhe hätkähdytti Pool-luotsi Jürgen Kloppia: ”Se kuulosti jo kuin uhkaukselta!” ,Barcelona ja Liverpool kohtaavat tänään Mestarien liigan välierässä. 
2019-05-01T06:24:33.000Z,Forexin valuuttamyyjä vei työnantajaltaan 40 000 euroa ,Keski-Suomen käräjäoikeus on tuominnut 31-vuotiaan miehen yhdeksän kuukauden pituiseen ehdolliseen vankeuteen törkeästä kavalluksesta.
2019-05-01T06:33:56.000Z,"Tänään tv:ssä: Viranomaiset sabotoivat Keiteleen hamppuviljelijä Timo Haaran elämäntyötä: ""Kasvatan niin kauan kuin henki pihisee!""","Keiteleläinen hamppuaktivisti Timo Haara nousi isosti otsikoihin kymmenisen vuotta sitten, kun poliisi takavarikoi hänen hamppuviljelmänsä."
2019-05-01T06:43:01.000Z,"Päivän ravivihje: Toto64, Vermo 1.5.",Jackpot-kierros Vermossa.
2019-05-01T06:43:35.000Z,"CP-vammainen Hilla, 25, on rohkea pin up -tähti: ”Vaatii hurjasti työtä”",Pin up -malli Florrie von Cloudberry ei poistu kotoaan ilman tummanpunaista huulipunaa.
2019-05-01T06:53:56.000Z,Video: Gladiaattorien Cobra teki huikean paluun fitness-kisoihin - taukoa tuli peräti 27 vuotta! ”Kirkkaasti paremmassa kunnossa”,Anki Honkala teki viikonloppuna todella vakuuttavan paluun fitness-kisoihin. Taukoa edellisestä esiintymisestä oli hurjat 27 vuotta.
2019-05-01T07:06:45.000Z,”Mielensäpahoittaja taas vauhdissa!” Punavihreä feministi Veronika Honkasalo on kyllästynyt tähän huuteluun ja miettii edelleen miestä Merita-pankin aulassa,"Kansanedustaja Veronika Honkasalo, 43, tunnetaan kärkkäistä feministisistä mielipiteistään, jotka käynnistävät sosiaalisessa mediassa pitkiä sanasotia. Puoluepolitiikkaan hänet ajoi perussuomalaisten nousu."
2019-05-01T07:24:53.000Z,Mikko Silvennoinen ei ole koskaan nähnyt Mantan lakitusta - kirjoittaa vappuna 41 postikorttia,Euroviisujuontaja Mikko Silvennoisen vappu sujuu postikortteja kirjoittamalla.
2019-05-01T07:35:54.000Z,Presidenttipari Sauli Niinistö ja Jenni Haukio vastaanotti perinteiset vapputervehdykset - Niinistö vitsaili laulutaidoistaan,Tilaisuus alkoi hieman ennen kello 11 vappukukan vastaanotolla. 
2019-05-01T07:46:18.000Z,"18 vuoden valhe päättyi viiden ihmisen murhaan – ranskalainen valelääkäri kulutti ”työpäivänsä” autossa tai metsässä, pääsee nyt vapauteen","Ranskalainen Jean-Claude Romand valehteli 18 vuoden ajan olevansa lääkäri. Kun valhe oli paljastumassa, hän muuttui murhaajaksi."
2019-05-01T07:52:39.000Z,"Käsittämätöntä toimintaa Mestarien liigassa: Lääkärit antoivat rajun iskun saaneen pelaajan jatkaa peliä, ei päässyt omin jaloin vaihtoon","Jan Vertonghenin tapaus nosti jälleen tapetille, osataanko huippujalkapallossa hoitaa oikein päävamman saaneita pelaajia. "
2019-05-01T08:30:19.000Z,"Frasier-tähti Kelsey Grammerin, 64, ja vaimo Kayten, 38, lempi leiskuu – suutelivat avoimesti kameroiden edessä",Pariskunta on ollut onnellisesti naimisissa jo kahdeksan vuoden ajan.
2019-05-01T08:42:39.000Z,"Teekkari-Matti aloitti opinnot vuonna 1987, eikä ole vielä valmistunut - mutta nämä opiskelijahaalarit sinun on nähtävä: ”Vastaantulijat ovat menneet polvilleen”","50-vuotiaan Matti Ängön ”parempaan haalariin” on ommeltu noin 3 500 merkkiä, joista lähes kaikki ovat uniikkeja. Yliopistosta valmistuminen antaa yhä odottaa itseään."
2019-05-01T08:48:35.000Z,Kimi Räikköselle kävi harvinainen virhe talvitesteissä - lakoninen letkautus sai koko tallin nauramaan: ”Se oli hieman noloa”,Kimi Räikkösen into Alfa Romeo -haastetta kohtaan näkyy ulospäin. Myös talli saa virtaa veteraanitähden olemuksesta.
2019-05-01T08:49:45.000Z,Kadota krapula kasvoilta! Viisi kauneusvinkkiä tekevät sinusta pirteämmän kuin muut,Kylmähoito ja kestävä meikki piilottavat rapean olon.
2019-05-01T08:59:42.000Z,Miksi suusi haisee pahalta -  7 syytä pahanhajuiseen hengitykseen,"Haiseva suu on yleensä vaiva, joka häiritsee ensisijaisesti kanssaihmisiä. Pahanhajuinen hengitys voi johtua niin sairauksista kuin syömistottumuksista."
2019-05-01T09:05:14.000Z,Tolkien-ohjaaja Dome Karukosken vappupäivä alkoi poikkeuksellisella huomionosoituksella Briteissä: ”Jos joku olisi muutama vuosi sitten sanonut...”,"Suomalaisohjaaja yllättyi huomatessaan, miten paljon huomiota Tolkien-elokuva sai englantilaisissa sanomalehdissä."
2019-05-01T09:11:45.000Z,Etkö löydä kaveriasi Kaivopuiston vappupiknikiltä? Helsingin kaupungin ovelat vappukartat johtavat tapaamiseen,"Kaivopuiston lisäksi Helsingin kaupunki haluaa, että vappukaveri löytyy myös Kaisaniemen puistosta."
2019-05-01T09:27:05.000Z,Suora lähetys: Antti Rinne pitää vappupuheensa,Hallitustunnustelija ja SDP:n puheenjohtaja Antti Rinne pitää vappupuheen Helsingin Rautatientorilla.
2019-05-01T09:29:41.000Z,"Siivousguru Marie Kondo paljastaa: 3 vinkkiä, joita et olisi itse ikinä keksinyt","Nämä pienet askareet helpottavat Konmari-elämää, järjestäjäguru Marie Kondo kertoo People-sivustolle."
2019-05-01T09:33:27.000Z,50 000 kasassa! Kansalaisaloite kesäaikaan siirtymisestä nytkähti eteenpäin,Kesäajan muuttaminen pysyväksi etenee eduskunnan käsittelyyn.
2019-05-01T09:37:33.000Z,Barcelonalla hirvittävä kotisaldo Mestarien liigassa - se ei lupaa hyvää Liverpoolille,Liverpoolin pitää tänään venyä otteluparin avausosassa parhaimmilleen pystyäkseen hakemaan edes tasapelin Barcelonasta.
2019-05-01T09:38:19.000Z,Tästä vappuperinteestä Miska Haakana ei luovu - yksi herkku ylitse muiden,Tubettaja Miska Haakanan vappu ei synny ilman keitettyjä nakkeja. 
2019-05-01T09:56:34.000Z,Salikaverit pelastivat UFC-ottelijan hengen: Menetti tajuntansa ja oli hirttäytyä kuminauhaan - ”Se oli huono vitsi”,"Mike Perryn harjoitusleiri olisi voinut päättyä ennen aikojaan, traagisesti."
2019-05-01T10:03:01.000Z,"Ähtärin urospanda Pyry vaatii vielä treeniä ennen kuin jälkeläisiä voidaan odottaa: ”Eivät ihan tiedä, mitä kuuluisi tehdä”",Ähtärin Eläinpuiston eläinlääkärin mukaan pandanpoikasia voidaan odottaa aikaisintaan ensi keväänä. 
2019-05-01T10:07:39.000Z,Häiriintyneet videot leviävät: Liverpoolin kannattajat sikailevat Barcelonassa - hotellityöntekijöitä pahoinpidelty,"Liverpoolin fanit ovat aiheuttaneet pahennusta Barcelonassa, jossa pelataan tänä iltana Mestarien liigan välieräottelu."
2019-05-01T10:11:33.000Z,Video Juuso-karhusta sai aikaan huikean kysynnän - yritys palkkasi lisää  asentajia,Kiinnostus Juuso-karhua kohtaan on auttanut luomaan työpaikkoja asentajille.
2019-05-01T10:18:06.000Z,Minttu Räikkösen villi vappukuva ajalta ennen Kimin tapaamista - testaa venyvyyttään baarimiljöössä,Minttu Räikkönen jakoi Instagramissa harvinaisen kuvan muutaman vuoden takaa. Otoksessa hän juhli vappua.
2019-05-01T10:42:24.000Z,Suomalainen Antti joutui yliopistoammuskelun keskelle Pohjois-Carolinassa - tekstiviesti kotiin sai perheen huolestumaan,Suomalaistaustaisen Antin perhe sai tiedon ammuskelusta tekstiviestillä. 
2019-05-01T10:59:33.000Z,"Suhdesalailu päättyi! Ville Galle julkaisi videon Selviytyjät-tähti Veronica Verhosta: ”Hyvää vappua, rakas”",Räppäri kutsuu juontajakaunotarta rakkaakseen somevideolla.
2019-05-01T11:04:25.000Z,Olympiavoittaja Caster Semenyan valitus ei mennyt läpi - joutuu alentamaan testosteronitasojaan lääkkeillä päästäkseen kilpailemaan ,Urheilun kansainvälinen vetoomustuomioistuin CAS on hylännyt Caster Semenyan valituksen. 
2019-05-01T11:19:21.000Z,KHL:ssä alkoi iso siirtorumba! Pietarin SKA kaappasi suomalaistähden - tässä ovat suomalaisten tilanteet,KHL:n tämän kauden sopimukset päättyivät virallisesti 30. huhtikuuta.
2019-05-01T11:34:22.000Z,"”Samppanja” virtasi, hetekka narisi, poliisit toimivat ”taksikuskeina”… Muistatko vielä Tallinnan vodkaturismin villit vuodet?","Vodkaturismi Tallinnaan on hiipunut, mutta siihen liittyvät villit muistot elävät vielä pitkään. Viinaturismi Viroon saattaa saada jatkossa taas uusia kierroksia."
2019-05-01T11:41:21.000Z,Rouva Jenni Haukio sykähdytti pirteän pinkissä vapputyylissä – katso kuvat,"Rouva Haukion asu oli keväinen ja värikäs, kun presidenttipari otti vastaan vapputervehdyksiä."
2019-05-01T11:59:01.000Z,"Lindsey Vonn julkaisi yhteiskuvan NHL-rakkaansa kanssa: ""Treffi-ilta”",Lindsey Vonn ja P.K Subban viihtyivät koripallon parissa.
2019-05-01T12:29:26.000Z,Barça-tähden jaettu rakkaus – Luis Suárez nimesi tyttärensä Liverpoolin kotistadionin mukaan,Luis Suárezille illan Mestarien liiga -ottelu ei ole vain yksi 90-minuuttinen muiden joukossa.
2019-05-01T12:36:23.000Z,Kesän kauneimmat mekot saavat huokaisemaan ihastuksesta - katso taianomaiset kuvat,"Diorin Cruise 2020 -mallisto on esitelty Marokon Marrakechissa hulppeissa puitteissa, ja näytösvieraiden oma tyyli veti vertoja runwaylla nähdyille luomuksille. "
2019-05-01T12:43:30.000Z,Lapset piinasivat Putous-tähteä Nöpö-Felixin karmivalla laululla: ”Se on kääntynyt tekijäänsä vastaan”,"Näyttelijä Christoffer Strandberg on kuullut, että lapset ovat käyttäneet Nöpö-Felix-hahmon pahaenteistä laalalalaa-lauluhokemaa monin eri tavoin. "
2019-05-01T13:00:00.000Z,Syöpään menehtynyt historioitsija voi pelastaa Notre Damen – apuna miljardin pisteen ”laserpilvi”,Notre Dame -katedraalin palo järkytti koko maailmaa. Teknologia voi olla hyödyksi jälleenrakennuksessa.
2019-05-01T13:06:16.000Z,"Suomen keihäsmestari järkyttyi kilpakumppaninsa yllättävästä poismenosta: ”Erityisen pysäyttävää, kun hän kuoli alkoholin takia”",Sami Sax oli helmikuussa edesmenneen Jarkko Kinnusen ystävä.
2019-05-01T13:06:32.000Z,Nuoret valtasivat kirjaston vessat ja pelottivat muut asiakkaat pois – Oikeusasiamies: Porttikielto oli silti väärin,Sastamalaisen Äetsän kirjaston omatoiminen käyttö kiellettiin nuorilta häiriökäyttäytymisen takia.
2019-05-01T13:10:37.000Z,Julian Assange tuomittiin Lontoossa lähes vuoden vankeusrangaistuksen oikeuden määräyksen rikkomisesta – syytteet USA:ssa odottavat vielä,"Assangea odottavat syytteet mahdollisesti myös Ruotsissa, jossa häntä vastaan nostetut raiskaussyytteet saatetaan avata uudestaan"
2019-05-01T13:31:45.000Z,Uhkarohkeat selfiet koituvat kolmen teinin kohtaloksi Intiassa,Nuoret saivat surmansa junan törmäyksessä.
2019-05-01T13:39:46.000Z,TIS: Juuson ruikutus jatkuu - täyslaidallinen epäuskoiselta sinkku-Jennalta: ”Täytyy tulla näyttään koko Suomen kansalle”,Juuson käytös herättää närää sinkkunaisten leirissä.
2019-05-01T13:42:12.000Z,Norjalainen hiihtotähti kuoli traagisesti – puolisolta koskettava avautuminen: ”Olen löytänyt keinon päästä eteenpäin”,Norjassa Slitun kylässä pidettiin tänään Vibeke Skofterudin nimeä kantava muistokisa.
