paivamaara,otsikko,tiivistelma
2019-01-08T13:42:39.000Z,Nuorten MM-jäällä säväyttänyt Ville Heinola pitkään sivussa - Lukko-luotsi suitsuttaa huippulupausta: ”Onhan se ollut huimaa menoa”,Tuore nuorten maailmanmestari Ville Heinola on sivussa Lukon liigapeleistä 6-8 viikkoa.
2019-01-08T13:43:06.000Z,"Eduskunta koolle: Työministeri Lindström saanut katsella keskisormea, Orpolta terveisiä Rinteelle, Touko Aalto kertoi, mitä oppi sairastumisestaan ",Eduskunta palasi tiistaina joulutauolta. Samalla alkoi vaalikauden loppurutistus ja päivä päivältä tiivistyvä valmistautuminen huhtikuun vaaleihin. Iltalehti haisteli edustajien tunnelmia IL-TV:n suorassa lähetyksessä.
2019-01-08T13:43:18.000Z,Lauri Ylösen kuopus täytti juuri vuoden - söpö tupsulakkipää kuvattiin leikkimässä puistossa isänsä kanssa,Lauri Ylösen ja Katriina Mikkolan Oliver-pojasta on julkaistu kuvia. 
2019-01-08T14:00:55.000Z,Nyt puhuu ”hutsahtavista” alakoululaisista kertonut rehtori – oppilaatkin hämmästelleet kommentteja: ”Olen tämän asian suhteen hyvin avarakatseinen”,Rehtori Tuula Vuorinen sanoo tulleensa väärinymmärretyksi ja kritisoi seksuaalisuuden liiallista korostamista arkielämässä.
2019-01-08T14:03:06.000Z,Huuhkajat haastaa tänään Ruotsin Qatarissa - Suomen kokoonpanossa mukana uusia kasvoja,Päävalmentaja Markku Kanerva lupaa maajoukkuedebyyttejä.
2019-01-08T14:04:30.000Z,"Maltan Game of Thrones -nähtävyys romahti - tilalle suunnitteilla hurja, futuristinen rakennelma",Raju myrsky tuhosi suosikkisarjastakin tutun luonnonihmeen pian kaksi vuotta sitten. Nyt venäläisarkkitehti haluaa korvata Sinisen ikkunan.
2019-01-08T14:14:34.000Z,Seta ottaa kantaa rehtorin kohukommentteihin: Homous ei ole syy koulukiusaamiseen – normit ja stereotypiat ovat,"Seta ottaa kantaa Ylen MOT:n artikkelissa esiintyneen Sysmän yhtenäiskoulun rehtorin väitteeseen siitä, että koulukiusaaminen johtuisi esimerkiksi siitä, että oppilas tuo itse esille seksuaalista suuntautumistaan."
2019-01-08T14:20:59.000Z,Uudistunut Uutisvuoto sai ensimmäisellä jaksollaan isot katsojamäärät,Kaksikymmentä vuotta Ylellä pyörinyt Uutisvuoto hyvästeltiin viime keväänä. Ohjelma teki lauantaina paluun MTV3:lla.
2019-01-08T14:27:08.000Z,”Kiusaaminen ei ole koskaan kiusatun vika” – opetusministeri Grahn-Laasonen ärähti ja käynnisti selvityksen opettajien ja rehtorien toimista ,Opetus- ja kulttuuriministeriö on jo aiemmin selvityttänyt keinoja ehkäistä koulukiusaamista.
2019-01-08T14:32:14.000Z,Eeli Tolvasen aito leijonapaita homehtuu ”jurrimuistona” Amanda Harkimon kaapissa: Jokeri-dj kaupittelee keräilyharvinaisuutta - ”Aamulla vähän mietitytti”,Jokerien dj:nä toimiva Amanda Harkimo kaupittelee varsin ainutlaatuista jääkiekkopaitaa.
2019-01-08T14:45:20.000Z,Poliisi julkaisi rajun esimerkin ja vetoaa lasten puolesta: ”tällaiset viestit satuttaisivat ketä tahansa...”,Helsingin poliisi julkaisi vetoavan päivityksen tiistaina. 
2019-01-08T14:53:52.000Z,"Eläkeläismies raiskasi toistuvasti nuoren kehitysvammaisen naisen - käytti hyväkseen perhekotityössä hankkimaansa luottamusta, mies totesi heillä olevan ”aikuisten salasuhde”",Seksuaalirikokset tapahtuivat Tampereella ja yhteisellä Lapin-matkalla.
2019-01-08T14:57:36.000Z,"Axl Smithin ulosottovelka kasvaa, viranomainen ei voi kuin pyöritellä peukaloitaan: ”Suomalaisen ulosottomiehen koura ei ulotu ulkomaille”",Salakatselusta tuomittu juontaja Axl Smith asuu ulkomailla ulosottomiehen tavoittamattomissa.
2019-01-08T15:03:01.000Z,Jori Lehterän paikalla seisoi vain nimikyltti - näin asianajaja perustelee poissaoloa oikeudenkäynnistä: ”Siinä tapauksessa varmaan jäädään Lehterää odottamaan”,Käsitelläänkö Jori Lehterän rikosepäily erillään muusta huumausaineoikeudenkäynnistä?
2019-01-08T15:24:26.000Z,Sony julkisti Playstation 4:n jättimäiset myynnit – viime vuoden loppu supervilkas,Sony kertoi eilen pressitilaisuudessaan Playstation 4 -konsolinsa myyntimäärästä.
2019-01-08T15:32:17.000Z,"Jesse Puljujärven tilanteesta huolestuttava arvio: ”Isoin ongelma on se, miten seura käsittelee pelaajaa”",The Athletic -lehden kiekkokynäilijä Allan Mitchell on arvioi Edmonton Oilersin kautta artikkelissaan.
2019-01-08T15:34:19.000Z,"Vau.fi: Mari teki sterilisaation mieheltään salaa ”Minun perheeni oli valmis, mieheni ei”","Mari ei halunnut lisää lapsia miehensä kanssa, mutta perheenlisäystä toivova mies jatkoi painostustaan. Sitten Mari keksi ratkaisun."
2019-01-08T15:39:01.000Z,Testi paljastaa salaiset ennakkoluulosi lihavia kohtaan - yllätti ikävästi myös läskifobiasta varoittavan ravitsemusterapeutin,"Ravitsemusterapeutti Leena Putkosen mukaan laihduttajan kannattaa miettiä ainakin hetki omaa paino- ja laihdutushistoriaansa, vaikka se tekisi kipeääkin. "
2019-01-08T15:44:55.000Z,Pahamaineisten lastenkotien valvonta petti - Asiantuntija tunnistaa arjen lastensuojelussa karmean työmäärän kanssa: ”Kaikkien kanssa ei voi tehdä laadukasta työtä”,"Keskiviikkona selvisi, että monella Pohjolakotien valvonnassa epäonnistuneen kunnan sosiaalityöntekijällä on vastuullaan 40–50 lasta yhtä työntekijää kohti."
2019-01-08T15:51:47.000Z,"Muistatko takavuosien komistuksen, John Travoltan? Luopui vihdoin peruukeista - kalju pukee miestä ",Näyttelijän Instagram-seuraajat suorastaan riehaantuivat uudesta lookista. 
2019-01-08T15:57:08.000Z,"Kortti hyllyllä ja auto takavarikossa - poliisi katsoi, että 51-vuotias mies oli myös vangittava, jotta jatkuva humalassa ajelu loppuisi: ”rikoskierteeseen on puututtava”","Useista törkeistä rattijuopumuksista epäilty mies vangittiin Helsingin käräjäoikeudessa tiistaina. Poliisi katsoi, että jatkamisvaara oli ilmeinen. "
2019-01-08T16:00:31.000Z,"Yli 100 000 euroa 1,5 euron panoksella - todella harvinainen pitkävetorekka osui kohdilleen Taipalsaarella: ”Poimi kaikki yllätykset”","Taipalsaarelainen nettipelaaja voitti 1,50 euron rivillään 104 533,20 euroa sunnuntaina."
2019-01-08T16:07:47.000Z,Uutta tietoa lentokoneen suistumisesta Savonlinnassa: Kiitotie oli kunnossa laskeutumista varten - Miehistöä puhutettu,Onnettomuustutkintakeskuksen mukaan lentokoneen laskeutumisessa tapahtuneet pyörähdykset ovat aina lähtökohtaisesti vaarallisia. 
2019-01-08T16:15:25.000Z,Facebook-johtajan mukaan kulutamme Vapaudenpatsaan verran uutisia päivässä – ministeri Häkkänen vaatii vaalitrollausta ja valetilejä kuriin,"Facebookilla on maailmanlaajuisesti 30 000 työntekijää, joiden tehtävät liittyvät turvallisuuteen. Oikeusministeri Häkkänen (kok) kannattaa ylikansallisten datajättien vallan suitsimista."
2019-01-08T16:18:12.000Z,"Enää ei tarvitse hävetä - helpot vinkit, joilla teet kodistasi tyylikkäämmän","Kokosimme 17 vinkkiä, joiden avulla saat kodistasi tyylikkäämmän. Rakenna asetelmia ilmakasveista ja kohota kotisi käyntikortin eli eteisen ilmettä maalilla."
2019-01-08T16:35:23.000Z,Patrik Laine täräytti: Superlupaus Kaapo Kakosta tulee NHL:n ykkösvaraus!,Patrik Laine ja Sami Niku hehkuttivat Nuorten Leijonien maailmanmestaruutta kilpaa Winnipeg Jetsin verkkosivuilla.
2019-01-08T16:36:48.000Z,"Brittilaulaja Sophie Ellis-Bextor sai viidennen lapsensa, eikä sukupuoli yllättänyt - perheessä on nyt peräti viisi poikaa","Sophie Ellis-Bextor synnytti viidennen lapsensa vain 24 tuntia sen jälkeen, kun oli vieraana television keskusteluohjelmassa."
2019-01-08T16:57:41.000Z,Superpesistuomari menehtyi yllättäen 41-vuotiaana,Sami Ryynänen on poissa.
2019-01-08T17:06:16.000Z,"Riku Riskin kova päätös huomioitiin ympäri maailman - kieltäytyi maajoukkuetehtävistä ihmisoikeuksia polkevassa Qatarissa: ”Hieno, rohkea ja poikkeuksellinen ratkaisu”",Riku Riskin päätös on herättänyt keskustelun maajoukkueleirin isäntämaan Qatarin ihmisoikeusrikkomuksista. Rohkea teko nousi uutiseksi ympäri Eurooppaa.
2019-01-08T17:11:38.000Z,Näkökulma: Rehtorit ovat möläytelleet viime kuukausina oikein kunnolla – ja hyvä niin,"Jos rehtorit olisivat tajunneet pitää suunsa supussa, kohuja ei olisi noussut. Ehkäpä on kuitenkin hyvä, että suu aukesivat, kirjoittaa Iltalehden toimittaja Samppa Rautio."
2019-01-08T17:18:09.000Z,Uutta tietoa Tampereen Takahuhdin perhemurhasta: Surmattu nainen ei ollutkaan epäillyn ex vaan nykyinen kumppani - ”Avioero ei ole muuttanut järjestelyjä”,"Tutkinnanjohtajan mukaan viisikymppinen epäilty jatkoi uhrinsa kanssa parisuhteessa, vaikka heille tuli avioero vuonna 2009."
2019-01-08T17:21:51.000Z,Taylor Swiftin iltapuku on kuin seksikäs korsetti - onko alusvaatetrendi koskaan näyttänyt näin hyvältä?,Paljastavat juhlamekot ovat olleet viime aikoina arvatenkin kuumaa kamaa. Laulajatähden gaala-asu on ylistys alusvaatemuodille.
2019-01-08T17:25:05.000Z,Mikä moka! Nicole Kidman ignoorasi Rami Malekin Golden Globe -gaalassa - video tapahtuneesta lähti lentoon ,Parhaan draamaelokuvan miespääosan palkinnon pokannut Malek yritti turhaan päästä juttusille Kidmanin kanssa. 
2019-01-08T17:25:39.000Z,HS: Tullin pääjohtaja Antti Hartikainen jättää tehtävänsä,"Tullin pääjohtaja vaihtuu, kertoo Helsingin Sanomat."
2019-01-08T17:42:52.000Z,Ruotsalainen huippupelaaja jysäytti uutispommin: lopettaa maajoukkueessa ja korjaa sukupuoltaan - ”Synnyin väärään vartaloon”,Ruotsalainen käsipallotähti Louise Sand jysäytti melkoisen uutispommin.
2019-01-08T17:51:48.000Z,"Metrokatko sekoittaa julkisen liikenteen viikonloppuna - HSL varoittaa ruuhkista myös autoilijoita: ”kannattaa harkita, onko keskustassa ajaminen tarpeen” ",Viikonloppuna metroliikenne katkeaa kokonaan Lauttasaaresta itään. Tilalla ajaa muutama bussilinja. 
2019-01-08T17:56:16.000Z,Drone-havainto sotki Lontoon Heathrow’n lähtevät lennot – tilanne on palautunut normaaliksi,Heathrow’n lentoliikenne on palautunut normaaliksi.
2019-01-08T17:59:24.000Z,Uutuusjuoma yhdistää kaksi klassikkoa - valmistaja povaa hittiä,Itävallasta kotoisin oleva Stroh saapui suomalaiskauppoihin uudenlaisena juomasekoituksena. 
2019-01-08T18:11:17.000Z,Pohjoissavolainen yhtye esiintymään maailman suurimpaan extremetapahtumaan Yhdysvaltoihin,Kätfish lähtee ison meren taakse. 
2019-01-08T18:13:47.000Z,Uskomatonta töhöilyä! Lääkintämiehet ajoivat autolla loukkaantuneen pelaajan päältä - video surkuhupaisasta tilanteesta leviää somessa,"Sao Paulossa pelatussa futismatsissa nähtiin viime sunnuntaina surkuhupaisa tilanne, kun Trindaden ja Flamengon alle 20-vuotiaat pojat kohtasivat cupin matsissa."
2019-01-08T18:23:55.000Z,Uusi myräkkä tuo paikoitellen jopa 15 senttiä lisää lunta - Keskiviikkona ajokeli erittäin huono,Ilmatieteen laitos on antanut useille paikkakunnille varoituksia erittäin huonosta ajokelistä keskiviikkona.
2019-01-08T18:33:44.000Z,"”Lapsinatsit” pahoinpitelevät uhrin katuun Tuusulassa - video leviää somessa, poliisi tyynnyttelee paikallisten pelkoa: ”Tilanne ei ole niin synkeä”",Tuusulalaisella hampurilaisravintolalla tapahtunut joukkopahoinpitely on poliisin tiedossa. Täysi-ikäinen epäilty on ollut kiinniotettuna. Muut tekijät ovat tutkinnanjohtajan arvion mukaan vasta lapsia.
2019-01-08T18:38:30.000Z,Eero Markkanen osui viimeinkin - Ruotsi kaatui Qatarissa,"Eero Markkanen ratkaisi 1-0-maalillaan Suomen voiton Ruotsista Dohassa, Qatarissa."
2019-01-08T18:39:43.000Z,Video autistisen pojan kohtelusta järkyttää - Opettaja retuutti pitkin koulun lattiaa USA:ssa,"Naisopettaja sai potkut, koska teko tallentui turvakameran videolle."
2019-01-08T18:47:22.000Z,Sampo Kaulasen terveysongelmat heijastuneet avioliittoon - Minttu avautuu: ”Sampo saa skitsokohtauksia”,Sampo ja Minttu Kaulasen suhdetta ovat koetelleet Sampon terveysongelmat.
2019-01-08T19:00:38.000Z,Pakkoavioliittoa paennut saudinainen on hakenut turvapaikkaa: ”Perheeni uhkaa tappaa minut”,"18-vuotias Rahaf Mohammed al-Qunun on hakenut turvapaikkaa Kanadasta, Yhdysvalloista, Australiasta ja Britanniasta."
2019-01-08T19:02:52.000Z,"Sysmäläisrehtori kummastelee, kun 12-vuotias ilmoittaa olevansa homo – psykologi ei sulata kommentteja: ”Kuulostaa siltä, että rehtori syyllistyy aika suoraan kiusaamiseen ja syrjimiseen”",Koulupsykologina toimineen seksuaalisuuden ja sukupuolen kysymyksiin erikoistunut psykologi Laura Blomqvistin mukaan koulun tehtävä on tukea lapsia lasten suuntautumisesta riippumatta.
2019-01-08T19:03:47.000Z,Kymppi täyteen! Jokerit on Dynamolle varma pisteautomaatti,Ei mitään uutta itärintamalta: Jokerit häviää aina Moskovan Dynamolle.
2019-01-08T19:07:11.000Z,"Turistien bussi suistui tieltä ja kaatui kyljelleen Inarissa, kyydissä 32 ihmistä - ""Turvavyöt osoittivat taas tärkeytensä”",Onnettomuus tapahtui ennen iltakahdeksaa tiistaina. 
2019-01-08T19:12:21.000Z,Tässäkö tuleva UFC-tähti? Venäjän 17-vuotias ”KGB-Hulk” on massiivinen ilmestys – lihaskimppu tuhosi vastustajansa debyytissään,Tamaev Asxab debytoi vapaaotteluhäkissä murskaavalla tavalla.
2019-01-08T19:15:12.000Z,Tiesitkö tätä satumaista paikkaa Lapissa? Kansainvälinen uutistoimisto julkaisi upean videon,Puistosta löytyy myös 50-metrinen liukumäki ja lumilabyrintti.
2019-01-08T19:18:23.000Z,Housuun ulostanut mies surmasi solvaajansa Lieksassa - uhri uhkasi kiduttaa kiehuvalla vedellä: ”Olet ihmissaastaa”,Käräjäoikeus on ratkonut törkeän väkivaltarikosnipun Lieksassa.
2019-01-08T19:32:54.000Z,Pääkirjoitus: Palloliiton ulkomaanleirin arvostelu on valtaosin kaksinaismoralismia - silti jalkapallomaajoukkueen ei pitäisi leireillä Qatarissa,"Urheilijat voivat näyttää meille vaalittavia arvoja siinä missä ylivertaisia fyysisiä suorituksia. Siksi Riku Riski on vahva ehdokas vuoden urheilijaksi, kirjoittaa Iltalehden uutispäätoimittaja Perttu Kauppinen."
2019-01-08T19:34:02.000Z,Jukka Hildénin Chachi-rakas hyvästeli Suomen - loma kruunattiin uimapuvuissa ”lunta ottamalla” ,Aurinkotuoleissa nautitaan Suomen talvessa lumikylpyjä. Ainakin tämä on nyt käynyt selväksi pariskunnan amerikkalaisille Instagram-seuraajille. 
2019-01-08T19:38:37.000Z,Jürgen Kloppin todella erikoinen selitys sokkitappiolle aiheutti somemyrskyn - ”Lapsellinen tekosyy”,Wolves yllätti Liverpoolin maanantaina FA Cupissa.
2019-01-08T19:39:40.000Z,Kansanedustaja Jani Toivolan asumisjärjestelyistä tehtiin useita tutkintapyyntöjä – poliisi päätti: ”Ei syytä epäillä rikosta”,"Poliisi ei aloita esitutkintaa kansanedustaja Jani Toivolan (vihr) asumisjärjestelyistä. Päätöksen taustalla on eduskunnan kanslian lausunto, jonka mukaan sillä ei ole perusteita esittää rangaistus- tai korvausvaatimuksia Toivolalle."
2019-01-08T19:55:58.000Z,"Näkökulma: Yli viisikymppiset naiset ovat liian vanhoja rakastettaviksi, ranskalaiskirjailija, 50, väitti ja herätti nettiraivon – miksi mies suosii itseään puolta nuorempia?",Ranskalaiskirjailija Yann Moix nostatti kohun kertoessaan naismaustaan.
2019-01-08T20:11:37.000Z,"Britannian kohtalokas brexit-äänestys ensi tiistaina, keskustelu parlamentissa alkaa keskiviikkona - EU: Sopimus hyväksyttävä tai hylättävä",Britannian pääministerin Theresa Mayn pitää voittaa parlamentin brexit-äänestys. Muussa tapauksessa Britannia irtautuu EU:sta ilman sopimusta.
2019-01-08T20:11:37.000Z,Monacon kaksoset palasivat Suomen-lomalta kouluun - pehmoponikin pääsi mukaan ,Neljävuotiaat Gabriella ja Jacques näyttivät varsin hyväntuulisilta loman jälkeen - eikä ihme. Tapasivathan he jopa oikean joulupukin! 
2019-01-08T20:14:45.000Z,Nuoret Leijonat juhlivat samassa yökerhossa finaalivastustajan kanssa - kapteeni kuvailee kultahumua: ”En antanut mitään ohjeita”,Suomen kapteeni Aarne Talvitie toi alle 20-vuotiaiden mestaruuspokaalin kotimaan kamaralle maanantaina.
2019-01-08T20:20:09.000Z,Huuhkajien kapteeni kommentoi Riku Riskin rohkeaa poisjääntiä Qatarista: ”En voisi kieltäytyä sen takia”,Riku Riskin päätös jättää väliin Qatarin-leiri nousi otsikoihin kansainvälisestikin.
2019-01-08T20:21:05.000Z,Finnair peruu nyt keskiviikon lentoja lumimyräkän takia - Finaviakin varoittaa aamulennoilla matkustavia,Finnair kertoo peruvansa myös keskiviikolta lentoja lumipyryn vuoksi.
2019-01-08T20:26:59.000Z,Sony esitteli jättimäiset 8K-televisiouutuutensa - olohuoneissa näitä tuskin vielä vähään aikaan katsellaan,Sony esitteli uusia televisioitaan CES-messuilla.
2019-01-08T20:36:04.000Z,Miekkavalaat oppivat uskomattoman tempun – Näin hylkeenpoika napataan kuivalta maalta,Miekkavalaat opettavat nyt uutta saalistustekniikkaansa sukupolvelta toiselle.
2019-01-08T20:38:16.000Z,"Vappu Pimiä joutui valemarkkinoinnin keulakuvaksi - kommentoi myös outoja huhuja: ”Ei, en ole saanut potkuja TTK:sta”",Pimiä pyytää Facebookissa apua valefirman suitsimiseen. 
2019-01-08T20:43:24.000Z,Nella Korpio jälleen maailmancupin pisteille - Petra Vlhova nappasi yllätysvoiton,Suomen Nella Korpio jatkoi vahvoja otteitaan naisten pujottelun maailmancupissa.
2019-01-08T20:55:04.000Z,"Ulkoministeri Timo Soini MTV:n haastattelussa: Ei edelleenkään kerro, lähteekö ehdolle vaaleissa - ”Päätös on vaikea”","Ulkoministeri Timo Soini oli MTV3:n keskusteluohjelmassa haastattelussa, mutta ei paljastanut suunnitelmiaan."
2019-01-08T20:55:47.000Z,Washington hankkinee halvat metrovaunut Kiinasta – pelkää nyt vakoilua niiden kautta: ”Ei pääkaupungin turvallisuuden riskeeraamisen arvoista”,Kiinan vakoilu huolettaa Yhdysvaltojen puolustusministeriötäkin. Kaupunki tiukensi jo vaunujen hankintaa koskevan kilpailutuksen ehtoja. 
2019-01-08T21:03:23.000Z,"Äiti kertoi jääkiekkojuniorin surullisesta kohtelusta: koko vastustajajoukkue elehti gorillan tavoin, kun poika sai kiekon - seuraavaksi puhelimeen kilahti viesti NHL-supertähdeltä",Detroitilaispoika sai videotervehdyksen Nashville Predatorsin P.K. Subbanilta.
2019-01-08T22:04:36.000Z,Harry Kane niittasi Chelsean kumoon Englannin liigacupissa,Tottenham kaatoi Chelsean Englannin liigacupista.
2019-01-08T22:36:35.000Z,Horoskooppi,
2019-01-08T22:37:21.000Z,Vainooja yritti lyödä lekalla ja hyökätä kotiin - nainen piinasi Eija-Riitta Korholaa vuosien ajan,"Eija-Riitta Korhola kertoo kirjassaan piinasta, joka jatkui toistakymmentä vuotta."
2019-01-08T23:15:40.000Z,Vielä ehtii! Pariisin uniikki fine dining-nakuravintola sulkee ovensa helmikuussa: ”Tästä jää hyvät muistot”,O’naturel-ravintola avasi runsas vuosi sitten. Kohderyhmänä ovat kaikki naturismista kiinnostuneet herkkusuut. 
2019-01-08T23:26:18.000Z,Uutuuskirja: Eija-Riitta Korholan muistista hävisi yhtäkkiä puolitoista vuotta,Eija-Riitta Korhola koki parikymppisenä käänteisen lottovoiton. Kuukautiskipuihin määrätty lääke oli ilmeisesti syy muistinmenetykseen.
2019-01-08T23:39:04.000Z,Nokkakolari Turussa Naantalintiellä - yksi kuoli,Pelastuslaitos sai hälytyksen onnettomuudesta tiistaina kello 21:17. 
2019-01-09T01:03:14.000Z,"Rajua vai söpöä? Katso tästä, miltä näyttää Justin Bieberin uusin naamatatska","Artistin uusin ”inkki” tuli julki tatuointitaiteilija Jonathan ""JonBoy"" Valenan Instagram-tilillä."
2019-01-09T01:51:05.000Z,Lumisateet väistyvät hiljalleen - iltaa kohden sää kirkastuu,Katso tästä Forecan sääennuste. 
2019-01-09T02:32:56.000Z,Trump ei julistanut kansallista hätätilaa - toisti tv-puheessaan vaatimuksen Meksikon muurista: ”Kriittinen rajaturvallisuuden kannalta” ,"Trump vaatii liittovaltiolta  5,7 miljardia dollaria muurin rakentamiseen."
2019-01-09T03:00:27.000Z,Maaseudun Tulevaisuus: Vain 4 prosenttia suomalaisista aikoo hankkia sähköauton,Bensiinimoottorin suosio säilyy MT:n kyselyn mukaan vakaana ja diesel jyrää maaseudulla. Sähköautosta haaveilevat lähinnä hyvätuloiset kaupunkilaiset.
