paivamaara,otsikko,tiivistelma
2018-11-20T16:10:55.000Z,"Ylös, ulos ja lenkille - myös pimeällä! Näin onnistut","Nämä varusteet tuhoavat kaikki tekosyyt, miksi synkällä ilmalla ei muka kannattaisi lähteä lenkille."
2018-11-20T16:22:12.000Z,Sai buuaukset ja tribuuttivideon - NHL-tähti palasi häiriköintiskandaalin jälkeen vanhan kotiyleisönsä eteen,"Ottawa Senatorsin kotiyleisö buuasi, kun Florida Panthersin Mike Hoffman koski kiekkoon."
2018-11-20T16:25:13.000Z,Seksinukkebordellin suosituin nukke ei kestänyt kiihkeitä miehiä: Candy repesi käsittelyssä - seuraavaksi luvassa myös miesnukkeja,"Seksinukkebordellin isännän Antti Kurhisen mukaan asiakkaiden suosikki, yli 4500 euron arvoinen Candy-nukke käsiteltiin käyttökelvottomaksi."
2018-11-20T16:40:17.000Z,Tänään on transmuistopäivä - mikä ihmeen trans ja mihin luokitteluja tarvitaan?,"Mitä tarkoittaa transihminen, transnainen ja transmies? Miksi kaikki eivät voi olla vain naisia ja miehiä?"
2018-11-20T16:45:58.000Z,18-vuotias saksalaisnuori menetti ajokorttinsa 49 minuuttia ajokokeen jälkeen,Ilo uudesta ajokortista oli lyhytaikainen.
2018-11-20T16:48:30.000Z,Juuso Puustisen tykki lauloi - nousi KHL:n maalipörssin kärkeen!,Juuso Puustinen takoo maaleja kovaan tahtiin.
2018-11-20T16:50:25.000Z,Nähdäänkö Jesse Puljujärven tilanteessa muutos? Edmonton antoi kenkää päävalmentajalleen,Edmonton Oilers on antanut kenkää päävalmentajalleen Todd McLellanille.
2018-11-20T17:00:00.000Z,Peliarvostelussa Pokemon: Let’s Go – hämärien päivien pirteä yllätys: ”Joulun varma hitti”,Pokemon: Let’s Go maittaa varmasti niin uusille tulokkaille kuin konkareillekin.
2018-11-20T17:07:47.000Z,13 vuotta sitten kadonnut Jari Pesonen oli juuri tullut isäksi - tapon motiivi voi olla kosto,"Ilomantsilainen Jari Pesonen, 27, oli tullut isäksi kaksi kuukautta ennen katoamistaan. 13 vuotta vanhaa tapausta käsitellään nyt oikeudessa."
2018-11-20T17:13:21.000Z,Valtava vesipatsas iski Salernon kaupunkiin Italiassa,"Useat ihmiset onnistuivat kuvaamaan jättimäisen vesipatsaan, joka lähestyi uhkaavasti mereltä."
2018-11-20T17:16:49.000Z,Kun manipulointi tulee suoraan sydämestä - miksi toiset psykopaatit ovat tuhoisampia kuin muut?,"Valtaosa psykopaateista on miehiä. Naispuolisia psykopaattejakin on, mutta he jäävät usein huomaamatta, sillä heitä on vaikea tunnistaa."
2018-11-20T17:24:14.000Z,Maisa Torppa poseeraa sairaanhoitajan asussa – ”Kuin suoraan Syke-sarjasta”,Moni hoitoalan ihminen kannustaa uudelle uralle opiskelevaa Maisa Torppaa Instagramissa.
2018-11-20T17:29:41.000Z,"Pormestari Vapaavuori: Helsingissä suhtaudutaan maahanmuuttajiin, seksuaalivähemmistöihin ja autoiluun eri tavalla kuin muualla Suomessa - siksi oma edunvalvonta","Helsingin pormestari Jan Vapaavuori pohtii Helsingin eroa Kuntaliitosta, jolle pääkaupunki maksaa joka vuosi kaksi miljoonaa euroa jäsenmaksua: ”One size fits all –ajattelu ei ole enää tätä päivää”."
2018-11-20T17:30:53.000Z,Syövästä toipuva olympiavoittaja julkaisi kuvia pian leikkauksen jälkeen - mahtava asenne ihastuttaa!,Kikkan Randall on parantumassa hyvää vauhtia rintasyövästä.
2018-11-20T17:42:30.000Z,Pääkirjoitus: Digitaalisuus ei saa jyrätä oppimista,"Uusista digivälineistä ja opetusmetodeista ei saa tulla kouluissa itsetarkoitus, vaan niiden pitää palvella oppimista."
2018-11-20T17:45:46.000Z,”Pieni halailu ja suukottelu kuuluu kaikkiin päiviin” – pieni teko piristää parisuhdettasi merkittävästi: 3 hyvää syytä suudella,Pus ja moiskis! Sinunkin kannattaisi suudella kultaasi - mieluusti mahdollisimman pian.
2018-11-20T17:50:13.000Z,Kuvat: Poliisi paljasti 50 kilon amfetamiinikätköt ja tukuittain käteistä - ”Tutkija oli hereillä ja alkoi epäillä”,"Poliisi takavarikoi elokuussa 48,8 kiloa amfetamiinia Helsingissä."
2018-11-20T17:56:40.000Z,"Trump: USA pysyy Saudi-Arabian liittolaisena, vaikka kruununprinssi ”on voinut tietää” toimittajan murhasta",Presidentin mukaan Saudi-Arabian kruununprinssi on voinut hyvinkin tietää Khashoggin murhasta.
2018-11-20T18:00:00.000Z,"Instagram uhkailee tilejä, jotka käyttävät valeseuraajia näyttääkseen suositummalta — tällaista viestiä et halua saada",Instagram on alkanut karsia yhä tehokkaammin valesisältöä palvelustaan.
2018-11-20T18:14:13.000Z,"Melrose Place -näyttelijä Heather Locklearin alamäki jatkuu - kiidätettiin psykiatriseen hoitoon: ""Henkinen hermoromahdus""",Näyttelijä Heather Locklear haettiin kotoaan psykiatriseen hoitoon. 
2018-11-20T18:20:54.000Z,Patrik Laine ja Alex Ovetshkin omalla kymmenluvulla - NHL:n hattutemppulistalla väärä mies,NHL:n parhaista maalintekijöistä ei ole suurta epäilystä.
2018-11-20T18:22:55.000Z,Jalkapallotuomarina toiminutta miestä epäillään vakavista seksuaalirikoksista Norjassa: Uhreina 300 poikaa,Syytetty mies on alle 30-vuotias.
2018-11-20T18:31:58.000Z,"Verkkokauppa vie asiakkaita, mutta silti uusia jättikauppakeskuksia tulee jatkuvalla syötöllä - tutkija selittää, mistä on kyse",Kauppakeskukset keskittyvät jatkossa enemmän ravintoloihin ja elämyksiin.
2018-11-20T18:46:18.000Z,"”Veri hyytyi, kun näin ne kuvat” - Arvostettu Suomalaisen Kirjallisuuden Seura syöstiin Wikipedia-kopiointiriitaan, pyytää nyt anteeksi toimintaansa saamelaiskirjan kanssa","Saamelaisten mytologiaa tutkivat tieteilijät ovat haastaneet kollegansa yliopistotutkintaan väitetystä kopioinnista. Emeritusprofessori sanoo, ettei ole koskaan edes käyttänyt Wikipediaa."
2018-11-20T18:47:30.000Z,"Missä yleisö? Hakametsässä on lähes tyhjää, kun Tappara hakee CHL:n jatkopaikkaa – katso kuvat lehtereiltä",Tappara johtaa Kometa Brnota avauserän jälkeen 2–0.
2018-11-20T19:00:00.000Z,Bitcoinin arvo putosi ennätysalas – huippulukemista laskua vuodessa huimat 75 prosenttia,Kryptovaluutta Bitcoinin arvo on tehnyt suuren notkahduksen.
2018-11-20T19:01:46.000Z,Hjallis Harkimon Sipoonrannan kohtalolle sinetti? Puolet suunnitelluista rakennuksista jäämässä rakentamatta,Neuvottelut Sipoonrannan tulevaisuudesta ovat edenneet.
2018-11-20T19:18:16.000Z,Vuotiko tieto Love Island Suomen voittajasta ennakkoon? Vedonlyöntisivusto sulki ohjelmaan liittyvän vedonlyönnin,Vedonlyöntisivusto Betsson on sulkenut vedonlyönnin Love Island Suomen voittajasta. Voittaja selviää tänään tiistaina Subilla.
2018-11-20T19:25:57.000Z,"Huuhkajien menestys poiki rahaa - Palloliiton puheenjohtaja kertoo, miten paljon pelaajat saivat",Suomen miesten jalkapallomaajoukkueen syksy oli mieleenpainuva.
2018-11-20T19:30:15.000Z,Kärpät taisteli jatkoon CHL:ssä hurjan trillerin jälkeen - Tapparan kiri ei riittänyt,Jääkiekon Champions Hockey Leaguen puolivälieräpaikat olivat katkolla illan otteluissa.
2018-11-20T19:34:04.000Z,"UFC:n naisottelija riisui kaikki vaatteet pois punnituksessa - avautui saamastaan kohtelusta: ""Pyyhe oli liian alhaalla""",Cynthia Calvillon painonpudotus ei mennyt aivan nappiin.
2018-11-20T19:35:49.000Z,"Pikkupoika itki kadulla, eikä kukaan aikuinen pysähtynyt - 8-vuotiaat Emilia ja Hilma tulivat hätiin, nyt heidät palkitaan",Tytöt palkitaan esimerkillisestä toiminnastaan YK:n Lapsen oikeuksien päivän valtakunnallisessa juhlassa Jyväskylässä tiistai-iltana. Heidän palkitaan kaverivastuun kantamisesta.
2018-11-20T19:41:54.000Z,"Jumbon koruliikemurto: Poliisin tiedossa oli, että kyseinen kopla suunnittelee koruvarkautta",Poliisi oli tarkkaillut henkilöitä jo pidempään.
2018-11-20T19:56:46.000Z,4-vuotiaan Anjelican tappamisesta syytetty vanki kuoli - New Yorkin karmeimpiin kuuluvan lapsimurhan oikeudenkäynnin piti alkaa maaliskuussa,Pikkutytön alaston ruumis löytyi kylmälaukkuun sullottuna metsäiseltä alueelta Ylä-Manhattanilta vuonna 1991.
2018-11-20T19:58:03.000Z,Ruotsalaiskirkko keksi koskettavan tavan muistaa Aviciita - hymnit vaihtuivat artistin kappaleisiin,"Avicii, oikealta nimeltään Tim Bergling menehtyi huhtikuussa 2018."
2018-11-20T20:14:18.000Z,Erikoinen tilanne: Tasa-arvovaltuutettu puuttui liikaan eroottisuuteen - maaottelun esitteestä seurasi nuhtelu vuosituhannen vaihteessa: ”Siitä tuli valitusta” ,Lahdesta kotoisin oleva urheilumanageri ja tapahtumajärjestäjä Harri Halme hankki jo yläasteikäisenä urheiluseuroille varusteita ja myi kausijulkaisuihin ilmoituksia.
2018-11-20T20:15:28.000Z,Sipilän hallitus haluaa panna rapakuntoiset nuoret kuntokuurille jo ennen intin alkua ,"Kansanedustajat keskustelivat tiistaina eduskunnan täysi-istunnossa Juha Sipilän (kesk) hallituksen liikuntapoliittisesta selonteosta, jossa ehdotetaan, että varusmiespalvelukseen astuvat pantaisiin kuntokuurille jo ennen palvelukseen astumista."
2018-11-20T20:57:11.000Z,Yllätystulos: Aura ja Jeffrey voittivat Love Island Suomen - palkintorahat menivät tasan: ”Te meitä äänestäneet olette ihan hulluja”,Love Island Suomen historian ensimmäiseksi voittajapariksi selviytyivät Aura ja Jeffrey.
2018-11-20T20:59:39.000Z,Tämä olisi nähtävä! Muskelimonstereita huhuillaan samaan vapaaottelukehään - toteutuuko superottelu?,Alkuvuodesta 2019 saatetaan nähdä todella mielenkiintoinen vapaaottelu.
2018-11-20T20:59:40.000Z,"Näin Love Island Suomi -voittajat Aura ja Jeffrey käyttävät 25 000 euron palkintopottinsa: Pyykkikone, Pariisin matka ja hyvin erikoiset yllätykset ystäville","Eri paikkakunnilla asuvat Love Island Suomi -voittajat Jeffrey ja Aura eivät aio stressata parisuhteestaan, vaan jatkavat tapailua ja matkustavat yhdessä Pariisiin."
2018-11-20T21:02:38.000Z,Jets lähetti Kristian Vesalaisen farmiin - Jokereihin jo lähipäivinä?,Winnipeg Jets passitti suomalaistulokkaan Manitoba Mooseen.
2018-11-20T21:37:35.000Z,Naton pääsihteeri jyrähti Euroopan armeijasta haaveileville: ”Nato säilyy Euroopan puolustuksen peruskalliona”,Ranskan ja Saksan puheenvuorot ovat herättäneet närää EU:n puolueministerien keskuudessa.
2018-11-20T21:40:43.000Z,Nyt puhuu Sinkkuelämää-sarjan tuottaja - palkkaero hiersi Kim Cattrallin ja Sarah Jessica Parkerin välejä,Sinkkuelämää -televisiosarjaa tehtiin vuodet 1998-2004. 
2018-11-20T21:41:14.000Z,Video: Ruotsi nousee Kansojen A-liigaan - Blågult täydensi Pohjoismaiden lähes täydellisen futismenestyksen,Ruotsi kaatoi Venäjän Friends Arenalla 2-0. 
2018-11-20T22:30:53.000Z,Trump ilmaisi tukensa Saudi-Arabialle ja lyttäsi Iranin - Iranin ulkoministeri piikittelee: ”Koska emme auttaneet haravoimaan metsiä - niin kuin suomalaiset!”,Iranin ulkoministeri on piikitellyt Donald Trumpia tämän annettua tukensa Saudi-Arabialle ja arvosteltua Irania.
2018-11-20T22:31:58.000Z,"Raiskaaja kuvasi rivon tekonsa - paljastuessaan mies karkasi toiseen huoneeseen, uhri poisti muistikortin kamerasta ja luovutti sen poliisille",Salakatselusyyte ehti vanheta ennen oikeudenkäyntiä.
2018-11-20T22:33:13.000Z,"Makea voitto karkasi Pikkuhelmareilta, mutta tämä joukkue on hieno näyte suomalaisesta jalkapallo-osaamisesta",Alle 17-vuotiaiden tyttöjen MM-kisaurakka päättyi.
2018-11-20T22:34:25.000Z,Härski asetelma ostoskeskuksessa - koristejääkarhut täydessä touhussa ,Joulushoppailijat eivät olleet uskoa silmiään.
2018-11-20T23:06:09.000Z,James Forrest vei Skotlannin lohkovoittoon - Huuhkajien mahdolliset vastustajat selvillä,Kansojen liigan lohkovaihe on pelattu.
2018-11-20T23:33:22.000Z,Ostoskeskuksessa räjähti Malmössä - ”Tässä on kyse jostain isommasta”,Ruotsin poliisi tutkii Malmössä ostoskeskuksessa sattunutta räjähdystä.
2018-11-21T00:07:57.000Z,Arviolta 85 000 lasta kuollut jo nälkään sodan aikana Jemenissä,Jemenin sota tappaa järkyttäviä määriä alle 5-vuotiaita lapsia koko maailman silmien edessä.
2018-11-21T00:13:03.000Z,Donald Trump toimitti kirjalliset vastauksensa erikoissyyttäjälle - asianajaja vahvistaa: ”Kysymykset koskivat Venäjään liittyviä aiheita”,Donald Trump on toimittanut kirjalliset vastauksensa erikoissyyttäjä Robert Muellerin kysymyksiin.
2018-11-21T00:17:58.000Z,Horoskooppi,
2018-11-21T00:51:00.000Z,Katy Perry on parhaiten tienaava naislaulaja - muun muassa Taylor Swift ja Rihanna jäivät taakse,Tuoreimman selvityksen mukaan poplaulaja Katy Perryn palkkapussi on suurempi kuin yhdenkään muun naislaulajan.
2018-11-21T02:16:54.000Z,Kohtuuttomasta lentomatkailusta kritisoitu YK:n ympäristöjohtaja joutui eroamaan - törsäsi liki puoli miljoonaa matkoihinsa,YK:n norjalainen ympäristöjohtaja Erik Solheim erosi tiistaina tehtävästään.
2018-11-21T03:30:00.000Z,"Tiedätkö, millä aikavälillä Carl Lewis voitti kaikki pituushypyn olympiakullat? Pelaa keskiviikon 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?
2018-11-21T03:51:39.000Z,Poutaa ja pakkasta luvassa suuren osaan Suomea,Poutasää jatkuu ja monin paikoin on aurinkoista.
2018-11-21T03:54:27.000Z,Kyberturvallisuuden asiantuntija varoittaa ulkoisen vaalivaikuttamisen uusista uhkista - ”Tapoja kehitetään jatkuvasti”,Vaalivaikuttamisen torjunnassa täytyy varautua myös vielä tuntemattomiin metodeihin.
2018-11-21T03:57:21.000Z,"Farkut, jotka jokaisen kuuluu omistaa - kuvat todistavat miksi","Mustat farkut kestävät aikaa, näyttävät tyylikkäiltä ja ovat kaikkea muuta kuin pillimallia."
2018-11-21T04:01:03.000Z,Ex-ministeri Johannes Koskinen teki Lontoossa jättitilin – palasi Suomeen ja alkoi heti nostaa sopeutumiseläkettä,"SDP:n entinen kansanedustaja ja ministeri Johannes Koskinen, 63, ansaitsi EBRD-pankin johtokunnassa kuusinumeroisia summia kolmen vuoden ajan. Nyt Koskinen valmistautuu eduskuntavaaleihin ja nostaa sopeutumiseläkettä."
2018-11-21T04:19:48.000Z,"Tänään tv:ssä: Pippa Laukka kurkkaa pönttöön - ”Haluan katsoa, minkälaista kakkaa sinulta tulee”",Olet mitä syöt -sarjan alkututkimukset ovat tällä viikolla tavallisesta poikkeavat.
2018-11-21T04:20:21.000Z,Miljardeja kankkulan kaivoon! Kuvat Ateenan olympiapaikoista pysäyttävät - tältä vuoden 2004 kisojen areenat näyttävät nyt,Miljardeja maksaneen olympiaturnauksen puitteet rapistuvat kelvottomiksi velkakriisissä riutuvassa Kreikassa.
2018-11-21T04:31:55.000Z,"Päivän ravivihje: Toto65, Vermo 21.11.",Onnetööri kiertää kaikki.
2018-11-21T04:58:29.000Z,"Tänään tv:ssä: Sarin Mikko-poika, 19, tappoi itsensä - ”Kiitos, anteeksi, hyvästi”",Sari Palmunen on opetellut viimeiset neljä vuotta elämään ilman lastaan.
2018-11-21T05:01:16.000Z,Moni syö näitä turhaan: Omega-3-rasvahappolisät hyödyttömiä syövän tai sydäntautien ehkäisyssä – myös D-vitamiinilisien teho kyseenalainen,"Omega-3-rasvahapot ja D-vitamiini eivät näyttäisi auttavan sydän- ja verisuonitautien tai syövän ehkäisyssä ainakaan, jos ne nauttii lisäravinteina purkista."
2018-11-21T05:02:51.000Z,Kuntavero nousee puolella miljoonalla suomalaisella - katso oman kotipaikkasi tilanne,Peräti 180 kunnan veroprosentti täyttää kriisikunnan kriteerit.
