paivamaara,otsikko,tiivistelma
2018-12-31T18:00:00.000Z,Haluatko tuntea olevasi rakastettu? - Kaava hyvään oloon on tieteellisesti tutkittu,"Halauksien määrä tai rakkauden vakuuttaminen ei ratkaise sitä, tunnetko itsesi rakastetuksi vai et."
2018-12-31T18:00:38.000Z,"Lisää tietoa 150 000 euron varastaneen suomalaisen kiinniotosta Tallinnassa: Poliisi asetti ansan hotellihuoneeseen, pahaa aavistamaton mies käveli suoraan virkavallan syliin",Suomalaismies joutuu viettämään virolaisessa vankilassa viikkoja.
2018-12-31T18:03:09.000Z,"Paukkuvapaa koirahotelli myytiin hetkessä loppuun: ”Pakko oli tulla, jotta koiran olo helpottuu”",Clarion Hotel Helsinki Airportin uuden vuoden koirapaketit myytiin jo tammikuussa loppuun. 
2018-12-31T18:07:34.000Z,"Kaasuräjähdys romahdutti osan kerrostalosta Venäjällä  - kymmeniä ihmisiä kateissa, pureva pakkanen pahentaa tilannetta",Uralilla Magnitogorskin kaupungissa varhain maanantaiaamuna tapahtuneen kaasuräjähdyksen uhreja etsitään sortuneen kerrostalon raunioista. 
2018-12-31T18:19:16.000Z,Jori Lehterä kommentoi maanantaina Tampereella alkaneita huumekäräjiä: ”Aion puhdistaa nimeni”,Jori Lehterä kommentoi maanantaina Pirkanmaan käräjäoikeudessa alkanutta oikeudenkäyntiä.
2018-12-31T18:24:44.000Z,Pelastuslaitoksella erikoinen tehtävä Espoossa - asukas heitti palavan imurin parvekkeelta,Pelastuslaitoksen mukaan asukkaalla oli syttynyt imuroidessa imuri palamaan. 
2018-12-31T18:44:23.000Z,"Roomalaiset kynttilät, Kiinarit ja Kissanpierut– Ilotulitteiden ”musta lista” on täynnä legendoja",Ilotulitteiden myyntiä on rajoitettu lainsäädännöllä. Sen vuoksi moni paukku on päätynyt myyntikieltoon. 
2018-12-31T18:52:09.000Z,Patrik Laineelle suomalainen pelikaveri Winnipeg Jetsiin,Winnipeg Jets pelaa ensi yönä Suomen aikaa Edmontonissa Oilersia vastaan.
2018-12-31T18:58:15.000Z,"Leipuri-kondiittoriksi opiskeleva Netta, 17, joutui kakkuhuijarin uhriksi - ison tilauksen tehnyt jätti 250 euron laskun maksamatta, esiintyi väärällä nimellä",Netta Sironen on tehnyt kakkuja tilauksesta opiskeluaikanaan harjoituksen vuoksi.
2018-12-31T19:00:21.000Z,Katso upea koostevideo Aasian näyttävistä ilotulituksista,Suuressa osassa maailmaa eletään jo vuotta 2019.
2018-12-31T19:01:25.000Z,Syyttäjä povaa NHL-pelaaja Jori Lehterää vastaan raskasta näyttöä - ”Olisi syytä olla itse paikalla”,Syyttäjät tulevat esittämään tässä jutussa rangaistuksia ankaralla skaalalla 10 vuoden vankeusrangaistuksista sakkorangaistuksiin.
2018-12-31T20:20:20.000Z,Alisa Vainio hurjassa vauhdissa - miehetkin hävisivät lähes minuutin!,21-vuotias juoksijalupaus teki huikean tempun Hakunilassa.
2018-12-31T20:21:02.000Z,Trump on pauhannut muurista jo yli 60 kertaa joulukuussa Twitterissä – Narcosin tekijätkin arvostelevat hanketta,"Rikossarja Narcosin tekijät uskovat, että presidentin kaavailema muuri ei pysäyttäisi laitonta huumekauppaa."
2018-12-31T20:31:37.000Z,Ilotulitteet aiheuttivat useita vahinkoja ihmisille jo ensimmäisen tunnin aikana - Hätäkeskuslaitokselta myös yllättävä ilmoitus: ”Useat roskalaatikot saanet palovammoja ympäri Suomea”,Hätäkeskuslaitoksen tviiteistä päätellen uudenvuodenjuhlinta ei sujunut kaikilla mallikkaasti.
2018-12-31T20:48:39.000Z,Patrik Laine lähetti Kaapo Kakolle pari tipsiä - kohtaako superlupaus nuorten MM-kisoissa pahimman kilpakumppaninsa Jack Hughesin? ,Nuoret Leijonat kohtaa varhain tiistaiaamuna Yhdysvallat alle 20-vuotiaiden MM-kisoissa.
2018-12-31T21:13:49.000Z,Kremlin muurilta pääsee nyt laskemaan liukumäkeä - Moskovassa esillä upeita jääveistoksia,Jääfestivaali avattiin viime viikonloppuna Voitonpuiston edustalla.
2018-12-31T22:02:03.000Z,Kauhunsekaiset uudenvuoden tunnelmat Rautavaaralla – Video: ilotulitepadasta sinkoili raketteja sarjatulella ,Ilotulitepata aiheutti ikävän yllätyksen uutta vuotta juhlistavalla perheelle. 
2018-12-31T22:32:25.000Z,"Mikael Gabrielilla vaikea vuosi: ""Tuli mokattua""","Räppäri kirjoittaa Instagramissa, että monia asioita olisi voinut tehdä toisin vuoden 2018 aikana."
2019-01-01T00:31:09.000Z,Massaturismin kanssa painiskeleva Venetsia käy matkailijoiden lompakoille – jatkossa myös päiväretkistä veloitetaan 10 euron maksu ,Maksua perustellaan runsaasta turistimäärästä johtuvilla kaupungin ylläpitokuluilla.
2019-01-01T00:58:59.000Z,Kolme haavoittui veitsi-iskussa rautatieasemalla Manchesterissa,"Hyökkääjän pysäyttämiseksi tarvittiin useita poliiseja, kertoo BBC. "
2019-01-01T01:57:23.000Z,"Naapuri ampuu raketteja parvekkeelta, yksi saunan terassilta autojen sekaan – poliisilta lohduton lista Lounais-Suomen rakettipelleilystä",Lounais-Suomen poliisilla oli uudenvuoden aattoiltana lukuisia ilotulitteita koskevia hälytystehtäviä. 
2019-01-01T03:02:53.000Z,Pohjois-Korean Kim Jong-un varoitti Yhdysvaltoja ”uudesta polusta”,Kim Jong-un kertoi uudenvuodenpuheessaan harkitsevansa suunnan muutosta. 
2019-01-01T03:36:18.000Z,Ricky Martin ja Jwan-puoliso yllättivät – kertoivat perheen kasvaneen tyttövauvalla!,Pariskunta on nyt kolmen lapsen vanhempia. 
2019-01-01T03:46:58.000Z,Miljoonan dollarin bonus jäi kiusallisen lähelle - viime kauden NFL-sankari loukkaantui harmillisimmalla mahdollisella hetkellä,Nick Foles loukkaantui NFL-kauden viimeisen runkosarjaottelun viimeisellä neljänneksellä.
2019-01-01T04:18:35.000Z,Tyly esitys! USA kylvetti Nuoria Leijonia alkulohkon päätöspelissä,USA kaatoi Suomen nuorten MM-kisojen alkulohkovaiheen päätöspelissä 4-1.
2019-01-01T04:39:19.000Z,Patrik Laine ja Jesse Puljujärvi jäivät ilman tehoja - Jets kaatoi Oilersin,"Patrik Laine ja Jesse Puljujärvi kohtasivat viime yönä NHL:ssä, kun Edmonton Oilers isännöi Winnipeg Jetsiä."
2019-01-01T04:39:30.000Z,Tuuli yltyy tiistai-iltana jopa vaarallisen voimakkaaksi – sähkökatkot ovat myös mahdollisia,"Tiistaina päivällä tuuli ensin lauhtuu, mutta voimistuu merkittävästi iltaan mennessä, kertoo Ilmatieteen laitos. "
2019-01-01T04:57:47.000Z,"Kysyimme asiantuntijoilta, mistä vuonna 2019 puhutaan - esiin nousi muutos suhtautumisessa ongelmiin","Vuosi 2019 muistetaan ainakin tekoälyassistenteista, äärisääilmiöistä ja brexitistä, sanovat asiantuntijat."
2019-01-01T05:23:27.000Z,Päihtynyt mies ammuskeli omalla pihallaan Kokemäellä - poliisi otti miehen kiinni piirityksen jälkeen,Poliisi otti miehen kiinni asunnostaan. Mies ei tehnyt vastarintaa tai vahinkoja.
2019-01-01T05:31:19.000Z,Pelottava tilanne nuorten MM-kisoissa: Tshekki-peluri törmäsi rajusti tolppaa päin - kannettiin paareilla pois jäältä,Tanskan ja Tshekin välisessä koitoksessa nuorten MM-kisoissa nähtiin pelottava tilanne.
2019-01-01T05:32:28.000Z,"IL:n lukijat kertovat, kuinka työnhaun vaihtaminen yrittäjyyteen onnistui: ”Ajattelin, että tonni kuussa on parempi vaihtoehto kuin burnout”, ”Rahaa tulee ovista ja ikkunoista”",Yrittäjiksi ryhtyneet kertovat osaamisensa arvon nousseen verrattuna palkkatyöhön. Jotkut kokivat kovan verotaakan ja turvaverkon puuttumisen raskaaksi.
2019-01-01T05:46:53.000Z,"Tipaton tammikuu: Mitä elimistössä tapahtuu, kun olet kuukauden ilman alkoholia?","Tipaton tammikuu on jälleen pian monelle ajankohtainen. A-klinikkayhtiön johtava ylilääkäri rohkaisee suomalaisia tipattomaan paitsi terveyshyötyjen, myös itsetutkiskelun vuoksi."
2019-01-01T05:56:07.000Z,Tänään tv:ssä: Disneyn supersuosittu animaatio saa tv-ensi-iltansa - päähenkilön nimi jouduttiin vaihtamaan pornonimi-viittauksen takia ,Vaiana-elokuvalla on useampi nimi eri maissa. 
2019-01-01T05:57:44.000Z,"Helsinkiläinen Jenni hylkäsi maidon, vehnän ja sokerin - ”Sitkeäkin ylipaino lähtee”",Maailmalla paleo- ja vegaaniruokavalion yhdistelmä pegaaniruokavalio alkaa saada näkyvyyttä. Helsinkiläinen Jenni on ollut seitsemän vuotta pegaani. 
2019-01-01T06:00:00.000Z,Tässä tulevat vuoden 2019 nousevat matkakohteet - pidä näitä silmällä!,"Vuosi 2019 tuo mukanaan uusia ja jännittäviä matkakohteita. Seuraavat vinkit kannattaa laittaa korvan taakse, sillä ne eivät varmasti tule tuottamaan pettymystä."
2019-01-01T06:05:23.000Z,Yhdysvaltain asevoimilta karmiva uuden vuoden tviitti – komentokeskus joutui pyytämään vitsailua anteeksi,Yhdysvaltain asevoimien strateginen komentokeskus on vastuussa muun muassa maan yhdinaseista.
2019-01-01T06:05:44.000Z,Ulkomaalaislain muutos astuu voimaan: Suomi voi nyt karkottaa nopeammin rikoksiin syyllistyneitä - ei koske turvapaikanhakijoita,Vuoden alussa voimaan astuneen lakimuutoksen myötä karkottamispäätösten toimeenpano nopeutuu nykyisestä. Lisäksi vapaaehtoisesti palaavat voivat saada jopa 5000 euron avustuksen.
2019-01-01T06:10:49.000Z,"19-vuotiaan jääkiekkotähden traaginen tarina: Kuoli kesken pelin Jaromir Jagrin syliin - kaikki johtui järkyttävistä virheistä, joita ei voi antaa anteeksi ",Aleksei Tsherepanov kuoli 19-vuotiaana Jaromir Jagrin käsivarsille. Törkeät laiminlyönnit johtivat tragediaan.
2019-01-01T06:31:49.000Z,Huomasitko tämän? USA-hyökkääjä yritti ”nukuttaa” Eeli Tolvasen todella törkeällä tempulla,Noah Catesin sikailu ei onneksi onnistunut.
2019-01-01T06:42:13.000Z,"Prinsessa Madeleine julkaisi suloisen kuvan Adrienne-tyttärestään: ""Paras asia, joka tapahtui minulle vuonna 2018""",Ruotsin prinsessan kolmas lapsi syntyi maaliskuussa.
2019-01-01T06:42:25.000Z,Seitsemän V:tä edullisiin lentoihin – näillä vinkeillä säästät lentolipun hinnassa,Monesti lentoliput vievät lomabudjetista suurimman siivun. Näillä seitsemällä V-alkuisella vinkillä voit säästää lentolipun hinnassa kymmeniä tai jopa satoja euroja.
2019-01-01T06:48:52.000Z,"Äidin kauhu: ensimmäistä kertaa yksin matkustaneelle tyttärelle ostettu saattopalvelu petti, lapsi harhaili Alicanten kentällä itsekseen - ”Sydän kylmänä mietin, että ehtiikö tyttö lennolle”","Finnairilta ostettu yksin matkustavan lapsen palvelu näkyi varaustiedoissa, mutta jostain syystä tieto ei näkynyt Alicanten lähtöselvityksessä, eikä tyttö saanut jo maksettua palvelua. "
2019-01-01T06:52:12.000Z,"Tässä ovat vuoden 2018 suosituimmat reseptit - 5 herkkua, joita suomalaiset himoitsivat ylitse muiden","Kotikokki.netin suosituimpien reseptien listaus vuodelta 2018 paljastaa, mitä suomalaiskodeissa kokattiin viime vuonna. "
2019-01-01T06:56:38.000Z,Näin pukeutuminen muuttuu vuonna 2019 - katso ennuste! ,"Uusi vuosi, uudet kuteet! Tässä esimakua vuoden 2019 isoimmista trendeistä. "
2019-01-01T07:07:54.000Z,"Tsunami iskee, Putin yritetään murhata ja Euroopan talous romahtaa - sokean mystikon Baba Vangan ennustukset vuodelle 2019","Hän ennusti oikein WTC-iskut, Isisin nousun ja Kurskin uppoamisen."
2019-01-01T07:10:28.000Z,"Tutkimattomat ovat Herran tiet - ""Apina-Kristus"" herätti pienen espanjalaiskylän henkiin ",Karmivalla tavalla epäonnistuneesta restauroinnista on tullut kylän vetonaula.
2019-01-01T07:15:32.000Z,"Nokkela opiskelija käräytti ahdistelijaopettajan Nigeriassa – Kuuntele äänite, jolla opettaja vaatii seksiä parempaa arvosanaa vastaan",Yliopisto on erottanut opettajan tapauksen tultua ilmi.
2019-01-01T07:15:44.000Z,Ruotsalainen kiekkolegenda kritisoi Eeli Tolvasta - lyttää myös Nuorten Leijonien mahdollisuudet: ”Eivät he pärjää Kanadaa vastaan” ,Ruotsin NHL-legenda Mikael Renberg ei ole vakuuttunut Nuorten Leijonien esityksistä alle 20-vuotiaiden MM-kisoissa.
2019-01-01T07:24:56.000Z,"Tv-katsojat pettyivät uudenvuodenaaton yllättävään ohjelmamuutokseen – ""Onko Ylen kanava siepattu?""","Myrsky muutti Yle TV1:sen suunnitelmia, mikä ei ollut katsojien mieleen. Myöskään artistivalinnat ja juontajien repliikit eivät olleet mieluisia."
2019-01-01T07:27:20.000Z,"Meteorologi: ”Jopa hirmumyrskylukemia, en muista nähneeni tällaista” - Skenaariot lähestyvästä talvimyrskystä vain pahentuneet, lunta voi tulla yli 20 senttiä",Varoituskartat hehkuvat jopa punaisina.
2019-01-01T07:28:17.000Z,"Pikkupojat heittivät ilotulitteita roskalaatikoihin, jotka syttyivät tuleen – autoja vaurioitui",Poliisi sai uudenvuodenaattona lukuisia ilmoituksia ilotulitteiden ampumisesta. 
2019-01-01T07:28:50.000Z,Ojaan ajaneen auton työntöyritys päättyi karusti – 20-vuotias puristui auton ja kannon väliin ,"Miehet eivät olleet päässeet eteenpäin kuin muutaman sata metriä, kun auto oli jo ojassa."
2019-01-01T07:29:10.000Z,Humalainen 19-vuotias aiheutti nokkakolarin Akaassa,Poliisia työllistivät uudenvuoden aattoiltana myös muut kuin ilotulitteisiin liittyvät tehtävät.
2019-01-01T07:46:30.000Z,"Kaikki tämä muuttuu vuonna 2019: Tupakka kallistuu, muhkeat veronpalautukset jäävät historiaan, 15-vuotiaille sallitaan uudenlaiset autot...",Vuonna 2019 astuu voimaan useita uudistuksia. Esimerkiksi nimilaki löystyy ja työttömyysetuudella opiskelu helpottuu.
2019-01-01T07:48:12.000Z,"Hiihto on FIS:lle vain Mikki Hiiri -laji – Krista Pärmäkoskikin jyrähti palkintorahoista: ”Houkuttelisi enemmän, jos summa olisi isompi”",Huippuhiihtäjät tienaavat vain taskurahoja alppihiihtäjiin ja mäkihyppääjiin verrattuna. Yhdessä alppihiihdon maailmancupin osakilpailussa on enemmän euroja jaossa kuin Tour de Skillä.
2019-01-01T08:01:14.000Z,Ex-taikuri Iiro Seppäsestä tulee isä! Julkaisi kuvan kihlattunsa vauvavatsasta – raskaus jo pitkällä,Iiro Seppänen on hyvin iloinen tulevasta elämänmuutoksesta.
2019-01-01T08:02:04.000Z,Jussi Ahokas kommentoi kyseenalaista tuomarilinjaa: ”Harmi etteivät nähneet sitä”,Yhdysvallat kaatoi Nuoret Leijonat lohkovaiheen päätöspelissä 4-1.
2019-01-01T08:07:29.000Z,Koko maassa hoidettu seitsemää raketin takia silmänsä vammautunutta - ainakin neljässä taustalla patatyyppinen ilotulite,Uudenvuodenaaton ja -yön ilotulitteiden käyttö on aiheuttanut odotetusti joitakin silmävammoja. 
2019-01-01T08:18:17.000Z,Louis C.K. jälleen vaikeuksissa – Parjasi kouluammuskelusta selvinneitä opiskelijoita keikallaan,Haukut tallentuivat myös keikalta tehdylle äänitteelle.
2019-01-01T08:33:37.000Z,"”Sami Jyväskylästä” huijasi törkeästi Anun lapselta joululahjan - pojalle netistä ostettu puhelin ei koskaan saapunut, myyjä katosi kuin tuhka tuuleen: ”Harmittaa valtavasti”","Maksun jälkeen myyjä sulki puhelimen, eikä vastannut enää yhteydenottoihin. "
2019-01-01T08:38:47.000Z,Eeli Tolvanen kommentoi jenkkipelurin törkyniittiyritystä: ”Elossa ollaan”,Yhdysvaltojen Noah Cates yritti tyrmätä Eeli Tolvasen törkeällä tavalla.
2019-01-01T08:48:11.000Z,Vaimon Instagram-kuva oli liikaa: Huippupelaajaa syytetään härskistä huijauksesta - valmentaja haluaa miehestä eroon,"Suurseura Galatasarayn pelaaja Serdar Aziz valitti olevansa kipeä, mutta nauttikin pian Malediivien lämmöstä."
2019-01-01T08:51:45.000Z,"MTV:n suursatsaus alkaa tänään tv:ssä: Juontaja Roope Salmisellekin on yhä mysteeri, kuka on Myyrä","MTV:n suursatsaus, Meksikossa kuvattu Myyrä-sarja alkaa uudenvuodenpäivänä."
2019-01-01T09:04:27.000Z,Tahkon uudenvuodenyössä nujakoitiin useaan otteeseen - riita taksiin nousun yhteydessä johti pullolla päähän lyömiseen,Poliisilla oli useita tehtäviä uudenvuodenyönä Tahkolla.
2019-01-01T09:06:16.000Z,"Itä-Suomen poliisin uudenvuoden saldo on masentavaa luettavaa: Takana tullut pysäytti ja löi mopoautoilijaa, nainen maassa tajuttomana, joku hakkaa ovea kirveellä...",Myös Pohjois-Savossa uudenvuoden viettoon kuului kaikenlaista kohellusta ja väkivaltaa. Päihteillä lienee ollut osuutensa asiaan.
2019-01-01T09:11:43.000Z,Krista Pärmäkoski selvitti tiensä ainoana suomalaisena sprintin erähiihtoihin - Stina Nilsson aika-ajon nopein,Tour de Skillä on tänään vuorossa naisten ja miesten sprintit.
2019-01-01T09:33:45.000Z,Anne Kyllönen otti Harri Ollista ja Sergei Ustjugovista mallia – pöyhkeä temppu sprinttikisan jälkeen,Sijalle 61 jäänyt suomalainen ei pysähtynyt median haastattelualueella Val Müstairin sprinttikilpailun jälkeen.
2019-01-01T09:34:58.000Z,Liki puolella on edessä loistava seksivuosi - näin liki 60 000 Iltalehden lukijaa kertoi ajattelevansa seksistä,Enemmistölle vastanneista seksi on elämän suuri ilo. Omassa kehossa harmittavat ylimääräiset kilot.
2019-01-01T09:57:21.000Z,"Salkkarit-tähdet hempeilivät uudenvuoden juhlissa – Kerttu Rissanen, 22, poseeraa Instagramissa Sami Uotilan, 47, kanssa","Romanssihuhut saivat vahvistusta, kun Salatut elämät -tähdet poseerasivat yhdessä uudenvuoden juhlissa."
2019-01-01T09:59:45.000Z,Sää uhkaa viedä maalit Winter Classicista,Tiistain urheilullisesti mielenkiintoisin ottelu on NHL:n Winter Classic -ulkoilmapeli Chicago Blackhawks-Boston Bruins. Vedonlyönnillisesti kiinnostavaa tavaraa löytyy Valioliigan Arsenal-Fulham-pelistä.
2019-01-01T10:08:32.000Z,"Lähestyvä myrsky aiheuttaa jo ongelmia: Viking Mariella ei päässyt yöllä Maarianhaminaan, Rosellan iltalähtö peruttu - ”Tuuli on niin kova”",Talvimyräkkä yltyy kovaksi myrskyksi ensi yönä. Laivaliikenteessä on nähty ensimmäiset vaikeudet.
2019-01-01T10:12:30.000Z,"Ohimarssin median haastattelualueella tehnyt Anne Kyllönen kommentoi suoristustaan liiton äänitteessä: ”Tein sen, mitä tehtävissä oli”",Anne Kyllönen kertoi Val Müstairin sprinttikisan tunnelmansa Hiihtoliiton äänitteessä. Hän oli Tour de Skin kolmannen etapin aika-ajossa sijalla 61. 
2019-01-01T10:12:43.000Z,Hakola ja Vuorinen iskussa - Kläbo nopein sprintin aika-ajossa,Johannes Hösflot Kläbo piti parasta vauhtia miesten sprintin aika-ajossa Val Muestairissa.
2019-01-01T10:13:15.000Z,"Teinit aiheuttivat poliisioperaatioita Hämeessä: 15-vuotias tyttö ajoi humalassa mopoautoa, 17-vuotiaat pakenivat poliisia mönkijällä",Teini-ikäiset aiheuttivat poliisille töitä uudenvuodenaattona Hämeessä.
2019-01-01T10:15:16.000Z,"Uudenvuodenpuhe: Presidentti Niinistöltä suoraa puhetta maahanmuutosta, tuomitsi epäinhimilliset teot - ”Se on kestämätön tilanne”",Tasavallan presidentti Sauli Niinistö puhui uudenvuodenpuheessaan muun muassa maahanmuutosta ja ääriliikkeistä.
