paivamaara,otsikko,tiivistelma
2018-11-02T11:59:04.000Z,"Nainen, 36, astui junaan ja katosi jäljettömiin Helsingissä - on nyt tavoitettu","Poliisi kaipasi vihjeitä viikko sitten Helsingissä kadonneesta naisesta. Poliisi tiedotti maanantaina, että nainen on löydetty."
2018-11-02T16:43:00.000Z,"Cara jätti väkivaltaisen miehensä ja rakensi itselleen kodin itse, vain nettivideoiden opastuksella",Hän rakensi itselleen uuden elämän perustuksiaan myöten - kirjaimellisesti.
2018-11-03T05:30:11.000Z,"""Istu alas, nyt on huonoja uutisia"" - Raul Falin kuoli vuonna 1981 järkyttävässä turmassa, jonka aiheuttaja vaikenee edelleen oudoista yksityiskohdista",Moottoriurheilupomo Raul Falinin syntymästä tuli kuluneeksi sata vuotta. Hän kuoli 37 vuotta sitten Suurajoissa – koska itävaltalaiskuljettaja ei huomannut tulleensa maaliin.
2018-11-03T10:14:03.000Z,Merjan keho paloi 40-prosenttisesti 2-vuotiaana - löysi urhean hoitajansa vuosikymmenten kuluttua: ”Hän muisti surulliset silmäni”,"Pahoin lapsena palanut Merja Pöysä löysi 50 vuoden jälkeen hoitajan, joka oli jättänyt häneen lähtemättömän vaikutuksen."
2018-11-04T05:18:00.000Z,Esa on asunut 28 vuotta henkilöautossa - tältä näyttää oman tiensä kulkijan liikkuva minikoti,"Muusikko Esa ”Nätsi” Rosvall, 73, ei viihdy paikoillaan. Niinpä hän on kehittänyt liikkuvalle elämäntavalleen sopivan asumisratkaisun."
2018-11-04T06:32:41.000Z,"Arkkitehti Pekka Salminen, 81, löysäsi jo työtahtia, kunnes liian pieni kivenpalanen johti Kiinan valloitukseen - viimeksi valmistui kolossaalisen upea kulttuurikeskus",Juuri avattu Pekka Salmisen suunnittelema Fuzhoun kulttuurikeskus säväyttää Kiinassa. Myös Wuxin oopperatalosta tuli ikoninen maamerkki.
2018-11-04T06:32:58.000Z,Kreivittären rankka vuosi tallentui realityyn: Omat lapset nostivat oikeusjutun,Luann de Lesseps on mukana tänään Avalla alkavien NYC:n täydellisten naisten uusissa osissa.
2018-11-04T06:51:08.000Z,Mikko Koskiselta maaginen haamutorjunta! Ryövätty vastustaja kävi onnittelemassa huippuvireistä suomalaista,Edmonton Oilersin kausi lähtenyt varsin mukavaan liitoon alkuyskähtelyjen jälkeen
2018-11-04T07:00:00.000Z,”Miten sie Sampo niin sekaisin olit?” Näin avoimesti julkkiskauppias Sampo Kaulanen kertoo taustat - katso koko haastattelu,IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 48 toisena vieraana nähdään kyläkauppias Sampo Kaulanen.
2018-11-04T07:02:14.000Z,Katsojat tiivistivät Putouksen muutoksen: ”Putous on nykyään lastenohjelma”,Sosiaalisessa mediassa Putousta on jälleen kommentoitu tiuhaan. 
2018-11-04T07:16:13.000Z,Poliisi paljastaa HS:lle karun totuuden massarikosten käsittelystä: ”Tutkinta lopetetaan saman tien”,Vanhempi konstaapeli Pauli Mäenpää antaa Helsingin Sanomissa kritiikkiä poliisille avoimuuden puutteesta.
2018-11-04T07:32:05.000Z,Entinen NHL:n tähtivahti paljastaa järkyttävän lapsuutensa: kasvoi karmeissa oloissa mielisairaiden keskellä - johtajana oli hänen ”hullu äitinsä”,Curtis Joseph pelasi pitkän ja todella komean uran NHL-vahtina.
2018-11-04T07:32:13.000Z,Asunnon omistaja joutui pakenemaan kotoaan - epäilty pahoinpitelijä piinasi kahtena iltana peräkkäin ,"Parikymppistä salolaismiestä epäillään pahoinpitelystä, vahingonteosta ja laittomaan uhkauksesta."
2018-11-04T07:32:51.000Z,Muistatko vielä ensimmäisen Suomen huippumalli haussa -ohjelman voittajan? Tältä Ani näyttää nyt,Ani Alitalo loi menestyksekkään mallinuran ulkomailla. 
2018-11-04T07:47:08.000Z,Uhkaileva mies hyökkäsi saksien kanssa ihmisten kimppuun sunnuntaiaamuna Raumalla - epäillään tapon yrityksistä,"Poliisi tiedotti, että sunnuntaiaamuna Raumalla oli liikkunut saksihyökkääjä."
2018-11-04T08:04:25.000Z,"Mesi, 12, kertoi olevansa poika eikä tyttö - Opettaja pani kertomaan asiasta koko luokalle: ”Tilanne oli tosi painostava” ","Mesin ja kahden muun translapsen tarinat kuullaan Btw, mä en oo tyttö -dokumentissa."
2018-11-04T08:23:11.000Z,"”Sairaan ihana sänkykamariääni” sai Ullan ihastumaan - hurmuri paljastui kuitenkin alastonkuvilla kiristäväksi huijariksi, jolle nainen ei aio taipua: ”Jos joku saa orgasmin niistä, niin siitä vaan!”","Viattomasta nettijuttelusta alkanut tapaus johti siihen pisteeseen, että suomalaisnainen joutui tekemään rikosilmoituksen häntä kiristäneestä ulkomaalaismiehestä. "
2018-11-04T08:27:54.000Z,Nina maalaa rekkoihin asiakkaiden unelmia: ”Daisaridooris kohottaa miesten mielestä työfiilistä” - kaikkia toiveita ei uskalla toteuttaa,Nina Myllymäki on Pohjoismaiden ainoa naispuolinen rekkamaalari.
2018-11-04T08:28:54.000Z,"Uskomattomia biljardikikkoja! Katso videolta, kuinka yhdysvaltalainen teinipoika pussittaa pallot kekseliäillä lyönneillään","14-vuotias Jaden Dupree ottaa biljardiharrastuksensa tosissaan. – Joidenkin temppujen opetteleminen on vienyt useita tunteja, mutta kekseliään luonteeni ansiosta onnistun kehittämään lisää uusia lyöntejä."
2018-11-04T08:37:11.000Z,Suomalainen Joona Sotala teki historiaa - maailmanmestaruus lihottaa tiliä 280 000 dollarilla,Suomalainen Joona Sotala on tehnyt historiaa BlizzConissa pelatussa WCS-mestaruusturnauksessa.
2018-11-04T08:37:17.000Z,"Pitäisikö perusterveenkin ottaa influenssarokotus? Asiantuntijan neuvo on selkeä: mieti hetki niitä, joiden kanssa olet tekemisissä","Influenssa tarttuu herkästi, ja siksi perusterveenkin voi olla hyödyllistä ottaa rokote."
2018-11-04T09:03:04.000Z,Tällaisissa naamiaisasuissa suomalaisjulkkikset juhlistivat halloweenia - tunnistatko tähdet maskin takaa? ,Halloweenia juhlittiin monessa paikassa viikonloppuna. Tähdet ovat myös jakaneet kuvia juhlimisestaan sosiaalisessa mediassa.
2018-11-04T09:03:07.000Z,"Heikki, Mikko ja Niila Nousiainen tähdittävät uutuuselokuvaa: ”Kolme sukupolvea samassa hommassa”","Marraskuun 16. päivä ensi-iltaan tuleva Pieniä suuria valheita on jo toinen elokuva, jossa valkokankaalla nähdään kolme sukupolvea Nousiaisia. "
2018-11-04T09:12:50.000Z,Digiaika vauhditti kirjasuvun vesan Ari Kärkkäisen kirjakauppojen myyntiä - ”Omasta perheestä ei löytynyt enää jatkajaa”,"Kirjojen maailmassa kasvanut Ari Kärkkäinen, 65, hautoi pitkään perheyrityksen kirjakauppojen myyntiä, joka toteutui viime vuoden elokuussa, kun Suomalainen kirjakauppa osti koko Kirja-Kärkkäisen osakekannan. "
2018-11-04T09:24:56.000Z,"Martina Aitolehti poseeraa tuoreessa valokuvassa hengenvaarallisessa paikassa junaradalla - kommentoijat kauhistuivat, VR:ltä täystyrmäys",Tositelevisiokasvo ja yrittäjä Martina Aitolehti poseeraa tuoreessa kuvassa junaraiteella.
2018-11-04T09:36:39.000Z,Ruotsalaislehdet: Göteborgin lähellä tapahtuneessa ammuskelussa haavoittui Helvetin enkeleiden jäseniä - vihollisjengin epäillään hyökänneen,Expressenin saamien tietojen mukaan ammuskelulla oli yhteys jengirikollisuuteen.
2018-11-04T09:43:06.000Z,Iltalehti kävi kurkistamassa millaista on seksimessuilla,"Ketjuja ja oikeaa seksiä? Katso, mitä seksimessuilla tapahtuu."
2018-11-04T09:52:41.000Z,Veikkausliigan maalikuninkuuden voittanut Klauss jättää HJK:n,HJK menettää kovaa tulosta tehneen brasilialaishyökkääjänsä.
2018-11-04T10:10:28.000Z,"""Omppupomppu” loppui kesken, kun legendaarinen Lallis avattiin uudelleen - Äitinsä kanssa juhlinut Viivi, 21: ”En tiennyt, että toi on ollut noin hurja”","Köyliön Lallintalo kuului menneinä vuosikymmeninä Suomen tunnetuimpiin keikkapaikkoihin. Nyt legendaarinen ""Lallis"" on herätelty Ruususen unestaan ja elvytetty uuteen nousuun. Iltalehden toimittaja kävi katsomassa, miten 1980–1990-lukujen teinit hullaantuivat avajaisviikonloppuna kuuluisan discopallon alla. "
2018-11-04T10:17:12.000Z,Sankarihoitaja pelasti vanhuksen Jämsän tulipalosta viime hetkellä  - ”Hiukset olivat hieman kärähtäneet”,"Liekit löivät ovesta ulos, kun hoitaja auttoi vanhuksen ulos palavasta talosta."
2018-11-04T10:27:40.000Z,Huippuvahvistus Sebastian Ahon ja Teuvo Teräväisen vierelle? Carolina yrittää superkaappausta,William Nylanderin ja Toronto Maple Leafsin on pian tehtävä isoja päätöksiä.
2018-11-04T10:32:27.000Z,"Aseistautunut mies hyökkäsi joogastudioon, kaksi naista kuoli ammuskelussa Floridassa - surmaajalla syytteitä naisten ahdistelusta","Aseistautunut mies hyökkäsi perjantai-iltana joogastudioon Tallahasseessa, Floridassa."
2018-11-04T10:41:02.000Z,Kissa päätyi vahingossa muotinäytöksen catwalkille Istanbulissa ja yritti hyökkäillä mallien kimppuun - ”Kaikki olivat sokissa”,Esmod International Fashion Show sai vierailevaksi tähdekseen yllättäen kissan.
2018-11-04T10:50:55.000Z,Pasi Nurmiselta ja Pelicansilta tiukka vastaus talousuutisointiin - ”pyrittiin luomaan lukijoille vääristyneitä mielleyhtymiä”,"Lahden seudun valtalehti Etelä-Suomen Sanomat uutisoi rahaepäselvyyksistä liittyen Pasi Nurmisen ja Lahden Pelicansin osakekauppoihin. Pelicans kertoo, ettei seura ole osallisena viranomaistutkinnassa."
2018-11-04T11:04:01.000Z,Perhe pelasti oravan myrskystä - otus jäi lemmikiksi ja nousi sometähdeksi,Jill -oravalla on jo yli 610 000 seuraajaa.
2018-11-04T11:19:42.000Z,Patrik Laineen sisko toteutti vaikeasti sairaan 7-vuotiaan unelman - ”Tunteet on jokseenkin pinnassa tällä hetkellä”,Lonkan epifyseolyysia eli kondrolyysia sairastavan pojan unelma kävi toteen.
2018-11-04T11:29:42.000Z,"Moni kaupunki on yrittänyt toistaa Bilbaon ihmettä, mutta turhaan - Wau-arkkitehtuuriin kaadetut verorahat valuvat hukkaan","Kun pahasti taantuneessa ja talousahdingosta kärsineessä Bilbaossa avattiin Guggenheim-museo 21 vuotta sitten, se nosti kaupungin maailman turistikartalle. Samaa on yritetty muuallakin, mutta pääasiassa huonolla menetyksellä."
2018-11-04T11:37:56.000Z,Legendaarinen stand up -koomikko Eddie Izzard saapuu Suomeen ,Stand up -koomikko Eddie Izzard saapuu Suomeen huhtikuussa 2019.
2018-11-04T11:57:03.000Z,Teemu Pukki löysi heti mahtivireen loukkaantumisen jäljiltä - näin Huuhkajat-tähti viimeisteli,Norwich teki Teemu Pukin johdolla selvää jälkeä Sheffield Wednesdaysta.
2018-11-04T12:07:34.000Z,Laki muuttuu: 4 viikon vuosiloma sairauslomista huolimatta - ”Merkittävä muutos” ,"Jatkossa neljän viikon palkallisen vuosiloman voisi saada, vaikka lomapäiviä olisi kertynyt vähemmän sairauden tai tapaturman vuoksi. "
2018-11-04T12:08:11.000Z,Naisen halu lisääntyy iän myötä: totta vai tarua? ”Riippuu vahvasti ympäristöstä ja kontekstista”,"Keho saattaa kenkutella niin, ettei kiihottuminen käykään yhtä nopeasti kuin nuorempana. Aikuisella naisella on kuitenkin yksi etu puolellaan: elämänkokemus ja sen kasvattama itsevarmuus."
2018-11-04T12:15:45.000Z,Pekka Haaviston valitseminen vihreiden pätkäpuheenjohtajaksi saa aikaan helpotuksen huokauksia konkarivihreiden keskuudessa: ”Tuskallinen välitila päättyy”,Heidi Hautalan mielestä vakavaan masennukseen sairastunut Touko Aalto olisi tarvinnut vihreiltä enemmän tukea.
2018-11-04T12:21:48.000Z,Lapsitähti rakastui pääosatähteen Frendien kuvauksissa,Cole Sprouse ihastui kunnolla Jennifer Anistoniin näytellessään Rossin Ben-poikaa Frendit -komediasarjassa.
2018-11-04T12:32:24.000Z,Varo tätä muumimukikauppiasta! 23-vuotiaan naisen epäillään tehneen lukuisia nettihuijauksia,Naisen myymien tuotteiden arvo on ollut 50-800 euron välillä. 
2018-11-04T12:53:02.000Z,Roger Federer ei hyväksy Serena Williamsin kohua herättänyttä käytöstä: ”Hän meni liian pitkälle”,Naomi Osakan uran ensimmäinen Grand Slam -voitto hävisi huomiossa Serena Williamsin edesottamuksille.
2018-11-04T13:01:08.000Z,"Poliisi epäilee lasten joutuneen hengenvaaraan Joensuussa, etsii vanhempia - taustalla mystinen tapahtumasarja",Erään silminnäkijän mukaan lapsia on mahdollisesti ollut vaarassa ennen ulosajoa heidän joutuessaan väistämään autoa.
2018-11-04T13:27:26.000Z,Pekka Rinne teki 10 miljoonan dollarin jatkosopimuksen ja alensi palkkaansa - kiitti jatkosta komealla nollapelillä!,Pekka Rinteen kahden vuoden jatkosopimus Nashville Predatorsin kanssa julkistettiin juuri ennen Boston Bruins -ottelua.
2018-11-04T13:33:34.000Z,Prinssi Charlesilla ja herttuatar Meghanilla yllättävän paljon yhteistä - perheskandaalit  lähensivät kaksikkoa,"Prinssi Harryn isä ymmärtää poikansa morsianta erinomaisesti, kertoo Daily Mail."
2018-11-04T13:43:49.000Z,Paras tapa käyttää villapaitaa - katso 7 asuideaa uuteen viikkoon,Koostimme parhaita julkkistyylejä viikon varrelta inspiroimaan arjen vaatevalintoja. 
2018-11-04T14:01:45.000Z,"Järkyttävässä helikopteriturmassa kuollut Leicester-pomo saa massiiviset hautajaiset - seitsemän päivän seremoniat, ruumista säilytetään 100 päivää",Viikko sitten helikopteriturmassa henkensä menettänyt Leicesterin pääomistaja Vichai Srivaddhanaprabha saa kotimaassaan Thaimaassa erittäin juhlalliset hautajaiset.
2018-11-04T14:34:39.000Z,"Suomalaisjääkiekkoilija joutuu hurjaan tilanteeseen: Heitettiin Jokerien kakkospakkipariin KHL-jättiläistä vastaan, pelannut aiemmin Mestistä","24-vuotias puolustaja Nico Nurmikanta joutuu tekemään KHL-debyyttinsä sellaisessa paikassa, että heikompaa hirvittää."
2018-11-04T14:38:27.000Z,"Partiolaiset noukkivat roskia huomioliivit päällä, kun auto syöksyi heidän päälleen USA:ssa - neljä kuoli, 21-vuotias kuljettaja pakeni paikalta",Kolme partiolaistyttöä ja yksi aikuinen ovat kuolleet auto-onnettomuudessa. Lisäksi yksi lapsi on kriittisessä tilassa. Viikko on ollut  Yhdysvalloissa poikkeuksellisen murheellinen. 
2018-11-04T14:43:44.000Z,Kim Kardashianin kanssa seksivideolla nähty ex-poikaystävä paljastaa: Louis Vuittonin matkalaukku täynnä seksileluja,"Artisti Ray J kertoo, että Kim Kardashian oli sängyssä villi, mutta keskeytti toiminnan aina, jos meikki vaati korjausta."
2018-11-04T14:47:38.000Z,Poliisi tutkii Salon henkirikosta murhana - toinen epäillyistä alaikäinen,Uhri oli noin 30-vuotias liikuntarajoitteinen nainen. 
2018-11-04T14:48:17.000Z,"NHL-tähdet aiheuttivat siipiryntäyksen, nälkäisiä riittänyt jonoksi asti – ""Yksittäisiä siipiä on mennyt 32 500 kappaletta”","Siipiannosten menekki kipusi ennätyslukemiin Helsingissä, Turussa ja Tampereella viikonloppuna."
2018-11-04T15:14:04.000Z,"Kimi Räikkösen uusi pomo tyrmäsi huhut suomalaisesta: Kertoi, milloin Räikkönen sai oikeasti tietää yllätyssopimuksestaan",Sauberin tallipomo Frederic Vasseur oikoi Kimi Räikköseen liittyviä huhuja F1-sarjan verkkosivujen haastattelussa.
2018-11-04T15:18:24.000Z,Pääkirjoitus: Suomesta on tulossa kieleltään Yhdysvaltain 51. osavaltio,Tieteen pääkieleksi on jo tullut Bad English.
2018-11-04T15:30:27.000Z,"AL: Jari Tervo kirjoitti salaa paljastavaa elämäkertaa Vesa-Matti Loirista: ”On pantu kaikkia, jotka ovat viiden metrin säteelle sattuneet”",Jari Tervo kertoo Aamulehden haastattelussa kirjoittavansa elämäkertaa Vesa-Matti Loirista.
2018-11-04T15:32:29.000Z,Katso kuva: Hillitsisikö tällainen aski tupakanhimoasi? Työryhmän ehdotus kerää kannatusta,Savuton Suomi -työryhmä haluaa muun muassa poistaa tupakka-askeista logot ja kuvalliset tunnukset.
2018-11-04T15:33:34.000Z,Happoiskun kohteeksi joutunut aktivisti kuoli Ukrainassa kolmen kuukauden kärsimysten jälkeen,Korruptiota vastustanut aktivisti menehtyi sairaalassa. 
