paivamaara,otsikko,tiivistelma
2019-02-01T17:00:00.000Z,Apple palautti luvat Facebookin urkintasovellukselle – myös Google armahdettiin,"Facebook kertoi eilen, että Apple on palauttanut sille luvat tarjota sisäisiä sovelluksia työntekijöilleen, beta-testaajille sekä tutkimuksiin osallistuville."
2019-02-01T17:02:16.000Z,Lahtelaisen futisäidin epäillään kavaltaneen juniorijoukkueelta kymmeniätuhansia euroja: ”Kyse on lasten rahoista” ,Epäilty nainen toimi FC Reippaan juniorijoukkueen rahastonhoitajana.
2019-02-01T17:05:44.000Z,"Harri Marstio jätti kollegaansa Eero Raittiseen hyvän muiston: ”Hieno soundi, vahva tulkinta”",Eero Raittinen muistaa Harri Marstion ennen kaikkea osaavana taiteilijana. 
2019-02-01T17:18:03.000Z,"Noloja munauksia: Veri-Pena klosautti mailallaan vastustajaa päähän, Ilves-kaappaus tyri omissa",Tampereen paikallisessa tilanne on 1–1 avauserän jälkeen. Ilveksen ja Tapparan maaleja edelsivät hasardimaiset suoritukset.
2019-02-01T17:29:03.000Z,Täysi junakaaos käynnissä: tuntien viivästyksiä - laivamatka jäi haaveeksi,Perjantai-ilta käynnistyi epäonnisesti VR:n sadoille matkustajille.
2019-02-01T17:32:40.000Z,Isto Hiltusen oopperailta sai dramaattisen käänteen: Katsojalle sairauskohtaus - ambulanssi paikalle,Iskelmätähti Isto Hiltunen meni elämänsä ensimmäistä kertaa oopperaan. Myös katsomossa elettiin dramaattisia hetkiä.
2019-02-01T17:35:27.000Z,Suomi hyytyi Venäjän kyydissä jääpallon MM-välierässä - kaksi maalia pikatahtiin ratkaisivat pelin,Venäjä on kukistanut Suomen jääpallon MM-välierässä Ruotsin Vänersborgissa.
2019-02-01T17:58:25.000Z,Khloe Kardashianin hehkuttama peppuvoide lupaa kiinteyttää takamusta välittömästi - muutoskuvia vaikea uskoa todeksi ,"Onko tässä vihdoin tuote, joka karkottaa selluliitin?"
2019-02-01T18:02:36.000Z,"Eeppiset häät MP-messuilla - morsian ja sulhanen kurvasivat alttarille moottoripyörillä: ”Jos häät eivät olisi olleet täällä, ne olisi varmaan jo peruttu!”","Moottoripyöräpoliisi ja liikenneopettaja menivät naimisiin moottoripyörämessuilla, sillä he kihlautuivat vuosi sitten samoissa maisemissa."
2019-02-01T18:06:03.000Z,Saara Aallon jatko Dancing on Ice -kilpailussa vaakalaudalla - kroppa äärirajoilla: ”Kipulääkkeillä mennään”,"Saara Aalto kertoo Iltalehdelle, että hänen kroppansa on ollut kovilla viime päivät."
2019-02-01T18:09:20.000Z,Tuhannen matsin mies on päässyt vähällä juhlailtansa aikana,Päätuomari Timo Favorin saa kunnioitettavasti tuhat ottelua täyteen.
2019-02-01T18:11:43.000Z,"Viihdekäytöllä viitataan usein huumeisiin, mutta nyt myös veropalveluun - ”Se on ihan ok meille”","Esimerkiksi verokortit siirtyivät viime marraskuussa OmaVero-palveluun. Palvelua on käytetty ahkerasti – jopa niin ahkerasti, että johtajatasolla puhutaan viihdekäytöstä. "
2019-02-01T18:13:21.000Z,"Suomen mäkimiehet valtasivat kaksi viimeistä sijaa Oberstdorfissa - Timi Zajc liiteli 233,5 metriä",Eetu Nousiainen oli toiseksi viimeinen Oberstdorfin lentomäessä perjantaina. Antti Aalto oli avauskierroksen heikoin.
2019-02-01T18:18:32.000Z,Puolialaston nainen masturboi julkisella paikalla Texasissa - jatkoi puuhastelua käsiraudoissa poliisiautossa,Naisella ei ollut lainkaan housuja.
2019-02-01T18:21:10.000Z,STT: Aarnio  varoitti kollegoitaan Ruotsissa Volkan Ünsalin murhasuunnitelmasta,"Ruotsissa on tehty asiakirjalöytö, joka liittyy Jari Aarnioon liitettyyn murhatutkintaan."
2019-02-01T18:26:19.000Z,"Ville Nieminen sekosi täysin! Pikkutakki, pyyhkeet ja juomapullot saivat kyytiä - suihkukomennus",Pelicansin päävalmentaja Ville Niemisen pinna paloi totaalisesti Hämeenlinnassa.
2019-02-01T18:56:16.000Z,"Ollin junamatka keskeytyi Toijalaan - konduktööri päästi jaloittelemaan, mutta juna lähti ja jätti asemalle",Intercity 24 -junan matkustajat saivat perjantaina illalla todistaa erikoista tilannetta. 
2019-02-01T18:58:51.000Z,Ilves kiinni vuosikymmenen tempussa – taas tuli paikallisvihollisen päänahka,Ilves voitti kolmannen kerran tällä kaudella Tapparan viidessä ottelussa. Ilves otti kaulaotteen Tampereen herruudessa. Edellisen kerran temppu onnistui viime vuosikymmenellä.
2019-02-01T19:00:00.000Z,Pelitestissä yli 10 vuotta odotettu Kingdom Hearts 3 – kannattaako ensikertalaisen hankkia?,"Kingdom Hearts on pelisarja, joka herättää vahvoja tunteita monissa. Sarjan toisen ja kolmannen osan välillä on kulunut jo yli 10 vuotta. Monille sarjan faneille kyseessä onkin todella tärkeä julkaisu, jota ei voi jättää missään tapauksessa väliin."
2019-02-01T19:02:15.000Z,Saatko tyydytystä siivoamisesta? Tästä se johtuu – psykologia kaappien raivaamisen tyynnyttävän vaikutuksen takana,"Kun jokin painaa mieltä, lohtua voi hakea paikkojen järjestelystä - ja yllättävää kyllä, joskus se myös auttaa. Miksi näin on?"
2019-02-01T19:04:42.000Z,"”Kun suljen silmäni, näen vain porausreiän” – kohtalokas päivä vainoaa kaksivuotiaan Julen-poikansa menettänyttä isää","Espanjassa syvään porausreikään kuolleen 2-vuotiaan Julen-pojan vanhemmat yrittävät jatkaa elämäänsä, mutta kauhea päivä ei jätä heitä rauhaan."
2019-02-01T19:09:28.000Z,Satakunnassa kuuma paikalliskamppailu - Lukko nujersi Ässät,Lukko ja Ässät taistelivat täyden 60 minuutin edestä maakunnan parhaan joukkueen tittelistä. Raumalaisisäntä vei paikallistaiston 2-0.
2019-02-01T19:14:10.000Z,Nyt puhuu Saara Aalto - totuus Spice Girls -spekulaatioiden taustalla,"Saara Aalto selittää Spice Girls -kohua, joka nousi hänen ympärilleen. "
2019-02-01T19:19:03.000Z,Ilkka Pikkarainen palasi tehokkaasti – KalPa tyrmäsi Sportin päätöserässä,KalPa kukisti Sportin vieraissa 4-3 päätöserän kirillään.
2019-02-01T19:20:10.000Z,Onko tässä maailman pisin kieli? Yhdysvaltalaistyttö niittää mainetta maailmalla kielellään,Adrianne Lewis yrittää Guinnessin suureen ennätysten kirjaan kookkaan kielensä kanssa.
2019-02-01T19:22:51.000Z,Lukko vei länsirannikon derbyn - näin SM-liigassa pelattiin perjantaina,Risto Dufva palasi voitokkaasti Mikkeliin. KalPa teki ihmenousun Vaasassa.
2019-02-01T19:25:03.000Z,MTV: Legendaarinen alkuperäishahmo palaa Pihlajakadulle - joutuu heti kolkatuksi,Yksi alkuperäisistä hahmoista palaa Salatut elämät -sarjaan ensi viikolla. Varo juonipaljastuksia.
2019-02-01T19:32:09.000Z,JYP haki pisteet Mikkelistä - David Tomasek ratkaisi jatkoajalla,JYP haki pisteet Mikkelistä kukistamalla Jukurit 1-0.
2019-02-01T19:55:03.000Z,"Pääkirjoitus: Suomi tarvitsee parempia ratayhteyksiä Helsinki-Vantaalle, ei tekohengitettyjä maakuntakenttiä",Lentorata on tyrkyllä olevista ratahankkeista ehdottomasti tärkein.
2019-02-01T19:57:09.000Z,Orankivauvan isyystestistä yllätystulos Baselin eläintarhassa ,Orangeilta otetaan rutiininomaisesti DNA-näyte.
2019-02-01T20:02:40.000Z,Turussa kauden viihdyttävin ottelu - TPS:n Oula Palve ratkaisi jatkoajalla!,TPS voitti HIFK:n 4-3 upean kiekkoillan päätteeksi.
2019-02-01T20:07:49.000Z,Pelicans-luotsi Pasi Nurminen kommentoi kollegansa Ville Niemisen raivokohtausta: ”Tuli pieni ylilyönti”,HPK-Pelicans-ottelun tapahtumat herättivät tiukkaa kommentointia myös lehdistötilaisuudessa.
2019-02-01T20:09:08.000Z,"Näkökulma: Kertokaa jo se hintalappu! Kiistely 0,7 hoitajasta vie huomion syvimmästä ongelmasta ","Poliitikot kiistelevät siitä, kirjataanko hoitajamitoitus lakiin, vaikka oikeasti pitäisi puhua rahasta, kirjoittaa Iltalehden politiikan toimittaja Hanna Gråsten."
2019-02-01T20:16:13.000Z,Karri Kivi toimi makean voittopelin jälkeen täysin poikkeuksellisella tavalla: ”Ensin puhutaan päivän tärkeimmästä asiasta!”,Ilves-luotsi äityi kehumaan uransa päättänyttä Timo Favorinia – 1000 liigaottelun päätuomaria.
2019-02-01T20:24:48.000Z,Ihmis-Ken leikkautti silmänsä ja leukansa uusiksi ja väittää esiintyvänsä Euroviisuissa - näin karulta hän näyttää,Ihmis-Keninä tunnettu Rodrigo Alves on ollut jälleen uusissa kauneusoperaatiossa. 
2019-02-01T20:29:58.000Z,Tennistähden liikaa paljastanut Instagram-päivitys nostatti uuden kohun - jenkkiväitteen mukaan Andy Murray oli jopa hengenvaarassa,Andy Murray tuskin osasi aavistaa sairaalakuviensa keräävän niin valtavan huomion kuin ne ovat nyt saaneet.
2019-02-01T20:33:45.000Z,"Nuoret lähtivät pahaa aavistamatta murtomiesten perään, vaarallinen automatka päättyi kauhunhetkeen: ”En halua kuolla tänään!” ",Isoa rautaesinettä kädessään kantanut mies pääsi metrin päähän nuorten autosta. Poliisin viime hetken saapuminen oli onni.
2019-02-01T20:39:22.000Z,"Kuului vain kilahdus, sitten iski nuori Haapanen – Ilveksen miehet herkuttelivat Tapparan kustannuksella, mutta Karri Kivi aikoo kiroilla koko lauantain",Ilveksen voitto-osuman perjantaina iski taitavasti paikalle luikahtanut Topias Haapanen.
2019-02-01T20:43:28.000Z,"Lumikuormat äityneet riskirajoille: Liikuntahalli suljettu romahdusvaaran vuoksi Jyväskylässä, kattoja tarkkailtava koko maassa",Erityisesti Etelä-Suomen runsasluminen talvi on pitänyt lumenpudottajat kiireisenä pääkaupunkiseudulla.
2019-02-01T22:08:51.000Z,Dramaattinen video: Rautakaivoksen pato murtui Brasialiassa – jopa 300 ihmisen epäillään kuolleen,"Padosta levinnyt mutainen liete on aiheuttavaa vakavaa tuhoa myös alueen ympäristölle, kertoo BBC. "
2019-02-01T22:30:39.000Z,Laulajan Harry Styles -poskitatuointi oli jättihuijaus - ylpeilee itsekkäällä motiivillaan: ”Rokkasin koko maailmaa 300 dollarilla”,"Kelsy Karter kertoo päätyneensä tiiminsä kanssa huijaukseen, koska he uskoivat saavansa sen avulla julkisuutta uudelle biisilleen. Niin kävikin, mutta samalla Karter sai myös ison joukon vihaajia."
2019-02-01T22:47:43.000Z,Selvitys:  Näin korkeasti koulutettuja nuoria saa tehokkaimmin houkuteltua yrityksiin - palkka ei ole kaikkein tärkein,Viihtyvyys näkyy työn tuloksessa.
2019-02-01T23:19:36.000Z,Horoskooppi,
2019-02-02T00:34:23.000Z,"Belgian eläkeläiskuningas, 84, kieltäytyy isyystestistä ",50-vuotias belgialaistaiteilija väittää olevansa Belgian entisen kuninkaan Albert ll:n avioliiton ulkopuolella syntynyt tytär. 
2019-02-02T01:48:18.000Z,Yhdysvalloissa Virginian kuvernööri pahoittelee rasistista kuvaa opiskeluvuosiltaan: ”Olen syvästi pahoillani”,Virginian kuvernööri Ralph Northam myönsi esiintyneensä rasistisessa asussa koulun vuosikirjan kuvassa 1980-luvulla. 
2019-02-02T04:09:07.000Z,"Lumisade peitti myös Valkoisen talon, Trump pyyhälsi Floridaan – perillä odotti vesisade",Presidentti Trump lähti lumisesta Washingtonista viikonlopun viettoon Floridaan. 
2019-02-02T04:10:43.000Z,Voisiko Puolan järkyttävä skandaali tapahtua Suomessa - näin laadunvalvonta toimii lihantuotannossa,"Lihantuotantoketjun toiminta nousi keskusteluun tammikuussa, kun paljastui, että osa puolalaisesta lihantuotannosta on erittäin kyseenalaista. Aluksi epäiltiin, että kyseistä lihaa olisi päätynyt myös suomalaiselle kuluttajalle."
2019-02-02T05:00:00.000Z,Onnea 1-vuotias Aaro! Presidentti Niinistön ja Jenni Haukion poika juhlii syntymäpäiviään - tällainen oli ensimmäinen vuosi,Aaro Veli Väinämö Niinistö on nyt 1-vuotias. Tällainen oli presidentti Niinistön ja rouva Haukion pojan ensimmäinen vuosi.
2019-02-02T05:12:42.000Z,Keskustan kenttäväki haluaa seuraavaksi punamultahallituksen ja antaisi rukkaset kokoomukselle - ”Köyhän asiaa ei ole pidetty tarpeeksi esillä”,Vain 37 prosenttia keskustalaisista toivoo IL-US-kyselyssä jatkoa porvarihallitukselle. 
2019-02-02T05:16:42.000Z,"Jutta ja Bull ostivat miljoonalukaalin Floridasta! ”Hienoin talo, jossa olen koskaan vieraillut” - katso kuvat ja video",Jutta ja Bull ostivat puoliksi upean talon luksusalueelta. Kaksikko aikoo ehtiä lomailemaan aurinkoon pari kertaa vuodessa. Muun ajan huvila on vuokralla.
2019-02-02T05:29:42.000Z,Ymmärrätkö Fingerporin tuhmat vitsit? Nyt suosikkisarjakuvasta tehdään elokuva,Katso esimakua syksyllä ensi-iltaan tulevasta elokuvasta.
2019-02-02T05:45:27.000Z,Muistatko? Jukka Rautakorpi uhkasi 20 vuotta sitten polttaa SM-liigatuomarin talon – Timo Favorin palasi kohuun tunteikkaan pelin jälkeen: ”Sotaahan tämä on välillä ollut”,"Vanhat riitapukarit Jukka Rautakorpi ja Timo Favorin kättelivät perjantai-iltana, kun oikeudenjakaja poistui SM-liigasta tuhannen vihelletyn ottelun jälkeen. – Sotaahan tää on välillä ollut, mutta nyt se on ohi, Favorin tokaisi."
2019-02-02T05:56:09.000Z,Mikä suoritus! Sebastian Aho häikäisi maalillaan NHL:ssä - antoiko supertähti Sidney Crosby suomalaiselle lisäpotkua?,Sebastian Aho oli yön NHL-kierroksen ainoa suomalainen maalintekijä.
2019-02-02T06:08:11.000Z,Mitä kuutta eri NHL-seuraa Antti Niemi on edustanut? Pelaa viikonlopun 10 kysymystä!,Iltalehden perinteinen urheiluvisa. Tiedätkö kaikki?
2019-02-02T06:11:03.000Z,"Emma-gaalan kiroilu tuohdutti viime vuonna: ”Lienee turvallista olettaa, että jälleen puhutaan paljon ja pitkään”",Emma-gaala nähdään tänään tv:ssä suorana lähetyksenä.
2019-02-02T06:18:44.000Z,"Lohduton Sara otti lääkärin määräämän aborttipillerin - kuuden päivän kuluttua ultrassa paljastui odottamaton näky: ""Herranen aika!”",Saran ja hänen miehensä onnellinen odotus muuttui painajaiseksi liian hätäisesti tehdyn keskenmenodiagnoosin myötä.
2019-02-02T06:23:12.000Z,Uutuuselokuvan menestys pelasti Markku Pölösen uran - naisetkin kiinnostuivat: ”150 yhteydenottoa on tullut”,"Markku Pölönen palasi elokuvaohjaajaksi kymmenen vuoden tauon jälkeen. Jos Oma maa olisi flopannut, ura olisi päättynyt. Menestyksen myötä naisetkin ovat lähestyneet ujoa ohjaajaa."
2019-02-02T06:31:12.000Z,Kaupallinen yhteistyö Urakkamaailma.fi: Onko talosi sähköjärjestelmä vanhentunut ja jopa vaarallinen? Katso sähköremonttien esimerkkihinnat,"Kodin sähköjärjestelmän päivittäminen tulee ajankohtaiseksi viimeistään silloin, kun sulakkeet eivät kestä tarpeellisten kodinkoneiden yhtäaikaista käyttöä. Urakkamaailma.fi listasi erilaisten sähköremonttien esimerkkihintoja."
2019-02-02T06:33:49.000Z,Näin Selviytyjät-sääntöjä muutettiin: Ei enää sadeviittoja - nämä vaatteet ja esineet kilpailijat saivat ottaa mukaan,Tällä kaudella Selviytyjät Suomi -ohjelmassa ei jaettu sadeviittoja eikä heimoneuvostossa nähdä hameita. Kilpailijat saivat saarelle vaatteiden lisäksi vain välttämättömät lääkkeet ja kolme esinettä. 
2019-02-02T06:51:13.000Z,Näin Skandinavian tyylikkäimmät pukeutuvat juuri nyt - 10 parasta asua ,Skandinavian tärkein muotiviikko houkutteli jälleen paikalle liudan muodin avainhenkilöitä. Tässä kymmenen suosikkilookiamme Tanskasta.
2019-02-02T06:56:16.000Z,Eläkeläishengaajat valtaavat julkisen tilan - Väitös: kaupunkien keskustat täyttyvät pian maleksivista vanhuksista,"Suomessa on totuttu lukemaan uutisia siitä, kuinka kaupunkien keskustoissa ja kauppakeskuksissa maleskelevat nuoret aiheuttavat toisinaan häiriötä. Mutta entäpä eläkeläiset, jotka hengaavat samoissa paikoissa?"
2019-02-02T06:58:35.000Z,"”Aika on ohi, imago pilalla” - keskustassa halutaan, että seuraavassa puoluekokouksessa Sipilän paikalle pyrkivät useat eturivin keskustalaiset","Keskustan tärkeimmiltä vaikuttajilta kysyttiin, toivovatko he, että seuraavassa keskustan puoluekokouksessa puheenjohtajaksi on ehdolla useita tunnettuja keskustalaisia. Lähes 80 prosenttia IL-US-kyselyyn osallistuneista vastasi kysymykseen myöntävästi."
2019-02-02T07:02:35.000Z,Tänään on jokaisen pienen ja isommankin dinosaurusfanin onnenpäivä! Hirmuliskot valtaavat Heurekan - esillä myös Jurassic Park -elokuvien velociraptor,Jättimäiset dinosaurukset -näyttely saapuu jälleen Heurekaan tiedekeskuksen juhlavuoden kunniaksi.
2019-02-02T07:03:50.000Z,Therese Johaug ihmettelee Charlotte Kallan valintoja - ruotsalaistähti rämpii huolestuttavalla tasolla,"Therese Johaug ei ymmärrä Charlotte Kallan valintoja kauden kriittisellä hetkellä. Ruotsalaistähti kiertää kisoja, vaikka tulosta ei tule."
2019-02-02T07:13:19.000Z,HS Kuukausiliite: Muistatko 2000-luvun alun bilemissin Noora Vennamon? Katosi julkisuudesta ja perusti kaksi ravintolaa,"Noora Vennamo, 41, kertoo Helsingin Sanomien Kuukausiliitteessä, että ei kaipaa aikaa, jolloin juoksi viihdemaailman kinkereissä."
