paivamaara,otsikko,tiivistelma
2019-01-04T12:19:12.000Z,Aftonbladet: Ruotsin ebolaepäily paljastui testissä vääräksi hälytykseksi,Enköpingin sairaalan ebolaepäily on todettu vääräksi hälytykseksi.  Sairaala oli perjantaina suljettu epäilyn vuoksi.
2019-01-04T12:19:46.000Z,"Näkökulma: Nuorilla Leijonilla kävi järjetön tuuri Kanada-trillerissä, ja onni pitää ansaita Sveitsiäkin vastaan - kysykää vaikka isoilta leijonilta","Nuorten Leijonien peli on kehittynyt MM-kisojen edetessä, kirjoittaa Vesa Parviainen."
2019-01-04T12:40:27.000Z,Madonna kommentoi peppuimplanttikohua - ei kaipaa muiden hyväksyntää,Madonnan mahdolliset pepun täydennykset ovat puhuttaneet viime päivinä somessa.
2019-01-04T12:55:57.000Z,"Valmentaja kertoo kauhunhetkestään - meni pelastamaan loukkaantunutta Sari Multalaa: ”Voi helvetti, aivot näkyy”","Ex-purjehtija Sari Multala koki vuonna 2011 loukkaantumisen Ranskassa, joka säikäytti pahasti hänen valmentajansa Fredrik Lasseniuksen."
2019-01-04T13:18:37.000Z,Norwegianin rikkoontunut kone jumissa Iranissa jo kolme viikkoa - varaosia ei saada kansainvälisten pakotteiden takia,Dubaista Osloon matkalla ollut Boeing 737 -kone joutui laskeutumaan Iraniin moottorivian takia.
2019-01-04T13:20:01.000Z,Sampo ja Minttu Kaulanen uusivat vihkivalansa USA:ssa - romantiikka oli juhlista kaukana: ”Sellaiset alehäät”,Tosi-tv-ohjelmasta tutun yrittäjäpariskunnan perheloma Los Angelesiin alkoi kaoottisesti. 
2019-01-04T13:48:36.000Z,Amos Rex paljasti vippaskonstin jonottamiseen näyttelyn viime hetkillä – jonottajia olikin entistä enemmän,Taidemuseon ratkaisu pitkiksi paisuneisiin jonoihin oli lyhytikäinen.
2019-01-04T13:50:41.000Z,"Jättiliikkeen listaus 2018: Mercedes oli himotuin käytetty, mutta mikä olikaan ostetuin auto?",Mercedes-Benz oli suomalaisten himoituin automerkki vuonna 2018 verkkosivujen tilastojen perusteella. 
2019-01-04T13:53:10.000Z,Suosikkisarja Bonusperhe ei saa jatkoa - kolmas kausi jäänee viimeiseksi,Ruotsalainen komediallinen draamasarja Bonusperhe päättynee kolmanteen kauteen.
2019-01-04T14:06:15.000Z,Suomalaismerkiltä kekseliäs ele - tarjoaa mailaansa Kanadan MM-pettymyksen epäonnen soturille ,Kanadan Noah Dobsonilla oli kultainen mahdollisuus ratkaista toissaöinen MM-puolivälierä. 
2019-01-04T14:41:05.000Z,"Laura Birn, Tommi Korpela ja muut isot elokuvanimet eivät onnistuneet pelastamaan vuoden 2018 kotimaisia katsojafloppeja - yksi elokuva sai vain 427 katsojaa",Tähti pääosassa ei takaa hyvällekään elokuvalle katsojia ja sitä kautta lipputuloja. Viime vuoden katsojaflopeissa nähtiin isoja nimiä.
2019-01-04T14:47:02.000Z,"Kaksi Norjassa kadonnutta suomalaismiestä on opiskellut eräoppaaksi, kolmas työskenteli teollisuusyrityksessä - Tämä kadonneista tiedetään nyt","Toinen kadonneista oli opiskellut kyseisessä koulussa aiemmin, mutta ei ollut enää oppilaana."
2019-01-04T14:49:00.000Z,"Uusi, sporttisempi sinä! Nämä treenivaatteet käyvät oikeasti mihin vain","Sporttimuoti on parhaimmillaan käytännöllistä ja tyylikästä, eikä huuda vain hikoilemaan."
2019-01-04T14:58:08.000Z,Kölnin keskustassa ammuskeltu - yksi pidätetty,"Kölnin keskustassa olevan rakennuksen ulkopuolella on ammuskeltu, Bild-lehti kertoo."
2019-01-04T15:00:50.000Z,USA:n valtionhallinnon sululle ei näy loppua - Trump käyttää Game of Thronesia lobbauksessaan: ”Muuri on tulossa”,"Presidentti Donald Trump julkaisi Instagramissa kuvan, jonka inspiraationa on toiminut HBO:n hittisarja Game of Thrones. "
2019-01-04T15:11:32.000Z,"Rauli Virtanen, 80, teki upeaa historiaa - forssalaiset mailat valloittivat maailman: ”NHL:n kymmenestä parhaasta pistemiehestä kahdeksan pelasi Koholla”","Rauli Virtanen, 80, oli maajoukkuepelaaja jalkapallossa ja jääkiekossa. Hän oli viemässä legendaarisia Koho-mailoja maailmalle."
2019-01-04T15:31:22.000Z,17-vuotias kehitysvammainen poika jätettiin talvella ulos sukkasillaan - hoitajien syytteet hylättiin,"Käräjäoikeuden mukaan hoitajia oli Pitkäniemen kehitysvammahuollon yksikössä liian vähän, ja tilanne oli kolmelle hoitajalle mahdoton. Pirkanmaan sairaanhoitopiirin kuntayhtymä määrättiin maksamaan korvauksia potilaalle."
2019-01-04T15:32:27.000Z,"Miksi aloittaisit tammikuussa salitreenin, jos et edes pidä siitä? Tästä jumpparuuhkat johtuvat","Teitkö sinäkin uudenvuodenlupauksen paremmasta elämästä? Treeniasiantuntija neuvoo, miten säilytät inspiraation myös tammikuun jälkeen."
2019-01-04T15:32:29.000Z,"Japanilaiskotkalta totaalista dominointia mäkiviikolla, liiteli jo kolmanteen voittoon - suomalaisten suoritukset vaisuja",Japanin Ryoyu Kobayashi otti ison askeleen kohti Keski-Euroopan mäkiviikon voittoa.
2019-01-04T15:33:32.000Z,Kotikokin ja huippukokin erottaa ainakin kaksi seikkaa - happo on niistä toinen,"Podcastalusta Suplassa julkaistussa Kovaksi keitetyt -podcastissaan televisiosta tutut huippukokit Henri Alén ja Tommi Tuominen pohtivat, mitä eroa on kotikokilla ja huippukokilla."
2019-01-04T15:40:08.000Z,"70 euron velkaa perinyt mies puukotti toisen kuoliaaksi Alajärvellä, tuomittiin 12 vuoden vankeuteen – Oikeus: Uhri oli ”täydellisen puolustuskyvytön”","Käräjäoikeus piti henkirikosta tappona muun muassa siksi, että 70-vuotiaan miehen kuolemaan päättynyt pahoinpitely kesti pitkään ja raaistui edetessään. "
2019-01-04T15:40:16.000Z,Jani Toivola muutti uuteen kotiin: ”Uusi vuosi ja uudet huoneet”,Kansanedustaja Jani Toivola on aloittanut uuden vuoden uudessa kodissa.
2019-01-04T15:42:02.000Z,Arhinmäki vaatii hallituksen Raskone-kaupan selvittämistä: ”Valtion omaisuutta myyty alihintaan?”,Keskustavetoinen hallitus myi valtionyhtiön halvalla keskustataustaisen Nuorisosäätiön taloussotkuihin liitetyn liikemiehen yhtiölle.
2019-01-04T16:04:30.000Z,Kiinteistöhuoltofirman tilat tuhoutuivat rajussa tulipalossa Helsingin Kruununhaassa - Asiakkaiden avaimet olivat turvassa,Kruununhaan kaupunginosan tulipalon syttymissyyn tutkinta jatkuu.
2019-01-04T16:12:39.000Z,Näkökulma: Huhu Cheekin eduskuntaehdokkuudesta on nerokas veto - mutta kuka sen laittoi liikkeelle?,"Jo pelkkä huhu Cheekin eduskuntavaaliehdokkuudesta voi vaikuttaa kevään eduskuntavaaleihin, kirjoittaa toimittaja Mari Pudas."
2019-01-04T16:19:19.000Z,Pääkirjoitus: Hollywood-tähdet saavat Craplandin unohtumaan - Lapin matkailu kaipaa massojen sijaan laatua ja yksilöllisiä kokemuksia,"Lapin parasta antia, luontoa, ei voi kokea päivän pikapiipahduksella, kirjoittaa Iltalehden uutispäätoimittaja Perttu Kauppinen."
2019-01-04T16:48:39.000Z,"HIFK:n etumatka kesti, sarjakärki kaatui - Nordiksella kaksi historiallista saavutusta",HIFK:n Markus Kankaanperä pelasi uransa 1000. runkosarjaottelun SM-liigassa. Kankaanperän juhlaottelussa HIFK voitti kotonaan Kärpät 4-2.
2019-01-04T17:03:25.000Z,Konkurssiin ajautunut Top-Toy avasi sittenkin osan kaupoistaan – Näissä 10 myymälässä järjestetään loppuunmyynti,Konkurssin takia osassa myymälöistä ei voida käsitellä vaihtorahaa. 
2019-01-04T17:08:30.000Z,Pohjoisirlantilainen pari voitti 135 miljoonaa euroa lotossa - jakaa potin ainakin 50 ihmiselle,Pohjois-Irlannissa Moirassa asuvat Frances ja Patrick Connolly voittivat uudenvuodenpäivän lottoarvonnassa huikeat 135 miljoonaa euroa.
2019-01-04T17:13:16.000Z,Tätä yllätystä et jouluna haluaisi kohdata - australialaisperheen kuusesta löytyi kaksimetrinen käärme,Ammattilainen poisti vastentahtoisen käärmeen joulukuusesta.
2019-01-04T17:15:24.000Z,Näkökulma: Lumivyöryn pelko on viisauden alku - kolmostaso on kaikkein vaarallisin,"Vapaalasku muuttuu vaaralliseksi silloin, kun riskejä ei tunnisteta tai varoituksia oteta vakavasti, eikä kokeneinkaan laskija ole kuolematon, kirjoittaa Iltalehden ulkomaantoimittaja Jaakko Isoniemi. "
2019-01-04T17:25:33.000Z,Patrik Laine ylisti muutosta Suomessa Nuorten Leijonien sensaation jälkeen - nosti esiin oman taustansa ongelmapelaajana: ”Minun ei annettu olla erilainen”,"Winnipegiläistoimittajat riensivät Patrik Laineen pakeille, kun Nuoret Leijonat oli yllätti Kanadan jääkiekon alle 20-vuotiaiden MM-kisojen puolivälierässä."
2019-01-04T17:37:59.000Z,"Älä ihmeessä kysy näitä asioita, kun olet työhaastattelussa","Saanko tämän työn, on yksi kysymys, jota ura-asiantuntija Rickhard Moy ei kehota kysymään työhaastattelussa."
2019-01-04T17:40:49.000Z,Ahkerimmat seksilelujen ostajat asuivat näillä paikkakunnilla vuonna 2018 - onko sinun kotipaikkasi listalla?,Suhteellisesti eniten seksileluja ostivat helsinkiläiset ja vähiten Iisalmen asukkaat Sinfulin tilausten perusteella.
2019-01-04T17:41:15.000Z,Professori löysi Suomesta muiden rahoilla elävän uuden luokan - SAK:n pääekonomisti kumoaa: ”Ei se näin ole”,"SAK:n pääekonomisti Ilkka Kaukoranta ei niele Turun yliopiston taloustieteen professorin Matti Virenin näkemystä, jonka mukaan Suomeen on vuosien mittaan syntynyt mittava tulonsiirtojen varassa elävien ”uusi luokka”."
2019-01-04T17:43:52.000Z,Touko Aalto ilmoitti palaavansa sairauslomalta töihin: ”Ensi viikolla tositoimiin”,Syyskuussa sairauslomalle uupumuksen vuoksi jäänyt vihreiden kansanedustaja lähetti Twitterissä terveiset työhuoneeltaan.
2019-01-04T17:46:17.000Z,40 kiloa painoa pudottanut pornotähti Jenna Jameson paljasti syyt laihduttamiseen - julkaisi paljonpuhuvan kuvaparin,Jenna Jameson paljasti Instagramissa todelliset syyt painonpudotukseensa. 
2019-01-04T18:03:12.000Z,Yksi Norjassa kadonneista suomalaisista on peruskoulun tuntiopettaja – koulu järjesti keskusteluapua pika-aikataululla,Dalsbrukin koulu julkaisi tiedon opettajansa katoamisesta omaisten luvalla.
2019-01-04T18:04:12.000Z,Lady Gaga kauneusbisnekseen: uusi brändi on jo netissä,Viime vuonna rekisteröidyn Haus Beauty -brändin nettisivut ovat auki.
2019-01-04T18:29:20.000Z,"Täysi kaaos johti Suomen ensimmäiseen MM-kultaan 1987 - virkavalta paikalle ja halli pimeäksi: ""Se oli ihan posketonta, siinä oli poliittista vihaa""",Suomi ansaitsi ensimmäisen maailmanmestaruutensa – mutta Kanadan ja Neuvostoliiton joukkotappelu antoi koko turnaukselle ikävä maun.
2019-01-04T18:55:40.000Z,"Prinsessa Anne, 68, oli vuoden ahkerin brittikuninkaallinen - edusti enemmän kuin prinssit Harry ja William yhteensä",Viime vuoden lukujen valossa kuningatar Elisabetin tytär prinsessa Anne päihitti edustustehtäviensä määrällä kaikki muut kuninkaalliset.
2019-01-04T19:08:13.000Z,Niclas Lucenius löi pöytään hirmutehot: 2+3! Näin SM-liigaa pelattiin perjantaina,HPK:hon kesken kauden siirtynyt Niclas Lucenius kuritti Ässiä viiden tehopisteen edestä.
2019-01-04T19:19:18.000Z,Kaikkein tärkeimmät ”hiuksesi” liehuvat kallosi sisällä - aivokarvojen liike muistuttaa siittiöiden hännän vipatusta,"Aivojen toiminnalle on oleellisen tärkeää, että pienenpienet aivojen sisäiset värekarvat toimivat niin kuin niiden pitää."
2019-01-04T19:28:17.000Z,Ryanair aloittaa uuden reittilennon Suomessa: halpalentoyhtiön siivillä pääsee kesäkaudella Lappeenrannasta Berliiniin ,Berliiniin pääsee huhtikuusta alkaen kaksi kertaa viikossa.
2019-01-04T19:33:50.000Z,Taksikuskin hakanneen futistähden vankeustuomio alkoi - julkaisi ankean kuvan jalastaan,Nicklas Bendtner mursi taksikuskin nenän maksamatta jätetyn matkan päätteeksi viime syksynä Kööpenhaminassa.
2019-01-04T19:43:54.000Z,IL Norjassa: Kyläläiset seurasivat viimeiseksi jäänyttä suomalaisten pelastusoperaatiota kyynelsilmin - kunnanjohtaja ei mieti nyt kustannuksia,Vain 50 asukkaan yhteisö järkyttyi katoamistapauksesta kotimaisemissaan. Myös kunnanjohtaja saapui paikan päälle tukemaan etsijöitä.
2019-01-04T19:47:13.000Z,Britney Spears perui kaikki tämän vuoden keikkansa - läheinen hengenvaarassa: ”Tämä särkee sydämeni”,Britney Spears on perunut kaikki Domination-show’nsa.
2019-01-04T19:58:20.000Z,Näkökulma: Vihdoinkin joku kansanedustaja uskaltaa suhtautua presidenttiin poliitikkona - Ozan Yanar rikkoi hiljaisuuden kehän ja muiden poliitikkojen pitäisi ottaa hänestä mallia,"Niinistön kansansuosio on alkanut saada kultin piirteitä. Kun hänen harjoittamastaan politiikasta kirjoittaa mitä tahansa, jonka voi tulkita rakentavan kriittiseksi tekstiksi, kansalaisilta alkaa sataa kiukkuisia viestejä, joissa haukutaan kirjoittajaa ja tivataan, eikö tämä arvosta ”meidän presidenttiämme”, kirjoittaa toimittaja Lauri Nurmi."
2019-01-04T20:05:21.000Z,Supersankareita ja joulupukkeja - floridalaiskoirat ilahduttivat asuillaan uudenvuodenparaatissa,Floridassa uusi vuosi alkoi hauskalla koirien paraatilla.
2019-01-04T20:15:04.000Z,Miten käy Suomen hiihdon viestimaineen? Toni Roponen maalaa synkeän kuvan MM-kisoja ajatellen,"Krista Pärmäkoski ja Iivo Niskanen pitävät kaksistaan yllä Suomen hiihtomainetta. Heidän jälkeen tulee valtava kuilu, joka saattaa näkyä karusti Seefeldin MM-hiihdoissa helmikuussa. "
2019-01-04T20:15:10.000Z,Auto törmäsi isään ja pikkulapseen suojatiellä Helsingissä – molemmat kuljetettiin sairaalaan,Onnettomuus sattui puoli yhdeksän aikaan perjantai-iltana.
2019-01-04T20:45:10.000Z,Juhlakalut Kanki ja Japa kehuivat kilvan toisiaan: ”Välillä ollut tulikivenkatkuisia kommentteja puolin sun toisin”,HIFK:n Markus Kankaanperä ja päätuomari Jari Levonen saivat yhteisen juhlaottelun Helsingissä.
2019-01-04T20:49:34.000Z,Diego Maradona kiidätettiin sairaalaan - legenda määrättiin rutiinitarkastuksesta leikkaukseen  ,Jalkapallolegenda Diego Armando Maradona on viety buenosairesilaiseen sairaalaan.
2019-01-04T21:09:58.000Z,"HIFK löi Kärpät soturitaistelulla Markus Kankaanperän juhlaottelun kunniaksi: ”Molemmat tietävät, että luita myöten mennään”",HIFK esitti kaksi erää kauden parasta peliään ja johti Kärppiä vastaan 3-0. Lopulta voitto irtosi luvuin 4-2.
2019-01-04T21:33:15.000Z,Kauniit ja rohkeat -tähti raskaana - esittelee vauvavatsaansa seksikkäissä pantteribikineissä,Kauniit ja rohkeat -tv-sarjasta tuttu Jacqueline MacInnes Wood on raskaana.
2019-01-04T22:07:52.000Z,"Trump harkitsee kansallisen hätätilan julistamista, jos ei saa muurille rahoitusta - uhkaa pitää hallinnon suljettuna kuukausia, jopa vuosia","Yhdysvalloissa Donald Trump on sanonut harkitsevansa kansallisen hätätilan julistamista, jos kongressi ei rahoita hänen haluamaansa rajamuuria."
2019-01-04T23:45:46.000Z,Yhdysvallat päihitti Venäjän välierässä - etenee nuorten MM-finaaliin,Yhdysvallat otti niukan voiton Venäjästä MM-välierässä.
2019-01-05T00:22:55.000Z,Jim Carrey sivaltaa tuoreella piirroksellaan uuden kohun keskelle joutunutta Louis C.K.:tä - piirsi mitättömälle hahmolle sojottavan elimen,"Koomikko Jim Carrey on piirtänyt kuvan kollegastaan Louis C.K.:stä, joka lyttäsi kouluammuskelusta selvinneitä opiskelijoita."
2019-01-05T00:24:46.000Z,Horoskooppi,
2019-01-05T01:26:59.000Z,"Ylivoimaista, Nuoret Leijonat! Suomi jyräsi uskomattomalla tavalla MM-finaaliin - ja se on historiallista",Nuoret Leijonat teki Sveitsistä heti hakkelusta ja voitti 6-1.
2019-01-05T01:30:00.000Z,"Tiedätkö, montako F1-mestaruutta Alain Prost voitti? Pelaa viikonlopun 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?
2019-01-05T02:38:35.000Z,Useat Latinalaisen Amerikan maat ja Kanada eivät tunnusta Maduroa Venezuelan presidentiksi - ehdottavat vallan luovuttamista parlamentille,"Kaksitoista Latinalaisen Amerikan ja Kanada ilmoittavat, että eivät tunnusta Nicolas Maduroa Venezuelan presidentiksi."
2019-01-05T03:41:50.000Z,Sää on tänään enimmäkseen poutainen - koko maassa hytistään pakkasessa,Sää on tänään enimmäkseen poutaista.
2019-01-05T04:00:02.000Z,LM: Vihreiden Pekka Haavisto on suomalaisten suosikki seuraavaksi pääministeriksi,"Vihreiden puheenjohtaja Pekka Haavisto on suosituin henkilö Suomen seuraavaksi pääministeriksi, käy ilmi Lännen Median teettämästä kyselystä."
2019-01-05T04:38:19.000Z,"F1-mestari pelehti yli 30 naisen kanssa ennen uransa tärkeintä kilpailua, insinöörilegenda yllätti varikolta haalarit nilkoissa - kotona odottanut tyttöystävä vastaanotti mestarin autuaan tietämättömänä ",Päihde- ja seksiriippuvaiseksi kuvailtu F1-ikoni James Hunt pysyi uransa tiukimmassa paikassa uskollisena itselleen ja tavoilleen - mutta ei tyttöystävälleen.
2019-01-05T04:49:08.000Z,Mikko Rantanen iski jälleen huipputehot - Avalanche runnoi Rangersin 6-1,"Colorado Avalanchen Mikko Rantanen keräsi tehoja, kun Avalanche peittosi kotikaukalossaan NY Rangersin."
2019-01-05T04:50:55.000Z,Pankin ovela työhaastattelu testaa päättelykykyä - osaisitko vastata oikein?,"Kun on haastateltavana Wall Streetillä, työnhakija voi joutua vastamaan kysymyksiin, jotka voivat saada rauhallisimmankin kandidaatin hämmennyksiin."
2019-01-05T04:59:35.000Z,Tuomarit kertovat: Tämän takia päästämme elinkautisvankeuteen tuomittuja murhaajia vapaaksi - ”Usein tulee vihaista viestiä”,Helsingin hovioikeus laskee vuosittain vapaaksi viitisentoista murhaajaa. Päätökset herättävät usein voimakkaita tunteita. Osaa vapautetuista pidetään yhä erittäin vaarallisina.
2019-01-05T05:03:47.000Z,Jotain on tehty oikein! Suomalaishiihtäjät menestyvät poikkeuksellisen hyvin Tourin klassikkopaikkakunnalla – huoltopäällikkö paljastaa jipon,"Val di Fiemmen naisten perinteinen kymppi on ollut sinivalkoisille erityinen viiden viime vuoden aikana. Uusi huoltopäällikkö Aki Hukka kertoo, miten kapulat saadaan huippuiskuun."
2019-01-05T05:19:55.000Z,"Topi luuli, että muuta liikennettä ei hiljaisena aamuna ole – kohtalokas mopokolari muutti koko elämän, eikä Topi kävele enää ikinä ",Tervakoskelainen Topi Sinivuori neliraajahalvaantui ollessaan 17-vuotias. Arjessa on mukana auttamassa henkilökohtaisten avustajien lisäksi sairaanhoitajaksi valmistuva pikkuveli Saku Sinivuori. 
2019-01-05T05:34:32.000Z,IL-analyysi: Sauli Niinistön hätäjarrutus – Erkki Tuomioja takapirunaan presidentti on yllättäen alkanut epäröidä puolustusyhteistyötä lännen kanssa,"Sdp ajaa rajoituksia Suomen ja lännen sotilassuhteisiin, jottei Suomi ärsyttäisi Venäjää. Niinistö on alkanut tukea sosiaalidemokraatteja. Onko hän tekemässä u-käännöksen omaan politiikkaansa?"
2019-01-05T05:41:54.000Z,Murskatun Sveitsin päävalmentaja pyöritteli päätään - Nuoret Leijonat löi ällikällä: ”Ei mitään mahdollisuutta”,Sveitsin päävalmentajan Christian Wohlwendin mukaan joukkueella ei ollut mitään mahdollisuutta nousta taistelemaan voitosta Suomea vastaan.
2019-01-05T06:12:18.000Z,Tänään tv:ssä: Odotus on päättynyt! Uutisvuoto jatkuu tänään - Nyman palaa isännän saappaisiin,Rakastettu Uutisvuoto starttaa MTV3-kanavalla.
2019-01-05T06:29:50.000Z,Superhelppo pulla suoraan purkista - leivo loppiaiseksi omenacroissant,"Tiesitkö, että makoisasta croissanttaikinasta syntyy monenmoisia herkkuja perinteisten aamiaissarvien lisäksi? Muutama näppärä vinkki ja valmis croissant on kaikkea muuta kuin tavallinen."
