paivamaara,otsikko,tiivistelma,kuva
2019-02-20T10:14:00.000Z,Karl Lagerfeldin takana on ollut koko ajan tämä nainen – kohta kaikki tietävät salaperäisen Virginien  ,Tiistaina edesmenneen Karl Lagerfeldin ”oikea käsi” Virginie Viard on nimitetty Chanelin pääsuunnittelijaksi. ,https://img.ilcdn.fi/uV0MOCJzTgMIXWc_oknMi8QUmhw=/510x318/top/img-s3.ilcdn.fi/362dd268443274b5ad4343cf59b54904f8c5131ae70ee306a0af0d846facbd98.jpg
2019-02-20T10:22:01.000Z,Poliisi sai GPS-koordinaatit: Paikannuslaite käräytti autovarkaan jo samana päivänä,"Autoon asennettu sähköinen ajopäiväkirja, jossa oli paikannuslaite, johdatti poliisit varastetun auton luo.",https://img.ilcdn.fi/6uNzMmGWT8654V_-eeCqW63rQU0=/510x318/top/img-s3.ilcdn.fi/b1606c082b0ce714afe3286af98f3c9e9374d90a25ab9c3ce7181f1773be0588.jpg
2019-02-20T10:31:51.000Z,"Berner vastaa arvostelijoilleen: ”Se, että en pyri eduskuntaan, on ollut puoluejohdolla tiedossa”","Politiikan jättävä liikenne- ja viestintäministeri Anne Berner kertoo, että hänen päätöksensä on ollut keskustan puoluejohdolla tiedossa.",https://img.ilcdn.fi/KAK78LL5LLaEeqDnH84pfiWse5Q=/510x318/top/img-s3.ilcdn.fi/b1003f4bd01132aa3ad1aeea8e2797f0da6552fe4f04f9a6f92119ee4ef5a61c.jpg
2019-02-20T10:37:22.000Z,Egypti teloitti yhdeksän miestä yleisen syyttäjän tappamisesta,Yhteensä 28 ihmistä sai kuolemantuomion tapauksesta.,https://img.ilcdn.fi/P8icITxoRmWkt7kuL4n8BaKEdJY=/510x318/top/img-s3.ilcdn.fi/e7f9fa37ae2083e75feeb8f39a86795f64f7253d86ee517469a2fb37c7863c56.jpg
2019-02-20T10:40:17.000Z,Tässä ovat Suomen tämän vuosituhannen maagisimmat sukset: ”Ryhdyin varjelemaan niitä kuin aarretta”,Aino-Kaisa Saarinen otti uransa komeimmat saavutukset ”ikivanhoilla” Rossignolin perinteisen etenemistavan kapuloilla.,https://img.ilcdn.fi/zvd5C9cCsNZafdPnr0Qis08w_4k=/510x318/top/img-s3.ilcdn.fi/380d70d55580dc0c93ef53ddce5ade0d08c6ef0e0000b88e7171ec2d7c85434e.jpg
2019-02-20T10:58:11.000Z,"Ikää 28 vuotta, ei yhtäkään suhdetta tai suudelmaa: ”Hävettää”",”15 vuoteen kukaan mies ei ole osoittanut kiinnostusta minuun.” 7 naista kertoo rakkauden kaipuustaan.,https://img.ilcdn.fi/2xNGVAeOUn6KVPEt310SapT7poU=/510x318/top/img-s3.ilcdn.fi/b5ca64983279ff9f1ee2dd0968d62e07d8e7fc89ebccae34056da91c8b6508ff.jpg
2019-02-20T11:00:41.000Z,Juuri nyt: Temptation Island Suomi -parit esitellään – seuraa julkistusta livenä ,Temptation Island Suomi -ohjelman pariskunnat esitellään tänään keskiviikkona kello 13 alkaen.,https://img.ilcdn.fi/2-mj0WKc52mfQO3DNK4J42vkyKQ=/510x318/top/img-s3.ilcdn.fi/7895617be53170a868305a0ee3a56f99b0f7f7826daedc7bf37c7826533fb919.jpg
2019-02-20T11:05:06.000Z,"Mercedeksen tallipäällikkö pelkää Brexitin vaikutusta, Kimi Räikkösen Alfa Romeo ongelman ulkopuolella - ”Kaikkien sotkujen äiti”",Brexit luo suuren uhan Britanniasta käsin toimintaa operoiville F1-talleille. Mercedeksen tallipäällikkö avautui huolestaan Telegraph-lehdelle.,https://img.ilcdn.fi/seqQ66ZDToS2MDbmDtKyzQ1UmJI=/510x318/top/img-s3.ilcdn.fi/e53d190fcaf805a3a1f0b71e8bdfa06b8f846217a319a653609806729dfc654f.jpg
2019-02-20T11:12:48.000Z,"Sinunkin sängyssäsi lymyilee pölypunkkeja, mutta petivaatteiden tuuletus pakkasella on turhaa","11 faktaa pölypunkeista yllättävät, mutta säästävät myös rahaa ja vaivaa. ",https://img.ilcdn.fi/LDQoHXQhVn0Gx4cEhPMMvDc2rlI=/510x318/top/img-s3.ilcdn.fi/e65bf15210b4856ae2c59d7a199ca09678a23a0f3dd2b71b26604ac862e71003.jpg
2019-02-20T11:26:08.000Z,"Sipilä kommentoi pankkiin siirtyvän Bernerin jäämistä toimitusministeriksi: ""Täytyy olla tarkkana"" ","Pääministeri Juha Sipilä (kesk) muistutti, että liikenne- ja viestintäministeri Anne Bernerin (kesk) toimitusministeritilanne on ajankohtainen vasta sitten, kun ruotsalaispankki SEB:n uusi hallitus valitaan yhtiökokouksessa maaliskuun 26. päivä.",https://img.ilcdn.fi/QyzbzIsoWELHPzSrHZa0v54VRR4=/510x318/top/img-s3.ilcdn.fi/af68083091450f4bb0a23dd5f8754f25e6302c459412e53b7770afea60d5caa4.jpg
2019-02-20T11:26:13.000Z,Vatikaanissa alkaa historiallinen huippukokous lasten seksuaalisesta hyväksikäytöstä - joutuvatko piispat vastuuseen teoistaan?,Nelipäiväinen konferenssi käsittelee pappien harjoittamaa seksuaalisesta hyväksikäyttöä ja lasten suojelemisesta kirkossa.,https://img.ilcdn.fi/vVUWGXl6qvtN4hdjyUkAhKRuLsY=/510x318/top/img-s3.ilcdn.fi/c7bf2bd16e47bb6c2605166b79dbdbb5d234dbe6e6e07ba34283bcaf652004d0.jpg
2019-02-20T11:31:31.000Z,Tässä ovat Temptation Island Suomen uudet pariskunnat - Vilma ja Juuso tekevät paluun!,Temptation Island Suomen viides kausi alkaa 13. maaliskuuta Nelosella. Tässä tulevat parisuhteensa kestoa ohjelmassa testaavat pariskunnat.,https://img.ilcdn.fi/ITvmulvYHwO0hz94ENiVFPL6_iM=/510x318/top/img-s3.ilcdn.fi/adb74144efcb2044b28ca5b29f0856790f941f5fbe52c694d7c76b4e5d459aee.jpg
2019-02-20T11:38:38.000Z,Suosion hiipumisesta pelästynyt Vladimir Putin lupasi kansan elinolojen paranevan ”jo tämän vuoden aikana”,Presidentti piti keskiviikkona Venäjän parlamentille kansakunnan tilaa käsittelevän vuotuisen puheensa.,https://img.ilcdn.fi/qosswbM7xQDt79JnivtZxiFUsEM=/510x318/top/img-s3.ilcdn.fi/d994c5722bd13ea3c2c8b37a8c893ac4256e6fe96a81eadb038f2933eee04513.jpg
2019-02-20T11:49:22.000Z,"Tempparit-pari häkellytti suoralla vastauksellaan Sami Kurosenkin: ”Rivien välistä voi lukea, ettei ollut kaikista iisein reissu”","Temptation Island Suomi -ohjelman viidennelle kaudelle osallistunut pari paljasti rivien välistä, että kuvauksissa on ollut rankkaa.",https://img.ilcdn.fi/3g76NiruBKjyzFh_I8FHpDMbUXY=/510x318/top/img-s3.ilcdn.fi/76fa10f62757bdbe20ccbb4828aee287ed8720ef77c087efb2f11bd0fba64deb.jpg
2019-02-20T11:59:51.000Z,"Näin hallitus aikoo torjua uusia rikoksia - Kovemmat rangaistukset, rikostaustalla enemmän vaikutusta oleskeluluvan saamiseen","Hallitus on lisäämässä muun muassa nettipoliisien resursseja, jotta seksuaalirikoksia saataisiin paremmin torjuttua.",https://img.ilcdn.fi/znHBtKt5BbIa5YPhnVVa9Ryxtbo=/510x318/top/img-s3.ilcdn.fi/71df3de336bcb14c5aab5a092f510d7d5297bf68871213a376dbc22c6b543f7f.jpg
2019-02-20T12:26:20.000Z,Loikkausviikko jatkuu brittiparlamentissa - nyt kolme konservatiivia lähti uuteen ryhmään,Jo aikaisemmin kahdeksan työväenpuolueen edustajaa on jättänyt puolueensa.,https://img.ilcdn.fi/HOEPx5eNz_nEaAGkqkH-V4cM3yA=/510x318/top/img-s3.ilcdn.fi/e12bbedbac42d82bd42d9b01a2d2ce5213f0b4a7e9244784f9d6a5d20f3b4511.jpg
2019-02-20T12:42:46.000Z,Kaikkonen: Kepukansanedustajat tiesivät Bernerin tulevasta pankkiloikasta jo viime torstaina,Iltalehden tietojen osa keskustan kansanedustajista on ollut näreissään liikenne- ja viestintäministerinä toimineen Anne Bernerin ilmoituksesta jättää politiikka,https://img.ilcdn.fi/dF1Mo4qrnXlpGDDC5UOmJGSCw6M=/510x318/top/img-s3.ilcdn.fi/40e90ac96cb3953a694449cf9e92eb34d6a3e40ca822ca0298edb8bbd9ce9d05.jpg
2019-02-20T12:43:15.000Z,TIS-Iiro nähtiin Pippa Laukan laihdutusohjelmassa syksyllä – törsäsi ravintoloihin ja luksuselämään,Ravintolailloista ja juhlimisesta nauttiva Iiro esiintyi syksyllä Olet mitä syöt -ohjelmassa. Nyt hänet nähdään alkavalla Temptation Island Suomi -kaudella.,https://img.ilcdn.fi/UjAYOBegikWK4HzvJUsmCLcvn0c=/510x318/top/img-s3.ilcdn.fi/5e4568bc386ac16dc1281ccf9e99734954b0b182139e3ba967048dc0fc484e95.jpg
2019-02-20T12:48:52.000Z,"Törkeästi pahoinpidelty tyttövauva sai pysyvät vammat - vanhemmat välttivät syytteet, koska näyttöä ei ollut",Lääkäreiden mukaan kahden kuukauden ikäisen vauvan hengenvaaralliset vammat olivat syntyneet ravistelusta. Sekä isä että äiti kiistivät syyllistyneensä lapsen pahoinpitelyyn.,https://img.ilcdn.fi/KMhW9eptlwh5KnwrKr0ve1Oftc4=/510x318/top/img-s3.ilcdn.fi/76ddfa10bbe12517424bbd3879db3efaa9e2488054fa465ea7497f3a7e0dc36f.jpg
2019-02-20T12:49:17.000Z,Kaksi turistia katosi jäljettömiin Australiassa ,Miehet katosivat kesken lomamatkan.,https://img.ilcdn.fi/nSCqG0EIMi4_qn1xav_elk_9AO8=/510x318/top/img-s3.ilcdn.fi/f8dbf084d99aab15281461e4b7ddc171521b60d05482eb95ea04044fff4fe3b4.jpg
2019-02-20T13:34:40.000Z,"Madeleine onnittelee 5-vuotiasta prinsessa Leonorea: ”Kiitos, että olet tuonut niin paljon iloa ja onnea”",Ruotsin pieni prinsessa sai tunteikkaat onnittelut äidiltään.,https://img.ilcdn.fi/E56hPtv4mWrGeiLRcStosSXrw1w=/510x318/top/img-s3.ilcdn.fi/b693f196e742b3d00477e028fd3f81789f96baba6eb30a6bf0d2507ab7d758ac.jpg
2019-02-20T13:53:32.000Z,Pääkirjoitus: Suomen varauduttava Isis-taistelijoiden uhkaan - lain säädäntöön uusia tehokkaita muutoksia,Demokraattisen oikeusvaltion on puolustauduttava turvallisuusuhkia vastaan.,https://img.ilcdn.fi/rf9mDkLF3dAyJJqj-z1_5TrE6hs=/510x318/top/img-s3.ilcdn.fi/0c0ed9579b496aba4165d94971299a44f3c5b8f656096fc715b21621eb035d68.jpg
2019-02-20T14:05:56.000Z,Lewis Hamilton ilmestyi F1-testeihin huomattavasti isompana - auton istuin jäi ahtaaksi: ”Nautin pannukakuista”,Maailmanmestari Lewis Hamilton saapui talvitesteihin selvästi aiempaa tukevampana.,https://img.ilcdn.fi/LCHBgVSktL6ZF7Sk6nJ8sqBjumw=/510x318/top/img-s3.ilcdn.fi/c6e34a991cea061be54720f81cbb1688f07ca9b656eaf0454d8a0ddc79449bf6.jpg
2019-02-20T14:12:39.000Z,"Tyttären tuska: Äiti ei saanut ansaitsemaansa saattohoitoa - joutui olemaan kuukauden ilman suihkua, silti kaupunki kiistää huonon hoidon",Porvoolaisen Mira Westerbergin mukaan hänen 77-vuotiaan äitinsä saattohoito oli ala-arvoista kaupungin omistamassa palvelukodissa. ,https://img.ilcdn.fi/SbmgGu4D44XPJ8nZWouqOjJFTmI=/510x318/top/img-s3.ilcdn.fi/603a2a58f23573b3577780a52481e745d0b0a3e67b96bbe1c83876871ec95818.jpg
2019-02-20T14:13:37.000Z,"Temptation Island- Tia ja Janne eivät suosittele ohjemaa yhdellekään pariskunnalle:” Jos haluatte saarelle, menkää ennemmin Bulgariaan”",Temptation Island voi olla pariskunnille rankka kokemus.,https://img.ilcdn.fi/i5kbw0JJoXcvNEPispPrHpovbz8=/510x318/top/img-s3.ilcdn.fi/3cc5fc50a806f4b319d2b088d34456c1a5bb2afa17fe056c6a44ac5701ca6f65.jpg
2019-02-20T14:31:38.000Z,Hiihtomaajoukkueen valmentaja pamautti suorat sanat Ristomatti Hakolasta: ”Hänen on aika kasvaa”,Sprinttihiihtäjien luotsi Mikko Virtanen laittoi Suomen lehdistötilaisuudessa kaikki paineet Ristomatti Hakolan harteille.,https://img.ilcdn.fi/aKmYGhJJ2WtdelZZhb6R_VmM6w8=/510x318/top/img-s3.ilcdn.fi/761e8ac5538a421d5303c6109375995cce998f0782387277d1112c9c6b02820d.jpg
2019-02-20T14:34:17.000Z,Näistä kuvista on glamour kaukana! Lasta odottava Jessica Simpson on alkuvuoden samaistuttavin julkkisäiti,Hulvattomiin Instagram-päivityksiin on helppo samaistua.,https://img.ilcdn.fi/RD-mpnVUP-r7SCqhRm2pzYxcrfQ=/0x241:1800x1366/510x318/top/img-s3.ilcdn.fi/f15e9c27969d23fbb374d9527d20940faed065ff3d8ebedbd0752fc4584480b1.jpg
2019-02-20T14:43:45.000Z,Vain neljä vaihetta täydelliseen meikkiin: lopputulos kuin kuvankäsittelyllä,Meikkivoide on onnistuneen meikin avain.,https://img.ilcdn.fi/Rzov1Vc7oi7XlwGDIG-t_TRNbms=/510x318/top/img-s3.ilcdn.fi/ee18b074b2ca4e4ebd1a575fd0ecf94072691b34b986335203b4d9a038cd9673.jpg
2019-02-20T14:48:58.000Z,Ruotsin-laivojen loppuöiden raivopäisyys on tuttua Jani Volaselle ja Tommi Korpelalle - ystävykset tekivät tv-sarjan risteilyistä,"Buffet-pöydät, turboahdetut odotukset ja pedantti risteilyisäntä olivat mukana, kun Jani Volanen ja Tommi Korpela tekivät tv-sarjan risteilyaluksen tapahtumista.",https://img.ilcdn.fi/xLsmSqscVbe7sYVOFP6PyNAezWw=/510x318/top/img-s3.ilcdn.fi/f7a14f0fd50d176937794890f131ba143d3b1f8b9185022c34963bd2530d4aaf.jpg
2019-02-20T15:10:21.000Z,Hurjia spekulaatiota: F1-tallissa potkut jo ennen ensimmäistä kisaa? Testit ovat olleet valtava pettymys,Williams-talli menetti kaksi ja puoli päivää F1-testeistä. ,https://img.ilcdn.fi/VcxSymDiWKxu-AwRS6CXbVROJtI=/510x318/top/img-s3.ilcdn.fi/8586ffa6c02f9ce6a7c2c20fa6400092a5aaf11b2a072f2e7a3827919998866e.jpg
2019-02-20T15:11:23.000Z,Miten ihmeessä tämä pitäisi lausua? Madagaskarilaisen hiihtäjän hirvittävän vaikea sukunimi saa selostajien kielet solmuun - ”se on joka kerta ongelma”,Madagaskarin Andreas Razafimahatratran nimi aiheuttaa joka kerta ongelmia selostajille - eikä asia tarvinne kummempia perusteluja.,https://img.ilcdn.fi/95Mogy-FOeMb-4clzez73k788Ps=/510x318/top/img-s3.ilcdn.fi/a92f17055d60a10d9e6d824bd1af70fea55000b7cc90998fbb70e5f45430b8aa.jpg
2019-02-20T15:19:33.000Z,"SuPer: Nyt puhuu lähihoitaja, joka käynnisti hoivakotikohun Suomessa - ”Jokaisella hoitajalla on ilmoitusvelvollisuus epäkohdista”",Esperi Caren Ulrika-hoitokodissa työskennellyt Tarja Parkatti teki silloisen työpaikkansa epäkohdista ilmoituksen Valviralle. Sen jälkeen epäkohtia on paljastunut useista hoitokodeista. ,https://img.ilcdn.fi/S8innX7scMfsD9aY5eRNcG6SR_E=/510x318/top/img-s3.ilcdn.fi/de9a1d7efed0a5a85f2eb71db3746253563cd82531cec82b0275f34418ed5d34.jpg
2019-02-20T15:31:42.000Z,"Brexit lähestyy, poliisi varautuu: Scotland Yard kolminkertaisti muoviammusostot",Britannian poliisivoimat ottaa brexitin mahdollisesti mukanaan tuomat levottomuudet tosissaan. ,https://img.ilcdn.fi/fGk3lTTbAo-mpX8QVBiWUQq2wPk=/510x318/top/img-s3.ilcdn.fi/621afa0395c32f5281be7e134c9f547ec275ca632c2b8770258e8c20f33fbe84.jpg
2019-02-20T15:33:41.000Z,Temptation Island -Meiju pettyi suhteen alussa kumppaniinsa ”lähes eronneeseen” Iiroon: ”Tuollainen tuo kolauksen”,Meiju ja Iiro ovat molemmat ennestään tuttuja televisiosta.,https://img.ilcdn.fi/oSiA9kJZtjtG7_vzTlzqzdNTQ50=/510x318/top/img-s3.ilcdn.fi/477a8f12bb7f87117af2f37b0879015b45e13dabc1e815eb42bb03bf80dbb516.jpg
2019-02-20T15:39:58.000Z,"Miksi FIS järjestää kohukokouksen seksiturismista tunnetulla Pattayalla? Nyt puhuu suurin pomo: ”Siellä on kaikki luksus, jota tarvitsemme”","FIS:n puheenjohtaja Gian-Franco Kasper korosti Seefeldissä, että kokouspaikaksi valikoitunut Pattaya ei tarkoita pelkkää seksiturismia.",https://img.ilcdn.fi/NSo2qsczLKsBoHRbwlnus_XTBG4=/510x318/top/img-s3.ilcdn.fi/448ea3ebbc204cd626382a742604bffd0fe3ac21c1aa4e118f1fd8a5acaa481b.jpg
2019-02-20T15:47:10.000Z,”Onko pakko tiedottaa milloin rouva saa miestä?” Heidi ja Joni saivat naapurilta valituksen seksiäänistä - pistivät ranttaliksi,"Kymenlaaksolaiset Heidi ja Joni saivat hiljattain nimettömältä naapurilta kirjeen, jossa Heidiä soimattiin seksiäänistä. Pariskunta pitää seksiääniä normaaleina, elämiseen kuuluvina ääninä.",https://img.ilcdn.fi/9FX9gYw5QwSe1DK3BamYTYL7GvA=/510x318/top/img-s3.ilcdn.fi/76739b1d4a96cf34abea6f3521b968491b4099a4c4f6510cc87158b5baf6c21a.jpg
2019-02-20T16:02:35.000Z,Siilinjärven kunta kiistääkin nyt vaatineensa selvityksiä vanhusten kuolemista hoivakodissa -kuolemantapausten määräkin väheni yhdellä,Savon Sanomat kertoi keskiviikkona Attendon hoivakodissa ilmi tulleista kuolemantapauksista.,https://img.ilcdn.fi/7w27CY6vKeuwpSYto3YxWcRxmRY=/510x318/top/img-s3.ilcdn.fi/98e6c4f0bf32bf7cca55137d35510586442154a981132b26360698f7513a68f2.jpg
2019-02-20T16:04:29.000Z,"Bonnie-koira tuhosi naapurin postipaketin, jonka sisältä paljastui seksilelu: “Kuinka tämä selitetään”",Labradorinnoutaja asetti brittipariskunnan kiusalliseen tilanteeseen.,https://img.ilcdn.fi/Lp1zC_QFTcz7eAx5TL_vXJugAgE=/510x318/top/img-s3.ilcdn.fi/9f66e994c653031fe65d296cdc773ed33f9444b0d07ea135f51af93c51ac5944.jpg
2019-02-20T16:12:39.000Z,Nuori suomalaishiihtäjä riisuutui MM-laduilla ja hiihti pelkissä urheiluliiveissä: ”En häpeä itseäni”,Anita Korva nautti Seefeldin lämmöstä treeneissä.,https://img.ilcdn.fi/jJ5wL2wQEd-i6vsmNLnUsw_fdjw=/510x318/top/img-s3.ilcdn.fi/14b28767e1cd6eca19a407ff847cdee40e63a1462d52186b10cddd72c6a35e78.jpg
2019-02-20T16:21:04.000Z,Näin näyttelijöitä on muokattu Oscar-rooleja varten: Katso kuvat huikeista muodonmuutoksista,"Monesti parhaan mies- tai naispääosan Oscar-palkinnon voittaa se supertähti, joka on onnistunut joko lihottamaan tai laihduttamaan itseään rooliaan varten tai joka on maskeerattu lähes tunnistamattoman näköiseksi. Käykö niin tänäkin vuonna?",https://img.ilcdn.fi/2a65YUNKAiPEhvPFWvGwuAst940=/510x318/top/img-s3.ilcdn.fi/667844bc769ef228560bef4500c2090fa70c57e63c0a26069633f4e3ccb90c76.jpg
2019-02-20T16:24:56.000Z,Merkittyyn rinteeseen iskenyt lumivyöry vei yhden ihmisen hengen Sveitsissä,Harvinaislaatuinen laskettelurinteeseen osunut lumivyöry surmasi laskettelukeskuksen työntekijän. ,https://img.ilcdn.fi/A-jAvNqgQVIade5JY-nilQwaZ_o=/510x318/top/img-s3.ilcdn.fi/dcbacbb9a270fe41a31bfe6baffcee169bf9ae59df7c5e2ab4eb4560d3c44c33.jpg
2019-02-20T16:38:38.000Z,Surkuhupaisa tilanne: Jokerien vastustaja pani hyökkääjän maalivahdiksi!,Jumbojoukkueen naurettava tilanne ei paljon naurata.,https://img.ilcdn.fi/KpivJhg_VFf3fVIZNXY4sHeMJmM=/510x318/top/img-s3.ilcdn.fi/739a1b9fda5db5ead27a03f6d0c882c4c1377f6d8c0d3f29bcccea0af63d086c.jpg
2019-02-20T16:43:40.000Z,"Hovi vapautti Turun ""kauhujen sairaalan” mielisairaanhoitajan - käräjäoikeus oli tuominnut ehdolliseen vankeuteen potilaan hakkaamisesta",Turun hovioikeus on hylännyt Turun kaupungin Kupittaan sairaalan mielisairaanhoitajan törkeästä pahoinpitelystä saaman syytteen.,https://img.ilcdn.fi/w2UnyFoZr8PDeDPCFluRYLMeMTY=/510x318/top/img-s3.ilcdn.fi/669013996d24f1f5f258ec1c9e41c820b0140ada7b58041457c158e779ecc05c.jpg
2019-02-20T16:45:30.000Z,Huono uni saa suoliston sekaisin - tässä 5 tärkeää faktaa suoliston ja unen välisestä maagisesta yhteydestä ,Suoliston terveys voi vaikuttaa monella tapaa myös uneen.,https://img.ilcdn.fi/dreTntFGYFEnzmZZaeqKQYX-N0M=/296x0:2996x1688/510x318/top/img-s3.ilcdn.fi/0268f1492839ceae7e7a6d1c5ef811d67c038c681b021884989c038ee725c572.jpg
2019-02-20T17:00:11.000Z,"Sensuroimaton Päivärinta, jakso 57: Petrus on tuore miljonääri, joka maksoi tuntemattomien ruokaostokset Alepassa: ”Pitää yrittää muuttaa itseään rahan suhteen”","IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 57 vieraina nähdään Piraattipuolueen puheenjohtaja, yrityskaupalla miljonääriksi tullut Petrus Pennanen sekä näyttelijä Riku Nieminen.",https://img.ilcdn.fi/WHOFqJO-LLtnkkjO0_FgFSU7IX0=/510x318/top/img-s3.ilcdn.fi/68b75e2cf728b25b0012a70dc16078b9d6b599e9cca0956902844759cccf82e0.jpg
2019-02-20T17:05:19.000Z,"Lahdessa hurmanneen monimiljonäärin hyvä ystävä jäi MM-hiihdoissa kärjestä hirvittävät 18 minuuttia: ”Luulen, että panimme liikaa liisteriä”",Kolumbian Sebastian Uprimnylla oli kyseenalainen kunnia olla Seefeldin kisojen karsintahiihtojen hitain mies.,https://img.ilcdn.fi/cq4c119JEsaG9fcaZhFP4BNyMNs=/510x318/top/img-s3.ilcdn.fi/734f36faf5d9c5a1286accab5a05baa5e4daff8b327efb548c008956330dcc02.jpg
2019-02-20T17:10:17.000Z,Ruotsalaisnäyttelijä surmasi vaimonsa raa’asti - syytetään murhasta ,Vaimonsa murhasta epäiltyä ruotsalaista miesnäyttelijää syytetään murhasta.,https://img.ilcdn.fi/m00wwsbn5SNU1tI99EkzvhtWvBs=/510x318/top/img-s3.ilcdn.fi/31265841a2d1ad162cdadf33749ebfd18e04c4ef529e0c1dd34c41d0886caccf.jpg
2019-02-20T17:23:19.000Z,Kärpät murskaavan ylivoimainen Liigan kärkiottelussa - Jussi Jokinen jatkoi hurjaa tehoiluaan,Kärpät isännöi kärkiottelussa TPS:aa keskiviikon kuuden ottelun liigakierroksella.,https://img.ilcdn.fi/Z2YbbQRl4421soSjDKMrk4UsQ64=/510x318/top/img-s3.ilcdn.fi/b7b24c69bfe796558f5c20fb47d13ca7e3e90913f884f0b5e0c9348514918ddf.jpg
2019-02-20T17:41:14.000Z,"Riku Nieminen kauhistuu Päivärinnan kuvottavaa haastetta: ”Susanne, sä oot sairas – ootsä tosissas?”","Riku Nieminen meni lähes sanattomaksi nähdessään, mitä Sensuroimaton Päivärinta -jaksoon tuotu kauppakassi piti sisällään.",https://img.ilcdn.fi/nsLoytAtXsaO7vABxHPX8uFreuU=/510x318/top/img-s3.ilcdn.fi/54596384d2466b29135bf12c790638bf5412c7259c9bfe56e52200b41da4e2c4.jpg
2019-02-20T17:45:27.000Z,Kimi Räikkönen päätti jo oman testiviikkonsa - venäläiskuski riisti kärkipaikan aivan päivän lopussa,Daniil Kvjat syrjäytti Kimi Räikkösen tuloslistan kärjestä. ,https://img.ilcdn.fi/iSim7mQSE4GDZXn7vXND2Huxqgw=/510x318/top/img-s3.ilcdn.fi/336512ace889ed2f3551ac295e7b59f1e2fcba82525760ca5f45417c7f2c2293.jpg
2019-02-20T17:52:58.000Z,"Hoitaja puri 5-vuotiasta poikaa kostoksi päiväkodissa - järkyttynyt äiti: ”Ensimmäiseksi mietin, voiko tämä olla totta”",Viime toukokuussa Kaakkois-Suomen alueen päiväkohdissa tapahtunut välikohtaus on nyt edennyt syyteharkintaan.,https://img.ilcdn.fi/1KGHu9vSYX1zH8lXdxtN6a9puBc=/510x318/top/img-s3.ilcdn.fi/1ac989bf9c7fde228a84132510b5668ce67865d8a50da11bcb97fd1544327cc2.jpg
2019-02-20T17:54:06.000Z,"Temptation Island -Jöbis oppi ohjelmassa itsestään ”liikaa”: ”Mutta nyt olen onnellinen, mulla on siideri kädessä",Temptationd Island Suomen nuorin pariskunta.,https://img.ilcdn.fi/KRjeMlKEYik5ycks7pHkkYLGEe0=/510x318/top/img-s3.ilcdn.fi/ce6ea352084725c5946f0e915728e0d86e6da3a994a722d8435d9ed3e5fd8843.jpg
2019-02-20T17:57:56.000Z,"Vilma ja Juuso palasivat Temptation Islandille ja överiksi meni: ”Join niin paljon, että muisti meni ja syntyi uusi kännitermi”",Vilma ja Juuso ovat yksi Temptation Island Suomi -ohjelman puhutuimmista pareista ikinä.,https://img.ilcdn.fi/hY3KI9rrlpn1oiF8-4xvBtEIy8s=/510x318/top/img-s3.ilcdn.fi/3afa555de8385e6a716cb59713db6af9bb9f907584c9dc7b5383488b5b19e442.jpg
2019-02-20T18:01:05.000Z,"Petruksesta tuli yrityskaupan jälkeen miljonääri – autossa se ei näy: ”Yhdeksän vuotta vanha perusmalli, ei mikään fancy”","Piraattipuolueen puheenjohtajasta Petrus Pennasesta tuli miljonääri, kun hän myi yrityksensä viime joulukuussa amerikkalaisille.",https://img.ilcdn.fi/29S4wLO44RTHCZ4ds7SiyC95X9E=/510x318/top/img-s3.ilcdn.fi/523860042fe86c1f845a655c3a685c670080d2d2338f7c06fb7ef0796aeaca22.jpg
2019-02-20T18:07:47.000Z,Nyt on tiukkaa! Nuori nainen tyrmistyi verkkokaupan mitoituksesta - mallin päällä mekko näytti aivan muulta,"PrettyLittleThing -verkkokaupan asiakas koki pettymyksen, kun mekko-ostos osoittautui niin tiukaksi, että siihen mahtuu vain yksi jalka.",https://img.ilcdn.fi/vkKLzqAM1KhkvuR2ttB1feAWcjw=/510x318/top/img-s3.ilcdn.fi/04207b49ec30cd9e4a78284dd0bd64be97a5056f0954e528379450ae0f572c4f.jpg
2019-02-20T18:14:36.000Z,"Ruotsalaishiihtäjä haukkui Norjan kansan ja ylpeili kylpevänsä rinnoissa - hämmentävästä videosta nousi kohu: ”Toivotaan, että Callen sprintti kulkee”","Ruotsalaishiihtäjä Calle Halfvarsson esiintyi varsin hämmentävällä videolla, jota on puitu Seefeldissä keskiviikkona.",https://img.ilcdn.fi/Be5tL0XwRiE6v57jQL_7jVX8rxM=/510x318/top/img-s3.ilcdn.fi/ed49af8ae2056ac1d43d66d40b3d1035ddc718b842b17f5e776e03f7ea1e32a3.jpg
