paivamaara,otsikko,tiivistelma
2019-02-22T17:29:27.000Z,Tiede on yökyöpelin puolella: iltavirkut ovat älykkäämpiä kuin aamuvirkut ,"Iltavirkut voivat olla keskimäärin muita älykkäämpiä, mutta heillä on riesanaan aamuvirkkuja suurempi sairastumisriski."
2019-02-22T17:32:17.000Z,Tappavaa hinkuyskää kymmeniä tapauksia - THL seuraa tilannetta,Hinkuyskä on erityisen vaarallinen pienille lapsille: ”Ne ovat hengenvaarallisia tilanteita.” 
2019-02-22T17:34:06.000Z,Jättikauppa NHL:ssä! Jarmo Kekäläinen kaappasi supertähden Ottawasta,Columbus Blue Jacketsin GM Jarmo Kekäläinen on hankkinut lisää taitoa joukkueensa hyökkäyspäähän.
2019-02-22T17:40:43.000Z,Disney veti mainoksensa pois Youtubesta pedofiilikohun seurauksena,Lukuisat yritykset ovat vetäneet mainoksensa pois videopalvelu Youtubesta.
2019-02-22T17:56:01.000Z,Näkökulma: Halla-ahon kaksoiskärki saattaa olla hyvinkin tehokas - vaalivoitto tulossa?,Perussuomalaiset haastaa maahanmuuton ja ilmastopolitiikan.
2019-02-22T18:01:13.000Z,"Sote-uudistus palaa nyt riitaisan valiokunnan käsittelyyn: ”Jo kolmas kerta, ei edelleenkään perustuslain mukainen - alkaa olla kiire”",Sosiaali- ja terveysvaliokunnan puheenjohtajan Krista Kiurun (sd) mukaan hallituksen sote-uudistuksen toteutuminen on nyt hallituksen omissa käsissä.
2019-02-22T18:01:56.000Z,Niki Lauda täyttää 70 vuotta - Valtteri Bottas onnitteli legendaa vauhdikkaalla yhteiskuvalla,Kolminkertainen F1-mestari Niki Lauda täyttää perjantaina 70 vuotta.
2019-02-22T18:09:22.000Z,"Jokerien kotipelejä seurannut jo lähes 1,66 miljoonaa katsojaa",Jokerit ylitti taas 9 000 katsojan yleisökeskiarvon Helsingissä.
2019-02-22T18:17:57.000Z,"Ruotsin hiihtomaajoukkueessa kuhisee – kuningatar-Kallan asema horjuu, kun nuori tähti löi jauhot suuhun: ”Charlotte ei voinut hänelle mitään”",Ruotsin hiihdon 2010-luvun soihdunkantajan Charlotte Kallan kausi on ollut perustasoon nähden vaatimaton. Ebba Andersson on kaatamassa kuningatarta.
2019-02-22T18:23:08.000Z,Trumpin vetäytymispäätöksen haukkunut senaattori: Euroopan pitäisi viedä sotilaita Syyriaan - kurdien suojaksi jopa 1 500 sotilasta?,Trumpin golfkaverin mielestä eurooppalaisliittolaisten pitäisi korvata Syyriasta vetäytyvät amerikkalaisjoukot. 
2019-02-22T18:29:17.000Z,"Räppäri Spekti julkaisi paljastavan lomakuvan - somessa naureskellaan: ""Ehkä paras kuva Instagramissa pitkään aikaan""",Räppäri Spektin lomakuva herättää hilpeyttä somessa. 
2019-02-22T18:42:50.000Z,Tappara vei Tampereen herruuden - JYP nappasi tärkeän voiton,Liigassa tahkotaan perjantaina täysi seitsemän ottelun kierros.
2019-02-22T18:49:16.000Z,HIFK puristi pakkopisteet – Jukurien sinnittely jäi ilman palkintoa Nordiksella,Helsingin IFK otti Mikkelin Jukureista nihkeän 2-1-kotivoiton.
2019-02-22T18:53:20.000Z,Asiakirjoissa ei mainittu uskonnon opetusta Kuoleman tuskassa olevan Jeesuksen pyhän sydämen Ursuliinien sisarkunnan päiväkodissa – Avi puuttui peliin,Sisar opetti uskontoa päiväkodin lapsille viikoittain päiväunien jälkeen. Avin mukaan varhaiskasvatuksessa ei saa ohjata lasta mihinkään katsomukseen.
2019-02-22T19:01:30.000Z,Brian O’Neill jätti ennätyksen rikkomisen kalkkiviivoille,Jokerit löysäili ennen maanantaina alkavia pudotuspelejä.
2019-02-22T19:02:50.000Z,Tuomarilinja puhutti Vaasassa – HPK vankisteli asemiaan kärkipäässä,Sportin ja HPK:n välisessä ottelussa ei tarjoiltu paljonkaan lätkän viihde-elementtejä.
2019-02-22T19:04:00.000Z,Tässä ovat KHL:n playoff-parit - Jokereiden lisäksi 13 suomalaispelaajaa jahtaa Gagarin Cup -kannua,"KHL:n runkosarja päättyi perjantaina, ja loputkin pudotuspeliparit ovat nyt selvillä."
2019-02-22T19:13:05.000Z,Avilta huomautus Jyväskylän päivähoidosta – hoitajamäärät ja ryhmäkoot seurantaan keväällä: ”Suhdeluku ylittyy toistuvasti kaikissa tutkituissa päiväkodeissa”,Ongelmia löytyi ainakin 11:sta kaupungin päiväkodista.
2019-02-22T19:13:26.000Z,Vaikeuksien kautta voittoon – sarjajumbo kiusasi tosissaan Pelicansia,Pelicansin päävalmentaja Ville Nieminen vaati omiltaan edellisen tappiollisen Ilves-vieraskamppailun jälkeen parempaa omistautumista pelille.
2019-02-22T19:14:58.000Z,"Parkanon metsäruumis löytyi kiinteistöltä, jonka omistaa yksi epäilty – poliisi turvautuu poikkeukselliseen tekniikkaan rikospaikalla",Kiinteistö sijaitsee keskellä metsää kapean metsäautotien varressa. 
2019-02-22T19:20:59.000Z,KalPan räväkkä alku ei riittänyt - Lukko nousi väkisin voittoon,Rauman Lukko pitää tiukasti kiinni paikasta pudotuspelien kotiedusta eli paikasta runkosarjan neljän parhaan joukossa.
2019-02-22T19:22:18.000Z,Sami Kuronen esittelee hulppeaa olohuonettaan remontin jälkeen: ”Musta on kyllä tullut niin kotihiiri”,Juontaja Sami Kuronen esittelee somessa olohuonettaan. 
2019-02-22T19:28:54.000Z,Loistovireen löytänyt Jerry Turkulainen ratkaisi JYPille – maalivahtitilanne kysymysmerkki,JYP voitti KooKoon 2–1 vahvasti kaksijakoisessa ottelussa.
2019-02-22T19:32:54.000Z,Ville Kohon komea juhlamaali laiha lohtu - Kärpät haki pisteet Lappeenrannasta,"SaiPa joutui kotonaan kovimpaan mahdolliseen testiin, kun Oulun Kärpät kävi yksilötaidoillaan myllyttämässä Kisapuiston taululle lukemat 2–5."
2019-02-22T19:43:20.000Z,34-vuotias maakotka laskeutui yllättäen Pohjois-Savoon - saattaa olla koko Euroopan vanhin yksilö: ”Poikkeuksellinen tapaus”,Ikälintu syntyi Pohjois-Pohjanmaalla vuonna 1984. Edellisen kerran se havaittiin yli kolme vuosikymmentä sitten.
2019-02-22T19:49:53.000Z,Varsinainen namupala: Formentor jatkaa Cupran hätkähdyttävää mallisarjaa,Seatista irrotettu alabrändi Cupra esittelee hätkähdyttävän näyttävän coupetyylisen konseptiauton Geneven autonäyttelyssä viikon kuluttua.
2019-02-22T19:49:54.000Z,Iivo Niskanen löi luun kurkkuun Iltalehden toimittajalle: ”Se on sinun keksimä juttu”,"Mestari kiisti tiedot, joiden mukaan hän on pelannut suksibluffia."
2019-02-22T20:18:39.000Z,"Eveliina Piippo antoi itselleen kunnon sapiskaa ennen skiathlonia – päävalmentajakin heitti löylyä: ""Hidas ja kömpelö""",Eveliina Piippo kuvailee itseään hitaaksi ja kömpelöksi. Ne ominaisuudet kostautuvat suksienvaihdossa.
2019-02-22T20:20:17.000Z,"Temptation Island -pariskunta Juuso ja Vilma: ""Haluttiin periaatteessa palata sinne, mistä meidän parisuhteen ongelmat lähti""",Riitaisaksi osoittautunut pariskunta nähtiin samassa ohjelmassa kolmannella kaudella. 
2019-02-22T20:21:35.000Z,"Miljoonaluokan Tinder-casanova syöksee rikkaita naisia konkurssiin ympäri Eurooppaa - Suomessa uhri joutui SOS-kriisikeskukseen, tekijä on vapaana",Norjalaislehti VG:n tutkivat toimittajat pääsivät lähes uskomattomalta kuulostavan Tinder-valerakastajan jäljille. Mies on myös Suomessa heilutellut mustaa Amex-luottokorttia ja pettänyt naisilta kuusinumeroisen summan rahaa.
2019-02-22T20:36:52.000Z,HIFK:n leijonasentteri Jukurit-voitossa luistelutilaston kärjessä: ”Aika perusmeikäläistä”,"HIFK:n Juhani Tyrväisen nimi komeili päällimmäisenä, kun Jukurit-ottelun pelikatkolla esiteltiin videotaululla pelaajien luistelemia metrimääriä."
2019-02-22T20:38:28.000Z,"Olisitko muistanut oikein? Viittomakielen tulkki Vilma kompastuu MM-95-jääkiekkokysymykseen: ""Meniskö tässä vielä vähän riskillä""",Haluatko miljonääriksi -ohjelman uudet jaksot jatkuvat lauantaina. 
2019-02-22T20:47:33.000Z,NHL-tähden ura päättyi tylyllä tavalla - piinava sairaus teki pelaamisen mahdottomaksi: ”En voinut koskea lapsiini”,Marian Hossa puhuu The Athleticin jutuissa vaikeasta iho-ongelmastaan.
2019-02-22T20:49:27.000Z,Venezuelassa kuohuu: sotilaat ampuivat kaksi siviiliä Brasilian rajalla,"Uhrit ovat alkuperäisasukkaita, ihmisoikeusjärjestöt kertovat uutistoimistoille. "
2019-02-22T21:31:32.000Z,Lagy Gaga erosi kihlatustaan - fanit ihmettelivät sormuksen puuttumista jo Grammy-gaalassa,32-vuotias laulajatähti edustaa viikonlopun Oscar-gaalassa yksin.
2019-02-22T21:34:23.000Z,"23-vuotias malli myi neitsyytensä 2,4 miljoonalla eurolla japanilaiselle poliitikolle saksalaisella nettisivulla",Huutokaupassa kakkoseksi jäi lakimies Lontoosta ja kolmoseksi kuuluisa jalkapalloilija Münchenista.
2019-02-22T22:05:29.000Z,Sarah Jessica Parker vahvistaa Sinkkuelämää-jatko-osan kariutuneen: ”Kolmatta elokuvaa ei tule”,Näyttelijä Sarah Jessica Parker nähdään seuraavassa elokuvassaan vähäpukeisena.
2019-02-22T22:09:33.000Z,Löi viikinkikirveellä ja hautasi uhrinsa lumiseen metsään – rovaniemeläismies tuomittiin elinkautiseen,Lapin käräjäoikeus tuomitsi 25-vuotiaan miehen murhasta ja hautarauhan rikkomisesta.
2019-02-22T23:25:57.000Z,"R. Kelly sai syytteet lukuisista seksuaalirikoksista - syyttäjä sai käsiinsä videon, jolla tähden kerrotaan harrastavan seksiä 14-vuotiaan kanssa",Laulajaa epäiltiin aiemmin muun muassa seksikultin pyörittämisestä ja lapsipornosta.
2019-02-22T23:54:29.000Z,Trump aikoo nimittää Yhdysvaltain YK-suurlähettilääksi Kelly Craftin,Ehdokas on nykyinen Kanada-suurlähettiläs.
2019-02-23T00:02:26.000Z,Horoskooppi,
2019-02-23T01:20:21.000Z,Kongressi aikoo äänestää Trumpin hätätilan kumoamisesta - Trump vannoo käyttävänsä veto-oikeutta,Demokraatit yrittävät kaataa Trumpin suunnitelman rakentaa rajamuuri hätätilan avulla.
2019-02-23T01:41:29.000Z,Suuri tulipalo kalkkunankasvattamolla Vehmaalla,Palo on toistaiseksi saatu rajattua kasvattamon lämpökeskukseen.
2019-02-23T02:06:11.000Z,Lauha ilmavirtaus tuo kevätsään viikonlopuksi,Kylmä ilma ja sateet väistyvät kohti itää.
2019-02-23T03:55:00.000Z,"Senators, Thrashers, Penguins, Blackhawks... Mikä Marian Hossan NHL-uran seuroista puuttuu?",Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-02-23T04:14:49.000Z,"Trumpia fanittava Matteo Salvini on Italian suosituin poliitikko, jolla on Instagramissa 1,2 miljoonaa seuraajaa - näin oikeistojohtaja haluaa muuttaa Eurooppaa",Italian sisäministeri pyrkii seuraavaksi EU-komissioon.
2019-02-23T04:23:02.000Z,IS: Antti Rinne palaa sairaslomalta ensi viikolla ja kertoo olevansa valmis pääministerin tehtävään - ”Takaan sen”,"SDP:n Rinne on vielä kuntoutuksessa, mutta lääkärien mukaan puheenjohtaja on valmis myös ministerin tehtävään."
2019-02-23T04:26:10.000Z,"Haluatko emojin autosi rekisterikilpeen? Muuta Australiaan, siellä se onnistuu pian",Rekisterikilpeen voi valita yhden viidestä erilaisesta emojista.
2019-02-23T04:58:07.000Z,THL:n professori: Huumeiden käytöstä ei pitäisi rangaista - ”Ei mitään rysäystä tulossa”,"THL:n professorin mielestä poliitikkojen pitäisi avoimemmin keskustella siitä, voitaisiinko huumeiden käytön rangaistavuudesta luopua."
2019-02-23T05:09:11.000Z,"Nuoren hiihtäjän huimat lihakset herättävät huomiota: Kertoo teräksisen vartalonsa taustat, hämmästyi vertailusta Marit Björgeniin",Slovenian sprinttikomeetta Eva Urevc kommentoi rautaisen kroppansa saamaa huomiota imarreltuna.
2019-02-23T05:27:42.000Z,Patrik Laine tykitti kaksi ylivoimamaalia - karisti selästään eläintarhan!,Patrik Laine katkaisi 15 ottelun maalittoman putkensa. Jets voitti Golden Knightsin 6-3.
2019-02-23T05:39:46.000Z,"Julia, 23, sanoi tahdon miehelle, joka teki kuolemaa - Lumi-vauva syntyi reilu kuukausi isänsä hautajaisten jälkeen","Julia Petäjäjärvi-Väisänen oli ollut naimisissa alle kolme kuukautta, kun hänestä tuli leski. Reilu kuukausi myöhemmin hänestä tuli äiti."
2019-02-23T05:42:58.000Z,Valtteri Bottas latasi todella painavaa tekstiä tilanteestaan - lähtee kolmanteen Mercedes-kauteensa hurjat paineet niskassa: ”En ole saavuttanut yhtään mitään”,Valtteri Bottas on pyyhkinyt viime kauden pettymyksen mielestään. Suomalaiskuljettaja lähtee kolmanteen Mercedes-kauteensa kovin tavoittein.
2019-02-23T05:52:06.000Z,Urbaani seikkailija kuvasi omatoimisen vierailunsa hylätyssä mielisairaalassa Englannissa,Tältä näyttää hylätyssä mielisairaalassa Cardiffissa.
2019-02-23T06:00:00.000Z,Jasper Pääkkönen ja Mikael Jungner tarkastavat elämäntaitovalmentajan tilejä hulvattomassa satiirissa,"”Tämä kirja on fiktiota. Sivun kääntäminen katsotaan näiden ehtojen hyväksymiseksi.” Näin alkaa toimittaja, kirjailija Marko Pulkkisen esikoisromaani ja loppu on silkkaa sanallista ilotulitusta. "
2019-02-23T06:09:02.000Z,Tänään tv:ssä: Kohulääkäri Antti Heikkilä teki kollegastaan rikosilmoituksen,Syyttäjän mukaan Juhani Knuuti ei kuitenkaan ole loukannut Antti Heikkilän kunniaa.
2019-02-23T06:13:46.000Z,Nuori suomalaishiihtäjä kertoi rajusta taudista – tavara lensi molemmista päistä ja paino putosi kilotolkulla: ”Mikään ei pysynyt sisällä”,Johanna Matintalo sairastui tammikuun lopussa. Vasta nyt naisen olo tuntuu lähes normaalilta.
2019-02-23T06:28:23.000Z,Nyt varovasti: teitä ja katuja peittää vaarallinen jääkansi – Tampereella ensiapuun tuotiin kaatuneita jopa viiden minuutin välein,Rekkoja on jäänyt yöllä jumiin liittymiin ja ylämäkiin. Tieliikennekeskuksessa oli ennätysvilkas yö. 
2019-02-23T06:32:16.000Z,21-vuotiaana kuollut rap-artisti Atte Toikka haudan lepoon: koskettava kuva hautajaisista ,MKDMSK taiteilijanimellä esiintyneellä Toikalla oli vuoden vanha tytär. 
2019-02-23T06:34:16.000Z,"Video näyttää hetken, jona espoolaisyrittäjän elämäntyö tuhoutui - ""Pelkäsin, että koko talo räjähtää”",Pizza Paradise Espoon Lintuvaarassa on avannut ovensa pitkän tauon jälkeen. Tuhopoltto juhannuksena 2017 teki yrittäjä Mohamed Mobinin talouteen ison loven ja jätti sydämeen pysyvän pelon.
2019-02-23T06:39:43.000Z,Paratiisirantoja ja upeaa luontoa - rento Aruba on turvallinen lomapaikka Karibialla,Aruballa voi nauttia rennosta Karibian tunnelmasta ympäri vuoden. Saari on turvallinen ja sijaitsee hurrikaanivyöhykkeen eteläpuolella.
2019-02-23T06:49:08.000Z,Pikkuprinsessa Estelle tänään seitsemän vuotta - hurmaavat kuvat vuosien varrelta!,Ruotsin prinsessa Estelle juhlii 7-vuotissyntymäpäiväänsä. 
2019-02-23T07:00:00.000Z,"Petrus myi yrityksensä ja tuli miljonääriksi - ”Kun rahat tuli tilille, olin vähän että siinä ne nyt on, so what”",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 57 toisena vieraana nähtiin yrityskaupalla miljonääriksi tullut Petrus Pennanen.
2019-02-23T07:03:48.000Z,"Patrik Laineen tuulettaminen oli ruosteessa - ”En tiennyt, miten reagoida”","Patrik Laine ei tiennyt, miten reagoida, kun laukaus vihdoin meni maalin perukoille."
2019-02-23T07:15:21.000Z,Tutkijat varoittavat: naiset eivät ymmärrä alkoholin todellista vaaraa - kännijuominen paljon tuhoisampaa kuin yksi lasillinen joka ilta,"Naiset ovat kiinnostuneita alkoholin vaikutuksesta painoon ja parisuhteeseen, mutta eivät rintasyöpäriskin kasvamisesta. "
2019-02-23T07:18:17.000Z,Antti Rinnettä kuntoutettiin Attendon sairaalassa,SDP:n puheenjohtaja Antti Rinne on ollut yksityissairaalan kuntoutuksessa.
2019-02-23T07:29:12.000Z,Joonas Suotamo bongasi itsensä jenkkivisailusta - vitsailee asiasta somessa,Joonas Suotamo kertoo Instagram-tilillään olleensa poikkeuksellisella tavalla mukana televisiovisailussa. 
2019-02-23T07:43:09.000Z,Omakotitalojen pihoissa liikkunut ilves ammuttiin Joensuussa - ”Ei väistänyt ihmistä”,Ilves oli liikkunut asuinrakennusten pihoissa torstaina ja perjantaina.
2019-02-23T07:45:21.000Z,Toni Roponen kutsui aiemmin Krista Pärmäkosken päätöstä järjettömäksi – analysoi realistisen kriittisesti Pärmäkosken ja Iivo Niskasen erikoisia temppuja: ”He itse rikkoivat systeemin”,"Toni Roponen analysoi tarkasti, kun Iivo Niskanen ja Krista Pärmäkoski ahnehtivat MM-startteja."
2019-02-23T07:48:48.000Z,Kaliforniassa halutaan laillistaa tienvarsiraatojen syöminen,"Yhdysvalloissa etenkin peuroja jää paljon autojen alle, eikä hyvää lihaa haluta heittää hukkaan."
2019-02-23T08:01:09.000Z,Työpiste: Loputon viilailu ja nipotus latistavat töissä: ”Turhanpäiväistä pikkuasioihin tarttumista”,"Kun työntekijä saa toistuvasti latistavaa palautetta yksityiskohdista, jotka tuntuvat makuasioilta, hän voi lopulta vaihtaa työpaikkaa."
2019-02-23T08:04:14.000Z,Nenäliinat esiin! Lepän siitepölyä kulkeutuu lähipäivinä Suomeen - voi aiheuttaa oireita,Lepän ja pähkinäpensaan paikallisen kukinnan odotetaan alkavan maaliskuun loppupuolella maan eteläosissa.
2019-02-23T08:05:34.000Z,Parempi kuin Zara! Tätä halpisketjua harva vielä tietää - kengät ja laukut saavat itkemään ilosta,Singaporelainen Charles & Keith tunnetaan muotiväen keskuudessa trendikkäistä mutta huokeista kengistä ja laukuista. 
2019-02-23T08:06:33.000Z,Robin Packalén muistelee rankinta armeijakokemustaan Ruotuväki-lehdessä: ”Se oli niin sanottu kelojen yö” ,Estradeille palannut Robin Packalén kertoo Ruotuväen haastattelussa saaneensa armeijassa samanlaista kohtelua kuin kaikki muutkin. 
2019-02-23T08:07:30.000Z,Reuters: Edelleen turvallisuusongelmia Olkiluoto 3:ssa - käynnistyminen todennäköisesti siirtyy jälleen,"Uutistoimisto Reuters kertoo, että Arevan ydinvoimalahanke Olkiluodossa todennäköisesti viivästyy jälleen turvallisuusongelmien vuoksi."
2019-02-23T08:09:00.000Z,Kiinalainen sähkömaasturi haastaa Audin,Geneven autonäyttelyssä julkistettava Aiwaysin U5 pyrkii haastamaan Audin Q5:n. Uutuusauton hinnasta ei vielä tietoa. 
2019-02-23T08:10:06.000Z,Poliisi löysi piha-alueelta kuolleen miehen Pihtiputaalla - yksi otettu kiinni,Sisä-Suomen poliisi kertoi asiasta tiedotteessa.
2019-02-23T08:17:14.000Z,Kylmäpäinen suoritus! Lauri Markkanen hiljensi yli 18 000 katsojaa - nousi jännittävän ottelun sankariksi,Chicago Bulls voitti Orlando Magicin 110-109.
2019-02-23T08:20:02.000Z,7 vuotta täyttävä prinsessa Estelle syntymäpäiväkuvissa - Ponitytön hurmaava hampaaton hymy,Prinsessa Estelle on Ruotsin kruununperimysjärjestyksessä toinen heti äitinsä jälkeen. 
