paivamaara,otsikko,tiivistelma
2019-02-05T08:46:06.000Z,Suomen uusi Bachelor on palomies-ensihoitaja Christoffer Forsman,"Suomen uusi Bachelor on 31-vuotias suomenruotsalainen Christoffer Forsman. Christoffer on ammatiltaan palomies-ensihoitaja, ja hän työskentelee myös yrittäjänä. "
2019-02-05T08:47:40.000Z,Jääkiekkolegenda Unto Wiitala on kuollut,Monessa eri roolissa jääkiekkoilun parissa meritoitunut Unto Wiitala on kuollut.
2019-02-05T08:51:13.000Z,Viisi vinkkiä: Näin valitset sopivan suksiboksin,"Suksiboksi on hyvä, kun se palvelee tarkoitustaan, on helppo asentaa ja avata. Laadukas kattokotelo ei hytise ajon aikana."
2019-02-05T09:01:50.000Z,Lumi hidastaa postinkulkua – osa lähetyksistä pidetään postissa kunnes kinokset pienenevät,"Hankalin tilanne on pääkaupunkiseudulla, mutta jakeluvaikeudet piinaavat ympäri Suomen."
2019-02-05T09:03:24.000Z,Alma ei päässyt lavaste-Toyotasta ulos Emma-gaalassa: Maahantuoja lupasi kesäksi ajoon uuden Corollan,"Emma-gaalassa nähtiin kiusallinen kohtaus, kun laulaja Alma ei päässyt ulos lavasteeksi tarkoitetusta vanhasta Toyota Corollasta. Ovet eivät avautuneet."
2019-02-05T09:05:39.000Z,"Yrittäjämies nöyryytti puolisoaan ja alaisiaan: Potki juuri synnyttänyttä avovaimoaan vatsaan, pakotti syömään pölyä",Kauhujen työpaikan pomo piti alaisiaan piinassa vuosia erilaisin väkivaltaisin keinoin. Kotona hän kohteli kaltoin avopuolisoaan.
2019-02-05T09:10:34.000Z,Suomen uusi Bachelor on jo tv:stä tuttu - Christoffer kisasi Exiä rannalla -ohjelmassa,Suomen Bachelorin neljännellä kaudella rakkautta etsivä Christoffer Forsman on nähty aikaisemminkin tosi-tv-ohjelmassa.
2019-02-05T09:23:36.000Z,"Päivän ravivihje: Toto5, Teivo 5.2.",Aatsi on arvoitus.
2019-02-05T09:24:48.000Z,"Matti Nykäsellä oli yllättävä vastaus hyppyuran kohokohdaksi - ”Kaikki olettavat, että vastaan Calgaryn olympiavoitto tai Oslon sumussa tehty loistohyppy”",Toissayönä menehtyneen Matti Nykäsen mäkihyppyuran meriitit ovat kovinta mahdollista luokkaa.
2019-02-05T09:34:51.000Z,Jauhoton piirakka on helppo tehdä - salaisuus piilee paketillisessa kananmunia ,Outi Väisäsen Samasta padasta 2 -keittokirja antaa vinkkejä kiireisten lapsiperheiden arkeen. 
2019-02-05T09:37:37.000Z,Ruotsalaiskirkosta kesällä varastetut kruununjalokivet  löytyivät nyt roskapöntöstä,Osa Strängnäsin tuomiokirkosta viime kesänä varastetuista mittaamattoman arvokkaista kultaesineistä löytyi roskapöntöstä viime yönä.
2019-02-05T09:41:48.000Z,Vaasassa ystävänsä kurkun auki viiltänyt mies todettiin syyntakeelliseksi,"1992 syntynyt, teosta syytetty mies oli tekohetkellä ehdonalaisvanki. Veriteko tapahtui viime huhtikuussa."
2019-02-05T09:45:39.000Z,"Sopiiko sinulle Kroatia, Albania vai Montenegro? Kevään lomat alkaen 305 euroa","Kuuluuko kevään tai syksyn matkasuunnitelmiisi Balkan, muttet osaa päättää mihin maahan menisit? Vertaa Balkanin helmiä Kroatiaa, Albaniaa ja Montenegroa ennen kuin varaat matkan!"
2019-02-05T09:48:38.000Z,Matti Nykäsen piti viettää keikan jälkeinen viikonloppu Vesan luona - poistui kesken kaiken vähin äänin,"Nykäsen pitkäaikainen ystävä Vesa Finska kertoo, että laulaja, mäkihyppylegendan oli alun perin tarkoitus jäädä Helsinkiin koko viikonlopuksi."
2019-02-05T10:16:49.000Z,Ulkomaiset mediat sekoilivat Matti Nykäsen kuolinuutisissa - norjalaislehti julkaisi kuvan suomalaislegendan kilpakumppanista: ”Olemme tunaroineet”,Kansainvälisten medioiden jutut Matti Nykäsen kuolemasta eivät menneet aivan nappiin faktojen osalta.
2019-02-05T10:25:20.000Z,Kansanedustajat saivat vuoden alussa satasen palkankorotuksen – palkkiot nyt 6614 e/kk ja 7109 e/kk,Kansanedustajien palkkioita korotettiin tammikuussa reilulla sadalla eurolla. Puhemiehen palkkiota korotettiin vajaalla 200 eurolla.
2019-02-05T10:29:26.000Z,"Dannyn, 76, vauhdikkaat jatkosuunnitelmat: lemmenloma Erikan kanssa Thaimaassa ja moottoripyöräilyä Teksasissa",Iso D paljasti Iltalehdelle jatkosuunnitelmansa - keväällä on tiedossa matkailua ja lepoa.
2019-02-05T10:38:51.000Z,Ilves vahvistui huippulupauksella - pelasi häikäisevällä tasolla nuorten MM-kisoissa!,Ilves on kiinnittänyt Lukas Dostalin loppukauden mittaisella sopimuksella.
2019-02-05T10:41:10.000Z,"Salaatinlehti tai karamelli kurkussa voi tappaa oikeasti: opettele heti, miten pelastat kaverin hengen",Vuonna 2017 peräti 63 suomalaista kuoli ruuan aiheuttamaan tukehtumiseen. 
2019-02-05T10:43:16.000Z,Syytteet: Levin matkailukuningatar piti myrkyllistä kaatopaikkaa vuosia - Päivikki Palosaari kiistää,"Syyttäjä vaatii Levin matkailukuningattarena tunnetulle Päivikki Palosaarelle, tämän yritykselle Hullulle Porolle ja yhtiön kiinteistöpäällikkö Antti Pekkalalle rangaistuksia ympäristön turmelemisesta. Syytetyt kiistävät."
2019-02-05T10:50:38.000Z,"”Minulle tuli ilmoitus töihin, että tulkaa hakemaan lapset, koska ei ole tarpeeksi työntekijöitä” -Touhula-päiväkodeista paljastuu edelleen epäkohtia","Vuonna 2017 Turun Varissuolla sijaitsevassa Touhula-päiväkodissa todettiin vakavia puutteita, eivätkä asiat ole JHL:n Minna Pirttijärven mukaan juuri muuttuneet parempaan suuntaan. Touhula-päiväkotien toimitusjohtajan Virpi Holmqvistin mukaan kyseessä oli yksittäistapaus."
2019-02-05T10:53:14.000Z,Herttuatar Meghan ja prinssi Harry uhmasivat jäätävää säätä - lepertelivät lapsille lumimyräkässä,Prinssi Harry ja herttuatar Meghan vierailivat Bristolissa viikonloppuna. 
2019-02-05T10:58:28.000Z,Kokoomuskin kannattaa hoitajamitoituksen kirjaamista lakiin - mutta ei tarkkaa desimaalia,"Kokoomuksen mukaan hoitajamitoituksesta on saatava kirjaus lakiin, mutta 0,7 mitoituksen kirjaamista puolue ei edelleenkään kannata."
2019-02-05T11:09:14.000Z,Tähtipuolustajat telakalla - Winnipeg ja San Jose silti hirmuvireessä,"Päivän peli on Winnipeg Jets-San Jose Sharks. Kovavireinen kaksikko on saanut pelinsä kulkemaan niin hyvin, että ne taistelevat molemmat jopa läntisen konferenssin runkosarjan voitosta."
2019-02-05T11:22:30.000Z,"Lukas Hradecky hinaa joukkuettaan kohti kärkeä - saksalaistoimittajat kyselivät Matti Nykäsestä - ""Matti eli kaasu pohjassa""",Saksalaismedia kysyi Lukas Hradeckyn näkemyksiä Matti Nykäsestä.
2019-02-05T11:29:36.000Z,Pihla Viitala julkaisi Matti Nykäsen tuomioista väärää tietoa - pyytää nyt anteeksi: ”Se oli minulta ajattelematonta”,"Näyttelijä Pihla Viitala julkaisi Instagramissaan blogi-kirjoituksen, joka sisälsi osittain virheellistä tietoa Matti Nykäsen tuomioista."
2019-02-05T11:33:13.000Z,SuPer: Touhula-päiväkodeissa huutava henkilöstövaje:  ”Päivät kuluivat yrittäen saada lapset vain säilymään hengissä”,"Sijaisten puute on työntekijöiden mielestä päiväkotiketjun suurimpia ongelmia, kertoo hoitoalan ammattilaisten verkkolehti Super."
2019-02-05T11:34:35.000Z,Varkaat menivät viemäreitä pitkin pankkiholviin Belgiassa - tyhjensivät tallelokeroita ,Murto tehtiin lähellä Antwerpenin timanttikauppoja.
2019-02-05T11:36:56.000Z,Bussikaappaukset syyteharkintaan – Loimaan ja Uuraisen tapaukset eivät liittyneet toisiinsa,Hyökkäysten motiivit ovat jääneet epäselviksi. Uuraisten hyökkääjä oli teon aikaan päihtynyt.
2019-02-05T11:40:18.000Z,"Kuuluisuuksien personal trainer paljastaa niksinsä - vannoo pätkäpaaston nimeen, ei usko aamupalaan",Margot Robbien personal trainer paljastaa neuvonsa Insiderille.
2019-02-05T11:54:02.000Z,Islamia vastustanut hollantilaispoliitikko kääntyi muslimiksi - oli Wildersin oikea käsi,Joram van Klaveren taisteli aikoinaan väsymättä islamia vastaan Hollannin parlamentin alahuoneessa.
2019-02-05T11:55:10.000Z,Toni ja Heidi Nieminen: Kesävauva tulossa!,Entisen mäkihyppääjä Toni Niemisen uusioperhe on kasvamassa. Perheessä on ennestään viisi lasta.
2019-02-05T11:55:19.000Z,Kaksi kuollut Uudenkaupungin rivitalopalossa - paloa ei ole saatu hallintaan: ”Meillä on oikeasti hankaluuksia tämän sammuttamisessa”,Sammutustöiden arvioitiin illalla kestävän myöhään yöhön.
2019-02-05T11:57:24.000Z,Italialaiset raivoissaan Ruotsin MM-kisojen järjestelyistä - alppitähdet tunteja pakkasessa yöllä Åren lentokentällä,Alppihiihdon MM-kilpailut alkavat tänään Åressa. Ruotsalaisjärjestäjät saavat ankaraa kritiikkiä järjestelyistä. 
2019-02-05T12:03:25.000Z,Instagramin tykätyimmän kuvan tarina selvisi - munalla kampanjoidaan mielenterveyden puolesta,Instagramin tykätyin julkaisu on ollut jo muutaman viikon ajan valokuva kananmunasta.
2019-02-05T12:04:01.000Z,Erilainen morsiushuntu - edullinen vinkki lumoaa alttarilla ,"Pitkät, maata viistävät hunnut ovat täällä."
2019-02-05T12:13:53.000Z,"Atlantalaiskoulun jalkapallovalmentaja ilkkui ja hakkasi 14-vuotiasta oppilasta, joka oli juuri menettänyt äitinsä","Pojalla oli mielenterveysongelmia, ja hän oli ennen kahakkaa heittänyt tuolin, josta valmentaja raivostui."
2019-02-05T12:24:33.000Z,Kauppiaan idea kerää kiitosta - jakaa ilmaiseksi ruokaa: ”Yleensä kärryssä on liha- ja maitotuotteita” ,Vihdin K-Supermarketin kauppiaat keksivät yksinkertaisen ratkaisun ruokahävikin välttämiseksi: hävikkiin muuten päätyvät tuotteet jaetaan ilmaiseksi asiakkaille. 
2019-02-05T12:33:50.000Z,"Päättyikö ura tähän? Lindsey Vonn kaatui vaarallisesti MM-kisoissa - Kalle Palander kirosi Ylen kopissa: ”Oi, saatana”",Alppihiihdon kiintotähden Lindsey Vonnin viimeiset arvokisat alkoivat todella murheellisesti Åressa.
2019-02-05T12:35:11.000Z,Laulaja Jontte Valosaari ja Fitnesspäiväkirjat-ohjelmasta tuttu Mari-vaimo eroavat: ”Raskas päätös”,Julkkispariskunnan liitto kesti kuusi vuotta.
2019-02-05T12:38:38.000Z,Seat Atecan kokoluokkaan: Täysin uusi Mazda SUV esitellään maaliskuussa Geneven autonäyttelyssä,"Mazda tuo markkinoille täysin uuden ns. kompaktiluokan katumaasturin, joka sijoittunee mitoiltaan CX3:n ja CX5:n välimaastoon."
2019-02-05T12:59:33.000Z,Oppositiolta yhteinen lakialoite hoitajamitoituksesta: ”Kyse on nyt poliittisesta tahdosta”,SDP:n Lindtman: ”Asia parlamentaarisesti kuntoon vielä tällä vaalikaudella”.
2019-02-05T13:03:43.000Z,Aleksi Salmisesta Redin uusi kauppakeskusjohtaja,Syksyllä avatun Redin edellinen kauppakeskusjohtaja sai lähtöpassit marraskuussa kauppakeskuksen kärsittyä käynnistysvaikeuksista. Salmisen kanssa samaan aikaan aloittaa myös uusi markkinointipäällikkö.
2019-02-05T13:06:35.000Z,Vain 5 liikettä ja 20 minuuttia - 60 kiloa laihtuneen Lotan treeni muokkaa vartaloa oikeasti,Lotta Merenmies on pudottanut painoaan 60 kiloa ja osallistunut sen jälkeen fitness-kisoihin. Lotan viiden liikkeen HIIT-treeni pitää vartalon kunnossa.
2019-02-05T13:11:16.000Z,Parisuhteella on mahtava voima eheyttää menneisyyden kolhuilta – näin lapsuutesi näkyy parisuhteessasi,Taustasi näkyy parisuhteessasi. Onneksi parisuhde voi myös eheyttää ihmistä menneisyyden kolhuista.
2019-02-05T13:16:51.000Z,Toni ja Heidi Niemisen uusioperheeseen tulossa jo kuudes lapsi: ”Nyt keitellään ruokaa vähän isommalla kattilalla”,"Kolmatta lastaan odottava Heidi Nieminen kertoo, että raskaus on sujunut hyvin."
2019-02-05T13:23:09.000Z,Lukija lähetti mahtavia kisakuvia Matti Nykäsestä!  Kurvasi paikalle oman aikansa huippuautolla - makkarakin maistui mäkikotkalle ,"Juha Pitkänen oli paikalla kuvaamassa, kun Matti Nykänen kävi vuoden 1985 huhtikuussa kisaamassa Pyhäselän Rauanvaarassa Joensuussa."
2019-02-05T13:53:24.000Z,Kohulääkäri Antti Heikkilä teki huuhaata vastustavasta professorista rikosilmoituksen - syyttäjän päätös: ei näyttöä,"Professori Juhani Knuuti sai poliisilta kirjeen, jossa kerrottiin lääkäri Antti Heikkilän tehneen hänestä tutkintapyynnön kunnianloukkauksen vuoksi."
2019-02-05T13:54:42.000Z,Ovi kuin sadusta - perheen pienimmät huomioidaan suloisella tavalla kauppakeskuksessa Helsingissä,"Kauppkeskus Forumin uuden WC-tilan ovi ilahduttaa asiakkaita, varsinkin perheen pienempiä."
2019-02-05T14:00:00.000Z,Euroopan komissio varoittaa lasten älykellosta – hakkeri voi selvittää sijainnin ja puhua lapselle,Hakkerit voivat puhua käyttäjälle ja seurata tämän liikkeitä.
2019-02-05T14:00:27.000Z,Varusmiehet auttoivat loskaan juuttuneen bussin liikkeelle Turussa - ”Kuntoisuusloman arvoista toimintaa”,"Fölikuljettajat kehuivat sosiaalisessa mediassa Säkylän varuskunnasta lomilla olleita Porin prikaatin varusmiehiä, jotka auttoivat sunnuntaina jumiin jäänyttä bussia."
2019-02-05T14:02:15.000Z,Ruumis löytyi juhlapaikan läheltä Jalasjärvellä - poliisi ei epäilekään rikosta,"Sunnuntaina poliisi piti mahdollisena, että Kurikan Jalasjärveltä löytyneen miehen ruumiiseen liittyy rikos, mutta nyt asiaa tutkitaan kuolemansyyn tutkintana."
2019-02-05T14:03:56.000Z,"Seksikäs mekkotrendi on parasta, mitä voit laittaa päällesi juuri nyt",Muodikas nahkamekko on täydellinen valinta talvityyliin. 
2019-02-05T14:08:57.000Z,"Uutta tietoa Jyväskylän kaupunginteatterin lavan romahduksesta: kaikki ruuvit viallisia, näytöksiä perutaan",Jyväskylän kaupunginteatterin Sydänmaa-näytelmän ensi-ilta joudutaan peruuttamaan lavan romahduksen vuoksi.
2019-02-05T14:16:00.000Z,"Brittimies keksi markkinaraon - siivoaa alastomana, asiakkaina sekä miehiä että naisia",Palkka on huomattavasti parempi kuin rakennustyömaalla.
2019-02-05T14:17:27.000Z,Fernando Alonso latasi tympeän Mercedes-arvion tulevasta F1-kaudesta - väläytti myös paluuta ykkösiin kaudelle 2020,"Mercedes on voittanut viitenä peräkkäisenä vuotena sekä kuljettajien että valmistajien F1-mestaruudet. Fernando Alonso uskoo, että tallin riemumarssi on tulossa päätökseensä."
2019-02-05T14:21:27.000Z,Moskovassa 20 000 ihmistä evakuoitu 130 rakennuksesta perättömien pommiuhkausten vuoksi,"Koululaisia, toimistotyöntekijöitä ja shoppailijoita evakuoitiin yli sadasta eri rakennuksesta tiistaina."
2019-02-05T14:38:15.000Z,"Simon, 52, väittää olevansa prinssi Charlesin ja herttuatar Camillan salainen poika - vaatii isyystestiä",Australialainen Simon Dorante-Day väittää olevansa prinssi Charlesin ja herttuatar Camillan kauan kadoksissa ollut poika. Hovi ei ole vahvistanut miehen väitettä.
2019-02-05T14:42:20.000Z,”Ei lisää kulutusta tai päästöjä”: Vaahtoelementti auton renkaan sisällä vähentää rengasmelua,"Musiikin kuuntelu on monille autoilijoille tärkein mielialan kohottaja, jos vain liika rengasmelu ei pilaa tunnelmaa. Rengasvalmistaja Goodyear on kehittänyt rengastekniikan, jolla rengasmelu saadaan puolitettua."
2019-02-05T14:49:35.000Z,Soini vihjaa asettuvansa ehdolle eduskuntavaaleissa ja julkistaa vaalilauseensa: ”Tykkäsit tai et – Timo Soini”,"Soinin päivitykset puhuvat vahvasti sen puolesta, että hän asettuu eduskuntavaaleissa ehdolle Uudenmaan vaalipiirissä. Neljä vahvaa argumenttia tukee tätä tulkintaa. Harkinta taisi kypsyä valmiiksi joulun ja uudenvuoden pyhinä, joiden jälkeen Soini julkisti iskulauseensa Tykkäsit tai et - Timo Soini."
2019-02-05T14:51:13.000Z,"Demokraatit iskevät presidenttiä vastaan tämän omilla aseilla - Kansakunnan tila -puheeseen osallistuu paperiton maahanmuuttaja, joka teki vuosikausia töitä Trumpille","Donald Trump on työllistänyt vuosikymmenten ajan paperittomia maahanmuuttajia yrityksissään. Heille on alettu antaa potkuja vasta nyt, kun lehdet ovat nostaneet asian muurikiistan myötä tapetille. "
2019-02-05T14:56:17.000Z,"Karmeaa jälkeä nappulakengästä! Jalkapalloilijan naama tallottiin rujosti sairaalakuntoon, raivostunut vaimo vaati pelikieltoa",Nélson Oliveiran naama tallottiin uuteen uskoon Mestaruussarjan ottelussa. Portugalilaishyökkääjä pääsi sairaalasta maanantaina. 
2019-02-05T15:00:00.000Z,Lapsille suunnattu Youtube Kids saapui Suomeen – antaa vanhempien rajoittaa kätevästi katselua,Google kertoo tiedotteessaan tuoneensa Youtube Kids -videopalvelun Suomeen.
2019-02-05T15:12:47.000Z,Viranomaiset: Siepattu brittitoimittaja John Cantlie on yhä elossa - Isisin vankina vuodesta 2012,Britannian turvallisuusministeri Ben Wallace ilmoitti asiasta tiistaina.
2019-02-05T15:14:17.000Z,Lisätietoja Matti Nykäsen viikonlopusta - toinen keikka peruttiin: ”Siinä vaiheessa Matti tarvitsi lepoa” ,"Matti Nykänen oli jäämässä Helsinkiin koko viikonlopuksi, sillä hänelle oli buukattu kaksi keikkaa. "
2019-02-05T15:27:09.000Z,"Näkökulma: Kokoomus tyri pahasti hoitajakantansa - edes hallituskumppaneille ei ole selvää, mitä puolue haluaa","Kokoomuksen epäselvät ilmaisut kannoistaan hoitajamitoituksen suhteen satavat kilpailevien puolueiden laariin, kirjoittaa Iltalehden politiikan toimittaja Hanna Gråsten."
2019-02-05T15:42:59.000Z,"Matti Nykästä läheltä seurannut konkaritoimittaja kertoo, miten koskettavalla eleellä mäkisankari sai valmentajansa kyyneliin – tunsi myös toisen puolen: ”Se oli kaksi kaljaa ja goodbye”","Helsingin Sanomien entinen huipputoimittaja Jarmo Färdig kuvailee menehtynyttä mäkisankaria ”maailman ystävällisimmäksi tyypiksi”, kun tämä oli ilman alkoholia."
2019-02-05T15:53:43.000Z,Video: Lumenpudottaja humpsahti kerrostalon katolta Helsingissä – pelastuslaitos noukki köysissä killuneen miehen turvaan,Päivystävän palomestarin mukaan vastaavat tehtävät ovat ainakin Helsingissä suhteellisen harvinaisia.
2019-02-05T16:00:00.000Z,Muistatko nämä Sara Siepilläkin nähdyt sisustussuosikit? Sivusto tyrmää: ovat jo kliseitä,"Kaktukset, makramee-seinävaatteet ja muut ihanat boheemin tyylin kulmakivet ovat sivuston mukaan jo kliseisiä. Uskotko trendin väistyvän?"
2019-02-05T16:00:00.000Z,Suora lento Helsingistä ja viisi muuta mainiota syytä lähteä Serbiaan,"Joko olet kokenut entisen Jugoslavian maista suurimman, Serbian?"
2019-02-05T16:00:00.000Z,"Vau.fi: Eihän lastasi vaivaa riehakkaan aikuisen puute? ”Yksi aikuinen ei pysty antamaan lapselle kaikkea sitä, mitä lapsi tarvitsee”","Toiset vanhemmat ajattelevat, että kotona pitää olla hiljaista ja rauhallista. Lastenpsykiatri Jukka Mäkelä on kuitenkin eri mieltä. Hänen mukaansa lapsen pitää päästä riehumaan vanhemman kanssa."
2019-02-05T16:03:55.000Z,"Miljoonasateen Heikki Salo kertoo yhtyeen loppuunpalamisesta: ""Emme nähneet tulevaisuutta""","Miljoonasateelta ilmestyi uusi albumi perjantaina. Nyt Heikki Salo kertoo Iltalehdelle, miten bändi on muuttunut vuosien varrella."
2019-02-05T16:07:53.000Z,Tamperelaispariskunta epäiltynä: Sairaita koiranpentuja rahdattiin surkeissa oloissa pakettiautolla Espanjasta - myytiin Suomessa terveinä rotukoirina,Pariskuntaa epäillään paitsi törkeästä eläinsuojelurikoksesta myös muun muassa 17 petoksesta.
2019-02-05T16:23:23.000Z,Entinen NHL-kiekkoilija lataa todella karua tekstiä avioerostaan - kokeneen sovittelijan sanat jäivät mieleen: ”Ei koskaan yhtä pahaa onnenonkijaa”,Dustin Penner avautui todella suorasanaisesti avioerostaan.
2019-02-05T16:42:54.000Z,"Pihla Viitala pyytää anteeksi jo toisen kerran: ""Ihanku ihmiset odottaisi huohottaen sitä, että pääsee huorittelee ja haukkuu"" ",Näyttelijä Pihla Viitala pyytää toistamiseen anteeksi julkaisuaan.
