paivamaara,otsikko,tiivistelma
2019-03-01T08:25:09.000Z,Aktiivimallia ei kumota - eduskunta hylkäsi yli 140 000 allekirjoitusta saaneen kansalaisaloitteen ,Aktiivimallin kumoamista vaatinut kansalaisaloite on kaatunut lopullisesti.
2019-03-01T08:29:41.000Z,IL republikaanien kokoontumisessa Washingtonissa: Julian ennusti Trumpin presidenttiyden unessa: ”Maalasin taulua 600 tuntia”,Nykyinen presidentti on muuttanut myös republikaanipuolueen linjaa.
2019-03-01T08:29:47.000Z,Mikael Granlund kertoo huimasta viikostaan - myynti toiseen seuraan ja esikoisen syntymä: ”Onhan tämä ollut hullua ja erityistä”,MG debytoinee viikonloppuna Nashville Predatorsin paidassa. 
2019-03-01T08:31:09.000Z,Olli Herman herkistyy Selviytyjissä - sisko raskaana: ”Olen täällä helvetin kaukana enkä siellä auttamassa” ,"VARO JUONIPALJASTUKSIA! Elämä viidakossa käy raskaaksi Olli Hermanille, joka kaipaa kotiin."
2019-03-01T08:33:12.000Z,Valmet Automotive aikoo valmistaa sähköautojen akkuja entisessä matkapuhelintehtaassa Salossa,Valmet Automotive suunnittelee akkujen suursarjatuotannon aloittamista Salossa entisissä matkapuhelimien valmistukseen käytetyissä tiloissa.
2019-03-01T08:42:01.000Z,"Vain viisi minuuttia ratkaisee, jäätkö sydänkohtauksen jälkeen eloon - 7 kohdan opas ","Jos läheiseen iskee vakava sairauskohtaus, millaiset mahdollisuudet siitä on selvitä hengissä?"
2019-03-01T08:43:13.000Z,Jyrki Sukula palaa Suomen ravintolakenttään: mukaan huippuravintolaketjuun - Kari Aihinen jättää Savoyn,Ravintola Savoyn keittiötä tulee johtamaan Helena Puolakka Lontoosta. Jyrki Sukula ja Saku Tuominen ovat mukana uudessa ravintolayhtiössä.
2019-03-01T08:43:58.000Z,Äiti jätti 3-vuotiaan lapsen viikoksi lukkojen taakse Venäjällä ja hehkutti samaan aikaan Instagramissa perheonnea - isoäiti löysi ruumiin,21-vuotias nainen lähti viikoksi juhlimaan ja jätti juuri kolme vuotta täyttäneen tyttärensä yksin kotiin. Nestehukkaan kuolleen tytön ruumiin löysi isoäiti.
2019-03-01T08:44:51.000Z,Toni Roponen ilmoittaa: Näin Suomi ottaa perjantaina mitalin - ja tässä on heikoin lenkki,Iltalehden ja Eurosportin hiihtoasiantuntija Toni Roponen perkaa miesten viestin näkymät.
2019-03-01T08:59:55.000Z,Joukkue julki: Tässä on Suomen naisnelikko MM-kisojen päätösmatkalle,Naisten viimeinen hiihtomatka MM-kisoissa on lauantain 30 kilometriä.
2019-03-01T09:24:35.000Z,Miss Plus Size -finalistit poseeraavat aistikkaissa alusvaatteissa – katso kuvat,Uusi Miss Plus Size kruunataan maaliskuussa.
2019-03-01T09:26:27.000Z,Maatilan omistaja väittää nyt: Hakku aiheutti porausreikään pudonneen Julenin kuoleman - lapsella oli vakava päävamma,Málagan Totalánissa porausreikään pudonnut Julen olisi kuollut pelastustöiden alkuvaiheessa  maatilan omistajan uusimman väitteen mukaan.
2019-03-01T09:32:04.000Z,Herttuatar Catherine tuntee haikeutta nuorimmaisensa kasvaessa – vastasi kysymykseen neljännestä lapsesta,"Herttuatar Catherine tapasi Irlannin-vierailullaan James-vauvan, joka sai hänet haikeaksi."
2019-03-01T09:43:47.000Z,Suomalaishiihtäjälle tuli täydellinen turistireissu Alpeille – ei päässyt MM-kisoissa kertaakaan starttiviivalle,"Susanna Saapunki kuului naisten hiihtomaajoukkueeseen, mutta häntä ei valittu yhdellekään matkalle MM-kisoissa."
2019-03-01T10:02:51.000Z,HIFK:lla kova tunku kuuden sakkiin - Lukko silti suosikki,"Liigan playoff-paikkojen kannalta tiukin kamppailu käydään tänään Raumalla, kun seitsemäntenä sarjassa oleva HIFK haastaan viidentenä olevan Lukon."
2019-03-01T10:02:57.000Z,Krista Pärmäkoski näki iljettävän veridopingvideon ruokapöydässä - kättä alkoi särkeä: ”Aika karua”,"Krista Pärmäkoskelle näytettiin iltapalapöydässä kohuttu veridopingvideo, jossa itävaltalaishiihtäjä Max Hauke jää rysän päältä kiinni veritankkauskanyyli käsivarressaan."
2019-03-01T10:14:59.000Z,Kolumni: Laura Huhtasaari on paras feministinen esikuva tyttärelleni,"Hävetkää kaikki naistenlehtien kauniit ja menestyvät marisijajulkkikset! Teette tyttärelleni ja kaikille naisille karhunpalveluksen, kirjoittaa Iltalehden kolumnisti Tuomas Enbuske."
2019-03-01T10:16:11.000Z,Parhaat kengät juuri nyt - megatrendi saa asun näyttämään heti paremmalta,Pariisin muotiviikolla pukeutumisessa inspiroidutaan nyt Villin lännen tyylistä! 
2019-03-01T10:21:33.000Z,Janina Fry lähtee politiikkaan - tuli tutuksi 90-luvun kansikuvatyttönä,Janina Fry (o.s. Frostell) on pyrkii eduskuntaan rkp:n riveistä.
2019-03-01T10:25:53.000Z,"Pikku G myöntää: ”Oli yllätys, että mut kaivettiin naftaliinista” - sitten toteutui Iltan unelma","Ilta ihaili nuorempana Pikku G:tä, nyt  he tekevät yhdessä musiikkia. "
2019-03-01T10:32:16.000Z,Suomessa toimivalla lääkärillä outoja kursseja Virossa: ”Syyt terveysongelmiin löytyvät aina hengityksestä ja sielusta”,"Suomessa työskentelevä virolaislääkäri opettaa kotimaassaan holotrooppista hengitystä, jonka pitäisi poistaa ihmisen terveyshuolet, mutta voi myös saada hänen mielensä järkkymään. Lääkehoitoon lääkäri suhtautuu kielteisesti."
2019-03-01T10:46:37.000Z,Kerttu Niskasen kisoista tuli täydellinen mahalasku - sairastuminen tuhosi ainoaksi jääneen startin,"Kerttu Niskasta ei nähdä naisten päätösmatkalla, mikä tarkoittaa sitä, että suomalainen tuskin muistelee näitä MM-kisoja kovin mielellään."
2019-03-01T10:47:11.000Z,IL seurasi livenä: Suomi jäi viestissä neljänneksi - Ranskan kiri oli liikaa Hyväriselle,Suomen mitalisaldo näyttää edelleen yhtä.
2019-03-01T10:52:15.000Z,Jätskiä niin paljon kuin jaksaa syödä ja pinkki vaahtokylpy - IL testasi uutuussviitin,"Karkkivärinen huone, jossa saa syödä rajattomasti jäätelöä. Monen unelmalta kuulostava paikka löytyy nyt Helsingistä - tosin vain rajallisen ajan."
2019-03-01T10:55:33.000Z,"Tiedätkö, mikä oli Marko Palon pelinumero? Pelaa perjantain 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?
2019-03-01T11:02:26.000Z,Muistatko? Suomen viestimiehet jysäyttivät kymmenen vuotta sitten MM-laduilla: ”Kauppilan Eero vainaa antoi lähtösuoran päässä uuden sauvan”,Matti Heikkinen on ainoa edelleen huippuhiihdossa mukana oleva viestimitalisti.
2019-03-01T11:05:02.000Z,"Kuningatar Elisabetin, 92, ruhjeinen käsi hätkähdytti britit – kuvat herättivät huolen terveydestä","Iso-Britannian hallitsijatar on jatkanut edustustehtäviään normaalisti, vaikka sitten käsi mustelmilla."
2019-03-01T11:19:53.000Z,Petteri Orpo: Kokoomus esittää unkarilaishäirikkö Fideszin erottamista EPP:stä,
2019-03-01T11:21:01.000Z,Suomi sai Föhnistä helmikuussa - eteläisessä Suomessa kuukauden keskilämpötila jopa kuusi astetta tavanomaista korkeampi ,Ilmatieteen laitoksen tilastot kertovat helmikuun olleen tavanomaista leudompi suuressa osassa maata. 
2019-03-01T11:32:27.000Z,Suunnattu ensimmäistä premiumautoaan ostavalle: Lexus-luksusta 40 000 euron hintaluokassa ,"Lexus UX 250h on suunnattu ensisijaisesti ensimmäistä premium-autoa ostaville, sekä laatuun jo tottuneille, jotka haluavat nykyistä pienemmän katumaasturin."
2019-03-01T11:37:58.000Z,"Kiroilua ja kiinnipitämistä, ulostetta kynsien alla...  - Järkyttyneet omaiset kertovat, miten huonosti vanhuksia kohdellaan","Iltalehden lukijat kertoivat tapauksista, joissa heille läheisen vanhuksen hoito ei ole ollut ihmisarvon mukaista."
2019-03-01T11:40:11.000Z,"Pauliinan isän hoidossa kaikki meni pieleen: ”Isän vaipat vaihdettiin ovi auki ja häntä istutettiin ruokapöydässä tuntikausia, ranteeseen oli laitettu toimimaton turvaranneke”","Pauliina toivoo, että yhtäkään vanhusta ei kohdeltaisi hoitokodissa niin kuin hänen isäänsä."
2019-03-01T11:43:30.000Z,Elastiselta ikävä ilmoitus faneille: ”Olen vuoteenomana ja lääkittynä”,Elastinen on sairastunut ja joutuu perumaan keikkansa.
2019-03-01T11:44:27.000Z,Pyörällä kotiin menossa ollut 8-vuotias tyttö raiskattiin -  24 vuotta vanha rikos on ratkeamassa Ruotsissa,Raiskaajaksi epäilty löytyi sukulaisen dna:n avulla.
2019-03-01T11:46:24.000Z,”Aktiivimalli kakkosesta” ei yksimielisyyttä - sekava kokonaisuus aktiivimallin kanssa oli liikaa SAK:lle,Omatoimisen työnhaun mallista ei päästy yksimielisyyteen kolmikantaisessa työryhmässä.
2019-03-01T11:49:01.000Z,Tasavallan presidentti Sauli Niinistö pääsi kotiin sairaalasta - lonkkaleikkaus meni suunnitellusti,"Lonkkaleikkauksessa ollut presidentti Sauli Niinistö on päässyt sairaalasta kotiin, tasavallan presidentin kanslia tiedottaa."
2019-03-01T12:02:58.000Z,Ex-poliisi väittää: Poliisi on käyttänyt vuosia virheellisiä tutkia - tuhannet autoilijat sakotettu perusteettomasti?,"Poliisi on virheellisten tutkalukemien vuoksi kirjoittanut ylinopeussakkoja väärille kuljettajille, kirjoittaa entinen poliisi Olavi Lempinen. "
2019-03-01T12:03:53.000Z,"Dopingratsiassa kiinni jäänyt virolainen paljasti: Kaikki alkoi ennen Lahden MM-kisoja, Suomen peräsimeen tyrkyllä ollut valmentaja tarjosi kontaktin dopinglääkäriin - ”Siitä ei näkynyt testeissä mitään”","Viron hiihtoliitto järjesti perjantaina tiedotustilaisuuden, jossa oli paikalla dopingratsiassa kiinni otettu Karel Tammjärv."
2019-03-01T12:05:56.000Z,Valtteri Bottas johti Mersun vastaiskua - Kimi Räikkönen jäi radan varrelle,F1-testien viimeinen päivä valkeni varsin tapahtumarikkaana. 
2019-03-01T12:43:11.000Z,”Metsuri” Huohvanainen tuomittiin murhasta elinkautiseen - jo neljäs henkirikos,Veli Matti Huohvanainen sai elinkautisen rikollisvaikuttaja Raimo Anderssonin murhasta. 
2019-03-01T12:49:15.000Z,"Oletko ihmetellyt, miksi Pingviini-suklaatuutissa ei ole suklaajäätelöä? Asiaan tulee vihdoin muutos",Pingviini-suklaatuutti sisältää jatkossa sekä vanilja- että suklaajäätelöä. 
2019-03-01T12:49:45.000Z,Dramaattinen pako: Dopingista useasti epäilty hiihtolegenda katosi Alpeilla – myös poliisivankilasta vapautunut poika lähti karkuun,Virolaiset Andrus ja Andreas Veerpalu lähtivät kovalla kiireellä MM-kisapaikkakunnalta.
2019-03-01T12:52:23.000Z,"Texas teloitti 70-vuotiaan, oudot viimeiset sanat hämmentävät: se tekee sitten viisi dollaria","Paikalla oli viisi todistajaa, joilla ei ole aavistustakaan mitä mies tarkoitti."
2019-03-01T13:15:34.000Z,Yhdysvaltalaisopettaja puuttui kiusaamiseen leikkaamalla hiuksensa,Hiukset eivät määritä kenenkään sukupuolta.
2019-03-01T13:33:50.000Z,Kammottavat vieraat tekevät mitä tahansa: ”Appiukko etsi vessalukemista ja jätti sitten pönttöön jarrujäljet”,Appivanhempia ja sotkevia ystäviä. Moni lukija on joutunut kestitsemään huonosti käyttäytyviä vieraita. 
2019-03-01T13:38:36.000Z,Nyt se on varmaa! Tuomas Sammelvuo sai huippupestin Venäjän maajoukkueen päävalmentajana,Tuomas Sammelvuo jättää Suomen lentopallomaajoukkueen.
2019-03-01T13:39:42.000Z,Vihdoinkin: Tesla Model 3:n edullisin malli pääsee markkinoille - hinta alkaen 35 000 euroa,"Elon Musk on ilmoittanut, että Tesla Model 3:n edullisin perusmalli pääsee vihdoin markkinoille."
2019-03-01T13:40:13.000Z,Oletko ystäväpiirisi Reese Witherspoon? Maksatko sinä aina enemmän kuin muut?,"Näyttelijä kertoo haastattelussa, kuinka hän joutuu useimmiten maksumieheksi."
2019-03-01T13:46:11.000Z,Formulatähti Lewis Hamilton iski 20-vuotiaan mallin – kaunottaren somessa sensuelleja kuvia,Lewis Hamiltoniin yhdistetyllä Cindy Kimberleylla on yli viisi miljoonaa Instagram-seuraajaa.
2019-03-01T13:47:57.000Z,Kolme hyvää argen­tiina­laista: ”Vivahteikas huippuviini on hintaansa nähden loisto-ostos”,"Perjantaipullo: Domaine Bousquet Reserve Organic Malbec 2017, Argentiina, 15,98 €"
2019-03-01T13:59:43.000Z,"Huh, mikä trilleri! Suomi viestin neljäs - ranskalaishiihtäjä pehmensi Perttu Hyvärisen loppukirissä",Suomi hiihti neljänneksi miesten viestissä Seefeldin MM-kisoissa.
2019-03-01T14:02:51.000Z,"Avomies patisti puolisonsa juhlimaan kolmekymppisiä - pahoinpiteli, kun nainen tuli kotiin humalassa ilman kihlasormusta","29-vuotias savolaismies tuomittiin sakkorangaistukseen, kun tämä pahoinpiteli avopuolisonsa."
2019-03-01T14:13:44.000Z,"Kommentti: Nyt harmittaa isolla V:llä! Heikkinen hyytyi hieman, mutta miksi Hyvärinen antoi ranskalaissprintterille avaimet käteen?","Suomen viesti sujui 28 kilometriä käsikirjoituksen mukaan, kunnes niskaan tuli katkeransuolaista vettä, kirjoittaa Seefeldistä Santtu Silvennoinen."
2019-03-01T14:19:34.000Z,Sattuu silmiin! Uusi suosikkitrendi ei todellakaan jää huomaamatta ,"Räikeä neonvihreä on kiinnittänyt etenkin muotitietoisten huomion, ja sitä näkyy nyt kaikkialla Pariisin muotiviikolla. "
2019-03-01T14:24:05.000Z,"SAK liittoineen masinoi kansanliikkeen - antoivat 1,4 miljoonan euron vaalirahoituksen, jolla tavoitellaan hallituspuolueiden heittämistä vallasta","Vapaiden valtakunta on määritelmänsä mukaan eduskuntavaalikampanja, joka rakentuu vapaaehtoisten ja tukijoiden innostukselle muuttaa Suomen politiikan suuntaa. Kampanjan rahoittamisesta vastaavat SAK ja sen jäsenliitot. Kansaliikkeen johtohahmot tulevat SAK:laisista liitoista."
2019-03-01T14:29:13.000Z,"Tältä Mick Jaggerin ja Luciana Gimenezin poika, 19, näyttää nyt ",Lucas Jagger on jo 19.
2019-03-01T14:38:22.000Z,Keskustalaisen sote-ministeri Saarikon aviomies on demari ja sotea kaatavan ex-ministeri Guzeninan ex-avustaja - Tuleeko tästä avioero? ,"Ministeri Saarikko paljastaa IL-TV:ssä myös, miten hän suhtautuu entiseen esimieheensä Paavo Väyryseen ja millainen on hänen terveytensä keuhkoveritulppien jälkeen. Soten läpimenosta Saarikko suostuu vielä lyömään vetoa."
2019-03-01T14:47:40.000Z,Robin Räikkönen neuvoo isäänsä - suloinen kuva F1-testipäivän kulisseista ,Kimi Räikkönen on jakanut kuvan viimeisestä F1-testipäivästä omalla Instagram-tilillään
2019-03-01T14:49:16.000Z,Yo-kirjoituksissa voi menestyä näinkin: Tuomas kirjoitti 8 laudaturia lukematta lukulomalla - ”Jännitti aika paljon” ,20-vuotias Tuomas Tuukkanen valmistui ylioppilaaksi Etelä-Tapiolan lukiosta Espoosta vuonna 2017. Ylioppilastodistusta komisti kahdeksan laudaturin rivi. Menestyminen ei tullut Tuukkaselle yllätyksenä.
2019-03-01T14:59:57.000Z,Dario Cologna järkyttyi kohuvideosta ja kritisoi dopinghuijareita – myös poliisi sai huutia olympiavoittajalta,Nelinkertainen olympiavoittaja Dario Cologna joutui kansainvälisen median tenttiin viestiosuutensa jälkeen Seefeldissä.
2019-03-01T15:02:18.000Z,Sotevaliokunta näyttää vihreää valoa sopeutumiseläkkeiden lopettamiselle,Sosiaali- ja terveysvaliokunta ehdottaa kansanedustajien sopeutumiseläkkeiden lopettamista. Asiasta äänestetään eduskunnan suuressa salissa mahdollisesti jo ensi viikolla.
2019-03-01T15:03:10.000Z,Iivo Niskasen vauhti oli liikaa - Petter Northug haukkui täydellisesti hyytyneen ruotsalaisen: ”Vankilaan 13 vuodeksi”,Calle Halfvarsson hyytyi täysin yritettyään pysyä Iivo Niskasen kyydissä. Norjan Petter Northug lyttäsi Halfvarssonin maanrakoon.
2019-03-01T15:09:24.000Z,Iivo Niskasen kommenttia voi tulkita vain yhdellä tavalla - nämä MM-kisat olivat tässä,"Iivo Niskanen käytännössä paljasti miesten viestin jälkeen, että MM-kisat on hänen osaltaan taputeltu."
2019-03-01T15:14:00.000Z,Tältä näyttävät Jonas Brothers-yhtyeen jäsenten kumppanit - esiintyvät kaikki samalla musiikkivideolla,Jonas Brothers on palannut. 
2019-03-01T15:20:34.000Z,Oletko syntynyt maaliskuussa? Näistä kolmesta syystä olet erityinen,"Kevättalven kirkkaina päivinä syntyneissä vauvoissa on muutamia piirteitä, jotka erottavat heidät muina vuodenaikoina syntyneistä."
2019-03-01T15:37:54.000Z,Näkökulma: Vai ei vaihtamalla parane? SM-liigassa on jaettu neljät potkut - HIFK ja JYP kiihdyttäneet eniten,"Liigakauden neljästä valmentajanvaihdosta kolmen voi sanoa onnistuneen, kirjoittaa Vesa Parviainen."
2019-03-01T15:38:57.000Z,Kristiina Mäkelä loikki EM-finaaliin ”tosi surkeilla hypyillä” - Topi Raitanen juoksi harvinaisen suomalaisajan,Kolmiloikkaaja Kristiina Mäkelä selvitti tiensä finaaliin EM-hallikisoissa Glasgow’ssa.
