paivamaara,otsikko,tiivistelma,kuva
2018-11-24T09:43:15.000Z,"Suomalaisturistien määrä Tallinnassa romahti - 9 euron tuopit ovat liikaa jopa apulaiskaupunginjohtajalle: ”Jos minä saisin päättää, laskisi Viro alkoholiveroa ja nopeasti”","Suomalainen matkailu Tallinnaan vähenee nopeasti, sillä Virosta on tullut liiankin tuttu ja turvallinen ja sen hintataso on noussut liian nopeasti. Tallinnan suomalaisen matkailuasiantuntijan mukaan suomalaismatkailijat eivät kelpaa Virolle entiseen tapaan, sillä he ovat virolaisille liian köyhiä.",https://img.ilcdn.fi/DuJgRv-C1qJiuEPLnEj1JEd73PE=/full-fit-in/510x/img-s3.ilcdn.fi/b0ecc9e2c67c5ab96993a3248f1de123910eda4ee1346fde812a17cfea2f0f24.jpg
2018-11-24T09:53:25.000Z,"Antti, 30, sai koulussa todistukseen vitosia - johtaa nyt menestysfirmaa: ”Koulu ei tee erikoisosaajia, sen tekee käytäntö ja motivaatio”","Antti Haapasalo, 30, perusti jo parikymppisenä menestyvän autoalan yrityksen. Hän työllistää nyt 10 ihmistä, vaikka kärsi koulussa oppimisvaikeuksista ja kävi niiden takia neurologisissa tutkimuksissakin.",https://img.ilcdn.fi/BQZbkAVhgMevs_-hx4U5QPrtVo8=/full-fit-in/510x/img-s3.ilcdn.fi/50f2c58aa73365f93ddcc5fc02dbbb688a51bf42951380f81ee26e2968d30b3d.jpg
2018-11-24T09:58:43.000Z,"Zlatan Ibrahimovicin vaimo kielsi futistähdeltä omakuvat kodin seiniltä - vain yksi symbolinen otos läpäisi seulan: ”Ne ovat antaneet meille kaiken sen, mitä meillä on”",Zlatan Ibrahimovicin ego pysyy kurissa kotioloissa. ,https://img.ilcdn.fi/0iiBCBhzVGSVOlieOyaG8z_rq-M=/full-fit-in/510x/img-s3.ilcdn.fi/d2956c4bab3db8f9703acd05ab0e1faaf59568bf0b70da75a3fe940a4ceaa42d.jpg
2018-11-24T10:04:35.000Z,Kovia kokenut Anne Kyllönen tylyn sprinttituloksen jälkeen: ”Oli todella raskasta”,Selkäleikkauksen jälkeen vähitellen paluuta tekevä suomalaishiihtäjä jäi sprintin karsinnassa 17 sekuntia kärkeen. Sinällään nopea paluu syyskuussa tehdyn operaation jälkeen on torjuntavoitto.,https://img.ilcdn.fi/tWe_jQKOrO44oXHOOehj-EFLCAU=/full-fit-in/510x/img-s3.ilcdn.fi/266926351a988158a23ddb98987e27138d9c61fcd2e18d1ac6128882123e0514.jpg
2018-11-24T10:04:56.000Z,Poliisia pakoon ajanut 25-vuotias mies törmäsi omakotitalon seinään Orimattilassa,Poliisi ajoi perjantain ja lauantain välisenä yönä Orimattilassa takaa 25-vuotiasta autonkuljettajaa.,https://img.ilcdn.fi/vMRUqL9UVB5otVShDcIweV8zw6A=/full-fit-in/510x/img-s3.ilcdn.fi/ee4d2600e5b8744eb539f0f2ae43eeec1c0dfd1a82a50d8d58553a0795cf4c2a.jpg
2018-11-24T10:05:33.000Z,Palomiehet eivät uskoneet löytävänsä mitään elollista Kalifornian tulipalon raunioista - kissa yllätti täysin,Yhdysvaltojen Kaliforniassa riehuneissa tulipaloissa on kuollut jo yli 80 ihmistä. ,https://img.ilcdn.fi/PcTlMel_EfrdeuCcHRWEdt3JcT8=/full-fit-in/510x/img-s3.ilcdn.fi/6664475b2de36816a00be6fe83a0655d8fec272e2385b3dacf6dfe22f4b60c7e.jpg
2018-11-24T10:09:06.000Z,Viime kauden hiihtokuningas Johannes Kläbo aloitti räväkästi Rukalla - seitsemän suomalaismiestä jatkoon!,Peräti seitsemän suomalaismiestä pääsi jatkoon miesten sprintin karsinnasta Rukan maailmancup-avauksessa.,https://img.ilcdn.fi/f-ghxyCa3P6_VH4U8pmBeVpFU9U=/full-fit-in/510x/img-s3.ilcdn.fi/cc1231902cb78aef4b595950c232a4a57360c5dcd360047b1c6cb9e32f72e88c.jpg
2018-11-24T10:16:03.000Z,Päivän veto- ja vakiovihjeet: Severstal ei riitä Dinamolle  ,Lauantain vetovihje uskoo kaikenlaisesta sekaannuksesta kärsivän Severstalin jatkavan KHL:ssä tappioputkessa myös Dinamo Moskova pelin jälkeen. ,NULL
2018-11-24T10:18:24.000Z,Pekka Haavisto Ylellä: Autokannan sähköistäminen Suomessa pitäisi aloittaa työsuhdeautoista,Pekka Haavisto lisäisi sähköä työsuhdeautoiluun ja poistaisi yritystuet fossiiliselta energialta.,https://img.ilcdn.fi/fZHRdAQ439cNPhJAZg5dwGMp5Q8=/full-fit-in/510x/img-s3.ilcdn.fi/e12e98758ed881d79b119b052d60e0e7d0adc5881e14129dcc20dc043b81be22.jpg
2018-11-24T10:18:44.000Z,"Päivän ravivihje: Toto76, Turku 24.11.",Kaksivuotislähtö Metsämäen kohokohtana.,NULL
2018-11-24T10:44:09.000Z,Onnistuvatko Räikkönen ja Bottas vihdoin kaksoisvoitossa? Näin lähellä vuosien saatossa on parhaimmillaan - tai pahimmillaan - oltu!,"Ensimmäisestä suomalaiskuljettajan GP-voitosta on kulunut jo 36 vuotta, mutta kaksoisvoittoa odotellaan edelleen.",https://img.ilcdn.fi/sBNPQsKH_tnVHRYxLKVOfuT3rTY=/0x122:2944x1963/full-fit-in/510x/img-s3.ilcdn.fi/c1f302af55e4460ce5dc84ede2e64fbdb6649153df44181f1137f8de3993bcc4.jpg
2018-11-24T10:49:03.000Z,Kuva näyttää konsertilta - todellisuudessa siinä on jotain aivan muuta,"Kun kuvaa katsoo nopeasti, näyttää kuin siinä olisi konsertti käynnissä. ",https://img.ilcdn.fi/t7XnfG2-SFLyK0y-Hx_j9VQjxoY=/full-fit-in/510x/img-s3.ilcdn.fi/c46f7d89721810a78766a92ada88d92076fb11e07781880b9e1c04b171f9aeb7.jpg
2018-11-24T10:54:39.000Z,"Toivo Sukarilla on selitys kauppakeskus Redin ongelmille – Ideaparkin perustaja kertoo, miksi kauppa käy Lempäälässä","– Jos kauppakeskus kilpailee elämyksillä Helsingin keskustan kanssa, niin ei se pärjää, Toivo Sukari sanoo.",https://img.ilcdn.fi/oAQUdKVZEjsnrQdugq4CndCb2Fw=/full-fit-in/510x/img-s3.ilcdn.fi/3fb764e6f18376bfd5616d2bfbb12915fcddc96fcafe0813c7c15e58eacb7631.jpg
2018-11-24T10:56:41.000Z,"Anni Törnin syntymätön lapsi oli odotettu - pariskunnan rakkaus syntyi työpaikalla, Mikkeliin oli valmistumassa syksyksi yhteinen asunto",Anni Törn tapasi hänen tapostaan syytetyn miehen uudessa työpaikassaan viime talvena.,https://img.ilcdn.fi/6mqYVTc1l9_L856YVG5IG8whxWo=/full-fit-in/510x/img-s3.ilcdn.fi/8836aa3194dc807b279e3fe9ecf2937d192439ca0850f9d41b8ec1d3e24b3829.jpg
2018-11-24T11:00:53.000Z,Syrjäisellä saarella tapettu lähetyssaarnaaja jäänee niille sijoilleen - ”ei ole hyvä idea mennä lähellekään”,Heimon selviäminen on asiantuntijoiden mielestä tärkeämpää kuin itsensä tapattaneen amerikkalaisen noutaminen.,https://img.ilcdn.fi/QAxX_qibZ1Zwd6SLO52iLfx5sFs=/full-fit-in/510x/img-s3.ilcdn.fi/751c610bb7bb24e56787028f701b1940bdfc64619c6e8f16e663809e4d7e9019.jpg
2018-11-24T11:05:25.000Z,Kimi Räikkönen joutui tuomariston eteen - sekoili Abu Dhabin kolmansissa treeneissä,Lewis Hamilton oli nopein Abu Dhabin viimeisissä vapaissa harjoituksissa. ,https://img.ilcdn.fi/liA_gfcJUP_ok30n63wvvINSVqE=/full-fit-in/510x/img-s3.ilcdn.fi/93462dce4caa06990578fc56a060c78613dc662546d6aadc9be200b2fa44e032.jpg
2018-11-24T11:08:26.000Z,Nuori suomalaishiihtäjä riisui kaikki vaatteensa kameran edessä: ”Mulle on ihan normaalia olla alasti”,"Räväkäksi naiseksi itsensä määrittelevä Vilma Nissinen poseeraa Instagramissa ilman rihman kiertämää. Hän kertoo, että ruudut on otettu taideidealla.",https://img.ilcdn.fi/x-OrK8GxDQzvrNjVAWcpVrxAEnE=/full-fit-in/510x/img-s3.ilcdn.fi/7ab4d4f166e1f4d24e3b0cf84e2854a99d7b542649bce69834f8c760034e79de.jpg
2018-11-24T11:18:00.000Z,Lapsilta kielletyt kylpylät - kuusi vaihtoehtoa läheltä,Näissä kylpylöissä voit rentoutua rauhassa aikuisten kesken. Pieniltä lapsilta on nimittäin pääsy kielletty.,https://img.ilcdn.fi/NodLGSQbn-LtCkAkMyFtfuL5dvo=/full-fit-in/510x/img-s3.ilcdn.fi/9a35ef6e8fbf4b73552012bd1495f2f57330befb04b53288bd91f5104772336b.jpg
2018-11-24T11:18:03.000Z,TTK-finalistit Tuure Boelius ja Ansku Bergström odottavat malttamattomina sunnuntaita: ”Päräyttävä show!”,Tubettaja Tuure Boelius tanssii Tanssii tähtien kanssa -ohjelman finaalissa sunnuntaina parinaan Ansku Bergström.,https://img.ilcdn.fi/qabos88V5-DrNQhL712eeG8_jDk=/full-fit-in/510x/img-s3.ilcdn.fi/c954bc3232869fc6f922c799a00c67e23bac76e5b3edaab7446080662c3a1cd7.jpg
2018-11-24T11:18:42.000Z,Parempia kuin tavalliset? Suolaiset joulutortut vievät kielen mennessään - ja ovat helppoja tehdä!,Joulutorttujen suolaiset versiot syntyvät käden käänteessä. Suussasulavat tortut maistuvat niin kahvipöydässä kuin iltapalallakin. ,https://img.ilcdn.fi/qARdBObw0E1w59yw_U6jY6yIZ0A=/full-fit-in/510x/img-s3.ilcdn.fi/d1c537311df73757c5b4f86a26ecf80cb82ef5872bed005c8aecd1607851cb4b.jpg
2018-11-24T11:19:45.000Z,Nordean verkkomaksujen ongelmat kestivät useita tunteja - Asiakkaat harmissaan Black Weekend -tarjousten menettämisestä ,Nordean palveluissa ilmeni lauantaina katkoksia. ,https://img.ilcdn.fi/j8ApACgo0iYRODk2flDiFxdfjpY=/full-fit-in/510x/img-s3.ilcdn.fi/c7baf1b38407730bca9353f3269a5736844af1fb45bcbac1280c1fbc8a7b5d64.jpg
2018-11-24T11:32:02.000Z,Dieselmielenosoitukset muuttuivat väkivaltaisiksi: poliisi käyttää vesitykkejä ja kyynelkaasua Pariisissa,Champs-Elyseellä on jo tuhansia mielenosoittajia. ,https://img.ilcdn.fi/BhjkwBJmUXpst07lWJ3goeA7dt8=/full-fit-in/510x/img-s3.ilcdn.fi/7729fb01afd85e277a3a4378579ea877fa878a261c543766d584187247cff931.jpg
2018-11-24T11:37:29.000Z,Auto useita kertoja katon kautta ympäri - kuopiolaisnainen suistui ojaan 5-tieltä,Onnettomuus sattui perjantain ja lauantain välisenä yönä noin puoli kahden aikaan.,NULL
2018-11-24T11:47:28.000Z,IS: Pamela Tola kertoi Aku Louhimiehen metodeista - tuntemattomat alkoivat uhkailla: ”Näin suoraa vihapostia tulee harvoin”,"Näyttelijä-ohjaaja sanoo Ilta-Sanomille, että on saanut vihapostia tapaus Louhimiehen jälkeen.",https://img.ilcdn.fi/ogiWSnE3OwoBQTtRmpFrEXlIeMY=/full-fit-in/510x/img-s3.ilcdn.fi/d32ccbc1ff0e892f9b8ce65b7062d1cfbf67afd696a00db46048da716485b348.jpg
2018-11-24T11:53:37.000Z,Poliisi julkaisi kuvan: Tätä henkilöä epäillään kaupan törkeästä ryöstöstä Espoossa,Ryöstö tehtiin Espoon Lippajärvellä perjantaina.,https://img.ilcdn.fi/j0U18fueNw1KT4-BmskFu-46iMM=/0x45:359x269/full-fit-in/510x/img-s3.ilcdn.fi/fbbc8a2f2ebdc1ae78a5eaa6db7519410c5334310ff009ac195e526161d08f1f.jpg
2018-11-24T11:57:23.000Z,Krista Pärmäkoski hiihti viidenneksi Rukan sprintissä - Ristomatti Hakola paras suomalaismies,Krista Pärmäkoski pääsi aikavertailun kautta välieriin ja lopulta aina finaaliin asti Rukan sprintissä.,https://img.ilcdn.fi/LptVlIMytFvG7CWd0iaqEV33vF0=/full-fit-in/510x/img-s3.ilcdn.fi/426f3316fad5483836a20ed0473218e94faa6be54376f0a4001bddc05dd439ca.jpg
2018-11-24T11:58:56.000Z,"Anna osti keskeltä peltoa 650 neliön rämän kartanon - sitten tuli ero ja yksinhuoltajuus: ”Saan vieläkin kuulla, että olen kaheli” ","Lahojen seinien sijaan Anna Mariasik näki kartanon potentiaalin. Nyt hän kunnostaa uutta, valtavaa kotiaan talon historiaa kunnioittaen.",https://img.ilcdn.fi/0FzSWNELAkSLIKo8UvEufGGOxxw=/full-fit-in/510x/img-s3.ilcdn.fi/f779e5d2900a68283cf277e8dee7f3946b717aee42515a5abb0a29f14ea499d7.jpg
2018-11-24T12:03:47.000Z,Valtteri Bottaksen kauden viimeinen mahdollisuus voittoon - ”Tavoitteeni on toistaa viime vuoden tulos”,Valtteri Bottas janoaa kauden avausvoittoaan. ,https://img.ilcdn.fi/t3nznqc-F2sGuVAqaQtWj0VCRhs=/full-fit-in/510x/img-s3.ilcdn.fi/c5993168842e46cf2a8fc26475c41c11cced7feb77302238be87cbfc40f51988.jpg
2018-11-24T12:24:22.000Z,"Näkökulma: Räyhäkäs Sipilä ampui joka suuntaan, mutta toimiiko se? - ”Me sitten triossa naureskellaan tälle”","Uusi Räyhä-Juha yrittää saada kansalaiset huomaamaan, että keskustalla on ”hyvin selkeä viesti siitä, miten rakennetaan jatkumo sille, mitä tällä kaudella tehtiin”, kirjoittaa Iltalehden Juha Ristamäki.",https://img.ilcdn.fi/nuh7pTisACOXI_-h5yOAi0RDBKk=/full-fit-in/510x/img-s3.ilcdn.fi/c3eb6de40615abbea521858a22d96cafcd3af6df3b03e36c845b83253edade33.jpg
2018-11-24T12:31:10.000Z,"IL seurasi: Lewis Hamilton nappasi kauden 11. paalupaikkansa - Bottas täydensi Mercedeksen eturivin, Räikkönen taipui Vettelille",F1-kauden viimeinen aika-ajo ajettiin lauantaina Yas Marinan radalla Abu Dhabissa. ,https://img.ilcdn.fi/W-kOGC9LyhMZ72kDUdsRD2_R9fs=/full-fit-in/510x/img-s3.ilcdn.fi/b0321da7ae14b1616a0e3652a76d8b0f90332633e394b53839ec50f247475b34.jpg
2018-11-24T12:45:00.000Z,"Näyttelijä Sarah Michelle Gellar julkaisi alusvaatekuvia, somekansa raivostui - syytettiin jopa ylipainoisten häpäisystä",Lukuisista elokuvista tuttu Hollywood-tähti joutui myöhemmin selittelemään Instagram-päivitystään.,https://img.ilcdn.fi/jrWwgFl5Ci7aEwvdxrj_tvzFoiI=/293x125:1681x1000/full-fit-in/510x/img-s3.ilcdn.fi/d48c7267bba87026a0b25fbfa503d92aa4848d530fb7ec7365b1f8caab60e629.jpg
2018-11-24T13:06:27.000Z,Zimbabwen poliisi vahvistaa: turmakoneen neljä kuollutta turistia olivat suomalaisia ,Virallisen vahvistuksen saamiseen voi mennä tunteja tai jopa päiviä.,https://img.ilcdn.fi/r234lzsBTS90Mh3jjgDSlsQIsyI=/full-fit-in/510x/img-s3.ilcdn.fi/de35de3cb09c464e31b9a8214c52af5a18064ee6ccbeb019e1d5e8a8fc8f45fc.jpg
2018-11-24T13:08:00.000Z,Eero Heinäluoma ja Ayla Shakir vihittiin Helsingissä - hääpari täynnä rakkautta: ”Tätä on pitkään odotettu”,Kansanedustaja Eero Heinäluoman ja Ayla Shakirin häitä juhlitaan tänään lauantaina Helsingissä.,https://img.ilcdn.fi/zVNFQneq_kAJlzhnZJrKvJDwRgU=/full-fit-in/510x/img-s3.ilcdn.fi/6474958ade75a14570a181262ba951f4094b92c856c2b269f188bc57fda2ad36.jpg
2018-11-24T13:25:13.000Z,Hirvittävä munaus! Norjan megatähti Kläbo menetti voiton typerän hölmöilyn takia - istahti lumihankeen pää painuksissa,"Johannes Kläbo oli matkalla Rukan maailmancupin perinteisen tyylin sprintin voittoon, mutta hän menetti ykköstilan maalisuoran lopussa.",https://img.ilcdn.fi/R8qWwJfK2GqYspiP8UCtVypZrIM=/full-fit-in/510x/img-s3.ilcdn.fi/a15f52371c89f66024dc14cdb834d9eaf9c8ecae085c5472d383b45c35f74b52.jpg
2018-11-24T13:43:11.000Z,Krista Pärmäkoski näki läheltä norjalaistähden käsittämättömän munauksen: ”Itse en tietääkseni ole tuollaista virhettä tehnyt”,Johannes Kläbon moka mietitytti Suomen ykköshiihtäjää.,https://img.ilcdn.fi/oi2jKsb20bMwon1h-h6OhS4vt4k=/full-fit-in/510x/img-s3.ilcdn.fi/7320db5e522a71b0feb0342455ae9f0e900be21bb605524d38dfe4bbf319ced1.jpg
2018-11-24T13:46:50.000Z,Poliisi epäilee miehen ryöstäneen K-Marketin aseella uhaten - Tunnistatko kuvan henkilön?,NULL,https://img.ilcdn.fi/x_e2P3bXGTltD0FFmCQ0Z4Lv1oo=/full-fit-in/510x/img-s3.ilcdn.fi/fbbc8a2f2ebdc1ae78a5eaa6db7519410c5334310ff009ac195e526161d08f1f.jpg
2018-11-24T13:47:36.000Z,”Parhaat juoksutossut voivat löytyä ale-korista” - kalliit vaimennetut paksupohjajalkineet voivat lisätä jalan kuormitusta ja vammoja,Parhaiten vaimennettu juoksujalkine ei olekaan jalan terveyden kannalta se paras vaihtoehto.,https://img.ilcdn.fi/JeJ2MsBcprixfOtLeNWZw6tYmTE=/full-fit-in/510x/img-s3.ilcdn.fi/5453d4800ee06f5dfd91a993c469d7b868d5ff1632d9ff07cdc9982666e9a005.jpg
2018-11-24T13:54:43.000Z,Vastine Iltalehden uutiseen Syöpäsäätiön Roosa-nauhakaupoista säätiön varainhankinnasta vastaavan johtajan puolison yritykseltä ,"Syöpäsäätiön vastine Iltalehdessä 24.11.2018 julkaistuun juttuun, jossa kerrottiin, että Syöpäsäätiö osti Roosa-nauhoja yli 150 000 eurolla säätiön varainhankinnasta vastaavan johtajan puolison yritykseltä.",NULL
2018-11-24T13:57:53.000Z,Sensaatio! Piskuinen Eibar nöyryytti Real Madridia!,Eibar voitti Real Madridin 3-0 La Ligassa lauantaina.,https://img.ilcdn.fi/M-S1sFH1ejfikkpEAbVTKBAqHUU=/full-fit-in/510x/img-s3.ilcdn.fi/d1c0f8307956e575360c7252f7009474195d5c399ec6307979050020b8471e3c.jpg
2018-11-24T14:02:26.000Z,"Bottas eturiviin, Räikkösen viimeinen aika-ajo Ferrarilla päättyi pettymykseen - Hamilton vei taas paalupaikan",Abu Dhabissa ajettiin lauantaina F1-kauden viimeiset aika-ajot.,https://img.ilcdn.fi/XhazLXrAaj-ww-ZU8EQIikrsLbk=/0x0:4961x3102/full-fit-in/510x/img-s3.ilcdn.fi/a2d26cf993aa60109cccdb81654194eaecd22b11e6770a5d13f4f7da2d887ee3.jpg
2018-11-24T14:02:41.000Z,Tuomarit antoivat Krista Pärmäkoskelle varoituksen: ”Vähän hermoilua”,Suomalaistähdellä oli värikäs kilpailu Rukalla.,https://img.ilcdn.fi/6KiWYNJubp8zE97hpuUt7Qyvjbo=/full-fit-in/510x/img-s3.ilcdn.fi/cb42a93641474ed7c6d32a6ee379a5c0464844491dfefcc33ffd32a9db19ee13.jpg
2018-11-24T14:19:56.000Z,Elokuvaohjaaja Nicolas Roeg on kuollut,"Roeg muistetaan muun muassa kulttielokuvasta Mies toisesta maailmasta, jonka pääosassa näytteli David Bowie.",https://img.ilcdn.fi/6l4oEflDy-wmNCpT_gnbx3UXwvc=/full-fit-in/510x/img-s3.ilcdn.fi/7c84523b8a52405abd0d19ef3bb74803a16bdd0a29b23deb67ad7aa1c94c75f1.jpg
2018-11-24T14:25:15.000Z,"Kuvat: Keltaisilla tartuntavaaravaroituksilla merkitty paketti lojui sairaalan sisäänkäynnin luona - Niko säikähti: ”Piti  hieraista silmiä, että mikäs ”ruumispussi” siinä oikein lojuu”",Outo tartuntavaaratarroilla merkitty pussi lojui sairaalan edustalla ja kiinnitti ohikulkijan huomion.,https://img.ilcdn.fi/lcXh1aHBp_EgIHkP3Ek7BA_i1F8=/full-fit-in/510x/img-s3.ilcdn.fi/c59792cd636c4897eac5b375cf5d25d651c7f0c2d19e0b9588659e5197fd1706.jpg
2018-11-24T14:38:56.000Z,"Testissä puhelimet, jotka soveltuvat pelaamiseen -  puolen tunnin session jälkeen ikävä yllätys luvassa monelle","Yhä useampi pelaa puhelimella vähintään yhtä paljon kuin pc:llä tai konsolilla, koska puhelin on aina hollilla ja pelitarjonta on monipuolista. Osa puhelimista tekee pelikokemuksesta toisia nautittavamman, osalla taas ei kannata lähteä pelihommiin laisinkaan.",https://img.ilcdn.fi/lZoT-znRBwlqxd1dxekcuFIWQzA=/0x6:1140x719/full-fit-in/510x/img-s3.ilcdn.fi/1afdaf1a977b624e1bd76956f20ef93e1c331e92fa241c3c1179cb1364df7188.jpg
2018-11-24T14:50:13.000Z,Huomasitko? Sebastian Vettel antoi aika-ajoissa ällistyttävän näytteen F1-kuljettajien ammattitaidosta,"Sebastian Vettel osoitti Abu Dhabin aika-ajoissa sen, miten hyvin F1-kuljettajat osaavat aistia autoaan  ja suorituksiaan.",https://img.ilcdn.fi/eujO_aEOmu-QsT_vlmGA1dymiro=/0x59:2048x1339/full-fit-in/510x/img-s3.ilcdn.fi/bdfa3e06e21d10111d5ff4719a98325f72fc8e4682572e363f1e4c8270baa11f.jpg
2018-11-24T14:50:42.000Z,Gibraltarin asemasta päästiin sopuun – Brexit-erosopimus voidaan hyväksyä huomenna Brysselissä,"Uutistoimisto Reutersin saamien tietojen mukaan tulevaisuudessa Britannian pitää neuvotella Gibraltaria koskevista järjestelyistä suoraan Espanjan kanssa. Tämä oli ehto sille, että Espanja voi hyväksyä Brexit-sopimuksen.",https://img.ilcdn.fi/xDTEYdgV3i4GZPJ627PpXS5cyMM=/full-fit-in/510x/img-s3.ilcdn.fi/a67523646fb646033109f8da09d21e68b32bd91398b64e324f2880163b4cc0f1.jpg
2018-11-24T14:53:49.000Z,"Kaisa Mäkäräinen hiihti voittoon Kontiolahdella: ”Kovemmille kierroksille, kun ei ole ase hidastamassa”",Kaisa Mäkäräinen piti parasta vauhtia Kontiolahden FIS-kisojen vapaan kympillä.,https://img.ilcdn.fi/maYT8i0UwBpO4fNScdzWtQG7nbY=/full-fit-in/510x/img-s3.ilcdn.fi/2150d9e7dd175859d58ffef3440eb3bc335f55000852539b9b870e2063e4b815.jpg
2018-11-24T14:55:36.000Z,"Suomalaishiihtäjä pääsi ronskista rikkeestään ilman sanktioita – tiesi porsaanreiän etukäteen: ”Kannattaa hyödyntää, kun on ilmaisia sekunteja”",Ari Luusua otti tarkoituksella varaslähdön. Mies ei saanut varoituskorttia.,https://img.ilcdn.fi/XTW4b1FnfZQwMSTegMNIrctD1_g=/full-fit-in/510x/img-s3.ilcdn.fi/fd892908ff8926ca7fc479f68f1eec917192e5c1747cbaffc7b0328cac4ec992.jpg
2018-11-24T15:08:52.000Z,Kimi Räikkönen täydensi viimeisessä Ferrari-aika-ajossaan ainutlaatuisen saavutuksen - vähätteli C Morelle perheen merkitystä menestykseen: ”Ovat ne olleet aiemminkin kisoissa”,Kimi Räikkönen piti neljättä lähtöruutua perussuorituksena. ,https://img.ilcdn.fi/ICmyw1f3TfvOFH3jtsJMxfHxZP4=/0x65:3229x2084/full-fit-in/510x/img-s3.ilcdn.fi/6edb2d19d12b6e0c2f0a423667c29abfea3aea62eb231846b30a51b22a48d0e3.jpg
2018-11-24T15:09:21.000Z,Joel souti maailmanennätyksen! Tykitti 100 kilometrin matkan hurjaan aikaan - ”Äärimmäisen rankka veto”,Kilpasoutaja Joel Naukkarinen rikkoi sisäsoudun 100 kilometrin maailmanennätyksen lauantaina Kuopion torilla. ,https://img.ilcdn.fi/MMO06cBZoLSc9YhxQ8NAZVBusvM=/full-fit-in/510x/img-s3.ilcdn.fi/d7d9e8b0bb1cafe43ec7644fe57947fb338768cd2f8e3d14c931246d3de153a5.jpg
2018-11-24T15:12:11.000Z,Muistatko vielä tämän takavuosien tähden: suomalainen DJ Nite täyttää 70 vuotta ja keikkailee edelleen - tältä hän näyttää nyt!,Kari Niiranen on tehnyt huikeaa uraa tiskijukkana jo 50 vuoden ajan. Hän on esiintynyt lukuisien eri kokoonpanojen ja julkkisten kanssa.,https://img.ilcdn.fi/4q3LYqKUc2HZIUf4m2CfzAEo_gg=/full-fit-in/510x/img-s3.ilcdn.fi/bef71abef6a4823a3243927b1d40a57d0debc9c89e62dab8cf25882f33b4255a.jpg
2018-11-24T15:20:48.000Z,F2-mestaruus ratkesi valtavaan romukasaan - kuski selvisi kuin ihmeen kaupalla hengenvaarallisesta iskusta,George Russell voitti F2-mestaruuden helposti.  ,https://img.ilcdn.fi/8a0mF-zIlXHJCqexBoBZdvWRrps=/full-fit-in/510x/img-s3.ilcdn.fi/d8a1ca3dfd4675dec4432aa4c1b6121cf04f84ecce9db06545626dd13258b812.jpg
2018-11-24T15:28:30.000Z,"Verilotta Aune-Leea, 99, matkusti jäisten ruumiiden seassa ja luovutti omaa vertaan haavoittuneille – ”Rukoilen, ettei sotaa tulisi enää koskaan”","Lotta Svärd Säätiö valitsi kajaanilaisen Aune-Leea Huotarin, 99, viime vuonna Vuoden Lotaksi. Huotari kohtasi talvi- ja jatkosodassa sodan kauhut lähietäisyydeltä kuljettaessaan verta haavoittuneille vanhoissa limonadipulloissa tai hädän hetkellä antamalla vaikka omasta suonestaan.",https://img.ilcdn.fi/xO9r2uEvocFehj40riOD_9fsnfM=/510x318/top/img-s3.ilcdn.fi/6e54b5331c645d44df9706868def4fe2e7c1a3eb31652ac047a29ac5170adfe1.jpg
2018-11-24T15:38:50.000Z,Eero Heinäluoman tuore morsian Ayla: ”Rakastuin Eeron söpöilyyn”,Kansanedustaja Eero Heinäluoman ja Ayla Shakirin häitä juhlitaan tänään lauantaina Helsingissä.,https://img.ilcdn.fi/GXAYtXxlIv_1fGO0FBgdN0rN3hA=/full-fit-in/510x/img-s3.ilcdn.fi/07bd8416558dafc3125dce72a9cabb2be88e7232f6d830aa697d552066e2f308.jpg
2018-11-24T15:40:05.000Z,78-vuotias lenkkeilijä ei palannutkaan aamulenkiltä kotiinsa -  Kittilässä etsitään jo yli vuorokauden kateissa ollutta miestä,Useat viranomaiset etsivät 78-vuotiasta miestä Kittilän Tepastossa jo toista päivää. ,https://img.ilcdn.fi/E_OQ8UIOWMXiAHUHjN237G8VRBU=/full-fit-in/510x/img-s3.ilcdn.fi/5c31041c9173e37d4d1fe522e63e90f92c3a8d4b942145230c68bcd6a5f9e7f6.png
2018-11-24T15:40:14.000Z,"Näitkö tämän? Norjan hiihtotähti raivostui emämunauksestaan, toiminta kisan jälkeen saattaa poikia jopa rangaistuksen - ”Noloa”","Johannes Hösflot Kläbo oli liihottelemassa Rukan sprintin finaalin voittoon, mutta toisin kävi.",https://img.ilcdn.fi/9QR4KTilNYcd5q4rlc366LGYTCQ=/full-fit-in/510x/img-s3.ilcdn.fi/65b99c6f9635ff2ce38156ccc5221fa1134d3ca7d5d0318dbea6798360e7a926.jpg
