paivamaara,otsikko,tiivistelma
2018-11-26T18:00:00.000Z,LinkedIn käytti 18 miljoonan ulkopuolisen sähköpostiosoitteita kerätäkseen lisää käyttäjiä palvelulleen,"LinkedIn-verkkoyhteisöpalvelun kohdalla on puhuttu paljon siitä, miten kontakteja suositellaan käyttäjille."
2018-11-26T18:12:19.000Z,"Vältä yleinen maalausvirhe + 19 muuta sisustusniksiä, jotka olet halunnut tietää",Kasasimme yhteen kätevimmät vinkit ja parhaat kikkakakkoset kodin sisustukseen ja järjestelyyn.
2018-11-26T18:15:41.000Z,Neuloja löytynyt mansikoista nyt Uudessa-Seelannissa - Australialle sabotaasi aiheutti valtavat taloudelliset tappiot,Neulaskandaali ravisteli Australiaa tänä syksynä.
2018-11-26T18:16:59.000Z,Pääkirjoitus: Krimin konflikti olisi ensi alkuun jäädytettävä uudelleen,Asovanmeren kiista ei saa eskaloitua.
2018-11-26T18:24:59.000Z,Prinssi Harryn muutto pois Kensingtonista puhuttaa - jälleen uusi yhtymäkohta Edvard VIII:n ja Wallis Simpsonin suhteeseen,Prinssi Harry ja herttuatar Meghan muuttavat Lontoosta Windsoriin. Pariskunta kertoi päätöksestään viikonloppuna. 
2018-11-26T18:33:29.000Z,"Taksikuski otti kyytiin tavallisen oloisen miehen, matkasta tuli painajainen: iski puukolla kaulaan, kuristi, hakkasi ja potki – kuljettaja painoi viime voimillaan hätäkutsun",Etupenkillä istunut matkustaja tempaisi täysin yllättäen esiin puukon ja iski sillä kyydin päätteeksi kuljettajaa kahdesti kaulaan. Samalla hän alkoi kuristaa uhria voimakkaasti.
2018-11-26T18:43:52.000Z,Viimeinenkin paikka on täynnä! Tässä ovat kauden 2019 kaikki F1-kuljettajat - vain kaksi tallia jatkaa samalla kokoonpanolla,Kaikki ensi kauden F1-kuljettajat ovat nyt selvillä.
2018-11-26T18:46:19.000Z,Näkökulma: Sote nahkahousuissa - eli tuhoaako Harkimo ex-kaverinsa Orpon pääministeritoiveet?,"Hjallis Harkimon Liike Nyt saattaa sekoittaa kokoomuksen ja sinisten vaalisuunnitelmia Uudellamaalla, kirjoittaa politiikan toimittaja Tommi Parkkonen."
2018-11-26T18:47:52.000Z,Nasan InSight-luotain yrittää laskeutua Marsiin - seuraa jännitysnäytelmää kello 21 IL-TV:stä ,"Mikäli InSightin laskeutuminen onnistuu, se alkaa välittömästi tutkia Marsia. "
2018-11-26T18:51:41.000Z,TTK-tähtioppilaansa Hannes Suomisen kanssa ennakkosuosikkiasemasta kakkoseksi jäänyt Kia Lehmuskoski myöntää: ”Olisihan voitto aina voitto”,Kia Lehmuskosken mukaan hänen ja Hannes Suomisen finaalitanssit menivät nappiin eikä niissä jäänyt jossiteltavaa. Se ei silti riittänyt voittoon.
2018-11-26T19:00:00.000Z,Yhdysvallat ohjeistaa muita valtioita: ”Lopettakaa Huawein laitteiden käyttäminen”,Yhdysvaltain viranomaiset ovat huolissaan kiinalaisvalmisteisten laitteiden tietoturvasta.
2018-11-26T19:03:54.000Z,IL tutustui tarkasti vartioituun F-35-hävittäjien lentotukikohtaan Arizonassa – Everstiluutnantilta tyly kuitti ruotsalaisille: ”Se ei ole viidennen sukupolven hävittäjä”,"Iltalehti pääsi tutustumaan norjalaislentäjien harjoituksiin Arizonassa Luken lentotukikohdassa, jossa ensimmäiset suomalaislentäjät koulutetaan, jos Suomi valitsee seuraavaksi hävittäjäkseen amerikkalaisen viidennen sukupolven häivehävittäjä F-35:n."
2018-11-26T19:20:49.000Z,Bachelorette-Jenny vietti yön Leon kanssa - ikäero ei haittaa: ”Meillä on vahva fyysinen vetovoima” ,"Leo on Bachelorette-miehistä nuorin. Kymmenen vuoden ikäero ei Jennyä haittaa, vaikka hän lähetti jo Leon ikäisen Tanelin kotiin ikään vedoten. "
2018-11-26T19:21:34.000Z,Jokereille Moskovassa lunta tupaan erotuomareilta ja Dynamolta,Moskovan Dynamo kaatoi kotonaan Jokerit 2-0.
2018-11-26T19:22:23.000Z,"Muistatko olympialaisten jättimunauksen, josta Krista Pärmäkoski hyötyi? Ruotsalaistähti ei ollut uskoa tulostaulua - ”Se oli käsittämätöntä”","Stina Nilsson hiihti Pyeongchangin olympiakisoissa viime talvena 30 kilometrin kilpailussa pronssille muina naisina, sillä hän luuli maalissa olleensa neljäs. Therese Stadlober eksyi kesken kisan reitiltä, kun radan merkkaus oli epäselvää."
2018-11-26T19:47:19.000Z,Näkökulma: SM-liiga ei kuuntele yleisöä - uuden sopimuksen sisältö on pettymys,"Tuhannen taalan paikka Suomi-kiekon kehittämiseksi meni sivu suun, kirjoittaa Vesa Parviainen."
2018-11-26T19:49:48.000Z,Onko tässä tämän vuoden joulukoristetrendit? - Katso kuinka Melania Trump koristeli Valkoisen talon jouluun,Presidentin puoliso Melania Trump vastasi tänäkin vuonna koristuksen suunnittelusta.
2018-11-26T19:52:45.000Z,"Shakin MM-ottelussa jo 11. tasapeli putkeen! Jos  vatulointi jatkuu yhä, ratkaisua haetaan niin sanotulla Armageddon-formaatilla",Norjalaisen Magnus Carlsenin ja yhdysvaltalaisen Fabiano Caruanan 11. peli maailmanmestaruusottelussa Lontoossa päättyi jälleen tasan.
2018-11-26T19:54:10.000Z,Britannian parlamentin ratkaiseva brexit-äänestys pidetään joulukuussa,Britannia voi joutua turvautumaan kovaan brexitiin.
2018-11-26T20:00:39.000Z,"Pikkulapsena alkanut seksuaalinen hyväksikäyttö jatkui 23 vuotta, raiskauksia yli 13 vuoden ajan - kauhavalaismiehelle yhdeksän vuoden vankeustuomio, poikkeukselliset korvaukset",Vaasan hovioikeus on pitänyt pienin muutoksin ennallaan Etelä-Pohjanmaan käräjäoikeuden viime marraskuussa antaman tuomion.
2018-11-26T20:03:14.000Z,Jymy-yllätys! Bachelorette-Jenny antoi Kimmolle kenkää kesken treffien - ”On syntynyt vahvoja tunteita kahta muuta miestä kohtaan” ,Kimmo lähti treffeille suurin odotuksin mutta joutui pettymään pahasti. 
2018-11-26T20:09:59.000Z,Petri Matikainen tyrmää kaljaliigapuheet - löi perään tuloksia: ”HIFK otti kaksi kertaa turpaan”,Petri Matikainen luotsaa itävaltalaista Klagenfurtia monikansallisessa Ebel-alppiliigassa.
2018-11-26T20:30:46.000Z,"F1-tähtien irstaat vitsit karkasivat täysin käsistä kauden päätöskisan jälkeen - Lewis Hamilton kertoi, miksi riisui ylävartalonsa paljaaksi",21 osakilpailun mittaisen F1-kauden rasitukset näkyivät sunnuntai-iltana Abu Dhabin GP:n jälkeisessä lehdistötilaisuudessa.
2018-11-26T20:36:49.000Z,"Muistatko vielä Amerikan Unelmavävy -sarjan, jossa jenkkimiehet etsivät suomalaisnaista? Ohjelmassa rakastuneille Tomille ja Heidi-Marialle vauva",Amerikan Unelmavävy -sarjasta toisensa löytäneet Tom ja Heidi-Maria ovat saaneet esikoisensa. 
2018-11-26T21:09:25.000Z,"Sipilä varoitti Washingtonin-vierailullaan Ukrainan ja Venäjän välien kiristymisestä: Nyt pitäisi keskittyä siihen, että saataisiin Minskin sopimuksen askelmerkit tehtyä ",Pääministerin mukaan kriisi on kestänyt jo ”aika kauan”.
2018-11-26T21:25:11.000Z,Onko tässä romanttisin kosinta ikinä? Victoria's Secret -malli kihlautui muusikkorakkaansa kanssa Suomen Lapissa ,Victoria’s Secret -mallina tunnettu Josephine Skriver kertoo Instagramissa kihlautuneensa Suomessa. 
2018-11-26T21:34:21.000Z,"Pissalla useammin kuin 8 kertaa vuorokaudessa? Syynä voi olla ruoka, juoma tai sairaus",Tihentyneen virtsaamistarpeen taustalla voi olla monenlaisia syitä kahvista diabetekseen tai tulehdukseen.
2018-11-26T21:58:26.000Z,"Tämä kuva hämmentää: Oikeasti se on paikallaan, mutta se näyttää liikkuvan - ja tämä on uskomattoman häiritsevää",
2018-11-26T23:14:57.000Z,Beck-sarjan Mikael Persbrandt vierailee Suomessa – päihdeongelmat selättänyt näyttelijä tarttui vaihteeksi siveltimiin ,Mikael Persbrandt on ollut valmistelemassa taidenäyttelyään Espoon Hanasaareen. 
2018-11-26T23:22:32.000Z,Horoskooppi,
2018-11-27T00:21:21.000Z,18-vuotias mies kuoli jäätyään rekan alle Kempeleessä – uhri oli ollut liikkeellä kävellen ,"Vakava liikenneonnettomuus tapahtui maanantai-illalla Pohjantiellä Kempeleessä, kertoo Oulun poliisi. "
2018-11-27T03:04:17.000Z,Sami Vatanen ja Barkov tehoilivat kaksi pistettä mieheen! – Florida Panthers voitti New Jersey Devilsin ,Florida Panthers voitti New Jersey Devilsin 4–3. 
2018-11-27T03:55:00.000Z,Millä numerolla Teemu Pukki pelaa Norwichin paidassa?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-11-27T03:58:49.000Z,"Raksayrittäjä tuskastui sääntö-Suomeen: Turvapaikanhakijoita käännytetään työmailta, koska työnteko-oikeuden varmistaminen on tehty liian vaikeaksi","Työnteko-oikeuden voi tarkistaa arkiaamuisin Maahanmuuttoviraston puhelinpalvelusta. Kirjallisia todistuksia virastosta ei myönnetä, mikä hankaloittaa yrittäjän mukaan turvapaikanhakijoiden työllistymistä rakennusalalle."
2018-11-27T03:59:17.000Z,"Pirkka-Pekka Petelius, 65, kihloihin: ”Olen tällainen romanttinen hupsu”",Näyttelijä Pirkka-Pekka Petelius ja Erika Skön kihlautuivat viikonloppuna.
2018-11-27T04:22:22.000Z,Tänään tv:ssä: Poliisi selvittää nuoren äidin katoamista - 6-vuotias poika todistajana ,"Kolmen lapsen brittiäiti Natalie Hemming, 31, katosi vuonna 2016. "
2018-11-27T04:25:58.000Z,"Edis Tatli oli kadottamassa intohimonsa nyrkkeilytreeniin - huima tanssimatka mullisti kaiken: ”Hitto, jalat liikkuu ihan eri lailla!”",Tanssitaidollaan kansan hurmannut Edis Tatli teki kauaskantoisen päätöksen viime kesänä. Nyt nyrkkeily maistuu ja yhteistyökumppaneita on jonoksi.
2018-11-27T04:28:29.000Z,Pakkaskeli jatkuu torstaihin kunnes tapahtuu käänne — sää lämpenee ja tuuli yltyy jopa myrskyksi,"Torstaina tuuli voi nousta jopa yli 20 metriin sekunnissa, kertoo Ilmatieteen laitos. "
2018-11-27T04:57:15.000Z,Rappukäytävän haju paljasti totaalisen hävityksen: Kauhuvuokralainen aiheutti yli 100 000 euron tuhot töölöläisyksiöön - juomatölkitkin olivat täynnä virtsaa,"Poliisin avulla sisään päässyttä vuokranantajaa kohtasi järkyttävä näky: löyhkäävä töölöläisyksiö oli kuin kaatopaikka, täynnä saastaista jätettä. Pelkkä raivaus kesti yli 30 tuntia."
2018-11-27T04:59:59.000Z,Muistatko vielä Idolsista pinnalle pompahtaneen Katri Ylanderin? - teki viime vuodet tarjoilijan töitä: palaa nyt laulajaksi,Katri Ylander julkaisee viiden vuoden tauon jälkeen esimakua uudesta tuotannostaan.
2018-11-27T05:00:18.000Z,"Karut luvut: Kimi Räikkösen uusi talli on kääpiö Ferrariin verrattuna, mutta dollarit eivät kerro kaikkea - toistaako Kimi vuoden 2013 superyllätyksensä?","Kimi Räikkönen laskeutuu tiistaina F1-mammutista lilliputin ohjaksiin, kun suomalainen osallistuu Pirellin rengastesteihin Sauberilla. "
2018-11-27T05:06:58.000Z,Ensimmäiset kuvat julki: Kimi Räikkönen istui Sauberin puikkoihin - mutta mihin jäi uuden työnantajan ajohaalari?,Ferrari-uransa päättänyt Kimi Räikkönen pääsee testaamaan tulevan tallinsa autoa jo tänään.
2018-11-27T05:23:39.000Z,"Vanhempiensa holhoukseen holtittoman käytöksensä takia joutunut Amanda Bynes teki paluun, katuu tekojaan: ”Olin pilvessä aamusta iltaan”","Muistatko vielä elokuvat Mistä tytöt tykkää, Haaksirikkohuijaus ja Hairspray? Elokuvia tähdittänyt Amanda Bynes joutui huumeriippuvuutensa takia synkkään alamäkeen. Nyt Bynes tekee paluuta. "
2018-11-27T05:34:23.000Z,"Päivän ravivihje: Toto5, Teivo 27.11.",Teivon tiistairavien Toto5-vihjesysteemi rakennetaan kahden voitokkaan ruunan varaan.
2018-11-27T05:36:37.000Z,SRV kiistää Redin johtajan potkut: ”Hän siirtyy toisiin tehtäviin” - näiden asioiden myönnetään menneen pieleen,"SRV:n kauppakeskuksista vastaava johtaja Veli-Matti Kullas listasi Iltalehdelle ne perustekijät, joiden varaan kauppakeskus Redin tulevaisuus on rakennettu."
2018-11-27T05:38:41.000Z,THL:n pääjohtaja myöntää HS:n mielipidepalstalla: Arvio alkoholilain vaikutuksista oli liian pessimistinen ,"Terveyden ja hyvinvoinnin laitoksen pääjohtaja myöntää Helsingin Sanomien mielipidepalstalla, että uuden alkoholilain vaikutukset arvioitiin väärin. "
2018-11-27T05:38:42.000Z,Pakkaskeli jatkuu torstaihin kunnes tapahtuu käänne – sää lämpenee ja tuuli yltyy jopa myrskyksi,"Torstaina tuuli voi nousta jopa yli 20 metriin sekunnissa, kertoo Ilmatieteen laitos."
2018-11-27T05:44:56.000Z,Ranska pidätti epäillyn Pohjois-Korean vakoojan - työskentelee senaatissa,Kuukausia kestänyt tutkinta johti kolmeen ratsiaan ja pidätykseen. 
2018-11-27T05:55:08.000Z,Tänään tv:ssä: Äidit ajetaan tappamaan vammaiset lapsensa Ugandassa,Epätoivoisiin tekoihin ajautuvat naiset ovat tulleet yhteisönsä ja sukunsa hylkäämiksi.
2018-11-27T06:01:38.000Z,Junaliikenne tökkii pahasti: matkustajia ohjataan busseihin - lentokentälle matkustavien kannattaa olla tarkkana,VR:n lähijunaliikenteeseen osui todellinen inferno tiistaiaamuna.
2018-11-27T06:09:34.000Z,Titanicin kapteenin peili huutokaupataan – ”Jotkut uskovat että se kummittelee”,Kapteeni Edward J. Smithin kuoleman jälkeen peili päätyi tämän taloudenhoitajalle korvaukseksi menetetyistä palkoista. 
2018-11-27T06:11:12.000Z,Seitsemän kuollut auton ajettua väkijoukkoon Kiinassa,Lounais-Kiinassa toistakymmentä ihmistä on kuollut ja loukkaantunut yliajossa. 
2018-11-27T06:12:34.000Z,Mättääkö Patrik Laine yli 70 maalin kauden? ”Kaikki on mahdollista”,Patrik Laineen viiden maalin ilotulitus St. Louis Bluesia vastaan sai Jari Kurrin myhäilemään.
2018-11-27T06:18:08.000Z,Älä ikinä käytä etikkaa kaakeliseinien puhdistamiseen: ”Ongelma voi jäädä jopa muhimaan”,Sika Finlandin teknisen johtajan mukaan etikka voi syövyttää kovaakin sementtipohjaista materiaalia. 
2018-11-27T06:20:00.000Z,"Kykyjenetsijä bongasi koodari Goranin, 24, ja suomalaisfirma palkkasi hänet - työlupaa ei tullut 8 kuukaudessa, muutti Irlantiin, sai työviisumin 5 viikossa: ”Firmat jäävät kasvamatta ja suomalaisilta verotulot saamatta”","Turkkilaisen koodarin Goran Jawdatin taitoja tarvittaisiin Suomessa. Silti hänen työlupansa saamisessa kesti niin kauan, että hän päätti muuttaa Irlantiin."
2018-11-27T06:23:07.000Z,Prinssi Danielin toiminta osakemarkkinoilla herättää kummastusta - ”Hän toimii varoittavana esimerkkinä”,Prinssi Danielin sijoitukset eivät onnistuneet parhaalla mahdollisella tavalla.
2018-11-27T06:33:37.000Z,Helsinki alkaa kokeilla anonyymia rekrytointia - hakemuksissa ei enää nimiä tai sukupuolia,Vasemmistoliiton valtuutetun Suldaan Said Ahmedin toukokuussa tekemän valtuustoaloitteen tarkoitus on lisätä yhdenvertaisuutta rekrytointiprosesseihin. 
2018-11-27T06:41:16.000Z,Tunnistatko itsesi tai läheisesi? Nämä ovat yleisimmät persoonallisuushäiriöt,"Vakavimmat persoonallisuushäiriöt lasketaan mielenterveydenhäiriöiksi, jotka ovat lähellä mielisairauksia, mutta on olemassa myös lievempiä persoonallisuushäiriöitä. Tässä niistä yleisimmät."
2018-11-27T06:51:09.000Z,"Oprahin äiti Vernita Lee, 83, on kuollut",Oprah Winfreyn 83-vuotias äiti on kuollut. Asiasta kertoi ensimmäisenä People.
2018-11-27T06:56:24.000Z,Lajikonkari antaa armottoman tuomion kehonrakentajalegendalle - kroppa sulaa alta: ”Kun ei usko lääkäreitä”,Suomen fitnessurheilun puheenjohtaja KP Ourama on toiminut tuomarina monissa kaikkien aikojen kovimmista kehonrakennuskilpailuissa. 
2018-11-27T07:12:37.000Z,"Muumilaakson tarinoita -käsikirjoittaja Akira Miyazaki, 84, on kuollut",Japanilaiskäsikirjoittaja ja ohjaaja Akira Miyazaki on kuollut.
2018-11-27T07:25:34.000Z,"Tuttu jo egyptiläisten hieroglyfeistä! Superharvinaisen kaljupäisen töyhtöiibiksen uskottiin katoavan maailmasta, mutta toisin kävi","Töyhtöiibiksen ja mauritiuksenkyyhkyn arveltiin kuolevan sukupuuttoon, mutta suojellut lajit on onnistuttu pelastamaan ainakin toistaiseksi."
2018-11-27T07:29:43.000Z,Miten tästä voi laukoa ohi? Valioliigassa nähtiin vahva ehdokas vuoden mokaksi - ”Toivottavasti tämä ei päädy kausikoosteeseen”,"Kun Anthony Taylor vihelsi Burnleyn ja Newcastlen välisen valioliigaottelun päättyneeksi maanantai-iltana, vierasjoukkueen Matt Ritchie oli todennäköisesti kentän huojentunein mies."
2018-11-27T07:33:26.000Z,Vasaralla uhkaillut mies ryösti kaupan Raumalla - poliisi kaipaa havaintoja ,Poliisin mukaan epäilty ryöstäjä oli saanut vähän rahaa mukaansa.
2018-11-27T07:38:51.000Z,"Anne Kukkohovin joogakuva hämmentää somessa: ”Näyttää oudolta, mutta…”","Anne Kukkohovi, 48, on tunnettu suomalainen malli ja juontaja. "
2018-11-27T07:40:29.000Z,Suomalainen ravintolakonsepti laajenee Köpikseen ja Berliiniin - samalla tavoitteena yli 600 miljoonan liikevaihto,Ravintolayhtiöt Restamax ja Royal Ravintolat yhdistyivät keväällä ja vaihtoivat nyt nimekseen NoHo Partners.    
2018-11-27T07:45:46.000Z,Suomi saamassa superjoukkueen nuorten MM-kisoihin - Eeli Tolvasta odotetaan ykköstähdeksi: ”aikataulussa mennään”,Suomen alle 20-vuotiaiden maajoukkuetta luotsaava Jussi Ahokas elää työntäyteisiä aikoja.
2018-11-27T07:51:53.000Z,Ihmisten roskat olivat koitua koiranpennun kohtaloksi – venäläismies pelasti viime hetkellä,"Lasipurkki oli juuttunut koiranpennun päähän tiukasti kiinni, eikä lähtenyt irti edes kiskomalla."
2018-11-27T07:52:10.000Z,Uusnatsijärjestö Pohjoismainen vastarintaliike jätti valituslupahakemuksen lakkauttamispäätöksestään,PVL ja sen taustayhdistys Pohjoinen perinne hakevat valituslupaa korkeimpaan oikeuteen. 
2018-11-27T07:57:52.000Z,"Japanissa paljastui karmea perhesurma - kuusi ihmistä tapettu, epäilty löydettiin sillan alta","Vaikuttaa siltä, että mies tappoi vanhempansa, vaimonsa, lapsensa, lapsenlapsensa ja yhden sivullisen. "
2018-11-27T08:03:32.000Z,Lukijat valitsivat: tässä ovat maailman ihanimmat rannat,"Mistä löytyy maailman kaunein ranta. Mielipiteitä on monta, mutta niin on hyvä vaihtoehtojakin."
2018-11-27T08:04:28.000Z,"Monen rikoksen takana piilee peliriippuvuus, joka ei päästä otteestaan edes telkien takana - naisvankien junalippurahat saattavat huveta hedelmäpeliin","Peliriippuvuuden takia tehdyt kavallukset tai varkaudet ovat iso ongelma. Meneillään olevassa suomalaistutkimuksessa selvitetään, olisiko nenäsumutteesta apua."
2018-11-27T08:07:17.000Z,"Rattiraivo repesi Jyväskylässä - epäilty mies nousi autosta, löi toista kuljettajaa ja pakeni paikalta",Poliisi pyytää silminnäkijöiden havaintoja välikohtauksesta.
2018-11-27T08:09:50.000Z,"Argentiina harkitsee Saudi-Arabian kruununprinssin asettamista syytteeseen, mikäli hän saapuu G20-huippukokoukseen",Human Rights Watch vaatii Mohammed bin Salmanille syytteitä Jemenin sotarikoksista ja sauditoimittajan murhasta.
2018-11-27T08:21:07.000Z,Onko tässä kuningattaren kummallisin tempaus? Kielsi raskaus-sanan käytön - Meghaninkin tilasta on täytynyt puhua kiertoilmauksin,Kuningatar Elisabet tunnetaan tiukkojen sääntöjen ystävänä. Brittihovin jäsenet ovat tottuneet kuningattaren tapoihin ja osaavat noudattaa niitä.
2018-11-27T08:24:30.000Z,"Erikoissyyttäjä Mueller: Trumpin ex-kampanjajohtaja valehteli, sopimus perutaan",Manafortin syytesopimus on erikoissyyttäjän laatiman oikeusdokumentin mukaan kumottu. 
2018-11-27T08:33:18.000Z,"Pilotti nukahti Australiassa, lensi määränpääsaaren ohi",Viranomaisten mukaan lentäjä heräsi vasta 50 kilometriä kohteensa ohitettuaan.
2018-11-27T08:40:49.000Z,"Kun Johanna, 37, erosi miehestään, kaverit käänsivät selkänsä: ”Minua sanottiin säälittäväksi sinkuksi, jonka kuuluukin olla yksin”","Avioeronsa jälkeen Johanna kokee joutuneensa toisen luokan kansalaiseksi. Kaikilla kavereilla on lapsia ja parisuhde, eikä juhliin tule enää kutsuja ilman puolisoa."
2018-11-27T08:45:04.000Z,"Patrik Laine juhlisti hurjaa putkeaan isolla jäätelöannoksella - lyö Selänteen suuntaan löylyä: ”Ai, Teemulla on sellainen?”",Winnipeg Jetsin Patrik Laine on äitynyt viime viikkoina huimaan maalitahtiin.
2018-11-27T08:52:30.000Z,Rakkaus sai Hannan lopettamaan tupakanpolton 22 vuoden jälkeen – näillä keinoilla hän onnistui,"Vaikka Hanna näki työssään tupakoinnin aiheuttamat vaarat, ei hän ollut aiemmin onnistunut lopettamaan polttamista."
2018-11-27T08:53:03.000Z,"Saatko ansaitsemasi palkan? Työkalu näyttää, tienaatko vähemmän vai enemmän kuin kollegasi","Palkkadata-työkalulla voit tarkastella, mitä eri ammateissa keskimäärin tienataan. "
