paivamaara,otsikko,tiivistelma
2018-12-09T14:14:31.000Z,Pyöriikö nurkissasi vanha Amiga? Näin saat siitä uudistetun pelikoneen,Lojuuko kaapissa vanha Commodore Amiga tai tekisikö mieli ostaa sellainen uudestaan ja verestellä taitoja? Mikrobitin ohjeilla ostat käytetyn Amigan turvallisesti ja saat sen toimimaan kivuttomasti.
2018-12-09T14:15:20.000Z,Huimaa ylivoimaa! Kaisa Mäkäräinen voitti taas - puhdas ammunta,Kaisa Mäkäräinen voitti takaa-ajon ampumahiihdon maailmancupissa Slovenian Pokljukassa.
2018-12-09T14:16:06.000Z,Poliisitehtävän onnellinen loppu: itkuinen lapsi ja limsapullo kyydittiin kotiin Pudasjärvellä,"Oulun poliisilaitos kiittää läheisessä talossa asunutta naista, joka vei pojan lämmittelemään kotiinsa ja tarjosi tälle suklaata."
2018-12-09T14:29:53.000Z,Hulvatonta menoa – poliisikoirat USA:ssa testasivat ensimmäistä kertaa talvitöppösiä,"Kaikki uusi vaatii välillä hieman totuttelua meiltä ihmisiltäkin, niin miksei myös koirilta."
2018-12-09T14:36:29.000Z,IL seurasi livenä: Suomi murskasi Ruotsin salibandyn MM-finaalissa - Peter Kotilainen viiletti ilmiliekeissä,Suomi kaatoi Ruotsin salibandyn MM-finaalissa 6-3.
2018-12-09T14:38:53.000Z,Kaisalla uskomaton putki – 45 perättäistä osumaa painetilanteessa: ”Hän tekee perustyötä”,Suomen ammuntavalmentaja Juha Papinsaari analysoi Kaisa Mäkäräisen ammuntaa.
2018-12-09T14:40:58.000Z,Ravintolan ikkunaan ammuttiin reikä ilma-aseella Huittisissa – poliisi pyytää vihjeitä paikalta poistuneesta tummasta Mercedes Benzistä,Poliisi tutkii tapausta vaaran aiheuttamisena ja vahingontekona. 
2018-12-09T14:47:37.000Z,Jehovan todistaja -taustainen Ensitreffit-Heikki joulun vietosta Miinan kanssa Me Naiset -lehdessä: ”Joulu tuntuu vieraalta”,Ohjelman kautta toisensa löytänyt pariskunta valottaa ensimmäisen yhteisen joulunsa kuvioita Me Naiset -lehdelle.
2018-12-09T15:17:02.000Z,Pääkirjoitus: Puoluejärjestelmät natisevat ja autot palavat Euroopassa,"Läntisen Euroopan puoluejärjestelmät natisevat, itäisessä Euroopassa ei ole koskaan ollutkaan vakaita puolueita."
2018-12-09T15:19:36.000Z,Huuhkajien keskikentän tähti pelaa suurennuslasin alla - nyt pysähtyi mahtava Rangers,"Dundeen Glen Kamara katkoi, raatoi ja pelasi helpoin syötöin omille Rangersia vastaan."
2018-12-09T15:24:04.000Z,"May pelottelee pääministeri Corbynilla: ”Suuri vaara, ettei brexitiä tule” - omat kärkkyvät jo johtajan paikkaa","Jos brittiparlamentti ei tiistaina hyväksy brexit-sopimusta, hallitus voi kaatua, pääministeri vihjaa. "
2018-12-09T15:25:57.000Z,Kuhmon poikkeuksellinen puualan oppikokeilu paransi nuorten työllistymistä - ”Päästiin heti palkkalistoille ja työelämään”,"- Oli paljon paremmat motivaattorit kun päästiin heti palkkalistoille, vastavalmistunut opiskelija hehkuttaa."
2018-12-09T15:27:38.000Z,Tänään on tilipäivä! Kaisa Mäkäräinen kuittasi komeat palkintorahat – myös HS:n toimittaja maksoi suomalaiselle: ”Alkoholilla en ketään lahjo”,"Helsingin Sanomien toimittaja antoi suomalaistähdelle 25 euroa uran 25:n voiton kunniaksi ja siksi, että Mäkäräinen toi vedonlyöntivoiton."
2018-12-09T15:30:46.000Z,Kari Tapion poika Joona Jalkanen tulistui Ile Vainiolle isänsä muistoesineen häpäisystä: ”Ei ole tyylikästä toimintaa sinulta”,"Joona Jalkanen on tulistunut siitä, että Ilkka Vainio kantaa hänen edesmenneen isänsä ristiä kaulassaan."
2018-12-09T15:32:24.000Z,Murtomiehet rikkoivat Muhoksen terveyskeskuksen ikkunan ja varastivat lääkkeitä – koirapartio yhytti epäillyt läheisestä kerrostalosta,Paikkakuntalaisia miehiä epäillään myös aiemmin tapahtuneesta automurrosta. 
2018-12-09T15:49:48.000Z,"Juna jämähti keskelle metsää veturirikon vuoksi – saapuu Helsinkiin arviolta 2,5 tuntia aikataulustaan jäljessä",Myös vastaantuleva juna myöhästyy hieman.
2018-12-09T15:55:48.000Z,Kuvat: Mari Eder löi läskiksi ja lähti suoraan kotiin: ”Ihan hirveätä”,Suomalaisen takaa-ajo Pokljukassa päättyi keskeytykseen.
2018-12-09T16:00:00.000Z,Mielenrauhaa lahjaostoksille: Paras lahja voi tieteen mukaan olla käsittämättömän arkinen - eikä se tarkoita paistinpannua,"Mietitkö jo kuumeisesti, mitä todella erikoista keksisit lahjaksi hänelle, jolla on jo lähes kaikkea? Voit lopettaa tuskailun: ratkaisu on olemassa."
2018-12-09T16:00:06.000Z,Yli 700 sai aiheettoman maksuhäiriömerkinnän - voivat olla oikeutettuja korvauksiin: ”Ei pitäisi tyytyä pelkkään pahoitteluun”,Kuluttajaliiton mukaan korvauksia voi vaatia kaikista virheen vuoksi koituneista taloudellisista vahingoista.
2018-12-09T16:06:39.000Z,"Tietoturva-asiantuntija Trafin ajokorttipalvelusta: ”Onko tarkoituksenmukaista, että jokainen voi anonyymisti käydä näitä verkossa kyselemässä?”","Trafin ajokorttitietopalvelu suljettiin, kun palvelusta alkoi tulla poikkeuksellisen paljon huolestunutta palautetta. Tietosuoja-asiantuntija sanoo, että huolestuminen ei ole täysin perusteetonta."
2018-12-09T16:15:24.000Z,Nyt puhuu tylytetty Ile Vainio - Kari Tapion riipus pysyy kaulassa jurrissa ja selvin päin: ”Sitä ei Palsanmäkien huutokaupassa kaupitella”,"Ile Vainio ei koe halventavansa Kari Tapion muistoa kantamalla tämän riipusta aina mukanaan, toisin kuin Kari Tapion poika Joona Jalkanen väittää."
2018-12-09T16:20:49.000Z,Aitajuoksijat Lotta Harala ja Annimari Korte loksauttivat leuat - tähtäin talviolympialaisten kelkkailussa: ”Siirtymä voisi olla helppo”,Suomen pika-aiturit Lotta Harala ja Annimari Korte tekivät yllättävän ilmoituksen sunnuntaina.
2018-12-09T16:36:28.000Z,Huomasitko tämän? Salibandyn MM-finaalissa nähtiin käsittämätön tuomarivirhe - Suomi käytti sekoilun härskisti hyväkseen,Salibandyn MM-finaalissa nähtiin todella erikoinen tuomarivirhe.
2018-12-09T16:59:53.000Z,"Veikon Koneella toimitusongelmia, ostajat raivostuivat - Toimitusjohtaja: ”Black Fridayn myynti yllätti”",Ongelmia on ollut kuljetus- ja asennuspalveluissa.
2018-12-09T17:16:28.000Z,Suomi on maailmanmestari! Ruotsi murskaksi salibandyn MM-finaalissa,Suomi voitti Ruotsin salibandyn MM-finaalissa 6-3.
2018-12-09T17:18:26.000Z,Bachelorette-Jenny naamioitui silmälasien ja peruukin avulla voidakseen seurustella ohjelman ulkopuolella – tunnistaisitko?,Suomen ensimmäinen Bachelorette Jenny otti kovat keinot käyttöön harhauttaakseen tarkkasilmäisiä televisionkatsojia.
2018-12-09T17:23:24.000Z,Matkustajalaiva vajosi ikkunoita myöten Savonlinnassa - ohikulkija hälytti apua,"Pelastuslaitos sai pumpattua vettä pois niin, että alus saatiin pidettyä pinnalla."
2018-12-09T17:28:48.000Z,"Petteri Forsellin hurja vapaapotku upposi yli 30 metristä – oma ennätys on keskikentän kaarelta: ""Oli jo aikakin!""",Petteri Forsell täräytti komean maalin vapaapotkusta.
2018-12-09T17:29:30.000Z,Real Madrid oli kohtelias vieras La Ligan lilliputille - Gareth Bale katkaisi kuivan kautensa,Real Madrid voitti Huescan La Ligassa 1-0 sunnuntaina.
2018-12-09T17:48:44.000Z,Jokerit nousi voittoon - Severstal sössi kahden maalin johtoaseman,Jokerit nousi kahden maalin takaa 4-3-voittoon vierasottelussa Severstal Tsherepovetsia vastaan.
2018-12-09T17:50:59.000Z,"MM-finaalin ratkaissut Peter Kotilainen Ylelle: ”Kun tulee iso peli, mä teen maaleja”",Peter Kotilainen oli Juha Kivilehto loistivat salibandyn MM-finaalissa Ruotsia vastaan.
2018-12-09T17:58:38.000Z,"Brittiäidin järkytys: Tytär kuoli Meksikossa, ruumis palautettiin ilman sisäelimiä - ”Hän tuli kotiin tyhjänä”",Vuosi sitten kuolleen brittinaisen sisäelinten kohtalosta ei saatu mitään selvyyttä ja meksikolaisviranomaiset lähinnä levittelevät käsiään. 
2018-12-09T18:00:00.000Z,Sperman laatu laskee kuin lehmän häntä - helppo apu voi löytyä pähkinöiden syömisestä,Vajaa desilitra pähkinöitä päivässä voi lisätä siittiöiden määrää ja parantaa niiden elinvoimaa.
2018-12-09T18:07:18.000Z,Prinssi Charles edelleen herttuatar Meghanin lumoissa - kehysti erityisen hetken häistä kotinsa seinälle,Sussexin herttuaparin häät eivät menneet aivan suunnitelmien mukaan. Morsiamen isän sairastuttua hääviikolla piti sulhasen isän saattaa tuore herttuatar alttarille. 
2018-12-09T18:34:03.000Z,Riemuisa jälleennäkeminen! Yksinään Helsingin keskustassa harhaillut joutsenen poikanen palautettiin takaisin perheensä luo,Eksynyt joutsen aiheutti pelastusoperaation Kaisaniemessä torstaina.
2018-12-09T18:35:42.000Z,"Murto toimistoon, uhkausviestejä ja kranaatti autoon - kaikki eivät pitäneet Luhanskista sotaa paenneen evakon sinnikkyydestä ja hänet peloteltiin ulos maasta","Sergei teki vapaaehtoista avustustyötä Itä-Ukrainan evakkojen hyväksi Lvivin ja Ivano-Frankivskin alueella, kunnes törmäsi laajaan korruptiovyyhteen, ja joutui lopulta pakenemaan maasta."
2018-12-09T18:37:01.000Z,"Kaksi maalia finaalissa iskenyt Juha Kivilehto tiesi jo pari päivää sitten, että nyt tulee kultaa: ""Sen huomasi selkeästi, että tapahtuu jotain isoa""","Juha Kivilehto viimeisteli kaksi maalia salibandyn MM-finaalissa, kun Suomi murjoi Ruotsin 6–3."
2018-12-09T18:41:37.000Z,Ex-kansanedustaja Pentti Tiusanen on kuollut,"Vasemmistoliiton entinen kansanedustaja, kotkalainen lääkäri Pentti Tiusanen on kuollut. "
2018-12-09T18:48:03.000Z,Voisitko tehdä saman? Englantilaisrouva ripustaa joka joulu kattoonsa 2000 joulupalloa,"Useimmat rakastavat joulua, mutta kuinka moni vie sen tälle tasolle?"
2018-12-09T19:21:19.000Z,Salibandyn MM-kisojen maskotti aiheutti kohun Ruotsissa - tv-kasvo tuohtui: ”hieroo naistoimittajaa”,Ruotsalainen tv-kommentaattori Tommy Åström löysi yhden kritiikinaiheen salibandyn MM-kisoista: Hänen mukaansa maskotti käyttäytyi seksistisesti.
2018-12-09T19:24:13.000Z,Ashalla on maailman pisimmät rastat - katso uskomattomat kuvat,Asha Mandelan hiukset ovat useita metrejä pitkät.
2018-12-09T19:31:26.000Z,Luvassa sateisen harmaa alkuviikko - etelässä lunta voidaan vielä joutua odottelemaan,"Sää kylmenee ensi viikon aikana, ja samalla lakkaavat sateet."
2018-12-09T19:38:58.000Z,"Ajokorttitietojen hakupalvelu ei kadonnutkaan vielä kokonaan vaikka Trafi niin väitti – ""Osa sulkemistoimenpiteistä on vielä käynnissä”",Trafi kertoi aiemmin sunnuntaina poistaneensa ajokorttitietopalvelun selvitystyön ajaksi. Illalla palvelusta pääsi kuitenkin yhä hakemaan tietoja ruotsiksi ja englanniksi ja suoralla linkillä myös suomeksi.
2018-12-09T19:57:31.000Z,Joulupukin luo on nyt ruuhkaa - Lapin taivaalla tänään ennätysmäärä lentoja,Sunnuntaina Lappiin saapui peräti 95 tilauslentoa ulkomailta.
2018-12-09T20:21:26.000Z,Lihaskimppu Jason Momoa väittää olleensa treenaamatta vuoden -  turvonneet lihakset puhuvat omaa kieltään,Aquaman-elokuvassa pääroolin tehnyt näyttelijä Jason Momoa väittää jättäneensä salitreenit vuodeksi väliin.
2018-12-09T20:26:19.000Z,Patrik Laineen pimeä puoli nostettiin esille videolla - asiantuntija antoi rajua kritiikkiä: ”Hänen on lopetettava sellainen”,Ex-valmentaja ja nykyinen kiekkokommentaattori Don Cherry antoi Sportsnetin lähetyksessä Patrik Laineelle yhden tipsin.
2018-12-09T20:27:11.000Z,New Yorkin poliisi kahlitsi synnyttävän naisen sänkyyn käsiraudoilla - pelkäsivät pakoyritystä?,"Nainen vaatii vahingonkorvauksia poliiseilta ja New Yorkin poliisilaitokselta, koska häntä pidettiin käsiraudoissa synnytyksen aikana ja sen jälkeen."
2018-12-09T20:37:49.000Z,Iltalehden joulukalenterista on avattu jo 9 luukkua - Kuinka monta pukkia tunnistat?,Joulu lähestyy ja joulukalenterin luukut aukeavat.
2018-12-09T21:04:02.000Z,Patrik Laine jakoi maalisyöttöjä - Jets antoi kunnon kylvetyksen Flyersille,"Philadelphia Flyers aloitti sähäkästi Winnipegissä, mutta romahti lopulta totaalisesti."
2018-12-09T21:38:43.000Z,Hollywood-tähden 5 täydellistä asua - kopioi ideat!,Näyttelijä Kate Bosworth on edustanut ihastuttavissa asuissa tällä viikolla. 
2018-12-09T21:39:53.000Z,Miley Cyrus paljastaa kiusanneensa Justin Bieberin vaimoa,Laulaja Miley Cyrus tuntee Justin Bieberin vaimon vuosien takaa. 
2018-12-09T21:59:11.000Z,"Meryl Streepista, 69, tulee ensimmäistä kertaa isoäiti - vanhin tytär raskaana",Meryl Streepin vanhin tytär Mamie Gummer odottaa esikoistaan.
2018-12-09T22:10:48.000Z,River Plate voitti Copa Libertadoresin - lainapelaajan unelmaveto jää futishistoriaan,Maailman pitkäaikaisin finaali tarvitsi vielä jatkoajan ja Juan Quinteron unelmavedon ratkaisuun. 
2018-12-09T23:11:22.000Z,Fox: Skientologiakirkko haastatteli Tom Cruisen naisystäväehdokkaita - myös Katie Holmesin sopivuus selvitettiin,Skientologiayhteisön entinen jäsen Valerie Haney paljasti tietojaan Tom Cruisesta näyttelijä Leah Reminin toimittamassa dokumenttisarjassa ”Scientology and the Aftermath”
2018-12-09T23:14:44.000Z,Horoskooppi,
2018-12-09T23:35:47.000Z,"Aamuposti: Satu Taiveaho muuttaa Riihimäelle: ”Aion keskittyä lapsiin, töihin ja lasten harrastuksiin”",Nykyisin Suvanto ry:n toiminnanjohtajana työskentelevä Taiveaho puhuu ensi kertaa elämästään avioeron jälkeen.
2018-12-10T02:03:01.000Z,"Toimittaja Khashoggin viimeiset sanat: ”En voi hengittää” - myöhemmin Trumpin vävy ja neuvonantaja antoi ohjeita saudiprinssille, kuinka selvitä ”poliittisesta myrskystä”",Uutta tietoa maailmaa järkyttäneeseen murhatapaukseen antavat amerikkalaismediat CNN ja The New York Times.
2018-12-10T02:22:25.000Z,Sateisen harmaa joulukuu jatkuu - sää kylmenee etelässäkin vähitellen,Katso tästä Forecan sääennuste
2018-12-10T03:48:33.000Z,Mies huijasi kymmeniä tuhansia autokaupoilla Turun seudulla  - valehteli luottohakemuksissa naisystävien tietojen avulla,Mies tuomittiin vankeuteen kymmenistä törkeistä petoksista ja rekisterimerkintärikoksista.
2018-12-10T04:22:21.000Z,Ei herkille katsojille: Lääkäri hoitaa raiskattuja vauvoja ,"Lääkäri, kongolainen Denis Mukwege, saa tänään Nobelin rauhanpalkinnon."
2018-12-10T04:25:31.000Z,Kaisa Mäkäräiseltä vihjaus uransa jatkosta – lähetti myös suorasanaisen viestin liiton herroille,"Suomalaistähti Kaisa Mäkäräinen sanoi, että tuskin on mukana Kontiolahden maailmancupissa alkukaudesta 2020–21."
2018-12-10T04:28:06.000Z,"”Mätä se on, turha sitä on kaunistella” - Pertin ja Merjan piti tehdä rintamamiestalolle vain pientä pintaremonttia: pian jäljellä olivat vain ulkoseinät","Merja ja Pertti Naukkarisen piti tehdä rintamamiestalolle vain pieni pintaremontti. Visio muuttui, kun talosta löytyi yllätyksiä, jotka vaativat rakenteiden purkamista."
2018-12-10T04:53:57.000Z,Koomikko Juuso Kekkonen paljastaa tänään tv:ssä seksuaalisesta taipumuksestaan: Olen polyamorinen,Juuso Kekkonen puhuu monisuhteisuudestaan tänään Jenny+-ohjelmassa.
2018-12-10T04:57:21.000Z,"Viisi maakuntaa Kela-taksiseurannassa, katso tilanne - Sarkomaa ongelmista: ”Eteenpäin on menty, mutta aivan liian hitaasti”","Kelan valtuutettujen puheenjohtaja, kansanedustaja Sari Sarkomaa (kok) on huolissaan ihmisistä, jotka ovat joutuneet elämään epävarmuudessa ja odottamaan kyytiä esimerkiksi dialyysiin tai syöpähoitoon."
2018-12-10T04:58:19.000Z,"Vuosien tonttiriita sai rajun päätöksen Punkaharjulla: Jorman, 84, kesämökki poltettiin ja perhe joutui maksumieheksi - ”En halunnut jäädä katsomaan rakkaan kesämökkini tuhoamista”",Savonlinnalainen Jorma Kajanto on käynyt taistelua rakkaasta kesämökistään kunnan kanssa vuodesta 1996. 1960-luvulla rakennettu mökki oli koko perheelle rakas kesänviettopaikka.
2018-12-10T04:58:37.000Z,Leikkaus paljasti karmean totuuden - Antti Raannan NHL-kausi on luultavasti ohi,Leikkauksessa käynyt Arizona Coyotes -maalivahti Antti Raanta sai äärimmäisen ikäviä uutisia.
2018-12-10T05:00:00.000Z,Vähäkankaiden matkailuautoreissu Norjassa sai yllättävän käänteen - kurssi kääntyikin kohti Pohjolan Pariisia,Petteri Vähäkankaan ja perheen seikkailu Lofooteille jatkuu Käsivarren Lapista kohti Pohjois-Norjaa. Norjan puolella reissuun tulee mutkia matkaan ja alkuperäiset matkasuunnitelmat menevät uusiksi.
2018-12-10T05:00:20.000Z,Sateisen harmaa joulukuu jatkuu - sää kylmenee etelässäkin vähitellen,Katso tästä Forecan sääennuste
2018-12-10T05:18:23.000Z,"Päivän ravivihje: Toto65, Magic Monday 10.12.",Maanantain Magic Mondayn Toto65-kohteet järjestetään vuorotellen Joensuun ja Turun raviradoilla.
2018-12-10T05:23:04.000Z,Miltä matkalta on Therese Johaugin ainoa olympiakulta? Pelaa maanantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa myös verkossa. Montako tiedät?
2018-12-10T05:25:06.000Z,"Tyttöjen murrosikä aikaistunut, yhtenä syynä yleiset kodin kemikaalit - tutkijat ovat erittäin huolissaan","Tyttöjen murrosiän aikaistumiselle tärkeimmät syyt voivat olla lihominen ja kemikaalit, joita on lähes joka kodissa."
2018-12-10T05:37:49.000Z,"Trafi ei saanut ajokorttitietoja poistettua, turvautui hätäratkaisuun: Koko asiointipalvelu kiinni",Jälkipyykki kohutapauksen ympärillä jatkuu.
2018-12-10T05:52:53.000Z,"Mikko Koskinen sivalsi jälleen epäilijöitään - upea nollapeli NHL-arkkivihollista vastaan, hirmuiset tilastot!","Maalivahti Mikko Koskinen nousi Albertan derbyn sankariksi, kun Edmonton Oilers voitti arkkivihollisensa Calgary Flamesin 1-0."
2018-12-10T05:54:53.000Z,"Maria Veitola sairastui paniikkihäiriöön - julkaisi koskettavan kuvan ja kuvaili tuntojaan: ”Uskon, että olen seonnut lopullisesti”","Maria Veitola kuvailee paniikkihäiriökohtaustaan Instagramissa: ”Pääni on täynnä epämääräistä hälyä, mutta en kuule kunnolla”"
2018-12-10T05:57:41.000Z,Suomenpystykorva Raiku taisteli hengestään toisen koiran hyökättyä sen kimppuun - Nyt vastoinkäymiset voittanutta koiraa ei tunnistaisi samaksi,"Suomenpystykorva Raiku joutui toisen koiran hyökkäyksen kohteeksi heinäkuussa. Kesä ja syksy ovat olleet koiralle ja omistajalle rankkoja, sillä Raiku vahingoittui pahoin ja joutui useisiin leikkauksiin. "
