paivamaara,otsikko,tiivistelma
2019-03-15T04:39:14.000Z,Tallentuiko moskeija-ampujan kiinniotto videolle? - Poliisit raahasivat epäillyn ulos autosta,Poliisi on ottanut yhden henkilön kiinni Uuden-Seelannin moskeijaiskuihin liittyen.
2019-03-15T04:43:59.000Z,Ilmiömäinen veivi! Patrik Laine esitteli maagisia käsiään ja syötti kaksi maalia ,"Patrik Laine oli iskussa, kun Jets kaatoin Bruinsin NHL:n huippuottelussa 4-3."
2019-03-15T04:53:26.000Z,Tuntematon haukkui ja osoitti 26-vuotiasta naista aseella USA:ssa – lopputuloksena poliisit pidättivät naisen aggressiivisesti ilman selityksiä,Ainakin yksi poliisi on toistaiseksi erotettu virastaan.
2019-03-15T04:59:40.000Z,”Älkää enää katselko Temptation Island Suomea” -   Sohvaperunoiden tekijöille sataa palautetta,Temptation Island Suomella on silti myös vankkumaton fanikuntansa.
2019-03-15T05:02:24.000Z,Pariskunnalle asetettiin häijy ansa Outokummussa - kaverusten kyläilykutsu olisi kannattanut jättää noteeraamatta,Pohjoissavolainen mies houkuteltiin aviovaimonsa kanssa ansaan Outokummussa. 
2019-03-15T05:04:07.000Z,"Elokuvarooli muutti syyrialaisen pakolaispojan elämän - 14-vuotias Zain asuu nyt perheineen Norjassa, ”Kaipaan Beirutista aurinkoa”",Syyrian sotaa Beirutiin paenneen Zain Al Rafeaan uusi koti on nyt Jäämeren rannalla Hammerfestissa.
2019-03-15T05:19:09.000Z,"Namupassin tarjoillut Patrik Laine vitsaili ratkaisustaan: ”En tiennyt, mitä olen tekemässä”",Patrik Laine esitteli syöttötaitojaan Bruinsia vastaan.
2019-03-15T05:27:19.000Z,Mikä ihmeen CLT-talo? Tältä ne näyttävät ja näin paljon ne maksavat,Massiivipuurakenteiset kodit ovat jämäkkää tekoa. Katsastimme muutamia esimerkkejä Suomesta. Lähde kierrokselle.
2019-03-15T05:32:36.000Z,Pesäero tämäkin? – Prinssit William ja Harry eivät enää jatkossa työskentele samassa toimistossa,Harry ja Meghan ovat saamassa yksityisen toimiston sekä uuden viestintätiimin.
2019-03-15T05:39:15.000Z,Valtteri Bottas pääsee F1-kauteen täysin uudesta tilanteesta - sääntömuutos teki arkielämästä huomattavasti helpompaa: ”Tuntuu hyvältä”,Valtteri Bottas on saanut valmistautua kolmanteen Mercedes-kauteensa harvinaisista lähtökohdista. Hän ei sairastanut talven aikana kertaakaan.
2019-03-15T05:56:18.000Z,Tässä se on: Teslan uusi Model Y,Tesla esitteli täysin uuden Model Y-mallinsa Kaliforniassa varhain aamulla Suomen aikaa.
2019-03-15T05:56:57.000Z,"Kommentti: Hei, nuorten ilmastolakkoa morkkaava aikuinen, mitä itse teit maailman eteen 15-vuotiaana?","Nuoria syytetään löysäilystä, mutta kun suuri joukko nuoria ympäri maailmaa aktivoituu ilmaston vuoksi, on se ilmeisesti väärin toimittu, kirjoittaa Iltalehden toimittaja Anni Saastamoinen. "
2019-03-15T05:58:03.000Z,"""Älytön sattuma"" nosti Renny Harlinin takaisin huipulle valtavan flopin ja uran hiipumisen jälkeen – uusin elokuva on tuottanut yli 120 miljoonaa ","Ystävät kertovat, millainen 60 vuotta täyttävä Hollywood-ohjaaja Renny Harlin on vapaa-ajalla, ja mikä on hänen pitkän uransa salaisuus."
2019-03-15T05:58:59.000Z,Seurakaverilta huima tilasto – tämä kertoo kaiken Malte Strömwallin sensaatiomaisesta kaudesta,KooKoon Malte Strömwall voitti SM-liigan maali- ja pistepörssin.
2019-03-15T06:26:07.000Z,Epäonnistunut leikkaus muutti Kim Heroldin yöunet,Kim Herold pystyi nukkumaan vain selällään kolmen kuukauden ajan. Se muutti nukkumistottumukset pysyvästi.
2019-03-15T06:30:13.000Z,"Riitta Väisänen, 64, pääsi velkajärjestelyyn:  Ulosotossa 340 000 euroa - tienasi vain 75 senttiä",Päijät-Hämeen käräjäoikeus on vahvistanut Riitta Väisäsen velkajärjestelyn maksuohjelman.
2019-03-15T06:31:13.000Z,Kimi Räikkönen turhautui Australian GP:n kakkostreenissä - ”Keräsimme jotain paskaa”,Ferrari näytti vielä piilottelevan parasta vauhtiaan Australian GP:n kakkostreeneissä. 
2019-03-15T06:36:11.000Z,"Lisa, 21, rahoitti huumeiden käyttönsä opintolainalla ja vanhempien miesten avulla – ”Olen kokenut väkivaltaa jokaisessa parisuhteessa”","Henkinen väkivalta on ollut fyysistä pahempaa, Lisa kertoi Susanne Päivärinnan haastattelussa. "
2019-03-15T06:59:00.000Z,Temptation Islandin ensimmäinen iltanuotio oli poikkeuksellisen karu - näin naiset kommentoivat miestensä törttöilyä: ”Me erotaan”,Temptation Island Suomen viides kausi alkoi keskiviikkona. Jo ensimmäiset bileet menivät muutamilla yli.
2019-03-15T07:00:55.000Z,"Hiihtäjät ovat rankassa palkkakuopassa: Mäkäräinen on tienannut kaksi kertaa Pärmäkoskea enemmän, Bö kolminkertaisesti Kläbon verrattuna ",Ampumahiihdossa liikkuu huomattavasti enemmän palkintorahaa kuin hiihdossa.
2019-03-15T07:14:27.000Z,"Kevät on täällä! 6 kenkätrendiä,  jotka hallitsevat muotia juuri nyt",Mitä ysärimmät kengät sitä parempi.
2019-03-15T07:17:12.000Z,Uutissuomalainen: Totaalikieltäytyjät hyödyntävät nyt lainsäädännön välitilaa - määrässä selvä piikki ,Uutissuomalaisen mukaan totaalikieltäytyjät hyödyntävät lainsäädännön välitilaa välttääkseen rangaistuksen.
2019-03-15T07:18:04.000Z,"Roope Hintz loisti jälleen, Patrik Laine väläytteli syöttötaitoaan – katso NHL-yön kaikki tulokset",NHL:ssä pelattiin viime yönä kymmenen ottelun kierros.
2019-03-15T07:23:51.000Z,Villipanda varasteli ja rikkoi kameroita Kiinassa – rötökset tallentuivat luonnollisesti myös videolle,Panda rikkoi kaksi tavallista kameraa ja vei yhden infrapunakameran mukanaan.
2019-03-15T07:34:20.000Z,Norjan oikeusministeri eroaa tehtävistään – auton polttamisesta epäilty onkin oma avovaimo,Norjan oikeusministeri Tor Mikkel Wara on eronnut tapauksen vuoksi väliaikaisesti tehtävistään.
2019-03-15T07:41:14.000Z,One Direction -tähden 18-vuotias sisko kuoli yllättäen kotiinsa: ”Mitään ei ollut tehtävissä”,Louis Tomlinsonin sisar on kuollut kotonaan toistaiseksi vahvistamattomasta syystä. Daily Mailin mukaan kyse on todennäköisesti äkillisestä sydänpysähdyksestä.
2019-03-15T07:51:44.000Z,"Hämmästyttävä kunto! 14-vuotiaasta asti kisannut fitness-tähti Cydney haluaa uskomattoman kireän vyötärön: ""Pystyn olemaan valmis parissa viikossa”","Fitness-urheilija Cydney Gillon kilpaili ensimmäisen kerran 14-vuotiaana, eikä hänelle tällä hetkellä löydy vastustajaa. Gillonista on tullut yksi fitness-maailman isoimmista tähdistä."
2019-03-15T07:58:09.000Z,Uutta tietoa Haagan puukotuksesta: rengasraudalla varustautunut sivullinen pelasti ex-vaimon pahemmilta vammoilta - myös lapset yrittivät auttaa äitiään,"Poliisilla on tällä hetkellä vahva käsitys siitä, että puukottaja on poistunut Haaparannan kautta ulkomaille."
2019-03-15T08:00:08.000Z,Iltalehden vaalikone nyt julki: Näin maahanmuutto ja viinit ruokakauppaan jakavat puheenjohtajia - ”Suomalaiset ovat parhaita selvin päin”,Iltalehden ja Alma Median vaalikone on nyt auki. Koneen avulla löydät helposti samalla tavalla tai sitten täysin eri tavalla ajattelevia ehdokkaita ja näet myös ehdokkaiden perustelut kannoilleen. Vaalikoneessa on myös vaalipiirikohtaisia paikallisia kysymyksiä.
2019-03-15T08:01:12.000Z,Tällainen on IL:n vaalikone: kertoo kaikkien vaalipiirien ehdokkaiden mielipiteet,Alma median ja Iltalehden Vaalikoneessa on 2 149 eduskuntavaaliehdokkaan profiilit ja vastaukset vaalien olennaisimpiin kysymyksiin
2019-03-15T08:07:30.000Z,Monacon Albert täytti 61 – kaksoslasten luonteet tulivat esille kakkua katsellessa,"Albertin nelivuotiaat kaksoset, Gabriella ja Jacques, reagoivat eri tavoin rätiseviin tähtisadetikkuihin."
2019-03-15T08:16:09.000Z,"Lähihoitaja ihmettelee SK:ssa: Olen hakenut 300 työpaikkaa, yhdeksän vuotta ilman vakituista työtä - mikä ihmeen hoitajapula?","Lähihoitaja ihmettelee Satakunnan Kansassa, miksi puhutaan hoitajapulasta."
2019-03-15T08:20:33.000Z,Kimi Räikkösen pomolta synkkä arvio alkavasta F1-kaudesta - ääni kellossa muuttui kuudessa viikossa täysin,Alfa Romeon tallipäällikkö Frédéric Vasseur ei suhtaudu kovinkaan optimistisesti puheisiin F1-pakan tiivistymisestä.
2019-03-15T08:21:35.000Z,Kasperi Kapaselle päävamma pahaan aikaan – selviytyykö Toronto ilman suomalaista? ,Päivän pelipoiminta on NHL:n Toronto-Philadelphia. Toronto joutuu tulemaan tässä pelissä toimeen ilman aivotärähdyksestä kärsivää Kasperi Kapasta.
2019-03-15T08:27:38.000Z,"Yle aikaistaa Michael Jacksonin kohudokumentin esitysaikaa: Ei suositella herkille, eikä lapsille ",Michael Jacksonista kertova kohudokumentti Leaving Neverland esitetään Ylellä huhtikuun 2. päivänä.
2019-03-15T08:36:28.000Z,Aku Louhimies ohjaa toimintatrilleriä Irlannissa – Rig45 saa toisen kauden,Aku Louhimiehen ohjaama näyttelijätiimi on kansainvälinen.
2019-03-15T08:48:28.000Z,Eka kerta: ”Yhtäkkiä vanhempi nainen nappasi mukaansa ja sinne se poikuus jäi”,"”Jos olisin malttanut vielä 3-4 viikkoa, olisin ollut yhä neitsyt alkaessamme seurustella nykyisen aviomieheni kanssa.”"
2019-03-15T08:49:07.000Z,Hyvää valkkaria alle 20 eurolla - kolme huippuhyvää valkoviiniä vaikka kalan kaveriksi,"Perjantaipullo: Geyerhof Stockwerk Grüner Veltliner 2017, 16,33€, Itävalta."
2019-03-15T09:02:33.000Z,Lewis Hamilton asettui Valtteri Bottaksen tueksi - viittasi kintaalla härskeille puheille: ”Ei ole mitään syytä”,Lewis Hamilton asettui tallikaverinsa Valtteri Bottaksen tueksi tähän kohdistettujen tulos tai ulos -puheiden ristiaallokossa.
2019-03-15T09:13:19.000Z,Vaalikoneilla on merkittävä vaikutus äänestyspäätöksiin – Nuorten keskuudessa jopa suosituin tapa saada tietoa vaaleista,Alma Median ja Iltalehden vaalikone on avattu. Tampereen yliopiston politiikan tutkija Sami Borg pitää vaalikoneita vaivattomana keinona saada tietoa ehdokkaista ja vaaleista.
2019-03-15T09:20:20.000Z,Kova veto: BBC listasi Daruden kahdeksan parhaan euroviisun joukkoon,Brittien yleisradio BBC on arvioinut Daruden euroviisumahdollisuudet korkealle.
2019-03-15T09:28:39.000Z,"Päivän ravivihje: Toto4, Jyväskylä 15.3.","Toto4, Jyväskylä 15.3. klo 18.00."
2019-03-15T09:34:11.000Z,Uskoisitko? Siideri syväpuhdistaa hiukset,Perjantaipurkeissa esitellään viikon parhaat kauneusuutuudet.
2019-03-15T09:38:09.000Z,Unohda Louis Vuitton ja Mersu - timmistä vartalosta ja hyvinvoivasta mielestä tuli tärkein statussymboli,"Oletko koskaan miettinyt, miksi kaikki wellness ja hyvinvointi tulevat vastaan kaikkialla? Tuore väitöstutkimus valottaa taustaa ilmiön takana."
2019-03-15T09:42:30.000Z,Tukesin testi löysi puutteita lastenvaunujen turvallisuudessa - yksi malli myyntikieltoon,"Tukesin lastenvaunutesti osoitti, etteivät kaikki markkinoilla olevat mallit ole turvallisia. "
2019-03-15T09:48:52.000Z,"Toisen huippuroolin napannut Jasper Pääkkönen Hollywood-urastaan: ""Elämä ei ole juuri muuttunut""",Näyttelijä Jasper Pääkkösen Hollywood-ura on vahvassa nousussa. Hiljattain hän vieraili kumppaninsa Alexandra Escatin kanssa Malawissa UNICEF:n kutsumana.
2019-03-15T10:00:00.000Z,Ylläs on vuoden retkikohde - voitto irtosi loistavilla pyöräreiteillä,Ylläs on voittanut yleisöäänestyksen vuoden parhaasta retkikohteesta.
2019-03-15T10:01:35.000Z,Ruotsin tv:n legenda paljastaa: Kokeili dopingia ja hämmästyi ladulla – ”Epolla on valtava vaikutus”,Pitkään ampumahiihtolähetyksiä SVT:lle tehnyt Kalle Grenemark kertoo kilpauransa jälkeisestä epo-tutkimuksesta.
2019-03-15T10:20:06.000Z,Kommentti: Ilmastolakko ja v…tumainen mutsi,"Meillä kotona ja lapseni koulussa on viime päivinä pähkäilty, miten perjantain ilmastolakkoon pitäisi suhtautua."
2019-03-15T10:29:45.000Z,"Selviytyjät Suomi: Wilma draamailee ja itkee, suree jo etukäteen olevansa Lolan tähtäimessä: ”Mä oon vaistonnut sen”",VARO JUONIPALJASTUKSIA! Selviytyjät Suomi -jaksossa heimojen yhdistyminen sotkee suunnitelmat.
2019-03-15T10:30:30.000Z,NHL-tähti Evander Kane ilmoitti musertavan suru-uutisen: menetti syntymättömän tyttärensä,San Jose Sharksin tähtihyökkääjä Evander Kane kertoi suru-uutisen Twitterissä.
2019-03-15T10:36:34.000Z,Kimi Räikkönen palautti hämmästelijät maan pinnalle - suomalaisveteraanin suoritus ihmetytti monia: ”Ei kuulu tapoihini”,"Kimi Räikkönen ajoi Australian GP:n harjoituksissa lähes saman ajan kuin Sebastian Vettel, mutta tämä ei vielä suomalaisveteraania vakuuttanut."
2019-03-15T10:53:50.000Z,Sipilä perusteli Bernerin jatkoa ministerinä tärkeiden ratahankkeiden edistämisellä - nyt hankkeet siirtyvät hallituksen eron takia,Oikeuskanslerin mukaan toimitusministeristö ei voi allekirjoittaa osakassopimuksia valtion puolesta.
2019-03-15T11:04:42.000Z,Anna-Maija Tuokko juontaa Jussi-gaalan muhkean masun kanssa – julkaisi peiliselfien vauvavatsasta,"Anna Maija Tuokko, 37, ja Kari Heiskanen, 63, saavat toisen lapsensa kesän korvilla."
2019-03-15T11:13:12.000Z,Painajaisten anoppi vei miniältä tuhansia euroja Päijät-Hämeessä - käytti hyväkseen erittäin vastuullista asemaansa,Käräjäoikeus tuomitsi naisen seitsemän kuukauden ehdolliseen vankeuteen.
2019-03-15T11:21:59.000Z,Mestarien liigan puolivälierät selvillä - Juventus sai vastaansa Ajaxin ,Mestarien liigan puolivälieräparit arvottiin Uefan pääkonttorissa Nyonissa. 
2019-03-15T11:32:09.000Z,Prinssi Harry ja herttuatar Meghan palkkasivat uuden työntekijän Yhdysvalloista asti - toiminut Bill Clintonin neuvonantajana,Prinssi Harry ja herttuatar Meghan ovat rekrytoineet neuvonantajakseen Bill Clintonin ja Tony Blairin entisen neuvonantajan. 
2019-03-15T11:37:39.000Z,"Palkka 3 650 vai 5 344 €/kk? Miesten ja naisten epätasainen sijoittuminen näkyy rahoitusalalla, tasa-arvoraportti kertoo","Sukupuolten välisessä palkkaerossa on pieniä muutoksia tasa-arvoraportin mukaan, Pro kertoo."
2019-03-15T11:40:55.000Z,Nainen murskasi monen lapsen haaveet - ajatti koiranpentuja ostamaan tulevia turhaan jopa 1000 km eri puolilla Suomea,Päijät-Hämeen käräjäoikeus on tuominnut 44-vuotiaan naisen liki 30 petoksesta ehdottomaan vankeuteen.
2019-03-15T11:44:28.000Z,Mikä oli Jari Litmasen pelinumero Liverpoolissa? Pelaa 10 kysymystä!,Iltalehden perinteinen urheiluvisa. Montako tiedät?
2019-03-15T11:45:09.000Z,Nuori mies ajoi autonsa katolleen - ryösti auttamaan saapuneen autoilijan ja pakeni tämän autolla,Ennen paikalta poistumistaan hän oli heittänyt uhrin puhelimen lumihankeen.
2019-03-15T12:02:56.000Z,Video: Fani sekosi totaalisesti pelaajasiirrosta – naapuri pelästyi juhlijaa ja soitti poliisit: ”En uskaltanut päästää lapsiani ulos”,"Cleveland Brownsin intohimoinen kannattaja Robert Stewart meni täysin sekaisin, kun hänen suosikkiseuransa hankki tähtipelaaja Odell Beckham juniorin."
2019-03-15T12:03:16.000Z,Ihmis-Ken helpottui - turkkilainen kirurgi korjaa revenneen leuan,"Ihmis-Keninä tunnettu Rodrigo Alves riemuitsee siitä, että turkkilainen Ali-kirurgi tekee hänen revenneestä leuastaan upouuden."
2019-03-15T12:07:15.000Z,Ylen päätoimittaja Jouko Jokinen kertoo nähneensä ufon kymmenen vuotta sitten: ”Taivaalla kaksi soikeaa valoilmiötä”,Jokinen kertoo nähneensä ufon runsaat kymmenen vuotta sitten vappuna.
2019-03-15T12:08:14.000Z,Kaksi naista myi olemattomia Pet Shop -nukkeja - epäillään yli 70 petoksesta,"Poliisi epäilee, että kaksikko on ehdollisista tuomioista huolimatta jatkanut petollista toimintaansa. "
2019-03-15T12:10:45.000Z,Prinsessa Sofia jättää Victorian täysin varjoonsa - trendikäs asu saa huokaisemaan ihastuksesta  ,Ruotsin prinsessa Sofian täydellinen illallisasu yhdistää monta kevään trendiä. 
