paivamaara,otsikko,tiivistelma
2019-02-12T05:31:52.000Z,Suomalainen Saara kärsii lutikka-kodissa Ruotsissa - yöunet mennyttä ja 3000 euron arvosta huonekaluja hukkaan: ”Sängyssä oli hirvittävästi luteita ja mustia pisteitä”,"Ruotsissa opiskeleva suomalainen Saara havahtui kammottavaan yllätykseen viime viikolla, kun kodista löytyi luteita. Talo ja huonekalut ovat uusia, joten Saara ei ikinä olisi uskonut tuholaisia kohdalleen."
2019-02-12T05:40:14.000Z,Järvenpään Cittarista saa kohta friteerattua broileria - keitin käytössä ainoana Suomessa: ”Kovat odotukset” ,Järvenpääläinen Citymarket-kauppias Markku Hautala paljastaa Iltalehdelle kaupan uusimman innovaation. He alkavat myydä itse tekemäänsä friteerattua broileria.
2019-02-12T05:49:13.000Z,"Jenna ja Ville lähtivät lasten kanssa Norjaan surffaamaan - keskellä talvea, matkailuvaunu auton perässä","Isokyröläiset Jenna ja Ville hankkivat matkailuvaunun arktisia surffiseikkailujaan varten. Nelihenkisen perheen matkailuvaunu lastattiin surffilaudoilla, kuravaatteilla ja ennakkoluulottomalla asenteella. Lue lisää karavaanin talvisesta neitsytmatkasta Lofooteille."
2019-02-12T05:50:25.000Z,Lehdenjakaja löysi hylätyn vastasyntyneen tytön keskeltä tietä Kaliforniassa ,Kylmissään ollut vauva selvisi tilanteesta ja on nyt hoidossa.
2019-02-12T06:00:03.000Z,"Raiskaajanmetsästystä nuijilla, Soldiers of Odinista jo kymmeniä havaintoja - poliisi: Ryhmä on luisumassa natsien uudeksi tuotemerkiksi","Äärioikeistolainen Soldiers of Odin on alkanut aktivoitua jo ennen Oulun seksuaalirikosuutisointia. Poliisihallitus pitää mahdollisena, että toimintaan on vaikuttanut uhka uusnatsien yhdistyksen lakkauttamisesta."
2019-02-12T06:14:26.000Z,Nolo moka: Tuore Grammy-voittaja Cardi B kiitteli Tom Pettyä saamistaan kukista - Petty kuoli jo kaksi vuotta sitten,Cardi B sai Grammy-voittonsa jälkeen ison kukkalähetyksen hotellihuoneeseensa.
2019-02-12T06:19:40.000Z,"Suomen tuntemattomin huippulupaus sai potkut Jokereista, isä pakotti siirtymään HIFK:hon - NHL-sentteristä tehty arvio näyttäytyy nyt käsittämättömänä","Patrik Laine, Jesse Puljujärvi, Olli Juolevi ja Henrik Borgström."
2019-02-12T06:36:45.000Z,Jasper Pääkkönen vei Alexandra-rakkaansa Lappiin - myhäilevät talvisessa lomakuvassa,Näyttelijä Jasper Pääkkönen vei rakkaansa talviseen Lappiin.
2019-02-12T06:36:57.000Z,Siljan Galaxy uudistettiin - tältä laivalla näyttää nyt,Turku-Tukholma-reitillä liikennöivä Silja Linen Galaxy on palannut telakointitauon jälkeen liikenteeseen.
2019-02-12T06:45:47.000Z,Mitä tekisit 200 eurolla? Yksi pieni muutos auttaa säästämään jopa satoja euroja kuussa,Tiedätkö kuinka paljon korkoja ja kuluja maksat lainoistasi joka kuukausi?
2019-02-12T06:51:35.000Z,Kirsti Paakkanen IL:lle: 90-vuotisjuhlat ystävien järjestämissä yllätysjuhlissa - pärjää yksin taannoisesta tapaturmasta huolimatta,"Kirsi Paakkanen ei anna periksi, vaikka tapaturma horjutti aina terveenä olleen kuntoa."
2019-02-12T07:02:39.000Z,"Sdp oli itse leikkaamassa rahaa kunnilta, mutta pitää nyt meteliä vanhusten hoivan huonosta tilasta - näin asiaa selittää pääkallopaikalla istuva Ville Skinnari ","Vanhustenhoivan ongelmat ovat olleet tiedossa jo vuosikausia. Sdp:n kansanedustaja Ville Skinnari johtaa Päijät-Hämeen kuntayhtymän hallitusta ja on osaltaan päättämässä myös vanhusten hoivasta alueella. Iltalehti kysyi Skinnarilta, miksi asioita ei saada kuntoon."
2019-02-12T07:15:30.000Z,Vanhentaako vaalea väri? Hollywood-tähti teki rajun tukkamuutoksen – näyttää nyt aivan uudelta naiselta ,BAFTA-gaalan punaisella matolla ihastuttavat asujen ohella hurmaavat kauneuslookit. 
2019-02-12T07:15:58.000Z,"Tapaninpäivänä loukkaantunut ruotsalaiskiekkoilija on yhä sairaalassa - kuntoutus alussa: ”Kuten aiemmin kerrottiin, vamma on hyvin vakava”",Tapaninpäivänä Allsvenskan-ottelussa loukkaantunut ruotsalaiskiekkoilija Tobias Forsberg on yhä sairaalassa.
2019-02-12T07:22:39.000Z,Uudet Putous-näyttelijät julkaistaan - IL-TV seuraa livenä!,Tulevan Putouskauden näyttelijät julkistetaan tänään.
2019-02-12T07:36:26.000Z,Vau.fi: Norjassa somettavat synnyttäjät ovat jo ongelma - Kätilöliitto näkee asian toisin: ”Synnytys on yhteisöllinen tapahtuma”,"Nykyään synnyttäjät saattavat tehdä minuutti minuutilta päivityksiä synnytyksen kulusta. Äidit myös saavat paljon viestejä, joihin he vastailevat synnytyksen tiimellyksestä. Häslääminen puhelimen kanssa vaikuttaa kielteisesti synnytykseen."
2019-02-12T07:42:47.000Z,Harvinainen vieras pyrki sisälle asumisyksikköön: pieni ”hassunnäköinen” ilves ihastutti Nurmeksessa,Asumisyksikön ohjaaja Heikki Sarkkinen kuvasi harvinaisen vieraan ovilasin läpi. 
2019-02-12T07:45:51.000Z,Tässä ovat uudet Putous-tähdet! Superyllätys - Jenni Kokander teki paluun,Uudet Putous-tähdet on juuri julkaistu.
2019-02-12T07:50:07.000Z,5 vinkkiä muuttajalle sähkösopimuksesta,"Harva tulee edes ajatelleeksi, että oman sähköyhtiön ei tarvitse olla paikallinen."
2019-02-12T07:53:12.000Z,Kaisa Mäkäräinen pettyi pahasti: Jakoi karun tarinan lentokentältä - ”Ylellinen matkapäivä a’la Amerikka”,"Kaisa Mäkäräinen on jo hyvän tovin tehnyt matkaa Canmoresta Park Cityyn. Suomalainen on lentänyt kahdesti, mutta etääntynyt kohteestaan noin tuhat kilometriä."
2019-02-12T07:54:15.000Z,"Älypuhelinriippuvuus on jo uusi kansantauti, joka tuhoaa keskittymiskyvyn ja ihmissuhteet - ”Jos ahdistuksen tunteita nousee...”","Älypuhelinriippuvuus on jo uusi kansantauti, jonka yhteys muun muassa keskittymishäiriöihin on ilmeistä, todetaan kampanjassa, jonka tarkoitus on herätellä ihmisiä pohtimaan omaa kännykän käyttöään."
2019-02-12T08:03:12.000Z,Kaksi otettu kiinni epäiltynä Lapinlahden henkirikoksesta,Epäillyt tekijät otettiin kiinni Lapinlahdella sijaitsevasta yksityisasunnosta.
2019-02-12T08:29:13.000Z,Dieselautotko kuolemassa sukupuuttoon?  Suomen teillä rullasi viime vuonna ennätysmäärä dieseleitä!,"Dieselautoille on markkinoilla edelleen hyvä kysyntä, sanoo Autotuojat ja -teollisuus ry:n toimitusjohtaja Tero Kallio. Myyntimäärien väheneminen ei johdu kysynnän puutteesta vaan malliston ohenemisesta."
2019-02-12T08:29:37.000Z,"Äiti ja 2,5-vuotias tyttö kuolivat kolarissa Kannuksessa - takapenkillä ollut pikkuvauva selvisi hengissä",Kuollut lapsi oli etupenkillä turvakaukalossa.
2019-02-12T08:41:24.000Z,Lennot Gdanskiin alk. 22 euroa – kolme hyvää syytä käyttää maakuntakenttää,"Muistitko lomaa varatessasi, että myös maakuntakentiltä pääsee matkustamaan helposti ja halvalla?"
2019-02-12T08:42:24.000Z,Suosikkinäyttelijästä on esikuvaksi myös laihduttajalle - Melissa McCarthy on hoikistunut hurjasti: ”Ei erikoisia temppuja paljastettavaksi”,"Näyttelijän mukaan hänen laihtumiseensa ei ole sen suurempia salaisuuksia tai kikkoja. Kilot ovat karisseet, koska hän on ”elänyt tylsästi”."
2019-02-12T08:49:06.000Z,Mercedes-tuotanto siivitti kaikkien aikojen ennätykseen: Uudessakaupungissa valmistettiin viime vuonna 110000 autoa,"Valmet Automotive pääsi tuotantoennätyksensä myötä ensi kertaa yli 100 000 auton vuosituotannon sen jälkeen, kun se aloitti yhteistyön Daimler AG:n kanssa."
2019-02-12T08:51:09.000Z,Syyte: Lapin mies osti markkinoilta huppareita väärällä rahalla - mitätön rikoshyöty vei käräjäoikeuteen,Lapin käräjäoikeus alkoi käsitellä harvinaisempaa rikostapausta: väärän rahan käyttöä.
2019-02-12T08:52:46.000Z,Jymy-yllätys! Pia Lamberg tyrmäävänä Grammy-gaalan lavalla - säteili vartalonmyötäisessä leningissä,Vuoden 2011 Miss Suomi Pia Lamberg säteili Grammy-gaalan lavalla.
2019-02-12T09:10:16.000Z,HS: 90-vuotias Kirsti Paakkanen remontoi luksustaloaan - tulossa 300 neliön makuuhuone,"Marimekon ex-omistaja Kirsti Paakkanen, 90, remontoi Westendissä sijaitsevaa desing-kotiaan."
2019-02-12T09:14:41.000Z,"Liito-oravien metsän sai hakata, poliisi ei epäile rikosta - luonnonsuojelijat hämmästelevät Ely-keskuksen lausuntoa ",
2019-02-12T09:15:21.000Z,Seuraa suoraa lähetystä: Sote-uudistus veitsenterällä - mitä sanoo pääministeri Sipilä?,Pääministeri Juha Sipilältä (kesk) kysytään Politiikan toimittajien tentissä myös vanhustenhoivasta ja jatkoaikeista politiikassa.
2019-02-12T09:21:37.000Z,Järjetöntä öykkäröintiä SM-liigapelissä: seitsemänvuotiaan pojan pipo ja lippu revittiin - seurat järjestivät yllätyksen: ”Eiköhän loppuviikon aikana tule paketti”,KalPa ja Ilves reagoivat perjantai-illan ikävään tapaukseen.
2019-02-12T09:21:47.000Z,Omakotitalon isäntä pakeni pakeni puukoilla uhkailleita murtomiehiä Taivalkoskella - poliisi pyytää havaintoja Mitsubishin liikkeistä,"Murtomiehet olivat liikkeellä tummanpunaisella Mitsubishi Lancerilla, joka oli varastettu viikonlopun aikana Haukiputaalta. "
2019-02-12T09:54:20.000Z,"Sipilä sote-uudistuksesta: ”Onhan se iso pettymys, jos kaatuu, ja parta jää ajamatta”",Pääministeri Juha Sipilä (kesk) kommentoi sote-uudistuksen kohtaloa Politiikan toimittajien tentissä Helsingissä tiistaina.
2019-02-12T09:57:39.000Z,Kärppien ylivoima on jopa masentavaa - mutta mistä johtuvat Tapparan viime aikojen mystiset romahdukset?,Liigan Kärpät-Tappara-ottelussa on ylimääräistä jännitystä Tapparan viime pelien erikoisten murskatappioiden takia. Kärppiä vastaan ei saisi tulla uutta romahdusta joukkueen henkisen hyvinvoinnin kannalta.
2019-02-12T10:05:14.000Z,IS: Olli Lindholm on kuollut,Olli Lindholm on kuollut.
2019-02-12T10:16:14.000Z,Ystävänpäivälahja haussa? Katso 10 parasta lahjavinkkiä ja vältä virheostokset,Ystävänpäivää vietetään torstaina 14. helmikuuta. Lahjan hankkiminen saattaa aiheuttaa päänvaivaa ja viime hetken hutiostokset jäävät kaapin pohjalle pyörimään. Puolueeton hintavertailupalvelu Hintaopas.fi listasi parhaat lahjaideat ja hinnat.
2019-02-12T10:21:27.000Z,Kourtney Kardashian pukeutui kokovartalosukkahousuun – tämä asu ei tunne armoa ,Kourtney Kardashian kuvattiin New Yorkin muotiviikolla kevään mesh-trendin astetta rohkeammassa versiossa.
2019-02-12T10:23:08.000Z,Kuortin ABC-murha on poikkeuksellisen raaka ja täynnä karmeita yksityiskohtia - syyttäjä vaatii elinkautista,Tekoon liittyy poikkeuksellisen raakoja piirteitä.
2019-02-12T10:25:02.000Z,Olli Lindholm kuoli 54-vuotiaana - tällainen oli Yö-solistin värikäs elämä,Yö-solistina tunnettu Olli Lindholm on kuollut. 
2019-02-12T10:32:38.000Z,"Yö-yhtyeen manageri paljastaa Olli Lindholmin viimeiset hetket: ”Olli sai sairauskohtauksen kotonaan, hänet vietiin ambulanssilla sairaalaan”",Yö-yhtyeen manageri Taija Holm kertoo Olli Lindholmin olleen elämänsä kunnossa. 
2019-02-12T10:35:43.000Z,Olli Lindholm juhli Emma-gaalassa vain viikko sitten - kehui kuntoilleensa Kanariallakin: ”Pakkohan sitä on itsensä kunnossa pitää”,Olli Lindholm puhui Iltalehdelle Emma-gaalassa helmikuun alussa ruskettuneena ja juuri lomalta palanneena.
2019-02-12T10:37:53.000Z,Jalkapallolegenda Gordon Banks on kuollut,"Englantilainen maalivahtilegenda Gordon Banks on kuollut, kertovat useat brittimediat."
2019-02-12T10:49:49.000Z,The Voice of Finlandin jatkosta ilman Olli Lindholmia tiedotetaan myöhemmin - ”Olemme järkyttyneitä”,"Nelosella The Voice of Finland -tuomari Olli Lindholmin, 54, äkillinen poismeno otettiin vastaan järkyttyneinä."
2019-02-12T11:00:33.000Z,Kansliapäällikkö paljastaa: Stubb mokaili Talvivaarassa - käytös nolostutti ja närkästytti,"Ympäristöministeriön kansliapäällikkö, Hannele Pokka kertoo Iltalehden haastattelussa ja tuoreessa kirjassaan Talvivaaran sisäpiirissä (Otava 2019), kuka Talvivaaraa hoitaneista ministereistä paneutui työhönsä, kenen toiminta nolotti ja kuka pelkäsi, että lika tarttuu.."
2019-02-12T11:01:04.000Z,"Valtio on käyttänyt Talvivaarassa sijaitsevaan kaivokseen 820 miljoonaa euroa – Sisäpiiriläinen paljastaa, mitä kaikkea politiikan kulisseissa kriisivuosina tapahtui ","Ympäristöministeriön kansliapäällikkö Hannele Pokka paljastaa Iltalehden haastattelussa ja tuoreessa kirjassaan, millaista elämä oli Talvivaaran salaisessa sisäpiirissä, kun kaivos oli jatkuva painajainen sekä poliitikoille että virkamiehille. "
2019-02-12T11:04:21.000Z,"Olli Lindholm viimeisessä haastattelussaan IL:lle: Yö-kohut masensivat, mutta odotti tulevaa toiveikkaana","Iltalehti haastatteli Yö-yhtyeen Olli Lindholmia syksyllä, jolloin laulaja uskoi raskaiden aikojen olevan takana."
2019-02-12T11:09:52.000Z,”Patasydän” Olli Lindholm jännitti Maamme-laulua SM-liigan finaalissa - vaihtopenkillä oli paras kaveri: ”En pystynyt katsomaan Karria”,Maanantain ja tiistain välisenä yönä kuollut Yö-solisti Olli Lindholm oli vakionimi myös jääkiekon SM-liigaan liittyvissä tapahtumissa. Lindholm oli yksi Ässien maalilaulun esittäjistä.
2019-02-12T11:15:37.000Z,"Menehtynyt maalivahtilegenda teki historian upeimman torjunnan, mutta ura päättyi pian dramaattiseen onnettomuuteen: ”En voi uskoa”","Gordon Banks muistetaan yhdestä kaikkien aikojen komeimmasta torjunnasta. Ura huipulla loppui karuun, lasisilmän tuoneeseen kolariin. Legenda menehtyi maanantaina 81 vuoden iässä."
2019-02-12T11:22:05.000Z,Pori teki välittömästi päätöksen suruliputuksesta  - Rakkaus on lumivalkoinen mursi kaupunginjohtajan kyyneliin ,Porin kaupunki suruliputtaa Olli Lindholmin muistolle jo tänään tiistaina.
2019-02-12T11:32:24.000Z,Tällainen oli Olli Lindholmin viimeinen ilta: Saunoi yksin vakiopaikassaan - saunakaveri paljastaa: Suunnitteli iloisena tulevaa,"Tuttava kertoo, että Olli Lindholm oli viimeiseksi jääneenä iltanaan iloinen ja positiivinen."
2019-02-12T11:33:15.000Z,"Neumann järkyttyi Olli Lindholmin kuolemasta: ""Tuntui kauhealta ja kohtuuttomalta"" ",Rokkari Neumann kertoo käyneensä kollegansa kanssa syvällisen viimeisen keskustelun Porin keikan yhteydessä.
2019-02-12T11:39:47.000Z,Michael Monroe suree Olli Lindholmin poismenoa: ”Ollilla oli kultainen sydän”,Michael Monroe teki Olli Lindholmin kanssa The Voice of Finlandia kolme kautta.
2019-02-12T11:46:34.000Z,Suru-uutinen Olli Lindholmin kuolemasta järkytti -  Suvi Teräsniska lyyhistyi keittiön lattialle: ”Ikävä on pohjaton”,Laulaja Suvi Teräsniska kirjoittaa Instagramissa pohjattomasta surusta esikuvansa Olli Lindholmin kuolemaan liittyen.
2019-02-12T11:46:47.000Z,Valiokuntalähteet: Sote-lausunnon valmistuminen saattaa venyä ensi viikolle - kokoomuksen Ben Zyskowiczin pitkät puheet herättävät epäilyksiä,"Zyskowiczin toiminnan tulkitaan viittaavan siihen, että hallituspuolue kokoomusta ei haittaa sote-uudistuksen kaatuminen. Valiokunnan kokoomuslainen jäsen Wille Rydman kirjoittaa jo kolumnissaan, että perustuslain yli ei saa väkisin kävellä."
2019-02-12T11:51:24.000Z,Ässät julkaisi upean kuvan Olli Lindholmista - laulajalle hiljainen hetki SM-liigaottelussa,Yö-yhtye ja Ässät. Porin kaksi suurta ylpeyttä.
2019-02-12T12:00:59.000Z,Huikea nousukiito! Vuoden ravintola 2019 on ollut vasta reilun vuoden auki ,Vuoden ravintola 2019 on helsinkiläinen Chapter.
2019-02-12T12:37:49.000Z,"Elämäkerran kirjoittaja Arno Kotro tunsi toisenlaisen Olli Lindholmin - ”Pohdiskeleva, avarakatseinen ja herkkä”",Kirjailija Arno Kotro otti tiedon ystävänsä kuolemasta järkyttyneenä ja epäuskoisena vastaan.
2019-02-12T12:45:07.000Z,Kuvat: Upeat valoilmiöt ihastuttivat pohjoisessa - ”Jää on siinä se hyvin olennainen osa”,Vihdoinkin valoa! Pimein aika on ohi ja valo loistaa keväthangilla. Pohjoisessa ihastuttivat tiistaina lukuisat halo-ilmiöt.
2019-02-12T12:47:33.000Z,"The Voice of Finland -tuomari Anna Puu on surun murtama: ”Olli, olit sielultasi levoton nuori”",Anna Puu ja Olli Lindholm olivat molemmat The Voice of Finlandin tähtivalmentajia. 
2019-02-12T12:56:27.000Z,"Ässien ex-kapteeni muistaa hyvin Olli Lindholmin puhelut - antoi tiukkaa palautetta mestaruuskaudella: ”Hän sanoi suoraan, sitten katsottiin seuraamukset” ",Ville Uusitalo oppi tuntemaan Olli Lindholmin kiekkosydämen mestaruuskaudella 2012-13.
2019-02-12T13:10:59.000Z,Ainakin 17 ihmistä kuoli hotellipalossa Delhissä - nainen ja lapsi hyppäsivät ikkunasta,"Hotellivieraat olivat yhä unessa, kun liekit alkoivat niellä hotellin yläkerroksia. "
2019-02-12T13:12:18.000Z,”Tunsin että pimahdan” - Vappu Pimiä avautuu uutuuskirjassa uraäitiyden epätoivoisista hetkistä,Vappu Pimiä kertoo omista valinnoistaan uutuuskirjassa Uraäidin selviytymisopas - Tarinoita ruuhkavuosien kuningattarilta.
2019-02-12T13:17:58.000Z,Pyöräilijä kuoli liikenneturmassa Mäntsälässä,Pakettiauto törmäsi polkupyörän perään tiistaiaamuna. Pyöräilijä menehtyi onnettomuudessa.
2019-02-12T13:26:03.000Z,Olli Lindholmille suruliputus Porissa - muistopaikka kukille ja kynttilöille Porin torille,"Olli Lindholmia muistetaan yhdessä Porin torilla, Porin kaupunki tiedottaa."
2019-02-12T13:30:48.000Z,The Voice of Finlandin jo kuvatut jaksot lähetetään normaalisti - Miten käy livelähetysten? Nelonen: ”Meillä ei ole vielä vastausta” ,"Nelonen aikoo lähettää jo kuvatut jaksot suunnitellusti, mutta ohjelman jatko on täynnä kysymysmerkkejä. "
2019-02-12T13:32:47.000Z,IL-studio: Olli Lindholmin suurin unelma jäi toteutumatta,"Iltalehden toimittajat Anna Hopi ja Mikko Räsänen keskustelevat Olli Lindholmin yllättävästä poismenosta, joka järkytti koko viihdemailmaa. "
2019-02-12T13:34:10.000Z,Yliopistosairaalan lastenlääkäreille syytteet törkeästä vammantuottamuksesta - vauvalle  paha aivovamma,Pohjois-Savon käräjäoikeudessa on alkanut oikeudenkäynti kahta Kuopion yliopistollisen sairaalan lääkäriä vastaan.
2019-02-12T13:41:07.000Z,"Mervi Kallion rooli muuttuu F1-kaudella - Tomi Tuominen nähdään kisoissa ensi kertaa sitten vuoden 2003, mukana myös melkoinen yllätysnimi","C More tiedotti ensi kauden F1-tiiminsä kuvioista. Suurin muutos on se, että Mervi Kalliota ei enää nähdä varikkotoimittajana kaikissa kisoissa."
2019-02-12T13:45:38.000Z,Jussi Hakulinen muistelee Yö-yhtyeen alkuaikoja: ”Ilman Ollia olisin lopettanut biisien tekemisen”,Jussi Hakulinen lopetti yhteistyön Yön kanssa vuonna 2011. 
2019-02-12T13:53:04.000Z,"Tallink Silja aloittaa yt-neuvottelut, jopa 35 ulos – laivamatkustajat siirtyivät verkkoon",Jo 80 prosenttia Tallink Siljan matkoista varataan verkossa.
2019-02-12T14:00:00.000Z,Gmail uudistuu – uusi valikko helpottaa viestien lähettämistä ja löytämistä,Google päivittää Gmail-sähköpostin tietokoneversiota.
