paivamaara,otsikko,tiivistelma,kuva
2019-02-09T10:02:07.000Z,"Ikinuori Noriaki Kasai fanitti täysillä Matti Nykäsen musiikkia - riemastutti kehuillaan: ""I like Samurai!""","Noriaki Kasai, 46, fanitti edesmennyttä Matti Nykästä kahdellakin tapaa - hyppääjänä ja muusikkona.",https://img.ilcdn.fi/tCrCQG2ixULvfVmrNa1uHEgGIr4=/510x318/top/img-s3.ilcdn.fi/dff93e5c545a5e7e47e212224d615ce05ea4c3662f07cef6a8035a5eaa8d030a.jpg
2019-02-09T10:19:18.000Z,Kuningatar Elisabet ei vieläkään lämpene poikansa vaimolle - ei halua samaan huoneeseen Camillan kanssa,"Herttuatar Camilla edustaa nykyään tasaveroisesti muiden kuninkaallisten kanssa, mutta pinnan alla kytee.",https://img.ilcdn.fi/bQmOqfDnlMrQU7AhNpVI3nLv2bA=/510x318/top/img-s3.ilcdn.fi/3d326fba52ccd5df6ee81116839ac139334b602871eb6f735e6de18cef381974.jpg
2019-02-09T10:24:32.000Z,"Ilahduttava suomalaisonnistuminen Salpausselällä - Joni Mäki teki kovan sprinttihiihdon, Anita Korva erävaiheeseen",Salpausselällä hiihdetään sprinttejä.,https://img.ilcdn.fi/T6ChNwby9pOTMpEpZjNxppNB8mY=/510x318/top/img-s3.ilcdn.fi/dc38856dc357abac019a3edb6706efd1953f549da41cebc3a2387938eea4137f.jpg
2019-02-09T10:26:25.000Z,Berliinissä avattiin maailman suurin vakoilukeskus - puhelutietojakin tallennetaan 220 miljoonaa joka päivä,"– Saksa tarvitsee vahvan ulkomaantiedustelupalvelun, sanoi liittokansleri Angela Merkel avajaisissa. ",https://img.ilcdn.fi/JAxkAdA8LmyLz3CyL7_zhH9GhsY=/0x229:3000x2105/510x318/top/img-s3.ilcdn.fi/e3c7c9f69d98a425d97e2d74bf62deb9f182f777a88c147efb92bc5482228a14.jpg
2019-02-09T10:35:21.000Z,Presidentti Niinistö pelasi lätkää farkuissa ja tykitti kaksi maalia – Nähdäänkö tässä myös korkea maila?,"Presidentti Sauli Niinistö osallistui Helsingissä pipolätkäturnaukseen, jonka tarkoituksena on kerätä varoja ilmastonmuutoksen torjumiseksi.",https://img.ilcdn.fi/QPmvSvK3JouMX4eiWT3kEQSHXHQ=/510x318/top/img-s3.ilcdn.fi/3433cff3ddb9cec82a7293d6f62987716c87ebc4b47c93dafef43f782ac9bfdb.jpg
2019-02-09T10:46:49.000Z,Kruununprinsessat Victoria ja Mette-Marit tuplatreffeillä upeissa maisemissa - miesten kanssa mäkeen,Kuninkaalliset ovat irrotelleet mäenlaskun merkeissä Ruotsissa.,https://img.ilcdn.fi/dRhCCrxKoFtZN1lZRV627f_ZCcw=/0x144:2510x1713/510x318/top/img-s3.ilcdn.fi/251d4e1660c10e43cd0a91b6405c9668f99572f6ce127a46cbf0b4adb68aac0d.jpg
2019-02-09T10:49:23.000Z,Suunnittelun älynväläykset: 10 yleisintä rasitetta suomalaiskodeissa - löytyykö sinulta?,"YIT kysyi suomalaisilta, millaisia muotoiluerheitä heidän asunnoistaan löytyy. Jos olet suunnittelemassa itsellesi taloa, vältä ihmeessä seuraavia.",https://img.ilcdn.fi/ffGGBFpvzSk5Ylp5VDdN9HF_l_M=/510x318/top/img-s3.ilcdn.fi/301a6c028171cac5d81d9aabb63a62d5c2659809e4e7bc0e8600232d4c34c5e2.jpg
2019-02-09T10:53:26.000Z,Testasimme: kuinka paljon rinnat hölskyvät eri rintaliiveissä - näin valitset oikeat treeniliivit,Teetkö sinäkin tämän virheen urheilurintaliivejä ostaessa?,https://img.ilcdn.fi/8fbJ79lju2mrR1AU-lenEoxQHV4=/510x318/top/img-s3.ilcdn.fi/47a0697f580cec8f9928d355cc1291b6972cd7f2f7d73250c12f64b7ed494762.jpg
2019-02-09T11:03:04.000Z,Duudsonien HP Parviainen tatuoi koko päänahkansa - lopputulos hämmentää somessa: ”No nyt meni kyllä vähän yli”,HP Parviainen esittelee tatuoitua päänahkaansa sosiaalisessa mediassa.,https://img.ilcdn.fi/AK-WtOJWgZpIz6tJlp9BPH_XxMo=/0x377:2926x2206/510x318/top/img-s3.ilcdn.fi/ab6506936f05a8eb0026d25a3fc53f4216f9fd29f6c5b3912f5736592e90efe9.jpg
2019-02-09T11:13:54.000Z,Herola ja Hirvonen taipuivat mäessä kärjelle puolitoista minuuttia - parisprintin palkintopallipaikka vaatii huippuhiihdon,Lahden Salpausselällä kilpaillaan lauantaina yhdistetyn parijoukkuekilpailu.,https://img.ilcdn.fi/dW0afSR6wCxwQ-rgDJcxzKh-yVQ=/510x318/top/img-s3.ilcdn.fi/a2f822b1ff64b3d158251ef276e93495ef06aeefbc5bfb85124294e745405a4d.jpg
2019-02-09T11:20:40.000Z,"Luonnontarkkailija Ahti, 75, epäilee Pirkanmaan virallista lumiennätystä virheeksi, näin vastaa Ilmatieteen laitos","Ilmatieteen laitoksen mukaan mittauspaikat on valittu niin, ettei lumi pääse kinostumaan.",https://img.ilcdn.fi/Qi1ZaxubPGWPGl2gs2mQ5iD4SFI=/510x318/top/img-s3.ilcdn.fi/a20b12371f6550b7be609de79752ce48124b575fee2f492c8e66f05029f75d65.jpg
2019-02-09T11:27:10.000Z,Kauppakeskus Myyrmanni evakuoitiin - pesulassa ollut auto syttyi tuleen parkkihallissa,Kauppakeskus Myyrmanni evakuoitiin parkkihallissa syttyneen tulipalon takia.,https://img.ilcdn.fi/S4xl0YjeV4UV2zYDpzaav-45iMM=/510x318/top/img-s3.ilcdn.fi/18091aefe23a5aa132cb4a6af304acdfd5f7326f9fe5ce06b824719700f795db.jpg
2019-02-09T11:34:55.000Z,Tunnista vaarallinen ihminen lähipiirissäsi - tietyt piirteet ja käytöstavat voivat olla varoitusmerkkejä,"Tietynlaiset käytösmallit voivat viitata siihen, että ihmisellä on potentiaalia olla vaaraksi toisen ihmisen terveydelle tai vapaudelle. Psykiatrien arviot ovat kuitenkin monimutkaisempi juttu.",https://img.ilcdn.fi/aaP_eSqLyFTMUOVPw4WoVzWgk3o=/510x318/top/img-s3.ilcdn.fi/3443c5ff27ae9ca80ebaf397cfc854e70fce3c5d2d7ddca6ed024bb136e53f30.jpg
2019-02-09T11:36:13.000Z,Oma maali ja alivoimamaali - virheisiin sortunut Leijonat jäi Tshekin jyrän alle,Suomi hävisi Tshekille Ruotsin EHT-turnauksen iltapäiväottelussa maalein 1-3.,https://img.ilcdn.fi/BqSPeGi-oB6JH-QCOSdK8D5M7S8=/510x318/top/img-s3.ilcdn.fi/a2a18eab2920860cd0d8425896c6d3182a84c957b877a132367997875f5d30c7.jpg
2019-02-09T11:50:58.000Z,Hautakivi vuodelta 1882 paljasti jo unohtuneen lemmikin tarinan,Sid Saunders kompastui vahingossa hautakiveen. ,https://img.ilcdn.fi/KB_oiMOBA_qV7iRFe4RN4EbaaYw=/510x318/top/img-s3.ilcdn.fi/e5755589ab4fb01adc2f64fb8431bfc64ed99685de708a4f96c93dad795b7c5f.jpg
2019-02-09T11:59:49.000Z,"Kuka kauppaa jääkiekon MM-kultamitaliaan? Leijonien kullan lähtöhinta 3500 euroa: ""Nauhassa sekä mitalissa juhlimisen jälkiä""",Huutokauppakamarin verkkosivuilla myydään Leijonien kiekkokultaa vuodelta 2011.,https://img.ilcdn.fi/cT7gzJtQsfDlbpanimjYSJhKOVk=/510x318/top/img-s3.ilcdn.fi/182ca8db5a51099afa35ec19540136d6b81967b74caa1299b2ed75927a2ec19b.jpg
2019-02-09T12:09:08.000Z,Sotilasvaloja vannotaan taas tänään - muistatko mitä valassa itse asiassa vannotaan? Lue sanasta sanaan,Sotilasvala on samanlainen kaikissa eri puolustushaaroissa. ,https://img.ilcdn.fi/APwkXT7kqY1fLYXlICJBx_As0Rk=/510x318/top/img-s3.ilcdn.fi/e823ef963d357aa760b0c0aefbbaa72a1be60afc6dde29dfd758e2d3dacbbfea.jpg
2019-02-09T12:19:44.000Z,Kristiina Mäkelä huimassa vireessä - jäi vain sentin 16 vuotta vanhasta SE-tuloksesta,Halli-SE paukahti rikki.,https://img.ilcdn.fi/EWRb2sNy2HgdzOruNylcfVWcwtc=/510x318/top/img-s3.ilcdn.fi/f0a32b67aa07868959c9af7a04cc2814b2e7a6c70c83271e1ed9444c6b086c14.jpg
2019-02-09T12:31:54.000Z,Kolminkertainen viisuvoittaja Johnny Logan keikkailee pitkästä aikaa Suomessa: ”Ikäni on 64 ja farkkujen tuumakoko puolet siitä - tehkää perässä!”,"Irlantilainen Johnny Logan, 64, on kolmella voitollaan yksi legendaarisimmista viisuvoittajista. Suomalaisille viisuilijoille miehellä on yksi neuvo.",https://img.ilcdn.fi/L9aVunN7DwVjuUWCNXfMsC8w1y4=/0x19:533x352/510x318/top/img-s3.ilcdn.fi/c46f24fb52498f71a64e0439476071086e89b8e6c1d41170cc5fa63a59a1c08d.jpg
2019-02-09T12:35:08.000Z,USA:ssa käydään oikeutta siitä kuinka paljon takapuolen vakoa saa näkyä työpaikalla,Säädösten mukaan vaosta pitää peittää 50 prosenttia alaosasta mitattuna.,https://img.ilcdn.fi/11zE80eeiYYChO5XeE8yP5by6FA=/510x318/top/img-s3.ilcdn.fi/24841fc6b5cab5c35fce9e26b3c6967389b5e3c2a53f2ab7627abaa0d705130c.jpg
2019-02-09T12:36:51.000Z,Vakavan puukotuksen uhria autettiin yöllä tyrehdyttämällä verenvuotoa vyön avulla ,Puukotus tapahtui Länsi-Vantaalla perjantai-iltana.,https://img.ilcdn.fi/445LoegnE3_NqjlXjB728zwQQVI=/510x318/top/img-s3.ilcdn.fi/c3c325a6700e4a2f6841809cbf6fcf1d0e32e093803192315f0c8dcbf462d1b7.jpg
2019-02-09T12:42:20.000Z,Sprinttivauhti oli liikaa suomalaisille - kaikki sinivalkoiset heti pihalle Salpausselän erävaiheessa,Maastohiihtäjillä on Salpausselän kisoissa sprinttipäivä. ,https://img.ilcdn.fi/aY7qJUa22DJC_iQQV-6evyyD85A=/510x318/top/img-s3.ilcdn.fi/bb3a7d81ad209a44e2e757d532d2c615441f8a428a3ade87abe5d1b1cb91e085.jpg
2019-02-09T12:52:31.000Z,"Jenni, 32, antoi päivätyön turvalliselle arjelle mahdollisuuden, mutta kaipasi muuta: ”Kun minulla oli 150 sivua kirjaa varten kasassa, marssin pomon puheille ja irtisanouduin”","Jenni Janakka, 32, lopetti päivätyönsä ja ryhtyi vapaaksi taiteilijaksi: “Oli pakko miettiä, minkä kivun kanssa olen valmis elämään.”",https://img.ilcdn.fi/niJcjiZJQuRjxkRlUpSTI1b41JI=/281x214:2737x1760/510x318/top/img-s3.ilcdn.fi/de9e96ba75841cad161257d36c48302f4067c635edc652f79f1c108ceb1e01c3.jpg
2019-02-09T13:01:58.000Z,"Kiekkolegenda Fetisov haluaa Niinistön ja Putinin pohjoisnavalle pelaamaan jääkiekkoa ilmaston hyväksi: ”Meillä on jo luvat""","Venäläinen punakone-legenda ja entinen urheiluministeri Vjatseslav Fetisov kertoo, millaiset murheet vaikeuttavat Venäjän presidentti Vladimir Putinin käytännön tekoja ilmastonmuutoksen torjumiseksi.",https://img.ilcdn.fi/zuJ3ylcWCCuog9dQVhKp5n4bCE8=/510x318/top/img-s3.ilcdn.fi/c8a9572662ba84b1665b4594d4eb7d2eb54b282a825a37bf4dd6f8843066ce4c.jpg
2019-02-09T13:20:25.000Z,Marjaana ja Piamaria elävät unelmaansa: Tällaista on tanssia Disney On Ice -jääshow’ssa,Vuosittain kiertävä Disney On Ice on saapunut tällä viikolla viihdyttämään lapsiperheitä Helsinkiin Hartwall areenalle.,https://img.ilcdn.fi/q5WeXq0y-dAEkfZ8HLLjptuDfvI=/510x318/top/img-s3.ilcdn.fi/2c17188ac6954252186c57d8867f1d3fcf87489618ce67a01055d993078948dc.jpg
2019-02-09T13:21:49.000Z,"Tanssii tähtien kanssa -ohjelma vaati veronsa: Marja Hintikka huolestui, viisi varpaankynttä irtosi! ",Marja Hintikka antoi viime syksynä Tanssii tähtien kanssa -ohjelmassa konkreettisesti kaikkensa. Jopa kyntensä.,https://img.ilcdn.fi/RrnONVFe9KwXBkNjoDyxqR9Fjdc=/510x318/top/img-s3.ilcdn.fi/5a48518edad1efbd4f81fd90d5601e7d56f32a37033cb674b52ea20e5fedf54a.jpg
2019-02-09T13:31:03.000Z,Uskomaton tarina on tosi: Miljoonavoittaja ilmestyi Veikkauksen pääkonttorille hädissään riekaleiden kanssa - koira oli tuhonnut kupongin,Voittaja oli tullut Veikkauksen pääkonttorille hädissään kupongin riekaleiden kanssa.,https://img.ilcdn.fi/HURAxNWbAzz2Wd-8zkQ8qFc74YQ=/510x318/top/img-s3.ilcdn.fi/d4be95aac0555c642754129c3405bb7c923718723284bb9877e1a6b4e83e3a72.jpg
2019-02-09T13:39:57.000Z,Ville Haapasalollekin tutut kaksosveljekset iskevät jälleen - nyt kaksikko rakensi eeppisen hamppusaunan: ”Ihan erilainen saunakokemus”,"Yrittäjäveljekset ja kaksoset Ari ja Jari Lehtinen rakensivat uudenlaisen saunan, jonka eristysmateriaalina on käytetty hamppua. Läpituulettuva hamppu kuivuu nopeasti ja pitää hengitysilman raikkaana.",https://img.ilcdn.fi/ruMSZXl75nEL-xtUT4yqn0-ZrZc=/510x318/top/img-s3.ilcdn.fi/26f118b70192cc80b8b1c4a3751c9837ccf66a1ebeaa110d865bb2bf1f450da6.jpg
2019-02-09T13:53:18.000Z,"Barikylttejä, hulppeita lamppuja ja valtava tynnyri – Tällaista tavaraa on tarjolla, kun laivayhtiö järjestää huutokaupan",Silja Line järjesti lauantaina huutokaupan yhteistyössä Helsinkimission kanssa.,https://img.ilcdn.fi/UrhX5ck7GOwIFOmjm7B-j3ocJRY=/510x318/top/img-s3.ilcdn.fi/bb785b07449e1ffdee134113a503e7166662dcbd292c2c09c314e0270ce3e8d2.jpg
2019-02-09T14:03:33.000Z,Yllätysnimi oli todella lähellä suomalaista hiihtopaukkua - iski kovan MM-näytön pöytään!,Lauri Vuorinen jäi mononmitan päähän sensaatiomaisesta välieräpaikasta Salpausselän kisojen sprintissä.,https://img.ilcdn.fi/1w1y8CwVVm71ZOU4jCVVrAt2KDI=/510x318/top/img-s3.ilcdn.fi/eb69b5f96b3aea49fb13af7a0a07dfe24a9a5c900980f6b1118ae4d801db7e12.jpg
2019-02-09T14:32:33.000Z,MM-paikasta taisteleva Martti Jylhä otti megatähtien keskellä suuren riskin - kylmäpäinen ratkaisu jäi torsoksi: ”Jäi vähän paska maku koko päivästä”,Hirvittävän kovassa alkuerässä Lahden sprintissä hiihtänyt Martti Jylhä yritti rohkeaa irtiottoa jo puolivälissä.,https://img.ilcdn.fi/ix06zDRZxY4UWYVbiPBweNQ9wpc=/510x318/top/img-s3.ilcdn.fi/8403485f711a9c2bb7d6efba5c1df4f5103ea90dfd21b84316240bad026acf3b.jpg
2019-02-09T14:32:41.000Z,Suomi pelaa sunnuntaina Ruotsia vastaan jo kunniasta - leijonakapteeni Janne Pesonen vaatii lisää rohkeutta peliin: ”Selkärangasta vaan”,"Molemmat ottelunsa hävinneellä Leijonilla on jo kunniakin kyseessä, kun rakas vihollinen Ruotsi tulee vastaan EHT-turnauksen päätösottelussa sunnuntaina.",https://img.ilcdn.fi/40nTzzmR_GIS-1yNDaB8eit1ags=/510x318/top/img-s3.ilcdn.fi/729db54550e018b38320ec329bb5b07ed2c7a6b0442d8bea83568f967ee5fdf7.jpg
2019-02-09T14:37:29.000Z,Kirppisväki sekosi Remu Aaltosen tavaravuoresta - vantaalaiskirppikselle yli 200 metrin jono: ”Tällaista en ole koskaan nähnyt!”,Remu Aaltonen myi vantaalaiskirppiksellä 15 pakettiautollista tavaraa.,https://img.ilcdn.fi/vnibeCcAMASsqeuOTsbxOseqnkQ=/510x318/top/img-s3.ilcdn.fi/3ab6eeb69347e46916eab482a23051223e21640b10d385a1f5139254459ddebb.jpg
2019-02-09T14:38:41.000Z,Paul Pogba jatkaa tulikuumassa vireessä - Varamiehinen ManU otti murskavoiton,Avainpelaajiaan säästellyt Manchester United päihitti Fulhamin 3-0 Valioliigassa.,https://img.ilcdn.fi/YKI6q1ztmxlcB268U1gt93LapKM=/510x318/top/img-s3.ilcdn.fi/cd266d8598d4f20e83adb29eba0692a2ee07e11e9f7d13e7e44c2df771677d5b.jpg
2019-02-09T14:54:06.000Z,Yksi vaarallisimmista sääkomboista iskee: vesisateet alkavat piiskata Suomea - jalkakäytävät jo valmiiksi kuin luistinratoja,"Maanantaina Etelä-Suomea saattaa kurittaa lumisade, joka tekee aamuliikenteestä haastavan.",https://img.ilcdn.fi/ANyKbrhVTEpQ5hgkJKWI1z3jAbY=/510x318/top/img-s3.ilcdn.fi/8921ca64c023658720861a994d4f3f875557b043b755dd179409b92164c61f69.jpg
2019-02-09T15:00:00.000Z,Suomalaiskeksintö valloittaa maailmaa: teknologian tuleva Gore-Tex,"Movesense on Suunnon teknologiabrändi, joka tarjoaa kehittäjille antureita, joiden avulla voidaan kerätä tarkkaa tietoa lähes mistä tahansa urheilulajista.",https://img.ilcdn.fi/nnVQcqo66UY8O5J9GgJySQplfVE=/510x318/top/img-s3.ilcdn.fi/f4682d30945fe93262a041cf1302bf9793466d1ddea228d6f9e37558638437ab.jpg
2019-02-09T15:02:38.000Z,"Älytöntä öykkäröintiä SM-liigapelissä: Seitsemänvuotiaan fanin pipo ja lippu revittiin, seurapomo hiilenä - ”Teko kohdistui lapseen”",KalPan ja Ilveksen ottelussa sattui ikävä välikohtaus.,https://img.ilcdn.fi/e_h66yhDrbHs-_o1_C8dDfXrhL8=/510x318/top/img-s3.ilcdn.fi/ea433a8e41bbec28f7e3583525a7cee5cedd9dfe77f526b5b85b42f8a4d78b18.jpg
2019-02-09T15:11:01.000Z,"Mahtavaa, Suomen miehet! Herola ja Hirvonen voittivat Salpausselällä hurmioituneen hiihdon jälkeen",Suomen yhdistetyn ykkösmiehet Ilkka Herola ja Eero Hirvonen lähtivät Lahden maailmancupin parisprintin hiihto-osuudelle takaa-ajajina.,https://img.ilcdn.fi/VR4Jlrf_HfLYAs1N0CbmA_oC7BU=/510x318/top/img-s3.ilcdn.fi/f396b4074007e6e109fdbfdd633028e5e8d20c952d901d6cd586e95d7db95a10.jpg
2019-02-09T15:20:34.000Z,Lennonjohdon epätoivoisessa neuvottelutilanteessa ei edelleenkään ratkaisua: helmikuulle jo toinen työnsulku,Lauantaina ilmoitetun työnsulun ei pitäisi vaikuttaa lentoliikenteeseen.,https://img.ilcdn.fi/BTHqJGNoX30rqtUNMwBsn_KO7-o=/510x318/top/img-s3.ilcdn.fi/3f17d3cb1a7419949571cf93ddc12eb3762b5a3496685dbba774d084be572154.jpg
2019-02-09T15:35:40.000Z,Selviytyjiin pettynyt Eevi Teittinen syytti joukkuettaan kiusaamisesta - Lola Odusoga lataa nyt mielipiteensä pysäyttävässä blogikirjoituksessa,Selviytyjät-ohjelmassa vahvalta persoonalta Lola Odusogalta ei putoajalle sympatiaa heru.,https://img.ilcdn.fi/1cPNuz6yXzrv3sqW9Ahvn4dGwKs=/510x318/top/img-s3.ilcdn.fi/840dcbaf79e514db5a4e1d0c24a0d4da070b1dc235f4eb3d698a4077229df357.jpg
2019-02-09T16:00:00.000Z,Käytä harkiten! Muodikas hiusväri vanhentaa armotta – eron huomaa kuvista,Platinanvaalea on muodikas mutta haastava valinta hiusväriksi.,https://img.ilcdn.fi/ZmP04xAJTaGOBCKKCVIz5zkIdjI=/240x75:1870x1093/510x318/top/img-s3.ilcdn.fi/a47d4793ca37c24bc4354591bad76e75715cb1ff7e5fd5d2e5f9de682bac8cb0.jpg
2019-02-09T16:22:52.000Z,Koskettava hetki: Salpausselän tuhatpäinen yleisö kunnioitti Matti Nykästä - katsomossa pyyhittiin kyyneleitä,Lahden mäkimonttu hiljentyi muistamaan Matti Nykästä Salpausselän kisoissa.,https://img.ilcdn.fi/ayxYR_eXYButoEM1_eITIjuBGts=/510x318/top/img-s3.ilcdn.fi/7fa27f2fb5b9f5987a01e6710023511dcae4ecdb53ccdd3fb5c1551634c5e011.jpg
2019-02-09T16:26:27.000Z,Unelmista totta: Poliisit yllättivät syöpäsairaan amerikkalaistytön,Kuusivuotias Abigail Arias on sairastanut syöpää jo kaksi vuotta.,https://img.ilcdn.fi/Sge-ikWKl7pdq_9QqRJokc__das=/510x318/top/img-s3.ilcdn.fi/d67947c5455fd90d0cf84427ca91d5ea0d92fcdd40a088dbf5b45a3570148c7c.jpg
2019-02-09T16:32:11.000Z,Opettajat joutuvat jatkuvasti kinaamaan oppilaiden kanssa puhelimen käytöstä: ”Päättäjät voisivat jalkautua katsomaan todellista tilannetta”,Pirkanmaan OAJ.n puheenjohtaja Matti Helimo on kyllästynyt puhelimen viihdekäyttöön koulussa. Hän rajoittaisi puhelimen käyttöä myös välitunneilla.,https://img.ilcdn.fi/wBqtoHQTiNU3-SiiHAxAmz7b87s=/510x318/top/img-s3.ilcdn.fi/7d8e236d2fb5b0fc3eac1c9dd34727f306cae4884bb7b9889a54b984a2f77575.jpg
2019-02-09T16:49:09.000Z,"Kohumissi Jessica Ruokola, 29, kihlautui espanjalaisrakkaan kanssa - esittelee jo sormusta Instagramissa",Jessica Ruokolan suhde on edennyt kihlaukseen.,https://img.ilcdn.fi/OLmjB84t8zWKRFoB3uU4x9yILIQ=/510x318/top/img-s3.ilcdn.fi/087d10e9ac4019cf491b5f2f4156778f1a677926468a98f4f6683aa1c43c4d56.jpg
2019-02-09T16:51:54.000Z,Video: Liverpool palasi voittojen tielle - hollantilaistaiturilta maaginen kosketus palloon,Liverpool otti Valioliigan kärkipaikan takaisin itselleen 3-0-voitolla Bournemouthista. ,https://img.ilcdn.fi/vWqAcmevlgSqUvjL8QzxZGuiAeQ=/510x318/top/img-s3.ilcdn.fi/a3132447a4a4f7cbc7e1971b8ca71b59e7eda95f4389ca55ec0ea8366d9d2e80.jpg
2019-02-09T16:53:59.000Z,Dortmund suli nolosti - Ishak Belfodilin tehot takasivat sensaatiomaisen nousun Hoffenheimille ,Dortmund ja Hoffenheim pelasivat värikkään 3-3-tasapelin Bundesliigassa lauantaina.,https://img.ilcdn.fi/JGMTrxgH2bhJteimCOeTt8NTfkA=/510x318/top/img-s3.ilcdn.fi/684264761fefebc351c19175a44aeee63b001659b0b3a5e3f5cf6e032d7885e9.jpg
2019-02-09T16:57:57.000Z,Ilkka myi palvelukotinsa Esperille ja tienasi lähes miljoonan - ”Tuntuu ihan helvetin pahalta” ,"Ilkka Siitari kertoo, että asiat hänen perustamassaan palvelukodissa muuttuivat heti, kun Esperi Care Oy osti sen.",https://img.ilcdn.fi/AP-fxHfL05vvo9nvGzw3HrcFCv0=/510x318/top/img-s3.ilcdn.fi/8eb0041578e7dc1848493d43dbbbad4a2a6e0abf26aebf74460fafe9bca7c897.jpg
2019-02-09T17:00:38.000Z,Hervotonta herjaa lehdistötilaisuudessa! Suomalaista historiaa tehneet Ilkka Herola ja Eero Hirvonen naurattivat toimittajalaumaa,Ilkka Herola ja Eero Hirvonen tekivät suomalaista yhdistetyn historiaa pariviestin maailmancup-voitollaan - ja sekös avasi vitsihanat.,https://img.ilcdn.fi/VkJ0voSimgE7LKnBsiwSHp-4OPY=/510x318/top/img-s3.ilcdn.fi/258f2ed596ee6f2732e707b72b6d08966c8eef32fa4d4fd9f80288ebcc5c7bb3.jpg
2019-02-09T17:09:38.000Z,Arsenal jäi heittopussin jalkoihin toisella puoliajalla – voitto irtosi omasta maalista huolimatta,"Sarjajumbo-Huddersfieldin vieraana ollut Arsenal nappasi kolme pitettä, vaikka joutui alakynteen toisella puoliajalla.",https://img.ilcdn.fi/7ltLadOfAsPVArrxZpvFfdkohNU=/510x318/top/img-s3.ilcdn.fi/2d495b01ac41610cc31a3806fe233da5510ae8f293433dcd77cb131413ddb727.jpg
2019-02-09T17:23:52.000Z,"Robin toisti Matti Nykäsen punkkatempun armeijassa: ”Olin ihan, että what”",Näyttävistä volteistaan tunnettu Robin kokeili Matti Nykäsen tunnetuksi tekemää punkkatemppua armeijassa ja onnistui.,https://img.ilcdn.fi/-f__FYwALrLmOJUkX38XEJIjmEw=/510x318/top/img-s3.ilcdn.fi/dd3189b832b841c7aba82b5b889d351addc3a36c98c76c20521a27b5ce144805.jpg
2019-02-09T17:34:29.000Z,Yle: Attendo selittää asukkaiden kuolemia ”muuton lisärasitteilla” - ”Alkuvaiheessa tapahtuu tavallista enemmän poismenoja”,"Attendon toimitusjohtaja sanoo Ylelle, että hoitajatilanne ”ei ollut mikään katastrofi”.",https://img.ilcdn.fi/n-Uiqqmw24rFhSYUm1ZYeHcRX8k=/510x318/top/img-s3.ilcdn.fi/83ecc4d018456d0b734bc030678329774a38cd1b24c17f4ec0c4950fbd51d6f9.jpg
2019-02-09T17:34:37.000Z,Mitä jos kaikki olisikin mennyt toisin? Matti Nykänen oli lopettaa uransa kriittisellä hetkellä: ”Ihan vakavana”,"Pitkän linjan mäkimies Paavo Jussilainen muistelee TV5:n dokumentissa, että Matti Nykänen pohti ennen Calgaryn olympialaisia uransa lopettamista.",https://img.ilcdn.fi/EvWpFI8qlVT8wLTQcRNDu9Vi194=/510x318/top/img-s3.ilcdn.fi/e536135f35dac358f328b8dac3fd02861d3cf27eb83604cb54dd88ecd09f6ee5.jpg
2019-02-09T17:51:41.000Z,Upea saksipotku ja rankkari - Real Madrid nousi viiden pisteen päähän Barcelonasta,Real Madrid otti viidennen peräkkäisen voittonsa La Ligassa kaatamalla paikallisvastustaja Atleticon 3-1.,https://img.ilcdn.fi/m-rWpXif2huxmYR-v3kQ1H-jiXc=/510x318/top/img-s3.ilcdn.fi/78b053490b14e695c60f684cd3ad9baec0ec3c355e3755233e4252a105fde08e.jpg
2019-02-09T18:00:00.000Z,Käytä internetiä turvallisesti: uusi usb-turvatekniikka vaatii vain hipaisun,Usb-liitäntään perustuvia turvatekniikoita on markkinoilla jo useita.,https://img.ilcdn.fi/xiVrul3LI2V6gOo14n9ud3fV00g=/510x318/top/img-s3.ilcdn.fi/43b8705c3417486a8c2ee440e8868dbf3ccb5fac2ccff8c611b553113b3720d9.jpg
2019-02-09T18:10:32.000Z,"Suomen vanhimpiin sotaveteraaneihin kuulunut Salomon Altschuler, 105, on kuollut: Järkyttyi itsenäisyyspäivänä hakaristilipuista Helsingin kaduilla",Altschuler taisteli sekä talvi- että jatkosodassa. Vielä itsenäisyyspäivänä hän kommentoi Helsingin kadulla liehuneita hakaristilippuja: ”Uusnatsit eivät ole tervetulleita Suomeen.” ,https://img.ilcdn.fi/9iZcTO9-Xb5Sbchtx52JWgcyBH4=/510x318/top/img-s3.ilcdn.fi/784b2191879c3f56261a41d2da01ad97b78afac9d50a6ab744934e829b4dc988.jpg
2019-02-09T18:17:30.000Z,"Monsteri-Ukolta hurja suoritus lihamukin syönnin MM-kisoissa: mätti 1,2 kiloa lihaa huimassa ajassa",Monsteri-Ukko nappasi voitton legendaarisesta lihamukin syönnin MM-kisasta.,https://img.ilcdn.fi/xC2H3-K8ISHelcVY0tD2R5w7iB4=/510x318/top/img-s3.ilcdn.fi/295be0d814a5a390b574f7679b071095927514beb7cf35f494c82e79338ef6dd.jpg
2019-02-09T18:21:34.000Z,"Gregor Schlierenzauer nousi mäkihypyn supertähdeksi vain 16-vuotiaana - ja tietää, millaisen helvetin Matti Nykänen kävi läpi: ”Ymmärrän häntä ja hänen vaikeuksiaan”",Itävallan mäkihypyn supertähti Gregor Schlierenzauer suree Matti Nykäsen kuolemaa.,https://img.ilcdn.fi/3N4jaFjHi80eaJIgEWgdBxTaZwA=/510x318/top/img-s3.ilcdn.fi/34f82f50a9b209c6b263e9a0343855a2fb000a207742e6caf429b10449ed00c0.jpg
