paivamaara,otsikko,tiivistelma
2019-03-08T06:49:02.000Z,Maailmantähti ihmetteli Kaisa Mäkäräisen tilannetta: ”Milloin hän on syntynyt?”,Maailmancupin johtaja Lisa Vittozzi kehaisee suomalaistähteä.
2019-03-08T06:50:00.000Z,MH370 ei ole ainoa - mihin nämä lentokoneet katosivat?,Ilmailun historia tuntee kymmenittäin katoamismysteereitä. Isoja matkustajakoneita on kadonnut vain kourallinen.
2019-03-08T06:51:57.000Z,Tässä ovat Ukrainan presidenttiehdokkaat - Venäjän kannalta vain huonoja vaihtoehtoja,Televisiokoomikko Volodymir Zelenskiy johtaa mielipidetiedustelujen mukaan kisaa presidentiksi.
2019-03-08T06:58:44.000Z,Suomen parhaat ruokakaupat on valittu - ”Aivan uskomatonta porukkaa”,Iltalehden elintarvikekilpailu Kultaisen Pippurin yhteydessä palkittiin myös lukijoiden esille nostamia ruokakauppoja.
2019-03-08T07:05:50.000Z,Lauri Tähkä on ammentanut uudelle albumilleen paljon luonnosta – ”Metsä suojelee aina”,Iltalehti julkaisee neljä minidokumenttia Lauri Tähkän Meidän tulevat päivät -levyn takaa. Kolmas niistä tulee tässä.
2019-03-08T07:14:32.000Z,Esapekka Lapilta hurja ilmalento - Meksikon MM-rallin erikoiskoe keskeytettiin vaarallisen hyppyrin takia,Meksikon MM-ralli alkoi Guanajuaton shakedownilla. 
2019-03-08T07:16:19.000Z,Nälkäisen delfiinin kiihkeä saalistus - katso mitä kaikkea nokkelan kalan pyydystäminen vaati,"Delfiinin kuumeinen saalistus Tampa Bayn vesillä Floridassa on koukuttavaa katsottavaa. Jahti kestää ja kestää, mutta delfiini on päättänyt olla luovuttamatta."
2019-03-08T07:18:45.000Z,Katja Ståhl: ”Viidakossa kovalla bambusängyllä nukkuessani päätin hankkia kunnon sängyn”,Toimittaja haaveili kunnon yöunista Filippiinien viidakossa. Koti-Suomessa uusi sänky poisti pitkään vaivanneet olkapääkivut.
2019-03-08T07:21:40.000Z,Poliisi tutkii petosta Pohjois-Savossa: nykyajan Auervaara hurmasi Paulan Tinderissä ja huijasi kahden vuoden aikana yli 6 000 euroa,"Petetyksi tulleen Paulan mukaan huijattuna naisia on enemmänkin, ja mies jatkaa ""saalistamista”."
2019-03-08T07:35:24.000Z,Ilmaiset kauneusleikkaukset yllyttivät Suvi Pitkäsen kokeilemaan kaikkea: ”Tuli tehtyä överilyöntejä”,"IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut Suvi Pitkänen on saanut paljon esteettisiä toimenpiteitä ilmaiseksi. Jos hänen olisi pitänyt maksaa niistä, osa olisi saattanut jäädä tekemättä."
2019-03-08T07:40:01.000Z,Risteilitkö koskaan Kristina Reginalla? Katso kuvat laivan värikkäistä vaiheista,Kotimaisen Kristina Cruises -risteilyvarustamon lippulaiva vei suomalaisia maailman merille yli kahden vuosikymmenen ajan.
2019-03-08T07:46:24.000Z,Hallitus kaatuu: Pääministeri Sipilä pyytää tänään hallituksen eroa presidentiltä – IL seuraa hetki hetkeltä,Sipilä jättää hallituksensa eronpyynnön presidentti Niinistölle Mäntyniemessä.
2019-03-08T08:00:57.000Z,Nooralotta Neziri kertoi riipaisevista ongelmistaan: ”Se draama oli erikoinen show”,Pika-aituri Nooralotta Neziri on iloinen puolitoista vuotta sitten tekemistään ratkaisuista. Hän kokee nousseensa murheen alhosta elämänsä kuntoon.
2019-03-08T08:04:31.000Z,Edesmenneen Luke Perryn poika murtui täysin: ”Rakastan sinua isä”,Luke Perryn poika Jack laittaa uransa jäihin.
2019-03-08T08:09:25.000Z,Nasa sai otettua huikeat kuvat: näin kahden hävittäjän synnyttämät sokkiaallot vaikuttavat toisiinsa,"Avaruushallinto yrittää kehittää koneita, jotka voisivat lentää ääntä kovempaa ilman yliäänipamausta."
2019-03-08T08:12:36.000Z,Pekka Puska syyttää: ”Sote kaatui opposition vastustukseen ja kokoomuksen valinnanvapausmalliin”,"Eduskunnan sosiaali- ja terveysvaliokunnan jäsenen, kansanedustaja Pekka Puskan (kesk) mukaan sote kaatui opposition vastustukseen ja kokoomuksen valinnanvapausmalliin."
2019-03-08T08:25:03.000Z,Historiallinen hetki – Pääministeri Sipilä jätti eronpyyntönsä tasavallan presidentille,Juha Sipilän hallitus eroaa.
2019-03-08T08:26:21.000Z,CNN: Netflix saamassa oikeudet Thaimaan luolapiinaan,Jalkapalloseura Villisian 12 pelaajaa ja valmentaja juuttuivat Tham Luangin luolaan 18 päiväksi viime kesänä.
2019-03-08T08:37:35.000Z,"NRK: Dopinglääkäri oli paikalla Rukan maailmancupissa - matkusti autolla Suomesta Norjaan: ”päättelin, että nämä kasvot kannattaa painaa mieleen”",Norjan yleisradio NRK kertoo jutussaan Seefeldin MM-kisojen dopingskandaalin pääjehuksi nimetyn saksalaislääkäri Mark Schmidtin liikkeistä. 
2019-03-08T08:38:51.000Z,Pirkko Mannola vie avopuolisonsa Göran Stubbin teatteriin naistenpäivänä: ”Täytyyhän sitä ottaa ohjat käsiinsä”,Laulaja-näyttelijä Pirkko Mannola suuntaa teatteriin naistenpäivänä.
2019-03-08T09:11:42.000Z,"Khloe Kardashian sai kengät Suomesta - miljoonat ihmiset ihastelevat: ""OMG, miten söpöä!""",True Thompsonin puputennarit ovat Minna Parikan suunnittelemat.
2019-03-08T09:16:47.000Z,Kimi Räikkösen syrjäyttämältä ruotsalaiselta katkeraa puhetta - Alfa Romeo sai kuulla kunniansa: ”Se ei ollut terveellistä”,"Marcus Ericssonin mukaan Sauber, nykyinen Alfa Romeo, kohteli häntä painon suhteen epäterveellisesti ja epäreilusti."
2019-03-08T09:21:24.000Z,"Eevi Teittiseltä avoin vihjailu vauvakuumeesta: ""Lapsi on todella toivottu minun puoleltani koska vain""",Fitness-urheilija ja personal trainer Eevi Teittinen kirjoittaa tuoreessa blogitekstissään lapsihaaveistaan.
2019-03-08T09:24:02.000Z,"Saksalaismies, 57, sai elinkautisen tuomion työkavereidensa myrkyttämisestä - pani voileipiin elohopeaa",Klaus O. myrkytti työtovereitaan useiden vuosien ajan työpaikallaan Bielefeldin lähellä.
2019-03-08T09:28:36.000Z,Näkökulma: Rauhoittukaa - hallituksen eronpyyntö on vain Sipilän vaalitemppu ja lääkäriin pääsee jatkossakin,"Pääministeri Juha Sipilä (kesk) kaatoi soten ja hallituksen ihan itse, kirjoittaa politiikan toimittaja Tommi Parkkonen."
2019-03-08T09:32:22.000Z,Sipilä ja presidentti keskustelivat myöhään illalla - pääministeri päätyi hallituseroon: ”Kuuntelin sisäistä ääntäni”,"Pääministeri Juha Sipilän (kesk) mukaan soten kaatuminen oli hänelle ”valtava pettymys”, joka ajoi pääministerin sisäisen äänen johdattamana  hallituseroon."
2019-03-08T09:35:11.000Z,Video: Juha Sipilän valtava pettymys näkyi kaikille – katso koko puhe medialle ,Juha Sipilä jätti hallituksensa eronpyynnön presidentti Niinistölle Mäntyniemessä perjantaina klo 10.
2019-03-08T09:59:19.000Z,Kaisa Mäkäräisen pahin kilpakumppani antoi todellisen myrskyvaroituksen – päihitti jopa miehet penkalla: ”En ikinä hermostu” ,Lisa Vittozzi on tehnyt suuren vaikutuksen ampumahiihdon maailmancupissa.
2019-03-08T10:03:28.000Z,Palomies ajoi ”sokkona” veneellä päin rantaa ysiluokkalaiset kyydissään - Otkes: ”Henkilöstöä nimetty vastuullisiin tehtäviin ilman muodollista pätevyyttä”,Toukokuussa 2018 Keski-Suomessa sijaitsevalla Kivijärvellä koulun järjestämällä turvakurssilla sattui onnettomuus. Otkes löysi vakavia puutteita turvallisuusmääräyksissä.
2019-03-08T10:05:55.000Z,Hulvaton kuva! Minttu Räikkönen heittää yläfemmaa tyttärelle - pikku-Rianna ei ole moksiskaan,Minttu Räikkösen naistenpäivän kuvapäivitys ihastuttaa somessa.
2019-03-08T10:09:41.000Z,Iltalehti hyppäsi kyytiin: Suomalainen Cacha ajaa itsenäisesti vaikka lumisateessa - huhtikuussa Espoossa,"Maailman paras Suomessa toimiva itsenäisesti ajava auto. Näin komeita lupasivat Cachan kehittelijät, suomalaisen Sensible 4:n suunnittelijat perjantaina Helsingissä, jossa Cacha pääsi ensimmäiseen lehdistöesittelyynsä."
2019-03-08T10:14:58.000Z,Teemu Pukin Norwichilla mahdollisuus irtiottoon - Swansea oli kauden avauskohtaamisessa vastaantulija ,Päivän pelinosto tulee Englannin Mestaruussarjasta. Sarjakärki Norwichilla on voitolla mahdollisuus raapaista ero sarjan kärjessä jo neljään pisteeseen.
2019-03-08T10:17:25.000Z,Venezuelan talouskurimus katkaisi sähköt lähes koko maasta - tältä näyttää pilkkopimeä Caracas,Sähkökatkos johtuu maan heikosta infrastruktuurista. 
2019-03-08T10:20:15.000Z,Lauantain vakiovihje: Manchester City pitävä piikki,Aloitetaan viikon vakion puinti tällä kertaa poikkeuksellisesti osuvalla tapauksella. 
2019-03-08T10:24:38.000Z,Näkökulma: Ampumahiihdon päävalmentaja teki selittelyn Suomen ennätyksen – pöyhkeä silmänkääntötemppu tuli puskista,"Päävalmentaja yrittää puheilla suksihuollon mahalaskusta peittää huomattavasti suuremman ongelman, kirjoittaa Östersundista Santtu Silvennoinen."
2019-03-08T10:27:24.000Z,"Kun äiti perustaa kanalan, lapset pääsevät kouluun - Suomalainen innovaatio mullistanut naisten elämän köyhissä maissa ",Jo 20 sentin kuukausisäästö ja Naisten Pankin pieni laina voivat auttaa nepalilaista naista perustamaan oman elinkeinon ja nousemaan ylös köyhyydestä.
2019-03-08T10:33:13.000Z,Kokoomuksen Zyskowicz: ”Tästä ei ole mitään hyötyä kenellekään”,Kokoomuksen konkariedustaja Ben Zyskowicz arvostelee pääministeri Juha Sipilän (kesk) päätöstä lyödä hanskat tiskiin vain reilu viisi viikkoa ennen eduskuntavaaleja.
2019-03-08T10:37:00.000Z,Sharon Osbourne puuttui Michael Jacksonin pedofiilikohuun - syyttää nuorten poikien äitejä,"Sharon Osbourne on pöyristynyt siitä, että kohudokumentissa esiintyneiden poikien äidit ovat ylipäätään päästäneet lapsensa Michael Jacksonin luo yökylään."
2019-03-08T10:37:52.000Z,Venäjän kilvissä ollut auto katolleen - pelastuslaitos teki huolestuttavan havainnon,Pohjois-Karjalan pelastuslaitosta ihmetytti autoilijoiden käytös onnettomuuspaikalla. 
2019-03-08T10:38:20.000Z,Rusketusta ilman rumia rajoja - illuusio huijaa kropasta kiinteämmän,"Ripaus keinotekoista päivetystä saa vartalon näyttämään hoikemmalta. Perjantaipurkeissa nyt tuotteet huulille, kasvoille ja vartalolle."
2019-03-08T10:44:10.000Z,IL analysoi livenä: Tätä soten kaatuminen tarkoittaa?,"Iltalehden politiikan toimitus analysoi, mitä hallituksen jättihankkeen kaatuminen merkitsee."
2019-03-08T10:44:15.000Z,Miesten välinen parisuhderaivo johti kuolemaan - Helsingin outo henkirikos yhä mysteeri: Syytetyllä vaikeuksia puhua korkeimmassa oikeudessa,Helsingin Kalliossa tapahtunut kuristustapaus on edennyt harvinaislaatuisesti ylimmän tuomioistuimen käsittelyyn.
2019-03-08T10:59:54.000Z,Sivusto: KymiRing-moottoriradan rakennustöissä viiveitä - MotoGP-kilpailun järjestäminen siirtymässä taas vuodella,Iittiin ensi kesänä valmistuvaksi kaavaillun KymiRing-moottoriradan suunnitelmat ovat muutoksien kourissa.
2019-03-08T11:03:46.000Z,Katso livenä: Sipilän hallituksen eronpyyntö on eduskunnan täysistunnon käsittelyssä,Juha Sipilän (kesk) hallituksen eronpyyntö on eduskunnan täysistunnon listalla.
2019-03-08T11:22:17.000Z,Näin Orpo kommentoi hallituksen kaatumista: ”Ei sitä ollut vaikea niellä”,"Kokoomuksen puheenjohtaja, valtiovarainministeri Petteri Orpo kommentoi hallituksen kaatumista eduskunnassa."
2019-03-08T11:24:16.000Z,Saara Aalto otti kantaa kohuartikkeliin: ”Oli kovan työn takana saada juttu Forbesiin”,"Saara Aalto kommentoi Facebookissa kohua, joka syntyi  kun Forbes kirjoitti hänestä erikoisen artikkelin."
2019-03-08T11:30:53.000Z,HPK valittaa pelaajansa pelikiellosta Urheilun oikeusturvalautakuntaan,Jääkiekon SM-liigaseura HPK tiedottaa valittavansa Janne Taville langetetusta pelikiellosta Urheilun oikeusturvalautakuntaan.
2019-03-08T11:48:17.000Z,"Syöksykoppi meni karmealla tavalla pieleen – pesäpallotähti loukkaantui vakavasti, kertoo nyt pelottavista hetkistä: ""En ollut koskaan kokenut vastaavaa kipua""",Pattijoen Urheilijoiden Miikka Matikka loukkaantui hengenvaarallisesti pesäpallon halliottelussa. Nyt mies toipuu kotonaan ja mielii toukokuun sarja-avaukseen.
2019-03-08T11:49:20.000Z,"Sipilän teatraalinen lento romahdutti keskustan suosion – Soinin hillotolpan pelastaminen maksoi hallituksen toimintakyvyn, eikä sotesta tullut enää mitään",Keskustan ja sinisten kannatusvaikeudet johtivat kesäkuun 2017 jälkeen hallituksen sisäisen toimintakyvyn romahdukseen. Sipilän sokea luotto Soiniin kävi hänelle kalliiksi.
2019-03-08T12:19:21.000Z,"Et varmastikaan tiennyt, että nainen keksi nämä – 4 asiaa, joiden luoja ei saanut ansaitsemaansa kunniaa","Sinäkin olet hyötynyt näistä keksinnöistä – mutta olisitko tiennyt, että niiden keksijä oli nainen?"
2019-03-08T12:32:48.000Z,"Iltalehden politiikan toimittajien analyysi hallituksen erosta: ”Sipilä on laskenut sen varaan, että tästä saadaan uutta lähtöä”",Hallituksen ero ja soten kaatuminen on haaste myös oppositiopuolueille.
2019-03-08T12:34:25.000Z,"Naistenpäivän kolme loistavaa kuohuvaa: ”Kokonaisuus, jolla herkuttelee pitkään” ","Perjantaipullo: Gosset Champagne Extra-Brut, Ranska, 39,95 €"
2019-03-08T12:34:50.000Z,Puolisosi on tyhmempi kuin luulet - rakkaus todellakin saa meidät sekaisin!,Meillä on taipumus kuvitella ja luulotella aivan liikoja oman kultamme älyllisestä kapasiteetista.
2019-03-08T12:42:03.000Z,Nyt on Kaisa Mäkäräisen kultasauma! Kaikkien aikojen legenda kertoo poikkeuksellisen asian suomalaisen tilanteesta: ”Sopii suosikin asemaa paremmin”,Lähes kaikki tekijät puoltavat Kaisa Mäkäräisen menestystä perjantain MM-pikakilpailussa. Lajilegenda Ole Einar Björndalen korostaa suomalaisen paineetonta tilaa.
2019-03-08T12:48:42.000Z,Herttuatar Meghan on nettikiusaamisen uhri - törkeitä kommentteja ja avointa rasismia,Kensingtonin palatsi on joutunut puuttumaan herttuatar Meghanin kiusaamiseen. 
2019-03-08T12:49:14.000Z,Antti Rinne pitää Sipilän ratkaisua outona: ”Meillä on 5 viikkoa eduskuntavaaleihin”  ,"Antti Rinteen mukaan on vaalikauden alusta asti on ollut selvää, että sekä valinnanvapaudessa että maakuntahallinnossa on perustuslain vastaisia elementtejä. "
2019-03-08T12:57:18.000Z,"Suvi Pitkänen kertoo, miten huulien täyttö meni pieleen - eivät enää koskaan palaudu ennalleen: ”En ole reklamoinut – turha alkaa enää tässä vaiheessa valittaa” ","IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut tosi-tv-tähti, tiskijukka ja kauneusalan yrittäjä Suvi Pitkänen kertoo avoimesti siitä, kuinka esteettiset operaatiot voivat mennä pieleen."
2019-03-08T13:14:29.000Z,Lahdessa koulunkäyntiavustaja vangittu epäiltynä lasten seksuaalisista hyväksikäytöistä,Tapauksen kaksi asianomistajaa on koulun oppilaita. 
2019-03-08T13:22:08.000Z,Holokaustista selvinnyt Anne Frankin siskopuoli puhui natsitervehdyksiä tehneille teineille Kaliforniassa: ”Elämäni oli täysin pirstoutunut”,"Eva Schloss, 89, on rauhanaktivisti, joka on kertonut juutalaisten joukkotuhoista useissa kirjoissa."
2019-03-08T13:23:22.000Z,"Tästä kiihotun: ”Tunnen, kuinka puna nousee kasvoilleni” - naiset kertovat itse","”Nyt kun lapset ovat olleet omillaan jo hyvän aikaa, olemme ottaneet uudelleen haltuun seksin.”"
2019-03-08T13:28:03.000Z,Palkka 4 000 €/kk - 100 euron lisäansioista alle puolet käteen: ”On aika keventää verotusta”,"Akavan ekonomisti Pasi Sorjonen kertoo Tuumaamossa, että verotus on liian kireää."
2019-03-08T13:31:19.000Z,Isis-vaimo Sanna paimentaa lapsia suomeksi kesken CNN:n haastattelun – ”In Syyria was nice”,Sanna ei koe enää Isis-yhteisöä kodikseen.
2019-03-08T13:34:11.000Z,Kuningatar nimitti herttuatar Meghanin kunniatehtävään naistenpäivänä ,"Kuningatar Elisabet on nimennyt pojanpoikansa vaimon, herttuatar Meghanin mukaan Kansainyhteisön toimintaan."
2019-03-08T13:34:59.000Z,The Prodigyn laulaja Keith Flint rukoili ex-vaimoaan takaisin vielä ennen itsemurhaansa – ei saanut vastakaikua,Mayumi Kai pysyi päätöksessään erota Keith Flintistä.
2019-03-08T13:35:17.000Z,IL seurasi livenä: Ei voi olla totta! Kaisa Mäkäräisen mitali murskaksi - kaatui ja munasi ammunnan,Iltalehti seurasi naisten MM-pikakilpailun Östersundissa hetki hetkeltä.
2019-03-08T13:46:22.000Z,"Näytimme Suvi Pitkäselle kuvia, joista näkee miten hänen ulkonäkönsä on muuttunut - ”En koe, että olisin ruma tai näyttäisin kauhealta”","IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vierailleelle Suvi Pitkäselle näytettiin ohjelmassa kuvia, joista näkyy, kuinka kauneusleikkaukset ovat muuttaneet tämän ulkonäköä."
2019-03-08T13:51:40.000Z,IL selvitti - näin paljon sote maksoi veronmaksajille,"Iltalehti kysyi valtiovarainministeriöstä, paljonko sote- ja maakuntauudistukseen on käytetty rahaa."
2019-03-08T14:01:22.000Z,"Juha Sipilän ratkaisu yllätti Antti Kaikkosen - myöntää joutuneensa pureskelemaan sitä: ”Se oli kova, raju, iso ratkaisu”","Keskustan eduskuntaryhmän puheenjohtaja Antti Kaikkonen ei naistenpäivän aamuna osannut kuvitella, että hallitus kaatuu."
2019-03-08T14:05:30.000Z,Jättilehti teki hämmentävän otsikon suomalaistähdestä - joukkuekaverit vuorasivat pukuhuoneen paikan lehtileikkeillä: ”Yksinäinen suomalainen etsii vaimoa!”,Aki Riihilahden peliura Britanniassa alkoi mediapiirityksellä. Maali Englantia vastaan herätti huomion.
2019-03-08T14:09:01.000Z,Kuvat: Kova lumimyräkkä ampumahiihdon MM-kisoissa - Kaisa Mäkäräinen joutuu raakoihin kelioloihin,"Sankka lumisade piinaa Östersundin MM-latuja, mutta pikakilpailu on alkamassa ajallaan."
2019-03-08T14:15:30.000Z,”Vain luteet puuttuivat” - Aila kuurasi kaksi päivää vuokraamaansa loma-asuntoa: kuvat eivät vastanneet ällöä todellisuutta,Omatoimimatkoja harrastava Aili vuokrasi tottuneesti kodin Airbnb-palvelun kautta. Tällä kertaa kuvat ja todellisuus olivat turhan kaukana toisistaan.
2019-03-08T14:18:29.000Z,Gwyneth Paltrow ennustaa: Psykedeelit ovat tulevaisuuden huumeita,Näyttelijä Gwyneth Paltrow uskoo vaikuttaneensa erilaisten trendien leviämiseen. Nyt hän ennustaa psykedeelien voittokulkua.
2019-03-08T14:34:52.000Z,VM: Sote-uudistuksen valmistelu ajetaan alas - keskustan toive työn jatkamisesta ei toteudu,"Keskustan toiveena oli, että sote-uudistusta olisi jatkettu jo tehdyn työn pohjalta. "
2019-03-08T14:51:43.000Z,Lääkitys käynnistettiin – Nooralotta Neziri paljastaa karun lähtökohtansa itkuun päättyneissä EM-kisoissa: ”Annoin tunteiden tulla”,Pika-aitajuoksija Nooralotta Neziri paljastaa toipuneensa lääkkeiden avulla influenssasta Glasgow’n EM-hallikisoihin. Pettymyksestä huolimatta hän sanoo olevansa ennätyskunnossa rakentamassa kesää.
2019-03-08T14:53:28.000Z,Video: historiallisen päivän tapahtumat minuutissa – hallitus erosi ja sote-uudistus kaatui,Videolla summataan minuuttiin poliittisesti historiallisen päivän tapahtumat ja tärkeimmät kommentit.
2019-03-08T14:56:47.000Z,Rinne hallituksen eroilmoituksen jättäneestä Sipilästä: ”Helposti nokkaantuva ihminen”,"Pääministeri Juha Sipilä ""pakeni"" hallituksen eroilmoituksen jälkeen Helsingistä vaalitöihin Hämeeseen, eikä ehdi esimerkiksi Yleisradioon illan ylimääräiseen uutislähetykseen. "
2019-03-08T14:58:14.000Z,SpaceX:n koelento palasi Maahan ,Yksityisen amerikkalaisyrityksen SpaceX:n koelento laskeutui Atlantin valtamereen.
2019-03-08T15:02:20.000Z,"Tätä tarkoittaa, että Sipilän hallitus jatkaa toimitusministeristönä - ei voi tehdä uusia tai laajakantoisia poliittisia aloitteita","Toimitusministeristön katsotaan voivan hoitaa välttämättömät juoksevat rutiiniasiat ja sellaiset kiireelliset asiat, joiden ratkaisua ei voida siirtää uudelle hallitukselle. "
2019-03-08T15:04:03.000Z,Herttuatar Meghan juhlisti kansainvälistä naistenpäivää osallistumalla paneelikeskusteluun korkeissa koroissa: ”Vauva potkii feminismiä”,Kuningatar Elisabet nimitti pojanpoikansa vaimon herttuatar Meghanin Kansainyhteisön säätiön varapuheenjohtajaksi.
2019-03-08T15:09:57.000Z,"Sairaanhoitaja marssi korkeimpaan oikeuteen, haukkui poliisin ja tuomioistuimet pystyyn - ""Mitä ihmettä siellä sekoillaan?""",Selvittämätöntä kuristustapausta todistanut nainen tuli korkeimman oikeuden kuultavaksi. Sairaanhoitaja arvosteli kovin sanoin Suomen oikeusjärjestelmää.
2019-03-08T15:38:08.000Z,Uutispommi hämmensi eduskunnan: Keskustan kantapöydässä vakavat ilmeet - ”Aamukammasta nypitään piikkejä”,Ilmeet olivat vakavat eduskunnan kuppilassa keskustalaisten pöydässä perjantaina kello 9.00 jälkeen. Hallituksen erosta kuiskuteltiin kuppilassa jo ennen kuin varsinainen uutispommi räjähti kello 9.40 aikaan.
2019-03-08T15:41:29.000Z,Jussi Niinistö kritisoi Sipilän hallitustemppua – suurin yllätys oli: ”Ei kertonut omalle ryhmälleen” ,"Puolustusministeri Jussi Niinistön (sin) mukaan sote-uudistuksen kaatuminen ei ollut yllätys, mutta se oli, että pääministeri Juha Sipilä (kesk) kaatoi koko hallituksen."
