paivamaara,otsikko,tiivistelma
2018-12-27T16:59:56.000Z,Järkyttävä koirahyökkäys metsässä tapaninpäivänä: ”Koiramme huusivat kauhusta ja me mieheni kanssa huusimme apua”,Kaksi saksanpaimenkoiraa hyökkäsi kahden cairnterrierin kimppuun Kirkkonummella tapaninpäivänä. Hyökänneet koirat aiheuttivat verta vuotavia haavoja hyökkäyksen kohteena olleiden koirien ulkoiluttajille.
2018-12-27T17:07:53.000Z,"Erikoinen sattuma: yhdysvaltalaisperheen äiti, isä ja lapsi ovat kaikki syntyneet jouluaattona",Pariskunnalle ja esikoiselle 24.12. on joulun lisäksi myös tripla-syntymäpäivä.
2018-12-27T17:17:42.000Z,Ruotsalainen Arch Enemy nostatti elektroniset soihdut ja hiilihangot – oikeuksiaan puolustanut kuvaaja kertoo joutuneensa bändin mustalle listalle,"Metalliyhtye ei ole vielä kertonut omaa versiotaan skandaalista, vaan on vaiennut tyystin. Fanien mukaan bändin moderaattorit ovat myös poistaneet kriittisiä kommentteja parhaansa mukaan Facebookissa."
2018-12-27T17:21:13.000Z,"Mies ja poika pitivät teinityttöä seksiorjana asunnossaan Kiinassa - 6 vuoden jälkeen äiti löysi tyttärensä, joka osasi sanoa vain ”lapset”",Miestä syytetään raiskauksesta. 
2018-12-27T17:34:44.000Z,Kansalaisaloite kieltäisi ilotulitteiden kuluttajakäytön - Järjestöt haluavat silmävammat ja koirien psyykenlääkkeet kuriin,Ilotulitteiden kuluttajakäytön rajoittamista haluavalla kansalaisaloitteella on jo yli 26 000 kannattajaa.
2018-12-27T17:35:09.000Z,"Futisfanien rähinä päättyi traagisesti Italiassa: neljä sai puukosta, yksi kuoli - Inter Milan joutuu pelaamaan tyhjille katsomoille",Interin ja Napolin keskiviikkoisesta Serie A -kohtaamisesta muodostui todella synkkä murhenäytelmä.
2018-12-27T17:39:43.000Z,Vappu Pimiän Teemu-rakas on menestynyt bisnesmies - mutta muistatko kuka oli se Miss Suomi jonka kanssa hän seurusteli?,"Arvopaperi-lehti selvitti Vappu Pimiän aviomiehenä tunnetun Teemu Huuhtasen taustat.  Sitä lehti ei maininnut, että mies on seurustellut aiemminkin julkkisnaisen kanssa."
2018-12-27T18:00:00.000Z,"Terveyttä uhkaavaa hometta tai kosteusvaurio kotona? Yksinkertaisen verkkolaskurin avulla voit selvittää, mitä korjaaminen maksaa","Hengitysliiton julkaiseman laskurin avulla voit katsoa, kuinka paljon kosteusvaurion korjaaminen voisi maksaa."
2018-12-27T18:00:00.000Z,"Laulajatähti maksoi itsensä kipeäksi tästä hökkelistä: ”En voi uskoa, että hän osti tuon läävän”","Laulaja Lana Del Reyn uusi koti näyttää ulospäin melko vaatimattomalta. Sisätilat hurmaavat rustiikkisuudella, mutta fanit eivät ostopäätöstä ymmärrä."
2018-12-27T18:00:00.000Z,Paranna yksityisyyttäsi Twitterissä – tarkista ainakin nämä 5 asetusta,Twitter jakoi viisi vinkkiä yksityisyyden parantamiseen.
2018-12-27T18:01:26.000Z,Tulorekisteri kokoaa jokaisen suomalaisen palkkatiedot – näin vuodenvaihteessa aukeava järjestelmä muuttaa elämää,Verohallinnon mukaan yksittäisille kansalaisille tulorekisteri näkyy viranomaisasioinnin nopeutumisena.
2018-12-27T18:09:48.000Z,Valmentajaguru piti nuorta Ismo Liusta liian pienenä rangaistusalueelle - hyökkääjä pommitti urallaan 188 maalia pääsarjassa ,"Juniorina Ismo Lius ei saanut mennä rangaistusalueelle, koska hän oli niin pieni."
2018-12-27T18:10:47.000Z,"Kolmen asunnon talossa uhkaava tulipalo Äänekoskella - asukkaat yrittivät sammuttaa paloa, mutta joutuivat pakenemaan ulos",Vanhassa kolmen asunnon rivitalossa syttyi uhkaava tulipalo Äänekoskella torstai-iltana.
2018-12-27T18:11:10.000Z,Surmatun lapsen naapurina asunut pappi toivoo yhteisölle rauhaa surra: ”Asukkaat kokevat tilanteen henkilökohtaisesti. Se tulee niin lähelle”,Surmatun lapsen naapurina asunut pappi Tuomas Mäkipää penää medioilta malttia Facebookissa julkaistussa kirjoituksessaan. 
2018-12-27T18:17:01.000Z,Amerikkalaiset valitsivat Michelle Obaman vuoden ihailluimmaksi naiseksi - peittosi 17 vuotta ykköspaikkaa pitäneen Hillary Clintonin,"Clinton on ollut vuoden ihailluin nainen USA:ssa peräti 22 kertaa, joista 17 peräjälkeen."
2018-12-27T18:32:27.000Z,"Frederik, 73, iskee naisia omilta keikoiltaan: ""Minulla on vakituisia seksisuhteita - tapaan heitä viikoittain""","Junttidiskon kuningas Frederik odottaa edelleen suurta rakkauttaan, mutta osaa myös ottaa ilon irti villistä sinkkuelämästä. "
2018-12-27T18:39:25.000Z,Mikko Rantanen sivuutettiin tylysti - ketjukaveri nimettiin tähdistöpelin kippariksi,Jääkiekkofanit ovat äänestäneet NHL:n tähdistöjoukkueiden kipparit.
2018-12-27T18:59:23.000Z,Näkökulma: Nyt punnitaan Nuorten Leijonien päävalmentaja Jussi Ahokas - saako hän viestinsä perille?,"Ruotsi-tappio oli Suomelle hyvä herätys ja opetus, kirjoittaa Vesa Parviainen."
2018-12-27T19:00:00.000Z,"Tuoreen, vuolaasti kehutun tappelupelin valikko hämmentää – Nintendo jakoi ohjeet ohjeiden löytämiseksi",Super Smash Bros. Ultimate -pelin liikkeet eivät ole kaikille selvillä.
2018-12-27T19:09:31.000Z,Täysi-ikäistynyt Isac Elliot teki pesäeron lapsitähteyteen ja ottaa seuraavan askeleen urallaan - kuvailee lapsuuttaan ”vauhdikkaaksi” ,11-vuotiaana uransa aloittanut Isac Elliot kasvoi aikuiseksi kansainvälisenä teini-idolina. Pian edessä on suurempia asioita kuin koskaan aikaisemmin.
2018-12-27T19:29:44.000Z,Vasta 17-vuotiaan mäkihyppylupauksen kuolema järkytti joukkuetoveria Norjassa - ”Olimme erittäin läheisiä”,"Mäkihyppylupaus Thea Klevenin, 17, kuolema oli järkytys maajoukkuetoveri Anniken Morkille."
2018-12-27T19:34:52.000Z,"Mahdollista vain Suomessa? Jami, 30, laittoi hokkarit jalkaan ja lähti Rauman kaduille luistelemaan - katso video",Raumalainen Jami Määttänen oli tyttöystävänsä kanssa ulkoilemassa Raumalla keskiviikkoiltana. 
2018-12-27T19:37:55.000Z,"Leo, 6, topakkana Ylen videolla: on kilttinä vain kolme päivää viikosta - aikuiset hullaantuivat: ""Ihan kuin mä""","Porilainen Leo Dziok, 6, kertoi harrastavansa kiltteyspäiviä. Somessa pojan topakkuutta ihastellaan."
2018-12-27T19:46:15.000Z,12-vuotias selvisi kuin ihmeen kaupalla lumivyörystä Alpeilla - oli lumen alla 40 minuuttia,"Koira haistoi lapsen lumen alta, ja hänet pelastettiin hyvässä kunnossa."
2018-12-27T19:54:57.000Z,Patrik Laine kertoi joululomastaan: ”Kävimme katsomassa jääkarhuja”,NHL jatkuu taas ensi yönä joulutauon jälkeen.
2018-12-27T20:09:44.000Z,"Muistatko Michael Jacksonin pelottavan vauvan roikottamisen? Tältä Blanket Jackson, 16, näyttää nykyään ","Popin kuninkaan Michael Jacksonin kuopus Blanket Jackson on 16-vuotias, harvoin julkisuudessa nähty nuorukainen. "
2018-12-27T20:24:08.000Z,"Historiallisen surkea pelaajasiirto - Kuusysi eteni puolivälieriin, neljä maalia Euroopan cupissa pommittanut Ismo Lius vuokrattiin Belgiaan vaihtopenkille",Alle 20-vuotias Ismo Lius hinasi syksyllä 1985 Kuusysin kahdeksan parhaan joukkoon Euroopan cupissa eli Mestarien liigan edeltäjäkilpailussa.
2018-12-27T20:29:47.000Z,Intialaismies kärsii tuntemattomasta vaivasta - pää kuin avaruusoliolla,"Anshu Kumar kärsii vaivasta, joka saa hänen päänsä näyttämään erikoiselta."
2018-12-27T20:41:13.000Z,"Huh, mikä teurastus! Pikkuleijonat murskasi Slovakian harjoitusottelussa 11-0",Suomen alle 18-vuotiaiden jääkiekkomaajoukkue aloitti Sveitsissä pelattavan harjoitusturnauksen murskavoitolla.
2018-12-27T20:47:49.000Z,Pienkoneen laskutelineissä ilmeni vika ennen laskeutumista Rovaniemelle - pelastuslaitoksen yksiköt vastassa kentällä,Koneen laskeutuminen onnistui suunnitellusti.
2018-12-27T21:46:27.000Z,Venäjän kanssa ystävystynyt ranskalaisnäyttelijä Gérard Depardieu täytti 70 vuotta,Pyöreitä vuosia täyttänyt Gérard Depardieu on ollut Ranskan johtavia luonnenäyttelijöitä.
2018-12-27T22:26:43.000Z,"HS: Vaimonsa yllättäen menettänyt terapeutti Tommy Hellsten kertoo uudesta rakkaudestaan: ""Tämä tuli niin saakelin yllättäen""",Terapeutti ja kirjailija Tommy Hellsten löysi uuden rakkauden pian Carita-vaimonsa yllättävän kuoleman jälkeen. Hellsten on edelleen hämmästynyt tapahtuneesta.
2018-12-27T22:45:24.000Z,Äidin riipaiseva teksti leviää: ”En uskonut rakastuvani uudelleen. Olin väärässä”,Andrea Smolin kertoo äitiydestä blogissaan.
2018-12-27T23:12:19.000Z,Horoskooppi,
2018-12-27T23:39:04.000Z,"Pahojen poikien rooleistaan tuttu Mafiaveljet-tähti Frank Adonis, 83, on kuollut",Martin Scorsesen Mafiaveljissä näytellyt Frank Adonis oli painiskellut jo pitkään terveyshuoliensa kanssa. 
2018-12-28T00:42:36.000Z,Paluun tehnyt Serena Williams kieltäytyi puhumasta US Openin kohufinaalista: Haluan keskittyä isompiin ja parempiin asioihin,Serena Williams hävisi torstaina ottelun siskoaan Venusia vastaan Abu Dhabissa. 
2018-12-28T01:52:07.000Z,Saudi-Arabian kuningas teki yllättävän liikkeen – mylläsi maan ylintä hallintoa uusiksi,Kuningas Salman erotti muun muassa ulkoministeri Adel al-Jubeirin. 
2018-12-28T03:55:00.000Z,Kuka vihki Olympiastadionin käyttöön kesäkuussa 1938?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-12-28T03:58:37.000Z,"Tiedätkö, paljonko pitää kävellä yhden joulutortun kaloreiden kuluttamiseksi? - Toimivat täsmäohjeet liikakilojen välttämiseen","Joulun ja uuden vuoden aikana kertyy ylimääräisiä kiloja, joita on tiristeltävä pois vuodenvaihteen jälkeen. Tämän kitukuurin voi myös välttää."
2018-12-28T04:00:46.000Z,Patrik Laine teki oman maalin - suomalaistähden illasta tuli täysi painajainen: -3!,Patrik Laine näki Johnny Gaudreaun hattutempun läheltä. Jets taipui Flamesille 1-4.
2018-12-28T04:04:45.000Z,Tänään tv:ssä: Tosielämän MacGyver - inuiitti korjaa veneen reiän iskemällä päälle kimpaleen hylkeenrasvaa,Luonto-ohjelman teosta kertovasta dokumentaarisesta sarjasta nähdään tänään viimeinen osa.
2018-12-28T04:17:05.000Z,USA:n vanhin sotaveteraani ja vanhin mies kuoli 112-vuotiaana – hörppi viskiä kahvin kanssa vielä yli 100 vuoden iässä,Sotaveteraani Richard Overton oli ollut hoidettavana keuhkokuumeen takia. 
2018-12-28T04:28:10.000Z,"Veljekset kyydittiin kidutushuoneelle, jossa karmeat välineet odottivat - Julmaan velanperintään syyllistyneelle miesjoukkiolle vankeustuomiot","Helsingin käräjäoikeus on antanut tuomionsa jutussa, jossa miesjoukkio syyllistyi keksityn velan perintään liittyviin raakoihin rikoksiin."
2018-12-28T04:28:45.000Z,Nuoret Leijonat murskasi Kazakstanin – vastustajan KHL-pelaaja teki kaksi karmeaa virhettä,Suomi voitti Kazakstanin 5-0 jääkiekon alle 20-vuotiaiden MM-kisoissa Kanadassa.
2018-12-28T04:40:08.000Z,Nuori mies riehui Oulussa: pahoinpiteli satunnaisia vastaantulijoita ja potki poliisia - yhdelle vakavat vammat,"Miestä epäillään törkeästä pahoinpitelystä, useista pahoinpitelyistä, törkeästä kotirauhan rikkomisesta ja virkamiehen väkivaltaisesta vastustamisesta."
2018-12-28T04:40:39.000Z,Yksityiskohta Instagram-kuvassa paljasti vahingossa – supertähdet Shakira ja Gerard Pique lomailivat Suomen Saariselällä,Shakira ja Gerard Pique nauttivat jouluna poikiensa kera suomalaisista lumimaisemista.
2018-12-28T04:44:36.000Z,Jalankulkijat tarkkana – tienpinnat voivat olla vaarallisen liukkaita ,"Jäätynyt lumi ja kosteus tekevät jalkakäytävistä petollisen liukkaat, varoittaa Ilmatieteen laitos. "
2018-12-28T04:54:37.000Z,"Harvinaiset kuvat: Tällainen on Putinin yksityiskone ""Lentävä Kreml"" - vessanpyttykin on kullattu",Presidentti päästi vakavasti sairaan pojan tutustumaan yksityiskoneeseensa.
2018-12-28T04:57:02.000Z,Tänään tv:ssä: Kultainennoutaja Kauko saa lonkan tekonivelen - hyppii jo teho-osastolla,Nuorella hauvalla Kaukolla on edessään elämänsä toinen lonkkaleikkaus.
2018-12-28T05:06:59.000Z,Jalankulkijat tarkkana – tienpinnat voivat olla vaarallisen liukkaita,"Jäätynyt lumi ja kosteus tekevät jalkakäytävistä petollisen liukkaat, varoittaa Ilmatieteen laitos."
2018-12-28T05:27:05.000Z,Sannan koti on tehty toisten romuista - tältä porilainen rintamamiestalo näyttää nyt,"Ennen kuin jokin esine joutaa kaatopaikalle, kannattaa soittaa Sanna Saloselle. Perheenäiti riemuitsee romuista, joille voi antaa jatkoaikaa tuunaamalla."
2018-12-28T05:29:37.000Z,Maisa Torppa poseeraa ilman meikkiä rakkauslomallaan Nairobissa – somessa ihastuttiin: ”Kaikista kaunein näin”,Lähihoitajaksi opiskeleva tosi-tv-tähti viettää vuoden viimeisiä päiviä Keniassa.
2018-12-28T05:38:52.000Z,Mikko Rantanen putosi NHL:n pistepörssin kärjestä - venäläistähti teki kahdessa ottelussa käsittämättömät pisteet,Nikita Kutsherov kiilasi Mikko Rantasen ohi NHL:n pistepörssin kärkipaikalle.
2018-12-28T05:51:58.000Z,Olitko muodikas vuonna 2018? Tämän listan avulla se selviää ,"Listaamme villitykset, joista muotivuosi 2018 muistetaan! "
2018-12-28T06:03:55.000Z,Tass: Interpolin etsintäkuuluttama venäläisnainen pidätettiin Helsinki-Vantaalla ,Naisesta oli tehty Interpolin etsintäkuulutus.
2018-12-28T06:12:56.000Z,Vappu Pimiä revitteli viimeisessä radiolähetyksessään - riehakas tanssi päätyi videolle,Juontaja nähdään keväällä televisiossa tiuhaan. 
2018-12-28T06:17:37.000Z,3-vuotias varasti isänsä moottoripyörän USA:ssa,Lapsen ajomatka päättyi kolariin.
2018-12-28T06:30:22.000Z,Tavaratalon joulupukin pihalta löytyi kaksi ruumista - isää epäillään kahden lapsensa surmaamisesta USA:ssa,Teini-ikäisiä lapsia ei oltu koskaan julistettu kadonneiksi.
2018-12-28T06:35:07.000Z,Miljardifloppi! Jättikalliille lentokentälle ei löytynyt käyttöä - nyt hylätty,"Espanjan aavelentokentät kertovat karua tarinaa siitä, kuinka pahasti suunnitelmat voivat joskus mennä pieleen."
2018-12-28T06:36:39.000Z,"Yrittäjä HS:n mielipidepalstalla: ”Hain satoja työpaikkoja - nyt tarjoan yritykseni kautta palveluja tuntihinnalla, jota en työsuhteessa ansaitsisi edes kokonaisessa työpäivässä”","Yrittäjäksi ryhtynyt kertoo Helsingin Sanomien mielipidepalstalla kokeneensa, että naiset ja miehet eivät ole samalla viivalla työnhaussa."
2018-12-28T06:41:35.000Z,Mikä mies? Kazakstanin maalivahti varasti huomion Suomen voitolta - yleisöltä huikea reaktio palkintojenjaossa,Kazakstanin maalivahti Demid Jeremejev nousi kanadalaisyleisön suosikiksi ottelussa Suomea vastaan.
2018-12-28T06:52:21.000Z,"Martina Aitolehti puhuu vihdoin vaikeasta parisuhteestaan Me Naisille – halusi naimisiin, mutta häät peruuntuivat yllättäen",Martina Aitolehti suunnitteli kesähäitä avopuolisonsa Stefan Thermanin kanssa. Häät peruuntuivat yllättäen.
2018-12-28T06:53:53.000Z,Suomalaisten pizzamaku ei hevillä muutu -  kolme täytettä ylivoimaiset suosikit,"Arvaatko, mikä pizza on suomalaisten suosikki?"
2018-12-28T06:54:18.000Z,Näkökulma: Tätä et tiennyt lapsilisistä - suomalaisen perhepolitiikan ylpeyden arvo on romahtanut 2000-luvulla ,"Poliitikot ovat kohdelleet 2000-luvulla vuokranantajia paremmin kuin lapsia. Vuonna 2000 lapsilisän arvo oli nykyrahaksi muutettuna 136,58 euroa. Nyt se on enää 112,85 euroa."
2018-12-28T07:13:10.000Z,HS: Laura Malmivaara avautui Herättäjäjuhlilla avioerostaan - edelleen hyvissä väleissä Aku Louhimiehen kanssa: Vihjailee tulevista yhteistyökuvioista,Näyttelijä Laura Malmivaaran ja Aku Louhimiehen avioerosta on jo kahdeksan vuotta.
2018-12-28T07:35:36.000Z,Ruotsin Landskronassa voimakas räjähdys - autoja tuhoutui ja ikkunoita särkyi,Kaksi ihmistä on pidätetty.
2018-12-28T07:36:54.000Z,Hovioikeus vapauttaa elinkautisvangin – ampui tuttua huoltomiestä viidesti ja löi aseen perällä takaraivoon,Helsingin hovioikeus on päättänyt vapauttaa elinkautisvangin. Hän vapautuu heinäkuussa 2019.
2018-12-28T07:37:37.000Z,"10-vuotias tyttö kuoli, kun ratsastusmaneesi romahti: Rakennustarkastajaa oli varoitettu uhkasta sähköpostilla - Korkein oikeus tuomitsi sakkoihin",Traaginen tapaus sattui Laukaassa helmikuussa 2013.
2018-12-28T07:39:45.000Z,"SM-liigan jäähykuningas Markus Kankaanperä ylittää tuhannen ottelun haamurajan - ”Jos olisin pelkästään riehunut, tuskin pelaisin enää”",HIFK:n raskaan sarjan puolustaja Markus Kankaanperä tekee pian SM-liigan historiaa.
2018-12-28T07:45:58.000Z,Muuntajan räjähdys New Yorkissa sai iltataivaan leiskumaan aavemaisen sinisenä -  ihmiset epäilivät avaruusolioiden olevan asialla,Muuntajan räjähdys värjäsi New Yorkin taivaan neonsiniseksi torstai-iltana.
