paivamaara,otsikko,tiivistelma
2019-04-27T03:54:53.000Z,Yli 300 neliötä! Juontaja Marianne Harjula rakentaa kivitaloa Kauniaisiin: ”Budjettiin tuli yllätys”,Juontaja Marianne Harjulalle ja perheelle kohoaa tilava kivitalo Kauniaisiin ensi syksyksi. Kallioinen tontti toi yllätyksiä mukanaan.
2019-04-27T03:59:04.000Z,Iltalehti selvitti: Kaikkonen ja Kulmuni ovat keskustavaikuttajien suosikit Sipilän saappaisiin,"IL-US-kysely vahvistaa, että Antti Kaikkonen ja Katri Kulmuni ovat ennakkosuosikit keskustan puheenjohtajaksi. Molempien suosio nousi sen jälkeen, kun keskustalaisilla oli tieto, ettei Annika Saarikko pyri puolueen johtoon. "
2019-04-27T04:00:00.000Z,Minä vuonna Minna Kauppi valittiin Vuoden urheilijaksi? Pelaa viikonlopun 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-04-27T04:08:43.000Z,Kuva: Huippujuoksijalle kävi todella tyly vahinko puolimaratonilla – venyi silti upeaan suoritukseen: ”Edes minä en kestänyt sitä hajua”,Wu Xiangdong muistaa varmasti ikuisesti viime sunnuntaina Shanghaissa juostun puolimaratonin.
2019-04-27T04:38:19.000Z,"Vesa Keskinen hankki yli 500 000 euron arvoisen Lamborghinin – tältä se näyttää: ”Olen kiusannut, etten anna Janen ajaa”",Kyläkauppias myöntää hieman härnänneensä Jane-vaimoaan auton suhteen.
2019-04-27T04:39:06.000Z,Miten palauttaa kipinä suhteeseen ja lopettaa mököttäminen? 7 yleisintä parisuhteen ongelmaa ja ratkaisut niihin,"Miten palauttaa kipinä suhteeseen? Miten keskustelu ei menisi aina riitelyksi? Seitsemän yleisintä parisuhteen ongelmaa ja ratkaisut niihin, ole hyvä."
2019-04-27T04:43:00.000Z,Vauva lähti kävelemään 6kk vanhana: ”Freya vain jätti ryömimisen väliin ja lähti kävelemään” – menee lähelle Britannian ennätystä,Vanhemilla pitää kiirettä vahtiessaan heiveröistä vauhtipakkaustaan.
2019-04-27T04:46:34.000Z,Teuvo Teräväinen näki aitiopaikalta onnekkaan voittomaalin - Carolina teki todellisen ryöstön New Yorkissa,Carolina Hurricanes kukisti New York Islandersin toisen kierroksen pudotuspelisarjan avausottelussa.
2019-04-27T05:10:49.000Z,Miten kauan ambulanssilla kestää hätätilanteessa? IL-selvitys paljasti isot alueelliset erot - katso oman asuinpaikkasi tilanne,"Ensihoidon tavoitteissa ja saapumisajoissa on isoja alueellisia vaihteluita. Heikoin tilanne on Lapissa, Savossa ja Keski-Suomessa. Katso kartalta oman alueesi tilanne."
2019-04-27T05:12:28.000Z,"Huippukuntoinen Veli-Jussi ei enää jaksanut kävellä viittä metriä - syyksi paljastui vakava sairaus, joka ei juuri antanut oireita","Seinäjokelainen Veli-Jussi Simppala elää sydänpumpun varassa, hänen oma sydämensä on lähes toimintakyvytön. Uutta sydäntä odottava Simppala tekee silti täysiä työpäiviä ja toimii vertaistukena."
2019-04-27T05:20:28.000Z,Dirty Dancing - Kuuma tanssi hurmasi 1980-luvulla: Mitä tähdille tapahtui?,"Klassikkoelokuva kertoo Babysta, joka ei kuulu nurkkaan, vaan Johnnyn kanssa tanssilattialle."
2019-04-27T05:22:03.000Z,Video: Nyt vietiin Mikko Rantasta! Suomalaisen yllättänyt kikka sai yleisön kohahtamaan ja johti voittomaaliin,San Jose Sharks antoi Colorado Avalanchelle kyytiä.
2019-04-27T05:35:53.000Z,Subaru siirsi bokserimoottorinsa hybridiaikaan: Kulutus aleni kymmenen prosenttia,"Uuden Forester e-Boxerin voimalinjan muodostavat bensiinibokseri, variaattorivaihteisto ja sähkömoottori."
2019-04-27T05:35:55.000Z,Mandimai tahtoi vain laihtua ,Entä jos päätös terveellisestä elämästä johtaakin vakavaan syömishäiriöön?
2019-04-27T05:40:01.000Z,"Yksi miehistöstä sairastui, Finnairin Turkin lento joutui palaamaan takaisin Helsinkiin - matkustajien yö kului odotellessa",Finnairin Turkin reittilennon henkilökunnan jäsen sairastui ja tämä viivästytti lomalaisten lähtöä.
2019-04-27T05:48:05.000Z,Johtavatko sääntömuutokset ennennäkemättömään F1-rytinään? - Jo viime vuoden data Azerbaidzhanin GP:stä kertoo riskeistä,"F1-arkkitehti Hermann Tilke tiesi tarkkaan, mitä hän Bakun keskustaan halusi."
2019-04-27T05:58:39.000Z,Suomelle cheerleadingin MM-kultaa! Katso kuvat maailmanmestareiden riemusta ,Suomi on puolustanut onnistuneesti cheerleadingin maailmanmestaruutta Orlandon MM-kilpailuissa.  
2019-04-27T06:00:00.000Z,Tiedätkö miksi Veteraanipäivää vietetään juuri 27.4.? Päivä ei ole valittu sattumalta,Lauantaina vietettävä Kansallinen veteraanipäivä on yleinen liputuspäivä. Ajankohta 27.4. ei ole sattumaa. Harva hoksaa päivämäärän viittaavan tiettyyn tärkeään hetkeen – tiedätkö mihin?
2019-04-27T06:03:35.000Z,"Somessa sauhutaan TVOF-voittajan takia - voittiko oikea laulaja? ""Roopea kahlittiin, Markuksen voitto laskelmoitu""",Twitterissä sauhuttiin pitkin iltaa ja ennakoitiin jo hyvissä ajoin tulevaa The Voice of Finland -voittajaa.
2019-04-27T06:09:14.000Z,Onko 32-vuotias nainen liian nuori puoluejohtajaksi?,"Antti Kaikkonen, Katri Kulmuni ja Mikko Kärnä muodostaisivat valovoimaisen kolmikon maanlaajuisella väittelykiertueella. Paikka oppositiossa taitaa olla puheenjohtajuudesta kiinnostuneiden etujen mukaista."
2019-04-27T06:17:22.000Z,"Esapekka Lappi hurjassa ulosajossa MM-rallissa! Katsojat juoksivat karkuun, kartanlukija sairaalaan - katso video tilanteesta",Citroen-kuljettaja Esapekka Lappi ja kartanlukija Janne Ferm kokivat kovia perjantain viimeisellä erikoiskokeella Argentiinan MM-rallissa.
2019-04-27T06:31:09.000Z,Espanjalaiset lähtevät vaaliuurnille jo kolmannen kerran vajaan neljän vuoden aikana - äärioikeisto nousemassa parlamenttiin ensimmäisen kerran Francon ajan jälkeen,"Mielipidemittaukset lupaavat voittoa pääministeri Pedro Sánchezin sosialisteille, mutta enemmistöä sille ei ole tulossa."
2019-04-27T06:31:46.000Z,Kauniimpi kuin koskaan! Hollywood-tähden nuorekas meikkityyli ja 5 muuta kauneusideaa,Näyttelijä Charlize Theronin häikäisevä meikkityyli innostaa kokeilemaan fuksian sävyistä huulipunaa. 
2019-04-27T06:38:04.000Z,Cary Grantin julkaisemattomat muistelmat tänään tv:ssä: Kävi LSD-hoidoissa ,Hollywood-tähti koki 1950-luvulla eksistentiaalisen kriisin.
2019-04-27T07:00:23.000Z,Piian nerokas jälkkäri-idea vie kielen mennessään: ”Maistuu niin lapsille kuin aikuisille”,Samettinen herkkujälkiruoka toimii loistavasti vappupiknikillä. 
2019-04-27T07:04:55.000Z,HPK:lla jo vahva niskalenkki Kärpistä - yksi mies voi lannistaa suursuosikin lopullisesti,Lauantain neljännessä Liiga-finaalissa alkaa olla jo mestaruustaistonkin kannalta ratkaisevia piirteitä.
2019-04-27T07:05:52.000Z,Yle: Reijo Taipale on kuollut,"Taipale kuoli perjantaina pitkäaikaiseen sairauteen, kertoo Yle."
2019-04-27T07:11:34.000Z,"Video: Esapekka Lappi teki hirmuisen ilmalennon MM-rallissa - kauhisteli tilannetta katsojien kannalta: ""Ainekset täystuhoon""",Esapekka Lapin perjantaisessa ulosajossa oli lähellä käydä todella pahasti Argentiinan MM-rallissa.
2019-04-27T07:45:33.000Z,Tyttären koskettava muistokirjoitus isästään Reijo Taipaleesta - ”Isä on nyt päässyt Satumaahan”,Taipale kuoli perjantaina pitkäaikaiseen sairauteen. Hän oli kuollessaan 79-vuotias.
2019-04-27T07:45:35.000Z,Poliisin suuroperaatio yöllä Loviisassa: panssariajoneuvotkin paikalla – ”Suullisesti oli mainittu ase”,Poliisi oli varautunut tilanteeseen riittävällä voimalla.
2019-04-27T07:49:34.000Z,"Torjuuko HPK:n Emil Larmi Kärpät jo kuilun partaalle? Taustalla erilainen tarina: ""En ole ikinä ollut mikään huippulahjakkuus”",Emil Larmi nousi Pelicansin reservistä HPK:n tärkeimmäksi pelaajaksi.
2019-04-27T08:00:07.000Z,Haaveiletko terveellisestä jäätelöstä - se on kokonaan turhaa: marjat ja vegeily lähinnä koristeita,"Uutuusjäätelöt flirttailevat terveyden kanssa, mutta terveellisiä ne eivät silti ole."
2019-04-27T08:08:27.000Z,"Päivän ravivihje: Toto75, Pori 27.4.",Pankki Kultaloimi-ajossa.
2019-04-27T08:28:35.000Z,"Antti Rinteeltä kova lupaus Ykkösaamussa: Valtio maksaa Kemin miljarditehtaan liikenneinvestoinnit, jos hänestä tulee pääministeri","”Uskon, että puun hakkuutaso kestää tämän hankkeen”, Rinne sanoo."
2019-04-27T08:31:18.000Z,"Kollegat muistelevat Reijo Taipaletta - suru on suuri: ""Reijossa näkyi suomalaisen miehen mitta""",Lavojen suuri suosikki Reijo Taipale on kuollut. Kuolema oli järkytys tähden kollegoille.
2019-04-27T08:43:49.000Z,Sotaveteraanipäivää juhlistetaan aurinkoisessa Helsingissä – katso suora lähetys kello 13 alkaen,"Tänä vuonna pyritään jakamaan kunniamitalit kaikille veteraaneille, jotka eivät vielä ole kunnianosoitusta saaneet."
2019-04-27T08:46:51.000Z,Ferrarin yllä leijailee Bakussa suuri kysymysmerkki - tallin toiminta herättää epäilyksiä: ”Ovatko he valmiita siihen?”,Mercedes ja Ferrari lähtevät Azerbaidzhanin GP-viikonloppuun hyvin erilaisista tilanteista.
2019-04-27T08:50:15.000Z,"Tangokuningatar Saija Tuupanen muistelee viimeistä keikkaa Reijo Taipaleen kanssa: ”Niin hieno hetki, että tuli kyyneleet silmiin”","Saija Tuupanen muistaa lopun ikäänsä hetken, kun hän nousi samalle lavalle tanssilavojen kruunaamattoman kuninkaan kanssa."
2019-04-27T08:52:59.000Z,"Presidentti Niinistön kaunis ele veti sotaveteraani Toivon, 93, sanattomaksi: ”Olo oli kuin puulla päähän lyöty”","Toivo Lindström on yksi niistä yli 3000 sotaveteraanista, joilta vielä puuttui Suomen Valkoisen Ruusun ritarikunnan 1. luokan mitali ja joille sellainen toimitettiin nyt huhtikuun aikana."
2019-04-27T09:01:49.000Z,"Tältä näyttää anatominen kuva naisen rinnoista,  some sekosi - elääkö sisälläni alien?","Kuva on saanut monet ihmettelemään sitä, miltä maitorauhaset näyttävät."
2019-04-27T09:03:15.000Z,"Nuoret naiset tietävät auringon lisäävän syöpäriskiä, mutta he eivät välitä siitä - miehillä tilanne vielä oudompi","Nuoret suojautuvat huonosti auringolta, vaikka he tietävät hyvin säteilyn riskeistä. "
2019-04-27T09:14:25.000Z,Kari Tapion perhe kertoo: tällainen oli iskelmälegendojen ainutlaatuinen ystävyys: ”On todella vaikeaa puhua Reijosta menneessä muodossa”,Manageri Joona Jalkanen oli läheinen edesmenneen iskelmälegenda Reijo Taipaleen kanssa. Suruviesti järkytti Kari Tapion poikaa.
2019-04-27T09:47:20.000Z,"Mansikoita legendan kanssa, metsätöitä saha kädessä ja kaunis hääpari ikuistettuna – koskettavimmat kuvat Reijo Taipaleen elämän varrelta",Metsätöillä aloittanut Reijo Taipale nousi suomalaisten rakastamaksi iskelmätähdeksi. Anita-vaimonsa kanssa he saivat kutsun aina Linnan juhliin asti.
2019-04-27T09:57:37.000Z,"F1-kuljettaja paljasti, miten lähellä kamala onnettomuus oli Bakun testeissä - ”Se olisi osunut suoraan istuimeeni”",George Russell joutui todella vaaralliseen tilanteeseen perjantain testeissä.
2019-04-27T09:59:50.000Z,"Taposta tuomittu mies muutti Villen, 27, naapuriin ja päätti hetkessä tämän elämän - äiti: ”Olen katkera Suomen oikeusjärjestelmälle”","Vasta 27-vuotiaan Villen taival päättyi väkivaltaisesti, ja samalla pysähtyi myös vanhempien elämä. "
2019-04-27T10:05:59.000Z,Kissaemo otti orvot oravanpoikaset omakseen ,"Alkuun oravanpoikaset olivat epäileviä uutta emoaan kohtaan, mutta nyt kissanpennut ja oravanpoikaset ovat yhtä suurta perhettä."
2019-04-27T10:23:37.000Z,Lapsuuden reikäisillä hampailla voi olla vakavia seurauksia: suomalaistutkimus löysi yhteyden aikuisiän sydänsairauksiin,"Mitä enemmän suussa muhivia tulehduksia on, sitä korkeampi on riski sairastua verisuonitauteihin, ilmenee suomalaistutkimuksesta. Siksi suun infektioiden ehkäisy ja hoito on tärkeää aloittaa jo lapsuudessa, tutkijat korostavat."
2019-04-27T10:35:07.000Z,Ahnehtinut Mick Schumacher tunaroi Bakun kilpailussa - maksaa kovaa hintaa virheestään,"Mick Schumacherin, 20, kisa Bakussa päättyi ennen aikojaan. "
2019-04-27T10:38:13.000Z,"Reijo Taipaleen Krista-tytär IL:lle isän viimeisistä vuosista: ”Hän kärsi muistisairaudesta, ei se salaisuuskaan ole” - tärkeä pyyntö perheeltä legendaa muistaville","Iskelmälegendan perhe suree kuolemaa. Yhteiset muistot jäävät elämään, kertoo Reijo Taipaleen tytär."
2019-04-27T11:01:28.000Z,Näet oikein: vaasalaisen suklaan päällä on kokonaisia pieniä fisuja - palkittiin parhaana Hongkongissa,"Vaasalaisen Taiga-suklaan päällä on pienen pieniä, kokonaisia kuivattuja kaloja."
2019-04-27T11:04:43.000Z,Isot erot formuloiden viimeistelyharjoituksissa - Kimi Räikkönen iskuetäisyydellä Valtteri Bottaksesta,Azerbaidzhanin GP:n kolmas treeni ei muuttanut aika-ajon ennakkoasetelmia. 
2019-04-27T11:11:36.000Z,Kanada saa todellisen supervahvistuksen MM-kisoihin! Myös Ruotsille hyviä uutisia NHL:stä,Jääkiekon MM-kilpailujen suurmaat saavat kovia vahvistuksia NHL:stä.
2019-04-27T11:13:04.000Z,Maailman seksikkäimmäksi mieheksi valittu Idris Elba meni naimisiin - somessa iloitaan ja surraan,Maailman seksikkäimmäksi mieheksi vuonna 2018 valittu Idris Elba on mennyt naimisiin.
2019-04-27T11:14:04.000Z,Veteraanipäivänä palkitun omaisen suuri suru - muistisairas äiti ei enää ymmärrä ansiomitalia: ”Olisi arvostanut suuresti”,"Viimeisten veteraanien joukossa palkitun pikkulotan tytär suree sitä, ettei tunnustusta tullut aiemmin. Hänen muistisairas äitinsä kun ei enää kykene arvostamaan mitaliaan."
2019-04-27T11:19:54.000Z,Yhdeksän epätodellisen näköistä paikkaa - mutta kaikki ne löytyvät Espanjasta,"Joskus todellisuus on tarua ihmeellisempää. Luonnosta löytyy maisemia, joita ei todeksi uskoisi - kuten nämä! "
2019-04-27T11:31:44.000Z,"Sotaveteraanit nousivat seisomaan, kun vakava Sauli Niinistö asteli juhlapaikalle - näin liikuttava tilaisuus eteni Kuopiossa","Veteraanipäivän juhlatilaisuus on Kuopiossa rajattu kutsuvieraille, joihin kuuluvat muun muassa alueen veteraanit. Iltalehti seuraa Ylen lähetystä tilaisuudesta."
2019-04-27T11:45:44.000Z,"Sipilä myönsi olleensa keskustalle rasite - Tämä kysymys oli liikaa,  poistui kesken haastattelun: ”No niin...”","Keskustan puheenjohtaja Juha Sipilä sanoo, että hänen on ”osin vaikea sulattaa” vaalitulosta - puolueväeltä satoi kritiikkiä puolueen johtamisesta."
2019-04-27T12:20:51.000Z,"Danny muistelee rakasta kollegaa: Häkeltyi keikalla - yleisö kantoi Reijo Taipaleelle röykkiöittäin moottorisahoja lahjaksi: ”Ajattelin, että hyvä luoja!”","Musiikkineuvos Danny, 76, kertoo Iltalehdelle ikimuistoisesta keikasta, jolloin hän todella tajusi, miten suosittu laulaja Reijo Taipale oli suuren yleisön silmissä. "
2019-04-27T12:29:49.000Z,"Valtteri Bottas paalupaikalle Bakussa! Ferrarille karmea pettymys, Leclerc ajoi seinään",Kauden neljäs F1-aika-ajo ajettiin Bakun vaativalla kaupunkiradalla.
2019-04-27T13:02:44.000Z,Lewis Hamiltonilta jyrkkä linjaus – ei aio tehdä samaa virhettä kuin Michael Schumacher: ”Se ei ole koskaan fiksu ratkaisu”,Lewis Hamilton teki kovia lupauksia De Telegraafin haastattelussa.
2019-04-27T13:03:00.000Z,"Vesa Keskinen 25 vuotta kyläkauppiaana - katso kuvat vuosien varrelta: ”Moni ajatteli, että voi poikaparkaa”","Tuurin kyläkauppiaalla Vesa Keskisellä tulee tänään lauantaina täyteen 25 vuotta Kyläkaupan toimitusjohtajana. Epäilijöitä on riittänyt, mutta Keskinen on pitänyt kiinni visiostaan."
