paivamaara,otsikko,tiivistelma
2019-04-09T05:53:42.000Z,Yhdysvaltojen tuomioistuin torppasi Trumpin kritisoidun turvapaikkasuunnitelman – ihmisiä ei voi lähettää Meksikoon,"Yhdysvaltojen hallinnossa ovi on jälleen käynyt, kun kotimaan turvallisuuden ministerin ja salaisen palvelun johtajan paikat on laitettu kiertoon."
2019-04-09T05:55:02.000Z,"Tässä on Arabia-lautanen, josta juuri kukaan ei tiedä: harvinainen erä valmistettiin vain pienelle joukolle - ex-työntekijä kertoo taustat",Iltalehden lukijalla saattaa olla kotonaan yksi Arabian harvinaisimmista lautasista.
2019-04-09T05:55:56.000Z,"Luonnenäyttelijä Seymoyr Cassel on kuollut - rankka tausta: kasvoi strippariäidin kanssa, huumeet veivät vankilaan",Hollywood-näyttelijä Seymour Cassel on kuollut 84-vuotiaana. Alzheimerin tautiin menehtyneellä tähdellä oli rankka tausta.
2019-04-09T05:59:43.000Z,"Yö saapui, Hailuoto edelleen motissa - Tilanne saaressa rauhallinen",Hailuodon lauttaliikenne on edelleen poikki. Tilanne on erittäin poikkeuksellinen. Kunnanjohtaja kertoo näin käyneen yhden kerran 20 vuoden sisällä.
2019-04-09T06:08:28.000Z,45-vuotias teräsnainen Riikka Sallinen on edustanut Suomea kolmella eri nimellä - uskomaton paluu alkoi vitsistä: ”Otin sen ehkä liian tosissani”,Naisleijonien Riikka Sallinen ei osoita hyytymisen merkkejä.
2019-04-09T06:11:38.000Z,Joensuun törkeästä ryöstöstä epäillyt otettiin kiinni Tampereella,Kolmen miehen epäillään aiheuttaneen törkeän ryöstön uhriksi joutuneelle miehelle  huomattavaa taloudellista vahinkoa. 
2019-04-09T06:33:11.000Z,Joutuuko Kimi Räikkönen luovuttamaan autonsa Mick Schumacherin käyttöön? ”Se olisi absoluuttinen kohokohta saksalaisille faneille”,Mick Schumacher saatetaan nähdä Kimi Räikkösen auton ratissa keskikesän Saksan osakilpailun vapaissa harjoituksissa.
2019-04-09T06:37:02.000Z,Täydellinen nainen Felicity Huffman tunnusti syyllisyytensä lahjontaskandaalissa: ”Kadun ja häpeän tekoani”,Täydelliset naiset -sarjasta tuttu näyttelijä Felicity Huffman pulitti rahaa saadakseen tyttärensä vilpillisesti yliopistoon.
2019-04-09T06:39:20.000Z,"Norjalainen Telenor ostaa enemmistön DNA:sta - kauppahinta 1,5 miljardia euroa",Norjalainen teleoperaattori Telenor kertoo ostaneensa 54 prosenttia DNA:sta. 
2019-04-09T07:03:15.000Z,"Tänään juhlitaan suomen kielen päivää – testaa, osaatko suomea!","Suomen kielen päivän kunniaksi on syytä testata, kuinka hyvin osaat kielioppisääntöjä."
2019-04-09T07:04:22.000Z,Poliisi: Suomen kansa ensin -puolueen kampanjointi täyttää rikoksen tunnusmerkit - ”Syrjintään tähtäävää”,Poliisin näkemyksen mukaan kampanjointi on ollut vihamielistä sekä maahanmuuttajien ja seksuaalivähemmistöjen syrjintään tähtäävää.
2019-04-09T07:08:54.000Z,IL-analyysi: Putin ja Niinistö korostavat arktista dialogia – oikeasti Venäjällä kovat piipussa ,"Suomi pyrkii vakauden säilyttämiseen arktisella alueella, jonne Venäjän lisäksi haluavat yhä innokkaammin myös muut suurvallat, kuten Kiina ja Yhdysvallat, kirjoittaa Iltalehden Kreeta Karvala."
2019-04-09T07:14:51.000Z,"Runsas kalsiumlisien syöminen voi lisätä riskiä kuolla syöpään - vitamiinit kannattaa haalia ruuasta, ei purkista","Vitamiinit kannattaa tuoreen tutkimuksen mukaan hankkia syömällä monipuolista ja terveellistä ruokaa, ei pillereinä tai kapseleina."
2019-04-09T07:18:42.000Z,"10 ammattia, joissa äänestetään eniten - tutkimus kertoo","Lääkärit, opettajat ja johtajat äänestävät aktiivisesti."
2019-04-09T07:23:15.000Z,Koskettava video: Värisokea valokuvaaja näki ensi kertaa auringonnousun upean värikirjon Islannissa,"David Wilder, 35, on ammattilaisvalokuvaaja, joka ei ollut koskaan päässyt nauttimaan auringonnousun upeista väreistä."
2019-04-09T07:26:53.000Z,Jyrkkä vaatimus vauvan kasvatusmetodista ajoi Meghanin ja kuningattaren napit vastakkain - sisäpiiri paljastaa: ”Kuningatar ei niele asiaa”,"Herttuatar Meghan on päättänyt, että kuninkaallinen lapsi kasvatetaan vegaanina. Kuningatar Elisabet tyrmäsi ajatuksen välittömästi."
2019-04-09T07:44:38.000Z,Onko kehopositiivisuus hiipuva trendi? Uusi ajattelutapa korostaa neutraalia kehosuhdetta,Kehopositiivisuudesta on viimeisten vuosien aikana alkanut tulla valtavirrallekin tuttu aihe. Hiljattain sen rinnalle on alkanut ilmestyä myös kehoneutraaliutena tunnettava konsepti.
2019-04-09T07:48:57.000Z,Kohu hiihdon myrkkyvoiteista paisuu Norjassa: ”Hyökkäys Marit Björgenin arvoja kohtaan”,Fluoripitoisten ja syöpää aiheuttavien suksivoiteiden käyttö juniorien hiihtokisoissa kuohuttaa Norjassa.
2019-04-09T07:58:40.000Z,Kimi Räikkönen kertoi edelliskisan vaikeuksistaan - talli toteutti suomalaisen toiveen,"Kimi Räikkönen on tehnyt Alfa Romeolla sen, mitä odotettiinkin. "
2019-04-09T08:00:13.000Z,Sara Chafak ja Sabina Särkkä aiheuttivat seuraajilleen sydämentykytyksiä – katso video! ,Tuhannet Instagram-käyttäjät järkyttyivät kun julkkiskaunottarien Instagram-videoille tallentui mahdollinen murhapaikka. Kyseessä olikin mainostemppu.
2019-04-09T08:17:13.000Z,Tuomas Muraja puolustaa ”ideologisesti työtöntä” Ossia perustulokirjassa: ”Työttömät eivät ole laiskoja”,"– Yksittäistapaukset ”työtä vieroksuvista laiskureista” antavat kiinnostavia näkökulmia, aiheuttavat someraivon ja saavat jopa presidentin keräämään irtopisteitä. Se on epäreilua yhteiskuntakeskustelua, joka ei edusta valtavirtaa, toimittaja-kirjailija Tuomas Muraja sanoo."
2019-04-09T08:23:10.000Z,Teemu Pukki on tilastokummajainen – on tehnyt maaleja ”mykistävällä” tehokkuudella,"Suomalainen ansaitsee kaiken kunnian, mutta xG-tilasto paljastaa epäkohdan."
2019-04-09T08:24:08.000Z,Kourtney Kardashianin Suomi-vierailusta lisätietoa - juhli 40-vuotissynttäreitään: Lionel Ritchien huippumalli-tytär myös mukana,Kourtney Kardashianin Suomi-vierailusta on tihkunut lisätietoja.
2019-04-09T08:26:46.000Z,Älä sano lapselle ei! Näin sanot saman myönteisesti - sen aivot ymmärtävät paremmin,"Uutuuskirja kertoo, miksi kieltäminen ei ole tehokas keino rajoittaa lasta."
2019-04-09T08:28:52.000Z,NXIVM-seksikultissa uusi tuomio: Näyttelijä Allison Mack ”rekrytoi” naisia johtajan orjiksi ja teki poltinmerkkejä vartaloihin,Mack joutunee 20 vuodeksi vankilaan.
2019-04-09T08:31:06.000Z,Älä missaa näitä nähtävyyksiä Alanyassa – kolme parasta kohdetta,Lomat Turkkiin maksavat halvimmillaan 265 euroa.
2019-04-09T08:31:21.000Z,"Suomalainen eläinlääkäri piti eläimiä kauhistuttavissa oloissa Ranskassa - viranomaiset takavarikoivat yli sata nälkiintynyttä hevosta, osa kuolleita",Alkuvuoden jälkeen suomalaisen eläinlääkärin tilalla Ranskan Cronat’ssa on kuollut jo 11 hevosta. 
2019-04-09T08:58:02.000Z,"Ei uskoisi ikäisekseen! Australialainen Abigail, 44, hätkähdyttää kauneudellaan – ei käytä kosmetiikkaa, syö suklaata joka päivä","Australialainen malli Abigail O’Neill on 44-vuotias kolmen lapsen äiti, joka hämmästyttää somessa nuorekkaalla ulkonäöllään. Brittilehti Daily Mail selvitti naisen kauneussalaisuudet, jotka eivät ole tavallisimmasta päästä. "
2019-04-09T09:10:06.000Z,Syytteitä nostettiin Oulun laajimmassa lapsiraiskausjutussa: Tällä aikataululla vyyhtiä käsitellään,"Oulun käräjäoikeuden kanssa on sovittu käsittelyajoista jutussa, jossa kahdeksan miehen epäillään käyttäneen törkeällä tavalla lasta hyväkseen."
2019-04-09T09:11:06.000Z,Maria Sid nähdään hätkähdyttävässä seksikohtauksessa uutuussarjassa: ”Vaatii rohkeutta tehdä tuollaista”,Maria Sid kuvailee roolihahmoaan tuoreessa Kaikki synnit -sarjassa naispuoliseksi James Bondiksi.
2019-04-09T09:19:47.000Z,"Tuomari on puusilmä! Testaa, tiedätkö jääkiekon säännöt","Nyt voit testata, tiedätkö todella, miten jääkiekon säännöt menevät."
2019-04-09T09:20:52.000Z,"Rinteellä ja Orpolla hurja yhteenotto taloudesta IL-tentissä:  ”Sinä olet Petteri väärässä” - ”Vastuutonta, Antti”",SDP:n puheenjohtajan Antti Rinteen ja kokoomuksen puheenjohtajan Petteri Orpon väittely talouspolitiikasta äityi kiivaaksi Iltalehden ja Alma Median vaalitentissä maanantaina. 
2019-04-09T09:40:36.000Z,"Britit yrittävät estää äkkieron kaikin keinoin - parlamentti sääti lain vastoin hallituksen tahtoa, May neuvottelee Saksan ja Ranskan kanssa",Brexit on sekava kuin englantilainen aamupala ja Mayn pitäisi pian esitellä EU-johtajille jonkinlaiset askelmerkit jatkosta. 
2019-04-09T09:48:52.000Z,Uutuusdokumentti herttuatar Meghanin perheriidasta tänään tv:ssä - siskopuoli tulistui prinssi Harryn sanoista,"Uunituore dokumentti pureutuu herttuatar Meghanin sukulaisten edesottamuksiin, joiden myötä perhe on ajautunut kriisiin."
2019-04-09T09:53:35.000Z,Poika asui kuolleiden vanhempien kanssa: Tapahtumat järkyttävät Hankoa – ”Traaginen tuo kokonaisuudessaan on”,"Poliisi ei voi kertoa vanhusten kuolemista juuri mitään. Nettikeskustelut lähtevät helposti laukalle, tutkija sanoo."
2019-04-09T10:11:04.000Z,Tappara on saanut tehtyä Emil Larmin taakse koko kaudella vain viisi maalia – ryöstääkö HPK:n tähtivahti tänään Kirvesrinnat?,Liigan välierät ovat edenneet Tapparan ja HPK:n kolmanteen taistoon.
2019-04-09T10:18:46.000Z,Huutokauppaguru Wenzel Hagelstam pitää muumimukikaupan purkua poikkeuksellisena: ”Hyvin huvittava tapaus”,"Antiikkiasiantuntija Wenzel Hagelstam ei olisi suostunut purkamaan arvokasta kauppaa, jos olisi itse ollut myyjän roolissa. Viallinen muumimuki vaihtoi sunnuntaina omistajaa yli 6 000 euron hintaan."
2019-04-09T10:18:48.000Z,Jokereilta kova kaappaus – suomalainen maajoukkuepakki Mikko Lehtonen siirtyy KHL-seuraan Ruotsista,Mikko Lehtonen siirtyy Jokereihin ensi kaudeksi. 
2019-04-09T10:34:12.000Z,Voimisteluliitto teki päätöksensä kohutun valmentajan tapauksessa – ei kuitenkaan voi kommentoida asiaa,"Suomen Voimisteluliitto julkisti, että liiton kurinpitovaliokunta on tehnyt päätöksensä valmentaja Titta Heikkilää koskevassa asiassa."
2019-04-09T10:40:26.000Z,Sensaatioksi nousseen säätytön arkisesta kuvasta löytyi kiusallinen moka - housut juuttuivat pakaraväliin,Meksikolainen Yanet Garcia nousi maailmanmaineeseen vuonna 2015 ”maailman seksikkäimpänä säätyttönä”. 
2019-04-09T10:46:27.000Z,Telia tuo käytetyt puhelimet kauppoihin – Iphone alle 200 eurolla ja kahden vuoden takuulla,Telia on tuonut käytetyt laitteet osaksi valikoimaansa. Kuluttajat voivat jatkossa ostaa Telia Recycled -puhelimia kahden vuoden takuulla.
2019-04-09T10:48:49.000Z,S-Pankin mobiilisovelluksen häiriö on ohi - sadat asiakkaat näkivät toistensa tietoja: ”Olemme pahoillamme”,Noin 300 asiakasta on voinut nähdä toistensa tietoja häiriön vuoksi.
2019-04-09T10:54:25.000Z,"Ilmapallo leijaili Skotlannista savolaisen Katrin mökkirantaan - taustalla traaginen teiniäidin kohtalo: ”Hui kamala, kylmät väreet tuli”",Ilmapallo teki uskomattoman matkan Britteinsaarilta Savonmaalle. Nuorena kuolleen skotlantilaisnaisen kohtalo koskettaa mökkirannastaan yllätyksen löytänyttä Katri Ojapeltoa.
2019-04-09T10:56:34.000Z,Poliisi etsi asemiestä Puotilan metroasemalla Helsingissä – ohikulkijan havainnolle ei löytynyt vahvistusta,Paikalla oli useita poliisin partioita.
2019-04-09T10:56:41.000Z,Manchester City poikkesi rutiineistaan - meneekö Tottenhamin kotitaika heti rikki?,Manchester City ja Tottenham iskevät yhteen Mestarien liigan täysenglantilaisessa puolivälierässä. 
2019-04-09T11:13:42.000Z,Mitä ihmettä? – Big Brother -talo rakennetaan kohukauppakeskuksen yhteyteen,Big Brotherin tuorein kausi kuvataan varsin erikoisessa paikassa.
2019-04-09T11:13:47.000Z,Viisi kertaa kihloissa – muistatko nämä J. Lo’n exät?,Menneet suhteet saivat Jennifer Lopezin varpailleen.
2019-04-09T11:23:30.000Z,Lisätietoa pikkutytön epäillystä pahoinpitelystä: poliisi selvittänyt tekijät - ”Kuulostaa hyvin raukkamaiselta toiminnalta”,"Tutkinnanjohtaja Timo Luoto kertoo, että epäillyt tekijät ovat alle 15-vuotiaita."
2019-04-09T11:25:08.000Z,"Vihreät haluaa lentoveron, vasemmistoliitto kiristäisi pääomaverotusta, kokoomus lupaa miljardialen - IL-selvitys paljastaa suuret erot verolinjauksissa","Iltalehti pyysi puolueita tiivistämään veropolitiikkansa kolmeen virkkeeseen. Puoluetoimistojen antamat vastaukset paljastavat, että äänestämällä voi yrittää vaikuttaa siihen, kuinka paljon eri asioita Suomessa verotetaan."
2019-04-09T11:31:35.000Z,"Suomen yleisurheilutoivo sai ikävän yllätyksen liiton herroilta – oma tuloskunto lähti samalla räväkkään nousuun: ”On lupailtu, mutta en ole kuullut mitään”",Pika-aituri Reetta Hurske jäi syksyllä Olympiakomitean tukirahojen ulkopuolelle. Sen jälkeinen hallikausi oli mahtava.
2019-04-09T11:38:35.000Z,Epäselvä kuolema Kauhavalla – yksityisasunnosta löytyi kuollut mies,Kuolemantapaus tuli ilmi tiistaina aamupäivällä.
2019-04-09T11:45:26.000Z,JVG rikkoi Suomessa kovan ennätyksen - tarttuva korvamato ei jätä rauhaan: ”Puita uuniin ja matka jatkuu”,JVG:n uusin sinkku on ollut Spotifyn ykkössijalla jo 48 päivää.
2019-04-09T11:59:59.000Z,"Ugandassa kidnapattu yhdysvaltalaisnainen vapautettiin – epäselvää on, maksettiinko hänestä lunnaita",Yhdysvaltojen ulkoministeri Mike Pompeon mukaan maalla on pitkät perinteet lunnasvaatimusten huomiotta jättämisestä.
2019-04-09T12:07:33.000Z,"Pohjois-Karjala houkuttelee työntekijöitä ruuhka-Suomesta yli 600 työpaikalla: ”Kaupan päälle sellaista elämää, joka hymyilyttää”",Pohjois-Karjala houkuttelee työntekijöitä ruuhka-Suomesta.
2019-04-09T12:23:33.000Z,Saksalainen Isis-nainen antoi 5-vuotiaan jesiditytön kuolla janoon polttavassa kuumuudessa - syyte sotarikoksesta,Oikeudenkäynti Jennifer Wenischiä vastaan alkoi tiistaina Münchenissa.
2019-04-09T12:29:04.000Z,Hovioikeus tyrmäsi 77 Uber-kuskin valitukset - pyysivät rikoshyödyn kohtuullistamista,Helsingin hovioikeus hylkäsi tiistaina 77 kyytivälityspalvelu Uberin kuljettajan valitukset.
2019-04-09T12:31:49.000Z,Bachelor Suomi: Missikisoista tuttu Elina ilmestyy kesken kauden poikamiesapajille – ”Tulee sekoittamaan pakkaa”,Christofferia tavoittelevat naiset eivät ilahdu Elinan järjestämästä yllätyksestä. 
2019-04-09T12:31:53.000Z,Täysi katastrofi! Ruotsi hävisi Japanille ja tippui sarjaporrasta alemmas naisten MM-kiekossa,Naisten jääkiekon MM-kisat menivät Ruotsilta täysin vihkoon.
2019-04-09T12:35:52.000Z,Vaaratiedote annettu: Karvian keskustassa tulipalo - vaarallinen savu leviää,Paikalle on lähetetty 12 pelastuslaitoksen yksikköä. 
2019-04-09T12:39:35.000Z,"Riisuttu puoluetentti: Li Andersson, onko vasemmistoliitossa minkäänlaista talousosaamista?",Vasemmistoliiton puheenjohtaja Li Andersson osallistui IL-TV:n Riisuttuun puoluetenttiin tiistaina 9. huhtikuuta.
2019-04-09T12:53:41.000Z,F-35 -hävittäjä katosi Japanissa,Kone katosi Tyynenmeren yllä.
2019-04-09T12:57:35.000Z,"Jättiyllätys! Mika Häkkinen, 50, palaa kilparadoille kahdeksan vuoden tauon jälkeen",Mika Häkkinen osallistuu Suzukassa ajettavaan Intercontinental GT Challenge -sarjan kisaan 23.–25.8.
2019-04-09T13:00:00.000Z,"Netflix lopetti Applen Airplay-tuen – ”Haluamme varmistaa, että käyttäjät saavat parhaan kokemuksen”",Netflixin mukaan syynä ovat tekniset rajoitteet.
2019-04-09T13:03:18.000Z,Li Andersson: ”Kommunismin haamu ei kummittele vasemmistoliiton ympärillä”,"Vasemmistoliiton puheenjohtaja Li Andersson osallistui Iltalehden Riisuttuun puoluetenttiin tiistaina 9. huhtikuuta. Andersson puolusti kiivaasti vasemmistoliiton verolaskelmia, jotka Iltalehti kyseenalaisti."
2019-04-09T13:09:06.000Z,S-Pankin mobiilisovellus toimii jälleen,S-Pankin mobiilisovellus S-mobiili suljettiin viikonvaihteessa järjestelmähäiriön vuoksi.
2019-04-09T13:10:59.000Z,Sampo Kaulanen esittelee jälleen lihaksiaan - jätti viinan pois: ”Mullon läski hävinnyt hiljalleen...”,Sampo Kaulanen iloitsee yhdeksän kuukauden pituisen elämäntaparemontin tuloksista.
2019-04-09T13:36:37.000Z,"Heljä-Riitta, 68, keksi huikean idean - kasvattaa ananaksista näin komeita viherkasveja ilmaiseksi: ”Voi kokeilla koska vain”","Oululainen Heljä-Riitta keksi alkaa kasvattaa näyttäviä viherkasveja ananaksista. Hän kertoo Iltalehdelle vinkit, joita on ihan pakko päästä kokeilemaan."
2019-04-09T13:37:35.000Z,Sähkölinjat kaatuivat kuin dominot –  Pariskunnan selviytyminen kiinni millimetreistä,"Washingtonilainen pariskunta voi kiittää onneaan siitä, että ovat yhä elossa."
2019-04-09T13:55:12.000Z,Risteilymatkustaja avautuu HS:ssa: ”Lapsiperheet pilaavat laivan yökerhot” – Näin vastaa Tallink Silja,Tallink Siljan viestintäpäällikön mukaan lapsiperheitä kehotetaan poistumaan laivan yökerhosta ennen puoltayötä.
2019-04-09T13:55:27.000Z,Joel Pohjanpalon kausi on ohi,"Bayer Leverkusen kertoi verkkosivuillaan, että Joel Pohjanpalon bundesliigakausi on ohi."
2019-04-09T13:57:24.000Z,Katso kuva! Tämän murtuman vuoksi Vilijonkka-muki palautettiin myyjälle – Myydään uudelleen ensi kuussa,"Keräilyharvinaisuus on herättänyt jo paljon kiinnostusta sen jälkeen, kun tieto kaupan peruuntumisesta tuli julkisuuteen."
