paivamaara,otsikko,tiivistelma
2019-01-29T10:23:58.000Z,"Tenniksen uusi supertähti suuttui, ihonväri oli tökerösti ”valkaistu” mainokseen - tältä markkinoilta pois vedetty teos näyttää",Naomi Osaka voitti toisen peräkkäisen Grand Slaminsa viime viikonloppuna Australian avoimissa.
2019-01-29T10:25:43.000Z,"Muistatko vielä nämä Unelmahäät? Kuvaaja joutui kourinnan kohteeksi – ""Stand up -koomikollakin menivät pasmat sekaisin""",Häävieras kävi käsiksi kuvaaja Janne Viitamäkeen kesken Unelmahäät-ohjelman kuvausten.
2019-01-29T10:29:14.000Z,Mies haaveili pyramideista aina lapsesta asti - unelmamatka tuottikin karun pettymyksen,Matkahaaveiden toteutuminen voi tuottaa joskus pettymyksiä. Näin kävi pyramideille lapsesta asti halunneelle miehelle.
2019-01-29T10:35:28.000Z,IL-studio: Mistä Esperi Caren ympärillä pyörivässä kohussa on kyse?,Yksityisten hoivapalveluyritysten ongelmat ovat puhuttaneet viime aikoina. 
2019-01-29T10:38:49.000Z,Manchester United hurjassa voittoputkessa - matkalla jo ensi kauden Mestarien liigaan oikeuttaville sarjasijoituksille,Tiistain urheilupoiminta on Valioliigan Manchester United-Burnley -ottelu. 
2019-01-29T10:49:17.000Z,"Julenin, 2, kuolemassa edelleen isoja kysymyksiä - kuolinsyytutkija ihmettelee porausreiän seinästä pudonneiden kivien ja hiekan määrää","Kuolinsyytutkija ihmettelee, miten porausreikään pudonnut Julen on voinut vetää mukanaan niin paljon hiekkaa ja kiveä, että ne ovat aiheuttaneet hänen kuolemansa."
2019-01-29T10:52:05.000Z,Kuka on Suomen euroviisuedustaja? Seuraa suoraa lähetystä tästä,"Tänään kello 13 alkaen selviää, kuka edustaa Suomea Tel Avivin Euroviisuissa."
2019-01-29T11:02:21.000Z,Hengenvaarallinen yllätys: Hesburgerin ranskalaisista löytyi neuloja - ”Luojan kiitos poika aloitti hampurilaisesta”,"Kolmelapsinen perhe löysi Lahden Hesburgerin aterioista kolme viisisenttistä parsinneulaa, jotka oli piilotettu ranskalaisten sisään. Hesburgerin mukaan kaikki ranskalaiset perunat muun muassa kulkevat tehtaalla metallinpaljastimen läpi."
2019-01-29T11:05:23.000Z,Venäläistähden agentin viesti ahdisti Jarmo Kekäläisen nurkkaan - suomalaispomolta odotetaan isoa pelaajakauppaa,Jarmo Kekäläisen on tehtävä suuria päätöksiä.
2019-01-29T11:16:02.000Z,Darude on Suomen euroviisuedustaja!,Suomea edustaa Tel Avivin Euroviisuissa Darude.
2019-01-29T11:34:57.000Z,"Pojat tappelivat asemalaiturilla Saksassa, kolme tönäistiin alas raiteille: kaksi 16-vuotiasta kuoli junan alle",Teosta epäillään kahta 17-vuotiasta nuorta.
2019-01-29T11:38:02.000Z,Näkökulma: Raimo Helminen otti riskin - laittoi peliin koko uskottavuutensa,"Raimo Helminen ei ole ollut päävalmentaja kuuteen vuoteen, kirjoittaa Sasha Huttunen."
2019-01-29T11:45:20.000Z,Parkkilipuke väärässä paikassa - sakot tuli eikä niitä kumottu,"Helsingin kaupunginteatterin alueelle pysäköinyt  autoilija maksoi pysäköintimaksunsa, mutta sai silti sakot, koska pysäköinnintarkastajan mukaan lipuke ei ollut oikeassa paikassa. "
2019-01-29T11:47:15.000Z,Euroviisulaulaja Sebastian Rejman joutui onnettomuuteen: ”Sairaalareissu edessä”,"Daruden lisäksi Euroviisuissa edustaa Sebastian Rejman, joka joutui maanantaina onnettomuuteen. "
2019-01-29T11:52:34.000Z,"Attendon, Mehiläisen ja Pihlajalinnan henkilöstö SuPerin kyselyssä: Toiminnassa merkittäviä ongelmia - asiakasturvallisuus vaarassa","Suurin osa vastaajista kertoi, että henkilöstömäärä suhteessa asiakkaiden tarpeisiin ei ole riittävä. "
2019-01-29T11:57:43.000Z,Kaatuuko niukan enemmistön varassa horjuva Juha Sipilän hallitus hoitajakohuun? Oppositio aikoo tehdä SDP:n johdolla välikysymyksen vanhustenhoidosta,"Vihreiden Krista Mikkonen: ”Siellä on toimijoita, jotka haluavat tehdä voittoa hoidon laadusta piittaamatta. Viimeistään nyt pitäisi ymmärtää, että hallituksen kaavailema markkinamalli sisältää uusia riskejä ihmisten hyvän hoidon kannalta.”"
2019-01-29T11:59:26.000Z,"YK: Venezuelan hallinto on ampunut 26 ihmistä, 850 pidätetty",Yli 40 ihmistä on kuollut Venezuelan levottomuuksissa noin viikon sisään. 
2019-01-29T12:15:28.000Z,Suomen euroviisuedustaja Darude kieltäytyi ensin: ”Sitten soitin Ylelle takaisin ja kerroin ehtoni”,Daruden Sandstrom-hitti soi kaikkialla vuonna 2000. Nyt Darude on valmiina valloittamaan euroviisulavan.
2019-01-29T12:19:24.000Z,"Eurajoen sivistysjohtaja huolestui alakoululaisten järkyttävistä itsemurhaviesteistä somessa - kysyy vanhemmilta: ”Koska viimeksi tarkistit, mitä lapsesi puhelimellaan on tehnyt?”","Alakouluikäiset lapset lähettävät toisilleen itsemurhakehotuksia sosiaalisessa mediassa, Eurajoen kunnan sivistysjohtaja kertoo."
2019-01-29T12:29:13.000Z,Kolmessa maassa asunut Petri paljastaa - näistä seikoista hän hämmentyi ulkomailla: ”Se oli kuin paluu kivikaudelle”,"Halikkolainen Petri Väinölä on asunut Hong Kongissa, Espanjassa ja Englannissa. Maat ovat tuoneet asumiseen odottamattomia yllätyksiä: taifuuneja, yllättäviä laskuja, vetäviä ikkunoita ja kokolattiamattoja."
2019-01-29T12:48:27.000Z,Lordi uskoo Daruden menestykseen: ”Kovin edustajamme koskaan”,"Vuoden 2006 Euroviisut voittanut Mr. Lordi pitää etuna sitä, että Darudella on valmiiksi faneja ympäri Eurooppaa ja maailmaa."
2019-01-29T12:51:16.000Z,Liikaa lunta - VR:ltä tiedote junaliikenteen poikkeustilasta: ”Olosuhteet ovat tuoneet haasteita”,VR tiedottaa perutuista lähijunavuoroista ja varoittaa myöhästymisistä ja perumisista myös kaukojunissa.
2019-01-29T12:56:21.000Z,Naiskiekkoilija löi NHL:n supertähdet taitokisassa - mutta jäi ilman 25000 dollarin palkintoa!,Brianna Decker säväytti NHL:n tähdistöviikonlopun taitotapahtumassa.
2019-01-29T13:23:01.000Z,Yllätyskäänne: Britannian pääministeri Theresa May pyytää EU:ta avaamaan brexit-sopimuksen,"EU on linjannut, että sopimusta ei neuvotella uudestaan."
2019-01-29T13:26:21.000Z,ESS: Huoltoasemien erikoinen hintakikkailu paljastui – keskiviikkoisin tankkaavilta peritään korkeinta hintaa,Lahdessa ja Tampereen seudulla on pantu merkille erikoinen bensahintailmiö. Bensiinin hinta singahtaa jopa 10 sentillä ylöspäin aina keskiviikkoisin.
2019-01-29T13:31:25.000Z,Seksisuhde lapseen vei oululaismiehen vuosiksi vankilaan - loi tyttöön ”seurustelunomaisen suhteen”,35-vuotias mies harrasti 15-vuotiaan tytön kanssa kymmeniä kertoja suojaamatonta seksiä. Hänet tuomittiin törkeästä hyväksikäytöstä.
2019-01-29T13:55:07.000Z,"14 ottelun maalisuhde 257-0, parhaalla maalintekijällä 81 osumaa! Portugalilaisen jalkapallojoukkueen käsittämätön ylivoima ei ole enää edes hauskaa","Portugalin suurseura Benfica perusti täksi kaudeksi naisten edustusjoukkueen, joka on aloittanut, noh, aikamoisella tavalla."
2019-01-29T14:14:40.000Z,"Nyrkkeilymestari Elina Gustafsson lopetti yllättäen yhteistyön huippuvalmentajan kanssa, vaikenee syystä: ”Nyt on vain sellainen tilanne, että täytyy olla hiljaa”",Nyrkkeilyn Euroopan mestari Elina Gustafsson vaihtaa jälleen seuraa ja samalla valmentajaa.
2019-01-29T14:41:53.000Z,IL-viisustudio: Näin Darudelle käy Euroviisuissa ,Iltalehden toimittajat Mari Pudas ja Leena Ylimutka analysoivat Suomen euroviisuedustajaa. 
2019-01-29T14:44:06.000Z,"Se niistä superpakkasista - kuukausiennuste povaa Suomeen sellaista säätä, että pitkissä kalsareissa hiertää",Kylmin ilma poistuu Suomesta tällä viikolla ja tekee paluun vasta tovin päästä.
2019-01-29T15:00:00.000Z,Kevään yksi odotetuimmista peleistä jätti yllättäen Steamin: hintakin putosi – ”Epäreilua”,Metro Exodus -peliä ei enää myydä Valven omistamassa Steam-verkkopelikaupassa.
2019-01-29T15:01:50.000Z,"Piiri pieni pyörii, kokoomus siinä hyörii: Luvattomia päiväkoteja Helsingissä pyörittänyt kokoomuspoliitikko on Helsingin päiväkodeista vastaavan kokoomuspoliitikon kaveri","Tuoreet hoivakoti- ja päiväkotikohut ovat nolo isku vaaleihin valmistautuvalle kokoomukselle, kirjoittaa politiikan toimittaja Tommi Parkkonen."
2019-01-29T15:07:13.000Z,Jukurit kokee pahan menetyksen - ykköspuolustaja Aleksi Salonen lähtee,"Mikkelin Jukurien ykköspakki Aleksi Salonen, 25, vaihtaa maisemaa vielä tänään tai viimeistään huomenna."
2019-01-29T15:19:46.000Z,Uskaltaisitko kokeilla? Eeppinen laskuvarjohyppy pyramidien yllä tallentui videolle,Joukko laskuvarjohyppääjiä kuvasi uskomattoman muutaman minuutin matkansa ilmojen halki Gizan pyramidien yllä Kairossa.
2019-01-29T15:34:50.000Z,Jukka Puotila kantoi pitkään imitoimansa Jörn Donnerin taakkaa - eläkkeelle jäänyt näyttelijä vetää nyt viimeisen kiertueen,"Jukka Puotila on esitelty vuosien varrella ”Jörn Donneria matkivaksi mieheksi”, mutta moni sotkee hänet myös Esko Ruususeen ja Pertti Mäkimaahan. "
2019-01-29T15:38:13.000Z,"Nukutko eri huoneessa kuin kumppanisi? – Seksuaaliterapeutti Elina Tanskanen kertoo, mitä siitä voi seurata","Tekeekö eri huoneissa nukkuminen elämästä onnellisempaa, seksuaaliterapeutti Elina Tanskanen kehottaa kysymään."
2019-01-29T15:43:21.000Z,Huomenna suomalainen Ismo laittaa ruokaa 5 tuntia ja 35 minuuttia - kova paine ja kilpailu kysyy hermoja,"Ranskan Lyon on jälleen suurien tunteiden ja upeiden makujen näyttämönä, kun maailman parhaat kokit ottavat toisistaan mittaa. Huomenna selviää, kuka on maailman paras. "
2019-01-29T15:43:59.000Z,Valtteri Bottaksen rallidebyytti hämmästytti WRC-tallin pomon - ”ei hullummin 30 asteen pakkasessa”,"Valtteri Bottaksen rallidebyytti viikonlopun Tunturirallissa sujui jopa yllättävän hyvin, minkä noteerasi myös M-Sportin tallipomo Rich Millener."
2019-01-29T15:53:43.000Z,Aina sama takki! Supertähti on käyttänyt suosikkivaatetta jo 10 vuotta - katso kuvat,Keira Knightleyn suosikkivaate olisi kannattanut ostaa jo aikoja sitten.
2019-01-29T16:00:00.000Z,Reuters: Snapchat muuttumassa merkittävästi – ”katoamattomat julkaisut tulossa”,Snapchatin toiminta saattaa muuttua palveluaan totutusta poikkeavaan suuntaan.
2019-01-29T16:07:57.000Z,"Lappeenrannan Bonnie & Clyde -murhan käräjillä raju käänne: Oikeuden välituomio halutaan roskiin, lautamiestä syytetään puolueelliseksi - ”Laulaneet samassa kuorossa”",Toinen syytetyistä vaatii oikeuden kokoonpanoa vaihtoon ja murhasyytettään palautettavaksi tuomioistuimen pöydälle.
2019-01-29T16:10:53.000Z,Etsitkö erilaista yösijaa? Näissä hotelleissa asut maan alla,"Miltäpä tuntuisi viettää yö syvällä maan pinnan alapuolella? Eri puolilta maailmaa löytyy hotelleja, joissa se onnistuu."
2019-01-29T16:16:00.000Z,Unelmahäät-pari sai positiivista palautetta vankilataustasta huolimatta - Serita: ”Olemme tavallisia ihmisiä ja meilläkin on unelmamme”,Unelmahäät-ohjelmassa nähdylle Seritalle ja Villelle tyttärineen kuuluu hyvää.
2019-01-29T16:19:15.000Z,Jokerien hyökkääjä jatkoi huiman pisteputkensa jo 12 otteluun - vieraskiertue alkoi voitolla,"Jokerit jatkoi voittojen tiellä, kun se kukisti vieraskiertueensa aluksi Salavat Julajev Ufan maalein 4-1."
2019-01-29T16:23:08.000Z,Tappara kaappasi SM-liigan tehopakin - takoo hurjaa jälkeä ylivoimalla,Iltalehden tietojen mukaan Jukureiden tehopakki Teemu Suhonen siirtyy Tapparaan.
2019-01-29T16:25:45.000Z,"Tehyn kysely paljastaa puutteita myös Attendossa – henkilökuntaa liian vähän, potilasturvallisuus vaarantunut, kaatumisia...","Tehyn Attendoa koskevaan kyselyyn vastasi 300 Tehyn jäsentä, joista valtaosa työskentelee vanhuspalveluiden parissa."
2019-01-29T16:34:57.000Z,He ovat todellakin muuttuneet! Osaatko tunnistaa tähdet nuoruuskuvista? Tee testi ja ota selvää,Kymmenen vuoden haaste on lasten leikkiä tähän testiin verrattuna.
2019-01-29T16:37:34.000Z,Talousvalmentajan vinkit pienituloisille: 8 tapaa hankkia lisää rahaa,"Valmennusyhtiö Varapuun perustaja ja talousvalmentaja Mikko Sjögrenin mukaan hyvä pohtia sitä, mitä sellaista osaamista itsellä on, josta joku muu voisi olla valmis maksamaan."
2019-01-29T16:43:10.000Z,"Pikkupoika kysyi NFL-megatähdeltä hämmentävän kypsän kysymyksen - Tom Brady kertoi sydäntä lämmittävällä tavalla, mitä ”vihaajille” täytyy tehdä",Pikkupoika pääsi esittämään kysymyksen Tom Bradylle NFL:n yleisötapahtumassa.
2019-01-29T16:47:50.000Z,Näin Ville Virtasesta tuli Darude - yksi biisi muutti kaiken,"Ville Virtanen asui ja eli tavallisen lapsuuden ja nuoruuden Eurassa, kunnes vuosi 1999 muutti kaiken. "
2019-01-29T16:52:51.000Z,"Senja yritti parantaa helvetilliset selkäkivut joogalla ja seisomalla työpöydän edessä - yksikään lääkäri ei ymmärtänyt, mistä todella oli kyse ","Toimittaja Senja Larsen luuli tekevänsä oikein, kun alkoi alaselkäkipuihin joogata ja seistä työpisteensä edessä. "
2019-01-29T17:00:00.000Z,"Facebook siirtää päätösvaltaansa yhtiön ulkopuolelle – 40 ihmistä päättää pian, mikä on sopivaa ja mikä ei",Facebook haluaa antaa päätösvastuuta myös yhtiön ulkopuolelle.
2019-01-29T17:10:29.000Z,"Puukkovarkaat iskivät kamerat vinoon ja varastivat arvotavaraa – kähvelletyt esineet helppo tunnistaa, katso kuvat ja video!",Kuhmoisissa sijaitsevaan puukkotehdas H. Rosellille murtauduttiin jo toistamiseen lyhyen ajan sisällä. Vahingot ovat mittavat.
2019-01-29T17:18:31.000Z,Puolan rötösteurastamon toiminnalle pantiin stoppi – sairaat naudat lopetettu asianmukaisesti,Puolan elintarvikeviranomaiset ja poliisi tutkivat kaikki maan teurastamot tapauksen vuoksi.
2019-01-29T17:21:34.000Z,Kova siirto: 19-vuotias suomalaislupaus Ruotsin mestarin riveihin,19-vuotias Saku Ylätupa siirtyy Ajaxin organisaatiosta AIK:hon.
2019-01-29T17:22:12.000Z,Näkökulma: Suomi lähtee vitsillä viisuihin,"Yle luottaa tunnettuuden voimaan Euroviisuissa, kirjoittaa Iltalehden toimittaja Mari Pudas."
2019-01-29T17:25:51.000Z,Darude lähtee edustamaan Suomea euroviisuihin – näin helsinkiläisiltä sujuu artistin suurin hitti Sandstorm,"IL-TV jalkautui Helsingin keskustaan kysymään tavan tallaajilta, että miten se Daruden lähes kahden vuosikymmenen takainen hittibiisi oikein menikään?"
2019-01-29T17:31:44.000Z,Kärpät teki kovan hankinnan - HPK:n tähtimaalivahti Emil Larmi siirtyy ensi kaudeksi Ouluun,HPK menettää maalivahti Emil Larmin tämän kauden jälkeen.
2019-01-29T17:34:27.000Z,Johnny Cashin ökytonttia myydään - tuhoisasta tulipalosta huolimatta törkyhinta: ”Vain tosifanille”,Laulajalegenda Johnny Cashin tontti on myynnissä Yhdysvalloissa Tennesseen osavaltiossa. Cash asui tilalla 35 vuotta ja se halutaan myydä tosifanille.
2019-01-29T17:36:04.000Z,"Uusi tutkimus: Aleksanteri Suuri haudattiin elävältä, kun hän oli halvaantunut ",Ennen sairastumistaan sotapäällikkö oli juonut seitsemän litraa viiniä.
2019-01-29T17:47:33.000Z,Akava vaatii toimia perusasteen koulutuksen varaan jääville - ”työllisyysaste on ainoastaan 43 prosenttia”,"Korkeakoulutettujen työllisyysaste on noussut 84,5 prosenttiin, mutta perusasteen koulutuksen varassa olevien työllisyysaste on ainoastaan 43 prosenttia."
2019-01-29T17:56:22.000Z,Pääkirjoitus: Suomalaisilla on edessä ikävä keskustelu vanhustenhoidosta,"Kun julkinen raha käy vähiin, yksittäisiin epäkohtiin puuttuminen ei riitä, kirjoittaa vastaava päätoimittaja Erja Yläjärvi."
2019-01-29T17:59:21.000Z,"Hesburgerin ranskalaisista löytyi neuloja, poliisille tehty tutkintapyyntö - rikoskomisario: ”Erikoiselta vaikuttaa”","Perheen aterioista löytyi kolme viisisenttistä parsinneulaa Lahdessa. Poliisi selvittää tilannetta, eikä ota vielä kantaa, onko kyse mahdollisesti jostain rikoksesta."
2019-01-29T18:03:35.000Z,"Blogi: Lola Odusogan kaverilta ikävä kommentti Selviytyjiin liittyen: ""Lähti sinne varmaan laihtuakseen""","Juontaja, ex-missi Lola Odusoga, 40, nähdään sunnuntaina viidakossa."
2019-01-29T18:07:14.000Z,"Yle: Marianne Miettinen sai postissa iljettävän kirjeen, manageri huusi puhelimeen: ”Hyi helvetti!”",Menestynyt jalkapallovalmentaja Marianne Miettinen kertoi Ylen Urheiluhullut -ohjelmassa valmentajan ammatin varjopuolista.
2019-01-29T18:29:03.000Z,"Robin, Haloo Helsinki! ja Antti Tuisku sanoivat heti ei Euroviisuille - Yle-pomolta suorat sanat: ”Artistit pelkäävät!” ","Uuden musiikin kilpailun tuottaja Anssi Autio sanoo, ettei viisuedustajan löytäminen ole helppoa.  "
2019-01-29T18:29:22.000Z,"IL selvitti: Näin vanhuksia laiminlyödään yksityisissä hoivakodeissa - Aliravitsemusta, pakkomakuutusta, vaippoja vaihtamatta...","Haminalaisessa Esperi Caren hoivakodissa ohjeistettiin, ettei aamuyöllä sängystä pudonnutta vanhusta nosteta ylös ennen aamuvuorolaisen tuloa."
2019-01-29T18:40:14.000Z,"Kari Eloranta teki uskomattoman tempun, joka ei nykyään olisi edes mahdollinen: NHL:stä kesälomalla jalkapallon Suomen mestariksi!",Huippukiekkoilija Kari Eloranta voitti kakkoslajissaan kaksi SM-kultaa.
2019-01-29T19:00:00.000Z,Helmikuussa julkaistavan Anthemin demoviikonloppuun takana – mitä jäi käteen?,Rajattu määrä pelaajia pääsi viime viikonloppuna käsiksi helmikuussa julkaistavan Anthem-pelin lyhyeen demoon. Demossa pelaajat pääsivät suorittamaan muutaman tehtävän yhdessä muiden pelaajien kanssa sekä tutkimaan pelin maailmaa.
2019-01-29T19:05:04.000Z,UFC:n skandaaliottelu toi kovat rangaistukset: Conor McGregor ja Habib Nurmagomedov saivat kuukausien ottelukiellot ja isot sakot,"UFC 229 -illan kohutun pääottelun tapahtumista on nyt jaettu rangaistukset, kertoo muun muassa uutistoimisto AP."
2019-01-29T19:06:16.000Z,Amerikkalainen teinipoika yritti varastaa matkustajakoneen päästäkseen rap-konsertiin toiseen osavaltioon,Tarkoitus oli päästä Teksasista Illinoisiin Famous Dexin keikalle.
2019-01-29T19:06:42.000Z,Eero Milonoff palkittiin Ruotsissa - lihotti itseään Raja-elokuvaan liki 20 kiloa: ”Roolini kannalta se oli perusteltua”,Eero Milonoff sai arvostetun Guldbagge-palkinnon peikon roolistaan.
2019-01-29T19:13:12.000Z,Pekka Virta sai täyteen hurjan rajapyykin - juhlan kunniaksi ryöstö ex-kotikentällä,Alavireisesti viime aikoina pelannut Lukko haki pisteet Kuopiosta.
2019-01-29T19:15:00.000Z,"Paula näki mökkinsä parvekkeelta uskomattoman valoilmiön - ""Näytti niin upealta, että oli pakko mennä ulos asti katsomaan”",Upeaa näkyä piti lähteä katsomaan mökin vieressä olleelle rinteelle asti.
2019-01-29T19:17:50.000Z,HJK:n Riku Riski ratkaisi Stadin derbyn ja kommentoi Qatar-päätöksensä synnyttämiä reaktioita,HJK:n Riku Riski ratkaisi maalillaan Suomen cupin derbyn HIFK:ta vastaan. 
2019-01-29T19:21:12.000Z,"Vesijettejä, asuntoja, outoja salkkuja... Suomenlahden rakennus-Narcos tehtaili rahaa vuosia – KRP kertoo, miten ”lordit” pysäytettiin: ”Liitto on edelleen voimassa”",Rikollisliiga tienasi miljoonia euroja talouskupruilla Suomessa ja Virossa. Keskusrikospoliisi kertoo nyt oman versionsa operaatio Leopoldista.
2019-01-29T19:33:05.000Z,Pariskunta oli yhdynnässä auton ratissa - kolaroi auton risteyksessä Saksassa,70-vuotiaalla miehellä ja 34-vuotiaalla naisella ei kummallakaan ollut ajokorttia.
