paivamaara,otsikko,tiivistelma
2019-03-22T07:09:17.000Z,Porsche esitteli Cayenne Coupén: Kaunein viistoperäinen SUV markkinoilla?,"Porsche Cayenne -mallisto täydentyy Coupélla - viistoperäisellä SUVilla, joka on monen mielestä toistaiseksi kaunein coupeksi nimitetty SUV markkinoilla."
2019-03-22T07:16:22.000Z,Hovioikeus korotti pahoinpitelystä tuomitun Teuvo Hakkaraisen sakkorangaistusta - syyttäjä tyytyväinen: ”Nyt se on oikeudenmukaisessa suhteessa tekoon”,Hovioikeus korotti pahoinpitelystä tuomitun kansanedustajan Teuvo Hakkaraisen (ps) saamaa sakkorangaistusta. Hakkarainen joutuu maksamaan yli 5 000 euron sakot.
2019-03-22T07:27:04.000Z,Ferrarin varikolla viihtyvä ampumahiihtotähti Dorothea Wierer hämmentyi Kimi Räikkösen käytöksestä: ”Miten hän voi olla sellainen?”,"Italialainen kertoo, että kotimaassaan vitsaillaan suomalaisautoilijan kustannuksella."
2019-03-22T07:31:35.000Z,Ei voi olla totta! Mikko Rantanen loukkaantui NHL:ssä - keskeytti pelin tuskasta irvistäen,Mikko Rantanen joutui jättämään Dallas-ottelun kesken viimeisten minuuttien loukkaantumisen takia.
2019-03-22T07:37:03.000Z,"Jyrki otti taksiuudistuksesta ilon irti: ”Minulla on auto, jossa on varusteet kolmeen eri työhön”",Taksiuudistuksen jälkeen tavaraliikenneluvallakin on saanut harjoittaa taksiliikennettä. Jyrki Takkula tarttui tähän mahdollisuuteen ja loi itselleen uuden bisneksen hiljaisille kausille.
2019-03-22T07:37:36.000Z,Näistä kirkkomaalauksista nousi kohu: Alvar Aallon kuvat peitettiin liehulahkeisella disco-Jeesuksella,Toivakan tärkein nähtävyys löytyy sen kirkosta.
2019-03-22T07:40:39.000Z,MTV: Sokkipäätös Salkkareissa - Sara Parikka jättää sarjan,Salatut elämät - sarjasta tuttu Sara Parikka poistuu sarjasta kokonaan.
2019-03-22T07:51:03.000Z,Uusi käänne taitoluistelukohussa - korkein taho tyrmäsi väitteet 16-vuotiaan tahallisesta vahingoittamisesta: ”Ei ole näyttöä”,"Kansainvälinen luisteluliitto ISU on julkaissut lausunnon, jonka mukaan Lim Eun-soohon kohdistuneesta tahallisesta vahingoittamisesta ei ole riittävästi näyttöä."
2019-03-22T07:57:02.000Z,Näin hovioikeus perustelee Teuvo Hakkaraisen pahoinpitelytuomion koventamista: ”Hakkarainen on kohdistanut väkivaltaa asianomistajan pään ja kaulan alueelle”,Hovioikeuden mukaan kansanedustaja Teuvo Hakkaraisen (ps) sakkorangaistus oli yleiseen oikeuskäytäntöön nähden liian alhainen. Hovioikeus lähes tuplasi Hakkaraisen rangaistuksen.
2019-03-22T08:07:59.000Z,NRK: Myös toinen Nokia-malli vuoti tietoja kiinalaispalvelimelle – ”Aktivointitietojen kerääminen on alan tapa”,Tietoja kiinalaispalvelimelle eivät välittäneet vain Nokia 7 Plus -puhelimet.
2019-03-22T08:15:24.000Z,Älä lähde sinne! Patrik Laineelle tarjoiltiin kunnon kahvit – Vegas-tähti naureskeli suomalaiselle: ”Hän ei ole tottunut tuollaiseen”,Vegas Golden Knights murskasi Winnipeg Jetsin 5–0.
2019-03-22T08:24:28.000Z,"Päivän ravivihje: Toto4, Seinäjoki 22.3.","Toto4, Seinäjoki 22.3. klo 18.00."
2019-03-22T08:24:46.000Z,Upeaa! Juulia Turkkila ja Matthias Versluis finaaliin heti ensimmäisissä taitoluistelun MM-kisoissaan,Suomen Juulia Turkkila ja Matthias Versluis pääsivät taitoluistelun MM-kisojen jäätanssissa upeasti vapaatanssiin - eli loppukilpailuun.
2019-03-22T08:25:50.000Z,Video: neuvokas koala pakeni hellettä,Vastentahtoinen koala ei olisi halunnut poistua ilmastoidun auton takapenkiltä.
2019-03-22T08:29:11.000Z,Selvitys: Lapsen syntymä aiheuttaa monelle perheelle talousahdingon - 40 prosenttia saa apua sukulaisilta,"Monet valmistautuvat lapsen syntymään säästämällä ennakkoon, mutta kaikilla ei ole sitä mahdollisuutta. "
2019-03-22T08:30:23.000Z,Tea joutui rajatarkastuksessa tarkempaan syyniin: ”Nimiämme epäiltiin keksityiksi” - Näin suomalaiset nimet aiheuttavat kommelluksia maailmalla,"Iltalehden lukijat kertoivat hauskoja tarinoita siitä, millaisia merkityksiä heidän nimillään on eri maissa."
2019-03-22T08:31:31.000Z,Boeing menetti miljardien tilauksen - matkustajat eivät uskalla tulla Max-koneisiin,Kyseessä on toistaiseksi ensimmäinen tilauksen peruutus. 
2019-03-22T08:32:28.000Z,Plussabileet! Viikonloppuna lämpö rytisee luihin ja ytimiin,"+10 asteen raja rikottiin jo, ja samalla syntyi kuluvan kevään lämpöennätys."
2019-03-22T08:39:54.000Z,IL-studio: Tällainen Jussi-gaala on luvassa: ”Voittavatko isä ja poika samana iltana?”,Iltalehden toimittajat Miia Vatka ja Elina Kirssi ruotivat tulevan Jussi-gaalan voittajaehdokkaita ja tapahtumia. Isä ja poika Heikki ja Paavo Kinnunen ovat molemmat ehdolla.
2019-03-22T08:48:38.000Z,Epäily: Mies surmasi viiden lapsen äidin erittäin raa’asti Tampereella – tutkinta laajenee Lähi-itään,Poliisi kääntää parhaillaan asiakirjoja saadakseen selvitettyä virka-avulla asianomistajien vaatimuksia uhrin ja epäillyn kotimaasta. 
2019-03-22T08:54:27.000Z,"Mikael Forssellin perhe-elämä mullistui, kun tyttären patja vaihdettiin: ”En ollut uskoa todeksi”",Jalkapallotähti Mikael Forssellin perheessä on nukuttu huonosti monta vuotta. Hyvät unet mullistivat koko perheen elämän.
2019-03-22T08:59:46.000Z,"Trump tunnusti kiistellyt Golanin kukkulat Israelille kuuluviksi, USA:n ulkoministeriltä perusteli: Ehkä Jumala lähetti Trumpin pelastamaan juutalaisia",Yhdysvaltojen Israel-politiikka sai tällä viikolla jälleen uuden käänteen.
2019-03-22T09:04:43.000Z,Kärpillä on riveissään todellinen pudotuspelien erikoismies – yllätysnimi herää aina keväällä: ”Aika äärirajoilla”,Playoff-aikaan esiin nousee erilainen rotu jääkiekkoilijoita. Oulun Kärppien ikitaistelija Sami Anttila saa keväisin itsestään kaiken irti.
2019-03-22T09:11:03.000Z,"Suomalaista nyrkkeilyhistoriaa! Peräti seitsemän ammattilaista ottelee ulkomailla samana päivänä, taustalla murheellinen syy",Suomessa järjestettävien ammattinyrkkeilyiltojen vähäisyys on johtanut erikoiseen tilanteeseen: peräti seitsemän suomalaista ottelee ulkomailla samana päivänä.
2019-03-22T09:11:42.000Z,"Näitkö sinistä Volvoa Vantaalla? Poliisi kaipaa vihjeitä kaaharista, joka aiheutti useita vaaratilanteita",Kaahailijalla oli kyydissään matkustaja. Tapahtunutta tutkitaan törkeänä liikenneturvallisuuden vaarantamisena.
2019-03-22T09:12:15.000Z,Yli 600 miljoonan Facebook-käyttäjän salasanat olivat työntekijöiden nähtävillä vuosia: vaihda salasanasi heti!,Satojen miljoonien Facebook-käyttäjien salasanat olleet työntekijöiden nähtävillä vuosia
2019-03-22T09:21:21.000Z,37-vuotias yritti ottaa juoksulounaan huoltoasemalla kahdesti saman päivän aikana,"Huoltoaseman työntekijä tuli ilmoittamaan parkkipaikalla olleelle poliisipartiolle, että mies oli yrittänyt poistua tarjottimen kanssa maksamatta. "
2019-03-22T09:21:55.000Z,Oikeusasiamies: Business Finland -virasto on siirtänyt julkisia hallintotehtäviä Business Finland -yhtiöön lainvastaisesti,Eduskunnan apulaisoikeusasiamies Pasi Pölönen ottaa tuoreessa ratkaisussaan kantaa työ- ja elinkeinoministeriön alaisen Innovaatiorahoituskeskus Business Finlandin toimintaan.
2019-03-22T09:23:16.000Z,TIS-Janne ja Jonna - jo toinen sopimusrikkomus: Uhkana kovat rapsut - ”Tosirakkautta vaikea pitää salassa”,Temptation Island Suomi -ohjelmasta tuttujen Jannen ja sinkku-Jonnan sopimusrikkomusta käsitellään tuotantoyhtiön ja kanavan neuvotteluissa.
2019-03-22T09:28:27.000Z,"”Saisko kätköö 1 g kolaa, 100 rivaa, 50 g amfea?” Helsinkiläismiehen epäillään myyneen huumeita netissä yli 270 000 euron edestä","Nuori mies on toiminut ainakin kahdella eri nimimerkillä, H1R0LL1NG ja Mr. Vantaa. "
2019-03-22T09:30:25.000Z,Turussa lyöty rahaharvinaisuus palasi vihdoin Suomeen!,Vuoden 2019 alussa Suomen Moneta sai hankittua harvinaisen Turun rahapajassa lyödyn klippingin takaisin Suomeen. 
2019-03-22T09:43:27.000Z,Mies kuoli seksimaratonin seurauksena Keniassa,Tarkka kuolinsyy selviää ruumiinavauksessa.
2019-03-22T09:50:43.000Z,Iltalehti selvitti: Katso jokaisen puolueen sote-kanta kolmeen virkkeeseen tiivistettynä - kuka kannattaa maakuntia ja kuka vastustaa niitä?,"Oletko sekaisin sotesta? Ei syytä huoleen, sillä tämän jutun lukemalla pääset kärryille siitä, millaisia sote-malleja ja -ratkaisuja eri puolueet kannattavat. Iltalehti pyysi jokaista puoluetta tiivistämään sote-mallinsa kolmeen virkkeeseen. "
2019-03-22T10:04:18.000Z,Nuoret miehet murtautuivat 80-vuotiaan asuntoon - vanhus taisteli vastaan: Kaksi sairaalaan,Tapaus aiheutti huomiota herättävän poliisioperaation.
2019-03-22T10:05:31.000Z,"Pedofiilituomion saanut valioliigatähti pääsi vankilasta - kukaan ei tarjoa töitä, ei saa tavata pientä tytärtään yksin","Entinen Valioliigan tähtipelaaja Adam Johnson on päässyt vankilasta, kertovat useat brittilehdet."
2019-03-22T10:35:02.000Z,"Entinen F1-pomo latasi herkullisen suomalaisarvion, Ferrari ja MM-sarja saavat täystyrmäyksen - ”Mikään ei ole muuttunut”",Pitkän linjan F1-pomo Flavio Briatore ei usko Ferrarin mahdollisuuksiin tämän kauden MM-sarjassa.
2019-03-22T10:37:52.000Z,Näkökulma: Taivas varjelkoon meitä yli-innokkailta poliiseilta!,"Maantiellä ei tarvita poliiseja, jotka vapaa-ajallaan ottavat oikeuden omiin käsiinsä, kirjoittaa Iltalehden rikostoimittaja Risto Kunnas. "
2019-03-22T10:40:04.000Z,"Kun Pyhimys kahmi Emmoja, julkisuusmylly alkoi - sitten koti salakuvattiin: ”Vaimoni ja lapsieni ei pitäisi joutua kärsimään”","Pyhimyksestä tuli 15 vuoden kovan työnteon jälkeen koko kansan tuntema artisti. Jättiläinen-hitti ja Vain elämää -sarjan tuoma tv-julkisuus nostivat suosion uudelle tasolle. Viisi Emma-pystiä kahminut mies on onnellinen siitä, että menestyksen hetki koitti omana elinaikana."
2019-03-22T10:40:11.000Z,Jo toinen julma teko: koira sidottiin kiinni raiteisiin Venäjällä - veturinkuljettaja pelasti,"Kyseessä oli jo toinen kerta, kun koira oli sidottuna junaraiteille Pietarin seudulla."
2019-03-22T10:48:42.000Z,Varoitus! Trendikkäissä aurinkolaseissa piilee riski: ”Halpislaseista voi olla silmille jopa haittaa”,"Kirkkaina kevätpäivinä silmät kannattaa suojata, vaikka aurinko ei paistaisikaan."
2019-03-22T10:49:03.000Z,Sorrutko tähän raivostuttavaan tapaan? Saatat olla työpaikkasi kauhuryystäjä - desibeliluvut yllättävät,"Lähes jokaiselta työpaikalta löytyy henkilö, joka nautiskelee kahvin juonnista turhan äänekkäästi."
2019-03-22T10:49:25.000Z,Runkosarjassa Ilves sai tehtyä Kärppien verkkoon yhteensä vain kolme maalia – pystyykö oululaisia suistamaan raiteiltaan millään?,"Liigan puolivälierät jatkuvat tänään Oulussa ja Tampereella. Oulun pelissä Kärpät on Ilvestä vastaan käytännössä niin suuri suosikki, kuin joukkue tähän paikkaan voi ylipäätään olla."
2019-03-22T11:00:57.000Z,Jokerien valmennustiimiin liittyvä Tony Virta: ”Tämä on todella iso asia nuorella valmentajan urallani”,"Jokerit vahvisti tänään Tony Virran siirtyvän seuran valmennusjohtoon. Iltalehti uutisoi asiasta jo keskiviikkona. Virran, 46, sopimus kattaa kauden 2019–20."
2019-03-22T11:04:52.000Z,Ford panostaa sähköautoihin: Ai että tästä möhköstä sähköauto - ja Mustangista myös?,"Ford iskee tosi mielellä sähköautojen valmistukseen ja investoi 850 miljoonaa dollaria sähköautojen valmistukseen Michiganissa, johon se keskittää sähköautojen valmistusta."
2019-03-22T11:13:57.000Z,Lähes 1600 varusmiestä keskeytti asepalveluksen heti alkuunsa kovana pakkastalvena - ”Sää voi toki vaikuttaa”,Varusmiespalvelun keskeyttäneiden määrä nousi tammikuussa verrattuna edelliseen vuoteen.
2019-03-22T11:17:44.000Z,Riistanvartija pelasti karhun vedestä Intiassa - karhu hyökkäsi kimppuun,"Riistanvartija loukkaantui vakavasti, mutta selvisi hengissä."
2019-03-22T11:34:51.000Z,F1-startissa erikoinen ongelma: ”Se aiheutti pienen paniikin” – FIA ryhtyi heti toimenpiteisiin,Viimeisestä ruudusta Australian GP:hen startanneella Robert Kubicalla oli lähdössä pirullinen ongelma: hän ei nähnyt kaikkia lähtövaloja.
2019-03-22T11:39:19.000Z,Jussi-palkinnot jaetaan tänään - katso IL-TV:n suora lähetys gaalan punaiselta matolta!,IL-TV haastattelee gaalavieraita ja näyttää punaisen maton tapahtumia suorana lähetyksenä noin klo 16.30 alkaen.
2019-03-22T11:51:28.000Z,Kaisa Mäkäräinen avautui rakkauselämänsä ongelmista - mies pelasti parisuhteen: ”Meillä ei ollut paljon puhuttavaa”,Kaisa Mäkäräinen puhui parisuhteestaan Norjan yleisradioyhtiön NRK:n haastattelussa.
2019-03-22T11:54:41.000Z,Näkökulma: Suomen ja Ruotsin suuri sotaharjoitus vie yhteistyön uudelle tasolle,"Ruotsi rakentaa uudelleen armeijaansa: Krimin valtaus herätti, kirjoittaa Iltalehden politiikan toimittaja Juha Keskinen."
2019-03-22T12:15:47.000Z,Kolme upeaa viiniä Chilestä - rypäleissä aivan omanlaisensa maku,"Perjantaipullo: Viu Manent Secret Pinot Noir 2017, Chile, 15,12 €"
2019-03-22T12:24:53.000Z,Nyt meni yli! Uusissa kammohousuissa ei ole haaroja eikä takapuolta ,Näitä housuja ei tarvitse riisua periaatteessa koskaan.
2019-03-22T12:25:33.000Z,Vanha suomalainen Lada-mainos järkytti: Äänimaailma - kuin mustahuppuinen hahmo nostaisi veristä tikaria,Suomalaisen 70-luvulla esitetyn Lada-mainoksen ääni teki veret seisauttavan vaikutuksen amerikkalaistoimittaja Jason Torchinskyyn.
2019-03-22T12:29:35.000Z,"Finnairin kone rullasi kohti kiitorataa Helsinki-Vantaalla, kun keski-ikäinen mies alkoi riehua: Kävi käsiksi henkilökuntaan",Mies poistettiin koneesta.
2019-03-22T12:32:25.000Z,Tässä on SM-liigan tuntemattomin tähtipelaaja - ja se ärsyttää häntä: ”Olen ollut sellainen koko urani”,Lukon kanadalaishyökkääjä Justin Danforth on Liigan tuntemattomin tähtipelaaja.
2019-03-22T12:34:34.000Z,Poliisi löysi itkuisen pojan huoneestaan - 33-vuotias nainen tappoi perheenisän veitseniskulla sydämeen,Nainen tuomittiin 9 vuoden ja 4 kuukauden ehdottomaan vankeuteen avomiehensä surmaamisesta keittiöveitsellä. Veriteko tapahtui Mikkelissä.
2019-03-22T12:39:27.000Z,SK: Aku Louhimies paljastaa - Pihla Viitala kyseli töitä vain puoli vuotta ennen #metoo-kohua: ”Tahtoisin tehdä...”,"Pihla Viitala kyseli Aku Louhimieheltä töitä, puoli vuotta myöhemmin alkoivat syytökset."
2019-03-22T13:04:54.000Z,"Anna, 30, kävi Tinder-treffeillä sadan miehen kanssa - nämä kahdeksan asiaa hän oppi","Annalle on kertynyt erikoisia treffikokemuksia. ”Hänen äitinsä soitti kesken treffien ja mies sanoi, että äiti haluaa puhua minun kanssani.”"
2019-03-22T13:09:23.000Z,Mies ja nainen tuomittiin törkeästä lapsen hyväksikäytöstä - rikos kohdistui samaan lapseen,Käräjäoikeus tuomitsi 57-vuotiaan saarijärveläisen miehen sekä 45-vuotiaan kannonkoskelaisen naisen ehdottomaan vankeusrangaistukseen.
2019-03-22T13:11:38.000Z,Converse-tossuissa on ylimääräiset reiät tarkoituksella - ota ne käyttöön,Klassisten koristossujen sivussa olevilla kahdella reiällä onkin käytännön merkitystä.
2019-03-22T13:13:01.000Z,"Mika Häkkinen innoissaan kuin pikkupoika: Sai McLarenilta huiman superauton, joka on nimetty Ayrton Sennan mukaan - ”Se on tyrmäävä”",Perjantai oli F1-mestari Mika Häkkiselle pitkään odotettu ilon ja onnen päivä.
2019-03-22T13:24:49.000Z,"Näin Jussi Halla-aho kommentoi Teuvo Hakkaraisen hovituomiota ja mahdollisia jatkotoimenpiteitä - ""Alkoholi ei sovi hänelle""",Perussuomalaisten puheenjohtaja Jussi Halla-aho kommentoi Hakkaraisen tuomiota tuoreeltaan IL-TV:n Kehtaako edes sanoa -ohjelmassa perjantaina.
2019-03-22T14:07:00.000Z,Pimittikö Valioliigaseura legendan lähdön todellisen syyn? Valmentajaa syytetään törkeästä käytöksestä nuoria pelaajia kohtaan,Peter Beardsley jätti Newcastle Unitedin. Syy legendan lähtöön on selviämässä. 
2019-03-22T14:12:39.000Z,Nachopelti katoaa hetkessä parempiin suihin - eikä tekeminen juuri vaadi vaivaa!,Perjantai-illan hitti syntyy jauhelihalla ja juustolla kuorrutetuista nachoista. 
2019-03-22T14:21:35.000Z,Asunnostaan häädetyn Liisa Tiukan syyte entistä poliisia vastaan kaatui ,"Entistä poliisia epäiltiin kavalluksesta ja Liisa Tiukan testamentin väärennyksestä, mutta asiassa on tehty syyttämättäjättämispäätös."
2019-03-22T14:22:43.000Z,Yksi tuote voi korvata kolme - monitoimipuikko pelastaa täyden meikkipussin,"Tämän viikon Perjantaipurkeissa esitellään pitkille hiuksille sopiva shampoo, tummat silmänaluset ja rypyt häivyttävä peitevoide sekä kätevä meikinkorostuspuikko."
2019-03-22T14:25:19.000Z,"Video: Kolmion takaa tullut pyöräilijä poltti päreensä Espoossa – kävi käsiksi autoilijaan ja sylki naamalle: ”Haluutsä turpaan, v*tun jätkä?”",Pyöräilijä koki ilmeisesti tulleensa lähes yliajetuksi. Iltalehti on nähnyt autokameroihin tallentuneet videot tapahtuneesta.
2019-03-22T14:38:12.000Z,"Pääkirjoitus: Alko-lobbareiden bluffi paljastui, kun viime vuoden rätingit julkistettiin ","Alkuvuonna julkaistut tilastot paljastavat, miten paljon Alko-lobbarit liioittelivat vastustaessaan alkoholikaupan vapauttamista. Puolueeton selvitys monopoliyhtiön asemasta on tarpeen, kirjoittaa Iltalehden uutispäätoimittaja Perttu Kauppinen. "
2019-03-22T14:43:16.000Z,Tunsi vihaa yhteiskuntaa kohtaan - yliopistoiskun suunnittelusta aiemmin tuomitulle nyt tuomio myös aseliikkeen ryöstön valmistelusta,Helsingin käräjäoikeus on tuominnut 28-vuotiaan helsinkiläismiehen törkeän ryöstön valmistelusta.
2019-03-22T15:01:30.000Z,Mies ajoi palavaa autoa kaikessa rauhassa Yhdysvalloissa – poliisi komensi ulos – kuski ei suostunut,Erikoinen räjähdykseen päättynyt pelastustyö tallentui poliisien kameraan.
2019-03-22T15:16:53.000Z,Krista Kosonen saapui Jussi-gaalaan tyrmäävässä lookissa - elegantti iltapuku paljasti selän,Krista Kosonen tekee parhaillaan töitä yhdessä puolisonsa Antti J. Jokisen kanssa Helen-elokuvan parissa. Ensimmäistä hääpäivää he viettävät toukokuussa jollakin tavalla.
