paivamaara,otsikko,tiivistelma
2018-12-19T16:47:24.000Z,Uusi ilmiö ravintoloissa jouluaattona - yhä useampi lähtee ulos syömään: ”Määrät ovat kasvaneet vuosi vuodelta”,"Yhä useampi valitsee jouluna valmiin vaihtoehdon ja suuntaa jouluaterialle ravintolaan. Hotellijoulut yleistyvät, mutta ravintolaan voidaan lähteä myös kotoa käsin."
2018-12-19T17:01:49.000Z,"Sensuroimaton Päivärinta, jakso 54: Miehet lähettävät Janni Hussille härskejä kuvia – ”Hei Janni, tässä on penikseni kuva – sit klikkaan ja olen että ei, miksi mä tein tän”","IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 54 vieraina nähdään yrittäjä, sometähti Janni Hussi sekä vihreiden kansanedustaja Jyrki Kasvi."
2018-12-19T17:20:09.000Z,Coca-Cola julkaisi talvisen mainosvideon: pääosassa upea luminen Suomi,"Coca-Colan joulutempaus keräsi yhteen neljä ihmistä, jotka eivät olleet ikinä nähneet lunta ja vei heidät Pohjoiselle napapiirille."
2018-12-19T17:21:59.000Z,Nyrkkeilyn maailmanmestari tyrmättiin julmalla tavalla teho-osastolle - Tass: Heräsi koomasta puoliksi halvaantuneena,Kanadalainen ammattinyrkkeilijä Adonis Stevenson menetti joulukuun alussa WBC-liiton MM-tittelin ja sai samalla vakavan päävamman.
2018-12-19T17:22:45.000Z,"Vuoden luokanopettaja puolustaa koulutodistuksen sanallista arviota: ”Kutosrivistä voi tulla olo, että lapsi on kelvoton”",
2018-12-19T17:22:48.000Z,Aviciin jättiomaisuus jaettiin - vanhemmista tuli upporikkaita,Huhtikuussa kuolleen Aviciin perintö on nyt jaettu.
2018-12-19T17:30:42.000Z,Ruotsin poliisi julkaisi uusia kuvia junamatkalla mystisesti kadonneesta Nathaliesta,"21-vuotiaan naisen piti matkustaa veljensä luokse Malmöhön, mutta ei saapunut koskaan perille."
2018-12-19T17:32:51.000Z,Seksikäs mekkotrendi on uusi hitti - sopii äidille ja tyttärelle,Niin minimekoissa kuin klassisissa paitamekoissakin nähdään nyt nahkaa. 
2018-12-19T17:35:41.000Z,Kajaanin supertietokone nousi uutiseksi maailmalla - ”Mahdollistaa tieteelliset läpimurrot”,Tieteen tietotekniikan keskus rakentaa Kajaaniin Pohjoismaiden nopeimman tietokoneen.
2018-12-19T17:37:37.000Z,"Työtapaturma Nurmijärvellä: 2500-kiloinen betonielementti heilahti päin tukirakennetta, työntekijä jäi väliin",Onnettomuus tapahtui tiistaina. Työntekijä kuoli välittömästi.
2018-12-19T17:46:52.000Z,24 vinkkiä hyvään seksiin - Iltalehden seksijoulukalenterin kaikki luukut ovat tässä,"Iltalehden seksijoulukalenterin neljäs ja viimeinen osa, olkaa hyvä!"
2018-12-19T17:50:35.000Z,11-vuotiaalle amerikkalaistytölle annettiin vain kuukausia elinaikaa - aivokasvain katosikin yhtäkkiä itsestään,"Ikionnelliset vanhemmat kokivat varsinaisen joulun ihmeen, kun heidän lapsensa aivokasvain olikin kadonnut."
2018-12-19T17:51:27.000Z,KL: Jokerit teki jälleen pahasti tappiota - edes palkkoja ei maksettaisi ilman uutta lainaa,"KHL-joukkue Jokerien tilinpäätös on taas tuntuvasti pakkasella, uutisoi Kauppalehti."
2018-12-19T17:58:39.000Z,Laulaja kuoli traagisesti vain 34-vuotiaana - löytyi autostaan Tonavasta ,Anca Pop oli suosittu varsinkin Aasiassa. 
2018-12-19T18:05:32.000Z,"Tapio Suomista syytetään vartijan pahoinpitelystä - välikohtaus johti Yle-uran päättymiseen: ”Ymmärrän hyvin, että sietokyky ylittyi”",Tapio Suomista syytetään Helsingin käräjäoikeudessa vartiointiliikkeen vartijan pahoinpitelystä.
2018-12-19T18:18:44.000Z,Kansanedustaja Jyrki Kasvi elää ilman virtsarakkoa ja munuaisia – ”Miten se on mahdollista?”,Jyrki Kasvi (vihr) on kamppaillut syövän kanssa 15 vuotta.
2018-12-19T18:19:26.000Z,"Nuori mies tehtaili muumimukipetoksia verkossa - nyt puhuu ansaan langennut uhri: ”Sanoin, että älä nyt valehtele”","Miehellä on myös aiempaa rikoshistoriaa petosten parissa. Ihmiset maksoivat hänelle tavarasta, jota ei todellisuudessa ollutkaan."
2018-12-19T18:26:58.000Z,Joulupukista halutaan sukupuolineutraali - somessa kuohuu,Joidenkin mielestä nykypäivänä ei pitäisi enää eritellä miehiä ja naisia - ei edes joulupukin kyseessä ollessa. 
2018-12-19T18:55:48.000Z,Mikä puhelin itselle tai lahjaksi? Valintakone kertoo vastauksen,"Mikrobitti julkaisi valintakoneen, jonka avulla voi kymmenien ja kymmenien matkapuhelinten joukosta löytää puhelimen, joka parhaiten vastaa tarpeita. "
2018-12-19T18:58:36.000Z,Lewis Hamiltonin ajattelematon kommentti sai hänen kotikaupunkinsa ihmiset raivon valtaan - F1-tähti latasi kriitikoille mahtipontisen vuodatuksen,Lewis Hamiltonin puheet BBC:n järjestämässä Vuoden urheilupersoona -gaalassa saivat monet hänen kotikaupungissaan Stevenagessa asuvat ihmiset hyvin vihaisiksi.
2018-12-19T19:00:40.000Z,Janni Hussi ylistää rakastaan Joel Harkimoa: ”Jokainen voisi ottaa hänestä oppia”,"IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut yrittäjä Janni Hussi, 27, ei säästele sanojaan kehuessaan kumppaniaan Joel Harkimoa. "
2018-12-19T19:06:23.000Z,Kuollut mies löytyi radan varresta: Toinen Kannuksen henkirikoksesta epäillyistä veljeksistä on vapautettu - poliisi pyytää havaintoja surmaillan tapahtumista,"Poliisi toivoo, että surmaillan tapahtumista jotain tietävät ottaisivat yhteyttä."
2018-12-19T19:07:28.000Z,Pariskunnan järkytys: tuntematon mies hakkeroitui itkuhälyttimeen USA:ssa - käski vanhempia sammuttamaan valot ja uhkasi kidnappaavansa vauvan,"Vauvaa vahti kehdossa kaksi kameraa, kun yhtäkkiä itkuhälyttimestä kuului tuntemattoman miehen puhetta."
2018-12-19T19:21:28.000Z,"Vikinglotossa napsahti jättipotti Suomeen! Täysosumalla lähes 4,5 miljoonaa euroa",Vikinglotossa on löytynyt yksi täysosuma.
2018-12-19T19:32:26.000Z,"Leverkusen haki pakkovoiton, Lukas Hradecky tuuletti",Vaisua kautta pelaava Bayer Leverkusen haki Schalkesta 2-1-vierasvoiton.
2018-12-19T19:33:56.000Z,Näin Jyrki Kasvi sai tietää vakavasta sairaudestaan – ”Makaan siinä jalat levällään ja lääkäri toteaa syöpä mikä syöpä”,"Kansanedustaja Jyrki Kasvi oli 39-vuotias, kun sai tietää sairastavansa virtsarakon syöpää."
2018-12-19T19:35:36.000Z,"Kaija Juurikkala, 59, sai vuosi sitten aivoinfarktin - tilanne on lohduton: Ei kävele eikä puhu kunnolla","Vuosi sitten Kaija Juurikkala, 59, sai aivoinfarktin. Hän ei ole vieläkään toipunut ennalleen."
2018-12-19T19:40:57.000Z,Virolta täystyrmäys Vesterbackan tunneliaikataululle – ”Ei kannata vielä myydä lippuja”,"Viron talousministerin mukaan tunnelia ei kannata rakentaa, jos sen jatkeeksi ei saada viisi miljardia euroa maksavaa rautatietä."
2018-12-19T19:55:18.000Z,NHL-seura potki ruotsalaishyökkääjän tylysti pellolle - pelaaja jätti joukkueensa vierasreissun väliin,Buffalo Sabres hankkiutuu eroon ruotsalaishyökkääjä Patrik Berglundista.
2018-12-19T20:00:09.000Z,Maailmankuulu Banksy vahvisti olevansa rähjäiseen autotalliin Walesissa ilmestyneen teoksen tekijä,Walesilaisesta tallista on jo tarjottu suuria summia.
2018-12-19T20:02:00.000Z,Näin Jyrki Kasvi sai tietää vakavasta sairaudestaan – ”Makaan siinä jalat levällään ja lääkäri toteaa syöpä mikä syöpä”,"Kansanedustaja Jyrki Kasvi oli 39-vuotias, kun sai tietää sairastavansa virtsarakon syöpää."
2018-12-19T20:03:27.000Z,"Hirveydet selvisivät isälle iltapalapöydässä, kun pienet lapset alkoivat avautua:  äiti löi lapsia ja sitoi itkevän 6-vuotiaan kädet ja jalat, 3-vuotias veli avasi solmut",Nainen tuomittiin maksamaan korvaukset lapsilleen sekä päiväsakkoihin.
2018-12-19T20:18:31.000Z,"Perheenäidin Disney-teemaisesta synttärikakusta tulikin härski - ei tajunnut, miksi kaikki nauroivat",Pegasus-teema ei mennyt ihan putkeen.
2018-12-19T20:39:34.000Z,Kuoleman porteilta maailman kirkkaimpiin valoihin! Eva Wahlström julkaisi tunteikkaan kuvauksen omasta urastaan - ”Kenenkään ei pitäisi sanoa”,"Lauantai-iltana New Yorkissa Katie Taylorille hävinnyt Eva Wahlström kirjoitti keskiviikkona pitkän ja tunteikkaan kuvauksen siitä, mitä nyrkkeily hänelle merkitsee."
2018-12-19T20:40:32.000Z,"10-vuotiaan saksalaispojan ilmiömäinen suoritus leviää somessa - ”En ole ikinä nähnyt tuollaista, en edes Bundesliigassa”","Lennart Karl, 10, teki ilmiömäisen maalin Saksan Super cupin finaalissa."
2018-12-19T20:52:38.000Z,Der Spiegelin palkittu tähtitoimittaja kärähti juttujen väärentämisestä,Hän muun muassa keksi haastateltavia.
2018-12-19T21:00:00.000Z,Janni Hussi ylistää rakastaan Joel Harkimoa: ”Jokainen voisi ottaa hänestä oppia”,"IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut yrittäjä Janni Hussi, 27, ei säästele sanojaan kehuessaan kumppaniaan Joel Harkimoa."
2018-12-19T21:00:02.000Z,Radion suosikkijuontajat tekivät hauskan joulutervehdyksen - katso hyväntuulinen video!,Kuinka sujuu joululaulun laulaminen Novan radiojuontajilta?
2018-12-19T21:14:56.000Z,"Forbes listasi maailman rikkaimmat mallit: Kendall Jenner, 23, ykkösenä - katso koko lista",Talouslehti Forbes on jälleen listannut vuoden 2018 kovapalkkaisimmat mallit. 
2018-12-19T21:29:13.000Z,Lukas Hradecky puntaroi Leverkusenin kautta - tappajan vaisto on puuttunut,Leverkusen puristi pakkovoiton Schalkesta.
2018-12-19T21:42:12.000Z,RB Leipzigin puolustustaistelulle tyly loppu - Franck Ribery tykitti Bayern Münchenille tärkeän voiton,Kokeneen ranskalaisen maali ratkaisi Bundesliigan kärkipään kamppailun. Ottelu päättyi 1-0.
2018-12-19T21:46:38.000Z,Nordic Regional Airlinesin lentäjät alkavat vuoronvaihto- ja ylityökiellon jouluna,Lentäjät vaativat työnantajaltaan palkankorotuksia ja muun muassa parempaa työvuorosuunnittelua.
2018-12-19T21:47:32.000Z,"Nicole Kidman pelkää hetkeä, kun tyttäret alkavat kysellä hänen rooleistaan ",Kidman pyrkii olemaan tiukka äiti ja suojelemaan lapsiaan. 
2018-12-19T22:58:53.000Z,AFP: Marokossa paljastuneista turistinaisten murhista epäillään ääri-islamisteja,"Kaikkiaan henkirikoksista epäiltyjä on neljä, joista yksi on vangittu."
2018-12-19T23:05:00.000Z,Horoskooppi,
2018-12-20T00:17:41.000Z,Kalifornian tulipalosta selvinnyt koira odotti palaneen kotinsa edessä omistajansa paluuta,Madison menetti kotinsa tulipalossa. 
2018-12-20T00:49:38.000Z,New Yorkiin terrori-iskua suunnitellut kanadalaismies tuomittiin 40 vuoden vankeusrangaistukseen - salahankkeen paljasti Isisin kannattajaksi tekeytynyt FBI:n agentti,"Abdulrahman El Bahnasawy oli jo pitkällä suunnitelmissaan, ennen kuin viranomaiset pääsivät väliin."
2018-12-20T01:32:00.000Z,Pinterest suunnittelee listautumista pörssiin - arvio markkina-arvosta 12 miljardia dollaria,"Sanfranciscolainen yhteisöpalvelu alkanee osakeannin huhtikuussa, arvioi nimetön lähde The Wall Street Journalille."
2018-12-20T03:01:44.000Z,USA:ssa Illinoisin osavaltiossa jopa 700 pappia saattoi syyllistyä lasten seksuaalisiin hyväksikäyttöihin,"Kirkon käsityksen mukaan 185 pappia olisi syyllistynyt seksuaalirikoksiin, mutta osavaltion syyttäjän tutkinta kertoo määrän olevan huomattavasti suurempi."
2018-12-20T03:30:00.000Z,"Tiedätkö, mitä kolmea eri NHL-seuraa Sami Salo edusti? Pelaa torstain 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?
2018-12-20T03:57:27.000Z,Trump ajoi itsensä nurkkaan budjettikiistassa - perääntyykö presidentti muurihaaveistaan vai suljetaanko USA:n hallinto?,"USA:n liittovaltion rahahanojen osittainen sulkeminen on edessä perjantaina, jos budjetista ei saada sopua. "
2018-12-20T04:22:27.000Z,"SM-liigan goonissa tapahtui täyskäännös - kaksimetrinen jättipelaaja kertoo nyt rajuista tappeluista: ”Näin, että tuossa on saumani”","Miro Karjalaisesta tuli Liigassa nopeasti gooni, mutta myrsky laantui yhtä nopeasti kuin alkoikin."
2018-12-20T04:27:22.000Z,"Junnun, 7, hengitys pysähtyy kymmeniä kertoja päivässä - eikä kukaan tiedä, miksi ","Seitsemänvuotiaan Junnu Silokankaan hengitys pysähtyy huonoina päivinä jopa kymmeniä kertoja. Syntymän jälkeen ensimmäisen kerran elvytettyä poikaa on tutkittu koko tämän elämän ajan, mutta syytä mystisille hengityspysähdyksille ei ole löydetty."
2018-12-20T04:29:15.000Z,"Plagioinnista syytetty saamelaiskirja pois levityksestä - viiden sivun Wikipedia-epäily olikin vain jäävuoren huippu: ”Riski, että painetaan villasella” ",SKS:n kustannusjohtajan mukaan kyseessä on varotoimenpide. 
2018-12-20T04:32:06.000Z,Kohu Victoria’s Secretin ympärillä tuli huonoon aikaan,Perinteinen Victoria’s Secret Fashion Show nähdään Suomessa tv:ssä tänään.
2018-12-20T04:38:15.000Z,Miksi 10 kertaa ei riittänyt? Sinkkuelämää uusitaan taas Avalla,MTV:n suunnittelupäällikkö Kari Loman vertaa kestosuosikkia hyvään musiikkiin.
2018-12-20T04:40:57.000Z,Ihmiset panostavat lemmikkien joululahjoihin: jopa pallomeri koiralle – nämä ovat joulun hittituotteet,Iltalehti kävi Kampin Mustissa ja Mirrissä kyselemässä tämän joulun suosituimpia joululahjoja lemmikeille.
2018-12-20T04:56:11.000Z,"Hurjia visioita: Jättikupoli, lumipallokaupunki... maa-alue Joulupukin valtiolle löytymässä Rovaniemeltä","Olipa kerran joukko toimijoita, jotka ryhtyivät suunnittelemaan Joulupukin valtiota Napapiirille Rovaniemelle. Nyt satu vaikuttaa muuttuvan todemmaksi."
2018-12-20T04:57:49.000Z,Heidin perhe elää luksusta pursuavassa Dubaissa - kotiapulainen ja talo aidatulla alueella: ”Näissä puitteissa kotimme on vaatimaton”,"Heidi Högforsin perhe on asunut lähes 11 vuotta Dubaissa. Perhe elää arkea, johon kuuluvat kotiapulainen ja mahdollisuus autonkuljettajaan, mutta myös 10-11 tunnin työpäivät."
2018-12-20T05:00:00.000Z,"Oletko valmis tulemaan hurmatuksi vuonna 2019? Liettua on lähimatkakohde, jota et halua missata ","Liettua on upeiden kontrastien maa, joka yllättää matkailijan monipuolisuudellaan. Kokemisen arvoisia ovat ainakin omintakeiset festivaalit, tuulessa koliseva Ristikukkula ja mielen murheista vapauttava kävely yksinäisen autioilla hiekkadyyneillä."
2018-12-20T05:00:41.000Z,Mikko Rantanen juhli NHL-rajapyykkiä tehoillalla! Omat ja ketjun tilastot ovat hämmästyttäviä,Colorado Avalanche nousi tappioasemasta voittoon Montreal Canadiensia vastaan.
2018-12-20T05:04:30.000Z,Tiesitkö? Pete Parkkosella on yllättävä yhteys ex-tangokuningas Tomi Markkolaan,Tomi Markkola on Pete Parkkosen lankomies.
2018-12-20T05:11:34.000Z,Ohi on! Lähes 8000 varusmiestä kotiutuu tänään: Varusmiessoittokunnan musiikkivideolla ajetaan panssarivaunulla pianon yli,Puolustusvoimista ja Rajavartiolaitoksesta siirtyy reserviin tänään torstaina 7 982 varusmiestä.
2018-12-20T05:27:18.000Z,Ari Hjelmiä ei koskaan valittu A-maajoukkueen päävalmentajaksi - Mixu Paatelaisen pitkä sopimus oli liikaa: ”Meni kuppi nurin”,Maajoukkueen kunniakapteeni Ari Hjelmistä ei koskaan tullut A-maajoukkueen päävalmentajaa.
2018-12-20T05:28:21.000Z,Huippututkijat jättävät Suomen - nyt puhuvat Ruotsiin loikanneet: ”Suomalaisten poliitikkojen pitäisi tuntea suurta häpeää”,"Leikkaukset tutkimukseen ja koulutukseen ovat ajaneet monet tutkijat ahtaalle, mikä on saanut monet alansa huiput muuttamaan työn perässä esimerkiksi Ruotsiin."
2018-12-20T05:34:52.000Z,"Harry Potterin luoja J.K. Rowling saa ryöpytystä ex-alaiseltaan: Vaikeasti lähestyttävä pomo, jonka mielialat kauhistuttivat",Kirjailija J.K. Rowlingin mielestä hänen entinen assistenttinsa käytti luottokorttia luvatta kymmenillä tuhansilla euroilla.
2018-12-20T05:47:34.000Z,Mies otti Angelina Jolie -tatuoinnin – lopputulos mykistää,Brasilialaismiehelle tehdyn Jolie -tatuoinnin lopputulos ei miellyttänyt.
2018-12-20T05:55:40.000Z,Kuvaukset purkkiin saanut juontaja Sami Kuronen lupaa: Tulossa kaikkien aikojen TIS-kausi täynnä yllätyksiä,"Sami Kuronen paljastaa Instagramissa miettineensä ennen viidennen kauden kuvausten alkamista, voiko sarja enää yllättää."
