paivamaara,otsikko,tiivistelma
2019-02-26T08:46:56.000Z,Hollywood-tähdet juhlivat Jay-Z:n ja Beyoncén Oscar-jatkoilla pikkutunneille saakka – IS: Jasper Pääkkönen myös mukana,"Näyttelijä ei osallistunut varsinaiseen Oscar-gaalaan, vaikka hänen tähdittämänsä elokuva olikin ehdolla."
2019-02-26T08:50:11.000Z,Mikael Granlund suuntasi synnytykseen - uusi pomo antoi painavia elämänohjeita,NHL:ssä tapahtui ennen siirtorajan umpeutumista tukku mielenkiintoisia siirtoja.
2019-02-26T08:54:56.000Z,Islamilaiseen rukoushuoneeseen iskettiin savukranaatilla Oulussa - Poliisi julkaisi epäillyn tuntomerkit,Poliisilla on tapahtumasta valvontakamerakuvaa. 
2019-02-26T09:05:22.000Z,Paniikkipuheille lisäpontta? Mercedes toi F1-testien toisella viikolla radalle ”täysin uuden auton”,Mercedeksellä on urakoitu ensimmäisen talvitestiviikon jälkeen hiki hatussa.
2019-02-26T09:22:36.000Z,Helppo tapa buustata koiran mielialaa: herkkujen etsintä!,Nenätyöskentely tekee koirille hyvää.
2019-02-26T09:28:39.000Z,Prinsessa Dianan hovimestari: Meghanin överit vauvakutsut suututtivat Williamin - ”Voi rikkoa perheen välejä”,"Paul Burrell kertoo The Sunille uskovansa, että prinssi William ei ole ollut mielissään herttuatar Meghanin vauvakutsuista ja niiden saamasta huomiosta."
2019-02-26T09:35:51.000Z,"Mykistävä tilasto paljastaa - Therese Johaug on vieläkin ylivoimaisempi kuin ennen dopingjäähyä, jopa valmentaja yllättyi: ”Hän ei ehkä itsekään aavistanut”","Therese Johaug on, uskomatonta kyllä, numeroiden valossa jopa parempi kuin ennen dopingjäähyään."
2019-02-26T09:37:05.000Z,Aiheuttaako seksin tuputtaminen seksiriippuvuutta? - Riippuvuuden huolestuttavat merkit,Nopeatempoinen porno voi muokata aivoja.
2019-02-26T09:37:25.000Z,Video: Tältä näyttää koirien karnevaali Brasiliassa - mitä söpöyksiä!,Katso videolta koirien karnevaaliasuja sekä pienen karvaturrin avoauto -ajelua pitkin karnevaalikatua. 
2019-02-26T09:42:02.000Z,Härski kelminelikko kähvelsi 16 000 euron edestä koruja Espoossa myyjän nenän edestä: ”Puhuttu venäjää tai sitä muistuttavaa kieltä”,"Tutkinnanjohtaja rikoskomisario Janne Saari uskoo, että kyseessä oli vasta rikossarjan ensimmäinen tapaus ja varkauksia tulee lisää."
2019-02-26T09:42:03.000Z,"Koulujen tasoero on valtava ongelma USA:ssa - Suomalainen Anita kertoo IL:lle, miten hän löysi hyvän koulun pojilleen",Rikkaat saavat hyvän koulutuksen ja köyhät huonon kun koulun rahoitus tulee osaksi talojen arvoon sidotusta kiinteistöveroista.
2019-02-26T09:43:19.000Z,Ristomatti Hakola lupaa Iivo Niskaselle varman mitalin: ”Helppoa kaverin puolesta”,Miesten 15 kilometrin kilpailussa on vain kaksi kultasuosikkia.
2019-02-26T09:54:22.000Z,"Krista Pärmäkoski arvasi, mitä juonia norjalaiset punovat päivän kilpailuun – ”laskutoimitukset voivat auttaa paljonkin”","Kun hiihtäjä ja valmentaja luovat taktiikkaa kisaan, heidän täytyy ottaa monta asiaa huomioon. Seefeldissä tärkein asia on aurinko. Naisten kymppi alkaa kello 16 Suomen aikaa. "
2019-02-26T09:56:45.000Z,Tässä ovat ensimmäiset ratkaisuehdotukset soten ongelmiin: Muutoksia rahoitukseen ja valinnanvapauslakiin,Ministeriöt ovat laatineet pitkän listan ratkaisuehdotuksia perustuslakivaliokunnan havaitsemiin ongelmakohtiin sote- ja maakuntauudistuksessa.
2019-02-26T10:02:32.000Z,Lehti-ilmoituksella etsitty jumalainen mies löytyi tanssipaikalta Harjavallasta,"Romanttisen ilmoituksen jättänyt nainen on ehdottomasti sitä mieltä, että hänen kannatti laittaa hakuilmoitus lehteen. Hän kehottaa muitakin ottamaan rohkeasti kohtalosta kiinni. "
2019-02-26T10:02:50.000Z,"Katolisen kirkon hyväksikäyttöskandaali syvenee, nunnia syytetään teinityttöjen raiskauksista - ”Ajattelin, että hänhän oli naimisissa Jumalan kanssa”",Uhrien edustajat vaativat katolista kirkkoa paljastamaan ”saalistajanunnat”.
2019-02-26T10:04:47.000Z,Köyhästä siivoojasta Oscar-voittajaksi: Olivia Colman asui ystävien ullakolla ja etsi kolikoita voidakseen ostaa ateriaksi yhden perunan,"Oscar-palkittu näyttelijä harkitsi alan vaihtoa, mutta sitten onni kääntyi."
2019-02-26T10:13:58.000Z,"Iivo Niskasen juoton töpännyt Suomen juomahemmo suunnittelee vetävänsä olkihatun päähän – mestari haluaa pulloonsa Red Bullia: ”Ikävää, jos on kitalaki ja kieli niin kuivana”","Miesten 15 kilometrin kilpailussa keskiviikkona saatetaan turvautua juottoon poikkeuksellisen lämpimän sään takia. Iivo Niskasen kisa lauantaina Alpeilla meni pieleen, kun juottopaikalla tapahtui onnettomuus."
2019-02-26T10:19:02.000Z,Rikollisjärjestö United Brotherhoodin jäsen vangittiin törkeästä huumausainerikoksesta – poliisi vaitonainen Vantaan mysteerioperaatiosta,Rikoskomisario Jukka Larkion mukaan maanantain poliisioperaatio ja kotietsintä eivät liittyneet United Brotherhoodin aiempaan rikosvyyhtiin.
2019-02-26T10:23:56.000Z,Mikael Granlundin kauppa yllätti jopa oman agentin,Mikael Granlund muuttaa Nashvilleen.
2019-02-26T10:32:52.000Z,”Kaikelle on syynsä” - Kimi Räikkönen kertoo urastaan uuden erikoislehden haastattelussa,Iltalehden Kimi-erikoislehti ilmestyi tiistaina. 84-sivuinen jättilehti kertoo Kimi Räikkösen värikkäästä urasta sekä F1-kaudesta 2019.
2019-02-26T10:35:31.000Z,"KSML: Matti Nykäsen Eveliina-tyttäreltä pyyntö hautajaisiin saapuville: ”Todella toivomme, että isän toivetta kunnioitettaisiin”","Mäkilegenda siunataan haudan lepoon lauantaina Jyväskylässä. Tytär toivoo, että kansa saapuisi muistamaan mäkisuosikkiaan kulkueen varrelle, eikä kappeliin."
2019-02-26T10:36:40.000Z,Siniset siirsi soten julkista kuoppaamista - ryhmäjohtaja Simon Elo: ”Poliittisen järjestelmän uskottavuus koetuksella”,"Sinisten kansanedustaja Vesa-Matti Saarakkala pitää puheita uudistuksen läpimenosta teoreettisina: ”Perustuslakivaliokunnan myllytyksen jälkeen korjaustarpeet ovat sellaisia, että on aika mahdotonta nähdä, että niitä muutamassa päivässä saataisiin tehtyä."
2019-02-26T10:44:11.000Z,Toni Roponen varoittaa: Iivo Niskasen ”varman kultamitalin” tielle tuli yllättäviä uhkakuvia: ”Hän on pelottavan vahva”,Asiantuntija ruotii Krista Pärmäkosken ja Iivo Niskasen mitalimahdollisuuksia perinteisen normaalimatkan kilpailuissa.
2019-02-26T10:51:05.000Z,Viime hetken varmistus: Kerttu Niskanen lähtee ääni painuksissa kisaladulle,"Suomalaishiihtäjä päätti maanantai-iltana, että on viivalla tiistaina."
2019-02-26T10:56:22.000Z,Kaikkiin autoihin hätäjarrutusjärjestelmä: Myös auton ajotiedot paljastava ”musta boksi” tulossa pakolliseksi ,EU:ssa valmistellaan useiden turvajärjestelmien kuten automaattisen hätäjarrutuksen lisäämistä pakolliseksi kaikkiin uusiin autoihin. Listalla on myös onnettomuustilanteiden tiedot tallentava auton pakollinen ”musta boksi”.
2019-02-26T10:58:52.000Z,Sami Jauhojärvi kutsui norjalaistähden saunaan MM-kisojen kohukolarin jälkeen - vastaus kutsuun repäisi lehdistösalin nauruun!,"Emil Iversen nauratti lehdistösalia napakoilla vastauksillaan, kun Iltalehti kysyi MM-Lahden kohukolarin jälkeisestä saunakutsusta."
2019-02-26T11:00:00.000Z,Nosteessa oleva Nubia esitteli erikoisen rannepuhelimen – näyttö kaartuu ranteen ympärille,"Kiinalainen älylaitevalmistaja Nubia esitteli MWC-messuilla ranteeseen puettavan Alphan, joka yhdistää puhelimen ja älykellon."
2019-02-26T11:03:57.000Z,Uusi mekkotrendi saa minihameen näyttämään tylsältä – sääriä vilautetaan nyt näin! ,"Bongasimme Oscar-gaalan asuista jännittävän trendin, joka näyttää tekevän tuloaan muotiin. "
2019-02-26T11:15:36.000Z,Rakastetun radionjuontajan Sari Seppälän kuolinilmoitus julkaistiin HS:ssa - läheisiltä ja työtovereilta koskettavat kirjoitukset,Radio Novan juontajan Sari Seppälän kaksi kuolinilmoitusta julkaistiin tänään Helsingin Sanomissa.
2019-02-26T11:21:52.000Z,Video: Juha Miedon haastattelu keskeytyi yllättäen Seefeldissä - jälleennäkemisestä innostunut tuttu moiskautti suudelman!,"Kaikki hyvin, suomalaisen hiihdon peruskivi Juha Mieto on saapunut Seefeldiin. "
2019-02-26T11:31:27.000Z,Airiston Helmen rikostutkina: Epäilty Venäjän kansalainen pääsee vapaaksi,"Esitutkinnassa epäillään muun muassa törkeää rahanpesua, törkeää veropetosta ja törkeää työeläkevakuutusmaksupetosta."
2019-02-26T11:36:45.000Z,Winnipeg-Minnesota -pelin asetelmat uusiksi - Patrik Laineelle uusi syöttökone,Tiistain Winnipeg-Minnesota pelin mielenkiintoarvo nousi eilisen NHL:n siirtopäivän ansiosta uusiin sfääreihin.
2019-02-26T11:40:07.000Z,Tampereen pupukahvila on menestys! Asiakkaat pääsevät silittämään ihka oikeita pupuja,Tehtävään valittavien kanien pitää täyttää tiukat kriteerit. Tärkeimpänä ominaisuutena on sosiaalisuus.
2019-02-26T11:47:34.000Z,Oscar-esitys Bradley Cooperin kanssa herätti suhdehuhut - nyt puhuu Lady Gaga: ”Mikään ei voi olla erityisempää”,Lady Gagan ja Bradley Cooperin duetto herätti suhdehuhut. Cooperin naisystävä Irina Shayk oli seuraamassa esitystä eturivistä.
2019-02-26T11:49:44.000Z,Valtteri Bottas sai komeat kehut Lewis Hamiltonilta: kolme maailmanmestaria jäivät suomalaisen taakse,Lewis Hamilton uskoo Valtteri Bottaksen olevan kaudella 2019 paljon aggressiivisempi kuin aikaisemmin.
2019-02-26T11:51:17.000Z,16-vuotias poika hyökkäsi ohjaajan kimppuun lastenkodissa ja pakeni Itä-Helsingissä,Komisario Patrik Karlssonin mukaan ohjaajan vammat eivät ole kuitenkaan vakavia.
2019-02-26T11:52:41.000Z,"Hollantilainen Tessa, 25, paljastaa valtavan syntymämerkkinsä koko maailmalle - ei halua peitellä tai hävetä erilaisuuttaan",Amsterdamissa asuva nainen haluaa kannustaa kaikkia rakastamaan kehoaan ja kohtelemaan sitä hyvin.
2019-02-26T11:59:18.000Z,Trumpin ex-asianajajan Michael Cohenin kuuleminen alkoi - saadaanko Moskovan pilvenpiirtäjäprojektista ja Stormy Danielsin vaitiolorahoista raskauttavaa tietoa?,"Kongressin kuuleminen kestää kolme päivää, ja se käydään suljetuin ovin."
2019-02-26T12:12:04.000Z,"Kimi Räikkösen tallikaveri kuittasi nimiinsä testiaamun nopeimman kierroksen - Mercedes pani autonsa täysin uusiksi, Ferrarilla ongelmia",F1-talvitestien jälkimmäinen viikko ajetaan tiistaista perjantaihin.
2019-02-26T12:22:42.000Z,"Ristomatti Hakolan isä latasi sarkastisen kommentin poikansa dramaattisesta kaatumisesta – hiihtäjä kuittasi takaisin: ”Ihan sama, vaikka olisi ollut voimistelun maailmanmestari”",Hakola seniorilla ja juniorilla on huumorintaju kunnossa.
2019-02-26T12:36:43.000Z,Vähävikaisimmat 2012-malliset autot: Arvaisitko mikä oli kärjessä?,"Vasta julkistetussa suomalaisessa Traficomin katsastusraportissa autot on luetteloitu hylkäysprosenttien perusteella. Vähävikaisimpien autojen prosentti jäi alle yhden, mutta kärkimalli saattaa olla monelle ainakin pieni yllätys."
2019-02-26T12:37:20.000Z,Putinin tiedottajan tyttären työpaikasta nousi kohu - harjoittelee kansallismielisen ranskalaismepin toimistossa,Dmitri Peskovin tytär Elizaveta on ollut harjoittelijana europarlamentissa marraskuun alusta saakka.
2019-02-26T12:37:32.000Z,Sauli Niinistö lonkkaleikkaukseen keskiviikkona - tällaisesta toimenpiteestä on kyse,Tasavallan presidentin lonkkaleikkauksen ajankohta on suunniteltu hyvissä ajoin.
2019-02-26T12:40:48.000Z,Iäkäs nainen jäi palavaan asuntoon Imatralla – kuoli vammoihin sairaalassa,"Tutkinnanjohtaja Ilkka Vainikka sanoo, että asiaan ei epäillä liittyvän rikosta."
2019-02-26T12:46:18.000Z,"""Luulen, että tapapenkillä tehdään lapsia"" - amerikkalaispoliisi hyllytettiin virastaan, koska antoi pidätetyn pariskunnan puuhastella rauhassa",Nuori pariskunta oli pidätetty myymälävarkaudesta.
2019-02-26T12:51:18.000Z,"”Se ei näytä hyvältä” - Suomen maajoukkueen hengityslaite hiertää vastustajien leireissä, Krista  Pärmäkoski ihmettelee porua",Krista Pärmäkoski käyttää joka aamu hengitysharjoituslaitetta. Kilpailijamaiden leirissä laitteen käyttöä pidetään kyseenalaisena. 
2019-02-26T12:54:37.000Z,Muistatko vielä kohun muuttuneista kasvoista? Renée Zellweger palasi julkisuuteen hiljaiselon jälkeen - tältä hän näyttää nyt,Palkittu näyttelijä nähtiin Oscar-gaalan jatkoilla. Hän edustaa julkisuudessa harvakseltaan.
2019-02-26T12:58:26.000Z,Eduskunta varautuu istuntokauden venyttämiseen lakiruuhkan takia ,"Eduskuntatiedotuksen mukaan eduskunta varautuu istuntokauden jatkoon. Istuntokauden on ollut määrä päättyä perjantaina 15. maaliskuuta, minkä jälkeen kansanedustajat jäävät vaalivapaalle."
2019-02-26T12:58:53.000Z,May: Joko parlamentti hyväksyy hallituksen erosuunnitelman tai äänestää brexitin lykkäyksestä ,Maaliskuu tulee olemaan brexitin kannalta ratkaiseva kuukausi. 
2019-02-26T13:40:04.000Z,Äidin ja tyttären epäillään murhanneen viisi sukulaistaan Yhdysvalloissa,Ruumiit löytyivät epäiltyjen asunnosta.
2019-02-26T13:43:43.000Z,"IL seurasi livenä: Ei voi olla totta! Pärmäkoski jäi pronssimitalista 1,4 sekuntia - Johaug jyräsi voittoon","Iltalehti seurasi hetki hetkeltä naisten 10 kilometrin kisaa, joka käydään perinteisellä hiihtotavalla."
2019-02-26T13:51:43.000Z,"Huippumalli Suvi Riggs julkaisi tunteikkaan kuvan aviomiehensä kanssa: ""Rakastamme sinua ikuisesti""",Pariskunta on ollut yhdessä kymmenen vuotta.
2019-02-26T13:55:23.000Z,Valtteri Bottaksen auto hyytyi radan varteen - iltapäivän testisessio keskeytettiin heti alkuunsa,Talvitestien toinen viikko ei alkanut Valtteri Bottaksen kannalta kovin hyvin.
2019-02-26T14:01:26.000Z,"13-vuotias laski päin talutushihnaa ja sai silmävamman - uutta tietoa: Koiran ulkoiluttajat eivät poistuneet paikalta, vaan hälyttivät apua",Pian 14 vuotta täyttävä poika laski sunnuntaina päin koiran talutushihnaa ja sai silmävamman.
2019-02-26T14:35:26.000Z,Kuvat: Nyt on kuuma! Naishiihdon tähdet kilpailevat niukassa yläosassa,Teresa Stadlober ja Jessica Diggins lähtivät kympin kisaan urheilumallin t-paidoissa.
2019-02-26T14:36:09.000Z,"Bradley Cooperin ja Lady Gagan uskomaton kemia puhuttaa somessa - ex-vaimokin ilmaisi mielipiteensä, fanit vitsailevat kilvan",Näyttelijä Bradley Cooper ja laulaja Lady Gaga esittivät Oscar-gaalassa Shallow-kappaleen. Kaksikko tähditti yhdessä myös A Star Is Born -elokuvaa. 
2019-02-26T14:37:41.000Z,Epäily: Päihtynyt mies yritti ajaa kolmen koululaistytön päälle Helsingissä,Epäilty teko tapahtui tiistaiaamuna kello 8 jälkeen.
2019-02-26T14:56:34.000Z,Video: Jättimäinen lumimassa rojahti katolta amerikkalaismiehen niskaan - hautautui sekunneissa,Ennätyksellinen sääviikko aiheutti Marv Orsburnille pattitilanteen lumimassojen kanssa
2019-02-26T14:59:04.000Z,"Mitä draamaa! Krista Pärmäkoski jäi neljänneksi vain 1,4 sekunnin erolla - Therese Johaug hiihti taas MM-kultaa",Suomen Krista Pärmäkoski jäi mitalisijojen ulkopuolelle päämatkallaan kymmenen kilometrin perinteisellä Seefeldin MM-kisoissa.
2019-02-26T15:09:34.000Z,"Järjetön voittoputki! Täysin voittamaton Therese Johaug jatkoi ihmesuoraansa, onko tällaista ennen nähty?",Therese Johaugin voitto Seefeldin kympillä oli naiselle jo yhdeksäs putkeen normaalimatkoilla.
2019-02-26T15:13:18.000Z,Huhut huonoista väleistä jatkuvat sitkeinä: William ja Kate sekä Harry ja Meghan edustavat ensi kertaa yhdessä sitten joulun,Cambridgen ja Sussexin herttuaparit juhlivat yhdessä muiden brittikuninkaallisten kanssa prinssi Charlesia.
2019-02-26T15:15:26.000Z,Diabeetikot eivät enää pääse armeijaan – puolustusvoimien päätös lopullinen,"Diabeetikot ovat voineet osallistua varusmiespalvelukseen erityisluvalla 2000-luvun alkupuolelta lähtien. Jatkossa heidät sijoitetaan kelpoisuusluokkaan C, eikä erityislupia ei enää heru."
2019-02-26T15:25:43.000Z,"Ranskalaiset Isis-taistelijat joutuvat oikeuteen Irakissa, kuolemantuomio mahdollinen - Macron: Irakin sisäinen asia",Kolmetoista Ranskan kansalaista joutuu Irakissa oikeuteen teoistaan terroristijärjestön riveissä.
2019-02-26T15:30:43.000Z,19-vuotias ruotsalainen oli taikoa superyllätyksen MM-hiihdoissa - oli itsekin ihmeissään Ylen haastattelussa: ”Tämä on aivan sairasta”,Ruotsin 19-vuotias Frida Karlsson hiihti MM-hopealle Seefeldin kympin perinteisellä tiistaina.
2019-02-26T15:31:53.000Z,"Krista Pärmäkoski jäi vain 1,4 sekuntia pronssista - suomalaistähden isä vitsaili Ylelle: ”Ehkä täytyy käydä lenkillä”",Krista Pärmäkoski taisteli naisten 10 kilometrin kisassa neljänneksi.
2019-02-26T15:42:38.000Z,Kuin Kardashian! Kuvankaunis marokkolainen malli on nyt kuumaa kamaa - kuvista ymmärrät miksi,Lalla Rania Benchegra on nouseva nimi mallimaailmassa.
2019-02-26T15:44:56.000Z,Riita risteilyn jälkeen kärjistyi kuolettavasti: Nainen iski miestä rintaan kokkiveitsellä Porvoossa - syyte taposta,Syyttäjä vaatii naiselle miehensä taposta kymmenen vuoden vankeusrangaistusta.
2019-02-26T15:48:44.000Z,Ihmisiä jäi jumiin hissiin – evakuoidussa kauppakeskuksessa sähkökatkoja Helsingissä,Pelastuslaitoksen mukaan palo on saatu sammutettua.
2019-02-26T15:53:13.000Z,Näkökulma: Venäläistähden kommentti Frida Karlssonista kertoi kaiken MM-sensaatiosta – näin kilpakumppanit kuvailevat yllätysmitalistia,"Naisten kymppi tarjosi vieläkin suurempaa jännitystä kuin odotettiin, kirjoittaa Pekka Aalto."
2019-02-26T15:54:55.000Z,"Spekulaatiot myrkyllisen pienestä tappiosta käynnistyivät heti – Krista Pärmäkoski paljasti, mitä ensimmäisenä juolahti mieleen: ”Katotaan, tuleeko unissa” ",Suomalaistähti piti kilpailuaan ”hyvänä”.
2019-02-26T16:00:58.000Z,Siirtopommi KHL:ssä! Jokerit hankki leijonatähti Veli-Matti Savinaisen,Jokerit teki kovan värväyksen.
