paivamaara,otsikko,tiivistelma
2018-11-13T20:31:56.000Z,Suomalaislupausten seurassa surraan - englantilainen futispomo kuoli vain 28-vuotiaana,Jalkapallon Englannin Mestaruussarjan Brentford FC:n tekninen johtaja Robert Rowan kuoli 28-vuotiaana.
2018-11-13T20:46:17.000Z,Hyi olkoon! Polvi päähän teki rujoa jälkeä - maalivahti esitteli haavaa somessa,Valioliigaseura Watfordin ruotsalaismaalivahti Pontus Dahlberg koetteli someseuraajiensa sietokykyä videollaan.
2018-11-13T20:48:51.000Z,"Forum24: Merja Larivaara koki kiusaamista työpaikallaan Oulussa: ”Kollegan aggressiivista päällekäymistä, huorittelua ja uhkaamista”",Näyttelijä Merja Larivaara kertoo kovasta keväästä Forum24-lehdelle.
2018-11-13T20:54:20.000Z,1300 kilometrin autoreissuja nuuskan takia - miehelle tuomio 150 kilon salakuljetuksesta ,Päijät-Hämeen käräjäoikeus on tuominnut  keski-ikäisen miehen salakuljetuksesta ja törkeästä veropetoksesta ehdolliseen vankeusrangaistukseen.
2018-11-13T21:06:14.000Z,Kaupallinen yhteistyö: Miten lisätä helposti tietokoneen nopeutta?,"Jos tietokone tuntuu hitaalta, muutamalla hankinnalla voi lisätä tuntuvasti nopeutta."
2018-11-13T21:26:02.000Z,Love Island Suomi -Jeffreytä kutsutaan somessa ”isoksi murjottavaksi vauvaksi” - möksähtää pahasti ja syyttää pariaan vittuilusta,"Love Island Suomi -villan asukas Jeffrey on sitä mieltä, että hän on vain ”vitsillä kiukutellut”, eikä suinkaan murjottanut."
2018-11-13T21:28:53.000Z,"Kalifornian palo tekee synkkiä ennätyksiä - katso videolta, kuinka lentokoneet sammuttavat lohduttoman suurta tulipaloa ","Kalifornian tulipalot ovat jatkuneet jo päiviä, ja palo on jättänyt alleen tuhansia asuntoja."
2018-11-13T21:59:27.000Z,Suomen lentoliikenteen GPS-suunnistusta häirinnyt signaali tuli Kuolan niemimaalta,Asiasta kirjoittaa The Barents Observer.
2018-11-13T22:13:19.000Z,Justin Bieber laittoi tyylinsä uusiksi - lätkätukka sai kyytiä,Justin Bieberin on nykyään siilipäinen.
2018-11-13T22:15:29.000Z,Horoskooppi,
2018-11-13T22:25:30.000Z,Pikkuhelmareilla nihkeä avaus MM-kisoissa - tie vaikeutui,"Uusi-Seelanti kaatoi Suomen 1-0 alle 17-vuotiaiden tyttöjen MM-kisojen ensimmäisenä päivänä Montevideossa, Uruguayssa."
2018-11-13T22:27:41.000Z,"Mitä Teemu Pulkkiselle tapahtuu KHL:ssä? Seura sekavassa tilassa, uudella valmentajalla on vaatimuksia suomalaistähdelle",Dinamo Minskin pakka on tällä hetkellä levällään.
2018-11-14T02:30:09.000Z,"Salainen raportti julki: 9/11 terroristiksi epäilty ei puhunut mitään, vaikka CIA kidutti ankarasti vuosikaudet - tuskastuneet kuulustelijat harkitsivat huumaamista ","Abu Zubaydah ei murtunut kidutukseen, joten tiedustelupalvelu harkitsi 1950-luvulla kokeiltujen erikoismenetelmien käyttöönottoa."
2018-11-14T03:02:35.000Z,"Ankein harmaus väistyy hetkeksi - keskiviikkona aurinko pilkistää pilvien lomasta monin paikoin, päivälämpötilat plussan puolella",Katso tästä Forecan sääennuste keskiviikolle.
2018-11-14T03:30:00.000Z,Mikä on Allison Stokken ennätys seiväshypyssä? Pelaa keskiviikon 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-11-14T03:50:25.000Z,Pippa Laukka kutsuu Minnaa juusto- ja pullahiireksi - Paino noussut vuodessa 32 kiloa,127-kiloisen Minna Tiihosen elämäntapamuutosta seurataan Olet mitä syöt -ohjelmassa. 
2018-11-14T03:54:31.000Z,Turkulainen ravintolapäällikkö piti veljeään vuosia miltei orjan asemassa,Turun hovioikeus on tuominnut Suomessa pitkään asuneen kiinalaismiehen törkeästä kiskonnasta pitkään ehdolliseen vankeusrangaistukseen.
2018-11-14T03:59:21.000Z,Sukeltajat löysivät mystisen merimadon Uuden-Seelannin rannikolta,Mato on noin 10 metriä pitkä.
2018-11-14T04:09:54.000Z,Suomen hiihdon superlupaus Anita Korva astuu armeijan harmaisiin: aikoo jäädä Puolustusvoimiin töihin - ”Yläasteella tuli mieleen”,19-vuotias hiihtäjälupaus Anita Korva on valittu Puolustusvoimien urheilukouluun.
2018-11-14T04:24:54.000Z,Tänään tv:ssä: 5-vuotias salolaispoika alkoi tarkkailla syömisiään terveydenhoitajan sanojen vuoksi - ”Hän sanoi minua lihavaksi”,Petralla on huonoja kokemuksia neuvolasta ja poikansa viisivuotistarkastuksesta. 
2018-11-14T04:33:46.000Z,"Ankein harmaus väistyy hetkeksi - keskiviikkona aurinko pilkistää pilvien lomasta monin paikoin, päivälämpötilat plussan puolella",Katso tästä Forecan sääennuste keskiviikolle.
2018-11-14T04:34:41.000Z,Uusi suunnitelma: Jo 5-vuotiaana esikouluun! Tavoitteena siirtyä kaksivuotiseen koulutukseen,"5-vuotiaiden maksuttoman varhaiskasvatuksen kokeilu laajenee. Kyse on keskituloisille perheille yli tuhannen euron säästöstä, jos oma kunta lähtee mukaan."
2018-11-14T04:41:58.000Z,Prinssi Charles täyttää tänään 70 vuotta - elänyt kruunun varjossa koko elämänsä,"Eläkeikäinen Walesin prinssi Charles, 70, valmistautuu yhä elämäntehtäväänsä."
2018-11-14T04:58:48.000Z,"Video: Jättipelikiellosta vapautunut NHL-sikailija pani heti ranttaliksi - heitti hanskat jäähän, joutui toisen korston selättämäksi!",Minnesota Wildin kapteenin Mikko Koivun kahden pisteen ilta oli laiha lohtu Wildille.
2018-11-14T05:00:28.000Z,"Ensin kasvisruokapäivä, nyt alokkaat pakotetaan pussimuonalle: pusseja on viisi erilaista, tömäkimmässä 1 250 kilokaloria","Kokeilu on osa ohjelmaa, jossa varusmiesten ja muiden asevelvollisten koulutusta uudistetaan."
2018-11-14T05:01:49.000Z,”Blackout!” Kapellskäriin risteilevä Finnfellow jumahti Airiston edustalle ennen keskiyötä sähkövian vuoksi - alus palaa Naantaliin,Aluksen kyydissä oli kaikkiaan 170 ihmistä.
2018-11-14T05:02:20.000Z,"Anu, 69, sai mullistavaa hoitoa uusiutuneeseen syöpäänsä: ”Minulla oli diagnosoitu kuolemaan johtava sairaus - päätin ottaa vastaan sen mitä tulee”","Anu Forsman pääsi mukaan kliiniseen syöpätutkimukseen, jonka ansiosta hänen paranemisensa on hyvässä vauhdissa. Syöpäsäätiö myönsi lymfooma-tutkimusta tekevälle hankkeelle suurapurahan."
2018-11-14T05:10:31.000Z,Amerikkalaisnaisen yllättävä ratkaisu - Onko tässä laiskin tapa palauttaa ostoskärryt?,Etelä-Carolinassa kaupan asiakas keksi ehkä laiskimman mahdollisen tavan palauttaa ostoskärryt.
2018-11-14T05:18:32.000Z,Cristiano Ronaldo -yhteiskuvan taustalta paljastui roisi yllätys: 18-vuotias nuorukainen joutui pyytämään anteeksi,"Milan-lupaus Raoul Bellanova otti yhteiskuvan Cristiano Ronaldon kanssa, mutta homma ei mennyt aivan tuubiin."
2018-11-14T05:25:05.000Z,Mitä ovat oudot tahrat herttuatar Meghanin jaloissa? Hämmentävät kuvat julki,Herttuatar Meghanin sukkahousuissa olevat tahrat herättävät keskustelua Twitterissä.
2018-11-14T05:39:05.000Z,Elinkautisesta vapautunut mies kohotti Hervannassa yllättäen naulapyssyn naisen ohimolle ja laukaisi naulan aivoihin – oli tekohetkellä syyntakeinen,Syyttäjä vaatii miehelle tuomiota tapon yrityksestä ja elinkautisen rangaistuksen jäännösrangaistuksen täytäntöönpanoa.
2018-11-14T05:43:40.000Z,"Kuninkaallinen perhe poseerasi prinssi Charlesin syntymäpäivän kunniaksi - Instagramissa puhkesi kiista, pitäisikö Camillan olla kuvassa",Kuninkaallisen hovin Instagram-kuvan kommenttiosiossa puidaan prinssi Charlesin syntymäpäivän lisäksi vanhaa kiistakapulaa. Camilla-viha nosti jälleen päätään.
2018-11-14T05:45:09.000Z,Paradisen tragedia vain paisuu - Kalifornian palojen uhriluku nyt 50,Pohjois-Kaliforniasta löydettiin tiistaina kuusi uutta kuolonuhria. 
2018-11-14T05:48:56.000Z,NHL-tähti Tuukka Rask kertoi viimein salaperäisen poissaolonsa syyn: ”Minulla on toinenkin työ”,Boston Bruinsin tähtimaalivahti Tuukka Rask palasi joukkueensa harjoituksiin noin viikon mittaisen poissaolon jälkeen.
2018-11-14T06:00:24.000Z,Finnpilot huolestui puolustusvoimille kaavaillusta oikeudesta vapauttaa aluksia luotsaamisesta: pelkona vakava onnettomuus,"Iltalehden tietojen mukaan pelkona on samankaltainen onnettomuus kuin Norjassa, jossa sota-alus ja säiliöalus törmäsivät."
2018-11-14T06:01:19.000Z,Vihdoin! Helsingin ytimeen avautui kaivattu shoppailuparatiisi – tältä siellä näyttää,Suomalaisen muodin keskus Garden kokoaa kiinnostavat kotimaiset brändit yhteen Kämp Gallerian yläkertaan. 
2018-11-14T06:20:08.000Z,"Michelle Obama paljastaa Oprahin haastattelussa: presidenttikin maksaa yksityisateriansa - ""Lennätittekö te tuon kalan Kiinasta?""",Katso tästä ensimmäiset 10 minuuttia Michelle Obaman haastattelusta Chicagossa.
2018-11-14T06:26:00.000Z,Stressaa ja kiire painaa päälle? Uravalmentajan 3 vinkkiä: näin parannat ajanhallintaasi,Ratkaisukeskeinen uravalmentaja Riikka Pajunen Montevistalta rakentaa onnellista työelämää. Pyysimme häneltä kolme vinkkiä työtehtävien priorisointiin ja ajanhallintaan.
2018-11-14T06:26:18.000Z,MM-hopeaa ottanut suurlupaus Helena Leveelahti sai kutsun Linnan juhliin!,Tampereella kesällä nuorten MM-hopeaa kiekonheitossa napannut Helena Leveelahti on kutsuttu presidentin itsenäisyyspäivän vastaanotolle.
2018-11-14T06:38:54.000Z,"Kanarian vihrein saari - katso, kuinka kaunista on ihastuttavalla La Palmalla",Rauhallinen ja luonnonläheinen loma onnistuu Kanariallakin. 
2018-11-14T06:42:15.000Z,Menestyselokuvaan perustuva sarja alkaa tänään myös Ruotsissa - mukana  suomalaisverta ,Metsästäjät perustuu vuoden 1996 samannimiseen elokuvaan.
2018-11-14T06:42:42.000Z,"Jos lapsesi käyttäytyy huonosti, kysy itseltäsi nämä 3 kysymystä","Jos haluat parantaa lapsesi huonoa käytöstä, selvitä ensin nämä asiat."
2018-11-14T06:55:39.000Z,Liian lyhyet turvavälit kostautuivat aamuliikenteessä Turussa: kolme rekkaa ja kaksi henkilöautoa ketjukolarissa ,"Turun ohikulkutiellä Helsingin suuntaan on keskiviikkoaamuna tapahtunut viiden ajoneuvon peräänajo, jossa vältyttiin suurimmilta henkilövahingoilta kuin ihmeen kaupalla. "
2018-11-14T06:58:41.000Z,"Aidossa kreikkalaisessa salaatissa ei salaatilla kikkailla: ""Se vain on niin huikean hyvää""","Hyvää, terveellistä, sopii kaikkien ruokien kanssa. Sehän ei voi olla muu kuin kreikkalainen salaatti."
2018-11-14T07:02:35.000Z,Leo-Pekka Tähti kutsuttiin jälleen Linnan juhliin - avioero Sandra-vaimosta varjosti upeaa vuotta,Ratakelauksen supertähti Leo-Pekka Tähti sai jälleen mieluisaa postia tasavallan presidentiltä.
2018-11-14T07:13:02.000Z,"Päivän ravivihje: Toto65, Vermo 14.11.",Toto65-ravit tänään Vermossa alkaen kello 18.
2018-11-14T07:14:53.000Z,Mikä Afrikan-matkassa meni pieleen? Melania Trump vaatii presidenttiä erottamaan neuvonantajan - kaaos syvenee Valkoisessa talossa,USA:n ensimmäisen naisen vaatimus tuli täysin pystymetsästä. 
2018-11-14T07:23:10.000Z,"Älykodin ykkösvempain – 9 tapaa, joilla televisio helpottaa arkea","Samsungin uusi QLED-televisio helpottaa kodin arkea monin tavoin. Asenna se helposti, hallitse kodin muita laitteita, tarkista päivän sää ja siivoa johdoton ympäristö käden käänteessä."
2018-11-14T07:23:39.000Z,Janni Hussi julkaisi roisin huumorikuvan: ”Ekaa kertaa gynekogille”,"Janni Hussi on tehnyt jo jonkin aikaa yhteistyötä Biisonimafian kanssa, ja kuvan epäillään liittyvän tuohon yhteistyöhön. "
2018-11-14T07:40:59.000Z,"”On ollut tosi vaikeaa” - Suomen MM-toivo Anita Korva, 19, on käynyt läpi raskaan syksyn, Iivo ja Kerttu Niskasta luotsanneelta valmentajalta huojentava näkemys ","Suomen kovimpiin hiihtolupauksiin lukeutuva Anita Korva, 19, on tuskaillut terveysmurheiden kanssa."
2018-11-14T07:48:41.000Z,"Brexit voi poikia Uudenkaupungin autotehtaalle lisää hyvää - Kun Britannia menettää brexitissä, muut EU-maat korjaavat hyödyt",Brexit voi tuoda lisää töitä myös Uudenkaupungin autotehtaalle.
2018-11-14T08:01:18.000Z,"Kalifornian maastopalojen keskellä asuva suomalainen Paula ei lähtisi ulos ilman hengityssuojainta: ”Tämä ei ole sumua, johon olemme tottuneet”",Piilaaksossa köhitään Kalifornian maastopalojen aiheuttamien savujen vuoksi. Piilaaksossa asuvan Paula Gastonin mukaan heidän kärsimyksensä ei ole mitään verrattuna kotinsa tai läheisensä menettäneisiin.
2018-11-14T08:12:27.000Z,Video: NHL:n ruotsalaistähdeltä kaamea munaus - Antti Suomela kiitti komeasti!,San Jose Sharks voitti huimassa trillerissä Nashville Predatorsin 5-4.
2018-11-14T08:17:17.000Z,"Sushi-ravintoloitsijan kauhu Helsingissä: Keittiö ja kokit veressä, toinen lyyhistyi kuolemaan - ”Japanilaiset veitset ovat teräviä”","Riita kärjistyi, kun kokki läikytti kollegansa päälle likaista vettä. Raakoja veitseniskuja huitonut mies huusi apua, kun tajusi, mitä on tehnyt."
2018-11-14T08:22:43.000Z,Kaupallinen yhteistyö Dressmann: Näin pukeutuu pikkujoulujen kuumin mies,"Tiedätkö, milloin pikkujouluihin laitetaan kravatti kaulaan ja milloin se jätetään pois? Jos et, pukeutumisen ammattilaiset neuvovat sen ja pari muutakin tärkeää asiaa pukukoodeista."
2018-11-14T08:25:18.000Z,"Liikunnanopiskelijat julkaisivat perinteiset kalenterit - huh, mitä malleja!",Nuoret ja notkeat opiskelijat keräävät rahaa hyväntekeväisyyteen. 
2018-11-14T08:36:41.000Z,"Suurlähetystöllä mellakoinut suomalaispoliisi on kertonut syyn rähinälleen - Japani pähkäilee Tokiossa asti, miten asiaan pitäisi suhtautua","Päihteet eivät olleet poliisin sekoilun taustalla, kun hän tunkeutui yksinään mellakoimaan Japanin suurlähetystölle. Tutkinnanjohtaja kertoo, että motiivista on tullut käsitys."
2018-11-14T08:56:21.000Z,Verohallinto: Hoitakaa suomalaiset veroasianne jatkossa verkossa - mätkyjen ja palautusten eräpäivät aikaistuvat,"Verohallinto on tänään lähettänyt vahvan viestin, jossa se ohjeistaa henkilöasiakkaita hoitamaan jatkossa veroasiansa verohallinnon OmaVero-palvelussa. Palvelua saa jatkossakin verotoimistoista."
2018-11-14T08:57:24.000Z,"Espoolainen koulukiusattu Erika, 20, toteutti unelmansa - laulaa supertähti Robin Schulzin kappaleella: ”Voin oikeastaan kiittää kiusaajiani”",Espoolaisen Erika Sirolan ääni vakuutti saksalaistähden.
2018-11-14T09:08:09.000Z,"Kauan sitä odotettiin ja pelättiin, nyt se tapahtuu: Kylmä ilmamassa vyöryy ylitsemme - pakkasta kaikkialla",Onko tuntunut liian lämpimältä vuodenaikaan nähden? Se muuttuu nyt.
2018-11-14T09:16:21.000Z,Poliisi tutkii Oulun yliopistollisessa sairaalassa tapahtunutta raiskausta - kaksi henkilöä otettu kiinni ,
2018-11-14T09:18:39.000Z,"Synkkä sää voi ajaa suomalaisia itsemurhaan, kertoo uusi väitöstutkimus - vaarassa etenkin miehet","Auringonvalo ja ilmapaine vaikuttavat itsetuhoisuuteen. Miehet ovat herkempiä auringonvalon vaihtelulle, selviää väitöstutkimuksesta."
2018-11-14T09:18:50.000Z,Richard jätti työnsä kiertääkseen maailmaa kissansa kanssa,Australialainen IT-asiantuntija teki elämässään täyskäännöksen.
2018-11-14T09:18:57.000Z,Venäjä päästi Navalnyin lähtemään Strasbourgiin,Venäjän oppositiojohtaja lähti Strasbourgiin kuulemaan Euroopan ihmisoikeustuomioistuimen päätöksen itseään koskevassa jutussa.
2018-11-14T09:27:03.000Z,Viharikosten määrä noussut merkittävästi USA:ssa - juutalaisiin kohdistuvissa rikoksissa selvä piikki,"Uskontoon perustuneista viharikoksista 58 prosenttia kohdistui juutalaisiin, kertoo FBI:n tuore tilasto."
2018-11-14T09:29:04.000Z,"Charlesin synttäripotretti uhmaa pönötysperinteitä: Meghanin pokka petti, Harry ei malta pitää näppejään kurissa","Prinssi Harry ei välitä hovin traditiosta, mitä tulee hänen kehonkieleensä."
2018-11-14T09:31:28.000Z,Lähes joka kuudetta toimittajaa on uhattu väkivallalla – osa jättää tietyistä aiheista kirjoittamatta,"Uhkailuja aiheuttaa etenkin maahanmuutosta ja monikulttuurisuudesta kirjoittaminen. Yli puolet aiheista on kuitenkin sellaisia, ettei niitä etukäteen voida ennustaa."
2018-11-14T09:32:53.000Z,"Yli tuhannen matsin veteraani lopettaa NHL-uransa: Hylkäsi miljoonat, julkaisi koskettavan kuvan",Yli tuhat NHL-matsia pelannut ja yli 600 runkosarjan tehopistettä paukuttanut Tomas Plekanec lopettaa NHL-uransa.
2018-11-14T10:00:12.000Z,Mikä on sinusta oikea ikä tulla äidiksi? Äänestä!,"Uusi Fertify-geenitesti on ensimmäinen testi, joka ennustaa omaa hedelmällisyyttä jo ennen kuin hedelmällisyys on heikentynyt."
2018-11-14T10:04:44.000Z,"Digivaatteet ovat kuin keisarilla: näitä ei ole olemassakaan, mutta some ihailee",Tämä on tulevaisuutta: muotiketju Carlings lanseeraa digivaatemalliston.
2018-11-14T10:04:44.000Z,"Oulun yliopistollisen sairaalan raiskaustapaus tapahtui päivystyksessä, jossa on aina vartija paikalla – potilas voi hälyttää apua",Kaksi henkilöä on otettu kiinni tapauksen jälkeen.
2018-11-14T10:07:05.000Z,"Näkökulma: Ruotsin politiikan kriisi syvenee, nyt kaatui kokoomuksen yritys - blokkipolitiikka on tullut tiensä päähän",Ruotsin porvariallianssi on hajoamisen partaalla. Perinteinen blokkipolitiikka on tullut tiensä päähän.
2018-11-14T10:07:54.000Z,Sensuroimaton Päivärinta tänään: Suomalaiset sen kun lihovat - kuka saa puuttua ylipainoon? Pippa Laukka puhuu suoraan,IL-TV:n Sensuroimaton Päivärinta -ohjelman 50. jaksossa on kaksi mielenkiintoista vierasta.
2018-11-14T10:08:11.000Z,Päivän veto- ja vakiovihjeet: TPS:lla tilaisuus kaunistella over-saldoaan,"TPS on 4,5 maalin linjalla mitattuna Liigan vähämaalisin kotijoukkue."
2018-11-14T10:11:06.000Z,Kriisi-JYP tipautti ison yllätyksen: Pudotti huippulupaus Anttoni Hongan Mestikseen!,SM-liigan pohjamudissa rämpivä JYP yrittää tänään korjata kurssiaan HPK:n vieraana - ja tipautti pelipäivän kunniaksi suurehkon yllätyksen.
2018-11-14T10:24:23.000Z,Yli 100 000 suomalaista väärässä? Kansalaisaloite dieselveron poistamiseksi voi pahimmillaan nostaa dieselkuskien kuluja ,Keskiviikkoaamuun mennessä ennätyssuosion saanut kansalaisaloite dieselautojen käyttövoimaveron poistamiseksi on kerännyt jo yli 106 000 allekirjoitusta. 
2018-11-14T10:43:35.000Z,Raivoisa vastustus sai Kiinan pyörtämään päätöksensä - tiikerien ja sarvikuonojen osia ei saakaan käyttää ,Kiinalaiset ja vietnamilaiset saavat hoitaa kuumeensa ja selkäkipunsa muilla menetelmillä. 
2018-11-14T10:56:47.000Z,"Kruunajaiset, kihlajaiset ja Dianan onnettomuus – arkistovideoilla nostalgista materiaalia prinssi Charlesin elämästä",Katso video tänään 70-vuotta täyttävän Walesin prinssin elämän käännekohdista.
2018-11-14T10:57:27.000Z,"Sivuun jäänyt Huuhkajien kapteeni murtui kyyneliin, kun karu totuus iski: ""Menin pukuhuoneeseen ja itkin""",Tim Sparvin sielua raastaa. Kapteeni katsoo Huuhkajien odotetun Kreikka-ottelun kannettavalta tietokoneelta.
2018-11-14T10:59:16.000Z,Duudsonit-Jarnon tempun karu seuraus – kuva ei herkille ,Duudsoneiden Jarno Laasanen satutti pahasti varpaansa. 
2018-11-14T10:59:27.000Z,HJK julkisti uuden hankinnan - Kaan Kairinen siirtyy mestarijoukkueeseen,Keskikenttälupaus Kaan Kairinen jatkaa Veikkausliigassa. 
2018-11-14T11:10:23.000Z,"Katsastuslain kummajainen: Korjauskehotusta ei saa pois rekisteriotteesta, vaikka korjaa vian","Jos rekisteriotteeseen saa korjauskehotuksen viasta, niin merkintää ei saa poistettua ilman uusintakatsastusta vaikka korjaisi vian. Tämän sai jyväskyläläismies karusti kokea."
