paivamaara,otsikko,tiivistelma
2019-04-12T07:57:55.000Z,"Poliisin ruumisoperaatio Helsingin yössä - panssariauto ja ambulanssi häipyivät vähin äänin, silminnäkijä kertoo: ”Peittelivät siinä jotain”",Poliisi ei toistaiseksi kerro julkisuuteen Pikku Huopalahdessa tapahtuneesta öisestä hälytystehtävästä.
2019-04-12T08:02:49.000Z,Näin Jethro Rostedt laihtui 34 kiloa – joka päivä juoksumatolla: ”Alku on aivan perseestä”,"Jethro Rostedt kertoo Instagramissa laihtuneensa 34 kiloa, samalla hän antaa 6 vinkkiä onnistuneeseen laihtumiseen."
2019-04-12T08:09:08.000Z,Tämä liike virkistää hetkessä koko kroppasi ,Pienellä treenillä voit saada mielesi ja kroppasi hetkessä hereille.
2019-04-12T08:16:34.000Z,Ekoa vai ei? Osta ainakin nämä kauneustuotteet luomuna,"Luonnollisemmat meikit ja ihotuotteet ovat ainakin ympäristölle ystävällisempiä, mutta miten käy ihon?"
2019-04-12T08:19:52.000Z,Viime kesänä leikkiasetta kantanut kehitysvammainen Eric Torell ammuttiin kuoliaaksi Ruotsissa – kolmelle poliisille syytteet,20-vuotias Eric Torell ammuttiin kuoliaaksi leikkiase kädessään viime kesänä.
2019-04-12T08:27:34.000Z,Kaipaatko vaihtelua kauneusrutiineihin? Korvaa pesuaine puhdistuskakulla,"Perjantaipurkeissa nyt luonnollisia kauneusuutuuksia: koko perheen aurinkovoide kasvoille ja vartalolle, kuivashampoo ja kasvojen puhdistuskakku."
2019-04-12T08:31:40.000Z,"Kilpailijat pelkäävät Ferraria, tallin pilttuusta leviää pahaenteinen haju - asiantuntija kertoo, mistä on kyse: ”Kyllä siinä jonkinlainen osa totuudellakin on”","Ferrarin ja Shellin uskotaan kehittäneen polttoaineen, joka tarjoaa italialaistallille tuntuvan tehoedun kilpailijoihin nähden."
2019-04-12T08:32:32.000Z,"Game of Thrones jatkuu vihdoin - tähän jäimme ja tätä on luvassa: Joukkokohtauksia, naisten valtaa ja suuria tunteita",Game of Thronesin odotetut uudet jaksot alkavat maanantaina 15. huhtikuuta. Kaudella nähdään aiempaa enemmän suuria joukkokohtauksia ja luultavasti myös tavallista enemmän hahmojen kuolemia.
2019-04-12T08:32:51.000Z,Ihmettä kerrakseen! Korkeasaaren pikkumangustit pääsivät pallomereen telmimään – katso suloinen video,Korkeasaaren eläintarhan pikkumangustit saivat oman pienen pallomeren Facebook-kirpputorilta tehdyn löydön myötä. 
2019-04-12T08:40:34.000Z,Sveitsiläis-brittiläinen mies sai tuomion osallisuudesta skandinaavinaisten murhaan Marokossa,Mies tuomittiin 10 vuoden vankeuteen.
2019-04-12T09:02:51.000Z,Koulussa räjähtänyt Ruotsin Malmössä,Yksi ihminen on ruotsalaislehden mukaan otettu kiinni tapauksen takia.
2019-04-12T09:07:10.000Z,Ville Nieminen jatkaa Pelicansin päävalmentajana – urheilujohtaja naureskeli huhuille: ”Olemme olleet tyytyväisiä runsaasta näkyvyydestä”,Pelicansin valmentajatiimi ensi kaudelle on valmis.
2019-04-12T09:09:14.000Z,Mercedekselle paha takaisku! Valtteri Bottaksen ja Lewis Hamiltonin uusi auto on sääntöjen vastainen,Kiinan GP:n varikolta kantautuvien tietojen mukaan Mercedes joutuu muuttamaan kauden kolmanteen osakilpailuun tuomaansa etusiipeä.
2019-04-12T09:09:57.000Z,Suomessa eletään ennätysvuosia huumeiden käytössä – kokaiini pölisee kaupungeissa,"KRP kertoo, että ekstaasia ja marihuanaa takavarikoitiin viime vuonna ennätyksellisen paljon. Huumekauppaa käydään yhä enemmän netissä."
2019-04-12T09:12:50.000Z,Bensan hinnan vuoristorata jatkuu: Hinnat sinkoutuivat taas kattoon - pääkaupunkiseudulla Suomen kalleimmat bensiinin hinnat,Polttoaineiden hinnat ovat viimeisen vuoden aikana sinkoilleet ylös ja alas kuin vuoristoradalla. Nyt ollaan taas huipulla.
2019-04-12T09:22:11.000Z,Iäkäs poika asui vanhempiensa ruumiiden kanssa viikkoja – kaupunki saapui parin viikon päästä ensisoitosta: ”Tavallinen toimintatapa”,"Hangon kaupungin perusturvajohtaja Elisabeth Kajander sanoo, että kaupungin viranomaiset reagoivat naapurin ensimmäiseen huolestuneeseen soittoon kuten kuuluukin."
2019-04-12T09:28:21.000Z,Love Island Suomi saa toisen kauden - haku rakkausrealityyn on auki,Love Island Suomi palaa Subille syksyllä 2019 toisen tuotantokauden merkeissä. Haku ohjelmaan käynnistyy nyt.
2019-04-12T09:32:47.000Z,Valtteri Bottas varoittaa muuttuvista sääolosuhteista - ”Tästä tulee todella mielenkiintoista”,Valtteri Bottas oli tyytyväinen perjantain harjoitusvauhtiinsa. 
2019-04-12T09:44:15.000Z,Superpakin paluu antaa Kärpille vielä yhden elämän – riittääkö sekään nousuvireistä HIFK:ta vastaan?,Perjantain viidennessä kohtaamisessa alkaa olla jo ratkaisun makua Kärppien ja HIFK:n koko välieräsarjaakin ajatellen. Kärpillä ei tänään ole varaa hävitä ja menettää kotietuaan.
2019-04-12T09:48:26.000Z,"Päivän ravivihje: Toto65, Kouvola 12.4.","Toto65, Kouvola 12.4. klo 18."
2019-04-12T09:56:06.000Z,"Kimi Räikkönen tympääntyi, toimittaja ajoi kysymyksellään saman vanhaan miinaan - ”Tiedät siis, mitä pilttuussamme tapahtuu, niinkö?","Kimi Räikkönen joutui taas kerran muistuttamaan siitä, mikä merkitys perjantain vapailla harjoituksilla on F1-talleille ja kuljettajille."
2019-04-12T09:58:00.000Z,Kysyimme suomalaisilta: Tämä on hankalinta ikkunoiden pesussa!,"Selvitimme yli 1200 suomalaiselta, mikä ikkunoiden pesussa on hankalinta. Lue asiantuntijamme vastaukset ongelmiin."
2019-04-12T09:58:44.000Z,Tutkijat: Mikä tahansa alkoholi voikin olla terveydelle hyväksi - ei vain punaviini,"Lukuisista yrityksistä huolimatta tiede ei ole kyennyt tyhjentävästi selvittämään sitä, onko juuri pieni määrä punaviiniä terveellistä ja jos on, niin miksi näin on."
2019-04-12T10:05:31.000Z,Toimittaja Johanna Vehkoo sai rikostuomion Junes Lokan kunnian loukkaamisesta,Junes Lokka ja syyttäjä vaativat toimittaja Johanna Vehkoolle sakkoja kunnianloukkauksesta.
2019-04-12T10:38:37.000Z,"Nainen näytti miehelleen, miten saa orgasmin: ”Se oli suureksi avuksi”",Puhu seksistä sängyssä ja sängyn ulkopuolella. Näin opettelet seksipuheen jalon taidon.
2019-04-12T10:43:24.000Z,"Harvinainen muumimuki jälleen kaupaksi - ostettiin liki 9000 eurolla: ”Yllätti, se on niin iso raha”",Muumimukeilla bisnestä tekevät turkulaiset yrittäjäkaverukset myivät harvinaisen muumimukin 8999 eurolla. Muki meni kaupaksi kymmenessä minuutissa.
2019-04-12T10:53:27.000Z,Tarja löysi salaattibaarista ostetusta annoksesta mystisen pillerin,"R-kioskin viestintäsuunnittelija Anna Eriksson ei usko, että pilleri on päätynyt salaattiin R-kioskin tai Picadelin toiminnan seurauksena. Picadelin mukaan vastaavaa ei ole sattunut missään aiemmin."
2019-04-12T10:56:22.000Z,Englantilainen jalkapallojoukkue örvelsi kännissä lennolla – jättisakot uhkaavat: ”Eivät rauhoittuneet pyynnöistä huolimatta”,Englantilainen amatöörijalkapallojoukkue aiheutti yleistä pahennusta lennolla Bristolista Alicanteen. Perillä Espanjan kansalliskaarti haki 25 joukkueen jäsentä pois koneesta. 
2019-04-12T11:14:12.000Z,TPS julkaisi uusia sopimuksia – Sportin tähtipakki Tony Sund siirtyy Turkuun,"Turun Palloseuran ensimmäiset uudet kiinnitykset kauden 2019–2020 joukkueeseen ovat hyökkääjä Topi Nättinen, 25, ja puolustaja Tony Sund, 23."
2019-04-12T11:17:08.000Z,"Love Islandilla rakastuneet Veera ja Janne edelleen yhdessä - onnellisen näköinen pari edusti yhdessä: ”Aika ihmeellistä, mutta parempaan suuntaan menee koko ajan”",Rakastavaiset saivat suhteensa toimimaan myös Love Islandin ulkopuolisessa elämässä. Tällä hetkellä he reissaavat Espoon ja Tampereen välillä välimatkan takia.
2019-04-12T11:33:09.000Z,Pääsiäisen viinit hankkimatta? Kokeile näitä - ”hinta ja laatu kohtaavat”,"Perjantaipullo: Hugh Hamilton The Villain Cabernet Sauvignon 2016, Australia, 20,72 €"
2019-04-12T11:43:17.000Z,Herttuatar Meghan ja prinssi Harry suututtivat henkilökuntansa - parkkikielto uuden kodin lähelle,Sussexin herttuapari ei suvaitse henkilökunnan parkkipaikkaa lähelle uutta kotiaan.
2019-04-12T11:46:27.000Z,21-vuotiaan miehen epäillään polttaneen kolme kirkkoa kahdessa viikossa Louisianassa – apulaissheriffi-isä auttoi oman poikansa pidätyksessä,Tuhopoltot kohdistuivat mustan väestön kirkkoihin.
2019-04-12T12:17:40.000Z,Tällaiset olivat Naisleijonien MM-kotikisat 20 vuotta sitten - pronssista sai mukavan bonuksen: ”Se helpotti elämistä”,Naisleijonat pani Pohjois-Amerikan maat koville jo vuoden 1999 MM-kotikisoissa.
2019-04-12T12:19:42.000Z,Vaaratilanne Kemin ja Tornion välisellä moottoritiellä: Sillalla olleet lapset pudottelivat kiviä liikkuvien autojen päälle,Poliisin mukaan tilanteessa oli ainekset isompaankin onnettomuuteen. Teko tapahtui Kemin ja Tornion välisellä moottoritiellä.
2019-04-12T12:27:14.000Z,Tom Cruisen lapset ovat skientologian supertähtiä – Isabella-tytär sai puistattavan roolin kultin syövereissä,Elokuvatähti Tom Cruisen lapsista on tullut skientologiakirkon promoottoreita.
2019-04-12T12:35:44.000Z,Johanna Vehkoo pettyi sakkoihinsa - harkitsee valittamista hovioikeuteen: ”Tuomio lähettää todella vaarallisen viestin”,Journalistiliiton puheenjohtaja Hanne Aho pitää käräjäoikeuden ratkaisua kohtuuttomana.
2019-04-12T12:37:16.000Z,Poliisi sai hälytyksen tunkeutujasta Oregonissa- kylpyhuoneesta löytyi robottipölynimuri,Aseistautunut poliisi teki asuntoon rynnäkön.
2019-04-12T12:56:24.000Z,"Viro esti venäläisaluksen pääsyn aluevesilleen, Venäjä pitää provokaationa",Aluksella on Krimillä koulutettuja kadetteja.
2019-04-12T12:58:37.000Z,"Hiihdon tv-oikeuskohu sai legendaarisen kuuluttajan pois tolaltaan, laukoi kovaa tekstiä: ”Kuolinisku maastohiihdolle”","Luultavasti maailman tunnetuin hiihtokuuluttaja, norjalainen Kjell-Erik Kristiansen, laukoi Sweski.com-sivuston kirjoituksessaan kovaa tekstiä lajin tv-oikeuskohusta."
2019-04-12T12:59:57.000Z,Miesten suosittu farkkutyyli näyttää harvalla hyvältä – näkyy silti katukuvassa,"Pillifarkut ovat leimanneet muotia jo pitkään, mutta nyt lahkeet ovat levenemään päin - myös miehillä. "
2019-04-12T13:04:25.000Z,Erikoishaastattelu: Julio Iglesias kumoaa naishuhut ja ihailee suomalaisia: ”Olette niin sitkeitä”,75-vuotias Julio Iglesias ihailee suomalaisia. 
2019-04-12T13:18:55.000Z,Miten Kimi Räikkösen tuloksiin tulee suhtautua? Asiantuntija avaa Alfa Romeon suoritustasoa ja muistuttaa alati vaanivasta vaarasta - ”Aina on suunnitelmia”,"Kimi Räikkönen on ajanut kahdessa ensimmäisessä Alfa Romeo -kilpailussaan kymmenen parhaan joukkoon, mutta mitä suorituksista pitäisi ajatella?"
2019-04-12T13:27:24.000Z,Hämmentävä väkivaltainen vaalikahakka Helsingissä – nuoret häiriköivät Marco de Witin puhetta: ”Minua syljettiin varmaan sata kertaa” ,Helsingin Narinkkatorilla on ollut ikävä poliittinen välikohtaus. Iltalehden tietojen mukaan tilanne liittyy Suomen kansa ensin -puolueen vaalitilaisuuteen.
2019-04-12T13:30:58.000Z,Tiesitkö? Game of Thronesin tekeminen vaati 15 000 litraa tekoverta ja yli 20 000 kynttilää,Game of Thrones -sarjan 8. kausi ensi-illassa HBO Nordicilla 15. huhtikuuta. Sarjan tekeminen ei todellakaan ole ollut nopea ja helppo projekti.
2019-04-12T13:31:35.000Z,"Riisuttu puoluetentti: Antti Rinne, jos teistä tulee pääministeri, aiotteko olla yhtä epäselvä lausunnoissanne kuin tähänkin asti?",SDP:n puheenjohtaja Antti Rinne osallistui IL-TV:n Riisuttuun puoluetenttiin perjantaina 12. huhtikuuta
2019-04-12T13:39:53.000Z,Levin tulipalossa kuolleet ovat samasta perhepiiristä - Mökin yläkerta koitui kolmen surmanloukuksi: ”Mitään ei ollut tehtävissä”,"Poliisi ei kommentoi, onko kuolleiden joukossa lapsia."
2019-04-12T13:47:21.000Z,"Voitonvarma Antti Rinne vappusatasen kohtalosta: ”Toivottavasti talous jatkaa kehitystään niin, että voidaan toteuttaa”",SDP:n puheenjohtaja Antti Rinne osallistui perjantaina Iltalehden Riisuttuun puoluetenttiin. Hänen mukaansa vappusatanen alle 1 400 euroa saaville eläkeläisille ei välttämättä toteudu kokonaan ensi vaalikaudella.
2019-04-12T13:51:56.000Z,Kuvat: Todellinen keräilyharvinaisuus aiheutti pitkät jonot Tampereella - poikkeuksellisen pieni postimerkkipainos vietiin käsistä,Aleksander Barkov -postimerkki sai aikaan pitkälle ulos asti ulottuvan jonon Tampereen messukeskuksessa perjantaina.
2019-04-12T13:54:14.000Z,Ben Affleck erosi taas! Palasi yhteen kuukausi sitten – tunnusti taannoin rakastavansa exäänsä,Lähteiden mukaan Ben Affleckin ja Lindsay Shookusin välit korjaantuivat hetki sitten.
2019-04-12T13:57:04.000Z,"Parkkonen, Päivärinta, uusi tulospalvelu, suora lähetys – näin Iltalehti.fi seuraa vaali-iltaa sunnuntaina","Jos haluat tietää eduskuntavaalien kiinnostavimmat ja tärkeimmät uutiset sekä seurata vaali-illan tunnelmaa ja vaalituloksen kehittymistä reaaliajassa ja suorassa lähetyksessä, Iltalehti.fi on valintasi."
2019-04-12T14:00:00.000Z,"Disney esitteli tulevaa videopalveluaan: klassikkoelokuvia, kaikki Simpsonit, Marvelia ja Star Warsia – hinta alle kympin",Disney on esitellyt Plus-videopalvelunsa.
2019-04-12T14:11:29.000Z,Kokoomuksen kannatus sulaa - Ben Zyskowicz selittää miksi: ”On vuodettu perussuomalaisiin” ,"IL-TV:n Kehtaako edes sanoa -ohjelmassa vieraillut kokoomuksen kansanedustaja Ben Zyskowicz kertoo, mistä kokoomuksen alamäki johtuu."
2019-04-12T14:23:07.000Z,"Jani Sievinen kihlautui – heittäytyi vitsikkääksi romanttisessa päivityksessään: ”Olisin ymmärtänyt, jos hän olisi kieltäytynyt”",Ex-uimaritähti kihlautui Maria Nyqvistin kanssa.
2019-04-12T14:28:54.000Z,Nämä virkamiehet osallistuivat kohuttuun sähköpostikeskusteluun - ministeriö kiistää pimittäneensä tietoa eduskunnalta,"Iltalehden saamien tietojen mukaan valtiovarainministeriön alivaltiosihteeri Päivi Nerg, budjettipäällikkö Hannu Mäkinen, budjettineuvos Virpi Vuorinen ja lainsäädäntöneuvos Jaska Siikavirta osallistuivat kohuttuun sähköpostikeskusteluun."
2019-04-12T14:30:03.000Z,Kimi Räikkösen talli teki käsittämättömän virheen - tallikaveri joutui kärsijäksi,Alfa Romeon Antonio Giovinazzin Shanghain ongelmien syyksi paljastui tallin kardinaalimunaus - väärin asennettu moottori.
2019-04-12T14:33:23.000Z,Pääkirjoitus: Natsia pitää voida sanoa natsiksi ja rasistia rasistiksi,"Käräjäoikeuden tuomion mukaan rasistiksi kutsuminen on kunnianloukkaus. Jos toimittaja Johanna Vehkoon ja oululaisen kaupunginvaltuutetun Junes Lokan  välisestä kärhämästä tulee ennakkotapaus, käräjäoikeudet hukkuvat kunniariitoihin."
2019-04-12T14:35:23.000Z,Huh! Pizzaburgeri ei taatusti jätä ketään kylmäksi - ehkä hurjin krapulamättö ikinä,"Toisinaan on hetkiä, jolloin kaipaa vähän tuhdimpaa purtavaa. Silloin voi yhdistää pizzan ja burgerin."
2019-04-12T14:39:42.000Z,"Tätä ei ehkä uskoisi, jos ei omin silmin näkisi: väkivaltaiset kalkkunat piinaavat amerikkalaisnaapurustoa",Kalkkunat eivät ole jättää asukkaita rauhaan.
2019-04-12T14:51:35.000Z,Saara Aalto luisteli Dancing On Ice -parinsa kanssa Helsingissä – katso upeat kuvat esityksestä,Saara Aalto ja Hamish Gaman esiintyivät muodostelmaluistelun MM-kisojen avajaisshow’ssa.
2019-04-12T15:04:00.000Z,Ketjukolarista kilometrien ruuhkat Kotkassa – kolme ihmistä sairaalaan,Perjantaina neljän aikaan sattuneessa onnettomuudessa oli osallisina rekka ja kolme henkilöautoa.
2019-04-12T15:18:40.000Z,"Näyttelijä Lena Dunham, 32, jäi koukkuun reseptilääkkeisiin – kamppaili itsensä kuiville: ”Olin elävä paniikkikohtaus”","Girls-hittisarjan näyttelijä-käsikirjoittajalla on syytä iloon, sillä hän on ollut jo vuoden kuivilla."
2019-04-12T15:19:16.000Z,"F1-pomo rauhoittelee hurjia puheita Ferrarista - ”Luulenpa, että olisimme huomanneet” ",Ferrarin moottoreita käyttävän Haas-tallin pomo Günther Steiner rauhoittelee puheita Ferrarin superbensasta.
2019-04-12T15:23:28.000Z,Korkeasaaren pikkumagnustit pääsivät kirmaamaan pallomereen – katso hellyyttävä video ,Korkeasaaren eläintarhan pikkumangustit saivat oman pienen pallomeren Facebook-kirpputorilta tehdyn löydön myötä.
2019-04-12T15:25:07.000Z,"Lue puolueiden lupaukset eläkeläisille - keskusta ja SDP esittävät eläkesatasta, kokoomus kevennyksiä eläkkeiden verotukseen","Oletko pudonnut kärryiltä siitä, mitä eri puolueet ovat luvanneet eläkeläisille? Tämän jutun lukemalla pääset takaisin vaalikärryille. lItalehti kysyi eduskuntapuolueilta, millaisia muutoksia nämä toteuttaisivat eläkkeisiin."
2019-04-12T15:32:35.000Z,Nito-koira loukkaantui liukkaalla kadulla - Kaupunki päätti: Ei korvauksia tuhansien eurojen hoitokuluista,"Naantalin tekninen lautakunta hylkäsi keskiviikkona korvausvaatimuksen, jonka ulkoiluttaja oli tehnyt koiransa liukastumisesta ja loukkaantumisesta jäisellä kevyenliikenteenväylällä Tammistossa joulukuussa."
2019-04-12T15:36:23.000Z,Suomen KHL-tähti sai harvinaisen kunnianosoituksen - kuuluu nyt Bashkortostanin ansioritarikuntaan!,Salavat Julajev Ufan Teemu Hartikainen sai KHL-kauden päätteeksi erikoislaatuisen kunnianosoituksen.
2019-04-12T15:40:53.000Z,Millaisen mökin saa alle 30 000 eurolla? 4 mummonmökkiä,"Katsastimme edulliset mummonmökit, jotka sopivat tiukempaan budjettiin."
2019-04-12T15:50:19.000Z,Maailman lihavimpana tunnettu poika laihtui 100 kiloa – painoi 10-vuotiaana saman verran kuin kuusi lasta yhdessä,10-vuotiaana Arya Permana painoi 192 kiloa.
2019-04-12T15:55:21.000Z,Nigel Farage perusti brexit-puolueen Britanniaan eurovaaleja varten,Farage johti aikaisemmin EU-eroa vaatinutta UKIP:ia.
2019-04-12T16:04:01.000Z,Mitä kuuluu Jari Sillanpäälle? Antoi yllätyshaastattelun suomalaisradiolle Espanjasta: ”Jyskin huonekaluja olen ruuvaillut”,Jari Sillanpää aikoo järjestää joulukonsertin vanhan tuttavansa kanssa.
2019-04-12T16:05:04.000Z,"Hakkasi hengiltä kahden lapsen isän ja paloitteli ruumiin - taustalla mahdollisesti mustasukkaisuus ja ”kunnia”, kymmenen ja puolen vuoden tuomio",Kymenlaakson käräjäoikeus on tuominnut 43-vuotiaan kotkassa asuneen Dahfer Al Bousalihin taposta sekä hautarauhan rikkomisesta pitkän vankeusrangaistukseen.
2019-04-12T16:12:15.000Z,Kuva: Uskomaton maali SM-liigan välierässä! Kärpät voitti jännitysnäytelmän HIFK:ta vastaan jatkoerässä,Kärpät on yhden voiton päässä SM-liigan finaaleista. Joukkue venyi jatkoerässä voittoon HIFK:n onnekkaan tasoituksen jälkeen.
2019-04-12T16:13:49.000Z,"Venäjä julkaisi hirmuisen nipun MM-leirille - peräti kahdeksan NHL-pelaajaa, muun muassa Ilja Kovaltshuk!","Venäjä julkisti kivikovan MM-leiriryhmän, johon kuuluu peräti kahdeksan NHL-pelaajaa."
2019-04-12T16:42:52.000Z,Lasipohjainen uima-allas ei sovi heikkohermoiselle - alas matkaa yli 150 metriä,Texasilaisessa uima-altaassa pulikoiminen kysyy rohkeutta.
2019-04-12T16:50:29.000Z,Muhiiko Kiinan GP:ssä yllätys? Varikolta lyötiin pöytään suomalaisittain herkullisia huomioita - ”Tämä on mahtavaa seurattavaa”,"Kiinan GP:n piti olla Ferrarin heiniä, mutta perjantain harjoitukset vihjasivat jostain aivan muusta."
2019-04-12T16:56:20.000Z,Olitko Lillehammerissa 1993 pitkäksi venyneillä uudenvuoden jatkoilla? Norjalainen Ida Marie ja lapsenlapsesi etsivät sinua,"Norjalainen Ida Marie Aasvestad sai vasta esikoisensa ja haluaa nyt selvittää, kuka hänen suomalainen isänsä on. Miehen nimi on ehkä Pasi."
2019-04-12T17:00:00.000Z,LinkedIn muistuttaa pian yhä enemmän Facebookia – ottaa käyttöön omat reaktiot,Muun muassa työn etsimiseen sekä verkostoitumiseen tarkoitettu LinkedIn haluaa nousta yhä vahvemmin Facebookin rinnalle varteenotettavana somekanavana.
2019-04-12T17:07:37.000Z,Hurjaa draamaa! Petra Olli käänsi sokkitappion EM-pronssiksi vain sekunteja ennen loppua,Petra Olli voitti Ruotsin Henna Johanssonin EM-pronssiottelussa Bukarestissa.
2019-04-12T17:11:58.000Z,Nyt puhuu Temppareiden TT: Edes omat vanhemmat eivät nähdyistä sänkypuuhista hätkähtäneet – ”Sehän on ihan normaalia!”,"Yksi Temptation Island Suomen sinkuista, TT eli Taru-Tiina, kohahdutti katsojia keskiviikkona nähdyssä jaksossa. Mikään ei kuitenkaan kaduta saati hävetä. "
2019-04-12T17:16:45.000Z,Virpi päätti testata nettilegendaa: osti kaupasta kananmunia ja on nyt ”luomutipun” onnellinen omistaja  - ”Saman tien sieltä kuului piip piip!”,"Tipusta tuli kukko, kukko on nyt isä."
2019-04-12T17:21:22.000Z,Ennakkoäänestäjiä käännytettiin jonoista Oulussa ja Jyväskylässä: Näillä kolmella tavalla voit valittaa asiasta,Kymmeniä ennakkoäänestäjiä käännytettiin pois äänestyspaikoilta Oulussa ja Jyväskylässä.
2019-04-12T17:36:59.000Z,Onko tässä Suomen söpöin tet-harjoittelija? Minttu-pentu villitsee somessa: ”Ihana kuva opettajasta ja oppilaasta”,Labradorinnoutaja Minttu pääsi työharjoitteluun Helsinki-Vantaan lentoasemalle. Isona se saattaa tehdä tärkeää työtä.
2019-04-12T17:40:03.000Z,Pedofiilijaksossa ollut alaikäinen Emmerdale-tähti hempeilee somessa – seurustelee viisi vuotta vanhemman kanssa,Emmerdale-hahmo Jacob Gallagher vieteltiin sarjassa. Myös tosielämässä näyttelijä on löytänyt itseään vanhemman kumppanin.
2019-04-12T17:57:54.000Z,Kaapo Kakon kohuttu kilpakumppani Jack Hughes pimitettiin pahasti Suomessa,Suomen Pikkuleijonat kukisti MM-kenraalissa USA:n.
2019-04-12T18:00:00.000Z,"”Teimme seksimatkoja metsiin, ravintoloiden vessoihin ja mieheni työpaikalle” - viidesosa suomalaisista on lempinyt julkisella paikalla",Seksi julkisella paikalla kiehtoo etenkin nuoria miehiä.
