paivamaara,otsikko,tiivistelma
2018-12-16T11:33:27.000Z,Jessica Ruokola julkaisi hempeän pusuttelukuvan espanjalaiskumppaninsa kanssa: ”Elämäni rakkaus”,Jessica Ruokola on julkaissut Instagramissa hempeän kuvan rakkaansa kanssa.
2018-12-16T11:41:33.000Z,Iivo Niskanen viritti elämänsä luisteluhiihdon – elinikäisessä olympiakilpailukiellossa oleva venäläinen rykäisi voittoon,Iivo Niskanen hiihti sijalle 13 Davosin maailmancupin vapaan etenemistavan 15 kilometrin kilpailussa. Tapamahtuman voitti Venäjän Jevgeni Belov.
2018-12-16T11:44:14.000Z,Eva Wahlström taipui Katie Taylorin käsittelyssä - katso kooste kevytsarjan MM-ottelusta,Eva Wahlström hävisi lauantai-iltana New Yorkissa käydyssä ottelussa Irlannin Katie Taylorille.
2018-12-16T12:02:57.000Z,Terveysmurheet selättänyt Matti Heikkinen palasi maailmancupiin – hävisi minuutin voittajalle,Perttu Hyvärinen oli Davosin 15 kilometrin kilpailussa toiseksi paras suomalainen. Hän päätyi sijalle 21. Matti Heikkinen oli 24:s. Jevgeni Belov voitti ja Iivo Niskanen oli kolmastoista.
2018-12-16T12:20:32.000Z,"Saturday Night Liven sketsi näyttää, millaista olisi elämä, jos Trumpia ei olisi valittu presidentiksi",Alec Baldwin on tuttu Donald Trumpin roolista Saturday Night Liven sketseissä.
2018-12-16T12:34:14.000Z,"45-vuotiaana kuolleesta NHL-legendasta ilmestyi karu ja koskettava elokuva - leski, lapset ja äiti purskahtivat itkuun: ”Tiesimme, että nämä nauhat olivat olemassa”",NHL:n kaikkien aikojen legendaarisin kovanyrkki Bob Probert kuoli sydänkohtaukseen kuumana kesäpäivänä vuonna 2010.
2018-12-16T12:34:53.000Z,Järjestöt Katowicen ilmastokokouksesta: ”Lisää painetta päästövähennyksiin ja riittäviä sopeutumistoimia”,Eri ympäristö- ja etujärjestöt kommentoivat tuoreeltaan Katowicen ilmastokokouksen antia.
2018-12-16T12:39:01.000Z,Hylätyksi tullut Offset anelee: ”Ota minut takaisin Cardi B”,Räppäri Offset haluaa palata yhteen Cardi B:n kanssa.
2018-12-16T12:52:50.000Z,Dopingista kärähtänyt venäläishiihtäjä voitti Davosissa maailmancupin osakilpailun - Ruotsin tähdeltä katkeraa avautumista: ”Ei ole hauskaa kilpailla sellaisia vastaan”,Jevgeni Belov voitti Davosissa miesten 15 kilometrin vapaan kisan.
2018-12-16T12:54:46.000Z,Iivo Niskanen jättää Tour de Skin väliin ja lähtee kotiin harjoittelemaan: ”Ei olisi taistellut kärkisijoista”,Iltalehden asiantuntija Toni Roponen ruotii Iivo Niskasen tilannetta.
2018-12-16T13:07:29.000Z,Onko lempivaatteesi mennyt muodista? 3 merkkiä paljastavat,"Mistä tietää, mihin trendiin kyllästytään hetkessä ja mistä taas tulee pysyvä osa pukeutumista?"
2018-12-16T13:13:11.000Z,Helsingin Käpylän murhayrityksestä epäilty mies on vangittu – epäillään aiheuttaneen räjähdysmäisen tulipalon kerrostalossa,Miestä epäillään murhan yrityksen lisäksi törkeästä tuhotyöstä.
2018-12-16T13:16:51.000Z,Leijonat kohtaa jättiyleisön edessä Venäjän - tässä ovat Suomen kentälliset,Leijonat pelaa sunnuntaina kauden toisen EHT-turnauksen päätösottelussa Venäjää vastaan.
2018-12-16T13:20:13.000Z,Matti Heikkinen jää jouluksi Alpeille ja hyökkää Tour de Skillä: ”Tällaiset sijat eivät Mattia varmasti tyydytä”,Maailmanmestari harjoittelee seuraavat pari viikkoa Italian Toblachissa.
2018-12-16T13:20:39.000Z,Kansanedustaja Laiho uskoo soten valmistumiseen: ”Olemme edenneet johdonmukaisesti ja huolellisesti”,"Eduskunnan perustuslakivaliokunnan jäsen, kansanedustaja Mia Laiho pitää realistisena, että sote- ja maakuntauudistus saataisiin läpi tällä vaalikaudella."
2018-12-16T13:22:54.000Z,Vauva löytyi kuolleena hotellin aulasta Manhattanilla ,Kaksi naista on pidätetty kuoleman takia.
2018-12-16T13:23:55.000Z,Pystykorva jäi kiipeliin Savonlinnassa: jo toista päivää jumissa kallionkolossa hankalakulkuisessa maastossa,Pelastuslaitos yrittää siirtää isoja kiviä pois rautakangilla ja lapioilla.
2018-12-16T13:26:14.000Z,"Päihtynyt mies riehui Helsinki-Vantaan lentokentällä - käännytettiin lennolta, uhkaili vartijoiden perheitä",Espoolaismies palasi jostain syystä lentoaseman rajatarkastuspisteelle.
2018-12-16T13:35:32.000Z,IL seurasi livenä: Leijonat hurjassa ryöpytyksessä! Venäjä takoi maaleja yli 70 000 katsojan edessä,Iltalehti seurasi livenä Pietarin Krestovski-stadionilla pelattavan jääkiekon EHT-ottelun Venäjä- Suomi.
2018-12-16T13:53:23.000Z,Tässä ovat Miss Universum -kisojen ennakkosuosikit - voitto ratkeaa ensi yönä: Alina Voronkovalle povataan surkeaa sijoitusta,Ensi yönä valitaan uusi Miss Universum.
2018-12-16T13:56:37.000Z,Pääkirjoitus: Valtionvelan lyhennys on hieno saavutus,Suomen valtio sai yllättäen taloutensa ylijäämäiseksi kuluvana vuonna.
2018-12-16T14:15:14.000Z,"Alaikäisten tapahtumassa puhkesi joukkotappelu: edes pippurisumute ei pysäyttänyt rähinöitä, useille nuorille vammoja",Paikalle tarvittiin peräti kahdeksan poliisipartiota rauhoittamaan tilannetta. 
2018-12-16T14:16:17.000Z,Egyptistä löytyi täysin koskematon 4 400 vuotta vanha hauta,Arkeologit kuvaavat löytöä ainutlaatuiseksi.
2018-12-16T14:23:02.000Z,Suomen ampumahiihtäjät kaukana kärjestä viesteissä - Kaisa Mäkäräinen sivussa,Itävallan Hochfilzenissä hiihdettiin sunnuntaina ampumahiihdon maailmancup-kauden ensimmäiset viestit.
2018-12-16T14:29:54.000Z,Kuva näyttää härskiltä - mutta aivosi narraavat sinua,"Katso tarkasti kuvaa, käsi ei ole siellä missä se näyttäisi olevan. "
2018-12-16T14:59:12.000Z,”Poikkeuksellisen vaativa kuljetus” ruuhkauttaa liikennettä - Kemijärven turmaveturin nostoa varten piti rakentaa 400 metriä tietä,Yhden ihmisen kuolemaan johtaneessa tasoristeysturmassa mukana ollutta veturia on tarkoitus lähteä siirtämään tänään.
2018-12-16T15:10:24.000Z,Tommy ja Brandon Lee tekivät vihdoin sovinnon - poika oli aiemmin lyönyt isänsä tajuttomaksi,Tommy ja Brandon Lee ovat mitä ilmeisimmin vihdoin sopineet pahat riitansa. 
2018-12-16T15:18:55.000Z,Antti Aalto leiskautti kymmenenneksi - Kobayashi otti taas omansa,Mäkihypyn maailmancup jatkui Sveitsin Engelbergissä.
2018-12-16T15:21:40.000Z,Eden Hazard loisti - Chelsea haki rutiinivoiton Falmer Stadiumilta,Chelsea ei antanut Brightonille mahdollisuuksia sunnuntaina Falmer Stadiumilla.
2018-12-16T15:23:34.000Z,Juno-luotain lähetti upeita kuvia Jupiterin myrskyistä ,Luotain kiertää planeetan kerran 53 päivässä.
2018-12-16T15:49:51.000Z,Arsenalin 22 tappiottoman ottelun putki poikki – Southamptonin uudelle managerille kotidebyytistä voitto,Kaksi viikkoa sitten manageriaan vaihtanut Southampton otti makean päänahan voittamalla Arsenalin kotonaan 3-2.
2018-12-16T15:56:49.000Z,"Suomen kiekkokaukaloista tuttu Scott Matzka, 40, on kuollut - inha sairaus vei kahden lapsen isän","Suomen kiekkokaukaloistakin tuttu entinen yhdysvaltalaiskiekkoilija Scott Matzka, 40, on kuollut."
2018-12-16T15:59:02.000Z,Valtava räjähdys tuhosi ravintolan Japanissa - yli 40 sairaalaan,Räjähdyksen syy ei ole vielä tiedossa.
2018-12-16T16:00:00.000Z,Peliarvostelussa Just Cause 4: Aivot narikkaan ja sinko laulamaan - valmistaudu räjähtävään toimintaan,"Just Cause 4:ssä juoni ei niinkään ole yhtä tärkeää kuin päästä aiheuttamaan mahdollisimman paljon hävitystä ja kauhistusta, ja koko ajan kaikki ympärillä räjähtää."
2018-12-16T16:00:00.000Z,"Malli Maija Mattila, 21, rakastaa diivameikkiä sekä catwalk-kävelyä - haaveena New Yorkin muotiviikot ","Tie kiireiseksi malliksi on vaatinut uhrauksia, joista monella ei ole aavistustakaan."
2018-12-16T16:00:00.000Z,Menikö viime yö pyöriessä? Näin nukahdat alle 2 minuutissa,Joskus lampaiden laskeminen ei vaan auta. Kokeile tätä pikakikkaa matkalla untenmaille.
2018-12-16T16:00:00.000Z,Oikea valo huijaa kotiin luksusta - katso vaikka! 8 nerokasta vinkkiä,Valaistus on osa sisustusta siinä missä huonekalut ja tapetitkin. Nappaa tästä ideat ja tuo kotiin ripaus ylevyyttä.
2018-12-16T16:02:48.000Z,Tutkimus selvitti huono-osaisimmat kaupunginosat - onko sinun lähiösi listalla? Oulu erottui ylitse muiden ,Tutkimustulosten perusteella huonojen asuinalueiden työssä käyvät ovat yhtä onnettomia kuin työttömätkin. 
2018-12-16T16:12:20.000Z,"Nainen autoili päiväkodin pihaan ja nukahti – herättyään yritti purra poliisia, mutta onnistui vain sylkemään",Merkillinen tapaus sattui Rovaniemellä perjantain ja lauantain välisenä yönä.
2018-12-16T16:29:24.000Z,Leijonille murskatappio - Venäjä viihdytti maalikarkeloissa yli 70 000:ta katsojaa!,Venäjä murskasi Suomen 5-0 Pietarin Krestovski-stadionilla pelatussa EHT-ottelussa.
2018-12-16T17:00:00.000Z,"Clint Eastwoodin, 88, jouluun kuuluu urheilu: hiihtää ex-vaimonsa Maggien, 87, kanssa",Clint Eastwoodin tytär on valottanut perheen liikunnallisia joulusuunnitelmia.
2018-12-16T17:22:52.000Z,Mitä ihmettä? NHL-seuran maskotti kävi käsiksi katsojaan ottelun jälkeen: Video hämmentävästä tappelusta leviää - ”Varo lasta!”,Chicago Blackhawksin surkea alkukausi on tuntunut menneen tuulisessa kaupungissa ihon alle.
2018-12-16T17:23:36.000Z,Saturnaliaa pidetään kristillisen joulun edeltäjänä – tällainen oli roomalaisten joulujuhla,Saturnalia oli roomalaisten keskitalvenjuhla.
2018-12-16T17:30:00.000Z,Joulu tulee laulamalla - mutta pitääkö siitä maksaa? ,"Kirkot täyttyvät vuodesta toiseen supersuosituista Kauneimmat Joululaulut -tilaisuuksista, mutta kilpailijoikseen ne ovat saaneet artistien maksullisia joulukonsertteja. Pitääkö Herran huoneeseen ostaa pääsylippu ja mitä kirkossa on soveliasta laulaa? "
2018-12-16T17:37:41.000Z,Rakastettu McDonald’sin työntekijä jäi eläkkeelle 32 vuoden jälkeen Australiassa - hän sai asiakkaat hymyilemään,Monet asiakkaat tulivat ravintolaan ainoastaan hänen takiaan.
2018-12-16T17:48:46.000Z,"Huono-osaisiksi listattujen kaupunginosien asukkaat kertovat elämästä tilastojen takana:  ”Olen varovainen kun liikun pimeällä”, ”Mainettaan paljon parempi”...",Huono-osaisten kaupunginosien listaan päätyneiden alueiden asukkaat löytävät kotilähiöistään paljon hyvääkin. 
2018-12-16T17:49:22.000Z,Tässä ovat Suomi-Venäjä-ottelun Leijonat & lampaat - ”Pyöri kuin hyrrä Kaprizovin 1-0-maalissa”,Venäjä-Suomi 5-0.
2018-12-16T17:50:59.000Z,Liverpoolin vaihtomies ratkaisi kahdella maalillaan klassikkokamppailun - Manchester United romahti rumaan tappioon,Liverpool nousi takaisin Valioliigan kärkeen voitettuaan Manchester Unitedin 3-1. 
2018-12-16T18:30:00.000Z,"Painija Petra Olli, 24, pyöritti Ylen miestoimittajaa kuin märkää rättiä: ”Tässä tulee pohojalaanen helikopteri”","Ylen toimittaja Mikko Kekäläinen sai tuta, kun 24-vuotias painin maailmanmestari Petra Olli paiskoi miestä painimatolla."
2018-12-16T18:31:43.000Z,Hirveään onnettomuuteen joutuneen syöksylaskijan tilasta uutta tietoa: Useita luita murskana - ”Erittäin kivuliasta”,"Marc Gisinin tila on vakaa, eivätkä laskijan saamat vammat ole hengenvaarallisia. "
2018-12-16T18:34:49.000Z,Katseet taivaalle! Pyrstötähti Wirtanen ohittaa Maan erityisen läheltä,Kirkkaimmillaan komeetan odotetaan olevan maanantain 17.12. jälkeen.
2018-12-16T18:52:01.000Z,YK:n siirtolaissopimuksen vastainen mielenosoitus meni mellakaksi Brysselissä,Mieltä osoitettiin EU-rakennusten tuntumassa.
2018-12-16T19:02:46.000Z,"Eva Wahlström koki sarjan ikäviä yllätyksiä ennen suurta matsia New Yorkissa - ”Sanoin, että en suostu tuohon”",Eva Wahlström ei saanut syödä mitään ennen ottelua saavuttuaan otteluareenalle.
2018-12-16T19:30:00.000Z,Aivosi huijaavat sinua - kuvassa ei ole lintu vaan aivan toinen eläin,"Kuvassa näyttäisi olevan lintu, mutta ei siinä ole."
2018-12-16T19:31:28.000Z,Kylmähermoinen ratkaisu lisäajalla - Milikin upea kierrevapari toi Napolille vierasvoiton,Napoli nappasi vierasvoiton yhdellä kauden komeimmista osumista.
2018-12-16T19:31:43.000Z,Nuorisopalveluiden johtaja kertoo: näin joukkotappelu alkoi alaikäisten juhlissa - ”Pippurisumute laukaisi tilanteen nopeasti”,Vantaan nuorisopalveluiden johtajan mukaan joukkotappelun aloittaneet nuoret olivat saapuneet tilaisuuteen Helsingistä.
2018-12-16T19:35:34.000Z,Iltalehden joulukalenterista on avattu 16 luukkua - Kuinka monta tämän viikon pukeista tunnistat?,Joulu lähestyy ja joulukalenterin luukut aukeavat.
2018-12-16T20:06:07.000Z,Viveca Lindfors luisteli ylivoimaisesti SM-kultaa,Viveca Lindfors voitti uransa ensimmäisen taitoluistelun aikuisten SM-kullan.
2018-12-16T20:21:32.000Z,Moottorikelkkailija löytyi menehtyneenä Pyhäselän jäältä Pohjois-Karjalassa - poliisi selvittää tapahtumien kulkua,Miehen etsintöihin osallistui useita poliisin ja pelastuslaitoksen partioita.
2018-12-16T20:47:57.000Z,Mikä viimeistely! Sebastian Ahon pisteputki kasvoi maalilla - mitä Hurricanes tekisikään ilman suomalaisiaan?,Sebastian Aho teki maalin Carolina Hurricanesin 3-0-voitossa Arizona Coyotesista.
2018-12-16T20:50:15.000Z,"Autoilija sokaistiin vihreällä laservalolla Ylöjärvellä – Sai kiireellisen lähetteen silmäpolille, silmä mahdollisesti vaurioitunut","Sisä-Suomen poliisille on tehty rikosilmoitus tapauksesta, jossa autoilijaa sokaistiin vihreällä laservalolla liikenteessä lauantaina illansuussa."
2018-12-16T20:51:53.000Z,"Leijonat romahti täysin Venäjää vastaan - Jukka Jalonen ja kapteeni kertoivat, mitä tapahtui: ”Meidän piti johtaa, mutta olimmekin häviöllä”",Ennätykselliset 71 381 katsojaa näki Leijonien romahduksen 0-5-tappioon Venäjää vastaan.
2018-12-16T21:33:35.000Z,Leo Messille hurjat 3+2-tehot - Barcelona varmisti liigan piikkipaikan loppuvuodeksi,Leo Messi tempaisi hattutempun Ciutat de València -stadionilla 
2018-12-16T21:37:37.000Z,Venäläiset ihmettelivät Jukka Jalosen pukeutumista - leijonaluotsilta viileä kuitti: ”Meidän mielestämme täällä oli lämmin”,Jukka Jalonen ja hänen venäläinen virkaveljensä Ilja Vorobjov pukeutuivat varsin eri tavoin Pietarin Krestovski-stadionilla pelattuun otteluun.
2018-12-16T22:17:00.000Z,Ilkka Vainio sai tarpeeksi – luopuu kohuriipuksesta,Ilkka Vainio kertoi luovuttavansa kohua aiheuttaneen riipuksen takaisin Kari Tapion pojalle. 
2018-12-16T22:32:23.000Z,Naisten ja miesten narsismi voi olla erilaista - 3 väitettä eroista ,"Naiset ovat narsistisia ulkonäön suhteen, kun miehet vallan ja hallinnan. Psykoterapeutin mukaan tämä voi pitää paikkansa - tietyin varauksin."
