paivamaara,otsikko,tiivistelma,kuva
2019-08-10T06:18:52.000Z,65-vuotias mies kuoli äkillisesti pyöräilykilpailussa Ruotsissa – muut kilpailijat elvyttivät reitin varrella: ”Ei minkäänlaisia varoitusmerkkejä”,Mitään ei ollut tehtävissä.,https://img.ilcdn.fi/RJB_eAi72RtiW7kEIAolqwlb8gA=/510x318/top/img-s3.ilcdn.fi/8fdca09f0585dbb34608ec69cf3f260c36b2d598dbf134ba6b7af50392c1e478.jpg
2019-08-10T06:31:41.000Z,Satumainen näky! Kuuden hehtaarin kukkapelto puhkesi täyteen loistoonsa Sastamalassa,"Kukkapelto istutettiin Sastamalan juhlavuoden kunniaksi, eikä se ole ainut.",https://img.ilcdn.fi/xqdj5pl2SAWzDL3U8mk92pSgFR4=/510x318/top/img-s3.ilcdn.fi/d72da359776e43a5a4677f303ebe8e1582a2a87dc9209dbfcf8613c8b3ea9f67.jpg
2019-08-10T06:42:29.000Z,Auto suistui päin puuta – 17-vuotias poika kuoli ulosajossa Konnevedellä,Onnettomuutta tutkitaan törkeänä liikenneturvallisuuden vaarantamisena sekä kuolemantuottamuksena.,https://img.ilcdn.fi/STXg_0hJPMFMivGEok8TVbv7EsA=/510x318/top/img-s3.ilcdn.fi/dcf84dbc3c4553fadec62e7d0743fc032e68c8759b7825163d66c3a7f6454c62.jpg
2019-08-10T06:46:51.000Z,Karmivan hajuinen pieru pakotti keskeyttämään Kenian alueparlamentin istunnon,Puhemies joutui tyhjentämään salin ja tilaamaan ilmanraikasteita.,https://img.ilcdn.fi/cEXpx1UQWDtN_o73hQpwRhhyclc=/510x318/top/img-s3.ilcdn.fi/b28863e655e1264a52f1bef3da3ea8c916440726000c9fe9fdf6704c710bc007.png
2019-08-10T07:07:13.000Z,Tšernobylin kuolettava salaisuus tänään tv:ssä: Sabotaasi vai virhe?,Amerikkalaisessa dokumentissa selvitetään KGB:n ja CIA:n osallisuutta vuoden 1986 tragediaan.,https://img.ilcdn.fi/jDpZO7dz0UtHJQ82D0biPs_0Gb8=/510x318/top/img-s3.ilcdn.fi/18ddc49d72ef06fcafe00aea4e25d81fe2833dbc4fdf322ea026fd1d562d616a.jpg
2019-08-10T07:21:18.000Z,Yli miljoona ihmistä evakuoitu – Supertaifuuni Lekima myrskyää Kiinan itärannikolla,Tuuli on puhaltanut pahimmillaan 187 kilometriä tunnissa ja miljoona ihmistä on jouduttu evakuoimaan myrskyn tieltä. ,https://img.ilcdn.fi/v2B5kgdSaYqVlFuGgmAA75FVN6A=/510x318/top/img-s3.ilcdn.fi/5d59605c17999bb01f0823944f930afee23308d31a11f3c913546928e58e1ff1.jpg
2019-08-10T07:35:12.000Z,"Mikä näytös! 18-vuotias NHL-lupaus latoi neljä maalia SM-liigan harjoitusottelussa – ""Semmoinen peli, että huh-huh""",Ilveksen päävalmentaja Karri Kivi oli haltioissaan joukkueen tulokkaan mykistävästä näytöksestä.,https://img.ilcdn.fi/QWC6hgQ8668o1GFDpHQWdOZLayY=/510x318/top/img-s3.ilcdn.fi/e653f05c3e1b2653845c7309141acce786f1e30e51f39882542b8826335d9a3c.jpg
2019-08-10T07:40:33.000Z,"Kesä houkuttelee nuoria aikuisia huumekokeiluihin – päihdelääkäri: Helle, humala ja tekemisen puute altistavat kokeiluille","Yhä useampi kokeilee huumeita ensimmäistä kertaa kesällä, kertoo yhdysvaltalaistutkimus. Suomalaisen päihdelääkärin mukaan kesässä on monia ensimmäiselle käytölle altistavia asioita.",https://img.ilcdn.fi/gFALeJB8CD4VrdUtqQESh6q1Kzc=/510x318/top/img-s3.ilcdn.fi/4aa2b24fe534dd9b7972d484885d28ee243d9c91395b2b8abf4ac90f052fa65f.jpg
2019-08-10T07:40:59.000Z,Kengästä löytyi iljettävä vieras elävä rupikonna suussa Thaimaassa,Kengän sisällä piileskeli kutsumaton vieras.,https://img.ilcdn.fi/zzrdzaQ-6saykpOMBdoB4bCU-g4=/510x318/top/img-s3.ilcdn.fi/aba33f6b23016e79f68f4c998da955fe9f84034b6d95e8374ee4f577938a8244.jpg
2019-08-10T07:46:13.000Z,Video näyttää valtavan voiman: Tornado kylvi tuhoa Luxemburgissa – mahdollista myös Suomessa,Suomessa havaitaan vuosittain noin 14 tornadoa. Täällä niitä tosin kutsutaan trombeiksi.,https://img.ilcdn.fi/tD5Y4RxlWX3-FkobhnNeIO0fPtU=/510x318/top/img-s3.ilcdn.fi/32d3d08a0d9ea3e2d5a98383b14a5606fec3b5ba3c30ae9ef8e108a95d9cacd6.jpg
2019-08-10T07:58:17.000Z,"Irina Viitala juhlisti yrityksensä konkurssia skumpalla, perusti heti uuden - työllistää nyt kymmeniä Suomessa ja ulkomailla","Irina Viitalan markkinointiviestinnän yritys meni konkurssiin vuonna 2015. Toimelias nainen ei kuitenkaan lannistunut, vaan jatkoi välittömästi toimintaa toisen yrityksensä parissa. Nyt yritys työllistää useita kymmeniä ihmisiä Suomessa ja ulkomailla.",https://img.ilcdn.fi/B0pXWshASSyO3YlzlW4QBRLv2Ns=/510x318/top/img-s3.ilcdn.fi/d3d41991c8417f025f0e77749e88514964da0185431e7ab6714acf26961fcf1e.jpg
2019-08-10T08:01:10.000Z,"Anthony Joshuan ja Andy Ruiz Juniorin uusintaottelu järjestetään Saudi-Arabiassa – Amnesty ärähti, fanit raivoissaan: ”Pahempaa kuin jalkapallon MM-kisat Qatarissa”",Ottelupaikka ei ole miellyttänyt faneja ja ihmisoikeusjärjestöä.,https://img.ilcdn.fi/D81yNjtFdVoN24ERDVy0SijG4Cc=/510x318/top/img-s3.ilcdn.fi/7d3234be0f638a4b2475afdcc090856dfcab4ee2b3deac3b836ba837edc1271b.jpg
2019-08-10T08:09:49.000Z,Flow’n ensimmäisen festaripäivän loppu lässähti – pääesiintyjältä katkaistiin sähköt kesken keikan,Solange esiintyi perjantaina viimeisenä päälavalla.,https://img.ilcdn.fi/WlnXj9HzLFliV-ofSC7R603evj8=/724x146:2397x1189/510x318/top/img-s3.ilcdn.fi/866ca001ee92ec340bf07b843a815a187dabfb011d7c2aac1e080a0eef3d2564.jpg
2019-08-10T08:11:37.000Z,Mies putosi ravintolalaivasta Helsingissä ja hukkui – ystävät yrittivät pelastaa sukeltamalla,Mies putosi veteen laivan kaiteelta. Pelastuslaitoksen sukeltajat löysivät hänet kuuden metrin syvyydestä.,https://img.ilcdn.fi/iCZkPa1qB-bx3h0ml5MJ8mjdsGs=/510x318/top/img-s3.ilcdn.fi/9e0768c8e71012e58746045d26687f3af26106d48733c4570bc0e20870bb5e3e.jpg
2019-08-10T08:15:32.000Z,Melania Trumpin tviitti heräti raivon - El Pason verilöylyssä orvoksi jäänyt vauva haettiin takaisin sairaalaan presidenttiparin poseerausta varten ,Kaksi kuukautta vanhan vauvan kummatkin vanhemmat ammuttiin.,https://img.ilcdn.fi/ahzNOLtBwnzcDULnfndEtL4-hq4=/510x318/top/img-s3.ilcdn.fi/d802b8f3b071f08faf9e77cd7a8a94a4c2ad612cc0b06709ead94b654fd798b6.jpg
2019-08-10T08:33:15.000Z,IL paikalla: Keskustan johtoon pyrkivät Antti Kaikkonen ja Katri Kulmuni kohtaavat Rovaniemellä – Edessä kuukausien tiukka taisto,Keskustan puheenjohtajakierros starttaa lauantaina Rovaniemeltä.,https://img.ilcdn.fi/pF3FoNTuTBkzhF1GtyruHq9BNzI=/510x318/top/img-s3.ilcdn.fi/fe386927d615bec7d4d7a80dbcc759619b3840785133b0aefc16615bc75f2b25.jpg
2019-08-10T08:59:31.000Z,"Teemu Pukin onnistuminen ei jäänyt huomaamatta – brittinäyttelijä ylisti suomalaista vuolaasti: ”Pukki, Pukki, Pukki!”",Norwichia kannattava näyttelijä innostui suomalaishyökkääjän osumasta.,https://img.ilcdn.fi/BYtM86g-InMtNJYw7-stBkdrRVA=/510x318/top/img-s3.ilcdn.fi/8d9718e0eca80846c197e47faddd9fbd6c7caa5f03bfd621eddfb55caf0cd06b.jpg
2019-08-10T09:00:44.000Z,Vuoden 2018 luomumissi Jenna Toppari luovuttaa kruununsa: ”Riität omana itsenäsi”,"Miss EW 2018 Jenna Toppari luovuttaa tänään kruununsa, sillä lauantaina valitaan uusi luomumissi.",https://img.ilcdn.fi/hFx_-N4btihRXqPjsnXrEqAJGuA=/510x318/top/img-s3.ilcdn.fi/bc618da28f730fcd368a5bb66c089419bebeb7f021bcdf1538ffb6f2eb478074.jpg
2019-08-10T09:21:54.000Z,"Kööpenhaminassa jo toinen räjähdys muutaman päivän sisään: Nyt kohteena poliisiasema, aiemmin verovirasto",Kukaan ei loukkaantunut räjähdyksessä.,https://img.ilcdn.fi/UnhWpdsHzsGVjOGtctnK9Kd93DY=/510x318/top/img-s3.ilcdn.fi/44633402042fbc92056352bbc38717c11957f00a280fab04a13ca62b94f56b05.jpg
2019-08-10T09:23:58.000Z,"Konneveden ulosajo tapahtui alueella, joka on poliisille tuttu – Nuorten vaarallisesta leikistä tullut ”huolestuneita ilmoituksia”","Poliisi ei osaa vielä sanoa, liittyikö 17-vuotiaan pojan hengen vaatinut perjantainen ulosajo kaahailuilmiöön vai ei. Poliisi on aiemmin käynyt alueella valistamassa nuoria. ",https://img.ilcdn.fi/pIGOR56Ozad8vb1rbezP8KbPpoE=/510x318/top/img-s3.ilcdn.fi/ce875f834ba0066d9d041590edf3ce7bbe00779aadf5e3601419b3467f1ce561.jpg
2019-08-10T09:32:22.000Z,West Hamilla kotikirous Manchester Cityä vastaan – pitääkö puolustustaan vahvistanut mestari heti maalinsa puhtaana?,Valioliigan lauantain avauspelissä kohtaavat Lontoossa West Ham ja viime kauden mestari Manchester City.,https://img.ilcdn.fi/Sqy0U10jrUzdxJtYlH_c4DOHMnI=/510x318/top/img-s3.ilcdn.fi/1ba2a43e2eeef09c5d1b9ac5eac32c0d42352f19273f4060e826ca245b0950f2.jpg
2019-08-10T09:35:04.000Z,Massiivinen rock-koneisto täytti Tampereen taivaan tulella – tältä näytti Rammstein lintuperspektiivistä,Rammstein esiintyi perjantaina 9. elokuuta Tampereella Ratinan stadionilla.,https://img.ilcdn.fi/w_bMR73RsnBxvo5HHV4Hw0bIrE4=/510x318/top/img-s3.ilcdn.fi/cecc85ac9778d131c1ab10be58f2fe9ba09bb82c1a3539e1823124eaca147adb.jpg
2019-08-10T09:50:43.000Z,"Flow-fiaskon jälkipyykki: Päätähti pahoitteli käytöstään, järjestäjien mukaan outo ratkaisu tehtiin ”merkittävän sakon” uhalla",Festivaalin viestinnän mukaan Solange itse oli hyvällä tuulella keikkansa jälkeen.,https://img.ilcdn.fi/UauXq918cIt-AFMkYQnjkMSE8sw=/510x318/top/img-s3.ilcdn.fi/3fc6eede45892523d0f1628585c30902b2e77795ae38adc30349734d81ee4b56.jpg
2019-08-10T09:51:47.000Z,Mikä vuosi nyt onkaan? Flow-festarilla pukeudutaan nyt kuin 25 vuotta sitten - katso kuvat,Mitä nostalgiaa! Flow-festareilla juhlakansa inspiroituu pukeutumisessaan 1990-luvusta.,https://img.ilcdn.fi/Wbkbv2DSMBHwwiFV_lr-Cb0_Ngs=/0x750:2000x2000/510x318/top/img-s3.ilcdn.fi/32113e62fd8ee819e013d21afcbdc0296a737d4063ec9526628b22d28d972916.jpg
2019-08-10T10:01:42.000Z,"Tekopeniksellä dopingtestaajia huijannut Mike Tyson paljasti: käytti vaimonsa ja lapsensa virtsaa, kiusallinen huomautus pakotti muuttamaan suunnitelmaa – ”Miehet ovat vähän vaivaantuneita”",Koripalloilija DJ Cooperin dopingkäry sai nyrkkeilylegenda Mike Tysonin paljastamaan asioita menneisyydestään.,https://img.ilcdn.fi/jahRz0wQtrm-czqnCnQnkN1gBTo=/4x124:2873x1914/510x318/top/img-s3.ilcdn.fi/a7a62c0069e73f4903304218e02cc147ddd8d5830f5c75c7f7d2d283d4c82ca7.jpg
2019-08-10T10:05:04.000Z,Brittivakiot käyntiin supervaikealla kierroksella – täysosumille luvassa muutenkin turboa,Valioliigan alkaminen tarkoittaa samalla myös lauantain päävakion muuttumista täysbrittiläiseksi. ,https://img.ilcdn.fi/JntdMNdnTaWxFYEDF8ryLetM1XM=/510x318/top/img-s3.ilcdn.fi/2d7aab0967990d9928f8a0e67a432100ae4e8c0e41d46d2bbfc90c4709aa2a78.jpg
2019-08-10T10:13:40.000Z,Kiinan supertaifuuni sotki Linda Lampeniuksen suunnitelmat – ”Meidän täytyi paeta”,Linda Lampenius kertoo olevansa Kiinan itärannikolle iskeneen taifuunin alueella. Hän oli seurueineen matkalla Ningbosta Shanghaihin. Myrsky on matkalla samaan suuntaan.,https://img.ilcdn.fi/zLoDFlL9O4pCakCN6RRjj2nN85A=/510x318/top/img-s3.ilcdn.fi/e62d7a855eb5b58f45cdf8e52a0a560567688f87d500c9e77a28a813056ffd62.jpg
2019-08-10T10:31:43.000Z,15-vuotias poika katosi Kontiolahdella – lue tuntomerkit,Poliisi pyytää havaintoja Kontiolahdella 9.8.2019 iltapäivällä kadonneeksi ilmoitetusta 15-vuotiaasta Saska Niemeläisestä.,https://img.ilcdn.fi/jdY34nmsO3czQuA76_VYR361GT4=/510x318/top/img-s3.ilcdn.fi/3d6805d2769ebc88ad1e14b4d85eff841f92575255b5208be9013bc16aca3de5.jpg
2019-08-10T10:36:43.000Z,Juksaa perhoset pihallesi - näin saat ne viihtymään jopa syksyyn,Värikkäät perhoset tuovat eloa puutarhaan ja huolehtivat pölytyksestä. Näillä kasveilla houkuttelet ne tehokkaasti pihallesi.,https://img.ilcdn.fi/Z87isdJRyAwV4Qlr3Lpv_xxO56g=/510x318/top/img-s3.ilcdn.fi/98ff42ed8f1d5fcde90e606546c93d7f4f705faaced89b6d61e304f2e40cf698.jpg
2019-08-10T10:47:05.000Z,"Kimmo Timosen kiitospuheesta tuli stand up -show, vitsi vanhempiensa petipuuhista nauratti yleisöä syksyllä: ”Se meni nappiin”",Paidanjäädytystilaisuuden kiitospuhe sai viime syksynä kimmotimosmaisen mausteen.,https://img.ilcdn.fi/Q0ohWXVlhTgusHVIT6b8h0fibI0=/510x318/top/img-s3.ilcdn.fi/410cf9ac3cca693173828c970c0b8b12b4689f4d579b96b0d93d8cd932f2bf83.jpg
2019-08-10T10:49:05.000Z,17-vuotiaan pojan elämä päättyi tällä soratiellä – Konneveden turmapaikka on lohduton näky: ”Tämä oli turha kuolema”,Teinipoika sai surmansa ulosajossa perjantai-iltana Konnevedellä. Näky turmapaikalla kertoo onnettomuuden vakavuudesta.,https://img.ilcdn.fi/hjEHB6lWd8wqLGTfKERybC75VMc=/510x318/top/img-s3.ilcdn.fi/d17a8ded0e32275a37115d65a32e6b2ff58e36f58c347d26367971fbb70cc619.png
2019-08-10T11:03:18.000Z,Yli 320 000 tilaajaa! Suomen raskaan sarjan tubetähti kertoo IL:lle suosituimmasta videostaan,Eeddspeaks kertoo myös alaan liittyvistä epävarmuuksista.,https://img.ilcdn.fi/E5Uq1K0OfKUeaorf7cSykajqXVM=/510x318/top/img-s3.ilcdn.fi/f1ddb9b11f02ce6d6b00fcb1ef621e95446118a0b9194bb8ce4cc8bef5a6dd3d.jpg
2019-08-10T11:08:14.000Z,Joukkohysteriaa kuin noitavainoissa,"Suurimman gallup-puolueen analyyttinen johtaja voisi nykyistä selkeämmin tuomita vihan lietsonnan, kirjoittaa Jyrki Vesikansa kolumnissaan.",https://img.ilcdn.fi/9hFtmP06JBxTOjO3NknIgYjj6OU=/510x318/top/img-s3.ilcdn.fi/1e51919237b060471b198bc5332b6f440d7ff0f46f038e2fff128521b3338ad0.jpg
2019-08-10T11:16:32.000Z,Surullinen saldo! Suomen lentopallomaajoukkue on hävinnyt uuden valmentajan jälkeen 13 ottelua putkeen – olympiahaaveet murskaantuivat lauantaina,Olympiapaikka ei irronnut Kiinan turnauksesta.,https://img.ilcdn.fi/S0_7ZQB25E0Y0c9rNWTkfaYjoqw=/510x318/top/img-s3.ilcdn.fi/ebf44e2b9f02012c48d7f0e318ab0f4528b078b4ae297cfe4261b872f17b704b.jpg
2019-08-10T11:29:04.000Z,Lopella kadonnut sukeltaja kuoli – ruumis nostettiin pintaan,"Kolme sukeltajaa oli sukeltamassa Iso-Melkutin-järvellä, kun yksi seurueesta ei enää noussutkaan pinnalle. Etsinnät päättyivät murheelliseen löytöön.",https://img.ilcdn.fi/c-W-8oGZ5CQTVdeG9Ys3OBkS0uA=/510x318/top/img-s3.ilcdn.fi/4024302a5cb659240e1d93b72da623a1abbce20d74bf6553bbac16325ac64d34.jpg
2019-08-10T11:39:19.000Z,Mikko Kärnä vaatii vihreitä noudattamaan hallitusohjelmaa: Jokaisen hallituspuolueen edustajan äänestettävä avohakkuukieltoa vastaan,Kansalaisaloite avohakkuista kärjistää keskustan ja vihreiden välejä.,https://img.ilcdn.fi/It1PoGFTMgIEihIMPz3hM3QdKnY=/510x318/top/img-s3.ilcdn.fi/d425f8a78759d492c627e134166ea879e44e80cd7ac05828c70d94e00284a3a4.jpg
2019-08-10T11:47:12.000Z,Kiusallinen tutkimus julki – lähes puolet julkkisten someseuraajista ovat tekaistuja: listalla useita Kardashian-perheen jäseniä,"Listan kärjessä on televisiojuontaja Ellen DeGeneres, jonka Instagram-seuraajista 58 prosenttia on tyhjää.",https://img.ilcdn.fi/sbXEDwsCtmZDDfMgelZS5PFr4So=/510x318/top/img-s3.ilcdn.fi/5f02de944433f09cb55d90bd43f55e8404f6ff374d9cd90223c789b4458c44dd.jpg
2019-08-10T12:03:02.000Z,No nyt on erikoinen veto! Mikko Rantasen ketjukaveri testasi uutta rangaistuslaukauskikkaa – sai jopa selostajan hämmentymään,NHL-hyökkääjä vei maalivahdin niin sanotusti kebabkioskille.,https://img.ilcdn.fi/ApAVxPZmIjNLKHzkKiyeV0aM5sc=/510x318/top/img-s3.ilcdn.fi/7ee82602d617fe69a4f208551e318a6bb7f6c9d11daa83a618fd5d80a9418b8c.jpg
2019-08-10T12:32:36.000Z,"Ensitreffit alttarilla -asiantuntijat tsemppaavat osallistujia: ”Toivon, että näitä ihmisiä kohdellaan nätisti”",Supersuosittu Ensitreffit alttarilla nähdään tänä syksynäkin ruudussa.,https://img.ilcdn.fi/wEzB6xSdj4iYxU9X_5Rr4H31Qjg=/510x318/top/img-s3.ilcdn.fi/ba483e80f8aef4d8e1f10d043746e96733ad4ad4ca3859b44b0547cef1d5b997.jpg
2019-08-10T12:42:56.000Z,Armotonta kuittalua Helsingille Flow-fiaskon tiimoilta – Festarille riittäisi ottajia muualla: ”Täällä pääesiintyjältä ei tarvitse katkaista sähköjä kesken keikan jo 00.00”,"Helsingin pormestari Jan Vapaavuori vastasi kritiikkiin toteamalla, että melusäännöt on oltava ja niiden noudattaminen on kunnioitusta muita kohtaan.",https://img.ilcdn.fi/0ThB9ZZNYMjedrt8Ugg70rz5UuY=/510x318/top/img-s3.ilcdn.fi/866ca001ee92ec340bf07b843a815a187dabfb011d7c2aac1e080a0eef3d2564.jpg
2019-08-10T12:52:54.000Z,Nainen hukkui uintireissulla Janakkalassa – elvytys ei auttanut,Poliisin mukaan hukkunut oli noin 80-vuotias nainen.,https://img.ilcdn.fi/eQccpv22X0ZO6gpkpztJU9Y-Btk=/510x318/top/img-s3.ilcdn.fi/1d695fd1e8dc2619d45a2000b1faac429a04361d2c3a1bcb53dc6667083e428f.jpg
2019-08-10T13:11:36.000Z,Alaikäisten seksiringin pyörittämisestä syytetty Jeffrey Epstein löytynyt kuolleena sellistään,Jo kaksi viikkoa sitten Epstein yritti lähteiden mukaan itsemurhaa hirttämällä. ,https://img.ilcdn.fi/weQzse-PsaK8suIfhZ18NpQOrxE=/510x318/top/img-s3.ilcdn.fi/d0cbbe1a9d4bfbe731488fcf1940345200de0cc4abd6d2c835a1e8c713a49d59.jpg
2019-08-10T13:17:53.000Z,Kiira Korpi leikkautti pitkät hiuksensa – ”Kesätukka”,Lyhyempi kampaus kerää kehuja ex-taitoluistelijan Instagramissa.,https://img.ilcdn.fi/Ask-kyGPy4e-m65g93LM80p3uzc=/510x318/top/img-s3.ilcdn.fi/28dc8db4ff502baf4bea5bab44cfb078f0c5e56bd7acbdd0dcf5d833470b6e72.jpg
2019-08-10T13:21:06.000Z,Ruumishuoneen valvontakamerakuvat tähtipelaajasta levisivät – nainen ja mies tunnustivat sydäntäsärkevän rikoksen,Emiliano Sala kuoli lento-onnettomuudessa tammikuussa.,https://img.ilcdn.fi/dPPWRM4YL3Ez26SvNdf-8B2w4AE=/510x318/top/img-s3.ilcdn.fi/116e4a605392a1a1e6e09b2a8d07c4a6909b5f52f202cdf2d01a8ca0377d625b.jpg
2019-08-10T13:26:56.000Z,Linja-auton kuljettaja kuoli ulosajossa Alahärmässä – autossa ei muita matkustajia,Keski-ikäisen miehen kuljettama linja-auto ajautui tieltä ulos lauantaina puolen päivän aikaan Etelä-Pohjanmaalla Alahärmässä. ,https://img.ilcdn.fi/STXg_0hJPMFMivGEok8TVbv7EsA=/510x318/top/img-s3.ilcdn.fi/dcf84dbc3c4553fadec62e7d0743fc032e68c8759b7825163d66c3a7f6454c62.jpg
2019-08-10T13:58:05.000Z,Syöpäsairas Janita Lukkarinen iloitsee: pääsi festareille,"Vielä kuukausi sitten Janitan vastustuskyky oli hoitojen vuoksi nollassa, nyt hän on päässyt ihmisten ilmoille.",https://img.ilcdn.fi/hVsCz7CvpWhuJsxoJfSjhXF7sj0=/510x318/top/img-s3.ilcdn.fi/4115b7404617ff2a09f712f13f0fc0101b3632daf08209e729e37aaf95815529.jpg
2019-08-10T13:58:54.000Z,VAR-teknologiasta heti porua Valioliigassa – hallitsevan mestarin antamassa selkäsaunassa historian ensimmäiset tuomiot: ”Tässä ei ole mitään järkeä”,Valioliigaan täksi kaudeksi käyttöön otettu VAR-teknologia sai ensimmäiset tuomiokertansa lauantaina West Hamin ja Manchester Cityn ottelussa.,https://img.ilcdn.fi/8dqpEGJwmOThTVpRk8AkEv6MoIo=/0x64:3000x1937/510x318/top/img-s3.ilcdn.fi/9d223ab45fcf44b6d672b40132868bf277dceecba17758eca9058b012bbb6799.jpg
2019-08-10T14:00:00.000Z,7 mielenkiintoista faktaa viskistä,"Suurin osa tietää, miltä viski näyttää ja maistuu, mutta tiesitkö, että viskiä on kypsytetty myös avaruudessa?",https://img.ilcdn.fi/DtAbMFs65lKVH9DF7MWu_xdqXZc=/510x318/top/img-s3.ilcdn.fi/3d58ba8ee0f175d0368b92b32c62d2060cfca3df49ad4be6f65ee541df062abc.jpg
2019-08-10T14:28:37.000Z,Rammstein tykittää taas tänään Tampereella – Till Lindemann virvelöi vielä kaikessa rauhassa vailla rihman kiertämää,Hevibändin nokkamies nautiskelee Suomen kesästä laiturin nokassa.,https://img.ilcdn.fi/BJo2DZ1Ae7VnamNfJQPFYafc8ok=/510x318/top/img-s3.ilcdn.fi/6f89d3f2c5295ae49449d639680df626a181cd587e62ac2fc89df017a9d4c0a5.jpg
2019-08-10T14:32:27.000Z,Tältä näyttää mystinen jättiläishai – robottikamera kuvasi merten jättiläisiä Skotlannin edustalla,"Iso-Britannian ensimmäinen automatisoitu ”sharkcam”, eli haikamera, on onnistunut nappaamaan materiaalia maailman toisiksi suurimmasta kalasta, eli jättiläishaista.",https://img.ilcdn.fi/BQjQIjkx-UK6_DeDF7WhjhlLNhk=/510x318/top/img-s3.ilcdn.fi/4411368ffcb65b2ef0ef63ab473c729bdf095276d0aa0bde3e83cd587589f6d6.jpg
2019-08-10T14:51:52.000Z,Mikä maali! Riku Riski iski yhden Veikkausliiga-kauden upeimmista osumista FC Lahtea vastaan – Petteri Forsellille avausmaali HJK:n paidassa,Töölön Telia-areenalla savusi jo ennen HJK–FC Lahti-ottelua.,https://img.ilcdn.fi/tLOyi5wDkydIRZqhMyiWJqmcTg0=/510x318/top/img-s3.ilcdn.fi/0e28d7f1a2de37b31da92ac1bb14f438a8b207d8cbfeeedfca86501eab63e1c8.jpg
2019-08-10T15:04:30.000Z,Mies kannettiin pois myrkkysavusta viime hetkellä: ”Naapuri pelasti hänen henkensä” – Tapaukseen sisältyy myös elintärkeä opetus,"Lappajärvellä koettiin lauantaina aamuyöllä dramaattinen tilanne, kun kuuman lieden päällä olleet muovit sulivat muodostaen sankkaa myrkyllistä savua.",https://img.ilcdn.fi/818vqLm3o0laZWejjh9vrUmG3G4=/510x318/top/img-s3.ilcdn.fi/fc5c4eaf7f4dabba84404fb407a4a2c93e4119bb8987b8e30ee5c602cfc9d395.jpg
2019-08-10T15:12:37.000Z,Moskovassa lähes 50 000 ihmistä osoittaa mieltään vapaiden vaalien puolesta – mellakkapoliisit rynnivät oppositioehdokas Ljubov Sobolin toimistolle,"Mielenosoittaja kysyy, elääkö hän vapaisiin vaaleihin asti. ",https://img.ilcdn.fi/twh_76HAs_MPQah2I1ArtpJegq8=/510x318/top/img-s3.ilcdn.fi/e634c3e866cdaf51919e83dec4cd1fb6fe2269859fd76a5e6cfe8c9b252a9d6a.jpg
2019-08-10T15:13:27.000Z,Prinsessa Märtha Louise aiheutti Norjassa kohun shamaanirakkaansa kanssa - luopuu nyt tittelistä työkuvioissa,"Prinsessa Märtha Louise, 47, on suostunut luopumaan tittelistään työyhteyksissä. ",https://img.ilcdn.fi/s57DFK_L1trMMUgTpsLz_bER2IU=/510x318/top/img-s3.ilcdn.fi/3a5dd1e318e4e614f4753d3c121aa19d06a051de44e9f7a6540eff7a3f133f71.jpg
2019-08-10T15:47:05.000Z,Mahtikaaret eivät riittäneet – Suomen keihäsmiesten yksi päävastustajista jäi tylysti ulos MM-kisoista,Euroopan Superliigan kilpailun perjantaina voittanut Julian Weber ei mahtunut Saksan maajoukkueeseen Dohan kisoihin.,https://img.ilcdn.fi/kNmiMCqZ4NkC98JS5PdEh4A8gx8=/510x318/top/img-s3.ilcdn.fi/fdc02044e602f69657bdf9a00b669b5b31d4b3f530be417099fc821399702a57.jpg
2019-08-10T15:56:06.000Z,"Huomasitko? Täysin tuntemattoman suomalaismiehen nimi lävähti miljoonien tv-katselijoiden silmien eteen - nyt jättiseura Liverpool kertoo, mistä on kyse",Kuka ihmeen Juhani Seppälä? kysyivät tarkkasilmäisimmät perjantaina.,https://img.ilcdn.fi/efo8vyzy1l_ht1BEIhBPmUeo3iw=/510x318/top/img-s3.ilcdn.fi/85e8d9a23ada0d7bf3575e2d7c38d106b2c79e37731bdd7a9c3b7b9bc5a0a173.jpg
2019-08-10T15:56:47.000Z,Tätä on luvassa vielä tänään Tampereella: Katso kuvat Rammsteinin perjantain keikalta,Saksalaisbändi sai Mansen tutisemaan. ,https://img.ilcdn.fi/QifnGLoaJXRMoaSebIyZIdikpQ8=/510x318/top/img-s3.ilcdn.fi/973bd5e23794cf183255d530f386865ebe9c6f73ac18a9fb86b68f2cbc44440e.jpg
2019-08-10T15:58:31.000Z,Iloinen yllätys: Helleraja rikkoutui tänään kahdella paikkakunnalla – sateet viilentävät säät jo heti huomenna,Loppuviikko tietää sateita Etelä- ja Länsi-Suomessa.,https://img.ilcdn.fi/2ieTb4woORo2fXfmgEvChZgOpsc=/510x318/top/img-s3.ilcdn.fi/c973411fb6e965bef03434cef8582f93b9a0fdce6424a132515d39baffcf1851.jpg
