paivamaara,otsikko,tiivistelma
2019-04-23T08:43:46.000Z,Ministeri: Sri Lankan iskut kosto Christchurchin moskeijaiskuista,Alustavien tutkimusten mukaan yli 300 ihmistä tappaneet pommi-iskut olivat kosto Uuden-Seelannin maaliskuisista moskeijaiskuista.
2019-04-23T08:54:36.000Z,"Keskustan ryhmä jatkaa vanhoilla puheenjohtajilla - Kaikkonen hyvissä asemissa, jos haluaa puolueen puheenjohtajaksi",Kansanedustaja Antti Kaikkonen jatkaa keskustan eduskuntaryhmän puheenjohtajana.
2019-04-23T08:59:22.000Z,"Vastuu kondomin käytöstä on miehillä, sanovat naiset - seksitaudit yleistyvät","Suomalaiset käyttävät entistä useammin kondomia, mutta seksitaudit yleistyvät silti."
2019-04-23T09:06:50.000Z,Vihreiden ryhmäjohtajana jatkaa Krista Mikkonen: ”Historiallisen vaalivoiton myötä ryhmämme on suurempi kuin koskaan” ,Vihreiden eduskuntaryhmän puheenjohtajistoon nousi myös ensimmäisen kauden kansanedustaja Saara Hyrkkö.
2019-04-23T09:29:04.000Z,Kesäaikaan pysyvästi siirtymistä vaativa kansalaisaloite on kerännyt yli 40 000 nimeä ,"Suomen valtioneuvosto linjasi helmikuussa, että kellojen siirtelyn luopumisen jälkeen maassa siirryttäisiin pysyvästi niin kutsuttuun talviaikaan. Kaikki eivät ole samaa mieltä – se paljastuu uuden kansalaisaloitteen suosiosta. "
2019-04-23T09:30:03.000Z,"SM-liigan ennätysmies Arto Laatikainen, 38, taisteli terveysongelmien läpi - jo uran toinen paluu huipulle: ”Ei ollut ihan itsestään selvää, että pelaan”",Arto Laatikaisen sinnikkyys palkittiin ja nyt hän pelaa finaaleja HPK:ssa.
2019-04-23T09:36:54.000Z,Aku Hirviniemi julkaisi hilpeän kuvan naisystävänsä kanssa - aivan kuin He-Man ja Skeletor!,Näyttelijä Aku Hirviniemi reissaa naisystävänsä kanssa.
2019-04-23T09:52:58.000Z,Tilasto paljastaa: HPK on hurjasti Kärppiä parempi yhdessä asiassa - murskaava ero avauserissä!,"Tilastot kertovat, että HPK on liki poikkeuksetta aloittanut pelinsä Kärppiä terävämmin - paljon terävämmin."
2019-04-23T09:53:30.000Z,Näkökulma: HPK:lla jo pakkovoiton paikka - muuten psykologinen etulyönti jää saamatta,"HPK on heti finaalisarjan ensimmäisessä kotipelissään käytännössä pakkovoiton edessä, kirjoittaa Vesa Parviainen."
2019-04-23T10:00:19.000Z,"”Olisin väärentänyt jos olisin voinut” -  Ääntenlaskijan möläytys Twitterissä nosti metakan, vaalijohtaja tuomitsi jyrkästi","Twitter-käyttäjä ja eduskuntavaalien ääntenlaskija päästi pahan sammakon somepalveluun. Vaalijohtaja ei ole vastaavaan aiemmin törmännyt. Vaalipiirilautakunta arvioi, voiko henkilö jatkaa tulevissa vaaleissa ääntenlaskijana."
2019-04-23T10:08:33.000Z,Tesla räjähti liekkeihin itsestään parkkihallissa,"Somessa leviää YouTube -video, jossa näytetään, miten Tesla Model S leimahtaa liekkeihin itsestään pysäköintihallissa."
2019-04-23T10:17:40.000Z,"Katso kuvat! Varkauden uhriksi joutunut urheilukauppias, poliisi etsii sinua – Tullin haaviin jäi iso läjä ulkomaille matkanneita merkkituotteita ","Poliisi epäilee vaatteita anastetuiksi, mutta uhri on kateissa."
2019-04-23T10:24:47.000Z,Tämä kisa-asu paljasti liikaa - historiaa tehnyt naisurheilija pelkää paluuta kotimaahansa: ”Rikoin sääntöjä”,"Iranilaisnyrkkeilijä Sadaf Khadem teki historiaa, mutta ei uskalla palata maahansa."
2019-04-23T10:39:27.000Z,Oscar-voittaja Steve Golin on kuollut,Steve Golin kuoli kotonaan 64-vuotiaana.
2019-04-23T10:58:14.000Z,Kyseenalainen trendi valtaa katukuvan - nyt farkut puetaan junttityyliin,Gigi Hadidin 24-vuotissynttärit määrittävät farkkupukeutumisen uusiksi.
2019-04-23T11:09:42.000Z,"Hyökkääjä työnsi tuntemattoman miehen raiteille, sivullinen pelasti 23 sekuntia ennen junan tuloa – tämä kaikki tapauksesta tiedetään nyt","Iltalehti koosti tähän juttuun asiat, jotka tapauksesta nyt tiedetään sekä seikat, jotka ovat vielä avoinna."
2019-04-23T11:16:15.000Z,Maria Veitola myy kotiaan – Helsingin hipsterikaupunginosassa sijaitsevalla asunnolla hintaa liki miljoona,Maria Veitolan myynnissä oleva koti on tuttu some-kuvista.
2019-04-23T11:38:52.000Z,Ässät solmi uusia sopimuksia - joukkue vahvistuu kahdella hyökkääjällä,Porin Ässät solmi kolmevuotisen sopimuksen hyökkääjä Niko Kivelän kanssa. Hyökkääjä Miro Mäkinen allekirjoitti kaksivuotisen diilin.
2019-04-23T11:56:20.000Z,"Adele erosi miehestään, jonka kanssa oli ollut 8 vuotta – onko ”seitsemännen vuoden kutina” oikea ilmiö?","Laulajatähti on omien sanojensa mukaan valmis uuteen rakkauteen, koska hänen ja hänen miehensä välillä ”ei ollut romanttista rakkautta enää moneen vuoteen”."
2019-04-23T12:02:25.000Z,Bachelor Suomessa kissatappelu – kaksi naista itkee: ”Katotte kuin halpaa makkaraa”,"Bachelor-Christofferin rakkaudesta kisaavat naiset väittelevät siitä, kuka on sanonut mitä ja kenelle."
2019-04-23T12:09:32.000Z,Uusi Mercedes CLA on ajajan auto: ohjaamoon kuuluva mörinä ja 19 tuuman jättivanteet kertovat luonteesta,"Kun Mercedes esitteli edellisen sukupolven CLA-mallinsa, niin moni huokaisi vaikuttuneena. Jopas osasi Mersu tehdä näyttävän pelin myös totuttua pienempään kokoluokkaan."
2019-04-23T12:15:22.000Z,Sensaatiomainen temppu! MM-kisojen historian ensimmäinen amatööripelaaja James Cahill kukisti itsensä Ronnie O’Sullivanin – ”Hän ei halunnut hävitä minulle”,James Cahill on juuri nyt kaikkien huulilla snookerin MM-kisoissa Sheffieldissa.
2019-04-23T12:40:54.000Z,Sri Lankan itsemurhapommittajat olivat rikkaan maustekauppiaan poikia - räjäyttivät itsensä samaan aikaan kahden eri luksushotellin aamiaishuoneissa,Muslimiveljekset tekivät kaksi Sri Lankan pääsiäissunnuntain hotelli-iskuista.
2019-04-23T13:17:12.000Z,"Uupumus yllätti Roope Salminen ja Koirista tutun Jon-Jon Geitelin - paniikkikohtaukset piinasivat, heräsi öisin rytmihäiriöihin: ”Se oli vähän liikaa”","Tähdet, tähdet -ohjelmassa hurmannut laulaja-näyttelijä Jon-Jon Geitel, 29, on opetellut ottamaan enemmän aikaa palautumiseen."
2019-04-23T13:17:47.000Z,5 parasta tukkatrendiä juuri nyt – näitä kampaajasi rakastaa! ,On aika laittaa kutrit valmiiksi kesään! Kauden hiustrendeissä näkyy nyt esimerkiksi uudenlaisia otsahiuksia ja graafisia leikkauksia. 
2019-04-23T13:18:47.000Z,Leijonien päävalmentaja Jukka Jalonen hiiltyi lehdistön kysymyksiin – tyrmäsi puheet NHL-pelaajien levontarpeesta: ”Sen nyt tajuaa jokainen”,Päävalmentaja Jukka Jalonen sai A-maajoukkueen harjoitusten jälkeen ikäväkseen vastailla lähes pelkästään kysymyksiin huippuvahvistusten puutteesta.
2019-04-23T13:20:29.000Z,Poliisi varautuu järeästi ensimmäiseen derbyyn - epäiltyjä rähinöitsijöitä seurattu jo iltapäivällä: ”Tiettyä vihiä on”,Helsingin Jalkapalloklubin ja Helsingin IFK:n väliset derbyottelut palaavat Veikkausliigaan. Samalla palaa uhka järjestyshäiriöistä ja kannattajien välisistä tappeluista Töölön alueella.
2019-04-23T13:21:44.000Z,Kesä on täällä! 20 astetta meni rikki - ja menee rikki tällä viikolla lähes joka päivä,"Lämpötila kohosi tänään ensimmäistä kertaa tänä vuonna yli 20 asteeseen, kertoo Foreca Twitterissä."
2019-04-23T13:42:39.000Z,STT: Al-Taee pyysi somekirjoituksiaan anteeksi - asia puolueen mukaan loppuunkäsitelty,"Al-Taee joutui rajun kritiikin kohteeksi viime torstaina, kun mediassa uutisoitiin laajasti hänen vanhoista Facebook-kirjoituksistaan. "
2019-04-23T13:43:52.000Z,”Matkustivat ulkomaille ja tulivat takaisin” - Isis otti vastuun Sri Lankan iskuista,Sri Lankan iskusarja voi antaa uutta tietoa kalifaattinsa menettäneen terroristijärjestön kyvystä toimia. 
2019-04-23T13:47:12.000Z,Kuva: Poliisit kantoivat olympiavoittajaa jaloista ja käsistä keskellä Lontoota - vaatii mittavia toimia: ”Olen kauhuissani”,"Englantilainen olympiavoittaja Etienne Stott oli yksi 1 065:stä, jotka pidätettiin Elokapina-liikeen järjestämässä mielenosoituksessa Lontoossa."
2019-04-23T13:48:44.000Z,Mies kuoli tulipalossa Siikajoella ,Poliisi selvittää palon syytä. Asiassa ei kuitenkaan epäillä rikosta. 
2019-04-23T13:56:17.000Z,60-vuotiaana bikinimalliksi – brittinainen tekee huikeaa uraa mallina: ”Nyt minulla on enemmän hauskaa”,"Nicola Griffin, 59, ei suostunut pukemaan bikineitä 30-vuotiaana, nyt hän lentää ympäri maailmaa bikini- ja alusvaatekuvauksiin."
2019-04-23T14:00:36.000Z,12-0! Pikkuleijonat latoi maaleja liukuhihnalta - vältti katastrofin MM-kisoissa,Suomi tuhosi kuolemanpelissä Sveitsin 12-0 ja eteni MM-kisojen puolivälieriin.
2019-04-23T14:08:23.000Z,Yllätyspotkut saanut Emmerdale-näyttelijä avautuu kohutuista viesteistään: ”Tein kammottavan virheen”,"Shila Iqbal, 24, joutui jättämään suositun saippuasarjan, kun vuonna 2013 julkaistut tviitit tulivat julkisuuteen."
2019-04-23T14:12:06.000Z,Mediat: Suomalaismies epäiltynä hotellisiivoojan raiskauksen yrityksestä Virossa,Tapaus sattui sunnuntaina aamuyöllä.
2019-04-23T14:34:23.000Z,Näyttelijälegenda Hannelore Elsner on kuollut - muistetaan roolistaan etsivä Lea Sommerina,Elsner kuoli 76-vuotiaana sairastuttuaan äkillisesti.
2019-04-23T14:54:49.000Z,"Vanhuksen ruuat jätettiin rappuun lojumaan - sai aterian vasta, kun naapuri puuttui tilanteeseen: ”Ei ollut kuullut, kun ruoka oli tullut”","Kempeleläinen Elina Pikkarainen huomasi, että vanhuksen ruuat lojuivat rappukäytävässä useita tunteja. "
2019-04-23T14:57:30.000Z,"Et kai usko näihin vauvan sukupuolen paljastaviin myytteihin? Ei kannattaisi, tästä syystä ne ovat potaskaa ","Tulevan vauvan sukupuolen selvittämiseen liikkuu kansan suussa monta kikkaa, mutta onko niissä mitään perää?"
2019-04-23T15:00:00.000Z,Instagramin aikoo piilottaa kuvien tykkäysmäärät,"Instagramin on havaittu testaavan uutta ominaisuutta, joka piilottaa käyttäjille tulleet tykkäykset."
2019-04-23T15:10:13.000Z,Dome Karukosken Hollywood-elokuvalle raju takaisku - Tolkienin perikunta ei hyväksy elokuvaa,"Kirjailija J.R.R. Tolkienin perikunta on julkaissut tiedotteen, jossa tyrmätään suomalaisohjaajan Tolkien-elokuva ja sen sisältö."
2019-04-23T15:36:44.000Z,"Julkkisnaiset, jotka ovat muita päätä pitempiä – ja hyvältä näyttää!",Moni huippumallikaan ei yllä tälle listalle!
2019-04-23T15:49:06.000Z,"Satu ja Pekka välttivät Sri Lankan iskujen pääpaikan, pommiin nukkuminen saattoi pelastaa – ”Tässä oli suojelusta mukana”",Iltalehden haastattelemien suomalaismatkailijoiden mukaan suurin osa turisteista on kaikonnut Sri Lankan kauniilta hiekkarannoilta.
2019-04-23T16:00:00.000Z,Tällaista on yli 40-vuotiaan kahden lapsen yksinhuoltajaäidin elämä startup-maailmassa: ”Viikko on ollut pääosin pelkkää työtä”,IL-TV:n Elinvoimaiset-sarjan neljännessä jaksossa kamerat seuraavat kahden yrittäjänaisen arkea.
2019-04-23T16:07:50.000Z,Toinen finaali vauhdissa: HPK turanoi oikein huolella - Kärpät johtoon Hämeenlinnassa,HPK isännöi Kärppiä finaalisarjan toisessa ottelussa Hämeenlinnan Ritari-areenassa.
2019-04-23T16:54:46.000Z,Kärpillä mustat sekunnit - HPK nousi takaa ja tasoitti SM-liigan finaalisarjan!,HPK isännöi Kärppiä Hämeenlinnan Ritari-areenassa ja tasoitti finaalisarjan voitot 1-1:een.
2019-04-23T17:22:59.000Z,"Sofia Virta, 28, yllättyi valinnastaan kansanedustajaksi: Synnytys kesken kampanjan, vauva mukana hakemassa valtakirjaa - ”Hän on jo konkari”",Ensimmäisen kauden edustaja Sofia Virta (vihr) aikoo ottaa vauvan mukaan jatkossakin Eduskuntatalolle.
2019-04-23T17:26:55.000Z,Jättiyllätys! HIFK pakotti HJK:n tasapeliin,"Kun HIFK:n Erikson Carlos tasoitti derbyn 1–1:een, HIFK:n kannattajapäädystä rynnättiin juhlimaan maalintekijää."
2019-04-23T17:27:35.000Z,Telialla ongelmia SM-liigan finaalissa - erikoinen kuva: varaselostaja tositoimissa 100 kilometrin päässä: ”Seison keskellä studiota”,Telian toisen SM-liigafinaalin lähetyksessä on ongelmia.
2019-04-23T17:43:48.000Z,"Urheiluvälinejätti kehittää kierrätettäviä kenkiä: Palauta vanhat kengät, niin niistä tehdään uusia!","Adidas kehittää täysin kierrätysmateriaaleista tehtyjä lenkkikenkiä. Kun kenkä käytetty loppuun, niin sen materiaalit voi käyttää uusien kenkien valmistamiseen."
2019-04-23T17:44:02.000Z,Vatsassa usein vähän turvotusta ja ilmavaivoja? 4 täsmäneuvoa - helpottavat monia oireita,"Jos vatsavaivoihisi ei liity kipuja, pienin ruokavaliomuutoksin voit saada paljon parannusta arkeen."
2019-04-23T17:56:07.000Z,Joko sinultakin löytyy hyönteishotelli? Hittituote pitää pihan eloisana,Hyönteishotelli on osa trendikästä ja toimivaa puutarhaa. Sellainen on helppo rakentaa ihan itse.
2019-04-23T18:11:18.000Z,"Haagan puukottaja julkaisi uusia videoita, joissa ilmaisi kaipaavansa lapsiaan – ex-vaimo saanut uhkaavia viestejä ja puheluita",Poliisin mukaan Haagassa ex-vaimoaan puukottaneen miehen epäillään esittäneen uusia uhkauksia. Ex-vaimo on saanut uhkaavia viestejä ja puheluita.
2019-04-23T18:16:30.000Z,Kaleva: Ennakkoäänestäjien pois käännyttämisestä aloitettu rikostutkinta Oulussa,"Lain mukaan ennakkoäänestystilassa olevien on saatava suorittaa äänestys loppuun, vaikka aika olisi kulunut umpeen."
2019-04-23T18:30:08.000Z,Tekisikö mieli paijata? Tutkijat loivat mallin 4 500 vuotta sitten eläneestä koirasta,Huimat 4 500 vuotta sitten elänyt yksilö oli ison skotlanninpaimenkoiran kokoinen ja se muistutti piirteiltään eurooppalaista harmaasutta.
2019-04-23T18:30:18.000Z,"HJK-luotsi nöyränä, myönsi virheensä: ”Käsi pystyyn”","Stadin derbyn jälkeen ei ollut epäselvää, kummassa leirissä tasapeli maistui paremmalle."
2019-04-23T18:34:05.000Z,"Cosmopolitan: Janni Hussi ja Joel Harkimo - salamasuhde etenee, avoliitto tulossa!",Fitnessyrittäjä Janni Hussi ja tapahtumayrittäjä Joel Harkimo suunnittelevat yhteenmuuttoa.
2019-04-23T18:41:09.000Z,Surullinen syöksykierre: Maaleja mättänyt brassitaituri löytyi kadulta tapettuna 36-vuotiaana - kodittomat tunnistivat ruumiin,"Brasilian cupin maalipörssin voittanut Valdiram Caetano de Morais, 36, löytyi kuolleena São Paulon kaduilta."
2019-04-23T18:47:09.000Z,Matti Vanhanen IL:lle sydänleikkauksestaan: ”Olen ollut leikkausjonossa jo syksystä lähtien” - ei liity vaalikampanjan sairauskohtaukseen,Ex-pääministeri Matti Vanhasen (kesk) sairausloma tulee kestämään eduskunnan seuraavan syysistuntokauden puoliväliin.
2019-04-23T18:47:29.000Z,HIFK syttyi Stadin hegemoniaotteluun – Jukka Halme näytti mallia: ”Aina on kiva ottaa pisteitä Klubilta”,
2019-04-23T19:06:09.000Z,Ronnie O’Sullivan selvitti katastrofitappiotaan: ”Minulla oli vaikeuksia pysyä hereillä”,James Cahill pyyhkäisi suuren mestarin tieltään.
2019-04-23T19:06:25.000Z,"Dome Karukoski vastaa Tolkienin perikunnan moitteeseen: ”Toivon, että he näkisivät elokuvan” ","Ohjaaja Dome Karukoski muistuttaa, että hänen tarkoituksenaan  on tehdä menestyskirjailija J.R.R. Tolkienista niin hyvä elokuva kuin mahdollista."
2019-04-23T19:23:05.000Z,HPK-tähti Teemu Turunen tuuletti finaalin voittomaalia kuin NHL:n venäläistähti: ”Vitsi paremminkin”,HPK-tähti Teemu Turunen ampui SM-liigan toisen loppuottelun voittomaalin Kärppien verkkoon ja tuuletti kuin Washington Capitalsin NHL-tähti Jevgeni Kuznetsov.
2019-04-23T19:32:47.000Z,Espanjalaisvanhus makasi kuolleena asunnossaan viisi vuotta - muumioitunut ruumis löytyi viime viikolla,"Madridin Salamancan kaupunginosassa asunut Amanda Jospe, 83, oli kuollut viisi vuotta sitten sairauskohtaukseen."
2019-04-23T19:39:12.000Z,"HPK:n finaalisankari Janne Tavi kotiyleisöstä haltioissaan: ”En tiedä, onko mitään sen hienompaa” ","Kaksi maalia tehnyt Janne Tavi nousi HPK:n sankariksi, kun joukkue voitti 3-1 ja tasoitti finaalisarjan Kärppiä vastaan 1-1:een."
2019-04-23T20:00:33.000Z,Maahanmuuttovirastolle moitteet: Ohjeisti viranomaisia ottamaan turvapaikkaa hakeneiden passit haltuun,"Maahanmuuttovirasto ylitti valtuutensa, kun se ohjeisti viranomaisia ottamaan turvapaikkaa hakeneiden passit haltuunsa. "
2019-04-23T20:05:56.000Z,Anna: Turun Sohvaperuna-Juhani sairastui masennukseen 25-vuotiaana - sai mielialalääkkeet ,Ylen Sohvaperunoista tuttu Juhani Koskinen sairastui masennukseen parisuhteen päätyttyä.
2019-04-23T20:29:36.000Z,Finlandia-talo valaistiin Sri Lankan lipun väreillä uhrien muistoksi ,Finlandia-talo on valaistu Sri Lankan lipun pääväreillä.
2019-04-23T20:29:59.000Z,Mikä on 17-vuotiaan suomalaisen Awak Kuierin laji?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-04-23T20:42:18.000Z,Spurs jauhoi pitkään tehottomana ilman suurinta tähteään – ehtiikö Harry Kane kuntoutua kevään koitoksiin?,Tottenham voitti Brightonin 1–0 Christian Eriksenin maagisella loppuminuuttien kaukolaukauksella.
2019-04-23T20:56:10.000Z,"Bachelor-Christoffer passitti kielikellon kotiin – Pettynyt putoaja: ”Tuli olo, että mua on savustettu ulos”","Kissatappelu puhdisti villalla ilmaa, mutta Elina joutui silti kotiin."
2019-04-23T21:16:18.000Z,Nyt on karmea putki! Brighton on pelannut seitsemän ottelua tekemättä yhtään maalia,Säilyminen Valioliigassa on edelleen omissa käsissä.
2019-04-23T21:20:47.000Z,Kadonneen jäljillä -sarjassa yllätys: Siskopuoli asuukin samassa kaupungissa,"Kirsi etsi isäänsä Ruotsista, mutta löysikin siskopuolen Suomesta."
2019-04-23T21:39:51.000Z,Sairaalaan joutuneen Ozzy Osbournen terveydentila on kohentunut: ”Hän on jälleen kyyninen vanha oma itsensä”,Helmikuussa sairaalahoitoon kiidätetty 70-vuotias rocklegenda Ozzy Osbourne voi jo paremmin.
