paivamaara,otsikko,tiivistelma
2019-02-19T12:27:56.000Z,Tuukka Raskin neronleimaus sai vastustajan raivoihinsa - Sharks-tähti huusi tuomareille täyttä kurkkua,Boston Bruins haki 6-5-jatkoaikavoiton San Josesta.
2019-02-19T12:30:26.000Z,Muodin isoin nimi on poissa – Karl Lagerfeldin kuolema on suurmenetys muodille,Maailman vaikutusvaltaisin muotisuunnittelija Karl Lagerfeld on kuollut Pariisissa 85 vuoden iässä. 
2019-02-19T12:32:23.000Z,Epäily: Mies surmasi iäkkään lähisukulaisensa ja sytytti heidän yhteisen kotinsa tuleen - tapaus syyteharkintaan,Tekoa on tutkittu murhana ja tuhotyönä. 
2019-02-19T12:39:42.000Z,"Linda Lampenius, 48, sairastaa vakavaa kolesterolisairautta: ”Pelkään sydänkohtausta”","Sairaus on periytyvä, ja viulisti saa siihen injektiolääkitystä."
2019-02-19T13:21:20.000Z,Tällainen oli jalkapallotähden elämän päättänyt matka - katso simulaatio traagisesta lennosta: ”Ei yritetä valaista syitä”,Emiliano Salan matka valioliigatähdeksi loppui traagisesti.
2019-02-19T13:24:20.000Z,Mies putosi avantoon Tampereella - sukeltaja löysi kymmenen metrin syvyydestä,Asiasta tiedottaa Pirkanmaan pelastuslaitos.
2019-02-19T13:27:42.000Z,Karl Lagerfeld oli rohkea muotinero - katso kuvat viimeiseksi jääneestä spektaakkelista  ,Huippusuunnittelija oli täynnä luovaa hulluutta.
2019-02-19T13:32:01.000Z,Poliisi otti kiinni nuoren miehen Limingassa – ampui  asunnossaan ja pihallaan,Mies antautui ilman vastarintaa. 
2019-02-19T13:44:10.000Z,HPK joutuu taas koville: Huippuvahti Emil Larmi sivussa viikkoja,Kerho kertoi arvion Emil Larmin poissaolon pituudesta.
2019-02-19T13:45:06.000Z,"Karl Lagerfeldin omituinen elämä: kevyt-kokista aamusta yöhön, kaksi taloa, halusi naimisiin kissansa kanssa","Suunnittelijasuuruus Karl Lagerfeld oli ikoni, jonka elämäntyyli oli kaukana tavallisesta."
2019-02-19T13:55:57.000Z,Kokoomus vaatii muutoksia turvapaikkapolitiikkaan: Yhteiset ulkorajakeskukset EU:n ulkorajoille,Kokoomus laittaisi turvapaikkapolitiikan uusiksi niin kansallisella tasolla kuin EU:ssa.
2019-02-19T13:56:02.000Z,"Ruotsin prinsessa Leonore, 4,  ja prinssi Nicolas, 3,  vesileikeissä - äidiltä suloinen kuva",Yhdysvalloissa perheensä kanssa asuva prinsessa Madeleine on jakanut lastensa iloa ylistävän kuvan sosiaaliseen mediaan.
2019-02-19T14:06:32.000Z,"Bernie Sanders pyrkii jälleen USA:n presidentiksi: ”Trump on valehtelija, huijari, rasisti, seksisti ja horjuttaa demokratiaa”",Clintonin koville laittanut vermontilaissenaattori lopetti jahkailun ja ilmoittautui mukaan vuoden 2020 kisaan. 
2019-02-19T14:08:15.000Z,IL selvitti päiväkotien epäkohdat: Touhula korostuu yksityisistä - Katso oman alueesi tilanne ,Liian suuret ryhmäkoot ja puutteet henkilöstömitoituksessa korostuvat päiväkotien valvonta-asioissa ja kanteluissa.
2019-02-19T14:12:21.000Z,"Suomen säässä uskomaton täyskäännös - viikonloppuna ensin 15 astetta pakkasta, sitten jopa 10 astetta lämmintä!",Viikonloppuna on luvassa ensin kirpeyttä ja aurinkoa ja sen jälkeen vuodenaikaan nähden häkellyttävää lämpöä.
2019-02-19T14:35:09.000Z,Ässät kertoo tilanteestaan: Tyhjennysmyynti toi lähes 400 000 euron jättisäästöt,Ässät julkaisi nettisivuillaan kehitysjohtaja Tommi Kerttulan tilannekatsauksen.
2019-02-19T14:39:40.000Z,Elton John -elokuva saa ensi-iltansa toukokuussa – tältä kuulostaa näyttelijän laulusuoritus,Näyttelijä Taron Egertonin esittää Rocketman -elokuvan pääosaa ja hän esittää siinä kuultavan laulun itse.
2019-02-19T15:00:09.000Z,Prinssi Charles hurahti joogaan - Meghanilla epäillään olleen sormensa pelissä,"Herttuatar Meghanin appiukosta on tullut joogaharrastaja. Miniä lienee vaikuttanut asiaan, sillä Meghan on harrastanut joogaa lapsesta saakka."
2019-02-19T15:02:24.000Z,Näin Karl Lagerfeld halusi kohauttaa! ”Kukaan ei halua nähdä kurvikasta naista runwaylla” ,Edesmenneen muoti-ikonin lausahdukset saivat kaikki varpailleen.
2019-02-19T15:04:28.000Z,Kuvat: F1-autojen uudet etusiivet herättävät huomiota - Sebastian Vettel haukkui pystyyn: ”Todella ruma”,Uusien F1-autojen etusiivet ovat herättäneet mielenkiintoa Barcelonan-testeissä. Sebastian Vettel arvioi ne rumiksi.
2019-02-19T15:27:41.000Z,Karl Lagerfeld laukoi jatkuvasti räävittömyyksiä - Nämä 15 sitaattia jäävät elämään,Edesmennyt Karl Lagerfeld muistetaan muotiluomustensa lisäksi erikoisista kommenteista.
2019-02-19T15:32:27.000Z,Pääministerit Sipilä ja Rutte haluavat saada EU- ja maahanmuuttovastaiset puolueet vastuuseen,"Hollannin ja Suomen pääministerit paljastavat, miten nousussa olevia EU- ja maahanmuuttovastaisia puolueita vastaan voi tulevissa EU-vaaleissa taklata."
2019-02-19T15:35:51.000Z,Anemian paljastavan ferritiinitason voi testata myös kotona – näin se tapahtuu,Testin luotettavuus riippuu kuitenkin täysin testaajasta.
2019-02-19T15:40:53.000Z,Otakar Janecky sai potkut Tshekissä: ”Kausi on mennyt huonosti”,Legendaarinen Jokerien entinen hyökkääjä on nyt kotimaassaan seurajohtaja.
2019-02-19T15:41:59.000Z,”Fantastinen paikka!” - suomalainen erämaakirkko sekä ihastuttaa että pelottaa ,Metsän keskellä Inarissa sijaitseva erämaakirkko tekee vaikutuksen kävijöihinsä.
2019-02-19T15:59:01.000Z,"Massiivinen lumivyöry hautasi useita ihmisiä alleen laskettelurinteessä Sveitsissä, yksi hengenvaarassa - uhreja etsitään: ”Lumen määrä on uskomaton”","Iso lumivyöry iski iltapäivällä hoidetussa rinteessä Crans-Montanan laskettelukeskuksessa. Nykyisten tietojen mukaan kukaan ei kuollut, mutta kaivaukset jatkuvat. "
2019-02-19T16:08:04.000Z,Poliisilta onnistunut operaatio Vantaalla: ”oven takana kolistellut” asemies taltutettiin,Vantaalaisessa kerrostalossa pyöri mies ampuma-aseen kanssa. Asemies ”kolisteli” asukkaan oven takana ja uhkasi häntä.
2019-02-19T16:09:26.000Z,Lewis Hamiltonin ja hänen entisen tyttöystävänsä intiimivideo hakkeroitiin nettiin: ”Nicole on murheen murtama”,Lewis Hamiltonin ja Nicole Scherzingerin seurusteluaikojen intiimivideo vuodettiin nettiin.
2019-02-19T16:33:18.000Z,"F1-tallin kaudessa on nolon farssin ainekset - jokin meni pahasti pieleen: Muut testaavat Espanjassa, Williamsin autoa rakennetaan vielä Englannissa ",Williamsin valmistautuminen F1-kauteen 2019 ei ole sujunut ollenkaan toivotulla tavalla.
2019-02-19T16:49:50.000Z,Katie Holmes teki poikkeuksen - julkaisi harvinaisen kuvan tyttärestään Suri Cruisesta,Katie Holmes ei yleensä jaa sosiaalisessa mediassa kuvia 12-vuotiaasta tyttärestään Suri Cruisesta.
2019-02-19T17:01:29.000Z,Ruotsin hiihtotähti huusi tuskasta – ei saanut solmittua edes kengännauhoja: ”Minä vain itkin”,Stina Nilsson yrittää palata kilpaladuille torstaina Seefeldin MM-kisojen sprintissä.
2019-02-19T17:16:00.000Z,"”Tämä ei ole sarkasmia, minua hymyilyttää aina, kun avaan sukkalaatikkoni” - naiset kertovat, kuinka konmari toi ilon elämään","Marie Kondon metodi kannustaa säilyttämään vain ne esineet, jotka säteilevät iloa. Sama ilo valtaa elämän, kun kodin tavarakaaos saadaan viimein selätettyä."
2019-02-19T17:16:47.000Z,Jälleen yllätyskäänne Selviytyjissä: Veronica romahtaa täysin - Lolalta tyly reaktio kyyneliin,VARO JUONIPALJASTUKSIA! Veronica otti raskaasti uusimman juonenkäänteen Nelosen Selviytyjät Suomi -ohjelmassa.
2019-02-19T17:20:43.000Z,Yle: Ylipalomiehen virka auki - ei yhtään hakemusta,"Palomiehiä on vaikea saada töihin syrjäseuduilla, Yle kertoi."
2019-02-19T17:20:58.000Z,Venäjän hiihtopomo Jelena Välbe kiehui MM-kisojen lehdistötilaisuudessa – antoi kyytiä toimittajille: ”Tämä on minulle sotaa”,Dopingkysymykset saivat Venäjän hiihtomaajoukkueen pomon pinnan kireälle.
2019-02-19T17:44:09.000Z,Poliisi ampui veitsen kanssa ihmisten kimppuun hyökänneen miehen Marseillessa,"Ranskan poliisi kertoo surmanneensa miehen, joka kävi ihmisten kimppuun veitsellä."
2019-02-19T17:44:17.000Z,Lukossa loistaneelle maalivahdille pitkä pelikielto erotuomarin koskemattomuuden loukkaamisesta,Protestointi ja mailan sinkoaminen kohti erotuomaria toivat maalivahdille viiden ottelun pelikiellon.
2019-02-19T17:45:25.000Z,"Perheenäiti Päivi tekee kahta työtä, jotta lapsi voi käydä lukiota: ”Siinä eduskunnalle terveisiä”",Pelastakaa Lapset ry:n laatima kansalaisaloite toisen asteen koulutuksen maksuttomuudesta on nyt kansanedustajien pöydällä. Arvion mukaan näennäisesti ilmaisten lukio-opintojen hintalappu Suomessa on todellisuudessa noin 2500 euroa.
2019-02-19T17:51:03.000Z,Kauppakeskus Iso Omenan tiloja suljettu tuhkarokkoepäilyn vuoksi,Espoossa sijaitseva kauppakeskus Iso Omena on joutunut sulkemaan osan tiloistaan tuhkarokkoepäilyn vuoksi. 
2019-02-19T18:00:00.000Z,"Jos nukut huonosti ja kärsit virtsaamisongelmista, voit olla sairaampi kuin luulet - ahdistuneisuushäiriö oireilee monin tavoin ",Ahdistuneisuushäiriön taustatekijöitä voivat olla lapsuuden ylisuojelevat vanhemmat tai myöhempi alkoholin käyttö.
2019-02-19T18:05:11.000Z,Victoria Beckham paljasti paheensa: ”Nyt näette miksi David menettää hermonsa minuun”,David Beckam on perfektionisti jonka sukatkin on järjestelty värien mukaan. 
2019-02-19T18:18:44.000Z,Unelmien vuokranantaja? Kevin Costner etsii itselleen vuokralaista luksusvillaan - tyhjätaskujen turha yrittää,Arvostettu näyttelijä Kevin Costner vuokraa Aspenissa sijaitsevaa huvilaansa. Käsittämätön vuokra rajaa uteliaat onnenonkijat muualle.
2019-02-19T18:20:44.000Z,Eihän tässä ole mitään järkeä! Oilers sijoitti Jesse Puljujärveen kymmeniä miljoonia - seura harkitsee silti vetävänsä suomalaisen pöntöstä alas: ”En ymmärrä alkuunkaan”,Edmonton Journalin konkaritoimittaja David Staples lyttää Edmonton Oilersin toimintatavat. Hänen mielestään Jesse Puljujärven kohtelussa ei ole mitään järkeä.
2019-02-19T18:22:48.000Z,Anne Berner jättää politiikan - siirtyy ruotsalaispankin hallitukseen,Liikenne- ja viestintäministeri Anne Berner (kesk) jättää politiikan.
2019-02-19T18:28:59.000Z,"Ferrari jälleen F1-testien nopein, Charles Leclerc näytti nopeuttaan - myös Alfa Romeo vauhdissa",Maaliskuun puolivälissä käynnistyvän Formula ykkösten MM-sarjan testiajot ovat olleet Ferrarin näytöstä.
2019-02-19T18:46:57.000Z,Seitsemän saman perheen lasta kuoli tulipalossa Kanadassa - ”Kaikki tapahtui niin nopeasti”,Nuorin uhri oli vasta kolmekuinen vauva. 
2019-02-19T18:57:55.000Z,Pääkirjoitus: Kansallismielisten puolueiden vaalijytky järisyttäisi EU:ta ,"Kansallismieliset haluavat poimia rusinat EU-pullasta, mutta riskinä on, että kun aikansa poimii, pian ei ole rusinoita, saati pullaakaan. "
2019-02-19T19:16:53.000Z,Suomalainen keksintö lupaa talvirenkaisiin enemmän pitoa ja vähemmän melua,Kumirunkoinen ­nasta tulee markkinoille ­Continentalin ­uudessa talvi­renkaassa.
2019-02-19T19:18:22.000Z,Pietarilaisiin kauppoihin tehdyn ratsian jälkeen tuhottiin ”kiellettyjä” elintarvikkeita - samaan aikaan miljoonilla venäläisillä ei ole varaa ruokaan,Viime vuonna Pietarin alueella takavarikoitiin ja tuhottiin yli 929 tonnia pakotteiden myötä kielletyiksi muuttuneita elintarvikkeita.
2019-02-19T19:20:02.000Z,"Hengenvaarallisesti lihava -sarjan Sean Milliken, 29, kuoli - painoi järkyttävän paljon",Tositelevisiosarjasta Hengenvaarallisesti lihava tuttu Sean Milliken on kuollut.
2019-02-19T19:26:52.000Z,Teemu Pukin maalikimara - katso Mestaruussarjan maalipörssiä johtavan suomalaisen kaikki maalit!,Teemu Pukki johtaa Englannin Mestaruussarjan maalipörssiä 23 osumallaan.
2019-02-19T19:29:47.000Z,Mies hyökkäsi lastenrattaita työntävien naisten kimppuun Vantaalla - poliisi tutkii ,"Ilmoituksen mukaan mies kävi kahden naisen kimppuun perjantaina iltapäivällä, kun naiset olivat liikkeellä lastenrattaiden kanssa."
2019-02-19T20:00:08.000Z,Patrik Laine lopetti säälimisen - suomalaisen laukaus hämmästytti harjoituksissa kaikki: ”Voi päättää uran siihen paikkaan”,Patrik Laine on ilmeisesti lyönyt raivovaihteen päälle.
2019-02-19T20:21:55.000Z,Uutta tietoa Karl Lagerfeldin kuolemasta - ”Haimasyöpä tuli sokkina”,Muotisuunnittelija Karl Lagerfeld kuoli Pariisissa 85-vuotiaana.
2019-02-19T20:28:40.000Z,Etuvetoinen uusi Hyundai Santa Fe on pikemminkin reilun kokoinen tila-auto kuin katumaasturi,Uusi Hyundai Sante Fe on saanut pienemmän sisaruksensa Konan piirteitä keulaansa. 
2019-02-19T20:31:45.000Z,"Järkyttävä välikohtaus sairaalassa: Nainen viilsi hoitajaa yllättäen leipäveitsellä kaulaan  - ”väärä kohde”, nainen totesi taltuttamisen jälkeen ",55-vuotias naispotilas yllätti miessairaanhoitajan. Hän viilsi tietokoneen ääressä istunutta hoitajaa veitsellä kaulaan.
2019-02-19T20:44:42.000Z,Yksi kuoli aura-auton ja henkilöauton nokkakolarissa Kotkassa,Henkilöauton kuljettaja kuoli törmättyään yhteen aura-auton kanssa Kotkassa tiistai-iltana.
2019-02-19T20:51:56.000Z,Riita parkkipaikasta johti karmeaan surmaan USA:ssa - naapuri tappoi ex-urheilutähden ja soitti tunnustaakseen tekonsa ,Entinen NFL-pelaaja Anthony ”T.J.” Cunningham sai surmansa ampumavälikohtauksessa Coloradossa sunnuntaina.
2019-02-19T21:08:36.000Z,Trumpin ”avaruusjoukot” nytkähtivät eteenpäin,USA:n presidentti haluaa avaruusjoukoista uuden haaran maansa armeijaan. 
2019-02-19T21:34:16.000Z,Rahastusta lapsilla? Kim Kardashian tahtoo rekisteröidä lastensa nimet tavaramerkeiksi,"Kardashianin klaanilla lienee suunnitelmissa rahastaa lapsillaan, sillä pienokaisten nimistä havitellaan tavaramerkkejä."
2019-02-19T22:22:50.000Z,Ei maalin maalia! Illan Mestarien liiga -kierros puhuu kiistellyn vierasmaalisäännön poistamisen puolesta,Olisivatko hanat auenneet ilman Mestarien liigan vierasmaalisääntöä?
2019-02-19T22:58:03.000Z,"Näin julkkikset ja muotivaikuttajat muistelevat Karl Lagerfeldia: ”Mitä Warhol oli taiteelle, sitä hän oli muodille”",Lukuisat julkisuuden henkilöt ja muotialan vaikuttajat ovat kunnioittaneet muotisuunnittelija Karl Lagerfeldia.
2019-02-20T00:15:29.000Z,Horoskooppi,
2019-02-20T00:51:24.000Z,Venezuela katkaisi meri- ja ilmayhteydet Curacaolle - Maduro pelkää Yhdysvaltojen invaasiota,Venezuela on määrännyt meri- ja ilmayhteydet Curacaon saarelle katkaistavaksi.
2019-02-20T02:07:14.000Z,Kohutun Michael Jackson -dokumentin traileri julki - festivaaliyleisö järkyttyi,Poplaulaja Michael Jacksonia seksuaalisesta hyväksikäytöstä syyttävät miehet kertovat tarinansa dokumenttielokuvassa Leaving Neverland.
2019-02-20T02:46:51.000Z,Trump ei aio kiirehtiä Pohjois-Korean painostamisessa ydinaseriisunnan suhteen,Donald Trumpin mukaan hänellä ei ole kiirettä painostaa Pohjois-Koreaa ydinaseriisunnassa.
2019-02-20T04:01:27.000Z,Muistatko 8-vuotiaan Maëlysin murhan? Tekijää tutkitaan yhteydestä 40 katoamiseen ja surmaan,Ranskassa häissä pikkutytön siepannut ja tappanut mies saattaa olla sarjamurhaaja. 
2019-02-20T04:11:30.000Z,Nyt tulee pakkasmyrsky! Luvassa kiristyvää pakkasta ja myrskylukemia hipovia puuskia,Puuskainen tuuli heikkenee lännestä alkaen keskiviikkoillan ja torstain vastaisen yön aikana. 
2019-02-20T04:16:22.000Z,"Tänään tv:ssä: Parantumattomasti sairas Anna sai apua Venäjältä, mutta ei Suomesta","MS-taudin kantasoluhoitoa on tarjolla myös Ruotsissa, joskin kovemmalla hinnalla."
2019-02-20T04:22:46.000Z,SS: Siilinjärven kunta vaatii Attendolta selvitystä - kuusi vanhusta kuoli hoivakodissa lyhyen ajan sisällä,"Siilinjärven kunta vaatii hoivayhtiö Attendolta selvitystä kuuden vanhuksen kuolemasta hoivakodissa Siilinjärven Vuorelassa, uutisoi Savon Sanomat."
2019-02-20T04:26:27.000Z,Oletko yhtä hyvässä kunnossa kuin muut ikäisesi? Testaa 40 sekunnissa,Punnerrustesti mittaa muun muassa lihasten kestävyysvoimaa ja kertoo myös sydänterveydestäsi.
2019-02-20T04:27:51.000Z,Muistatko nämä nostalgiset äänet?,Teknologian kehittyessä useat tutut äänet jäävät menneisyyteen.
2019-02-20T04:29:32.000Z,Poliisi kertoo murhasta epäillystä tänään tv:ssä: Kokematon naisten kanssa,Reilun 20 vuotta vanhaa tapausta käsitellään illan Arman ja Suomen rikosmysteerit -ohjelmassa.
2019-02-20T04:29:53.000Z,Aleksander Barkov jatkoi säkenöimistään - tehtaili huipputehot Floridan kolmannen erän rynnistyksessä,Florida Panthers on kolmen ottelun voittoputkessa.
