paivamaara,otsikko,tiivistelma
2019-02-08T10:59:40.000Z,"Turun funikulaarista tuli naurunaihe – muotoilija kertoo, miksi havainnekuva ei vastaa lopputulosta: ”Tässä on syntynyt väärinkäsitys”",Turun funikulaarin suunnitteluun osallistuneen Idis Designin muotoilijan mukaan ihmiset tulkitsevat usein havainnekuvat lopullisiksi tuotteiksi. Siitä seuraa hänen mukaansa ongelmia.
2019-02-08T11:05:40.000Z,"Päivän ravivihje: Toto4, Forssa 8.2.",Iltalehden vihje Forssan Toto4-raveihin: 
2019-02-08T11:10:38.000Z,"Paljastuksia Selviytyjät-kulisseista - tätä et näe tv:ssä: Juonittelua vessareissuilla, kampoja näkinkengistä, pudonneet pakkoeristykseen...","Selviytyjät Suomi -kilpailijat paljastavat, millaisia yksityiskohtia saarielämään todellisuudessa liittyy."
2019-02-08T11:12:45.000Z,"Järkyttävän liukasta! Testasimme, miten liukkailla kaduilla pärjää hehkutetuilla kitkakengillä",Liukkaalla talvikelillä kannattaa tehdä oikea kenkävalinta. Toimittaja Heljä Salonen testasi kitkakenkiä vaihtoehtona nastakengille.
2019-02-08T11:14:10.000Z,Rutiinitarkastuksessa jättipotti: Lapista löytyi ensimmäinen timantti ,Sodankylän Tankavaarasta on tehty huippuharvinainen mineraalilöytö.
2019-02-08T11:14:22.000Z,Hallitus sai eduskunnalta luottamuksen äänin 99-88,
2019-02-08T11:22:01.000Z,Melkein tekee pahaa katsoa! Katutaiteilija Saksassa mahduttaa itsensä tennismailan kehikon läpi,Katsoja tallensi videolle katutaiteilijan taidonnäytteen Saksassa.
2019-02-08T11:22:12.000Z,Oikaisu juttuun opettajasta kuvattua videota koskien,Poliisi selvittää vain oppilaan kuvaaman videon laillisuutta.
2019-02-08T11:26:22.000Z,Tragedia Brasiliassa: kymmenen junioriurheilijaa kuoli maineikkaan seuran asuntolan tulipalossa,Brasilialaisseura Flamengon asuntolassa syttynyt tulipalo vaati kymmenen ihmisen hengen. Asiasta uutisoi BBC.
2019-02-08T11:27:50.000Z,Mies piilotti 21 kiloa huumeita vuokraamalleen mökille Sysmässä - erän  arvo satoja tuhansia euroja,"Erään sysmäläisen lomakiinteistön alta löytyi 19. marraskuuta 2018 kaksi kassia, joissa oli hieman yli 21 kiloa amfetamiinia. "
2019-02-08T11:33:36.000Z,"Nyt tulee lumisohjovesiloska - Se paitsi ärsyttää, tuo mukanaan myös aidon riskin: Katso tästä, onko kotisi katto vaarallinen",Erityisesti jyrkkiä kattoja kannattaa nyt varoa.
2019-02-08T11:38:19.000Z,Riskinottajille tarjolla hyviä hakuja vakioveikkauksessa,"Viikon vakiokierros tarjoaa jälleen hyviä tilaisuuksia hallittujen riskien ystäville. Parhaat pelikohteet löytyvät tuttuun tapaan joukkueista, joista voi olla eri mieltä kuin suuri yleisö."
2019-02-08T11:38:27.000Z,"Uusi selvitys vahvistaa: Suomalaiset SS-miehet osallistuivat hyvin todennäköisesti juutalaisten, siviilien ja sotavankien surmaamiseen","Suomalaiset SS-miehet osallistuivat hyvin todennäköisesti juutalaisten, siviilien ja sotavankien surmaamiseen vuosina 1941–1943, tuoreessa selvityksessä todetaan."
2019-02-08T11:38:31.000Z,Täysin kielitaidoton Matti Nykänen joutui Norjan kuninkaan eteen - repi Iltalehden toimittajan väkisin mukaan: ”Mitä hemmettiä minun pitää sanoa?”,"Iltalehden legendaarinen urheilutoimittaja Jari Rahikainen muisteli vähintäänkin erikoista kohtaamista, jossa tv-kuviin välittyivät Norjan kuningas Olavi V, Matti Nykänen - ja hän itse."
2019-02-08T11:43:22.000Z,Muistatko vielä Temptation Islandille palaavat Pauliinan ja Joonaksen? Heitto ”vähän panin” jäi elämään,Temptation Island Suomen kolmannelle kaudelle pariskuntana osallistuneet Pauliina ja Joonas palaavat rantahiekalle. 
2019-02-08T11:51:18.000Z,Herttuatar Meghanin uusin asu on täysi kymppi – mutta mihin mahtuu vauvavatsa? ,Sussexin herttuatar Meghan ihastuttaa jälleen suosikkimerkkinsä Givenchyn asussa. 
2019-02-08T11:55:27.000Z,Yllätyskäänne - hyväntekeväisyysjärjestö hoitaa Matti Nykäsen hautajaiset: ”Pitkätukat rientävät apuun”,Hyväntekeväisyysjärjestö Pietarinkadun Oilers on päättänyt vastata Matti Nykäsen hautajaiskustannuksista.
2019-02-08T12:03:20.000Z,Uutta tietoa Nurmijärven sairaan lapsen murhasta: Isäpuoli oli kahdestaan tytön kanssa - hätäpuhelu tuli asunnosta,Poliisi on tutkinut tapausta murhana erityisen raa’an ja julman tekotavan vuoksi.
2019-02-08T12:15:01.000Z,NYT: Saudiprinssi puhui Khashoggin tappamisesta jo vuosi ennen murhaa,"Kruununprinssi Mohammed bin Salman sanoi vuonna 2017 panevansa luodin kriittiseen toimittajaan, jos tämä ei lopeta Saudi-Arabian arvostelemista."
2019-02-08T12:20:51.000Z,"Ystävänpäivän yllätys eläintarhassa Texasissa - voit nimetä ex-rakastajasi mukaan torakan, joka syötetään mangusteille suorassa lähetyksessä",Eläintarha tarjoaa hylätyksi tulleille suloista kostoa. 
2019-02-08T12:24:50.000Z,"Helsinkiläisen peruskoulun entiselle rehtorille kovat sakot - ei tehnyt lähentelijäopettajasta rikosilmoitusta, mies jatkoi törkeyksiään","Rehtorin mukaan hän oli ottanut yhteyttä kaupungin lakimieheen, jolta ei kuitenkaan saanut yksiselitteistä ohjetta tehdä asiasta tutkintapyyntö poliisille."
2019-02-08T12:28:25.000Z,"Uskoisitko? Yksi Lahden 2001 suomalaisista MM-mitalisteista kilpailee edelleen! Kati Venäläinen, 43, nujertaa 20 vuotta nuorempia hiihtäjiä - tältä hän näyttää nyt",Lahden vuoden 2001 sprintin MM-hopeamitalisti Kati Venäläinen (os. Sundqvist) on vielä tänäkin päivänä tuttu näky kansallisissa hiihtokisoissa.
2019-02-08T12:32:11.000Z,"Kun kateus tulee ystävyyden tielle, toimi näin: hyväksy tunne, mutta älä jää vellomaan siihen","Voiko ystävyys selvitä hengissä, jos ystävälle on kateellinen?"
2019-02-08T12:33:20.000Z,Robin kuvasi uuden musiikkivideonsa Bangkokissa – poliisit pysäyttivät: ”Lopetettiin kuvaukset sitten siihen”,"Suomalaislaulajan ensimmäisen englanninkielisen biisin video on kuvattu Thaimaassa, missä kuvaustiimi oli lähellä joutua ongelmiin virkavallan kanssa."
2019-02-08T12:45:53.000Z,"Onko Gripen E uskomaton Harry Potter -hävittäjä, kuten ruotsalaiset sanovat?","Wallenbergien sukudynastia vihjannee muistakin investoinneista Suomeen, kunhan vain valitsemme Gripenin. "
2019-02-08T13:02:12.000Z,"Pieni on kaunista! Naiset kertovat kivuliaasta seksistä: ”Ihana poikaystävä, mutta pakko oli laittaa kiertoon ja etsiä sopivampi”","”Mieluummin pieni penis, jos normaalia ei ole saatavilla.” Iltalehden naislukijat kertovat koko-ongelmista seksissä."
2019-02-08T13:04:01.000Z,"Oliko Matti Nykäsen valtiollisten hautajaisten selvitys härskiä kansan miellyttämistä? – ”Kansansankarille kun esittää, niin tyrmäyshän toimittajilta siitä tulee” ","Sinisten eduskuntaryhmän puheenjohtaja Simon Elo vastaa, miksi puolueen puheenjohtaja, ministeri Sampo Terho ylipäätään lähti pohtimaan valtiollisia hautajaisia Matti Nykäselle."
2019-02-08T13:10:59.000Z,Aviciin isän sanat pysäyttivät palkintogaalan: ”Hän jätti jälkeensä suuren tyhjyyden”,Tim ”Avicii” Berglingin isä kaipaa poikaansa. 
2019-02-08T13:15:04.000Z,"Huh, mikä taidonnäyte! Toni soitti perunalla Daruden klassikkohitin",Suomalaismies tekee vihanneksista soittimia ja soittaa hulvattomia covereita.
2019-02-08T13:34:02.000Z,"Gladiaattorit tulee taas - tässä ovat uudet taistelijat: Vertti Harjuniemi, Antti ja Aikku Halmo, Terhi Lumme... ",Gladiaattorit palaa ruutuun tänä keväänä. Ohjelman juontaa Viivi Pumpanen ja sen selostajana toimii Antero Mertaranta.
2019-02-08T13:37:33.000Z,Timanttilöytö Lapin Tankavaarasta!,"Lapin kullankaivualueellako ei muka ole timantteja? Hui-hai, yleinen käsitys on nyt kumottu. Saksalaisgeologin elokuinen timanttilöytö on varmistunut aidoksi."
2019-02-08T13:42:07.000Z,Kansanedustaja Eloranta - avioero: ”Työ vaatii veronsa”,SDP:n Eeva-Johanna Elorannan aviomies on jättänyt avioerohakemuksen.
2019-02-08T13:42:33.000Z,Huippuottelu ei toteudukaan - Robert Heleniukselle suunnitellaan uutta matsia: ”Se selviää kohta”,Robert Heleniuksen ja Kubrat Pulevin kohtaaminen ei toteudu.
2019-02-08T13:45:48.000Z,Helsingin edustan tuntemattomiin helmiin tutustuminen helpottuu - HSL lisää 30 saarikohdetta Reittioppaaseen,Esimerkiksi Vasikkasaareen tai Isosaareen matkatessa ei jatkossa enää tarvitse plärätä useampia eri aikataulukarttoja läpi.
2019-02-08T13:51:15.000Z,"""Suomalaisten päiväkirjat kertovat kiistattomasti, että SS-miehet ovat olleet tietoisia juutalaisten, siviilien ja sotavankien surmaamisista”","Perjantaina julkistetun selvityksen mukaan suomalaiset SS-miehet eivät suhtautuneet juutalaisiin erityisen vihamielisesti, mutta osallistuivat hyvin todennäköisesti heidän surmaamiseensa."
2019-02-08T14:19:34.000Z,"Näyttävä bikinivideo muutti kaiken - Annimari Kortesta tuli ammattiurheilija Instagramin avulla: ""Seuraajien määrä kaksinkertaistui"" ",Pika-aituri Annimari Korte on harvinainen suomalaisurheilija.
2019-02-08T14:22:16.000Z,"Kummallinen näky - puihin ilmestyi ""aaveomenoita"" Yhdysvalloissa","Michiganilainen mies meni ulos sateen lakattua, eikä aluksi uskonut silmiään."
2019-02-08T14:26:02.000Z,Lumensulastuskone rehkii pitkää päivää Espoossa – polttoöljyä palaa 200–400 litraa tunnissa,Espoon katutuotantopäällikkö Teemu Uusikauppilan mielestä Espoon uusi lumensulatuskone on kaikista mahdollisista lumensulatusvaihtoehdoista paras. 
2019-02-08T14:27:24.000Z,Teinipoika pelastettiin romahtaneen kerrostalon raunioista Istanbulissa - oli lähes kaksi vuorokautta loukussa,16-vuotias poika pelastettiin pirstaleiden keskeltä perjantaina.
2019-02-08T14:28:57.000Z,"Onko väliä, juoko ensin olutta vai viiniä? 90 ihmistä joi itsensä humalaan tieteen nimissä ",Krapulan välttämiseksi on kokeiltu juuri tiettyä juomien nauttimisjärjestystä. Nyt sen vaikutus on myös tutkittu.
2019-02-08T14:32:33.000Z,Muistatko kun Matti Nykänen tuli uskoon? Painija Jouko Salomäki yritti kaataa mäkimiestä herätyskokouksessa - turhaan,"Matti Nykäsen luottotoimittaja Kai Merilä kertoi kirjassaan siitä, kuinka Matti Nykänen tuli uskoon 2000-luvun alkupuolella. "
2019-02-08T14:43:25.000Z,Näihin vieraat kiinnittävät huomion kodissasi - 3 varmaa asiaa,"Vieraat eivät voi olla huomaamatta, jos esimerkiksi käsipyyhkeet ovat likaiset. Mitä sinä huomaat käydessäsi kylässä - vastaa jutun lopussa. "
2019-02-08T15:00:00.000Z,Samsung-puhelinten käyttöliittymä muuttuu: tällainen on uusi One UI,"Samsungin uusissa puhelimissa on mukana uusi käyttöliittymä, One UI. Se tuo puhelimiin vähemmän kurkottelua ja yksinkertaisemman ulkoasun."
2019-02-08T15:01:42.000Z,”Kuka olisi valmis maksamaan laskujen vastaanottamisesta” - Poste restanten maksullisuutta arvostellaan syrjivänä,"Poste restante palvelusta tulee maksullinen, minkä katsotaan syrjivän asunnottomia.  "
2019-02-08T15:05:26.000Z,Ravintolakärhämässä Espanjassa huutokauppakeisarille uhonnut ja tämän tuttavaa lyönyt mies tuomittiin oikeudessa,Keski-Suomen käräjäoikeus vahvistaa miehen tuomion Iltalehdelle.
2019-02-08T15:16:30.000Z,Huomasitko? Ferrarin F1-autoissa ja haalareissa on tupakkayhtiön salakavala mainos – tallin toimia tutkiaan,"Ferrarin F1-tallin autoissa ja ajohaalareissa on tupakkayhtiön uuden projektin logo, vaikka tupakkaa ei saa sääntöjen mukaan mainostaa. Italialaistiimin toimintaa tutkitaan."
2019-02-08T15:19:30.000Z,"Koskettava hetki Lahdessa: Eetu, 8, vei kynttilän Matti Nykäsen muistomerkille - tavalliset suomalaiset saattoivat mestarin Taivaan rauhaan","Kynttilät täyttivät muistomerkin, kun Salpausselän kisayleisö kävi muistamassa Matti Nykästä."
2019-02-08T15:23:44.000Z,Vaaleanpunaiset kuplat ovat näppärä valinta ruoan kanssa - ja ystävänpäivään,"Perjantaipullo: Pago de Tharsys Millésime Rosé Reserva Cava Brut 2015, Espanja, 20,02 €"
2019-02-08T15:29:19.000Z,Näkökulma: Herätys nyt!  Daruden kappale ei ole plagiaatti - mutta siinä on ilmiselvä ongelma,"Daruden ja Sebastian Rejmanin Release Me -kappaletta on syytetty aiheetta plagiaatiksi, kirjoittaa toimittaja Mari Pudas. "
2019-02-08T15:29:59.000Z,SS-miesten perinneyhdistyksen johtaja pettyi Kansallisarkiston selvitykseen: ”Heitetään varjo entisten sotilaiden niskaan”,"Suomalaisten SS-miesten perinneyhdistyksen johtaja Pekka Kääriäisen mukaan ei ole pystytty todistamaan, että suomalaiset sotilaat olisivat olisivat syyllistyneet sotarikoksiin SS-joukoissa 1940-luvulla."
2019-02-08T15:30:11.000Z,Pääkirjoitus: Vanhustenhoito epäonnistuu kuin Nokian puhelimet - kehitämme ominaisuuksia ilman tunnetta,"Suomalainen hoitopuhe täyttyy yksittäisistä mittareista ja ominaisuuksista, kun kyse on myös siitä, miltä koko palvelu tuntuu, kirjoittaa vastaava päätoimittaja Erja Yläjärvi."
2019-02-08T15:41:38.000Z,Tunnettu brittinäyttelijä Albert Finney on kuollut,Monipuolisen uran tehnyt luonnenäyttelijä menehtyi 82-vuotiaana.
2019-02-08T15:47:27.000Z,Lentäjä pidätettiin Manchesterissä juuri ennen nousua - oli lähdössä Atlantin ylittävälle lennolle,American Airlinesin lentäjää epäillään juopumuksesta.
2019-02-08T15:53:16.000Z,Kiehuva vesi -haastetta yrittäneitä joutunut sairaalaan Yhdysvalloissa - terveysviranomaiset varoittavat riskeistä,"Kovat pakkaset ovat saaneet Yhdysvaltalaiset villiintymään riskialttiista somehaasteesta. Maan pohjoisosissa on ollut ennätys pakkasia, niin kylmää, että jopa kiehuva vesi jäätyy ilmaan."
2019-02-08T15:53:43.000Z,Entinen tshekkitähti teki seksimyynti-ilmoituksia ex-vaimostaan - nyt mies sai toisen tuomion oudosta rikoksesta,West Hamin entinen puolustaja Tomas Repka on saanut 15 kuukauden vankeustuomion petoksesta.
2019-02-08T16:13:04.000Z,"Lola Odusoga mukaan Gladiaattoreihin: ""Mä oon vaan näiden boss""",Selviytyjissä kisaava Lola Odusoga nähdään keväällä toisessakin televisio-ohjelmassa.
2019-02-08T16:20:32.000Z,Sauli Niinistön tviitti kummastutti ja tuomittiin hudiksi – ”Eikö hänen ja Trumpin ikäisten miesten pitäisi olla tuohon aikaan yöstä jo nukkumassa?”,Presidentti Sauli Niinistön öinen Super Bowl -tviitti herätti hilpeää keskustelua IL-TV:n Kehtaako edes sanoa -ohjelmassa.
2019-02-08T16:48:00.000Z,Pukeeko blondattu tukka julkkismiehiä? Nämä muodonmuutokset käänsivät päitä,Julkkismiehet ovat tehneet aika ajoin rohkeita tyylivalintoja. Monet ovat kokeilleet vuosien varrella blondia hiustyyliä.
2019-02-08T16:50:04.000Z,Mies houkutteli lapsia nuuskan avulla – tuomittiin yli kolmen vuoden vankeuteen laajassa poikien hyväksikäyttövyyhdissä,"Rikosvyyhti käsitti yhteensä 98  rangaistusvaatimusta, joista 17 hylättiin. Teot tapahtuivat tammikuun 2016 ja helmikuun 2018 välisenä aikana."
2019-02-08T16:56:49.000Z,Vaaratilanne Ruotsin MM-kisoissa: Virkailijat hortoilivat syöksylaskuradalla väärään aikaan - ”Olisi voinut käydä todella huonosti”,"Alppihiihdon MM-kisoissa nähtiin torstaina todella vaarallinen tilanne, kun rataa kunnostanut henkilökunta oli väärään aikaan rinteessä."
2019-02-08T17:00:00.000Z,Instagram alkaa tyrkyttää IGTV-videoita – lyhyet esittelyt saapuvat julkaisujen joukkoon,Instagram alkaa yhdistää pääsovelluksen ja IGTV:n sisältöjä.
2019-02-08T17:11:47.000Z,"Muistatko Ugandan mysteerin, joka on kuin agenttielokuvista? - Long Play: suomalaismiehen kuoleman oikeudenkäynti alkoi","Ugandan tapahtumista, jotka olivat kuin elokuvista, on nyt kulunut vuosi. Tapahtuman taustoja kaivaneen verkkojulkaisu Long Playn mukaan suomalaismies pelkäsi kuollakseen ennen kohtalokasta matkaa."
2019-02-08T17:16:57.000Z,Samantha Markle raivostui taas herttuatar Meghanille - ei ole oikeasti kuullut mitään sisarestaan pitkään aikaan,Herttuatar Meghanin sisarpuoli on jälleen innostunut kommentoimaan sisarensa asioita.
2019-02-08T17:18:04.000Z,"Anne Hathaway ei ole ainoa, joka luopui viinasta! Tähtien tipattomaan elämään löytyy selkeä syy: ”raittius on uusi botox”","Olisiko sinusta kieltäytymään alkoholista, jos se tekisi hyvää ulkonäöllesi?"
2019-02-08T17:31:27.000Z,Hups! TPS:n maalivahdin liigapesti alkoi karmivalla tavalla - kiekko häkkiin puolesta kentästä!,HPK:n Harri Kainulainen nolotti TPS:n lainamaalivahtia erikoisella tavalla.
2019-02-08T17:31:58.000Z,Kohupäiväkodin eronneen johtajan raju avautuminen: ”En ikinä laittaisi omia lapsiani Touhulaan”,Touhulassa työskennelleen päiväkodin johtajan mukaan yritys ei ole kiinnostunut mistään muusta kuin rahasta.
2019-02-08T17:32:03.000Z,Viittä lasta syytetään 24-vuotiaan muusikon taposta USA:ssa,Kyle Yorlets surmattiin kotinsa edustalla Nashvillessa. Tekijät ovat 12-16-vuotiaita tyttöjä ja poikia.
2019-02-08T17:39:30.000Z,Ranskalaisnaiset näyttävät paremmilta alusvaatteissa kuin sinä – tässä heidän salaisuutensa,"Katse paidan alle! Ota oppia ranskalaisesta suhtautumisesta aluspukeutumiseen, ja pian sinunkin alkkarisi muistuttavat enemmän lingerietä. "
2019-02-08T17:41:35.000Z,IL tapasi Matti Nykäsen parhaimman kaverin Ari Saarisen – 40 vuoden ystävyyteen kuului niin vaikeita keskusteluja kuin hyppyjä sillalta: ”Olo on ollut aika tyhjä”,Matti Nykäsen ja Ari Saarisen ystävyys ehti kestää yli 40 vuotta. Yhteisiin vuosiin kuului niin vakavia keskusteluita saunassa kuin huimapäiset hypyt jyväskyläläiseltä sillalta jokeen.
2019-02-08T18:04:26.000Z,Matti Nykänen yllätti nuoret yhdistetyn tähdet - hyppäsi samasta mäestä yli 30 vuotta vanhempana! ”Tuntuihan se tilanne absurdilta”,Suomen yhdistetyn tähdet Ilkka Herola ja Eero Hirvonen kertoivat Iltalehdelle muistojaan Matti Nykäsestä.
2019-02-08T18:11:34.000Z,"IL Washingtonissa: Soini on vakuuttunut, että pääsisi eduskuntaan - ”Muu optio on sitten mennyt”",Timo Soini kommentoi Iltalehdelle Washingtonissa sinisten haaveita sadasta uudesta hävittäjästä.
2019-02-08T18:19:53.000Z,"Attendon uuden hoivakodin toiminta keskeytettiin vain kuukauden jälkeen – 6 kuollut, puutteita lähes kaikessa mahdollisessa","Valviran ylijohtaja Markus Henriksson sanoo, että epäillyt turvallisuuspuutteet ovat samanlaisia kuin Esperi Caren Ulrika-kodissa."
2019-02-08T18:22:51.000Z,Neljä henkilöä loukkaantui kolmen auton kolarissa Nilsiässä – poliisi: kuljettaja saattoi nukahtaa rattiin,Poliisin mukaan varusmiesten auton kuljettaja on saattanut nukahtaa rattiin.
2019-02-08T18:31:15.000Z,Antti Aalto väläytti karsinnassa - kolme suomalaista selvitti tiensä Lahden mäkikisaan,Mäkihypyn maalimancup jatkuu tänä viikonloppuna Lahdessa. Japanin Ryōyū Kobayashi oli karsinnan paras mäkikotka.
2019-02-08T18:31:20.000Z,Robin nauttii oman asuntonsa rauhasta: ”Meillä oli kotona hirveä härdelli”,"Kansainväliselle uralle suuntaava Robin Packalen, 20, muutti omaan asuntoonsa Turussa jo ennen tauolle jäämistään vuonna 2017."
2019-02-08T18:47:07.000Z,HIFK:n vuoro jäädä sarjakärjen jalkoihin - Kärppien NHL-vahvistus Jussi Jokinen jatkoi pisteputkeaan: ”Maailmanluokan erikoisosaamista”,Helsingin IFK isännöi liigakärki Oulun Kärppiä - eikä voinut paremmalleen mitään.
2019-02-08T18:52:24.000Z,"Martti, 64, sai erikoistehtävän seksiravintolaan - oli kuvannut Matti Nykästä vuosikymmeniä: ”Lehtikuva päätti maksaa”","STT-Lehtikuvan Martti Kainulainen kuvasi Matti Nykästä 1980-luvun alusta viime vuosiin asti. Nykäs-kuvausten erikoisin keikka oli järvenpääläisessä baarissa, jossa mäkisankari strippasi."
2019-02-08T18:56:52.000Z,"TPS-vahdin karmea virhe debyyttiottelussa ei kostautunut, Tappara jyräsi KooKoon - katso kaikki SM-liigan tulokset",Liigassa tahkottiin perjantaina seitsemän ottelun kierros.
2019-02-08T19:00:00.000Z,"Klassikkoroolipelit vuosien takaa saapuvat konsoleille! – Listalla Baldur’s Gate, Neverwinter Nights ja Planescape: Torment",Kuusi tunnettua tietokoneroolipeliä saapuu konsoleille.
2019-02-08T19:02:01.000Z,Nyt puhuu plagiontikohun keskelle joutunut Darude: Omatuntoni on puhdas,Darude joutui yllättäen vastaamaan plagiontisyytöksiin täysin valmistautumatta Radio Suomipopin lähetyksessä.
2019-02-08T19:03:19.000Z,TPS voitti vajaamiehisenäkin HPK:n - Mestis-avut nousivat värikkään ottelun ratkaisijoiksi,HPK:n avausmaalin imuroineen TPS:n Julius Pohjanoksan liigailta sisälsi onnellisen lopun.
2019-02-08T19:06:52.000Z,Liigajumbo Ässiä heitellään seinille - nyt kuritti Jukurit,"Jukurit otti ensimmäisen täyden pistepottinsa sitten tammikuisen Kärpät-voiton, kun se kaatoi Ässät 4-1-lukemin. Voitolla se venytti eron viimeisenä olevaan porilaisryhmään jo 15 pisteeseen."
2019-02-08T19:13:28.000Z,Sport nappasi ison voiton - JYP kaatui trillerissä,Sport hallitsi ottelua JYPiä vastaan täydet kolme erää ja onnistui voittamaan jyväskyläläiset niukin 2-1-lukemin.
2019-02-08T19:17:27.000Z,Eemeli Suomi rohmusi tehopisteitä - KalPan vire ennakoi aikaista kesälomaa,"Kuopiossa kohtasivat joukkueet, joiden maalivahtien torjuntaprosentit ovat Liigan pohjasakkaa. Eikä prosentteja paljon paranneltu, kun Ilves juhli jatkoajan jälkeen 5-4-voittoa."
2019-02-08T19:29:48.000Z,Jussi Jokista ei nähdä tällä kaudella Leijonissa - perhe jäi Floridaan: ”Lapset kaipaavat isäänsä ja isä lapsiaan”,"– Olen tämän kevään osalta päättänyt, että en ole maajoukkueen käytettävissä, Jussi Jokinen paljasti Kärppien voitettua HIFK:n Helsingissä 2-0."
2019-02-08T19:30:06.000Z,"Näkökulma: ""Hei, olen sininen ministeri - olen epätoivoinen ja lupaan kansalle älyttömyyksiä”","Sininen tulevaisuus ei suostu kertomaan miten se rahoittaisi vaalilupauksensa joiden se kieltää olevan vaalilupauksia, kirjoittaa politiikan toimittaja Tommi Parkkonen."
2019-02-08T19:32:54.000Z,Pelottava tilanne Lappeenrannassa: kova veto jysähti SaiPa-pelaajaa päähän - ”Näytti voivan huonosti”,"Perjantai-iltana Lappeenrannan Kisapuistossa nähtiin viihdyttävä, vauhdikas ottelu, kun SaiPa väänsi 3–2-voiton Lukosta jatkoajalla. Ratkaisun pyöritteli Kalle Maalahti, jolle onnistuminen oli kauden neljäs."
