paivamaara,otsikko,tiivistelma,kuva
2020-02-14T06:35:21.000Z,Finnair peruu lisää Kiinan-lentojaan koronaviruksen vaikutusten takia – Peking ja Shanghai menevät kokonaan kiinni,Finnairin mukaan koronaviruksen aiheuttama kysynnän väheneminen on tilapäistä.,https://img.ilcdn.fi/tQ2aGWM8cMeP4LWtCqIdMOfcZ6Q=/510x318/top/img-s3.ilcdn.fi/b51c46d7f170a256dc8e6b45103f1365781e802be6f559237d5a646dc1c587f6.jpg
2020-02-14T06:38:40.000Z,"Saija Tuupanen ja Sami Hedberg eivät kiirehdi naimisiin, mutta lomamatka huipentui hurjan romanttiseen eleeseen: ”Ajattelin, että ei voi olla totta!”",Koomikko Sami Hedberg ja tangokuningatar Saija Tuupanen saapuivat Se mieletön remppa -elokuvan kutsuvierasensi-iltaan yhdessä.,https://img.ilcdn.fi/-qyucpN1-JeLloskcoANzmCBNzg=/510x318/top/img-s3.ilcdn.fi/12fd3b3bde1b65e77cdb3ebd08dcdcfbe2ffeeb98591a79ca6e1f2581939c3ff.jpg
2020-02-14T06:58:14.000Z,"Maailman ainoa tunnettu pinkki paholaisrausku tallentui suomalaisen Kristianin, 35, kameraan – ”Tuntuu, kuin se olisi hymyillyt minulle”","Espoolaisella valokuvaajalla Kristian Laineella kävi satumainen onni, kun hän onnistui ikuistamaan vaaleanpunaisen mantan Australiassa.",https://img.ilcdn.fi/LPxRDBYSq6qhUM6zmP5Z9LhTO-c=/510x318/top/img-s3.ilcdn.fi/dfa6321f40125f17ab8538459a465cde79c2cb323e305a33c121c19d5d7329be.jpg
2020-02-14T06:58:30.000Z,Jari-Matti Latvalan entisen kartturin täytyi opetella uusi tapa lukea nuotteja – vahva kannanotto Latvalan ja Hännisen mahdollisuuksiin,Miikka Anttila jakaa rallikokemustaan Ruotsissa Eerik Pietariselle.,https://img.ilcdn.fi/TaFnR_RKMI5mlVA1QGA7daXP2Qg=/510x318/top/img-s3.ilcdn.fi/8d402e7885d60ebe7112405758d05b6e21a99e08832707397b7bcb7f94bfffb3.jpg
2020-02-14T07:04:03.000Z,IL seuraa Katiska-käräjiä: Oikeus kääntää katseensa jälleen Niko Ranta-ahon ja Janne Tranbergin tekoihin,"Käräjäoikeus arvioi nyt, että pääkäsittely kestää jopa ensi syksyyn asti.",https://img.ilcdn.fi/ml2z-KSvzgORErV46fisNJ5pNLw=/510x318/top/img-s3.ilcdn.fi/c190de68e32ca0c250a02f3fc107b8a9d17940ecd503251e4d23002da9154480.jpg
2020-02-14T07:08:27.000Z,"Nämä kaksi asiaa yhdistävät Suomen parhaita hotelleja, voita hyvät unet upeassa hotellissa!",Unesta ja paloturvallisuudessa ei kannata säästää.,https://img.ilcdn.fi/u6HrMIN-kS-eKX1B8WSY7T8_nhQ=/13x0:1011x624/510x318/top/img-s3.ilcdn.fi/ab90165eb25040896b0bcabe6ae8b02ad9b5ca8d2d71d9a4b89cf8c404db97d0.jpg
2020-02-14T07:15:21.000Z,Henrik Dettmann ei ole huolissaan Lauri Markkasesta – tiukka viesti NBA:lle: ”Otteluohjelma ei ole inhimillinen”,Suomen miesten koripallomaajoukkueen päävalmentaja Henrik Dettmann ei ole huolissaan Lauri Markkasen tilanteesta.,https://img.ilcdn.fi/WJaS-GM2_whduYJHEFcUU_logLg=/0x64:3000x1941/510x318/top/img-s3.ilcdn.fi/41e7aead80194180764f881d4f55006bf552d3ee00661910cb87282fced779c7.jpg
2020-02-14T07:16:20.000Z,SK: Pekka Haavisto on suomalaisten suosikki seuraavaksi presidentiksi – Olli Rehn ykköshaastaja,Suomen Kuvalehden teettämän kyselyn mukaan ulkoministeri Pekka Haavisto (vihr) on suomalaisten suosikki seuraavaksi presidentiksi.,https://img.ilcdn.fi/DAefO5QXu1cxDT9X6TrqnenUXI4=/510x318/top/img-s3.ilcdn.fi/165ef2f757440b05694b81f76577a73a24d7815b28b7d2ba2c04e5b18603b6b7.jpeg
2020-02-14T07:20:55.000Z,"Yllättävä yhteys! Näin alkoi Nanna Karalahden ja Varpu Hintsasen ystävyys, joka poiki myös yhteisen bisneksen",Varpun ja Nannan välille syntyi yllättäen ystävyys samojen elämänarvojen myötä.,NULL
2020-02-14T07:22:31.000Z,Turun tunnin juna ja Suomi-rata nytkähtivät eteenpäin – valtio ja iso joukko kuntia sopuun  suurhankkeiden edistämisestä,Ratojen suunnittelu maksaa 225 miljoonaa euroa. Ratahankkeiden kokonaishinta noin 8 miljardia euroa.,https://img.ilcdn.fi/eRmsaAfG32XSrphO-PlevrIFxac=/510x318/top/img-s3.ilcdn.fi/14a4a32bab910a4625108771eb3419fae06fb2295a26296b36b92f87b2c029f0.jpeg
2020-02-14T07:33:36.000Z,Korttimaksuihin vaikuttanut häiriö ohi – Palveluntarjoajan ongelma korjattu,Korttimaksujen ongelma johtui palveluntarjoajan häiriöstä,https://img.ilcdn.fi/rctADW72kY_M4SOjR8Z1BpQv1uk=/510x318/top/img-s3.ilcdn.fi/89008a2a820f432f3131577f05b6392f4ddc3944ade285c37a789130983a905a.jpg
2020-02-14T07:38:16.000Z,"Hämmästyttää hinnallaan – 5 syytä, miksi Outlander PHEV on tämän hetken houkuttelevin lataushybridi",Pistokkeesta ladattava Mitsubishi Outlander PHEV tarjoaa kokoluokassaan ainutlaatuisen hinta-laatusuhteen.,https://img.ilcdn.fi/bcgPQP0IWQaAi4zFhw4Eaxw15bA=/510x318/top/img-s3.ilcdn.fi/9cd417d7b732813393c4a008836a7ec10d29cd193a3d6de5b60d4375f7dfbf8b.jpg
2020-02-14T07:38:55.000Z,Kissan hilpeä rupattelu tallentui kameralle – maukui omistajalleen ymmärrettävän lauseen,Omistaja kuvasi kissan epätavallisen ääntelyn Yhdysvalloissa.,https://img.ilcdn.fi/GPwXV8VXwmboDavgiEfC-HZE_9w=/510x318/top/img-s3.ilcdn.fi/76fb510d4ddb51e317bd813b8a645362cde870d7ff04c6d91a696dc4ce82567d.jpg
2020-02-14T07:41:21.000Z,Tällaista rankkaria et ole ennen nähnyt – ruotsalaistaituri iski ilmiömäisen maalin,Mattias Tedenby teki häikäisevän maalin rankkarista.,https://img.ilcdn.fi/O9n0jSx3nVouh3IDPJWOA3fRPYQ=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/497b8b51becf7a017ef895a61c2092040df70480579685a82f36ba5a8f87c030.jpg
2020-02-14T07:59:18.000Z,Legendaarinen Viru-hotelli uudistuu - lisää Superior-huoneita ja parempi aamiainen,Suomalaisten suosiossa ollut Estoria-hotelli jää historiaan.,https://img.ilcdn.fi/osX3dZIhR2HNfGyLCvcQaGgzFr0=/510x318/top/img-s3.ilcdn.fi/dc688bb35ac82fb809a1ed428f075488dd2d03a86dd354aca753a0ba54b3ee8a.jpg
2020-02-14T08:02:30.000Z,Muistatko vielä hänet? Sampsa Tuomala palaa Salkkareihin 10 vuoden jälkeen – lopetti heti työt ravintola-alalla saatuaan pestin,Sampo Kaukovaaraa 10 vuotta sitten Salatuissa elämissä näytellyt Sampsa Tuomala palaa sarjaan.,https://img.ilcdn.fi/HI-yKn4DVCxUDMWQS6BW7HNfXao=/0x118:2000x1368/510x318/top/img-s3.ilcdn.fi/e4b227955560acdc784946136d7fb4663ce8c912d50cf8ed165ec08c0415e12a.jpg
2020-02-14T08:03:49.000Z,Onko tässä kaikkien aikojen näppärin ihonhoitotuote? Yhdistä veteen tai putsariin,"Perjantaipurkeissa kolme kauneustuotetta: kuorinta-aine uudella tavalla, luonnollinen käsivoide ja superkosteuttava kasvonaamio.",https://img.ilcdn.fi/gW0bSwhD8XQ5SiK1MS7Vr9aOTPQ=/510x318/top/img-s3.ilcdn.fi/0e7e940b601a76e9aca64536602ff6fe7650484ab6233bf44b357b68128b900a.jpg
2020-02-14T08:10:50.000Z,Tästä ei voi kieltäytyä - yllätä ystävä itsetehdyllä suklaalla,Tänään ystävänpäivänä voit muistaa ystäviäsi esimerkiksi pienin lahjoin. ,https://img.ilcdn.fi/6vKYnAANMsTJ1QxBA-5Nuho52p4=/510x318/top/img-s3.ilcdn.fi/a2fb7899a81587c636b481151dfae1d5a20fe00a16651c66ede4427f1e512ed8.jpg
2020-02-14T08:12:43.000Z,Varatoimitusjohtaja kosketteli sihteeriä ja huomautteli seksuaalisväritteisesti - korvausta 1 500 euroa,Varatoimitusjohtaja tuomittiin sakkoihin sihteerin seksuaalisesta häirinnästä.,https://img.ilcdn.fi/LdTfIG0KpMPFv0FkdYptrr7U7S0=/510x318/top/img-s3.ilcdn.fi/231cd5bccdce4d90f27db38897e4fb6e414b0e2ea2f82b03e05e172d957c98b6.png
2020-02-14T08:16:14.000Z,Kohuliikemies Peter Nygårdia syytetään alaikäisten tyttöjen raiskauksista - kiistää syytökset,Suomalaissyntyistä vaatepohatta Peter Nygårdia vastaan on nostettu joukkokanne raiskauksista.,https://img.ilcdn.fi/aCRyeVFM1fn9mh-1LbhF-R05URc=/510x318/top/img-s3.ilcdn.fi/baccca405e976ae2006e79b069f1a35c03547fe09f57f853b97f6612b8846667.jpg
2020-02-14T08:21:59.000Z,EK7: Kalle Rovanperä iski heti vastapalloon! Komea hyökkäys nosti suomalaisen takaisin kolmanneksi,Toyotan suomalaiskuski on täysillä mukana Ruotsin MM-rallin kärkitaistossa.,https://img.ilcdn.fi/FRvqQxJIhsYFYIER-2KmqZ2lEOk=/510x318/top/img-s3.ilcdn.fi/b4f6f762e0d222ab5e69d3cd8449d655a62f871cc62f84c1b2e20eebc548c692.jpg
2020-02-14T08:28:10.000Z,"Suomalaista ""Whatsappia"" haetaan konkurssiin – mihin miljoonayritys katosi?","Verohallinto hakee konkurssiin Foilchatia, jolla ei ole ollut lainkaan hallitusta sen jälkeen, kun sen sovellus lakkasi varoittamatta toimimasta toukokuussa 2019.",https://img.ilcdn.fi/nKfyiIu-3wNoNFwxyfaB13JBxcs=/510x318/top/img-s3.ilcdn.fi/2b4ddac72c1745077f2861fad093cfe0979ad83970359e66f3bbdcbc9697ec9b.jpg
2020-02-14T08:42:07.000Z,"Essi, 32, söi kuukauden 3,5 euron päiväbudjetilla – nämä asiat hän oppi",Penninvenyttämiseen tottunut Essi Määttä säästi miehensä kanssa häämatkaan leikkaamalla ruokakulut yhteen kolmasosaan.,https://img.ilcdn.fi/kr5NvI7aA9c-Y8PCuSThNqDvABU=/510x318/top/img-s3.ilcdn.fi/9b01e4322beb7539f54e39dd2b2a864a0c6429d9b2fb9b96da077f8c74520857.jpg
2020-02-14T08:50:19.000Z,Markus Selin täytti 60 vuotta – sai huikean lahjan: Elokuva-alan kultainen ansiomerkki,Markus Selin yllätettiin 60-vuotissyntymäpäivänään arvostetulla tunnustuksella.,https://img.ilcdn.fi/nzgQcJr-Y-MamExFOLosbMNb900=/485x235:1630x935/510x318/top/img-s3.ilcdn.fi/6e22d3d3e347601b993746663cbf856c5ded17f1c505cad4753849cb86b4b44a.jpg
2020-02-14T08:54:08.000Z,Raju riita! Transurheilijat halutaan pois juoksukisoista Connecticutissa – ”Epäreilua ja tuskallista”,Connecticutissa yritetään estää kahden transopiskelijan osallistuminen koulujen juoksukisoihin.,https://img.ilcdn.fi/dqTUewVwUN4cyHGMG1LrV-L4ejY=/0x60:3000x1937/510x318/top/img-s3.ilcdn.fi/55d84801f7673bd53839feec69c09b4340d0ed3d26890c755eca1d77ee342424.jpg
2020-02-14T09:10:25.000Z,"Hyönteisten määrä on romahtanut kahdessa vuosikymmenessä katastrofaalisesti, paljastavat ”pläts-mittarit”",Esimerkiksi Tanskassa hyönteisten mitattu määrä on pienentynyt 80 prosenttia.,https://img.ilcdn.fi/FisQ7lvYQKU9we7BQQapgsO3H1E=/510x318/top/img-s3.ilcdn.fi/3477d21b9e5699555df834b88686d5f22a77a0d5ef4a8cb8307325f7af10da45.jpg
2020-02-14T09:20:17.000Z,Epäily: Yritys myynyt tuhansia kiloja ulkomaista lihaa suomalaisena – kuluttajalla oikeus palauttaa nämä tuotteet,Ruokavirasto on määrännyt yrityksen kaikki lihatuotteet hävitettäväksi.,https://img.ilcdn.fi/9ha08z8WSxeQ_uTG9Ig9F9v97pI=/510x318/top/img-s3.ilcdn.fi/b2a9da8459941c5f998710969d25a5eeb8f0eabb7b3c953f30c92e5893dd5824.jpg
2020-02-14T09:39:23.000Z,Työntekijä ei suostunut tulemaan töihin eikä menemään lääkäriin – pinnarin taustoja tonkinut poliisi tuomittiin ,Päijät-Hämeen käräjäoikeus on tuominnut vanhemman konstaapelin virkavelvollisuuden rikkomisesta sakkoon.,https://img.ilcdn.fi/5ysaMkXlCniXxvFPAGC1FLjLDsk=/510x318/top/img-s3.ilcdn.fi/bb2a971816f115feac131eca01c08166c91baa6668ebd161448801fd3a092417.jpg
2020-02-14T09:40:38.000Z,"Norjalaistähti seisoi vieressä ja hämmentyi, kun Kaisa Mäkäräinen harjoitteli: ”Jäin vain ihmettelemään”",Marte Olsbu Röiseland oli Toblachissa samaan aikaan suomalaisen kanssa ennen Antholzin MM-kisoja.,https://img.ilcdn.fi/IAYMJbUrvkYyt-dZBeeYmsEMj78=/510x318/top/img-s3.ilcdn.fi/611f132436f9a14db0762ad108c0e740bb6366894ccf7716b627c318c546644c.jpg
2020-02-14T09:48:25.000Z,"Uutuusohjelma, jonka naamioidut tähdet eivät pääse yksin edes vessaan, piinaa osallistujia: ”Heräsin öisin miettimään”",Mystiseen menestysohjelmaan ei ollut vaikea houkutella nimekkäitä osallistujia.,https://img.ilcdn.fi/oFvcL8LkhDJgO1blT1ypnCzyNXE=/510x318/top/img-s3.ilcdn.fi/62335c610f83ef515432d0ffad382d105ece778161605aa967c8fc26fbc43146.jpg
2020-02-14T09:49:57.000Z,"Päivän ravivihje: Toto4, Turku 14.2.","Toto4, Turku 14.2. klo 18.00.",NULL
2020-02-14T10:10:00.000Z,"Kisa pienpetopyynnistä nosti valtavan somemyrskyn: Järjestäjä kertoo, miksi liki 100 mäyrää piti tappaa",Pienpetopyynnin nimissä järjestetty kilpailu jakaa voimakkaasti mielipiteet. Järjestäjä ihmettelee someraivoa.,https://img.ilcdn.fi/SolzC1EBxQAqyx-E9D5mEJc3Mxw=/510x318/top/img-s3.ilcdn.fi/5996e8cf7845c41771b405e3276bae7e06bf648d23b4c3a659061363af632433.jpg
2020-02-14T10:21:15.000Z,Prismojen aukiolo ensi viikolla turvattu – PAMin puheenjohtaja: pääsimme neuvottelutulokseen ,Kaupan alan lakko olisi toteutuessaan sulkenut S-ryhmän Prisma-tavaratalot kahdeksi päiväksi.,https://img.ilcdn.fi/1N7krbsIUiF9o9l6CwWKVU0MFrw=/510x318/top/img-s3.ilcdn.fi/81b0f278b6c718590faccfa214a632bf371340bc822544efd17481737c17fb96.jpg
2020-02-14T10:24:53.000Z,"”Ajattelin lähettää muutaman whatsappin” – Iltalehti kysyi suomalaisilta, miten he viettävät ystävänpäivää",Iltalehden katugallupiin vastanneille ystävyys on tärkeä osa elämää.,https://img.ilcdn.fi/OJtxcGFJ4_2ZzaZYraMs-LaOZzw=/510x318/top/img-s3.ilcdn.fi/b4391157e174ca1c2c55c5496b493b38f376723a2ca36685ddb0a90e9cc94b53.jpg
2020-02-14T10:26:48.000Z,"HIFK kaappasi Antti Tyrväisen – myös Jokereista tuttu puolustaja tarttui haaviin: ”Dehnerillä oli paljon kysyntää, Suomessakin”",HIFK on vahvistanut joukkuettaan kahdella uudella nimellä.,https://img.ilcdn.fi/JpBCIvKIk01iltGMkPW7qpnbLFg=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/19291e9a14dac758cc9699c0cc6dfe6c6caa25e3eed76145c956cb22297bb93b.jpg
2020-02-14T10:42:09.000Z,Poliisi tutkii Pasilan perjantaisia tapahtumia tapon yrityksenä: liki 70-vuotias epäilty yritti tappaa naapurinsa teräaseella,Pasilassa perjantaina tapahtunutta rikosta tutkitaan tapon yrityksenä.,https://img.ilcdn.fi/Naic7wTcQfoq67rHBkKGsA_7nlE=/510x318/top/img-s3.ilcdn.fi/67e78ed54a9260c4d202cf8532d1109a99ea2c92d71495bffca1ef5d20fd3bd8.jpeg
2020-02-14T11:29:25.000Z,"Amsterdam kielsi turistikierrokset punaisten lyhtyjen alueella, nyt ulkomaalaisilta halutaan kieltää pilven poltto ",Kannabis on ollut yksi Hollannin pääkaupungin suurimmista houkutuksista.,https://img.ilcdn.fi/-kRvuk939mQltXS2bJmUZHddI0w=/510x318/top/img-s3.ilcdn.fi/15080ab1152332d9709a98b9234c75939c10294c7acd1e3944d90cef7deb11db.jpg
2020-02-14T11:35:33.000Z,"Emilia itki muiden nähden ja ajatteli, ettei enää kehtaa näyttää naamaansa – näin häpeä hallitsee ja rajoittaa elämää","Psykoterapeutti ja sosiaalipsykologi Emilia Kujala, 33, sairastui teininä syömishäiriöön. Vasta myöhemmin hän ymmärsi, että taustalla vaikutti häpeä.",https://img.ilcdn.fi/NA00nU84Gdr3WWwXg_I5QnF0JMQ=/510x318/top/img-s3.ilcdn.fi/c6c45ee6a58ae1dfb5c134d0fe1156e795441b15f9ee55ea68e9f02db167417c.jpg
2020-02-14T11:39:24.000Z,Shirly Karvinen jättää Radio SuomiRockin - koko aamushow lopetetaan,Shirly Karvinen veti viimeisen aamushow’nsa Radio SuomiRockilla tänä aamuna.,https://img.ilcdn.fi/3lrboC9PBcUNKqjGe3CdQ2Xmo2g=/0x165:2002x1416/510x318/top/img-s3.ilcdn.fi/fe027787ac7bc39035092f9e5332bf35b033a1419629f5dbacd98c5f2c4f3a29.jpg
2020-02-14T12:00:08.000Z,"Influenssaepidemia on käynnistynyt koko maassa - 5 tapaa, joilla voit välttää tartunnan",Influenssaepidemia on käynnistynyt koko maassa. Tartuntoja on havaittu kaikenikäisillä.,https://img.ilcdn.fi/dwBH3aTCLGOKwHufHWrHROknXxM=/510x318/top/img-s3.ilcdn.fi/205c21e48cb95a429243da12ae0d61bab8a54827a865bb73df27c75491d59a56.jpg
2020-02-14T12:05:12.000Z,"Kohumaalin iskenyt ruotsalainen sai välittömän palautteen valmentajaltaan: ”Hän huusi, että olen tyhmä”",Mattias Tedenbyn rankkarimaalia on kelailtu ympäri Eurooppaa tänään.,https://img.ilcdn.fi/Q68-vP886CqGtUxirRIOMhyHOS0=/0x61:3000x1936/510x318/top/img-s3.ilcdn.fi/1f6fdc9b61e4e9fe60e053e905d5de61d2b060203ad7d88dc1548ac24c7ef410.jpg
2020-02-14T12:06:07.000Z,Vau mikä väri! Cocktail maailman toiseksi romanttisimman ravintolan tyyliin - on muuten Suomessa ,Helsinkiläinen Yes Yes Yes valittiin maailman toiseksi romanttisimmaksi ravintolaksi. Sen kunniaksi he tekivät ystävänpäiväcocktailin. ,https://img.ilcdn.fi/f5O8QPHctUm1cgGoLk4Tfv63tTk=/510x318/top/img-s3.ilcdn.fi/33b473ecf82342cb9d7697b1fc344a268f9a64720cfc1d97895ed9755c61785d.jpg
2020-02-14T12:23:09.000Z,Ville Rannan pilapiirros: Menestyjien työpaikka,Ville Rannan pilapiirros 14.2.2020.,https://img.ilcdn.fi/kNNZegzBH_hxIvFL6kUuy9CjGxw=/510x318/top/img-s3.ilcdn.fi/276fdfc2dbaf3d7c6086bc2a86eefafc539d16d7099aa5e3b5fedfdb28a70222.jpg
2020-02-14T12:23:15.000Z,Näille aloille Suomi aikoo houkutella tuhansia työperäisiä maahanmuuttajia,Marinin (sd) hallitus haluaa Suomeen tuhansia työperäisiä maahanmuuttajia. ,https://img.ilcdn.fi/ibk62UEdjUOTtb_kV6lGYQu2aUc=/510x318/top/img-s3.ilcdn.fi/56c5358292be225f8a862e47e1c46b6ee47dc7ab2a4c4683b495bd9ba9e01576.jpg
2020-02-14T12:30:45.000Z,Karut faktat tiskiin: Kaisa Mäkäräinen on antanut ammunnassa huimasti tasoitusta – tässä ovat kauden tarkimmat ampujat,Ammuntatarkkuus nousee Antholzin ampumahiihdon MM-kisoissa arvoon arvaamattomaan. Iltalehti listasi kauden tarkimmat ampujat.,https://img.ilcdn.fi/5G7zDy03JjasYupQUerM-dZjQCk=/510x318/top/img-s3.ilcdn.fi/6c15cca2335b3ee52b0aaaf89febf95004a904f6d45ba95fbc67357e4a262053.jpg
2020-02-14T12:35:38.000Z,Tekniikka petti Jari-Matti Latvalan – aikoo keskustella korvauksesta Tommi Mäkisen kanssa,Jari-Matti Latvalan näytönpaikka kaatui Toyotan voimanlähdeongelmaan. ,https://img.ilcdn.fi/t70vgIm_QFW4VxMCJkLhtzxCVbs=/510x318/top/img-s3.ilcdn.fi/1aad43cb9034e358fb8db40dd2f45ffe277ed4d5f17cfdb5a2de86b6a8f96c9c.jpg
2020-02-14T12:35:41.000Z,"Greta Thunberg puhuu koululaisten ilmastolakossa Tukholmassa, katso suora lähetys",Protestimarssi alkaa valtiopäivätalolta.,https://img.ilcdn.fi/EuZYVRxDmoYG8sQSje0mPy92CXo=/510x318/top/img-s3.ilcdn.fi/fcd367f84d13844b8a688c91d6b5f923aea398d095c00d3689ca6a3befe1a81c.jpg
2020-02-14T12:41:15.000Z,Tässä on uusi Bond-tunnari - esittäjä nuorin koko elokuvasarjan historiassa,No Time to Die -elokuvan virallinen tunnuskappale on nyt julkaistu.,https://img.ilcdn.fi/n-hj3Am6D-nvK9zBbMS72R3LxEE=/510x318/top/img-s3.ilcdn.fi/2aa97fd218ba3120cb2cbf3803af62b5b2e477f7b8134b7b75e68bfc23035e9d.jpg
2020-02-14T13:11:54.000Z,Isä jätti riidan päätteeksi tyttären lukittuun autoon Oulussa ja lähti Helsinkiin – lapsi virui 17 tuntia vankina,"Oulun käräjäoikeus käsitteli hyvin erikoisen, perheen sisäisen rikostapauksen.",https://img.ilcdn.fi/FOlilDW_9fh6wON1VTAsrJVRbYE=/510x318/top/img-s3.ilcdn.fi/0ae10264d8e056c04b64d23184b484e5fb73780d88a1b241f28e8ce4a69d20af.jpg
2020-02-14T13:18:27.000Z,Konna vastaan uhri: SM-liigassa pelikiellot ovat harvoin loukkaantumisia lyhyempiä – katso koko lista,Liigassa pelikiellot ovat olleet muutamia poikkeuksia lukuun ottamatta pidempiä kuin tilanteista seuranneet loukkaantumiset.,https://img.ilcdn.fi/vGEorNF83GQ4dr5QV4k1hlGNyaE=/510x318/top/img-s3.ilcdn.fi/8f3fdec6041e6d2ba9db28bd5a0003375be3e7c211e3171da5e904c31496a95b.jpg
2020-02-14T13:20:10.000Z,Porin taposta vangittu nainen – Alkoholinkäyttö johti veritekoon,Tuttujen naisten juopottelu päättyi verisesti Porissa. Epäilty vangittiin todennäköisin syin.,https://img.ilcdn.fi/GYlvQxVGYWkf6x8totsiZ7mQv0Q=/510x318/top/img-s3.ilcdn.fi/dd0b80bb53ff5cdb6cf5a92684985ff9be0984ecf5ff9a3b224abb3aedc06f37.jpeg
2020-02-14T13:23:26.000Z,Vappu Pimiä leikkasi hiuksensa lyhyiksi – julkaisi kuvan uudesta lookistaan,Juontaja Vappu Pimiä pätkäisi hiuksensa. ,https://img.ilcdn.fi/3FsHRpYRLqt_XGgJa70TBqCtgzs=/510x318/top/img-s3.ilcdn.fi/c9c20efff915c34dc3d98affbf864ab9f27befa4724a0ef0e93aec67bdea24d0.jpg
2020-02-14T13:28:59.000Z,Australialaisnainen avasi hämähäkin munakotelon: tältä näyttää vauvahämähäkit, Nainen aukaisi hämähäkin munakotelon ja vapautti samalla kymmeniä vauvahämähäkkejä.,https://img.ilcdn.fi/K9Zbv86Y2nEAC_lgEng2VaYVJoM=/510x318/top/img-s3.ilcdn.fi/719fbca9cecbfc360bafede871061eb1018caabda74deb10f9e198fa3e2613d2.jpg
2020-02-14T13:34:58.000Z,"Banksy vahvisti, että Bristoliin yllättäen ilmestynyt ystävänpäivän seinämaalaus on hänen tekemänsä",Kuvassa tyttö ampuu ritsalla ilmaan punaisia kukkia.,https://img.ilcdn.fi/zSxczpo2w9-P2iXqQgTl3gux-dM=/510x318/top/img-s3.ilcdn.fi/46736821031695a1737dcbe2afa014b87fd723f4a84075abffe4e22ee09e7256.jpg
2020-02-14T13:58:00.000Z,Upeat kaunottaret! Katso kuvat suomalaisten ihanista vanhojentanssityyleistä,Vanhojentansseissa otetaan nyt mallia Hollywood-tähdistä ja amerikkalaiset tanssiaistrendeistä.,https://img.ilcdn.fi/VkkJKQVT8XBXenV-kEuoyr1_8DQ=/510x318/top/img-s3.ilcdn.fi/796416477096e004f739df9914a777c86a98eba2b123adf75f3285933ed5e0bf.jpg
2020-02-14T14:00:07.000Z,"Ruotsin prinsessa Estelle, 7, hurmasi konsertissa - Victoria leopardikuosissa ja Sofia ballerinana",Ruotsin kuninkaalliset nauttivat kuningatar Silvian syntymäpäivien kunniaksi järjestetystä konsertista.,https://img.ilcdn.fi/KofizmXauBFnrJsnE8zEO3r6Vso=/0x33:1983x1276/510x318/top/img-s3.ilcdn.fi/98dd03c27a69ef55d9941e9b1b289b8958895ca4afb25d627d497a9e572eac90.jpg
2020-02-14T14:02:33.000Z,"Emmi Peltonen, 20, ja Eero Markkanen, 28, julkaisivat hempeän yhteiskuvan – uusi urheilun tähtipari?",Taitoluistelija Emmi Peltonen ja jalkapalloilija Eero Markkanen julkaisivat yhteiskuvan ystävänpäivänä.,https://img.ilcdn.fi/esc6HubvUYW-gRqfXjOtj1Bq0gU=/510x318/top/img-s3.ilcdn.fi/05cd7eb3f32b57bd0fe50be707bf4e84a8bfaa200a7dc9ccab775387da8f8037.jpg
2020-02-14T14:03:21.000Z,"Alma-kysely: Paljon veroja maksavilta, yksinhuoltajilta, porvareilta ja perussuomalaisilta tyrmäys sille, että hoitajien hyväksi korotettaisiin veroja",Hoitajien erilliskorotukset merkitsisivät noin 333 euron tulonsiirtoa jokaiselta palkansaajalta hoitajille.,https://img.ilcdn.fi/qk_FXXMdlm1dw7LFn450vY-ZWkU=/510x318/top/img-s3.ilcdn.fi/8923f94ef62a7b8c28f7461b0869925b92c2f51d06175a4c7fe900cde11bc799.jpg
2020-02-14T14:04:51.000Z,"Hyvää tahtoa pitää kuorruttaa realismilla - Alma-kysely paljastaa sen, minkä Ylen kysely jätti hoitajien palkkaväännöstä piiloon","Jos Suomi elää yli varojensa ja halvaannuttaa taloutensa veronkorotuksilla, julkisen sektorin palveluita on pakko leikata.",https://img.ilcdn.fi/qQtY8OOuOVJpNQ0bp41mp_A1oOg=/510x318/top/img-s3.ilcdn.fi/619f154945ce08693111c49be32e8453cd0644f41b9051996ca3d38f9297f352.jpeg
2020-02-14T14:17:03.000Z,Uutissivusto: merirosvot kaappasivat tanskalaisen konttilaivan Nigerian rannikolla,Tällä hetkellä alus ajelehtii Guineanlahdella.,https://img.ilcdn.fi/Xfirmc9JhFu__c6jp6zeizfgxM4=/510x318/top/img-s3.ilcdn.fi/411502117671c118fe44f82e048eb6e053e19299f2c84217064b91be4bfeebe9.jpg
2020-02-14T14:33:22.000Z,"Jälleen uusia sopimuksia teollisuuteen – Lakkosuma helpottamassa, kiky-tunneille hyvästit ",Kiky-tunteja poistuu jälleen uusilta aloilta.,https://img.ilcdn.fi/xkiz7pseQbQAQfjKlRS4pr7pdZQ=/510x318/top/img-s3.ilcdn.fi/4edc7310fd352112fd444368850c26c00dd331b2943f2a8a5b9bd0ce4fdeda0d.jpg
2020-02-14T14:44:42.000Z,"Kaisa Mäkäräiselle iso pettymys MM-avauksessa – Norjan supertähdeltä karmea sulaminen, voitto maannaiselle",Kaisa Mäkäräinen jäi kauas kärjestä MM-kisojen pikakisassa.,https://img.ilcdn.fi/PyHFFgdfTM0volRNXIuPz6HMJIg=/510x318/top/img-s3.ilcdn.fi/629c3a3046bfcb5207fe3491dee17d60c54ace557243151f5cc8368d569848bc.jpg
