paivamaara,otsikko,tiivistelma
2019-03-18T19:05:16.000Z,Palaneesta asunnosta löytyi vainaja Helsingissä – poliisi ei epäile rikosta,Asunto paloi Helsingin Tapaninkylässä viime lauantaina.
2019-03-18T19:05:46.000Z,Kimi Räikkönen joutuu F1-kauden aikana hurjaan prässiin - ”Kostautuu heti”,"Kimi Räikkönen avasi Alfa Romeo -kautensa puhtaalla ja varmalla suorituksella, joka tuotti kahdeksannen sijan ja neljä MM-pistettä."
2019-03-18T19:15:33.000Z,"Kahden lapsen isoisä Jörn Donner, 86, avoimena: ”Ehkä jonain päivänä näen heidät”","Jörn Donner aikoo tavata lapsenlapsiaan, kunhan he kasvavat hieman."
2019-03-18T19:16:39.000Z,Uuden-Seelannin terroriampuja on kiven sisässä merkitty mies – suurin osa vangeista ei-valkoisia: ”Hän on äärimmäisessä vaarassa”,New Zealand Heraldin mukaan Uuden-Seelannin ampuja Brenton Tarrant on vankilassa rikollisjengien ykköskohde.
2019-03-18T19:21:42.000Z,Näihin korkeakouluihin on tunkua: halutuimpaan yliopistoon ja ammattikorkeakouluun pääsee harvempi kuin joka 13. hakija,Yhteishaku käydään maalis–huhtikuussa. Sisäänpääsyprosenttien valossa on helpointa päästä opiskelemaan ruotsinkielisiin korkeakouluihin.
2019-03-18T19:42:15.000Z,Brittilehti löysi kaikkein oleellisimman Valtteri Bottaksen sensaatiovoitosta: ”Vodkaa ja puuroa”,Valtteri Bottaksen tyylinvaihdos on noteeraattu myös maailmalla.
2019-03-18T19:51:58.000Z,"ESPN listasi maailman 100 tunnetuinta urheilijaa – Cristiano Ronaldo piikkipaikalla, vain kolme naista mahtui mukaan",Urheilukanava ESPN on listannut 100 maailman tunnetuinta urheilijaa.
2019-03-18T19:59:47.000Z,Hurjasta 136 kilon painonpudotuksesta tunnettu Mama June pidätettiin - hallusta löytyi kovaa huumetta ,Täältä tulee Honey Boo Boo -sarjasta tunnettu Mama June pidätettiin. 
2019-03-18T20:13:06.000Z,Stora Enson yt-pommi kertoo johtamisen puutteista – asiantuntijalta silti vihreää valoa uusille suunnitelmille: ”Se on paras ratkaisu”,"Aalto-yliopiston professori Olli Dahl muistuttaa, että pakkauskartongille on juuri nyt iso kysyntä kansainvälisillä markkinoilla."
2019-03-18T20:25:42.000Z,Aikuisten miesten törkeä käytös järkytti huippujalkapalloilijaa: Kaunis muisto revittiin itkevän pikkupojan käsistä,Pieni Atletico Mineiron kannattaja koki järkyttäviä hetkiä suosikkijoukkueensa ottelussa Brasiliassa.
2019-03-18T20:32:32.000Z,Kitaristi Alexi Laiho avautuu romahduksestaan uutuuskirjassa – ystävät pelastivat hengen: ”Kourin lääkekaapista suuhuni kaiken mahdollisen”,"Children of Bodom -yhtyeen Alexi Laiho löysi lopulta avun ahdistukseensa, kun hän tajusi purkaa vihansa musiikkiin."
2019-03-18T20:41:55.000Z,Satu Mäkelä-Nummela ampui maailmanennätyksen!,Olympiavoittaja Satu Mäkelä-Nummela ampui Meksikon Acapulcossa kisattavassa haulikkolajien maailmancup-kisassa trapin uuden maailmanennätyksen.
2019-03-18T20:46:27.000Z,"Tuntuuko, että Suomessa on liikaa puolueita, joista valita? Intian vaaleissa niitä on yli 2200",Noin 900 miljoonalla ihmisellä on oikeus äänestää Intian parlamenttivaaleissa.
2019-03-18T21:41:45.000Z,George Clooney puolustaa jälleen herttuatar Meghania: ”Hän on kiltti”,Näyttelijä George Clooney innostui puolustamaan Sussexin herttuatarta televisiossa.
2019-03-18T22:41:03.000Z,Minttu Räikkönen julkaisi huvittavan kuvasarjan lapsistaan – aina ei mene putkeen,Räikkösten lapset eivät malttaneet poseerata kuvassa.
2019-03-18T23:38:55.000Z,Suomalaistutkijan tutkimus Viiltäjä-Jackistä julkaistiin: DNA-tulokset osoittavat puolalaisen parturin pahamaineiseksi sarjamurhaajaksi,Yhden rikoshistorian tunnetuimman sarjamurhaajan henkilöllisyys saattaa vihdoin olla selvillä.
2019-03-19T00:02:36.000Z,Horoskooppi,
2019-03-19T00:43:53.000Z,Kolmas henkilö pidätetty liittyen Utrechtin ampumistapaukseen,Poliisi on pidättänyt kolmannen henkilön liittyen Utrechtin maanantaiseen ampumistapaukseen.
2019-03-19T02:22:39.000Z,Ariana Grande otti uuden tatuoinnin ex-poikaystävä Pete Davidsoniin liitetyn tatuoinnin päälle,Syksyllä Suomeen saapuva laulaja Ariana Grande on ottanut uuden tatuoinnin.
2019-03-19T02:44:37.000Z,"Turkin tiedustelupalvelu tutkii Utrechtin ammuskelua - Erdogan haluaa selvyyden, oliko kyse terrorismista",Turkin presidentti Recep Tayyip Erdogan haluaa selvyyden Hollannin Utrechtin maanantaisesta ammuskelusta.
2019-03-19T03:55:00.000Z,Minkä lajin kovina tekijöinä Okkert Brits ja Tim Lobinger muistetaan?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-03-19T03:58:46.000Z,Lämmin vai kylmä? Suonet paljastavat imartelevimman sävyn meikillesi ,Sopiva sävy voi löytyä yllättävän helposti.
2019-03-19T04:01:44.000Z,Konginkankaan turma pilasi Saanan elämän vuosiksi - muistaa yhä kauhunhetket: ”Oli pilkkopimeää ja ihmiset huusivat”,Konginkankaan turma vei Saana Kivirannalta ystävän ja aloitti vuosien taistelun terveyden ja vakuutusyhtiön kanssa. 
2019-03-19T04:14:14.000Z,Muistatko Au pairit -Janen? Juhli ja riiteli - tänään täysin toisenlaisena tv:ssä,Au pairit Miamissa -sarjassa nähtiin hillittömästi juhliva ja riitelevä Jane.
2019-03-19T04:15:25.000Z,"Somessa leviävä kuva sen osoittaa: Fanit rakastavat pahis-Bottasta – ”olen yrittänyt ymmärtää, mitä heidän aivoissaan tapahtuu”",Valtteri Bottas johtaa formula ykkösen MM-sarjaa. 
2019-03-19T04:26:01.000Z,”Speedo-mies” esittelee jäällä voimistelutaitojaan – norjalaissankarin takaperinvoltti päättyy kylmään kylpyyn,Norjalaismies esittelee jäällä voimistelutaitojaan pelkkiin uimahousuihin pukeutuneena. Takaperinvoltti epäonnistuu ja jää nielaisee niin jumppamaton kuin miehenkin.
2019-03-19T04:31:54.000Z,"”Poikakin voi käyttää mekkoja” - Juha, 58, kertoo pienille lapsille tasa-arvosta","Juha Laukkasen, 58, ansiosta moni suomalainen lapsi on oppinut tänä vuonna tuntemaan Minna Canthin, jonka syntymästä tulee tiistaina kuluneeksi 175 vuotta. Hän on huomannut, että jo pienillä lapsilla on näkemyksiä tasa-arvosta."
2019-03-19T04:48:48.000Z,Tamperelaisen Jussin uskomaton tuhkimotarina! Paiski yövuoroja kartonkitehtaalla - on nyt NHL-valmentaja: ”Otin isoja riskejä”,"- En uskonut, että tämä koskaan toteutuisi, Jussi Parkkila sanoo."
2019-03-19T04:56:09.000Z,Kim Kardashianilla on psoriasis - julkaisi harvinaisen meikittömän kuvan,Tosi-tv-kaunotar Kim Kardashian on kärsinyt psoriasiksesta vuodesta 2011 lähtien. 
2019-03-19T05:00:05.000Z,Aamu alkaa märissä tunnelmissa - sateet alkavat väistyä iltapäivällä,Sää on tiistaina aluksi pilvinen suuressa osassa maata.
2019-03-19T05:07:40.000Z,Mahtava reaktio! Lauri Markkasen ilme kesken pelin nauratti katsojia - Bulls tuuletti voittoa,Chicago Bulls katkaisi viiden ottelun tappioputkensa läntisen konferenssin jumbojoukkueen vieraana.
2019-03-19T05:29:20.000Z,Maailman suurin kolmiapila löytyy Yhdysvalloista,Pyhän Patrickin päivän kunniaksi muodostettu 1200 ihmisen kolmiapila rikkoi ennätyksiä viime sunnuntaina ja pääsee Guinnessin suureen ennätyskirjaan.
2019-03-19T05:32:39.000Z,Löytyykö kotoasi kuvan haiseva klöntti? Kodin askareita ei enää osata tai uskalleta hoitaa: ”He pelkäävät aiheuttavansa vahinkoa”,"Monet myös haluaisivat hoitaa asioita, mutta eivät tiedä, miten toimia, huoltomies Sami Jussila kertoo. Osaatko sinä puhdistaa lattiakaivon?"
2019-03-19T05:39:46.000Z,Ruotsin NHL-sensaatio ohitti kaksi legendaarista pelaajaa pisteissä - syötti Markus Granlundin maalin,Viimeksi helmikuun alussa maalinteossa onnistunut Markus Granlund osui Chicago Blackhawksia vastaan.
2019-03-19T05:51:25.000Z,Bull Mentula nauttii vauva-arjesta neliviikkoisen kuopuksen kanssa: ”Vaihdan vaippoja”,"Ruuhkavuosia elävä Bull Mentula myöntää, että kolmen lapsen ja kahden koiran kanssa kotona on melkoinen härdelli. "
2019-03-19T05:59:29.000Z,"Huumenuoret ryöstelevät nyt jo toisiaan Helsingissä - teoissa käytetty jopa ampuma-aseita, nuorin kiinniotettu 14-vuotias","Valheelliset huumekauppiaat ja -ostajat putsaavat toisiaan ristiin Helsingin ”Wickr-ryöstöissä”. Poliisi on saanut vihjeen jopa tapauksesta, jossa kaksi ryöstäjätahoa törmäsi toisiinsa vahingossa."
2019-03-19T06:07:00.000Z,"Päivän ravivihje: Toto5, Kuopio 19.3.",Dust Collectorilla kiri herkässä.
2019-03-19T06:14:05.000Z,KSML: Joka neljäs saattaa maksaa opintotukia takaisin turhaan – keskimääräinen summa yli tuhat euroa,Aiheeton opintotukien takaisinperintä koskee jopa 10 000 ihmistä.
2019-03-19T06:31:17.000Z,Airbnb-tappaja 11 vuodeksi vankilaan Australiassa - suuttui hoitamattomasta maksusta,Vuokraaja joutui asunnonomistajan silmittömän raivon kohteeksi Melbournessa.  
2019-03-19T06:53:34.000Z,Suuri myrkkypilvi levisi ilmaan Yaran tehtaalta Uudessakaupungissa – pelastuslaitos varautui pahimpaan: ”Massiivisella organisaatiolla lähdettiin liikkeelle”,Ammoniakkivuodosta ei seurannut loukkaantumisia. Onnettomuuden pelastustöissä oli mukana lähes 30 pelastuslaitoksen yksikköä.
2019-03-19T06:53:54.000Z,Mies otti aseen esille lohjalaisessa ravintolassa - asiakkaat evakuoitiin,Poliisi otti miehen kiinni ja luvattoman pistoolimallisen aseen haltuunsa.
2019-03-19T06:56:37.000Z,"Katja, 48, järkyttyi taksikuskin käytöksestä - Taksikuski huoritteli ja kohteli vanhaa asiakasta täydellisen epäkorrektisti",Viime viikon keskiviikkoiltapäivänä Katja todisti merkillistä näytelmää Helsingin Vuosaaren ostoskeskus Kolumbuksen ovilla. 
2019-03-19T07:00:45.000Z,Radiokeskustelu julki: Kimi Räikkönen sai nuhteita kisainsinööriltään – erikoinen virhe pakotti aikaiseen pysähdykseen,Kimi Räikkösen varhainen varikkopysähdys Australian kisassa johtui suomalaisen oman kypärän suojakalvosta.
2019-03-19T07:12:06.000Z,"Samae Koskinen elää nyt elämänsä onnellisinta aikaa - paniikkihäiriö varjostaa arkea: ”Teen töitä sen eteen, että pysyn toimintakykyisenä”","Samae Koskinen, 40, elää elämänsä onnellisinta aikaa, mutta joutuu yhä jatkuvasti tekemään töitä sen eteen, että paniikkihäiriö pysyy poissa."
2019-03-19T07:29:57.000Z,Eläketurvakeskus: Eläkepommi uhkaa Suomea 2050-luvulla - ”Syntyvyyden aleneminen on syytä ottaa vakavasti”,Eläketurvakeskus on päivittänyt pitkän aikavälin laskelmansa lakisääteisten eläkkeiden kehityksestä.
2019-03-19T07:39:24.000Z,"Opettaja työskenteli kahdeksan vuotta määräaikaisena, jäi äitiysvapaalle - tasa-arvovaltuutettu: Työsuhde purettiin perhevapaan vuoksi","Opettajan määräaikainen työsuhde oli uusittu useana vuonna peräkkäin, vuoden määräajaksi kerrallaan."
2019-03-19T07:51:41.000Z,Maailmanennätyksen ampunut Satu Mäkelä-Nummela pettyi - olympiapaikat menivät muille: ”Loppui kuin kananlento”,Karsinnassa maailmanennätyksen tehnyt Satu Mäkelä-Nummela sijoittui finaalin viidenneksi haulikkolajien maailmancupissa Meksikon Acapulcossa.
2019-03-19T07:52:29.000Z,"Mailis Penttilä kärsi rajusta koulukiusaamisesta: Tyttöporukka nöyryytti katteettomilla bilekutsuilla, pulpetit täynnä ”hirveitä kirjoituksia”","Missikaunotar Mailis Penttilä kertoo miltä tuntuu, kun pienellä paikkakunnalla joutuu tyttöporukan silmätikuksi. "
2019-03-19T08:05:33.000Z,Maalaislääkäri Kiminkinen muistelee mieleenpainuvimpia potilaskohtaamisiaan – useita järkyttäviä tilanteita: ”Jonkun on kohdattava se”,Lasten ja nuorten kuolemat ovat koskettaneet saarijärveläislääkäriä.
2019-03-19T08:09:39.000Z,Etla alensi roimasti kasvuennustettaan - ”Talouskasvu hidastuu tänä vuonna selvästi”,"Hallitusneuvotteluihin valmistautuville puolueille riittää lisää mietittävää, mikäli Elinkeinoelämän tutkimuslaitoksen Etlan tiistaina julkistamaan ennusteeseen on luottaminen."
2019-03-19T08:12:36.000Z,Kylie Jenner otti osaa tubettajan kepposteluun – Katso videolta ihmisten hauskat reaktiot,Kardashianin julkkisperheen nuorin Kylie Jenner yllätti tuntemattomia tubettaja David Dobrikin videolla.
2019-03-19T08:21:43.000Z,Tiedätkö jo The Verkkarsin? Teinisi kyllä tietää,The Verkkarsin Ez4encen tietävät lähes kaikki Counter Strikea pelaavat suomalaiset. Ja heitä on paljon.
2019-03-19T08:26:22.000Z,Video ei herkille: kuolleen valaan vatsasta löytyi 40 kiloa muovijätettä Filippiineillä,Valaan vatsasta löytyi ennätysmäärä muovijätettä.
2019-03-19T08:29:38.000Z,Roomalainen kylpylä rapistuu unohdettuna Tampereen metsässä,"Tiesitkö, että Tampereella on ollut roomalainen kylpylä? "
2019-03-19T08:29:47.000Z,"Nuoret naiskansanedustajat: Tytöttelyä, häirintää ja lastenhoito-ongelmia - tasa-arvo ei toteudu eduskunnassa","Eduskunta päättää tasa-arvoon liittyvistä lakipykälistä, mutta ei itse näytä toiminnallaan esimerkkiä, kolme nuorta naiskansanedustajaa kritisoi."
2019-03-19T08:45:37.000Z,Polttoainevarkaudesta pääsi nestettä Longinojaan - Poliisi tutkii epäiltyä ympäristörikosta ja varkautta ,Yleisöltä pyydetään havaintoja sunnuntaina iltapäivällä tapahtuneeseen päästöön ja polttoaineen anastukseen liittyen.
2019-03-19T08:49:21.000Z,"Miksi suomalaiset rakastavat hevimetallia? – Professori kertoo videolla syitä, miksi näin on","Professori Esa Lilja Helsingin yliopistosta kertoo videolla uutiskanava CNN:n toimittajalle syitä, miksi hän uskoo suomalaisten rakastavan hevimetallia."
2019-03-19T08:52:30.000Z,"Konginkankaan turmasta seurasi 17 turvallisuussuositusta, joista osaan ei suostuta – tärkein kaatuu EU-direktiiviin","Yksi merkittävimmistä suosituksista, jota ei tulla toteuttamaan, on kuorma-autojen nopeudenrajoittimen säätäminen lakisääteisten nopeuksien mukaisiksi. Nykyisillä rajoittimilla voi ajaa ylinopeutta 9 kilometriä tunnissa."
2019-03-19T08:56:22.000Z,Redrama esitteli koiranpentunsa seuraajilleen ja avasi sille oman Instagram-tilin - söpöysvaroitus!,"Redraman eli Lasse Mellbergin, 41, kotoa löytyy nyt ihana pieni vipeltäjä."
2019-03-19T09:04:21.000Z,Hallituksen ero lykkää sotalaivojen hankintaa - todellisuudessa neuvottelut olivat muutenkin myöhässä: ”Tunnistettu riskejä”,"Puolustusministeriössä on nyt huolta siitä, miten pieni telakka pystyy toteuttamaan jättimäisen tilauksen ja miten riskejä hallitaan."
2019-03-19T09:10:25.000Z,"Utrechtin surmatyö perheriita? Yksi uhreista oli ampujan täti, joka ei antanut ampujalle rahaa ",Naapureiden mukaan ampumisesta epäilty ei ollut radikalisoitunut.
2019-03-19T09:15:06.000Z,Kuvat: Sukupuoltaan korjaava ex-huippu-urheilija Alexander Saloranta hankki hormoneja pimeästi – vuoden kuuri on tuonut hurjan muutoksen: ”Voimatasot ovat kasvaneet reippaasti”,"– Kaikki naiselliset piirteet ovat lähteneet – ne mitkä voi lähteä ilman kirurgin veistä, kertoo sukupuoltaan korjaava ex-pesistähti Alexander Saloranta. "
2019-03-19T09:35:45.000Z,Hovioikeus vapauttaa Mikkelin kuristajan - on syyllistynyt uusiin rikoksiin elinkautisvankina,Helsingin hovioikeus on hyväksynyt mikkeliläisen elinkautisvangin hakemuksen päästä ehdonalaiseen vapauteen.
2019-03-19T09:38:40.000Z,Luksusefekti! Näin saat halpislaukun näyttämään kalliilta,"Kaipaatko ylellisiä asusteita, mutta budjetti ei anna periksi? Trendikäs krokopinta huijaa edullisenkin hankinnan näyttämään kalliimmalta kuin se onkaan. "
2019-03-19T09:40:28.000Z,Avun blogi: Lola Odusoga vihjailee Vilman uhriutumisesta Selviytyjissä - odotti kohtaamista,"Lola Odusoga kertoo blogissaan yllättyneensä, kun Vilma Bergenheim päättikin käyttää koskemattomuusamuletin Virpi Kätkän hyväksi."
2019-03-19T09:42:32.000Z,RKP:n kansanedustajalla meni kuppi nurin - vaati puhemiestä korjaamaan Vaasan laajaa päivystystä koskevan äänestystuloksen jälkikäteen,Kansanedustaja Joakim Strand (r) ei sulata äänestystulosta 92-91.
2019-03-19T09:52:59.000Z,"Pekka Jormakka ei jatka Jokereissa - ”vaikea paikka sanoa, että pelit jatkuvat muualla”",Pekka Jormakka ei jatka Jokereissa.
2019-03-19T09:56:28.000Z,"Väsyttää, silmiä kutittaa ja aivastuttaa? Tästä keväästä tulossa ankara allergiakevät - pahimmat paikat kaupungissa ja kotipihassa",Luonnonvarakeskuksen laskelmien mukaan alkaneesta keväästä on tulossa koivun norkoista päätellen siitepölyallergikoille pahempi kuin viime keväästä.
2019-03-19T10:03:00.000Z,Matemaatikko ratkaisi vuosisatoja vanhan ongelman numerosta 33,Kysymys on kolmansien potenssien yhteenlaskusta.
2019-03-19T10:22:49.000Z,BB-voittaja Sari Nygren löysi huonokuntoisen kuutin kotipihaltaan ja vei nukkumaan kylpyhuoneeseen - hylkeenpoikanen taistelee yhä hengestään,"Kokkolassa asuva tosi-tv-julkkis piti huolta pihalta löytyneestä kuutista. Nyt eläin on jo villieläinhoitolassa, mutta on huonossa kunnossa."
