paivamaara,otsikko,tiivistelma
2018-11-16T21:03:26.000Z,Latvala jäi niukasti Paddonin kärkiajasta - taistelee silti voitosta Australian MM-rallissa!,Hayden Paddon piti parasta vauhtia Australian MM-rallin yhdeksännellä erikoiskokeella.
2018-11-16T21:07:40.000Z,"Lukko-luotsi Pekka Virta näkee paljon hyviä merkkejä: ”Ollaan hissuksiin ja hiljaa, tiedä vaikka saatais kalaa”",Lukko voitti HIFK:n jo viidennen kerran putkeen ja aiheutti sille kuudennen peräkkäisen tappion.
2018-11-16T21:17:19.000Z,"Pikkuhelmarit kärsi karvaan tappion MM-kisoissa - peli päättyi kyyneleisiin, kentällä nähtiin upeaa urheiluhenkeä",Ghana voitti Suomen 3-1 jalkapallon alle 17-vuotiaiden tyttöjen MM-kisoissa Uruguayssa.
2018-11-16T21:39:24.000Z,Video: Hollannin kotivoitolla hirmuinen seuraus - Saksa tippuu Huuhkajien seuraksi B-tasolle,Hollanti voitti hallitsevan maailmanmestari Ranskan Kansojen A-liigassa. 
2018-11-16T22:08:49.000Z,Bussi ja henkilöauto kolaroivat Helsingissä - yksi loukkaantui vakavasti,Onnettomuus sattui Latokartanontiellä perjantaina illalla noin kello puoli yksitoista.
2018-11-16T23:30:53.000Z,WP: CIA:n mukaan saudiarabialainen toimittaja murhattiin kruununprinssi Mohammad Bin Salmanin käskystä,Uutisen kertoo Reuters Washington Postin tietoihin nojaten.
2018-11-16T23:56:57.000Z,"Heräsitkö taas juuri nyt, keskellä yötä? Ei hätää!","Heräätkö lähes joka yö melkein täsmälleen samaan aikaan ilman erityistä syytä? Älä huolestu, kyseessä on luonnollinen ilmiö."
2018-11-16T23:59:40.000Z,Horoskooppi,
2018-11-17T01:30:00.000Z,"Tiedätkö, missä kahdessa NHL-seurassa Juha Lind pelasi? Pelaa viikonlopun 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?
2018-11-17T01:43:35.000Z,Kovaa tuulta ja poutasäätä - pohjoisempaan Suomeen luvassa räntä- ja lumikuuroja,Katso tästä Forecan sääennuste lauantaille.
2018-11-17T02:25:04.000Z,Kanye West lahjoittaa 150 000 dollaria poliisin ampuman järjestyksenvalvojan perheelle,Lahjoituksesta kirjoittaa viihdemedia TMZ.
2018-11-17T02:59:15.000Z,Jo yli 1000 ihmistä kateissa Kaliforniassa maastopalojen seurauksena - myrkyllistä ilmaa virtaa San Franciscoon,Perjantaina pelastajat löysivät kahdeksan ihmisen jäänteet.
2018-11-17T03:35:24.000Z,Koditon mies taklasi terroristin ostoskärryllä Melbournessa ja nousi sankariksi - ”Kärrymiehen” maine koki kolauksen rikosepäilyiden myötä,Australiassa liikanimen ”Kärrymies” saanut Michael Rogers joutuu vastaamaan viiteen syytteeseen. 
2018-11-17T03:53:44.000Z,Patrik Laineen tyly rankkari vingutti ylänurkkaa - tarjoili myös namusyötön avausmaaliin,Sabres kaatoi Jetsin rankkareilla.
2018-11-17T04:29:29.000Z,16-vuotias motoristi kuoli Savonlinnassa ulosajoon,Turma tapahtui perjantaina kello 23:35.
2018-11-17T04:53:54.000Z,"Kansanedustajien turvallisuusselvitys jakaa puolueita: ”Ei supo voi valita niitä, jotka valvovat supoa”",Arkaluontoisiin ja salaisiin tietoihin käsiksi pääsevien eduskunnan tiedusteluvaliokunnan jäsenten laaja turvallisuustarkastus jakaa puolueet hallitus-oppositio-rintamiin - kiivaimmin vastustaa vasemmistoliitto.
2018-11-17T05:20:10.000Z,"Supertähti jännitti niin, että oksensi - Mikaela Shiffrin muistelee uransa suurta pettymystä",Alppihiihdon valovoimainen tähti Mikaela Shiffrin on voittanut tekniikkalajeissa kaiken mahdollisen. Nyt 23-vuotias haluaa olla paras myös vauhtilajeissa.
2018-11-17T05:39:02.000Z,Sokea ammattipelaaja rökittää näkeviä Street Fighterissa – kuulee vastustajansa tulevat liikkeet,"Miehen mukaan Street Fighterin äänimaailmassa on erityispiirre, joka mahdollistaa pelaamisen ilman näköaistia."
2018-11-17T05:46:02.000Z,EK16: Jari-Matti Latvala taistelee toisena Australiassa,Australian MM-rallissa ajettiin yön aikana kahdeksan erikoiskoetta.
2018-11-17T05:58:18.000Z,"Lottovoittajien salaiset kirjoitukset julki - tältä äkkirikastuminen tuntuu: ”Hullua, ihan hullua”",Veikkauksen suurvoittajien vieraskirja paljastaa äkkirikastumisen jälkeiset tunnelmat.
2018-11-17T06:11:41.000Z,Jesse Puljujärvi aloitti räyhäkkäästi AHL:ssä - heti tappelu!,Jesse Puljujärvi pelasi ensimmäisen ottelunsa farmikomennuksen jälkeen.
2018-11-17T06:12:18.000Z,"Veea, 7, sairastui aivokasvaimeen, josta yksikään ihminen ei ole selvinnyt hengissä - Kun rakas pikkuveli oli syntynyt, alkoi Veean saattohoito","Äiti Hanna kertoo suunnattomasta surustaan: On vaikea käsittää, ettei Veea ole enää tässä. Hän hävisi kuin tuuli merelle. "
2018-11-17T06:17:42.000Z,Tänään tv:ssä: Terapeutti sairasti 30 vuotta masennusta - apu löytyi homeopatiasta ja mindfulnessista,Diagnoosin nyt nelikymppinen Miia Moisio sai vasta parikymppisenä.
2018-11-17T06:36:56.000Z,Aku Hirviniemi ja Gaala tänään viimeistä kertaa ruudussa - hävisivät katsojakisan,Aku Hirviniemi on ollut tällä viikolla esillä saamansa ahdistelusyytteen vuoksi.
2018-11-17T06:41:53.000Z,Kameli yllätti ihmiset lumimyrskyn keskellä – Videolle tallentunut eläin nousi Yhdysvaltojen lumimyrskyjen maskotiksi,Kameli ja sen hoitaja juuttuivat lumimyrskyn ruuhkauttamaan liikenteeseen ja hoitaja päätti päästää eläimen vähän jaloittelemaan.
2018-11-17T06:54:49.000Z,"14-vuotias lapsi halusi pois lastenkodista ja kertoa tämän oikeudelle, ei saanut lupaa - valitti asiasta ja voitti","Korkein hallinto-oikeus on pitänyt Helsingin hallinto-oikeuden päätöksen ennallaan koskien tapausta, jossa huostaanotettu ja lastenkotiin sijoitettu lapsi vaati asiansa suullista oikeuskäsittelyä."
2018-11-17T06:57:50.000Z,"Kuka hajotti Juha Miedon tyynyn? Kiekkoilijat ihmettelivät hiihtäjän sellistä kuulunutta ähinää ja puhinaa ennen huipputärkeää olympiahetkeä - ”Se on legendaa”, Mietaa vastaa","Jukka Porvari, 64, edusti Leijonia Lake Placidin olympialaisissa 1980 ja pelasi upean turnauksen. Mukaan tarttui myös tarina hiihtäjälegenda Juha Miedosta. "
2018-11-17T07:00:00.000Z,”Oli enemmän motivaatiota elää kuin kuolla” - Pippa Laukka sairasti rajun syömishäiriön – katso koko haastattelu,IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 50 vieraana nähtiin urheilulääkäri Pippa Laukka.
2018-11-17T07:01:01.000Z,18 miljoonan Eurojackpot-voitto meni nettipelaajalle Espooseen,Veikkaus tiedotti asiasta lauantaina.
2018-11-17T07:12:48.000Z,Vuoden kadoksissa ollut argentiinalaissukellusvene löytyi Atlantista,Argentiinalainen sukellusvene San Juan miehistöineen katosi 15. marraskuuta 2017. Nyt Argentiinan laivaston mukaan sukellusvene olisi löytynyt noin 800 metrin syvyydestä. 
2018-11-17T07:16:01.000Z,Näin Barack Obama kosi Michelleä - haastoi riitaa ja väitti vastustavansa avioitumista,Michelle Obaman ja Barack Obaman rakkaustarina on kestänyt aikaa.
2018-11-17T07:21:14.000Z,Entinen ministeri Toivo T. Pohjala kuollut,Pohjala oli Harri Holkerin sinipunahallituksen maa- ja metsätalousministeri 1987-1991.
2018-11-17T07:32:12.000Z,16-vuotias moottoripyöräilijä kuoli onnettomuudessa Savonlinnan Kerimäellä - poliisi pyytää vihjeitä,Moottoripyörä oli ajautunut ajosuunnassaan vasemmalle ulos tieltä.
2018-11-17T07:35:44.000Z,"""Sissi-Liisa"" syntyi 595-grammaisena - äidin ja vauvan koskettava ensikohtaaminen",Tänään vietetään keskosten päivää. 
2018-11-17T07:44:28.000Z,Rallin maailmanmestaruus ratkeamassa - Toyota-pomo Tommi Mäkinen lähellä hienoa saavutusta,Australian MM-ralli toinen päivä on ajettu päätökseensä.
2018-11-17T07:48:50.000Z,Jamppa Tuomisen kuolemasta 20 vuotta - sisar pitää muistoa yllä: ”Veljeni ei ole saanut ansaitsemaansa arvostusta”,"Jamppa Tuomisen läpimurtohitissä Aamu toi, ilta verrataan elämää kynttilään, jonka liekki voi sammua. Tuomisen elämänliekki sammui 20 vuotta sitten vain 49-vuotiaana."
2018-11-17T07:53:57.000Z,”Meillä ei ole mitään” - minibudjetilla tehty mainosvideo teki pienestä Padasjoesta kansainvälisen nettihitin,Kolmentuhannen asukkaan suomalaiskuntaa esittelevää videota on katsottu Youtubessa jo yli satatuhatta kertaa.
2018-11-17T07:56:15.000Z,Talviurheilun supertähti ei ollut käynyt kertaakaan treffeillä 21 ikävuoteen mennessä - löysi viimein rakkauden: ”Onneksi poikaystäväni on alppihiihtäjä”,Somessakin aktivoitunut Mikaela Shiffrin on oppinut pitämään hauskaa.
2018-11-17T08:13:35.000Z,"Oululaismies raiskasi tytön ja naisen samana yönä -  hovioikeus lievensi tuomiota rajusti: vankeus muuttui ehdolliseksi, oikeuden perustelut salattiin",Rovaniemen hovioikeus on lieventänyt voimakkaasti Oulun käräjäoikeuden viime talvena antamaa raiskaustuomiota.
2018-11-17T08:14:19.000Z,"Nyt se on varmaa - Toy Story saa jatkoa kesällä 2019, katso ensimmäinen traileri",Supersuosittu lastenelokuvasarja Toy Story jatkuu uusin kuvioin.
2018-11-17T08:34:39.000Z,"Emmillä oli viiltävä kipu selässä ja nyrkin mentävä aukko vatsassa - ""Vatsasi ei ole normaali"", sanoi osteopaatti ja oli oikeassa ","Toimittaja Emmi Oksasen liki kaksi vuotta kestäneet selkäkivut päättyivät vasta leikkaukseen. Suorien vatsalihasten erkauma on vaiva, jota moni ei itse tunnista. Osa kuvista voi järkyttää."
2018-11-17T08:45:20.000Z,Päivän veto- ja vakiovihjeet: Kazan katkaisee Riian Dinamon lennon,Iltalehden vetovihje näkee lopun koittavan Riian Dinamon neljän ottelun voittoputkelle KHL:ssä. 
2018-11-17T08:45:31.000Z,Hollywood-tähti jäi verekseltään kiinni salasuhteesta - videolla kuuma tapaaminen hierojan kanssa,Hailey Baldwinin isä on töppäillyt.
2018-11-17T08:48:58.000Z,"Päivän ravivihje: Toto76, Jyväskylä 17.11.",Ponutella voittaa laukatta.
2018-11-17T08:49:33.000Z,Henkilöauto suistui tieltä ja törmäsi jalankulkijaan Vähässäkyrössä – 52-vuotias mies kuoli,Henkilöauto suistui tieltä ja törmäsi jalankulkijaan.
2018-11-17T08:51:58.000Z,"Pekka Haavisto huolissaan väestökehityksestä: ”En ehdota tindertalkoita, en ihastumistalkoita enkä rakkaustalkoita”",Vihreiden puoluevaltuuskunta on koolla Helsingissä lauantaina ja sunnuntaina.
2018-11-17T08:58:19.000Z,Iltalehden glögitestissä ylivoimainen voittaja: ”Maistuu oikealle glögille”,Iltalehden toimitus sokkomaisteli seitsemän tämän vuoden alkoholiglögiä. Pisteitä annettiin yhdestä viiteen.
2018-11-17T09:07:02.000Z,Maailmanmestari Olivier Giroud suree: Huippupelaajan on täysin mahdotonta tulla ulos kaapista,Jalkapallossa on vain muutama julkihomo.
2018-11-17T09:11:29.000Z,Miten superpitkät hiukset pysyvät näin upeina? Lattiaan yltävät hiukset kasvattanut Frankie jakaa kikkansa,Frankie on kasvattanut superpitkiä hiuksiaan lapsesta asti.
2018-11-17T09:12:59.000Z,Winnipeg Jets esti Kristian Vesalaisen tulon Eurooppaan - ainakin toistaiseksi,Winnipeg Jets kutsui suomalaislupauksen farmista NHL-ryhmäänsä.
2018-11-17T09:19:42.000Z,"Jorma, 62, voitti ravipeleissä ja vei vaimonsa heti ulos syömään - Veikkaus peri rahat kuitenkin takaisin:  ”En ole hyvillä mielin”",Jorma voitti raveissa yli 700 euroa ja laittoi kaiken haisemaan. Seuraavana päivänä Veikkaus peri rahat takaisin. Poliisihallituksen mukaan peliyhtiö ei ole tehnyt mitään väärää.
2018-11-17T09:21:02.000Z,"Erika Vikman julkaisi kuvan yhteiskiertueelta Dannyn kanssa: ”Sä vain, mä vain, me vain”",Laulaja Erika Vikman kiertää Suomea avopuolisonsa Dannyn kanssa. 
2018-11-17T09:21:48.000Z,Joulun juhlien halutuin seuralainen on tässä - kaikki hurahtivat naiselliseen trendilaukkuun,Muotivaikuttajat kotona ja maailmalla ovat sen jo todistaneet: punainen pikkulaukku on ajaton hittiostos.
2018-11-17T09:39:25.000Z,"Syntyvyyden laskusta huolestunut Petteri Orpo Ylen Ykkösaamussa: Perhevapaauudistus on välttämätön, sitä ei voi enää lykätä","Valtiovarainministeri Petteri Orpo oli vieraana Ylen Ykkösaamussa lauantaina. Hän painotti, että perhevapaauudistus on seuraavalla hallituskaudella tehtävä."
2018-11-17T09:49:08.000Z,Ässien sekoilu hakee vertaistaan: Sisäpiirilähde paljastaa lisää yksityiskohtia: ”Mahdollista vain Porissa”,"Porilaisille on tulossa iso lisälasku, mikäli seura ostaa Jari Pasasen sopimuksen irti tanskalaisseurasta."
2018-11-17T10:02:39.000Z,Syke-sarjassa aloittaa uusi hurmurilääkäri - Sebastian Rejmanille kävi köpelösti kuvauksissa: ”Kädet olivat ihan tahmassa”,"Syke-sarjassa seurataan uudella kaudella koko traumaosaston henkilökuntaa, joten uusiakin hahmoja on luvassa."
2018-11-17T10:16:37.000Z,Perheministeriä moitittiin lapsen ottamisesta töihin - 4-vuotiaan juoksu käytävällä paljasti synkkien syntyvyyslukujen taustalla vaikuttavan asenneongelman,"Perhe- ja peruspalveluministeri Annika Saarikko korostaa, että synkkien väestöennusteiden kääntämiseksi olisi tärkeää lisätä lapsiystävällisyyttä."
2018-11-17T10:40:24.000Z,Yhdysvalloilta vankka tuki Ukrainalle: Vastustaa Venäjän kaasuputkihanketta ja tuomitsee suorin sanoin Krimin miehityksen,"Yhdysvaltojen ulkoministeri Mike Pompeo ja Ukrainan ulkoministeri Pavlo Klimkin tapasivat Washingtonissa perjantaina. Pompeo muun muassa tuomitsi Krimin miehityksen suorin sanoin, vaikka presidentti Donald Trump on asiassa hieman kiemurrellut aiemmin."
2018-11-17T10:41:34.000Z,"Draamaa SUL:n puheenjohtajaäänestyksessä - suosikki vetäytyi viime hetkellä, voittajalle äänivyöry",Sami Itani on valittu SUL:n uudeksi puheenjohtajaksi.
2018-11-17T10:45:21.000Z,Justin Bieberin kanssa avoitunut Hailey Baldwin vaihtoi sukunimensä Bieberiksi,Malli Hailey Baldwin on naimisissa laulaja Justin Bieberin kanssa. Avioliiton myötä Baldwin on nyt Bieber.
2018-11-17T10:52:35.000Z,"100 vuotta sitten Suomi oli täynnä eläviä luurankoja, jotka laahustivat tyhjin katsein kotiin - ”Säilytin puhtaan omantunnon”, kirjoitti puunkuorta syömällä selvinnyt Juho","Sisällissodan jälkeen kymmenet tuhannet punaiset tuomittiin vankileireille, joilla ei riittänyt ruokaa eikä lääkkeitä. Kuolinlukujen kasvaessa tuomioita alettiin muuttaa ehdonalaisiksi."
2018-11-17T11:09:54.000Z,Kuva: Antti Rinne sai äänestäjältä kannustavan läimäyksen olalle Hämeenlinnassa - Rinne: ”Suomi tarvitsee muutosta”,SDP:n puoluevaltuuston kokous pidetään viikonvaihteessa Hämeenlinnassa.
2018-11-17T11:13:03.000Z,Pelaako Jussi Jokinen täysin väärällä sarjatasolla? Suomalaisveteraanilla häikäisevä debyytti uudessa seurassa,Jussi Jokisen taidot ovat yhä tallella.
2018-11-17T11:27:43.000Z,Ex-mies vei Mel B:n rahat - miljoonista jäi jäljelle 800 euroa,"Spice Girls -yhtyeestä tunnettu Mel B menetti lähes koko omaisuutensa avioeron myötä, laulaja kertoo kirjassaan. "
2018-11-17T11:47:34.000Z,Suomalainen superlahjakkuus kruunattiin bikini fitnessin maailmanmestariksi! Melina Keltaniemi teki häikäisevän nousun huipulle,Melina Keltaniemi päätti kisakautensa timanttisella suorituksella.
