paivamaara,otsikko,tiivistelma
2019-03-25T20:46:15.000Z,”Sen takia ne ajelevat Mersuilla” - TPS-jätti Jonne Virtanen heitti kovaa löylyä supertähdille,TPS ei enää ollut yhden ketjun joukkue. Voitto HPK:sta tuli klassisilla pudotuspelielementeillä.
2019-03-25T20:49:19.000Z,Huolestuttava näky: Cristiano Ronaldo linkutti vaihtoon kesken EM-karsintaottelun,Cristiano Ronaldo jouduttiin ottamaan vaihtoon kesken Portugalin EM-karsintaottelun Lissabonin Estadio da Luzilla.
2019-03-25T21:00:19.000Z,"Ruotsalaislehti jakoi suomalaislegendalle kyseenalaista kunniaa - yli 20 vuoden takaiset tapahtumat eivät unohdu: ""Suututti kiekko-Ruotsin ennätysajassa""","Christian Ruuttu on yksi Ruotsin jääkiekkoliigan historian ärsyttävimmistä pelaajista, ainakin jos Aftonbladet-lehteä on uskominen."
2019-03-25T21:07:30.000Z,"Järkyttävä onnettomuus - nainen sitoi kaksi suurta koiraansa auton vetokoukkuun, unohti koko asian",Nainen huomasi tapahtuneen vasta kahdeksan kilometrin ajon jälkeen kaupan pihalla.
2019-03-25T21:09:26.000Z,Selviytyjistä tuttu Kim Herold on menestyneen kv-yrityksen hallituksessa - teki voittoa lähes 600 000 euroa,"Kim Heroldin rennon olemuksen takaa paljastuu piinkova bisnesmies, hän kuittasi pelkkiä osinkorahoja 30 000 euroa. "
2019-03-25T21:27:38.000Z,Uhkaava tilanne vihreiden vaalitilaisuudessa Tampereella – Mies pelotteli ehdokkaita ja sivullisia veitsellä paloittelemisella,"Tampereen Keskustorilla lauantaina järjestetyssä Vihreiden vaalitilaisuudessa koettiin uhkaava tilanne, kun paikalla ollut mies alkoi huutaa rajuja solvauksia ja uhkauksia. "
2019-03-25T21:42:09.000Z,Englanti teki toistamiseen viisi maalia - Portugali suree Cristiano Ronaldon loukkaantumista,Englanti voitti Montenegron EM-karsinnassa 5-1.
2019-03-25T22:26:19.000Z,44-vuotiaan Alanis Morissetten superyllätys: Raskaana!,"Rokkari Alanis Morrissette on julkaissut Instagramissaan kuvan, joka ei jätä mitään arvailujen varaan."
2019-03-25T22:31:32.000Z,"Äiti pyysi miestä turhaan lopettamaan seurustelun 15-vuotiaan lapsensa kanssa - isä soitti lopulta hätäkeskukseen, poliisi keskeytti hyväksikäytön",Itä-Uudenmaan käräjäoikeus tuomitsi sipoolaisen Jin Kaakisen kahden ja puolen vuoden vankeusrangaistukseen.
2019-03-25T23:27:36.000Z,Horoskooppi,
2019-03-25T23:56:36.000Z,Brittikansanedustajat pääsevät äänestämään brexit-vaihtoehdoista ,Äänestystä odotetaan keskiviikkona 27.3.2019. 
2019-03-26T01:38:20.000Z,"Navetta ilmiliekeissä Myrskylässä, paikalla toistakymmentä paloyksikköä – eläimiä ei sisällä","Navettarakennus on parhaillaan täyden palon vaiheessa, kertoo pelastuslaitos. "
2019-03-26T02:42:36.000Z,Patrik Laine teki taas historiaa – vain Wayne Gretzky ja kaksi muuta pystyneet samaan,Patrik Laine nousi NHL-legendojen joukkoon.
2019-03-26T02:51:37.000Z,Viisi suomalaista kaukalossa Winnipegissä – kolme kartutti tehopistesaldoaan,Winnipeg Jets meni kotijäällä polvilleen Dallas Starsin käsittelyssä.
2019-03-26T03:22:37.000Z,Patrik Laine sinetöi maalillaan suomalaisten historiallisen NHL-kauden – vastaavaa ei nähty edes Selänteen ja Kurrin aikakaudella,Suomella on NHL:ssä nyt enemmän vähintään 30 maalin miehiä kuin millään muulla kaudella aikaisemmin.
2019-03-26T03:35:27.000Z,Guantanamon historian nuorin vanki pääsi lopullisesti vapauteen – suoritti tuomiotaan lähes puolet tähänastisesta elämästään ,"Kanadalaisen tuomioistuimen mukaan Omar Khadrin tuomio on vanhentunut, kertoo Reuters. "
2019-03-26T03:55:00.000Z,"Kuka suomalainen oli hopealla, kun Slovenian Rajmond Debevec otti olympiakultaa?",Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-03-26T04:01:49.000Z,Aviomiehen karmea kaksoiselämä paljastui kirje kerrallaan - velkaa sata tonnia: ”Olen vähän pelannut”,"Pirkanmaalaisperheessä tiedetään, että isän peliriippuvuus seuraa mukana loppuelämän. "
2019-03-26T04:03:13.000Z,AlfaTV: Pertti ”Nipa” Neumann kipuili isyyttään avioeron jälkeen: ”Tiukkoja kohtia oli jaksamisen kanssa”,Muusikko Pertti ”Nipa” Neumann kertoo arjestaan teini-ikäistyvien poikien isänä AlfaTV:n keskusteluohjelmassa.
2019-03-26T04:07:28.000Z,Puolialaston venäläismies hyppäsi lentokoneesta 50 asteen pakkasessa – tavoitteena jälleen uusi ennätys,Venäläinen Oleg Rezanov on erikoistunut kylmässä tehtäviin ennätyksiin. Niitä hänellä on hallussaan jo 11.
2019-03-26T04:12:11.000Z,Huijaus paljastui Facebookissa nololla tavalla - nyt juoksijoita uhkaa raju rangaistus: ”Nimesi tullaan poistamaan” ,"Paddy Patterson ei pystynyt juoksemaan ultramaratonia, johon hän oli ilmoittautunut. Niinpä hän pyysi ystäväänsä Neil Kennedyä juoksemaan kisan puolestaan."
2019-03-26T04:27:53.000Z,Rikas perijätär kidnapattiin 1970-luvulla – Tuohtui uudesta dokumenttisarjasta ,"Tuo dokumenttisarja, Patty Hearstin tarina, käynnistyy tänään Teemalla & Femillä."
2019-03-26T04:28:52.000Z,Nolo moka paljastui siivotessa - brittinaisen vetolaatikosto olikin ollut aivan eri väriä: ”Pelkäsin pilanneeni laatikoston”,"Brittinainen joutui pettymään, kun ei saanut juuri sellaista vetolaatikostoa kuin halusi. Kolme vuotta myöhemmin hän teki pysäyttävän löydön."
2019-03-26T04:46:55.000Z,Historiaa tehnyt Patrik Laine: ”Olen ylpeä itsestäni”,"Patrik Laine iski kauden 30. maalinsa, kun Dallas Stars kaatoi Winnipeg Jetsin 5-2."
2019-03-26T05:00:02.000Z,Onko jääkaapissasi Valion ruokakermaa tai ananasmehua? Raportti paljastaa vakavia rikkeitä yhtiön alihankinnassa Aasiassa,"Kansalaisjärjestö Finnwatch pureutui maitojätti Valion alihankintaketjuun Aasiassa. Selvityksessä löytyi moitittavaa, joka voi näkyä suomalaisessa jääkaapissa asti."
2019-03-26T05:00:45.000Z,Voit estää muistisairauden yksinkertaisilla tempuilla - tee näin,Uuden tutkimuksen mukaan niin sanotut henkiset aktiviteetit ehkäisevät muistisairauksilta fyysisen treenaamisen tapaan. 
2019-03-26T05:02:13.000Z,Herttuatar Meghanista työntekijöidensä silmätikku - antoivat uuden lempinimen,Herttuatar Meghan saa työntekijöiltään kylmää kyytiä selän takana.
2019-03-26T05:16:10.000Z,Vihaisia syytöksiä ja haukkuja sateli - SM-liigatähti Teemu Turunen vastasi TPS-valmentajalle: ”Ei yhtäkään hiiriosaston jätkää”,"HPK:n Teemu Turunen ei niellyt TPS-valmentajan puheita ""hiiriosaston jätkistä""."
2019-03-26T05:20:16.000Z,Huumekuskeja aiempaa enemmän liikenteessä,Yleisimmät verinäytteissä todetut huumausaineet kuuluivat edelleen amfetamiinien ryhmään.
2019-03-26T05:30:28.000Z,Kauhuelokuvien tähti Joseph Pilato on kuollut,Näyttelijä Joseph Pilato teki työuransa kauhuelokuvissa.
2019-03-26T05:34:56.000Z,Aleksander Barkov nousi suomalaisten pistepörssin kärkeen - John Tavares mätti neljä maalia Floridan verkkoon,Toronto ja Florida järjestivät kunnon maalitalkoot.
2019-03-26T05:35:34.000Z,"Kulkukoira Baru seurasi suomalaista vuorikiipeilijää Annia, 25, yli 7000 metrin huipulle Nepalin Himalajalla","Baru on tiettävästi maailman ensimmäinen ja ainoa koira, joka on kiivennyt yli 7000 metrin korkeuteen. Helsinkiläiselle 25-vuotiaalle Anni Penttilälle on yhä mysteeri, miten se sen teki."
2019-03-26T05:53:16.000Z,"Puolustusministeriö myönsi miljardi dollaria Trumpin muurille, sitä nousee 92 kilometriä",Rahat myönnettiin presidentin julistaman hätätilan perusteella.
2019-03-26T05:56:24.000Z,Giorgio Chiellini ja Paulus Arajuuri vaihtoivat pelipaitoja – ”Mieluummin olisin ottanut pisteet”,Huuhkajat jatkoi Udinesta matkaa Jerevaniin tyhjin käsin.
2019-03-26T05:56:52.000Z,"IL seuraa hetki hetkeltä: Lapsipuukottaja selittää törkeää soittoaan vainajan äidille – haukkui vuorotellen syyttäjän, juristin ja tulkin",Oman tyttärensä murhasta tuomittu mies on valittanut hovioikeuteen. Lapsen menettänyt äiti ja syyttäjä tyrmäävät valituksen.
2019-03-26T06:04:21.000Z,Uutta videomateriaalia Norjan laivahaverista – helikopteripelastajan kamerakypärä taltioi huimaavan operaation,"Helikopteri pörrää myrskyssä heiluvan Viking Sky aluksen yläpuolella. Kamerakypärävideo näyttää, millaiselta evakuointi näytti pelastajan silmin."
2019-03-26T06:12:45.000Z,"Abit ahkeroivat matematiikan yo-kokeissa – testaa, pärjäisitkö päässälaskuissa edes ysiluokkalaiselle!",Iltalehden testi perustuu peruskoulun yhdeksäsluokkalaisten valtakunnallisen matematiikan kokeen tehtäviin.
2019-03-26T06:32:12.000Z,"Nämä asiat Valiolla oli Aasiassa pahiten pielessä: ”On yllättävää, että yhtiö ei tunnistanut tätä”",Selvitys paljasti Valion alihankintaketjussa ongelmia Aasiassa.
2019-03-26T06:47:37.000Z,"Tänään tv:ssä: Vakavan aivovamman saanut Lina osasi aluksi vain kolme sanaa: Anteeksi, vit*u ja äiti ",Lina Falcken kertoo kohtalostaan Teemalla & Femillä alkavassa kotimaisessa sarjassa.
2019-03-26T06:58:08.000Z,UFC-tähti Conor McGregor jysäytti uutispommin: vapaaottelu-ura päättyy!,UFC:n supertähtiin lukeutuva Conor McGregor on ilmoittanut Twitterissä lopettavansa.
2019-03-26T06:58:42.000Z,"Pystyisitkö syömään näin: 6 munaa kuukaudessa, maitolasi kerran päivässä, punaista lihaa kerran viikossa... ",Ympäristöjärjestö WWF:n pääsihteerin Liisa Rohwederin mukaan ihmisten ruokavalion on muututtava pääosin kasvisperäiseksi maapallon keskilämpötilan nousun rajaamiseksi.
2019-03-26T07:04:14.000Z,"Rahapeliuudistuksen piti vähentää pelihaittoja, mutta toisin kävi - ongelmat muuttuneet entistä vakavimmiksi: ""Suomalaiset häviävät melkein eniten maailmassa” ",Kolmen monopoliyhtiön yhdistämisen piti vähentää pelihaittoja. Toisin kävi.
2019-03-26T07:07:32.000Z,"Näillä luvuilla vaaleihin: Työllisyysaste 72,5 %, työttömyysprosentti 6,5",Tilastokeskuksen mukaan Suomessa oli helmikuussa 200 000 työtöntä.
2019-03-26T07:14:42.000Z,Supon ylietsivää epäillään rikoksesta,Asiaa tutkitaan epäiltynä virka-aseman väärinkäyttämisenä tai virkavelvollisuuden rikkomisena.
2019-03-26T07:17:50.000Z,Nainen poltettiin asuntoonsa Vantaalla – poliisi käynnisti murhatutkinnan,Maauunintien asuntopaloa tutkittiin aluksi tappona ja tuhotyönä. Epäilty rikosnimike on vaihtunut nyt murhaksi.
2019-03-26T07:17:56.000Z,"Palkkasi nousi, mutta käteen ei jäänyt paljon mitään? Verokiila iskee ankarasti jo melko pieniinkin tuloihin - Laskuri näyttää paljonko käteesi jää palkankorotuksesta","Keskuskauppakamarin Verokiilalaskuri kertoo, miten ankarasti verot ja veroluonteiset maksut rankaisevat työn tekemistä ja työn teettämistä korkean ansiotuloverotuksen Suomessa."
2019-03-26T07:24:58.000Z,"Tyylikästä! 7 lentoyhtiötä, joiden virkapuvut on tilattu muodin huippunimiltä",Lentoyhtiöiden virka-asut ovat usein huippusuunnittelijoiden käsialaa. 
2019-03-26T07:26:58.000Z,Posti siirtää töitä Tallinnaan - toimitusjohtajalle jättimäinen lähes miljoonan euron tili,Valtionyhtiö Postin johtaminen toi toimitusjohtaja Heikki Maliselle viime vuonna lähes miljoonan euron tulot.
2019-03-26T07:29:07.000Z,"Onko piereskely työpaikkakiusaamista? Työntekijä vaatii 1,1 miljoonan korvauksia ""haisulipomon"" käytöksen vuoksi Australiassa ",Pomo tuli työntekijän viereen ”täräyttelemään” 5-6 kertaa päivässä.
2019-03-26T07:41:22.000Z,"Video: Pikkulapsi hiillosti Valtteri Bottasta - ihmetteli toimintaa Lewis Hamiltonin kanssa: ”Annas kun kerron sinulle jotain""","Sky Sports asetti Valtteri Bottaksen Small Talk -nimiseen piinapenkkiin, jossa nuori poika esitteli F1-tähdelle kiperiä kysymyksiä."
2019-03-26T07:45:53.000Z,Meghanin perheenjäsenet taas vaikeuksissa: velipuoli saamassa häädön – vuokrat maksamatta,Thomas Markle Jr. lentää puolisonsa kanssa kämpästään 5. huhtikuuta.
2019-03-26T08:04:37.000Z,Norjalaismaalivahti loisti SM-liigan pudotuspeliottelussa - jatkoerässä yksi virhe pelästytti turkulaiset: ”Se oli lähellä”,TPS:n norjalainen Henrik Haukeland otti ainakin toistaiseksi ykkösmaalivahdin roolin.
2019-03-26T08:05:03.000Z,Vaginasta ei edelleenkään uskalleta puhua – siksi Lontooseen avataan aiheelle omistautunut museo,"Vaginamuseon tarkoituksena on sivistää, ei kutkuttaa tai kiihottaa."
2019-03-26T08:09:43.000Z,Rokkikukko Mick Jaggerin mallitytär lennähti Lappiin – julkaisi lumikuvia ,Georgia Jagger poseeraa Sodankylän Kakslauttasessa eläinten kanssa.
2019-03-26T08:10:57.000Z,Jäi panssarivaunun alle: Sotaharjoituksessa kuoli vuonna 1977 syntynyt nainen - ”Toveri joutui maksamaan kovimman hinnan”,"Ruotsin puolustusvoima tiedottaa, että onnettomuudessa oli mukana vain ruotsalaista henkilökuntaa."
2019-03-26T08:11:02.000Z,Seiska: Tangokuningas Jarmo Pellinen on kuollut,Pidetty tangoääni on vaiennut.
2019-03-26T08:21:55.000Z,Ilmiöksi noussut lähiöpizzeria laajentaa - törmäävät edelleen suomalaisten harhaluuloon rapean pizzan paremmuudesta,"Suomen parhaaksi pizzakokiksi kruunattu Miguel Papaianni näyttää esimerkillään, että pizzan tekeminen vaatii intohimoa. Tiesitkö, että rapea pohja pilaa pizzan maun?"
2019-03-26T08:29:48.000Z,Yllättävä arvio: Venäläislupaus nousemassa Kaapo Kakon haastajaksi NHL:n varaustilaisuudessa – ”Erot ovat hyvin pienet”,Sensaatiomaista kautta pelaava Kaapo Kakko on ollut lähes koko kauden ehdolla kakkosvaraukseksi ensi kesän draftissa.
2019-03-26T08:33:27.000Z,Italia lumoaa halvoilla matkoilla – oletko jo nähnyt kolme lomaklassikkoa?,Edullisimmat matkat Italiaan saa halvimmillaan 296 eurolla.
2019-03-26T09:12:22.000Z,Saksassa pommiuhkauksia useissa kaupungeissa,"Pommiuhkauksia on lähetetty tänään tiistaina Augsburgin, Kaiserslauternin, Chemnitzin, Göttingenin, Neunkirchenin ja Rendsburgin raatihuoneille"
2019-03-26T09:17:23.000Z,Prinsessa Victorian yllätysvisiitti suomalaisfirman työmaalle! Hurmasi työmiehet - prinsessalle omaperäinen kunnianosoitus työmiehiltä,Kruununprinsessa Victoria tutustui suomalaisfirman aliurakoitsemaan työmaahan Tukholmassa.
2019-03-26T09:18:06.000Z,Kymmenet ulkoministeriön työntekijät kertoivat kokemastaan häirinnästä – tapausten hoidolle moitteita,Lähes joka kuudes konsulttiyhtiön kyselyyn vastanneista kertoi epäasiallisesta kohtelustaan töissä.
2019-03-26T09:23:47.000Z,Naiset ja kaverit veivät Makwan Amirkhania - Suomen UFC-tähti rypi syvällä löytääkseen kutsumuksensa: ”Onneksi mä heräsin”,Makwan Amirkhani seuraava vastustaja selvisi maanantain Helsingin Kalastajatorpalla järjestetyssä tiedotustilaisuudessa. 
2019-03-26T09:27:40.000Z,Poliisi tutkii: Kansanedustajaehdokas pahoinpideltiin lievästi maanantaina Itä-Helsingissä,Lisäksi poliisi epäilee kunnianloukkauksen mahdollisuutta.
2019-03-26T09:43:47.000Z,"Paras hiusmalli juuri sinulle - kuvat kertovat, mikä kampaus imartelee eniten",Omia kasvonpiirteitä imartelevalla kampauksella ei voi mennä pieleen.
2019-03-26T09:52:36.000Z,Pettämiskohu sakenee! Jennifer Lopezin kihlanneesta Alex Rodriguezista uusia huhuja: lähetteli peniksensä kuvia ja vonkasi kimppaseksiä Playboy-mallilta ,Playboy-malli Zoe Greogory kertoo saaneensa seksisävytteisiä viestejä Rodriguezilta vielä viikkoa ennen kuin tämä kihlasi Jennifer Lopezin.
2019-03-26T09:56:56.000Z,Tämä uimapukukuva oli liikaa - 38-vuotias opettaja sai potkut Venäjällä: ”Tahra koulun maineelle”,Venäjällä kohistaan opettajan menetettyä työnsä somessa julkaistun kuvan takia.
2019-03-26T10:07:01.000Z,Kolme naista ja vauva kuolivat - pakolaisia kuljettanut vene upposi Turkin edustalla,Turkin viranomaiset onnistuivat kuitenkin pelastamaan 11 ihmistä veneen upottua Turkin rannikon edustalla.
2019-03-26T10:09:58.000Z,Ilveksen tuska pitkittyy – kapteeni Eemeli Suomi edelleen sivussa,Yksi tappio ja Ilves aloittaa kesäloman. Asetelma jääkiekon puolivälierissä on tamperelaisjoukkueen kannalta erittäin vaikea ennen keskiviikon kotiottelua.
2019-03-26T10:15:16.000Z,"Kaupallinen yhteistyö Tunto: Haluatko vaihtaa työpaikkaa? Näin varmistat, ettet kadu jälkeenpäin","Uusi palvelu kokoaa työntekijöiden arviot työpaikoista. Käy katsomassa, mitä muut ovat mieltä yrityksestä, jonka palvelukseen haaveilet. "
2019-03-26T10:17:19.000Z,"Veitset, lusikat ja haarukat: missä järjestyksessä ruokailuvälineet ovat? Tässä helppo muistisääntö","Ruokailuvälineiden järjestys säilytyslokerossa sytyttää nopeasti keskustelun siitä, mikä on oikein ja mikä väärin. Tapoja on monia, mutta tässä helppo ”unelmoijille” sopiva muistisääntö."
2019-03-26T10:20:00.000Z,Sureva isä järkyttyi metsätöistä – pojan hauta täynnä risuja ja männynkäpyjä: ”Nyt se on kuin sodan runtelema koko hautausmaa”,"Leppävirrran seurakunnan mukaan puut oli pakko kaataa, jotta niistä ei putoa oksia ihmisten päälle. Kirkkoherra Teppo Ritari lupaa, että jäljet siivotaan, kun kaatotyöt ovat valmiit."
2019-03-26T10:29:51.000Z,Pukin maali maistuisi sekä Huuhkajille että vedonlyöjille,"Tiistain Armenia–Suomi-ottelussa pääsee Huuhkajien menestyksen ohella puristelemaan sitä, avaako Teemu Pukki maalihanansa näissä karsinnoissa."
2019-03-26T10:35:10.000Z,"Päivän ravivihje: Toto5, Oulu 26.3.",Oulun tiistairavien Toto5-vihjesysteemin pankiksi valitaan kolmannen kohteen Filius Felix.
