paivamaara,otsikko,tiivistelma
2018-11-07T12:35:46.000Z,Jenni Pääskysaari ihmettelee meikittömyytensä aiheuttamaa kohua ja palautteen määrää: ”Se on pieni ja pinnallinen aihe”,"Jenni Pääskysaari on tunnettu suomalainen toimittaja, kirjailija ja juontaja. Keväällä hänet nähdään jälleen juontamassa suosittua Pitääkö olla huolissaan? -paneeliohjelmaa."
2018-11-07T12:50:14.000Z,Sotkamo-lehti: Maanselässä käynnissä mittava poliisioperaatio,"Operaatiossa etsitään sinistä maastoautoa, kertoo Sotkamo-lehti."
2018-11-07T12:53:03.000Z,Muistisairas Leena löytyi menehtyneenä Pieksämäellä,"Elokuussa kadonnut Leena Valjakka, 74, on löytynyt kuolleena. Asiaan ei epäillä liittyvän rikosta."
2018-11-07T12:57:48.000Z,Stubbin kilpakumppani Weber kommentoi mediaseksikkyyttään Iltalehdelle: ”Kukaan ei voi muuttaa persoonaansa”,Keskustaoikeistolainen EPP-ryhmä valitsee kärkiehdokkaansa Euroopan komission johtoon Helsingissä torstaina. 
2018-11-07T13:00:25.000Z,Tahdotko olla onnellisempi? Ala osoittaa kiitollisuutta - se on tutkitusti tehokasta,Sinunkin kannattaisi pitää kiitollisuuspäiväkirjaa.
2018-11-07T13:10:28.000Z,Pääkirjoitus: Vaalitulos voi pahimmillaan jumiuttaa Yhdysvallat ,"Välivaalien tulos voi ajaa Yhdysvallat pysähtyneisyyden aikaan, jossa riitely syvenee ja lakien säätäminen eivät etene. "
2018-11-07T13:18:55.000Z,"IS: Ässät teki ratkaisunsa: Kotkaniemelle kenkää, Kaukoranta tilalle – seurajohto ei kommentoi","Kriisiseura Ässät on antanut potkut päävalmentajalleen, uutisoi Ilta-Sanomat."
2018-11-07T13:39:26.000Z,Marita Taavitsaisen talo edelleen myynnissä - hinta laskenut huomattavasti,Marita Taavitsaisen Hyvinkään kodin hinta on laskenut kahdeksan kuukauden aikana jo kahdesti.
2018-11-07T13:40:09.000Z,"Orpo Stubbin mahdollisuuksista kärkiehdokaskisassa: ""Mahdollisuus pienelle yllätykselle""",Kokoomuksen puheenjohtaja Petteri Orpo vertasi Alexander Stubbin  mahdollisuuksia nousta EPP-ryhmän kärkiehdokkaaksi ja EU-komission puheenjohtajaksi jalkapallovertauksin. 
2018-11-07T13:48:43.000Z,Neuloja elintarvikkeisiin piilottanut mies tunnusti teon: ”Ei osannut nimetä teolle mitään järkevää syytä”,Poliisi pohtii rikosnimikkeitä vielä syyttäjän kanssa.
2018-11-07T13:56:37.000Z,Sanasota jatkuu! F1-tallin viestintäosasto hyökkäsi härskisti Max Verstappenia vastaan,"Renault’n F1-talli jatkaa tuoreessa tiedotteessaan sanasotaa, jota se on käynyt loppukesän ja syksyn mittaan Red Bull -kuljettaja Max Verstappenin kanssa."
2018-11-07T14:03:55.000Z,Kolme ammattilaista kertoo työstä erotiikan alalla: ”Etu on kosketella hyvännäköisiä kollegoita”,Millaista on pornotähden ja eroottisen tanssijan työ? Halventaako porno seksiä? Ammattilaiset vastaavat itse.
2018-11-07T14:20:08.000Z,Sotkamon suuren poliisioperaation syy selvisi: metsästäjä pahoinpiteli metsästyksenvalvojan - poliisi pidätti miehen,"Sotkamossa aiemmin keskiviikkona alkaneessa poliisioperaatiossa etsittiin metsästäjää, joka oli pahoinpidellyt metsästyksenvalvojan."
2018-11-07T14:21:38.000Z,Real Madridin päävalmentaja piinaavassa tilanteessa - seura neuvottelee jo ison nimen kanssa,Real Madridin päävalmentajatilanne on iso kysymysmerkki.
2018-11-07T14:27:10.000Z,"Salossa surmatun invalidinaisen surullinen tausta: Katosi Helsingissä jo 2007, joutui julman tapon yrityksen kohteeksi - ”Nyt pilataan nätti naama”","Salossa kuollut nainen joutui julman tapon yrityksen kohteeksi vuonna 2016. Naista viilleltiin kasvoihin ja ylävartaloon, mutta vakavimmat vammat tulivat reiden lävistäneestä puukoniskusta."
2018-11-07T14:41:00.000Z,"Palkittu toimittaja tuomittiin jo toisesta seksuaalirikoksesta samana päivänä – pyysi naisen asunnolleen nukkumaan, käytti hyväkseen ja haukkui: ”Miten sä häivyt tolleen?”",Keskiviikkona aamupäivällä raiskaustuomion saanut toimittaja on tuomittu myös toisesta seksuaalirikoksesta saman päivän aikana. 
2018-11-07T14:46:13.000Z,"Izmo Heikkilä eteni Raptorista luovaksi johtajaksi - nyt 50-vuotiaasta ex-räppäristä tulee uusi Tähdet, tähdet -tuomari","Ismo ”Izmo” Heikkilä toivoo näkevänsä tulevalla Tähdet, tähdet -kaudella sydäntä sykähdyttäviä kasvutarinoita."
2018-11-07T15:02:38.000Z,USA:n välivaalit: Trumpin verotiedot vaarassa - suuria paljastuksia luvassa?,"Presidentti sanoo, ettei häntä haittaa vaikka hänet pakotettaisiin julkistamaan verotietonsa. Siitä huolimatta hän on kieltäytynyt tekemästä sitä itse."
2018-11-07T15:11:23.000Z,KHL:n maalipörssin ykkösmies nähdään nyt Leijonissa - superketjun venäläisvalmentajalla hurja menneisyys: ”Kuplii koko ajan”,Neftehimikin suomalaisketju haluaa onnistua myös A-maajoukkueessa.
2018-11-07T15:28:27.000Z,Kammottava taklaus johtaa rikossyytteeseen Ruotsissa - Stanley Cup -voittajan ura ohi: ”Yritän olla raivostumatta”,CHL:ssä nähty törkyniitti on johtamassa rikossyytteeseen Ruotsissa.
2018-11-07T15:43:46.000Z,Berlusconi perui viime hetkellä - jättää Helsingin EPP-kokouksen väliin,"Italian kohutun ex-pääministerin oli tarkoitus puhua EPP-ryhmän kokouksessa tänä iltana. Toinen kohuvieras, Unkarin pääministeri Victor Orbán viihtyi kokouspaikalla vain tunnin."
2018-11-07T15:51:51.000Z,Seksikkään täyteläiset huulet ilman pistoksia  - näin saat ne jo tänään ,"Kaikkia meitä ei ole siunattu Angelina Jolien tapaan pulleilla huulilla, mutta onneksi täyteläisiä huulia voi tavoitella myös luonnollisesti."
2018-11-07T15:53:26.000Z,"Viime vuonna yli 200 000 euroa tienannut Roope Salminen: ""Kenenkään normaalin suomalaisen ei tarvitse mun elintasoa kyllä kadehtia""",Roope Salminen nähdään keväällä 2019 uuden Myyrä -tositelevisio-ohjelman juontajana. Mies on ohjelmasta jo nyt innoissaan. 
2018-11-07T16:00:00.000Z,Pitääkö muusikon saada työstään rahaa? Suurin osa sanoo ”kyllä” – silti yhä harvempi on valmis maksamaan musiikista,Teoston ja kahden muun pohjoismaisen musiikin tekijänoikeusjärjestön tilaama Polaris Nordic -tutkimus selventää pohjoismaisten kuluttajien musiikkitottumuksia.
2018-11-07T16:23:13.000Z,Jyrki ja Mervi Katainen Stubbin kärkiehdokasvaalista: ”Kaikki on mahdollista”,EU-komission varapuheenjohtaja Jyrki Katainen ja kokoomuksen kansanedustajaehdokas Mervi Katainen pitävät Stubbin yllätystä EPP:n torstaisessa kärkiehdokaskisassa mahdollisena. 
2018-11-07T16:27:14.000Z,Kodin kaunein joulukoriste - tyylikkään valotähden voi ripustaa jo nyt,"Kyllä, se on jo sallittu! Joulufiiliksen luomisen voi aloittaa kevyesti tyylikkäillä valotähdillä."
2018-11-07T16:38:35.000Z,Rahasta kiistelevän William Nylanderin aika käy vähiin - NHL-asiantuntija: Carolina on valmis jättikauppaan saadakseen ruotsalaistähden ,Toronto Maple Leafsin isoimpiin tähtiin kuuluneella William Nylanderilla on enää 24 päivää aikaa tehdä sopimus päästäkseen pelaamaan NHL:ssä tällä kaudella.
2018-11-07T16:39:41.000Z,IL seurasi livenä Trumpin tiedotustilaisuutta: Unohti tavanneensa Putinin Helsingissä: ”Hyvä kokous Venäjällä...” - kehui itseään ja väisteli kysymyksiä,USA:n presidentti Donald Trump kertoi mietteensä välivaalien tuloksesta. 
2018-11-07T16:40:42.000Z,Juhani Palmu ambulanssilla sairaalaan - myös Leila-vaimon kunto romahti: ”Sanoin haluavani vain nukahtaa ilman että minun tarvitsee enää herätä”,Taiteilija Juhani Palmu jouduttiin viemään pikaisesti sairaalaan yllättäen iskeneen sairauden vuoksi. Myös vaimo Leila Palmu joutui hakemaan apua sairaalasta.
2018-11-07T16:42:34.000Z,"”Äiti, kuka on tuo mies?"" Komennusmiehet-kirja kokoaa työläisten tarinat",Komennusmiehet-kirja kertoo komennuksilla työskennelleiden miesten ja naisten tarinoita.
2018-11-07T16:59:45.000Z,Zuckerberg kieltäytyi taas todistamasta Facebookin toiminnasta Yhdysvaltain ulkopuolella - brittiparlamentaarikko pettyi,Facebookin perustaja ja toimitusjohtaja Mark Zuckerberg on jälleen torjunut kutsun saapua todistaa Britannian parlamentin eteen.
2018-11-07T17:00:18.000Z,"Sensuroimaton Päivärinta, jakso 49: Elinan lasten vakaville sairauksille ei löydy selitystä: ”Se pieni poika, joka siellä sohvalla on, on menettämässä toivonsa”",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 49 vieraina nähdään omaishoitaja Elina Vuorenmaa sekä triathlonisti Juha Riikonen.
2018-11-07T17:13:46.000Z,"Ikä tuo seksuaalista itsevarmuutta: ”Olen aktiivisempi, kokeilunhaluisempi ja vapautuneempi - miehiä pörrää siksi ympärilläni”","Lukijamme kertovat, kuinka vuosien kuluminen on vaikuttanut heidän seksielämäänsä."
2018-11-07T17:18:38.000Z,"Suora lähetys käynnissä: Kumpi voittaa kaksintaistelun, Stubb vai Weber? IL seuraa 19:30 alkavaa väittelyä",Alexander Stubb ja Manfred Weber kohtaavat keskiviikkona klo 19.30 Helsingin Messukeskuksessa pidettävässä väittelyssä.  Seuraa suoraa lähetystä IL-TV:ssä:
2018-11-07T17:23:46.000Z,"Kova dopingpaljastus Helsingin MM-kisoista: Venäläiset peittelivät aineita miljoonien eurojen budjetilla - ”piti varmistaa, ettei urheilijoita käryä Suomessa”",Maanpaossa Yhdysvalloissa oleva dopingvuotaja Grigori Rodtshenkov teki uusia paljastuksia tanskalaiselle Ekstrabladetille.
2018-11-07T17:38:20.000Z,F1-kauden huipennus käsillä - suoratoistopalvelu antaa uusille asiakkaille ilmaisen maistiaisen ,Isänpäiväviikonloppuna on tarjolla kosolti tv-urheilua.
2018-11-07T17:52:50.000Z,"Suora lähetys käynnissä: Liittokansleri Angela Merkel pääministeri Sipilän vieraana Kesärannassa, kaksikko tulee kommentoimaan tapaamista medialle ","Puolueensa johdosta luopuva Saksan liittokansleri on vierailulla Helsingissä. Angela Merkelin on määrä puhua lehdistölle pääministerin virka-asunnolla Meilahdessa. Myös pääministeri Juha Sipilä kommentoi keskusteluja medialle paikalla. Medialle ei ole voitu vahvistaa kellonaikaa mediatilaisuudelle - ennakkoarvio oli noin kello 20 -, mutta IL:n suora lähetys on jo käynnissä:"
2018-11-07T17:52:59.000Z,Lenni-Kalle Taipale täytti 40 vuotta - juhli New Yorkissa nuoren rakkaansa kanssa,Pianisti Lenni-Kalle Taipale täytti lauantaina 40 vuotta.
2018-11-07T18:00:00.000Z,"Spotifyssa on 7 ”piilotettua” ominaisuutta, jotka jokaisen tulisi tietää - tee musiikinkuuntelusta hetkessä helpompaa","Spotify sisältää ominaisuuksia, jotka eivät välttämättä ole kaikille tuttuja."
2018-11-07T18:09:28.000Z,"IL-Analyysi: Välttämättä ei menetä rahojaan, jos veikkaa, että koko sote ei valmistu tälläkään vaalikaudella","Hallitus yrittää viedä sotea eduskunnan läpi aivan liian myöhään, aivan liian keskeneräisillä esityksillä, kirjoittaa Iltalehden Juha Ristamäki."
2018-11-07T18:16:30.000Z,Hieno uutinen Lauri Markkasesta - odotettu paluu yhä lähempänä: ”Hyvä päivä”,Lauri Markkasen paluu NBA-parketille lähestyy.
2018-11-07T18:18:35.000Z,"Poliisi teki mittavan huumausainevalvontaiskun: 156 kiinniottoa, rahaa takavarikoitiin kymmeniä tuhansia, aseita kymmeniä",Poliisi valvoi huumausainerikollisuutta koko Suomen kattavasti lokakuun lopussa kahden viikon ajan. 
2018-11-07T18:19:51.000Z,Lapset kertoivat yllätystarkastuksessa nöyryytyksistä ja vertasivat koulukotia vankilaan - Pohjolakodin rikostutkinnassa kuullaan kymmeniä ihmisiä ,Muhoslaisen Pohjolakodin tutkinta venyy todennäköisesti kevääseen. Yllätystarkastus tehtiin viime huhtikuussa. 
2018-11-07T18:20:58.000Z,Tällaista on elämä suljetulla osastolla - Juha Riikonen kuunteli hoitajan kanssa Metallicaa,IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut Juha Riikonen on viettänyt elämästään 18 kuukautta suljetulla osastolla. 
2018-11-07T18:24:51.000Z,Näkökulma: SDP:n Rinteen eläkelupaus 100 euroa/kk lisää puhtaana käteen kutistuu 30 euroon - miljardikulut pelottavat?,SDP:n puheenjohtajan Antti Rinteen vappulupaus eläkeläisille kutistuu ja ehdollistuu.
2018-11-07T18:28:03.000Z,"Agentilta suora vaatimus taitavalle kohupelaajalleen - nyt tarvitaan tiukka kuntokuuri: ”Mosa tietää, että hän on vedenjakajalla”",Moshtagh Yaghoubi kävi harjoittelemassa Allsvenskanin keskikastin Örebrossa.
2018-11-07T18:30:48.000Z,Karu syntymäpäivä: Ville Vahalahti joutui lopettamaan pelaajauransa - normaali arkielämä vaakalaudalla ,Lukon hyökkääjä joutuu lopettamaan pelaamisen loukkaantumisen takia.
2018-11-07T18:47:56.000Z,Saksan rautarouva Merkel ylisti Suomen talouskuntoa - nosti esiin työllisyysnousun: ”Haluan alleviivata”,Saksan liittokansleri Angela Merkel ja pääministeri Juha Sipilä (kesk.) pitivät lyhyen tiedotustilaisuuden illan tapaamisestaan Kesärannassa.
2018-11-07T18:51:38.000Z,Outo syndrooma piinaa lukuisia suomalaislapsia – vanhemmat taistelevat vastausten saamiseksi: mikä sairastumisen taustalla voi olla? ,"IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut Elina Vuorenmaa haluaa vastauksen siihen, mikä hänen lastensa oireet on aiheuttanut."
2018-11-07T19:00:00.000Z,"4,1 miljoonaa maksaa Tinderin käytöstä - yhtiöltä vaaditaan oikeudessa 400 miljoonaa dollaria","Vaikka Facebook onkin lähtenyt Dating-palvelullaan mukaan deittailumaailmaan, menee Tinderin omistavalla Match Groupilla kovaa."
2018-11-07T19:08:21.000Z,Paula Vesala teki kasvoihinsa pienen muutoksen - ilme muuttui radikaalisti: ”Suomen Lady Gaga” ,"Paula Vesala on julkaissut kuvan, jossa hän esittelee uutta tyyliään."
2018-11-07T19:27:17.000Z,"Kuinka alas voi vajota? Kaljanjanoinen mies ryösti isoäitinsä, jonka omaishoitajana toimi - painosti yli 90-vuotiasta keinutuoliansalla","Päijät-Hämeen käräjäoikeus antoi tällä viikolla tuomion erikoisesta ryöstöstä, jossa apuvälineenä oli keinutuoli."
2018-11-07T19:30:00.000Z,Tällaista on elämä suljetulla osastolla - Juha Riikonen kuunteli hoitajan kanssa Metallicaa,IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut Juha Riikonen on viettänyt elämästään 18 kuukautta suljetulla osastolla.
2018-11-07T19:45:10.000Z,USA:n välivaalit: Florida teki sen taas - kuvernööri kampesi senaattorin tieltään huikeassa trillerissä,Auringonpaisteen osavaltiossa nähtiin välivaaleissa kaksi täydellistä jännitysnäytelmää.
2018-11-07T19:45:59.000Z,Roma kävi ryöstöretkellä Moskovassa - myös Valencia kohensi asemiaan,Mestarien liigan keskiviikkokierros alkoi kahdella ottelulla. 
2018-11-07T19:47:32.000Z,"Odotettu väittely jäi vaisuksi - Stubb: ”Annettiin enemmän lausuntoja kuin käytiin keskustelua, ja yritettiin kerjätä taputuksia”","Alexander Stubb myöntää, että osallistuminen EPP:n kärkiehdokaskisaan on keino palata päivänpolitiikan parrasvaloihin."
2018-11-07T19:55:28.000Z,Myllerrys Trumpin kabinetissa alkoi: oikeusministeri sai potkut - huoli Venäjä-vehkeilytutkinnan tulevaisuudesta heräsi heti,Ensimmäinen ministeriero koitti vain vuorokausi välivaalien jälkeen.
2018-11-07T21:01:32.000Z,Manchester City sai uskomattoman lahjarankkarin: tähtipelaaja potkaisi maahan ja kaatui - tuomari osoitti pilkkua,Manchester Cityn ja Shahtar Donetskin välisessä ottelussa nähtiin uskomaton tuomarimoka.
2018-11-07T21:02:08.000Z,Näyttelijä Alina Tomnikov hurmaantui eläköityneistä elefanteista - ylistää ekofarmin periaatetta,Näyttelijä sai paljon kärsäpusuja. 
2018-11-07T21:11:22.000Z,"Nämä 6 asiaa tekevät Tesoman surmasta harvinaisen – näytteet 900 miehen syljestä, mystinen mieskolmikko, syyllisyys ja tunnustus...","Tesoman henkirikosta tutkittiin aluksi murhana, mutta vuonna 1994 syntynyttä miestä syytetään nyt taposta. "
2018-11-07T22:06:30.000Z,Uusi Palme-kirja vihjaa: Murha-ase saattoi olla tallelokerossa Ruotsissa - houkutuslinnuksi ryhtyneen naisen avulla saatiin uutta tietoa ,"Olof Palmen murhaan olivat sekaantuneet Etelä-Afrikan turvallisuusviranomaiset yhdessä ruotsalaisten äärikoikeistolaisten kanssa. Hakkeroidut sähköpostit vihjaavat, että murha-ase olisi piilotettu pankin tallelokeroon. Uusi Palme-kirja perustuu laajoihin tutkimuksiin."
2018-11-07T22:43:15.000Z,"Käytettyjä huumeneuloja löytyy kaduilta, puistoista ja yleisistä vessoista - Helsinki selvittää, voisiko narkomaaneille avata piikitystiloja,  poliisi vastustaa","Helsingin kaupunginvaltuusto käsitteli keskiviikkona valtuutettu Kati Juvan (vihr) aloitetta, jonka on allekirjoittanut 20 muuta valtuutettua."
2018-11-07T22:44:08.000Z,Huippumalli Heidi Klum poseeraa rohkeassa kuvassa - rikkoo räikeästi Instagramin sääntöjä: Ennätysmäärä tykkäyksiä: ”Superhot”,Huippumalli Heidi Klum mainostaa rohkealla kuvallaan valokuvaajaystävänsä taidekirjaa.
2018-11-07T22:49:47.000Z,Horoskooppi,
2018-11-08T01:45:49.000Z,Breaking Badista elokuva - sarjassa pääosaa esittänyt Bryan Cranston ei toistaiseksi mukana ,Tiistaina julki tulleiden tietojen mukaan elokuvan kuvaukset alkavat tässä kuussa Uudessa Meksikossa.
2018-11-08T02:04:43.000Z,Torstai on pimeä ja tihkusateinen marraspäivä - perjantaikaan ei tuo muutosta synkkyyteen,Katso Forecan sääennuste.
2018-11-08T02:28:49.000Z,CNN:n reportteri sai porttikiellon Valkoiseen taloon suututettuaan Trumpin ,"Presidentti Trump kutsui keskiviikon tiedotustilaisuudessa toimittajaa ”kansanviholliseksi”, kun tämä ei suostunut lopettamaan kysymistä eikä istunut käskystä alas."
2018-11-08T02:53:22.000Z,Aamuvirkulle iloisia uutisia: syöpäriskisi on yökukkujaa pienempi!,"Jos heräät yleensä pirteänä kuin peipponen, sinulla on yksi lisäsyy olla iloinen heti aamutuimaan."
2018-11-08T03:50:11.000Z,"16-vuotiaalla Annalla järkyttävä oireyhtymä, joka vei vuodepotilaaksi kahden vuoden ajaksi: ”Hän menetti kävelykykynsä ja nielemiskykynsä”","IL-TV:n Sensuroimaton Päivärinta -ohjelman uusimman jakson vieraana on Elina Vuorenmaa, jolla on kaksi vakavasti sairasta lasta."
2018-11-08T03:55:00.000Z,Minkä yleisurheilun haamurajan itäsaksalainen Rosemarie Ackermann rikkoi elokuussa 1977?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-11-08T04:01:31.000Z,Tänään tv:ssä: Toimittaja Jessikka Aro sai huolestuttavan tekstiviestin - allekirjoitettu kuolleen isän nimissä,Ylen toimittaja Jessikka Aro kertoo kokemastaan häirinnästä TV1:n Ulkolinjassa.
2018-11-08T04:17:01.000Z,Seuraa livenä: Eurooppalaisen ylpeä Stubb ja kädenlämpöinen katolinen Weber pitävät kärkiehdokaspuheensa ,Iltalehti jakoi Euroopan johtoon pyrkiville kärkiehdokkaille leijonat ja lampaat. EPP:n kärkiehdokas ratkeaa tänään Helsingissä - Iltalehti seuraa päivän tapahtumia paikan päällä.
2018-11-08T04:24:04.000Z,Ensitreffit alttarilla -Miina ja Heikki yhteisistä lomasuunnitelmista IL:lle: ”Vähän aikaa menee palautuessa”,Ensitreffit alttarilla -ohjelmassa Heikin kanssa avioitunut Miina kertoo Iltalehdelle kuulumisiaan kameroiden sammuttua. 
2018-11-08T04:24:46.000Z,"Lehti: Indonesialaisen Lion Airin kone törmäsi kiitoradalla tolppaan Bengkulussa - viikko sitten yhtiön matkustajakone syöksyi mereen Jakartassa, 189 kuoli",Lentoyhtiö oli EU:n mustalla listalla vuoteen 2016 saakka.
2018-11-08T04:32:31.000Z,Torstai on pimeä ja tihkusateinen marraspäivä - perjantaikaan ei tuo muutosta synkkyyteen,"Forecan ennusteen mukaan torstai on pilvinen päivä koko maassa Pohjois-Suomea lukuun ottamatta, missä sää on poutainen."
2018-11-08T04:37:15.000Z,Mahtavan alkukauden pelannut Antti Raanta loukkaantui harjoituksissa,Arizona Coyotesin maalin suulla loistavaa jälkeä tehnyt Antti Raanta loukkaantui.
2018-11-08T04:38:50.000Z,"Päivän ravivihje: Toto5, Jyväskylä 8.11.",Derby-kakkonen pankkina
2018-11-08T04:49:47.000Z,Miksi kengät haisevat? Kokenut suutari kertoo - hajuhaitta vuosikymmenien riesa: ”Neuvoja ei otettu hyvin”,"Nahkakenkiin voi pinttyä voimakas haju säilytyksessä tai käytössä. Suutarin mukaan ennalta ehkäisy kannattaa, koska hajusta ei välttämättä pääse eroon."
2018-11-08T05:00:00.000Z,Isänpäivän parhaat aamiaiset – näillä resepteillä yllätät isän! ,"Itse tehty aamianen on paras tapa aloittaa isänpäivä ja yllättää isä heti aamusta. Kokosimme kaksi herkullista isänpäivään sopivaa aamiaisreseptiä, jotka maistuvat koko perheelle."
2018-11-08T05:01:00.000Z,Ihmis-Ken on entistäkin muovisempi - paistattelee paratiisisaarella kirurgisesti muokattua 26 000 euron sixpackia,"Ihmis-Ken, eli Rodrigo Alves, 34, lomailee paraikaa Dominikaanisessa tasavallassa, jossa aurinko paistaa ja meri kimaltaa turkoosin sinisenä."
2018-11-08T05:05:15.000Z,"Kuva ei herkille: Timo oli menettää henkensä polkupyörälenkillä, nyt mies vetää leukoja kahdella sormella - ”yläleuka murtui irti kallosta”",Voimamies Timo Lauttamus joutui heinäkuussa rajuun polkupyöräonnettomuuteen. Hengen säilyminen oli hiuskarvan varassa.
