paivamaara,otsikko,tiivistelma
2019-04-02T05:39:56.000Z,HPK:n veteraanipuolustaja törkytaklauksesta kolmen ottelun pelikieltoon,HPK:n Arto Laatikainen on määrätty kolmen ottelun pelikieltoon. 
2019-04-02T05:50:11.000Z,Ensimmäinen ajotapaan perustuva vakuutusmaksu on otettu käyttöön: halvimmillaan 20 euroa kuussa!,"Markkinoille on ajanut vakuutusmalli, jossa kuljettajan siisti ajotapa palkitaan alennuksilla vakuutusmaksuissa, jos hän suostuu ottamaan autoonsa ajotapaa seuraavan kännykkäohjelman. "
2019-04-02T05:54:42.000Z,Kallein maksaa puoli miljoonaa euroa: Suomalaisyritys valmistaa ökyrikkaille timanteilla koristeltuja autonavaimia - lanseerataan tänään Dubaissa,Suomalaisyritys lanseeraa Dubaissa tänään kaikkien aikojen turhimman mutta myös ylellisimmän autotuotteen - timanteilla ja kullalla höystetyn auton avaimen. Kallein avain maksaa puoli miljoonaa euroa.
2019-04-02T05:57:40.000Z,Elämälle vierasta halua lasten sadistiseen vahingoittamiseen on vaikea uskoa todeksi - jopa seksuaalirikoksiin perehtynyt psykologi on neuvoton ilmiön edessä: ”Hyvin harvinaista”,"Lapsi tuli syliin istumaan. Lapsi ei vastustellut, joten hän halusi sitä itse. Me halusimme sitä. Pedofiili selittelee tekoaan itselleen monin tavoin."
2019-04-02T06:01:53.000Z,IL-studio: IL katsoi etukäteen Michael Jacksonista kertovan paljastusdokumentin - tällainen se oli ,Uutuusdokumentti Leaving Neverland (2019) on noussut puheenaiheeksi meillä ja muualla. Leaving Neverland käsittelee Michael Jacksonia vastaan esitettyjä syytöksiä lasten seksuaalisesta hyväksikäytöstä.
2019-04-02T06:08:25.000Z,RoPS hankki kolme huippupelaajaa Ghanasta - pääsevät Suomeen vasta heinäkuussa: ”Harmittaahan se”,Toni Koskelan valmentama RoPS oli viime kauden joukkue Veikkausliigassa.
2019-04-02T06:21:54.000Z,"Rap-artisti Nipsey Husslen, 33, muistotilaisuus muuttui kaaokseksi – useita loukkaantui","Sunnuntaina kuollutta räppäriä muistettiin Los Angelesissa, mutta tilaisuus muuttui varsin kaoottiseksi."
2019-04-02T06:28:01.000Z,Patrik Laine bongattiin liikenteestä luksusauton ratista - uutisankkuri kuittaili auton kunnosta,Patrik Laineen Maserati bongattiin liikenteestä Winnipegissä.
2019-04-02T06:45:46.000Z,Brother Christmasin yhdistykselle syytteet rahankeräysrikoksista,Epäillystä törkeästä kirjanpitorikoksesta ja yhdestä rahankeräysrikoksesta ei nostettu syytettä.
2019-04-02T06:48:43.000Z,Nyt se tapahtui: Mick Schumacher ajaa ensi kertaa Ferrarin F1-autoa - kuvat historiallisesta hetkestä,Mick Schumacher huudattaa ensimmäistä kertaa Ferraria. 
2019-04-02T06:53:32.000Z,"TIS-analyysi: Vieraana Janne ja Jonna – Yhteiset somekuvat katosivat viime viikolla, mitä parille kuuluu nyt?",Temptation Island Suomen kohupari kertoo kuulumisiaan TIS-studiossa.
2019-04-02T07:12:38.000Z,"Pariskunnan häämatka tyssäsi jo Helsinki-Vantaalla: Finnair väitti miehen olevan humalassa, ei päästetty lennolle",Parin mukaan mies oli juonut vain neljä olutta pari tuntia kentälle tuloa.
2019-04-02T07:32:07.000Z,Aprillipila meni täydestä brittien aamu-tv:n juontajalle – puhkesi kyyneliin suorassa lähetyksessä,"Holly Willoughby itki suorassa lähetyksessä, kun kaikki tuntui menevän pieleen."
2019-04-02T07:37:43.000Z,"Lääkärit kehottivat vanhempia luopumaan toivosta, kun Jackilla todettiin harvinainen sairaus - pojan hellyttävä video sulatti NHL-tähden: ”Tämä oli suuri voitto”",Jack Kieferin video kiinnitti NHL-tähti Robin Lehnerin huomion. 
2019-04-02T07:39:51.000Z,Amerikkalaislehti: Saudien kuningashuone yrittää pitää Khashoggin lapset hiljaisina - maksanut miljoonien arvoisia taloja ja tuhansien dollarien kuukausikorvauksia,"Saudi-Arabian kuningashuone haluaa varmistaa, että murhatun toimittajan Jamal Khashoggin lapset ovat jatkossakin pidättyväisiä lausunnoissaan."
2019-04-02T07:46:14.000Z,Pystyisitkö sinä laittamaan tämän suuhusi? Australialaisravintola tarjoaa “Kilon uppopaistetun pommin”,Tämä kaloripommi vaatii syöjältään kanttia.
2019-04-02T07:49:41.000Z,Huippumalli lihoi lähes 10 kiloa ja avautuu nyt  mutsikropastaan,"Chrissy Teigen avautuu Twitterissä uudesta, entistä pehmeämmästä vartalostaan. "
2019-04-02T07:59:57.000Z,JYP hankki piste-ennätyksensä tehtailleen nuorten maailmanmestarin ,Miska Soininen siirtyy JYPiin. 
2019-04-02T08:13:54.000Z,Saara Aalto esiintyy muodostelmaluistelun MM-kisojen avajaisissa Hamish Gamanin kanssa: ”Ihan hullun ihanan randomia”,Muodostelmaluistelun MM-kilpailut käynnistyvät perjantaina 12. päivänä huhtikuuta Helsingin jäähallissa.
2019-04-02T08:33:14.000Z,Brexit-juna puksuttaa kohti äkkieroa - nämä ovat Britannian neljä viimeistä oljenkortta,"Britannian on määrä lähteä Euroopan unionista tänä keväänä, joko huhtikuussa tai toukokuussa."
2019-04-02T08:43:32.000Z,"SDP, RKP ja vihreät haluavat lopettaa tulevaisuudessa bensiini- ja dieselautojen myynnin - IL selvitti puolueiden kannat yksityisautoiluun","Oletko pudonnut kyydistä sen suhteen, miten eri puolueet suhtautuvat yksityisautoiluun? Ei syytä huoleen. Tämän jutun luettuasi tiedät, mitkä ovat puolueiden kannat autoiluun, esimerkiksi bensiini- ja dieselautojen poistamiseen liikenteestä."
2019-04-02T08:47:46.000Z,Lähde: Emiliano Salaa kuljettaneen koneen pilotti sai lentää vain päivällä: ”On äärettömän tärkeä pystyä erottamaan vihreä ja punainen valo”,Jalkapalloilija Emiliano Sala kuoli lentokoneen pudottua Englannin kanaaliin tammikuussa. BBC:n mukaan koneen pilotti ei ollut pätevä lentämään yöllä.
2019-04-02T08:48:12.000Z,Kauppalehti: EU on kieltämässä pahviset tunnuslukulistat - Fiva vastaa hämminkiin: ”On kai jotain ohjeistusta tulossa”,"Verkkopankkien tietoturvavaatimukset ovat kiristymässä EU:n direktiivin mukaisesti. Pankit eivät kuitenkaan tiedä, millä tavalla, kertoo Kauppalehti."
2019-04-02T09:02:10.000Z,"TIS-Jannen Persauki-lippis oli liikaa Jonnalle: ”Ajattelin, että järkyttävä hattu!”","Kun Jonna marssi sinkkuna Temptation Island Suomen varattujen eteen, hän ei rakastunut ensisilmäyksellä. Päinvastoin Jannen lakki karmaisi."
2019-04-02T09:04:05.000Z,Futishulluuden huipentuma: fani juhli mestaruutta isoisänsä pääkallo kädessään,Racing Club juhlii Argentiinan mestaruutta.
2019-04-02T09:06:01.000Z,"Luonnonkosmetiikkaa, muutaman euron halpistuotteita ja luksusta – Iltalehti testasi 10 kevään uutuusripsiväriä",Ripsiväri on yksi meikkipussin tärkeimmistä tuotteista. Testasimme kevään mielenkiintoisimmat uutuusripsivärit.
2019-04-02T09:06:45.000Z,Katso video: Turistit pakenivat paniikissa - jäätikön lohkeaminen nostatti jättiaallon Islannissa,"Turistit olivat tutustumassa Breiðamerkurjökullin jäätikköön Islannissa, kun luonto näytti mahtiaan."
2019-04-02T09:08:09.000Z,"Tankkaa lisää sitä proteiinia: 10 terveellistä proteiinia, jotka laittavat kolesterolinkin kuriin ","Oletko kiinnostunut kasvipohjaisesta ruokavaliosta, mutta et tiedä mistä aloittaa? Kokosimme yhteen kymmenen ruokaideaa, joista saat proteiinia liharuokia terveellisemmin. Myös kolesteroliarvosi voi laskea terveellisemmäksi."
2019-04-02T09:15:28.000Z,Suomen etsityimpiin kuulunut raiskaaja jäi kiinni Portugalissa - KRP kertoo operaatiosta,KRP:n etsimä Matti Qvick on otettu kiinni Portugalissa.
2019-04-02T09:31:13.000Z,"”Euron kauppa” polki perustuslakia Helsingissä - kauppias vaati musliminaista riisumaan: ”Jos et näytä kasvojasi, et ole tervetullut”",Käräjä- ja hovioikeus tuomitsivat toimitusjohtajan sakkoihin syrjinnästä. Asiakkaalla oli päällään islamilainen niqab-asu.
2019-04-02T09:33:05.000Z,Tänään tv:ssä: Uskovaisessa perheessä kasvaneen Benjaminin painajainen: Vanhemmat tuomitsivat helvetin tuleen - ahdisteltiin seksuaalisesti,Benjamin kertoo Docstopissa muun muassa lapsena kokemastaan seksuaalisesta ahdistelusta.
2019-04-02T09:36:43.000Z,"B-tyttöjen valmentaja raiskasi naisen yhdessä kaverinsa kanssa Tampereella – uhri traumatisoitui pahasti väkivaltaisesta teosta, soitti yöllä siskolleen hysteerisessä tilassa",Tampereen Pyrinnön mukaan apulaisvalmentaja ei ole lähestynyt urheilijoita asiattomasti.
2019-04-02T09:54:29.000Z,Näin paljon suuripalkkaisin joukko tienaa - katso ero muihin eri puolilla Suomea,Suuripalkkaisin kymmenys tienaa monissa maakunnissa vajaa kymmenen euroa tunnissa enemmän kuin keskiarvopalkkaa tienaava.
2019-04-02T09:56:28.000Z,Näkökulma: Liigan kurinpidon uskomattomat seikkailut jatkuvat – nyt HPK ja Arto Laatikainen maksavat siitä hintaa,"HPK on tuorein Liigan kurinpidon linjattomuuden uhri, kirjoittaa Vesa Parviainen."
2019-04-02T10:07:06.000Z,Nuori nainen vangittiin - epäillään puukottaneen toista naista Helsingin Sörnäisissä,"Naisen epäillään puukottaneen lauantaina 30.3. toista naista alavartaloon ""Kurvissa"" Helsingin Sörnäisissä. "
2019-04-02T10:22:11.000Z,"Mikä Sebastian Ahoa vaivaa? Carolinan uhkaa käydä kalpaten, jos suomalaistähti ei herää",NHL:n Toronto-Carolina-pelissä panokset ovat etenkin vierasjoukkue Carolinan osalta maksimissaan. Pudotuspelipaikkaa ajatellen joukkue ei kestä enää ainuttakaan tappiota.
2019-04-02T10:25:20.000Z,Luksusristeilijä onnettomuudessa telakalla Bahamalla: Paikalla useita suomalaisia työntekijöitä,Telakkaonnettomuudessa loukkaantui kahdeksan ihmistä. Heidän joukossaan ei tiettävästi ollut suomalaisia.
2019-04-02T10:28:23.000Z,Alaston ruotsalaispoliisi pidätti etsintäkuulutetun rikollisen saunassa,"Ruotsalaispoliisi oli vapaalla, kun hän tunnisti myös saunomassa olleen etsintäkuulutetun huumerikollisen. "
2019-04-02T10:37:46.000Z,Mick Schumacherin ensimmäinen Ferrari-testi keskeytyi erikoisella tavalla: Rankkasade piiskasi aavikkorataa,"Mick Schumacher pääsi ensimmäistä kertaa Ferrarin rattiin, mutta testi keskeytyi odottamattomasta syystä."
2019-04-02T10:40:26.000Z,Emmerdale-tähden karmea suihkuhetki salilla: pervo salakuvasi,"Emmerdale-sarjassa Aaron Dingleä näyttelevä Danny Miller vaatii Applelta muutoksia puhelimiin, jotta salakuvaus ei enää jatkossa onnistuisi."
2019-04-02T10:45:44.000Z,Grillauskausi alkaa! Vältä kuiva broileri - helppo vinkki takaa aina mehukkaan lopputuloksen,"Yli 80 prosenttia suomalaisista grillaa ainakin muutaman kerran kesässä ja noin puolet vähintään kerran viikossa. Tänä kesänä grillataan niin lihaa, kasviksia kuin juustojakin."
2019-04-02T10:50:33.000Z,Hittihousut löytyvät kohta sinultakin – saavat farkut näyttämään tylsiltä,Heippa farkut! Tänä keväänä suositaan denimin sijaan rentoja khakihousuja. 
2019-04-02T11:01:56.000Z,Lehtiväite: Prinssi Andrew ja Sarah Ferguson palasivat yhteen - yksityiskohta lomalta herätti huhut romanssista,Vuonna 1996 eronnut herttuapari lomaili Bahrainissa F1-kisoissa Beatrice-tyttärensä kanssa. Hovi on kiistänyt suhdehuhut.
2019-04-02T11:02:19.000Z,KSML: Matti Nykäsen omaisille toimitettiin olympiarenkaat hautakiveä varten,"Matti Nykäsen läheisille on toimitettu olympiarenkaat hautakiveä varten, Keskisuomalainen kertoo."
2019-04-02T11:10:50.000Z,Michael Jacksonin Suomessa asuva veljentytär tyrmistyi kauhudokumentista - puolustaa setäänsä IL:lle: ”Perhe kärsii nyt raskaasti”,"Michael Jacksonin Suomessa asuva veljentytär Autumn Jackson sanoo, ettei tänään Ylellä nähtävä Leaving Neverland -kohudokumentti todista mitään."
2019-04-02T11:20:17.000Z,"Maailman matalin naisääni ei suostu lähtemään seksipuhelinuralle – katso, miten ennätyksiä rikkonut ääninäyte tallennettiin",Walesilainen laulaja rikkoi matalimman naisen laulaman nuotin maailman ennätyksen.
2019-04-02T11:23:19.000Z,Tampere laittoi historiallisen arvorakennuksen Tammerkosken rannalla myyntiin lehti-ilmoituksella: ”Hintaa en edes lähde arvioimaan”,"Tampereella Tammerkosken putouksen vierestä kaupataan kulttuurihistoriallisesti arvokasta, tiilistä Frenckellin tehdasrakennusta."
2019-04-02T11:54:10.000Z,"Näyttelijä Johannes Holopaisen raju muodonmuutos: hiustyyli uusiksi, kova punttikuuri - vertaa kuvia!",Palkittua Kaikki synnit -tv-sarjaa tähdittävä näyttelijä Johannes Holopaiselle uravalinta kirkastui jo 9-vuotiaana.
2019-04-02T11:59:56.000Z,Aivovamman saaneita huippukiekkoilijoita valokuvattiin - suomalaistaiteilijalla iso huoli nuorista: ”Jätetään oman onnensa varaan”,"Helsingin Musiikkitalolla avautuu huhtikuussa valokuvanäyttely, jossa tunnetut suomalaiset ja kansainväliset kiekkoilijat kertovat, kuinka elämä muuttui taklauksesta syntyneen aivovamman seurauksensa."
2019-04-02T12:12:57.000Z,Sipilän ex-avustaja Riikka Pakarisella “ei mitään tekemistä” bioyhtiön kanssa – paitsi lapsi ja äiti olleet osakkaina,Panimoliiton toimitusjohtaja Riikka Pakarinen ei suostu kertomaan perheenjäsentensä omistuksia valtion tukemassa bioyhtiössä. Yhtiö ei anna ajantasaista osakasluetteloaan.
2019-04-02T12:24:05.000Z,Voiko vanhoilla talvirenkailla ajaa kesällä jos nyppii nastat irti  - entä kitkarenkailla?,"Jopa kolmannes autoilijoista kelpuuttaisi kesärenkaiksi vanhat nastarenkaat, joista nastat on nypitty irti. Asiantuntijat varoittavat: talvirengas voi muuttua vaaralliseksi ajettavaksi kesällä."
2019-04-02T12:33:20.000Z,Riisuttu puoluetentti: KD:n Sari Essayahin mukaan Israel saa rakentaa siirtokuntia miehittämälleen Länsirannalle - Hyväksyy myös Trumpin Golan-linjauksen,Kristillisdemokraattien (kd) puheenjohtaja Sari Essayah osallistui IL-TV Riisuttuun puoluetenttiin tiistaina 2.4.2019.
2019-04-02T12:36:54.000Z,"Kuva: Corinna Schumacher tarkkaili poikansa menoa Ferrarilla, ex-mestari ylistää pikku-Schumin vauhtia – ”Hyvin tunteikasta”","Mick Schumacher aloitti kaksipäiväiset testinsä Bahrainissa. Tiistaina hän ajaa Ferrarilla, keskiviikkona Alfa Romeolla."
2019-04-02T12:37:12.000Z,"Brittiläinen Isis-morsian Shamima Begum katuvana: ”Minut aivopestiin, haluan toisen mahdollisuuden”",Shamima Begum on nyt syyrialaisella Hawlin pakolaisleirillä.
2019-04-02T12:42:15.000Z,Israel rakentaa siirtokuntia miehittämällään Länsirannalla - KD:n Sari Essayah puolustaa Israelin toimia ja Donald Trumpin Golan-linjausta,"Kristillisdemokraattien puheenjohtaja Sari Essayah kertoo Iltalehden Riisutussa puoluetentissä muun muassa sen, miksi KD nosti Israel-politiikan osaksi vaaliohjelmaansa ja miten Viro maksaa suurempaa lapsilisää kuin Suomi."
2019-04-02T12:43:28.000Z,Game of Thrones -meemejä ja vauvan kakkaa - huippumallin perhe-elämään on helppo samaistua,Huippumalli Suvi Riggs jakaa somessa palasia perheensä arjesta ja siihen ei voi olla ihastumatta.
2019-04-02T12:46:58.000Z,Viimeksi kiinni jäi yli 5 000 kaahailijaa – huomenna on taas vuoden varmin päivä saada ylinopeussakko,Poliisin nopeusvalvontamaraton alkaa tiistain ja keskiviikon välisenä yönä kello 00.00 ja kestää 24 tunnin ajan.
2019-04-02T13:02:04.000Z,Konkurssi uhkaa suosittua lasten liikuntakerhoa   – tuhannet tuen ansiosta harrastamaan päässeet lapset jäämässä nyt ilman harrastusta,Hyvinvointijärjestö Wau ry jätti konkurssihakemuksen eilen maanantaina. Noin puolet kerhoista on jo lopetettu.
2019-04-02T13:09:21.000Z,"KalPa vahvisti: Sami Kapanen jättää seuran, Sveitsissä odottaa kahden vuoden pesti - Tommi Miettinen uusi päävalmentaja",Sami Kapasen valmennusura jatkuu HC Luganossa.
2019-04-02T13:25:48.000Z,"Rikollinen tonki yli 20 kilon huumemottia terassin alla, poliisi varjosti ja otti kiinni: Mutta kuka on ”liettualaisen ylämies”?","Hämeen poliisi on selvittänyt Sysmässä takavarikoidun, yli 20-kiloisen amfetamiinilastin alkuperää."
2019-04-02T13:32:29.000Z,Sebastian Vetteliä ollaan jo heittämässä ulos Mick Schumacherin tieltä - nelinkertaiselle mestarille hurjaa ryöpytystä Italiassa,"Sebastian Vettelin on saavutettava hyviä tuloksia mieluummin ennemmin kuin myöhemmin, mikäli hän haluaa palauttaa asemansa italialaisten silmissä."
2019-04-02T13:34:14.000Z,Aivan uudenlainen lääkärin määräämä resepti toisi parempaa terveyttä lähes jokaiselle meistä - haittavaikutuksia ei lainkaan!,"Yhdysvaltalaistutkijat ovat laskeneet, miten huikeasti lääkärin määräämä ruokavalioresepti vaikuttaisi terveyteen ja kansantalouteen. "
2019-04-02T13:42:27.000Z,Jääkiekon superuutinen oli aprillipila,"Kerroimme 1.4 TPS:n siirtyvän pelaamaan NHL:ään pääsponsori Tempurin ostettua sen. Uutinen oli TPS:n, Tempurin ja Iltalehden yhteinen aprillipila. TPS pysyy, pelaa ja vaikuttaa edelleen Turussa."
2019-04-02T13:56:40.000Z,"Mies tuomittiin raiskauksesta ja karkotettiin Tanskasta, haki Suomesta turvapaikkaa ja on taas epäiltynä raiskauksista – Migri kertoo, miten tämä on mahdollista",Suomesta turvapaikkaa hakenutta miestä epäillään Suomessa kahdesta raiskauksesta. 
2019-04-02T14:07:59.000Z,Hyvästi avokadot ja Toyotat - näin Trumpin uhkaus sulkea Meksikon-raja näkyisi amerikkalaisten elämässä,Sulku aiheuttaisi ison iskun Yhdysvaltojen teollisuudelle.
2019-04-02T14:12:03.000Z,Povipommi Marianne Kallio: Yllätyskihlat - salihirmu kosi aprillipäivänä,Tosi-tv-ohjelmista tuttu Marianne Kallio on mennyt kihloihin.
2019-04-02T14:20:04.000Z,Kouvolassa meininki kuin Kummisedässä – perheen pihalta löytyi verinen hevosenpää,Kaakkois-Suomen poliisi vahvistaa Iltalehdelle saaneensa ilmoituksen verisen hevosenpään noutamisesta.
2019-04-02T14:33:06.000Z,"Tämä sitruunapiirakka on syy siihen, että Teemu Aura jätti menestyvän huippuravintolan ja perusti leipomon","Ihan kokonaan ei leipomon perustamisesta voi kiittää sitruunapiirakka, vaikka se onkin Teemu Auran mukaan tajunnanräjäyttävä."
