paivamaara,otsikko,tiivistelma,kuva
2019-11-08T14:45:41.000Z,Leo-Pekka Tähti on yhä maailman nopein! Huimalle uralle jo 28:s arvokisamitali,Leo-Pekka Tähti kelasi maailmanmestariksi Dubaissa.,https://img.ilcdn.fi/EFfpq_sajN-aKGdP0mfEy6MmArs=/510x318/top/img-s3.ilcdn.fi/46349b7b7d091221127b50591be83324815bf8882746694f9b07a47dce1c8317.jpg
2019-11-08T14:50:56.000Z,"Kolme ideaa isänpäiväkakkuun: suklaata, marenkia vai marjoja?",Ilahduta isää tai isoisää viikonloppuna makeilla leivonnaisilla!,https://img.ilcdn.fi/AtaqpJJETufkwzdnkbyyMPhgCpQ=/510x318/top/img-s3.ilcdn.fi/1ca1ba3db3f0c02f57575f891f826a101902f04af109348b750a4df1a4553a84.jpg
2019-11-08T14:55:52.000Z,SS: Kuopion bussiturman tutkinta on saatu päätökseen – kuljettajaa epäillään useista rikoksista,Savon Sanomien mukaan kuljettajaa epäillään useista törkeistä kuolemantuottamuksista. ,https://img.ilcdn.fi/d2kTAmH7x2ouGMnyUavZYwdeLGE=/0x44:2048x1325/510x318/top/img-s3.ilcdn.fi/4c212f5a35f8dc677fd2f24163025ca566ded9e4b51a06f965826e55a2017140.jpg
2019-11-08T15:15:39.000Z,SM-liigatähti hurjasteli rajua ylinopeutta tunnelissa – sai reilun tonnin sakot,Oula Palve sai sakot roimasta ylinopeudesta.,https://img.ilcdn.fi/5i1JD25iLoQGr3Sol2scMcfCG6I=/510x318/top/img-s3.ilcdn.fi/38d76fb5369dac93c2029f22182fd88d9ff53a9e95d6d7968b79217b34745c1c.jpg
2019-11-08T15:25:49.000Z,Sunneva Kantola kruunasi Miss Suomi -kisan sponsorin tyttären kaikessa hiljaisuudessa – Dana lähtee Lontooseen: ”Silkkaa sattumaa”," Miss Suomi -kisojen vaatesponsorin tytär Dana Mononen lähtee edustamaan Suomea Miss Maailma -kisaan, vaikka hän kaksi kuukautta sitten vetäytyi pois Miss Suomi -kisoista vedoten kokemattomuuteensa.",https://img.ilcdn.fi/aDNTFoJCSFA_OJ4rp6AXrx6SQqA=/510x318/top/img-s3.ilcdn.fi/d808883774b9d40a5b324bababc99adffb6379e68c6d7c4452bd5ee0959cca0d.jpg
2019-11-08T15:28:52.000Z,Verkko vilisee terveyshuuhaata - puoskarilaki valmisteilla: Maria Nordinin kurssin uhkasakko ehkä esimakua tulevasta,"Ei ole olemassa sitä viranomaistahoa, joka voisi tällä hetkellä puuttua harhaanjohtaviin väittämiin, jos ne eivät aiheuta hengenvaaraa.",https://img.ilcdn.fi/JDuunTLEbPuYCrBqpfrjPpXL2OY=/510x318/top/img-s3.ilcdn.fi/3fdf95e3038bdc1aaab20c9b45eef946ced3a3ed5adc331a39229301206d243a.png
2019-11-08T15:33:31.000Z,IL vieraili maailman parhaassa ruokakaupassa: Tällainen on Järvenpään K-Citymarket,"Kaupan palkitseminen on herättänyt suuria tunteita niin työntekijöiden kuin asiakkaidenkin joukossa. Kaupunginjohtajakin oli niin onnellinen, että antoi toimittajalle haastattelun vapaapäivänään. ",https://img.ilcdn.fi/NP1MArgKCPKkfZZhc5pvpAm-UlE=/510x318/top/img-s3.ilcdn.fi/c357098698ecff864ebec120b0623d12b06e146d2dcdccd4637b9719a2937d4c.jpg
2019-11-08T15:41:36.000Z,Ensireaktiot tallentuivat videolle: näin Järvenpään voittotiimi sekosi,Järvenpään Citymarket toi ensimmäisenä muun muassa japanilaisen sushin ruokakauppoihin.,https://img.ilcdn.fi/nt7N5wtciSimIOFariFJoAzANWg=/510x318/top/img-s3.ilcdn.fi/3e3c427213f91f43c377cd94b5b0b96d84fbe8526d1f874d1dea736e24a29324.jpg
2019-11-08T16:00:00.000Z,Katso videolta miltä näyttävät Suomen energisimmät tuparit ja ota käyttöön Gasellien inspiroima muuton muistilista,"Tamperelaiset Juliaana ja Ville voittivat Vattenfallin kilpailussa elämänsä tuparit, jonne he kutsuivat esiintymään lempibändinsä Gasellit.",https://img.ilcdn.fi/Hq7c1IpKMP88ZynTkRaHeumgSUA=/510x318/top/img-s3.ilcdn.fi/c176f53a959e36069bb4e00757dcfc224fc064de1bfcb7dbd2fb74c5027ffd23.jpg
2019-11-08T16:07:21.000Z,Kimi Räikkönen julkaisi videon Robin-pojastaan ratissa – huomio kiinnittyy 4-vuotiaan Robinin sympaattiseen reaktioon,Kimi Räikkönen vitsaili hauskalla kuvatekstillä.,https://img.ilcdn.fi/yxTdNTceeOke4jmtmNe5SmfMOgM=/510x318/top/img-s3.ilcdn.fi/80aea254e87e756f0d83598db00eeb8eeea12e6ae049bc9d06a4ef6408b61b4e.jpeg
2019-11-08T16:15:41.000Z,Holtiton ohitus maantiellä – vastaantulijan nopea reagointi tallentui Teemun kojelautakameraan,Sää oli ohitusaikaan nollan pinnassa.,https://img.ilcdn.fi/GNETCFdc4dZcX40AXOoFj-wxQVo=/510x318/top/img-s3.ilcdn.fi/298c128e223d6617a802397b21d5356dcc41be87bd6a3c8870a65f4ff115ed4f.jpg
2019-11-08T16:16:14.000Z,Amerikkalaisräppäri järkytti fanit podcast-paljastuksella: tarkastaa joka vuosi gynekologilla täysi-ikäisen tyttärensä neitsyyden,Räppäri T.I. tarkistaa omien sanojensa mukaan vuosittain tyttärensä immenkalvon gynekologilla.,https://img.ilcdn.fi/ZbJl3hae8i6jL25B5LoycV536Pc=/510x318/top/img-s3.ilcdn.fi/158e5b7320f295df698246be5bb16c93600911e2735cddd6b8177654a4423501.jpg
2019-11-08T16:27:39.000Z,Poliisin salaiset asiakirjat paljastavat: Ainakin yksi väittänyt surmanneensa Raisa Räisäsen,Poliisilla on ollut Raisa Räisäsen katoamisessa useita epäiltyjä. Asiasta kertoi ensin Aamulehti.,https://img.ilcdn.fi/sFptMsj7uOVQeE07oqRU2f9uoLE=/510x318/top/img-s3.ilcdn.fi/7bb9aa1d670f421a0b5d191710fb7a50f332f01060870791683d6a5835cb7b88.jpg
2019-11-08T16:36:52.000Z,Lisää MM-kultaa Suomeen! Amanda Kotaja kelasi ylivoimaiseen maailmanmestaruuteen,Suomella on jo kolme kultamitalia Dubain kisoista.,https://img.ilcdn.fi/lJFQstjZs-X8-pb_ZQQFu32O2og=/510x318/top/img-s3.ilcdn.fi/e511e0d1eb3651625870ede368525b837f7f55286e1c37c2a26fa63e99dfc6c9.jpg
2019-11-08T16:50:51.000Z,"Skandaali ukrainalaisen, aikuiseksi väitetyn adoptiotytön ympärillä syvenee – Dr. Phil: ”Oletko ilkeä psykopaatti?”",Tytön entiset adoptiovanhemmat väittävät tytön valehdelleen ikänsä.,https://img.ilcdn.fi/pijMNImnjT5EmFzJTa4ZIRszXF0=/510x318/top/img-s3.ilcdn.fi/5210548683e662c470f253d454dbd6a3a9a14057e67e87efd09a1a3e023c0556.jpg
2019-11-08T16:59:45.000Z,Herttuatar Catherinen veli julkaisi harvinaisen kuvan kihlattunsa kanssa - kiittää masennuskamppailussa tukeneita,James Middleton on kihloissa Alizee Thevenetin kanssa. ,https://img.ilcdn.fi/0WMqDsymQe4X4n8TV9ly39_8170=/384x234:1643x1022/510x318/top/img-s3.ilcdn.fi/8ad4e5bf3353add2f86fc4e4d31de6f3869613875492200013f48bb50f53e6fe.jpg
2019-11-08T17:06:43.000Z,Poliisi tutkii: Metsästäjä ampui koiran kauriina Hankasalmella – omistaja murtui ,"Poliisi tutkii rikosta metsästys- ja eläinsuojelurikoksena, sekä vaaran aiheuttamisena.",https://img.ilcdn.fi/h_kAXUzdV_UEeOXqlFTsUtoCO4Y=/510x318/top/img-s3.ilcdn.fi/898173ad75cbe1d220667a41540ed2d01f11c0007a5129e73b44b065cf4d1542.jpg
2019-11-08T17:36:25.000Z,Saako Nuoret Leijonat vahvistuksia NHL:stä? Ville Heinola on todennäköisin tulija – näin Raimo Helminen kommentoi tilannetta,Suomi taipui Venäjälle harjoitusottelussa.,https://img.ilcdn.fi/Esa9A-rZwdGGS2yl30ioCXuXi14=/510x318/top/img-s3.ilcdn.fi/0c407690384bd763e10d4751889fd9756222170a6927e68d85175767f159b164.jpg
2019-11-08T17:38:52.000Z,Pihlajalinnan hoivakodin toiminta keskeytetään osittain Sastamalassa turvallisuusriskien vuoksi – viisi vanhusta häädetään pika-aikataululla,Yksikössä todettiin yllätystarkastuksessa olevan muun muassa liian vähän hoitajia. Hoivayritys sanoo lupaviranomaisen linjauksen olevan ”poikkeuksellisen jyrkkä”.,https://img.ilcdn.fi/AGq7CGfYABtaNXjgt3O2RrcHqbg=/510x318/top/img-s3.ilcdn.fi/83b5422b67d00d7dd57d7c612976e8e3dfc467b438906e74d8983f3b7260f344.jpg
2019-11-08T17:45:36.000Z,Hector näki vaivaa päästäkseen ojentamaan lahjan Ringo Starrille - ex-Beatle yllätti: ”Tunnistan sinut!”,"Hector lupasi ystävälleen Mauri Kunnakselle toimittaa lahjan Ringo Starrille, jota lämmitteli Helsingissä.",https://img.ilcdn.fi/_4ba5p3txwr5mM7UDbWvFKhrIyY=/510x318/top/img-s3.ilcdn.fi/c72d73509e59bced7f59726586af2e080b44dcffc7763cc2584c763259c92320.jpg
2019-11-08T17:54:34.000Z,Puistattava paljastus naisurheilijalta: kohuvalmentaja pakotti laihduttamaan sairaisiin mittoihin – ”Minulla oli itsetuhoisia ajatuksia”,"Mary Cain viilteli itseään, mutta hänen mukaansa Niken Oregon-tiimin väkeä ei kiinnostanut.",https://img.ilcdn.fi/1iFmfzqkf-qm8Dru2mB6jKcN_iQ=/510x318/top/img-s3.ilcdn.fi/1951dd898a1265a9c61a90aad87913cdd63562e3b8c6708e0c9593f5f7816abb.jpg
2019-11-08T17:57:06.000Z,Suomalaishyökkääjä pelaa ensi yönä ensimmäisen NHL-ottelunsa: ”Olen tosi innoissani”,Winnipeg Jets antaa näyttöpaikan 22-vuotiaalle hyökkääjälle.,https://img.ilcdn.fi/hn5GDtK6Ve0vJYB81UXGO_kjN2A=/510x318/top/img-s3.ilcdn.fi/16a72c8982b1d66004baa7335279c4edf2d74409ef900d429a34852a4bddb52a.jpg
2019-11-08T17:57:43.000Z,Nyt alkaa paras aika vuokrata asunto – säästö helposti jopa 600 euroa vuodessa,Tilastokeskuksen mukaan vuokrat nousivat heinä–syyskuussa eniten Vantaalla viime vuoden vastaavaan aikaan verrattuna.,https://img.ilcdn.fi/oJ2MzQAY18JZ0lfB54lSjq4frCM=/510x318/top/img-s3.ilcdn.fi/4fb776bf268266e72cb4cf9c415904139afa13ff5cf48caa0a89688e2c493681.jpeg
2019-11-08T18:00:13.000Z,"Apinoita sateli puista veteen Floridassa: ""aikamoinen mahaplätsi!""","Mies koki elämänsä yllätyksen, kun hänen kajakkinsa ympärille alkoi sataa ihka eläviä apinoita. ",https://img.ilcdn.fi/MJsLhsGO1GcRzq7ooj-wAb5fSL0=/510x318/top/img-s3.ilcdn.fi/b823285f2b7f1fe18bfd2d294ebd775d5b96fc0682b14d015aacd2af89990785.jpg
2019-11-08T18:11:27.000Z,Ville Heinola palaa Lukkoon!,Winnipeg Jets lähetti suomalaispuolustajan Suomeen.,https://img.ilcdn.fi/ZnljLKh-C4AeLZG17-5I1mUEk94=/510x318/top/img-s3.ilcdn.fi/a90977f308e2665de35cce1083439b6cfcb5a41cae3091eaf47c2e5102236acd.jpg
2019-11-08T18:12:52.000Z,Porilaisnaisen pöytäradiosta kuului hävittäjälentäjien ja lennonjohdon keskustelua – Ilmavoimat: Tämä ”ei ole tavanomaista”,NULL,https://img.ilcdn.fi/S08ldY7zYsKgQOoWvX2xU03Hetk=/510x318/top/img-s3.ilcdn.fi/f2272dd0b1ed07334aa0f00496d5393772fa7c33e41c8612b434228be6acd771.jpg
2019-11-08T18:21:05.000Z,Frendien ”Monica ja Chandler” herkässä yhteiskuvassa illallisella - Frendit-kollegat kommentoivat kuvaa kilpaa,Frendeissä Monica Gelleriä ja Chandler Bingiä näytelleet Courteney Cox ja Matthew Perry ovat edelleen ystäviä.,https://img.ilcdn.fi/zZeC8RsMoukRC45SK6OiUiM2ee8=/510x318/top/img-s3.ilcdn.fi/be49105f950a06e5830e9b46ced1da5f955c169900135d9cfa662e4440571c84.jpg
2019-11-08T18:30:53.000Z,NHL saapuu Suomeen ensi syksynä! Mikko Rantanen tähdittää ottelua,Colorado Avalanche ja Columbus Blue Jackets pelaavat Helsingissä ensi syksynä.,https://img.ilcdn.fi/uCHUlgS9QqJM-Rn2PxfS0T9t1Is=/510x318/top/img-s3.ilcdn.fi/e850d27f19094d9c87c4d2b510c817009708c61023fbd577b36bb5a21199223c.jpg
2019-11-08T18:41:11.000Z,Tyttö tuli! Timo Lavikainen isäksi kolmatta kertaa – ”Meijän rakas”,Timo Lavikainen jakoi Instagramissaan kuvan yhdeksän tunnin ikäisestä tyttärestään.,https://img.ilcdn.fi/aFHuiEw-zzjxZEVdGkflAIrRdFo=/510x318/top/img-s3.ilcdn.fi/6769aee40d0d56d00ab2bea798bcdea2e714e0156f309673bef225535ce2880b.jpg
2019-11-08T19:00:00.000Z,"Tiesitkö? Klitoris tarjoaa nautintoa, mutta sillä on toinenkin tehtävä",Klitoriksen stimulointi saa aikaan monta tapahtumaketjua.,https://img.ilcdn.fi/HbqObv98BxxeS2W3plBidi_y-wk=/510x318/top/img-s3.ilcdn.fi/16fd17b448556bfa4640865fcc4243b669c826f37f09f4aa65d633a271cb7600.jpg
2019-11-08T19:12:11.000Z,"Rinteen ""vappusatanen""oli propagandatemppu – äkkinäiset käänteet hämmästyttävät demareitakin","Antti Rinteen vappusatanen oli propagandatemppu, joka elää omaa elämäänsä. ",https://img.ilcdn.fi/qhECqUtbDzlJOB9cNuiFgPtHwwM=/510x318/top/img-s3.ilcdn.fi/baa0ba11e6b969b1df626f1d32133354604d0662dfb36a90f116d744ce1eed19.jpg
2019-11-08T19:14:03.000Z,Hulvaton video! Kultaleijonan nimi pisti NHL-selostajien pasmat sekaisin,Eetu Luostarinen jäi debyytissään selostajien mieleen. ,https://img.ilcdn.fi/ZGfFyAKy6o4XjPmP7PQMHReQvcI=/510x318/top/img-s3.ilcdn.fi/d036b3ee68639d8610d03d72c731e55a04463a7307236a36c9afe19450e19323.jpg
2019-11-08T19:16:40.000Z,Big Brother: Helmeri innostui ylistämään Anua pikkujouluissa – asukkaat häkeltyivät rohkeasta puheesta,Helmerin ylistyspuhe jouluherkkujen äärellä vain jatkui ja jatkui...,https://img.ilcdn.fi/BOyZyn-SrfLKAFT8TOH4YdwQsjc=/510x318/top/img-s3.ilcdn.fi/4cb85cf1df67231628be54489c6baf77def560486fae08225ac32e1dd64e2e9d.jpg
2019-11-08T19:25:34.000Z,Pettämisen näkeminen oli vaikeaa TIS-juontaja Sami Kuroselle: ”Ne jutut ja kohtalot tuli uniin”,"Temptation Island -juontaja kertoo, että on joutunut kovettamaan nahkansa selvitäkseen ohjelman tekemisestä.",https://img.ilcdn.fi/l_Xf5NmPx5voFDLFwLanYW-UzCs=/510x318/top/img-s3.ilcdn.fi/7cf0a71c9bec8cdef199a77a4120e5a00c2bd6cd1cfc367b6a13cb42a57000f5.jpg
2019-11-08T19:56:23.000Z,Mies googlasi itsensä kuvahaulla ja järkyttyi: ”Minusta oli tullut meemi” - vaimo inhosi välittömästi irvokasta hahmoa,Yhdeksän vuotta sitten unkarilainen András Arató tajusi päätyneensä koko maailman naureskelemaksi meemi-mieheksi.,https://img.ilcdn.fi/ou6Pl75YImHC2vqP_p-kvvuhriw=/510x318/top/img-s3.ilcdn.fi/8c2a7ff514b943a74c049ea012690b5f88f114f0a789170bc088723ce7dc9e89.jpg
2019-11-08T20:00:02.000Z,Suomalainen turkistuotanto esillä brittimediassa: ”Turkistarhojen karmiva maailma”,Turkisvaatteet ja -somisteet nousivat Isossa-Britanniassa esiin kuningattaren ilmoitettua luopuvansa uusien turkisten ostamisesta. Suomalaisten turkistuottajien järjestö pitää linjausta erikoisena.,https://img.ilcdn.fi/uxkiUKEJCD-CxedzWPe7EUPJYcw=/510x318/top/img-s3.ilcdn.fi/01ba30e536f3f35d07557c869b4d38fba6c5d9cd0648c5e8e3dd65ebb645bfdf.jpg
2019-11-08T20:07:03.000Z,"Legendaarinen ex-maalitykki on tuhdissa kunnossa – lopetti uransa vasta pari kuukautta sitten, vitsaili massakuuristaan",Samuel Eto’o muistetaan muun muassa FC Barcelonan paidasta.,https://img.ilcdn.fi/yL4QU3Msuet3mXyr11Be_BxSKZQ=/510x318/top/img-s3.ilcdn.fi/a0dea04f063c17b585c8935e2199459012929ae80e747107bd00d314593aa6f8.jpg
2019-11-08T20:15:23.000Z,Nuorten kultaleijonien sankari ei ole vielä varma kisapaikastaan – loukkaantuminen kiusana: ”Vähän vaikeaa on ollut”,Toni Utunen on pelannut vasta neljä liigapeliä tällä kaudella.,https://img.ilcdn.fi/xRkNXT8O5UwBDDbFsFFc1IN268I=/510x318/top/img-s3.ilcdn.fi/8b28aad2fde173bc4e3c732b1119fc5ca75fec9f34301d49ac93f2d680d97799.jpg
2019-11-08T20:22:18.000Z,"Silikonitähden raju alamäki – nainen huijasi rahaa kahdeksalta mieheltä, vankilatuomio","Länsi-Uudenmaan käräjäoikeus on tuominnut petoksista vankilaan naisen, joka takavuosina oli valtakunnallisesti tunnettu julkkiskaunotar.",https://img.ilcdn.fi/ON0Q3mw9HfrfreEvWL6IFr9cQmg=/510x318/top/img-s3.ilcdn.fi/273193d7b0d6d5d4f83b8b96ea2a15202cf253d6732532a082a1f136fe65b3e4.jpg
2019-11-08T20:31:32.000Z,Huhut käyvät kuumina: Iskikö juuri eronnut Kylie Jenner jo uuden räppärin?,Kylie Jennerin juorutaan tapailevan räppäri Drakea.,https://img.ilcdn.fi/CIE0l-xL2zEDQ_xKm_YjPcrrAao=/510x318/top/img-s3.ilcdn.fi/1a5afb55e5b71418924f33254d78c564365be16c6826a56c3618c27b6d336c69.jpg
2019-11-08T20:36:52.000Z,"Annatko lapsesi pelata väkivaltaisia pelejä? Tuore tutkimus selvitti, lisääkö se aggressiivisuutta",Teksasin yliopiston tutkimuksen mukaan väkivaltaiset videopelit eivät johda väkivaltaiseen toimintaan.,https://img.ilcdn.fi/KRqpZsv6chP0ngv0tkPasCQToVs=/510x318/top/img-s3.ilcdn.fi/ab725ba0be90f5361b5ed626e10e50e827964109164a573a4beaa62ef63fdaf5.jpg
2019-11-08T20:52:18.000Z,"Suomalainen Toni murhasi heilansa Brasiliassa – vapautui 10 vuoden jälkeen kauhujen vankilasta, kilpailee nyt vapaaottelussa","Toni Hakala kiisti henkirikoksen, mutta sai niskaansa liki 19 vuoden vankeustuomion.",https://img.ilcdn.fi/gXDE03e3O5MhFHY4Gdv7TspiT6w=/510x318/top/img-s3.ilcdn.fi/be968d94d77dbd882712ee462be6d4bf7838d45d29c4411633f339dd2a37d641.jpg
2019-11-08T20:52:20.000Z,Video: Taiturimainen takavasara Norwichin turma - Teemu Pukin kuiva kausi jatkui,Watford voitti Norwichia 2–0 Valioliigan jumbofinaalissa. ,https://img.ilcdn.fi/rj8Cm_Lul7fKOTLHZAZucDEXJ8I=/510x318/top/img-s3.ilcdn.fi/c4c3374b32fba56b92f8362aae5ac3b8209cea12063983e995ebd7542e3bd6ee.jpg
2019-11-08T20:59:36.000Z,"Michael Schumacherin vaimo on miehelleen ikuisesti kiitollinen saamastaan lahjasta – Michaelin sanat yllättivät: ""Miksi hän ajatteli niin?""",Hevoset ovat äidin ja tyttären suuri intohimo.,https://img.ilcdn.fi/a2fcFGqUFo6wLGg3f-dokl4IMwQ=/510x318/top/img-s3.ilcdn.fi/ba07d1550be59d8417aac078d3c8679a8e0091e0c2fe65e92262bb37673c360e.jpg
2019-11-08T21:36:47.000Z,Tunnistaisitko Ben Affleckin eksän lapsuuskuvasta? Tältä Jennifer Garner näytti pienenä,Hollywood-tähti Jennifer Garner hymyilee kuvassa söpönä balettitanssijana.,https://img.ilcdn.fi/-UjEyumA73ElaiwLQllpa5kyAgM=/0x70:2070x1364/510x318/top/img-s3.ilcdn.fi/7f3666b84faf06752e6bd23998a76006b09968ecebb5dc0fcfe732290f9ae1f6.jpg
2019-11-08T22:04:35.000Z,Eurojackpotissa ensi viikolla tarjolla huimat 90 miljoonaa euroa,"Perjantain Eurojackpotissa 79 miljoonan euron arvoista täysosumaa ei löytynyt, joten ensi viikon potti nousee maksimisummaan.",https://img.ilcdn.fi/c2POnnVGm2siiqdbsyP-Z7JRDic=/0x64:3000x1937/510x318/top/img-s3.ilcdn.fi/e21e6ec1c4e99ce67573ffe89a7407a9d25b8ddf89185be9e17571cfff7d8989.jpeg
2019-11-08T22:32:05.000Z,Potter-tähti Emma Watson paljastaa: syyllisyys huippuroolista vei terapiaan,Emma Watson oli vasta 9-vuotias saadessaan Hermionen roolin. Pieni tyttö tunsi suosiostaan syyllisyyttä.,https://img.ilcdn.fi/VNdayqxqZzYQ9U9EisTikw2QGbI=/510x318/top/img-s3.ilcdn.fi/7832910d439e9a835c6307669a9e81aef3be138335fb39fc6cd19435c1b71b96.jpg
2019-11-08T23:20:49.000Z,Jennifer Aniston kärsii yksinäisyydestä – linnoittautuu kotiinsa: ”Ajoittain eristäydyn”,Näyttelijä Jennifer Aniston paljastaa kärsivänsä ajoittain yksinäisyydestä.,https://img.ilcdn.fi/ZrjoiAY_okrRxxLjKK6L_6hgY_k=/0x0:3000x1877/510x318/top/img-s3.ilcdn.fi/4f8631e64e1e6166c3d43938fe3c3f21a2f139962c258786d4b8e570e6620184.jpg
2019-11-08T23:53:40.000Z,MT: Koulun joulujuhlan järjestäminen kirkossa kiellettiin – loukkaa uskonnonvapautta ja yhdenvertaisuutta,Eduskunnan apulaisoikeusasiamies tyrmäsi kouvolalaiskoulun käytännön järjestää joulujuhlansa kirkossa.,https://img.ilcdn.fi/_6R7jKOA9a9G3dyPooCyd8-hBYg=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/43ec6d67d705e503016518bd6ec05deb582821555faa5dc3e1cbfba75f7c05ce.jpg
2019-11-09T00:03:21.000Z,Horoskooppi,NULL,NULL
2019-11-09T00:29:24.000Z,Miljardööri Michael Bloomberg on sittenkin lähtemässä mukaan presidentti­kisaan Yhdysvalloissa,"New Yorkin entinen pormestari, miljardööri Michael Bloomberg lähtee tavoittelemaan demokraattipuolueen presidenttiehdokkuutta.",https://img.ilcdn.fi/Mf6GoWtGgAPGqy7uxWP-n8wpT04=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/1f4cd1f5c85c9b7b3dbb365f5b0cfd18779381d630135e3cb375691f65ca08ee.jpg
2019-11-09T01:50:02.000Z,Mark Hamill paljasti uusia yksityiskohtia Star Wars -elokuvien tekemisestä – ”Avaruudessa ei ole alusvaatteita”,Luke Skywalkerin roolia esittävä Hamill hauskuuttaa fanejaan Twitterissä muun muassa paljastuksillaan elokuvasarjan kuvauksista. ,https://img.ilcdn.fi/F6pF1fK181rlv03G7VnNbn39u-o=/0x83:3000x1960/510x318/top/img-s3.ilcdn.fi/998c3380330f8cf772ae957c94e41e7bc0351121e3cda1f3922dd6a9c0f68610.jpg
2019-11-09T02:47:35.000Z,Brasiliassa ex-presidentti Lula pääsi vapaaksi – taustalla korkeimman oikeuden päätös,Brasilian entinen presidentti Luiz Inácio Lula da Silva pääsi perjantaina vapaalle jalalle.,https://img.ilcdn.fi/v0lQggBqfrwYKprRLdL8BILHPds=/0x0:3000x1875/510x318/top/img-s3.ilcdn.fi/023fbe2b1ec77def285f0d8ea4f70067dcbf8b14c2cebd90ef53001d1cda4285.jpg
2019-11-09T03:08:32.000Z,"Suuri maatilarakennus palaa ilmiliekeissä Punkalaitumella – sähköt katkaistiin, voi vaikuttaa sähkönjakeluun",Yli tuhannen neliömetrin maatilarakennus palaa Kanteenmaantiellä Punkalaitumella.,https://img.ilcdn.fi/pr6tTKyODrJQGMyHz_ZEPmz6tCA=/13x0:1013x624/510x318/top/img-s3.ilcdn.fi/52e4f600e309ab94e39d8002928747f0196e082893c65482f8aeb1e9a1bf29c2.jpeg
2019-11-09T03:35:58.000Z,"Sadealue liikkumassa Suomen yli – etelässä lauhtuu, sateet lisääntyvät suuressa osassa maata",Sadetta tulee sekä lumena että vetenä.,https://img.ilcdn.fi/rVJdJAcBJHfwQuW-syiIZwaXB8g=/510x318/top/img-s3.ilcdn.fi/a4df4836fe5d27641bc3587294b0a009b25dd6c956e52770a6d30fda117100d1.jpg
2019-11-09T04:00:23.000Z,Prinssi Harryn ja herttuatar Meghanin kohuttu haastattelu: Katso tuoreeltaan,"Sussexin herttuapari kertoo uutuusdokumentissa, miten raskaaksi julkisuus on käynyt.",https://img.ilcdn.fi/yoGuJqv2hfXlCYTIudO08p4I9q8=/510x318/top/img-s3.ilcdn.fi/85e7f719644fc751110df73b0dc15e798f949a3dc7e70602fa23ec7c82656d9c.jpg
2019-11-09T04:30:12.000Z,"Tällaista oli Ilpon elämä DDR:ssä, jossa Stasi vahti joka kadunkulmassa: ”Itä-Saksassa ei ollut ongelmia, jos piti turpansa kiinni”",Suomalainen Ilpo Neuvonen muutti metsätyömieheksi Saksaan 1980-luvun lopulla. Vaimo löytyi ensimmäisenä viikonloppuna. Tyttären syntymäpäivänä jotain uskomatonta tapahtui.,https://img.ilcdn.fi/uyT0g5JHHsgnl5sim13M8LE7VlA=/510x318/top/img-s3.ilcdn.fi/6dc09db0d25eb4a9db6d71b3a87cb11288d41b5eb78396697fcef798fc8a090b.jpg
2019-11-09T05:00:00.000Z,Mitä ihmettä? Vuoden harmain päivä valloitti Lontoon bussit ja Times Squaren,"Mainokset Lontoon punaisissa busseissa, Times Squaren mainosnäytöillä ja maailman vilkkaimman risteyksen jättiscreeneillä kutsuvat tutustumaan Suomen harmaaseen säähän. Vuoden harmainta päivää juhlitaan lauantaina 16.11.",https://img.ilcdn.fi/BBjbQoZrZAoZizlxhEfOmst0vcM=/510x318/top/img-s3.ilcdn.fi/93a3a8cdfc87b47ca1251202633942d20e8f9ba18a06de1eda13610965977791.jpg
2019-11-09T05:00:00.000Z,Minkä lajin mestari Nia Ali on? Pelaa viikonlopun 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/FamPCy8BLt04-l62ARqlAraXDR0=/510x318/top/img-s3.ilcdn.fi/31ced641f0772191c447303b0132e278aad3dae1cf1042a52285788255193a7d.jpg
2019-11-09T05:00:05.000Z,"Yhä harvempi suomalaismies tulee isäksi – nyt he kertovat, mistä se johtuu: ”Elämä meni jo, lapsia ei voinut tehdä kaksioon”","Lapsettomuus on kuuma puheenaihe, joka koskettaa myös miehiä. Tutkijan mukaan osalla suomalaismiehistä ei ole aavistustakaan siitä, milloin nainen voi ylipäätään tulla raskaaksi.",https://img.ilcdn.fi/GAIK4238zn2K_nYb0mJxKmGRtk8=/510x318/top/img-s3.ilcdn.fi/82700a92fa0a0048d8303e5293b4f0fd4e589f9e27eb3dab7d99f9945702f5ef.jpg
