paivamaara,otsikko,tiivistelma
2019-01-18T18:28:40.000Z,"Helsinki-Vantaan vaaratilanne: Norwegianin lentäjät eivät reagoineet ylösvetokäskyyn, kiitotiellä oli toinen matkustajakone - ”Tuurilla selvitty”","Onnettomuustutkintakeskus kritisoi, ettei saanut nopeasti tietoa Helsinki-Vantaan vaaratilanteesta. Osa tärkeistä tiedoista on jo menetetty. Norwegianin kone oli tulossa Krakovasta, Turkish Airlinesin Istanbulista."
2019-01-18T18:30:13.000Z,Dannyn taustakaunottaret säteilivät tyrmäävinä - Erika Vikman puuttui joukosta,Helsingin jäähallissa on käynnissä Dannyn kiertueen päätöskeikka.
2019-01-18T18:32:41.000Z,Maailman suurin valkohai näyttäytyi vuosien tauon jälkeen - Sukeltajat uskaltautuivat ryhmäkuvaan: ”Emme suosittele tätä kenellekään”,Deep Blue nimen saanut lähes seitsemänmetrinen jättiläisen uskotaan olevan yli 50-vuotias.
2019-01-18T18:36:47.000Z,"Pikku-Julen, 2, putosi porausreikään kuusi päivää sitten Espanjassa -  ”Löydämme hänet ja toivottavasti elossa”",Yli sata metriä syvään porauskaivoon pudonneesta Julenista ei ole saatu elonmerkkejä sitten sunnuntain.
2019-01-18T18:39:52.000Z,"Saako töistä vapaata, jos lemmikki kuolee? Työoikeuden professori vastaa: ""Lemmikki ei ole perheenjäsen""","Työoikeuden professori Seppo Koskinen muistuttaa, että sairausloma on tarkoitettu sairauden hoitamiseen."
2019-01-18T18:54:54.000Z,Seura: Kiinalainen kohufirma sai kiusallisen paljon näkyvyyttä Urheilugaalassa - Yle-pomo: ”En pysty ottamaan kantaa”,Seura-lehti nosti esiin hivenen kiusallisen seikan torstaisesta Urheilugaalasta.
2019-01-18T19:00:00.000Z,Twitter paljasti käyttäjien yksityiset tviitit viiden vuoden ajan – huomasi bugin vasta nyt,"Bugi vaikutti Android-käyttäjiin, jotka olivat vaihtaneet asetuksiaan."
2019-01-18T19:00:15.000Z,"Pääkirjoitus: Harrastusten tuominen koulupäivään on vaikea ja kallis, mutta arkea helpottava ratkaisu","Niin sanottua kokonaiskoulupäivää on selvitetty väsymykseen asti. Olisi jo aika siirtyä tekoihin, kirjoittaa Iltalehden uutispäätoimittaja Perttu Kauppinen."
2019-01-18T19:05:36.000Z,Blogi: Sampo Kaulanen joutui klassisen turistihuijauksen kohteeksi: ”Olo oli kuin raiskatulla”,"Äkäslompololaisen kyläkauppias Sampo Kaulasen lomamatka alkoi kurjasti, kun hän joutui jo lennon välilaskulla huijatuksi."
2019-01-18T19:06:15.000Z,Olkinuoralla toinen nollapeli putkeen - Aurajoen rannalla on mietinnän paikka,"Jos marraskuu näin yleensä ottaen on Suomen synkin ja pimein kuukausi, niin TPS:n pelaajat saattavat olla eri mieltä."
2019-01-18T19:28:49.000Z,"Viikonloppuna loistava pulkkamäkisää, aurinkokin kaverina - meteorologi povaa sunnuntaille: ”Mainio kirpeä pakkaspäivä”",Koko Suomea hemmotellaan lumisella ja osittain aurinkoisellakin talvisäällä.
2019-01-18T19:34:40.000Z,Valkoinen talo vahvistaa: Donald Trump ja Kim Jong-un tapaavat helmikuussa,"Valkoinen talo on vahvistanut, että Donald Trump ja Kim Jong-un tapaavat helmikuussa."
2019-01-18T19:50:14.000Z,Kaksi lentäjää töpeksi ”jostakin syystä” peräjälkeen Helsinki-Vantaalla ja aiheutti vaaratilanteen - Lennonjohdon johtaja: ”Ei törmäysvaaraa”,"Lennonvarmistusyhtiö ANS Finlandin johtaja Raine Luojus vahvistaa virhetilanteen Helsinki-Vantaalla, mutta kiistää todellisen vaaran."
2019-01-18T19:53:21.000Z,Wittchow johdatti KooKoon voittoon - Sportilla revanssin paikka heti lauantaina,"KooKoo sai ensimmäisen voiton sitten valmentajanvaihdoksensa, kun Sport taipui Kouvolan tuplaotteluiden ensimmäisessä osassa 5–2."
2019-01-18T20:01:29.000Z,"Yleisö osoitti seisaallaan suosiota - SaiPa-kapteeni sai huiman rajapyykin täyteen, vastustajan valmentajakin suitsutti: ”Erittäin kunnioitettavaa”","Perjantai-ilta Kisapuistossa ei ollut maalivahdeille kunniakkain, kun Tappara nuiji SaiPan lukemin 4–7."
2019-01-18T20:13:13.000Z,Danny kuittaili yleisölle: ”6000 henkeä jäähallissa! Ette menneetkään Matkamessuille!”,Viimeinen ilta Dannyn kanssa -kiertue huipentui perjantaina Helsingin jäähalliin.
2019-01-18T20:15:08.000Z,"Venäjälle käyttöön 32 ""tuomiopäivän torpedoa"" - osa sijoitetaan lähelle Suomea",Torpedon kantama on jopa 10 000 kilometriä ja sitä on lähes mahdoton pysäyttää.
2019-01-18T20:19:33.000Z,"Joku ajoi iäkkään naisen kuoliaaksi syyskuussa Vantaalla - vihjeitä satelee, mutta tekijä pakenee edelleen: ”Varmasti painaa henkisesti koko ajan”",Teosta epäiltyä keski-ikäistä naista on kuvailtu vaaleahiuksiseksi.
2019-01-18T20:24:46.000Z,"Suomen Korisliigan viime kauden tähti Jermaine Marshall, 28, on kuollut",Helsingin Seagullsissa viime kaudella pelannut amerikkalaislaituri Jermaine Marshall on löytynyt kuolleena kotoaan.
2019-01-18T20:47:24.000Z,Yllättävä ennustus: Patrik Laineen Jets-ura jää lyhyeksi - ”Hän hakee 11-12 miljoonaa jostain muualta”,Sportsnetin radio-ohjelmassa NHL-toimittaja Nick Kypreos kävi läpi Patrik Laineen tulevaa sopimusta.
2019-01-18T20:49:44.000Z,Ruotsin keskustajohtaja Annie Lööf laittoi jauhot suuhun ruotsidemokraattien Åkessonille - kipakka vastaus vaateirvailuun kirvoitti valtiopäiviltä raikuvat aplodit,Ruotsin poliittisessa teatterissa nähtiin perjantaina poikkeuksellinen näytös.
2019-01-18T20:57:26.000Z,"97-vuotias prinssi Philip meni paniikkiin törmättyään äidin ja pienen vauvan autoon: ”Jalkani, mihin laitan jalkani?”",Prinssi Philip oli mitä ilmeisimmin itse syyllinen kolariin. 
2019-01-18T21:36:10.000Z,Bayern palasi vakuuttavasti joulutauolta - jo kuudes perättäinen voitto!,Saksan Bundesliigan kevätpuoliskon avanneessa ottelussa Bayern München pääsi kasvattamaan voittoputkeaan.
2019-01-18T21:37:35.000Z,Teemu Pukki tuimassa tikissä - maalipörssin kärkeen,Teemu Pukki nousi Mestaruussarjan maalipörssin kärkeen.
2019-01-18T21:48:18.000Z,Räppäriä epäillään julmasta murhasta kesken kiertueen ,Ranskalaisräppäri MHD on pidätetty murhasta epäiltynä.
2019-01-18T22:38:04.000Z,Koditon joutui sairaalaan - uskolliset koirakaverit päivystivät pihalla ,Kaveria ei jätetä. 
2019-01-18T23:18:01.000Z,Horoskooppi,
2019-01-18T23:43:06.000Z,Trump: ”Annan tärkeän ilmoituksen lauantaina koskien etelärajamme humanitääristä kriisiä ja hallinnon sulkua”,Kyseessä voi olla kansallisen hätätilan julistus.
2019-01-19T00:10:11.000Z,Syyrian kapinalliset: Kaksi amerikkalaista Isis-taistelijaa vangittu,Syyrian Demokraattiset Voimat tuhoavat Isisin rippeitä Itä-Syyrian Hajinissa. 
2019-01-19T01:34:45.000Z,Katso kuvat: Hiekkamyrsky värjäsi Kairon keltaiseksi ja teki suurkaupungin ilmasta sietämättömän,"Hiekkatuulet ovat puhaltaneet kohtalaisesti ja navakasti, kovimmillaan yli kahdeksan metriä sekunnissa."
2019-01-19T02:05:25.000Z,Täydellinen viikonloppu pulkkamäkeen! Katso tästä Forecan talvisenkirpeä sääennuste,IL listasi parhaat pulkkamäet Helsingissä.
2019-01-19T02:44:19.000Z,Syytökset seksiorjien pitämisestä olivat liikaa Sonylle - diili R. Kellyn kanssa päättyi,Yhteistyön päättämisestä raportoivat amerikkalainen viihdemedia TMZ ja uutiskanava CNN.
2019-01-19T03:02:25.000Z,"Koiranulkoiluttajat paljastivat laittoman susijahdin - takaa-ajo jatkui tunteja, yhdeksälle miehelle tuomiot",Pohjois-Karjalan käräjäoikeus on tuominnut yhdeksän miestä metsästysrikoksesta 60–70 päivän ehdolliseen vankeuteen ja vuoden pituiseen metsästyskieltoon.
2019-01-19T04:13:14.000Z,"Alma-kysely: Jos presidentti liputtaisi Nato-jäsenyydelle, joka toinen suomalainen hyväksyisi liittoutumisen",Alma Median tutkimus osoittaa luottamuksen presidentti Sauli Niinistöä kohtaan jatkavan kasvuaan.
2019-01-19T04:32:40.000Z,IL-kyselyssä yllättävä tulos: Kokoomuseliitti ei halua hallitukseen SDP:n kanssa – keskusta saa lähes 90 prosentin suosion,"IL-kyselyn tulos paljastaa, että mikäli kokoomus voittaa vaalit, puheenjohtaja Petteri Orpoon kohdistuu puolue-eliitin taholta vahva paine porvarihallituksen muodostamiseksi."
2019-01-19T05:00:00.000Z,Mikä on Janne Fermin urheilulaji? Pelaa lauantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-01-19T05:17:05.000Z,Venäläishiihtäjä lyttäsi Iivo Niskasen ja käyttäytyi töykeästi olympialaisissa – suomalaistähti hämmentyi: ”Mikä siinä oli?”,"Iivo Niskanen kohtaa pyhänä Aleksandr Bolshunovin – Koreassa kullan hävinneen venäläisen, joka haukkui suomalaisen."
2019-01-19T05:25:13.000Z,"Lesket Tuula, 82, ja Eero, 91, kihlautuivat kypsällä iällä: ”Ihana tunne, kun saunassa Eero pesee selän”","Kihlapari Tuulan, 82, ja Eeron, 91, elämästä ei puutu rakkautta tai läheisyyttä."
2019-01-19T05:53:27.000Z,"Moldovalaismies juoksi maratonin järkyttävässä 60 asteen pakkasessa – ""Kauhean kylmää, ei happea, älä ikinä tee tätä""","Suoriutuakseen tehtävästä miehen oli matkattava Venäjän Jakutiaan, yhteen maailman kylmimmistä paikoista."
2019-01-19T05:53:50.000Z,Erikoinen tilanne NHL:ssä: Joel Armia sihtasi tyhjään maaliin - suomalaismaalivahti yritti epätoivoisesti ehtiä takaisin,Joel Armia ja Juuso Riikola olivat suomalaiset maalintekijät yön NHL-kierroksella.
2019-01-19T05:57:14.000Z,Krista Pärmäkoski lataa tiskiin kovan tavoitteen: ”Siitä ei ole mitään epäselvyyttä”,Suomalaistähti odottaa itseltään kanuunahiihtoja Virosta.
2019-01-19T06:11:34.000Z,"Ihmissyöjä, kolmoismurhaaja, elävältä polttaja... Nämä 14 elinkautisvankia vapautuvat tämän vuoden aikana",Neljätoista henkirikoksen tekijää astuu pian vapauteen Helsingin hovioikeuden päätöksellä. Yhdellä heistä on tilillään kolme murhaa.
2019-01-19T06:25:09.000Z,"Miksi kaikki hullaantuivat 10 vuoden haasteesta: vihattua piilokehua, mutta vain valeasussa",Oletko sinäkin julkaissut kuvan itsestäsi nyt ja kymmenen vuotta sitten? Niin ovat tehneet kaikki muutkin.
2019-01-19T06:35:14.000Z,Mannisten perheessä harvinainen tuplaonni - kaksi vauvaa samana vuonna: ”Ei usein mahdollista”,Jukka ja Henna Mannisen vuosi 2018 oli harvinainen: perheeseen syntyi samana vuonna kaksi lasta.
2019-01-19T06:39:01.000Z,Simo Valakari hyppäsi puolialastomana jääkylpyyn - tempaus sai yleisön villiksi: ”Näissä olosuhteissa ei pitäisi olla mahdollista pelata jalkapalloa”,Simo Valakari piti melkoisen puheen.
2019-01-19T06:47:10.000Z,"Tänään tv:ssä: Seksielokuva, jonka Hitler ja paavi tyrmäsivät - teki Hedy Lamarrista seksisymbolin",Teemalla pureudutaan tänään aikansa kohukaunottaren Hedy Lamarrin (1914-2000) elämäntarinaan Seksipommi: Hedy Lamarrin tarina -dokumentissa. 
2019-01-19T06:50:51.000Z,Yöllä palaneesta asunnosta löytyi kahden miehen ruumiit Valkeakoskella - poliisi epäilee henkirikosta ,Poliisin epäilyjen mukaan palo on sytytetty tahallaan tuleen. Asunnosta löytyi vuonna 1980 ja 1989 syntyneiden miesten ruumiit.
2019-01-19T07:06:39.000Z,Räppäri Cardi B päästelee Instagramissa julkaisemallaan videolla höyryjä Trumpin muurin takia,Räppärin Instagramissa julkaistua paljon huomiota osakseen saanutta videota on katsottu jo yli 13 miljoonaa kertaa.
2019-01-19T07:11:38.000Z,"""Abivuonna löin vetoa, saako oravakuva enemmän tykkäyksiä kuin koulun bodaajan saliselfie” – näin Konstasta, 24, tuli Suomen kovin Instagram-ammattilainen",Konsta Punkka on Kimi Räikkösen jälkeen seuratuin suomalainen Instagramissa. Hänen kuvausosaamistaan himoitsevat jopa kansainväliset suuryritykset.
2019-01-19T07:26:34.000Z,"Missi-Alinan etäsuhde loppuu – avoliittoon jääkiekkoilijarakkaansa kanssa: ""Hän pääsee näkemään, millaista myllytystä tämä on""","Kaunotar kertoo, että missivuotta enemmän hänen parisuhdettaan on hiertänyt etäsuhde. Hänen poikaystävänsä pelaa jääkiekkoa Japanissa."
2019-01-19T07:33:11.000Z,"Operaatio Helsinki-Vantaalla: Matkustaja pääsi harhailemaan turvatarkastamattomalle puolelle, koko kone tyhjennettiin - ”Tällaista ei pitäisi tapahtua”","Matkustaja kävi turvatarkastuksessa, mutta harhaili niin sanotulle likaiselle puolelle. Sieltä hän pääsi takaisin kulkematta turvatarkastuksen läpi."
2019-01-19T07:33:41.000Z,Hiihtovalmentajilla sukset ristissä? Päävalmentaja saa kovaa kritiikkiä – yllättyi ja torjuu väitteet: ”En oikein ymmärrä”,"Matti Haavisto ihmettelee puheita, ettei hän vetäisi samaa köyttä hiihtäjien henkilökohtaisten valmentajien kanssa. "
2019-01-19T07:39:16.000Z,"Mitä miehen päässä tapahtuu, kun hän saa orgasmin? Turussa sitä tutkitaan laboratoriossa",Turussa pariskunnat käyvät yksi kerrallaan huippumodernissa PET-laboratoriossa antamassa siellä saavutetut orgasminsa tieteen käyttöön.
2019-01-19T07:39:33.000Z,Sam perusti firman vanhempiensa autotallissa ja epäonnistui kolme kertaa - yritti uudelleen ja rakensi miljoonien dollarien bisneksen,"Toisin kuin monet muut, Sam Ovens tajusi jo varhain, ettei tavallinen päivätyö ole hänen tiensä."
2019-01-19T07:59:07.000Z,Megatrendi ei mene ohi millään – kehtaatko olla ilman hittihousuja? ,"Ruutukuosi on täällä taas, ja tällä kertaa sitä käytetään erityisesti alaosissa."
2019-01-19T08:00:00.000Z,"Bemarin M-sarjan ex-suunnittelija pani Kian alustan uusiksi, arvaatko tuloksen?",Uusi Kia Proceed on huippuhyvä auto ajaa. Se taipuu kaarteisiin nöyrästi ja vastaa nopeasti kuljettajan tarkoituksiin. Ajodynamiikka onnistuu vakuuttamaan myös nopeammassa ajossa.
2019-01-19T08:07:33.000Z,"Lotossa jaossa ennätyspotti – entiset lottovoittajat kertovat, kuinka elämä mullistui miljoonapotin jälkeen: ”Pohdin kuukauden päivät, sanonko itseni irti”",Tietokoneen näytöllä paistatteli seitsennumeroinen luku. Kaksi aikuista säntäili kiroillen ympäri taloa paniikin partaalla. Näin lottovoitto on mullistanut suomalaisten elämän.
2019-01-19T08:12:49.000Z,"Uskallatko kokeilla? Testaa, olisitko voittanut joskus loton täysosuman suosikkinumeroillasi","Iltalehden laskurilla voit selvittää, olisitko voittanut suosikkirivilläsi lottovoiton - jos siis uskallat."
2019-01-19T08:15:54.000Z,11-vuotias ihmelapsi aloitti collegen Yhdysvalloissa – ”Rakastan oppimista”,Nuoresta iästään huolimatta Elijah Preccily aloitti fysiikan opinnot täydellä apurahalla Yhdysvaltojen Louisianassa.
2019-01-19T08:22:23.000Z,Saara Aallon uskomaton onnenpotku - pyydettiin Spice Girls -tyttöbändiin,"Saara Aalto paljastaa brittilehti The Sunille, että häntä on kysytty Spice Girlsin viidenneksi jäseneksi."
2019-01-19T08:34:52.000Z,"Super Bowl -kohu jatkuu: 87 000 allekirjoittanut vetoomuksen pääesiintyjää vastaan, nyt puhuu kansallislaulun esittäjä: ”Harmillista”","Amerikkalaisen jalkapallon NFL-sarjan finaaliottelu lähestyy, ja keskustelu tasa-arvosta jatkuu Yhdysvalloissa."
2019-01-19T08:37:11.000Z,"30-vuotiasta miestä ammuttiin Outokummussa - poliisi tutkii tapon yritystä, pidätettynä lukuisia henkilöitä",Rikos tapahtui yksityisasunnossa Outokummussa varhain lauantaiaamuna.
2019-01-19T09:06:44.000Z,IL-kysely: Enemmistö kokoomuksen puolue-eliitistä olisi valmis hallitusyhteistyöhön perussuomalaisten kanssa,"Kansanedustaja Wille Rydman: ”Sekä perussuomalaisten arvopohja että käytännön politiikka ovat varsin lähellä kokoomusta, jos vertaa useimpiin muihin eduskuntapuolueisiin.”"
2019-01-19T09:10:40.000Z,"Jussi Niinistö Ylellä hävittäjähankinnan supistuspyrkimyksistä: ""Jos halutaan koko maata puolustaa, niin lukumäärästä ei voi tinkiä”",Puolustusministeri Jussi Niinistö pitää välttämättömänä 64 uuden hävittäjän hankintaa.
2019-01-19T09:13:17.000Z,Muistatko vielä takavuosien laulajatähden Tuulikki Elorannan? Näin hän kuntoutui jouduttuaan norsun runtelemaksi: ”Katselin Tarzan-elokuvia ja jumppasin”,"Laulaja Tuulikki Eloranta, 72, selvisi sisukkuudella vuosia sitten tapahtuneesta norsun aiheuttamasta onnettomuudesta. Nykyään hän nauttii taiteilijaeläkkeestä ja rakkaudesta."
2019-01-19T09:16:51.000Z,"”Hulluinta, mitä olen koskaan tehnyt” - Joonas muuttaa vuodeksi hotelliin ",Helsinkiläinen Joonas Pesonen saa tilaisuuden testata hotellielämää oikein kunnolla. 
2019-01-19T09:41:36.000Z,"Amsterdamin bordellit vaikeuksissa - turistit napsivat kännykällä kuvia sen sijaan, että maksaisivat seksistä",Punaisten lyhtyjen alueesta on tullut ”kaupungin suurin nähtävyys”.
2019-01-19T09:44:54.000Z,VG: Mikael Gabrielin Triana-rakas: Hehkuttaa rakkauttaan ja vihjailee salahäistä,Rap-artisti Mikael Gabrielin kihlattu Triana Iglesias kertoo VG:lehdelle rakkaussuhteestaan.
2019-01-19T09:47:59.000Z,Neljä suomalaisnaista jatkoon - Ruotsin sprinttitykki jatkoi hurjaa menoaan aika-ajossa,Maailmancupin sprinttikisoja hallinnut Ruotsin Stina Nilsson oli nopein Viron Otepään aika-ajossa.
2019-01-19T09:57:58.000Z,"Tiesitkö, että Helsingissä on vain yksi virallinen pulkkamäki?",Helsingin alueella riittää mäkiä lähes joka puistossa. Niistä vain Paloheinässä oleva on kuitenkin kaupungin virallinen pulkkamäki.
2019-01-19T09:59:33.000Z,Nyt villasukat esiin! Hyistä säätä luvassa koko maahan - ”Voi olla yli 30 astetta pakkasta”,Pakkanen kiristyy tasaisesti viikonlopun aikana ja alkuviikosta. Lapissa pakkanen voi kiristyä jopa yli 30 asteeseen. 
2019-01-19T10:03:56.000Z,Anne Kyllönen katkesi totaalisesti – jäi ylämäessä paikalleen: ”Eihän se hyvältä tunnu”,"Suomalaishiihtäjä taipui peräti 14,09 sekuntia perinteisen sprintin aika-ajon voittaneesta Stina Nilssonista 1,3 kilometrin radalla."
2019-01-19T10:11:07.000Z,Tunnistaisitko samaksi mieheksi? Conor McGregor julkaisi kuvan 10 vuoden takaa,Ihminen muuttuu paljon kymmenessä vuodessa. 
2019-01-19T10:16:12.000Z,Aki Linnanahde Iskelmälle: Vaimo sai aivoinfarktin - sairaalasta suoraan tv-studioon: Itku tuli ,Juontaja Aki Linnanahde kertoo Iskelmän haastattelussa vuosien takaisesta dramaattisesta työpäivästään.
2019-01-19T10:17:25.000Z,Chelsea on hukannut viime peleissä maalivainunsa - Arsenalilla hyvä tilaisuus maksaa potut pottuina,Lauantain urheilutarjonnan kruunaa Valioliigan Lontoon derby Arsenal-Chelsea. 
2019-01-19T10:19:30.000Z,Missä on tämä auto? Poliisilta lisätietoa Valkeakosken surmista: kaksi miestä löytyi kuolleina palavasta asunnosta - tutkitaan murhina,"Uhreissa oli nähtävissä ulkoisen väkivallan merkkejä, jotka eivät olleet aiheutuneet tulipalosta. "
2019-01-19T10:23:24.000Z,"Päivän ravivihje: Toto75, Seinäjoki 19.1.",Toto75-ravit tänään Seinäjoella alkaen kello 14.
2019-01-19T10:30:43.000Z,Ristomatti Hakola karsinnan paras suomalainen: Kaksi äärimmäisen täpärästi jatkoon - sijoilta 29 ja 30,Ristomatti Hakola jäi Otepään sprintin aika-ajossa Johannes Kläbolle hieman yli kaksi sekuntia.
2019-01-19T10:57:58.000Z,Prinssi Harry ja herttuatar Meghan lähettivät sittenkin toisenkin joulukortin - Australia teki vaikutuksen ,"Syksyinen Australiaan, Oceaniaan ja Uuteen-Seelantiin suuntautunut matka pääsi osaksi joulutervehdystä. "
