paivamaara,otsikko,tiivistelma
2018-11-29T19:28:13.000Z,"Minttu Räikkönen julkaisi harvinaisen lomakuvan - poseeraa uimapuvussa: ""Rakastan rantaa""",Minttu Räikkönen julkaisi lomakuvan Abu Dhabista. 
2018-11-29T19:32:06.000Z,Näkökulma: Moicculi roistovaltion valehtelija – olen Suomen ulkoministeri ja olen ystäväsi,"Vaikka Neuvostoliitto on vaihtunut Venäjäksi, suomalaispoliitikkojen nöyristely ja fanitus itänaapuriin jatkuu, kirjoittaa politiikan toimittaja Tommi Parkkonen."
2018-11-29T19:32:44.000Z,SaiPan kotitaika murtui - Sport rynni voittoon jatkoajalla,"Vaasan Sport nousi harvalukuiseen joukkoon, kun siitä tuli torstai-iltana TPS:n lisäksi ainut joukkue, joka on onnistunut kukistamaan SaiPan Lappeenrannassa."
2018-11-29T19:58:13.000Z,Lilliputtiseura oli pudottaa melkoisen eurofutispommin - Milan jyräsi lopulta kotonaan,AC Milan oli pitkään hätää kärsimässä luxemburgilaista F91 Dudelangea vastaan kotonaan San Sirolla. Voitto irtosi kuitenkin isännille lukemin 5-2.
2018-11-29T20:01:02.000Z,No nyt oli huonoa tuuria! Napakymppi-parin yhteinen matka tyssäsi satamaan - Neiti X:llä ei ollut passia: ”Jäin rannalle ruikuttamaan” ,Neiti X:nä nähty Ria joutui jäämään Visbyn matkalta pois. 
2018-11-29T20:05:44.000Z,WHO: Tuhkarokkotartunnat maailmalla lisääntyivät viime vuonna 30 prosenttia - syynä Euroopan maiden rokotevastaisuus,Euroopassa rokotevastaiset ihmiset levittävät vahvistamatonta tietoa rokotteiden haitoista.
2018-11-29T20:09:38.000Z,Journalisti-lehden artikkeli 12 naisen kokemuksista palkitun toimittajan kanssa järkyttää sosiaalisessa mediassa - näin kommentoi poliisi,Artikkeli palkitun toimittajan järkyttävistä teoista puhuttaa. Voiko poliisi toimia lehtijutun perusteella?
2018-11-29T20:24:20.000Z,STT: Kansanedustajien sopeutumisrahaa nostetaan yli 2000 euroon - korvaisi rajusti kritisoidun mallin,"Uusi sopeutumisrahamalli pyritään saamaan voimaan seuraavalle vaalikaudelle, kertoo STT."
2018-11-29T20:26:38.000Z,Napakymppi-parin välille ei syntynyt romanssia - herra X etsii edelleen naista: ”Saa laittaa sanan kiertämään”,Napakymppi-parin välille ei syntynyt romanssia tälläkään kertaa. 
2018-11-29T20:33:36.000Z,Amerikkalaisnaiselta leikattiin yli kolme kiloa ylimääräistä ihoa - katso pysäyttävä video,Nainen laihdutti huikeat 136 kiloa.
2018-11-29T20:38:01.000Z,"Annemari Kiekara vastustaa samaa sukupuolta olevien vihkimistä – ”Avioliitto on miehen ja naisen välinen, se luo perheille ja lapsille turvallisuutta”","Aktiiviuransa päättänyt, eduskuntaan pyrkivä juoksija kertoo näkemyksistään IL-TV:n Sensuroimaton Päivärinta -ohjelman uusimmassa jaksossa."
2018-11-29T20:42:11.000Z,Angela Merkelin lentokoneessa tekninen vika - joutui vaihtamaan konetta matkalla G20-kokoukseen,Merkelin saapuminen Argentiinaan viivästyy koneenvaihdon takia. 
2018-11-29T20:55:10.000Z,Patrik Laineen palkka puhuttaa - entinen NHL-seurapomo haukkui suomalaisen puolustustaidot ja työmoraalin,Brian Burke ei ole haltioissaan Patrik Laineen maalivireestä.
2018-11-29T21:37:54.000Z,Justin Bieber ja Hailey Baldwin muuttivat pois Yhdysvalloista - jätti-iso koti sijaitsee järven rannalla,Lehtiväitteiden mukaan Justin Bieber ja Hailey Baldwin ovat muuttaneet Kanadaan.
2018-11-29T22:22:17.000Z,Sylvester Stallonelta kirpeä kuitti Arnold Schwarzeneggerille: ”Keksin juuri mahtavan idean...”,Toimintatähti Sylvester Stallone kuittaili kollegalleen.
2018-11-29T23:50:45.000Z,Lasten ruumiillisen kurituksen kieltävä laki etenee Ranskassa - jopa 70 prosenttia kansasta vastustaa lakialoitetta,"Ranskan kansalliskokous, eli parlamentin alahuone, hyväksyi varhain perjantaina kiistanalaisen lakialoitteen, joka kieltäisi lasten ruumiillisen kurituksen."
2018-11-30T00:27:50.000Z,Horoskooppi,
2018-11-30T00:38:56.000Z,Näyttelijälegenda Glenn Close paljastaa hyytävän tilanteen koekuvauksissa – Hollywood-näyttelijä kähmi,"Näyttelijä Glenn Close kertoo menneensä lukkoon, kun miesnäyttelijä kähmi häntä koekuvauksissa."
2018-11-30T01:24:02.000Z,Jalankulkijaan suojatiellä törmännyt auto pakeni paikalta Joensuussa - jalankulkija sai päävamman,Farmarimallinen henkilöauto törmäsi torstai-iltana jalankulkijaan Joensuussa.
2018-11-30T01:52:37.000Z,Tilipäivä! Patrik Laine laukoi itselleen muhkeat joululahjarahat - kauden 20. maali on lisäksi  henkilökohtainen merkkipaalu,Winnipeg Jetsin suomalaistähti rikkoi taas 20 maalin rajapyykin.
2018-11-30T03:03:13.000Z,Amerikkalainen sarjamurhaaja tunnusti 90 murhaa,Mies istuu parhaillaan elinkautista kolmesta murhasta. 
2018-11-30T04:00:00.000Z,Millä numerolla Mikko Rantanen varattiin NHL:ään? Pelaa perjantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa myös verkossa. Montako tiedät?
2018-11-30T04:01:36.000Z,Monia vakavia oireita luullaan väärin vaihdevuosiksi - tunnista vaarallisten sairauksien piilevät oireet,"Vaihdevuosiin voi liittyä hyvin erilaisia oireita, joita ei kuitenkaan pitäisi suoraan niputtaa yhteen. "
2018-11-30T04:02:25.000Z,Nilkkansa nyrjäyttänyt Matias määrättiin sotaharjoitukseen Lappiin: ”Mielenkiintoista rämpiä kepeillä lumihangessa”,Puolustusvoimien mukaan taisteluista vapautettu varusmies osallistuu harjoitukseen seuraajana oppiakseen koulutustavoitteet.
2018-11-30T04:03:21.000Z,IL paikalla oikeudessa - Syyttäjä arvioi: Anni Törnin tapon motiivi oli uhkaus raskauden keskeyttämisestä,Iltalehti on paikalla oikeudenkäynnissä perjantaina. Oikeudessa kuullaan syytetyn lisäksi kolmea todistajaa.
2018-11-30T04:07:32.000Z,Lauhaa ja tuulista suuressa osassa maata - sateet tulevat vetenä tai lumena,Sää on tänään suurimmassa osassa maata tuulinen.
2018-11-30T04:11:36.000Z,Tänään tv:ssä: Rottia tunkeutuu suomalaiskoteihin vessanpöntöistä - tuholaistorjuja: ”Siellä oli rotta syömässä sipsejä olohuoneen pöydällä”,"Illan suorana lähetyksenä nähtävässä Perjantai-keskusteluohjelmassa pohditaan, onko eläimillä itseisarvo. "
2018-11-30T04:13:08.000Z,F1-pomo on huolissaan lajin tulevaisuudesta - viime vuosien tulosliuskat ovat paljonpuhuvia: ”Emme voi jatkaa näin kovin pitkään”,"Formula ykkösten pomot ovat huolissaan siitä, että sarja on entistä jakautuneempi."
2018-11-30T04:16:49.000Z,Pikku Kakkonen vaihtaa tänään kanavaa - urheilu ajaa lasten edelle,"Pikku Kakkonen nähdään tänään poikkeuksellisesti Yle Teema&Fem -kanavalla, sillä TV2:lla tunnelmoidaan talviurheilua."
2018-11-30T04:22:20.000Z,"Huutokauppakeisarin Markku Saukko ahdistuu välillä fanien huomiosta : ”Naiset puristavat pyllystä, vaikka vaimo on vieressä”","Oman ohjelman saava Huutokauppakeisarin apumies Markku Saukko kertoo, että naiset tyrkyttävät hänelle usein myös puhelinnumeroitaan, vaikka Anne-vaimo olisi paikalla."
2018-11-30T04:31:08.000Z,Muista nämä kun haluat taksin pikkujouluaikaan: Kysy kyydin hinta ennen matkan alkua - pyydä kuitti,"Pikkujouluista kotiin suuntaavan kannattaa muistaa ainakin kolme asiaa: ennakointi, hinta ja kuitti."
2018-11-30T04:44:25.000Z,IS: Vesa-Matti Loiri laihtui huimat 60 kiloa: ”Olin täysin loppu painon ollessa yli 150 kiloa”,"Taiteilija Vesa-Matti Loiri, 73, kertoo Ilta-Sanomille saaneensa laihtumisen ansiosta vielä yhden uuden elämän."
2018-11-30T04:46:10.000Z,Mykistävä marraskuu! Patrik Laine mätti maaleillaan itsensä historian kirjoihin: ”Olin vain onnekas”,"Patrik Laine osui taas viime yönä kahdesti, kun Jets kaatoi Blackhawksin 6-5."
2018-11-30T05:00:00.000Z,Talvisodassa Suomi jäi melkein yksin,"Marraskuun viimeisenä päivänä 1939 Suomi joutui sotaan – vastoin tahtoaan. Taistelujen pitkittyessä meille luvattiin apua, jota ei koskaan tullut. Yksin jääminen kirpaisee, vielä tänäkin päivänä."
2018-11-30T05:00:35.000Z,Linja-auto törmäsi taksiin Hongkongissa -  viisi kuoli ja 32 loukkaantui,Viisi ihmistä kuoli ja 32 loukkaantui linja-auton ja taksin kolarissa Hongkongissa perjantaina.
2018-11-30T05:03:08.000Z,Saako nyt yksin kossupullon? Uudesta alkoholilaista kysely- ja lupakaaos - ravintoloiden valvonta on jäänyt tekemättä,Uusi alkoholilaki on ihmetyttänyt niin asiakkaita kuin yrittäjiäkin. Viranomaisille kyselytulva on tarkoittanut valvontatehtävien karsimista.
2018-11-30T05:03:44.000Z,Lauhaa ja tuulista suuressa osassa maata - sateet tulevat vetenä tai lumena,Sää on tänään suurimmassa osassa maata tuulinen.
2018-11-30T05:05:36.000Z,Jesse Puljujärvi survoi tahtomaalin - osuma hyväksyttiin vasta videotarkistuksen jälkeen ,Jesse Puljujärvi iski Edmonton Oilersin avausmaalin Los Angeles Kingsiä vastaan.
2018-11-30T05:17:59.000Z,"Näkökulma: Perussuomalaiset sekosivat omaan näppäryyteensä – halusivat ensin kaikille 2 400 euroa, mutta vastustavat nyt 2 100 euroa","Perussuomalaiset halusivat ensin kaikille kansanedustajille 2 400 euron ansiosidonnaisen, mutta nyt sama porukka vastustaa sopeutumisrahan minimin korottamista 1 800 eurosta 2 100 euroon, kirjoittaa Iltalehden politiikan ja talouden toimittaja Marko-Oskari Lehtonen."
2018-11-30T05:23:26.000Z,"Idols-finaali huipentuu tänään, mukana vain miehiä - Jone Nikula: ”Se on aikakin perhana, että ajettiin akat takasin keittiöön”","Hanna Pakariselle, Ilkka Jääskeläiselle, Ari Koivuselle, Koop Arposelle, Martti Saariselle, Diandra Floresille, Mitra Kaislarannalle ja Anniina Timoselle etsitään tänään manttelinperijää."
2018-11-30T05:29:32.000Z,18-vuotiasta Mikael Jantusta on sanottu ”uudeksi Lauri Markkaseksi” - superlupaus murjaisi vitsin ontosta vertauksesta,"Suomen koripallon suurlupaus Mikael Jantunen, 18, teki vastikään valinnan, joka määrittää hänen elämäänsä seuraavat vuodet."
2018-11-30T05:39:03.000Z,"Niin hyvä pottumuusi, ettei mitään järkeä - kokki paljastaa, miten se tehdään ravintolassa ",Perunamuusi on myös kokki Risto Mikkolan suosikki. 
2018-11-30T05:39:29.000Z,Pillifarkkuja ei tule ikävä - talven uusissa luottohousuissa on vain hyviä puolia,"Kapeat ja tiukat pillifarkut kannattaa vaihtaa lämpimämpiin luottohousuihin, jotka näyttävät nyt myös muodikkaammilta. "
2018-11-30T05:45:09.000Z,Patrik Laineen uskomaton vire sai Jets-kipparin hämilleen: ”En ole koskaan nähnyt tuollaista”,Patrik Laine oli tulikuuma koko marraskuun.
2018-11-30T05:55:55.000Z,"Oulunkylän koulun liikuntasalissakin romahtamisvaara? Repsottanut kattolamppu herätti huolen, sali välittömästi pois käytöstä","Oulunkylän ala-asteen luokkahuoneen katto romahti marraskuun alussa, mutta koulutyö jatkui normaalisti osassa koulua. Nyt myös liikuntasalin katto on tarkastuksessa."
2018-11-30T06:00:32.000Z,Hellyttävä video: Ketut innoistuivat lumesta Englannissa – yltyivät yhteisleikkiin,Kettujen leikkiä takapihalla kesti useiden minuuttien ajan.
2018-11-30T06:01:41.000Z,"Anttilan lähtö, uuden kilpailijan tulo... IL selvitti, mitä ongelmia suomalaisilla kauppakeskuksilla on","Kauppakeskus Redi on kompuroinut ensikuukausiensa aikana. Suomessa on kuitenkin monia eri kauppakeskuksia, joissa liiketiloja on tyhjillään."
2018-11-30T06:11:32.000Z,Tosi-tv-tähti Tia Kiurulla rankka ihosairaus - kieltäytyi uintitreffeistä: ”Ei tällä selällä paljon ihmissuhteita kehitellä”,"Viidakon tähtösistä tuttu Tia Kiuru ei halunnut lähteä kivan miehen kanssa uimaan, että tämä ei kauhistuisi hänen psoriasiksestaan."
2018-11-30T06:31:48.000Z,Joka päivä kahdeksassa kodissa palaa - toimiiko sinun palovaroittimesi varmasti? Näin tarkistat,"Vuonna 2017 Suomessa sattuneissa asuinrakennusten tulipaloissa vain 37 prosentilla oli toimiva palovaroitin, paloturvallisuusviikko.fi kertoo."
2018-11-30T06:39:35.000Z,Muistatko ikinuoren Andreas Goldbergerin? Vuodet vierivät - tältä mäkilegenda näyttää nyt,Itävallan mäkihyppylegenda Andreas Goldberger muistetaan muun muassa Janne Ahosen ja Toni Niemisen huippuvuosien kovana kilpakumppanina.
2018-11-30T06:51:12.000Z,Katso ote Iina Kuustosen tähdittämästä  uutuussarjasta - pakkasta kuvauksissa lähes 40 astetta: ”Välillä kamera ei lähtenyt käyntiin”,Iina Kuustonen vieraili IL-TV:n Sensuroimattomassa Päivärinnassa.
2018-11-30T07:14:20.000Z,Työpaikalla tai työmatkaliikenteessä kuoli 46 - työtapaturmien määrä kasvoi,Vuonna 2016 sattui Suomessa 132 000 työtapaturmaa.
2018-11-30T07:17:19.000Z,"5 tilannetta, joissa piilarit pelastavat pikkujoulusi",Silmälasit kruunaavat tyylin ja korostavat käyttäjänsä persoonaa. Kaikkiin tilaisuuksiin ne eivät kuitenkaan sovi.
2018-11-30T07:21:05.000Z,Jälleen valaiden joukkorantautuminen Uudessa-Seelannissa - jo yli 200 kuollut,Uudessa-Seelannissa on viikon sisään tapahtunut jo viisi valaiden rantautumista. 
2018-11-30T07:27:25.000Z,"Muistatko Kymppilinjan? Rap-yhtye tulee taas - tältä Janne, Niko ja Sami näyttävät nyt ","Kymppilinja pani pillit pussiin kesken kaiken, mutta nyt comebackin tehnyt bändi tavoittelee vaatimattomasti Suomen suurimman räppibändin titteliä. "
2018-11-30T07:43:25.000Z,Pedon valtava koko ei pelottanut: uhkarohkeat saksalaissukeltajat ruokkivat krokotiilia lähietäisyydeltä,Parhaan mahdollisen kuvamateriaalin saamiseksi täytyy välillä turvautua hurjiin keinoihin.
2018-11-30T07:45:51.000Z,"Myös suomalaisia vastasi tutkimukseen - au paireilla karuja kokemuksia Australiassa: ylitöitä alle minimipalkan, jopa seksuaalista ahdistelua ",Au pairit kokivat tehneensä kohtuuttoman määrän töitä suhteessa maksettuun palkkaan.
2018-11-30T07:48:39.000Z,Kuinka paljon alkoholia on liikaa? Kaava vaaralliseen juomiseen on päivitetty,"Joillekin absolutismi on terveellisin vaihtoehto, mutta pieni määrä alkoholia voi olla monille juuri oikea annos."
2018-11-30T07:49:19.000Z,Kreml ”pahoittelee” Trumpin päätöstä perua tapaaminen,Yhdysvaltain presidentti Donald Trump perui suunnitellun tapaamisensa presidentti Vladimir Putinin kanssa Buenos Airesissa.
2018-11-30T07:50:54.000Z,Linnan juhlien teemana on yhteinen ympäristömme: tarjolla jämäleivästä tehtyä olutta ja luomuboolia,Presidentti Sauli Niinistö ja rouva Jenni Haukio juhlistavat itsenäisyyspäivän vastaanotolla suomalaista luontoa.
2018-11-30T07:51:00.000Z,Pääkirjoitus: Maanpuolustukseen kuuluu huoli ilmastosta ja luonnosta,Maanpuolustustahtoon on kytkettävä toiminta ilmaston ja luonnon hyväksi.
2018-11-30T07:54:03.000Z,Poliisi ampui väärän miehen Alabamassa - väittää nyt pidättäneensä oikean epäillyn ostoskeskusammuskelussa,Kahta ihmistä ampunutta miestä epäillään murhan yrityksestä. 
2018-11-30T07:58:18.000Z,Jonatan Johansson rakentaa uutta uraa - maajoukkueen ja Valioliigan entinen maalipyssy on nyt pomo: ”Voittaminen valmentajana ei tunnu yhtä hyvältä”,Jonatan Johansson rakentaa valmentajauraa Skotlannissa.
2018-11-30T08:02:33.000Z,Ympäristöteema kuuluu Linnan juhlissa- tanssimusiikissa muistetaan myös Junnu Vainiota,
2018-11-30T08:08:51.000Z,"Viimeinen Mannerheim-ristin ritari Tuomas Gerdt, 96, ei osallistu Linnan juhliin - kutsuttuna 10 yli 100-vuotiasta vierasta",VR tarjoaa veteraanille ilmaiset kuljetukset kotipaikkakunniltaan presidenttiparin itsenäisyyspäivän vastaanotolle.
2018-11-30T08:13:57.000Z,"Jälleen romahtamisvaara koulussa? Asiantuntija listaa huolestuttavat syyt, mikä rakentamisessa mättää Suomessa - ”Monta asiaa on mennyt pieleen”","Koulujen sisäkattojen romahdukset ovat puhuttaneet marraskuussa. Rakennusteollisuuden Jukka Pekkanen sanoo, että vastaavia virheitä ei tapahdu, jos työmaalla noudatetaan suunnitteluohjeita."
2018-11-30T08:20:17.000Z,Tuhkarokkoa tartuttaneen lapsen päiväkodissa jopa kymmenen rokottamatonta lasta - altistuneiden määrä kasvaa Pohjanmaalla: Jo yli 150,"Vielä ei ole tiedossa, ovatko kaikki rokottamattomien lasten vanhemmat ottaneet tarjotun avun vastaan."
2018-11-30T08:24:27.000Z,"Päivän ravivihje: Toto5, Lahti 30.11.","Toto5, Lahti 30.11. klo 18.00."
2018-11-30T08:40:31.000Z,Huippumalli Cara Delevingne säikäytti faninsa hurjalla videolla muodonmuutoksestaan: ”Pelästyin kuollakseni”,"Näyttelijän uraa luova Cara Delevingne kauhistutti Instagramissa julkaisemallaan videolla, jossa hän esiintyy Klonkku-hahmossa."
2018-11-30T09:00:58.000Z,Video: Lasit ja kukat lentelivät Viking Gabriellalla myrskyssä - Aamupalabuffetissa jouduttiin turvautumaan kertakäyttöastioihin: ”Varmasti yksi myrskyisimmistä öistä”,"Myrsky rikkoi Viking Gabriellalla niin paljon astioita, että aamupalabuffetissa jouduttiin turvautumaan kertakäyttöastioihin."
2018-11-30T09:03:50.000Z,"Jos pidät pizzasta, tämä on sinulle - kinkku-auratäyte on täysosuma!","Täytetty pizza eli calzone on täydellinen herkku leffailtaan. Calzonen rapea kuori kätkee sisäänsä mehevät täytteet, jotka voi valita makusi mukaan. "
2018-11-30T09:05:18.000Z,120 asukkaan italialaiskylä kyllästyi kaahaajiin ja asensi peltipoliisin - kamera välähti kahdessa viikossa 58 568 kertaa,Lamborghinin ja Ferrarin kotimaassa nopeuskamera ei vauhtia hillinnyt. 
2018-11-30T09:08:23.000Z,Näkökulma: Rokotteista kieltäytyvät vanhemmat pelaavat vaarallista peliä - haluaisitko olla vastuussa naapurin vauvan kuolemasta? ,"Tuhkarokko on yksi maailman tartuttavimpia viruksia. Kuka kantaa vastuun, jos rokottamattomuus muuttuu epidemiaksi, kysyy Iltalehden Mari Julku."
2018-11-30T09:12:00.000Z,Suomen naishiihtäjillä katastrofaalinen alku – myös Therese Johaugille iso murhe,"Lillehammerin maailmancupin vapaan sprintissä aika-ajosta jatkoon meni Suomen naisista vain Krista Pärmäkoski. Myös Norjan tähdillä oli vaikeaa, sillä Therese Johaug ja Heidi Weng putosivat 30 parhaan erähiihdoista."
2018-11-30T09:12:44.000Z,Kiihtelysvaaran kirkkopalosta ehtoollishopeat pelastanut Jouni Heiskanen sai kutsun Linnaan: ”Ensi alkuun hämmensi aika hirveästi”,Sankarisuntio sai kutsun itsenäisyyspäivän vastaanotolle.
2018-11-30T09:17:36.000Z,"Merkelin lentokoneessa ”erittäin vaarallinen tilanne”, teki hätälaskun Kölniin - Ilmailuviranomaiset kiistävät sabotaasin",Liittokansleri Angela Merkeliä Argentiinaan kuljettaneen koneen koko radiojärjestelmä kaatui kesken lennon.
2018-11-30T09:19:00.000Z,Someseuraajat passittivat Eevi Teittisen lääkäriin ja mystinen terveysongelma selvisi - leikkaus uhkaa: ”On tämä tuskaista”,"Fitnessurheilija, bloggaaja on joutunut kieltäytymään tv-töistä ääniongelmien takia. Hänen tilanteensa on huono, ja leikkaus on todennäköinen."
2018-11-30T09:21:59.000Z,Nyt vain kassojen jäsenet saavat ansiosidonnaista työttömyysturvaa - selvitys ehdottaa sitä kaikille: Kolme toteutustapaa,"Selvitysmies Mauri Kotamäki katsoo, että kaikkien palkansaajien olisi mahdollista saada ansiosidonnaista työttömyysturvaa."
