paivamaara,otsikko,tiivistelma
2018-12-03T09:12:15.000Z,"Jussi Jokinen puhuu nyt uransa erikoisuudesta - peräti neljä NHL-seuraa yhdellä kaudella: ""Ei sille voinut kuin nauraa""",Jussi Jokinen joutui muuttamaan kolmesti kesken viime kauden.
2018-12-03T09:17:32.000Z,Edesmenneen George H. W. Bushin Sully-koira valvoi isäntänsä arkun vieressä - liikuttava kuva leviää sosiaalisessa mediassa,Koira muuttaa nyt uuteen kotiin.
2018-12-03T09:25:13.000Z,"Tavararekka jäi jumiin Oodin ovelle, uuteen kirjastorakennukseen vaurioita - katso video kiperästä tilanteesta","Nosto-oven automaattinen liike ei jostakin syystä pysähtynyt, kun auto oli ajamassa ovea kohti. Työmaajohtajan mukaan kukaan ei loukkaantunut tilanteessa."
2018-12-03T09:27:09.000Z,Remu Aaltonen ja Paula Suhonen saivat arvostetut Suomi -palkinnot,Opetus- ja kulttuuriministeriö kertoo tiedotteessaan seitsemän ansioituneen taiteilijan palkitsemisesta.
2018-12-03T09:28:28.000Z,"Päivän ravivihje: Toto65, Kuopio ja Forssa 3.12.","Raviviikko käynnistyy Magic Monday -raveilla, jotka muodostuvat Kuopion ja Forssan Toto65-yhteiskierroksella vuorolähdöin."
2018-12-03T09:28:44.000Z,"Jenni Haukion Linnan juhlien puvusta tihkuu tietoja: suunnittelijan mallistossa rajuja nahkaluomuksia, laukkuina kaljakoppia– katso kuvat","Suomen ykkösnaisen yllä nähdään Linnan juhlissa Aalto-yliopistossa tehty iltapuku, jossa yhdistyy suomalainen perinne ja futurismi. "
2018-12-03T09:45:52.000Z,7 miestä vangittiin alaikäiseen kohdistuneista törkeistä seksuaalirikoksista Oulussa - poliisi uskoo epäiltyjen määrän kasvavan ,Epäillyt seksuaalirikokset on tehty Oulun alueella yksityisasunnoissa useiden kuukausien aikana. Uhri on alaikäinen tyttö.
2018-12-03T09:49:13.000Z,"Amerikkalaisyritys kouluttaa pitbulleja hyökkäämään, jotta ne osaisivat suojella ihmisiä – ""Vaaran uhatessa koiran tulisi purra heti""","Minidokumentti näyttää, miten kouluttajat opettavat koiria reagoimaan muun muassa kadulla seuraajaan ja murtovarkaisiin."
2018-12-03T09:58:10.000Z,"Belgian rikkain mies Albert Frere, 92, on kuollut",Frere rikastui terästeollisuudessa.
2018-12-03T09:59:47.000Z,"Kirsi Salo, 51, pulahti jokeen Kolumbian viidakossa - julkaisi kuvia työmatkaltaan",Suomalaisena televisiopersoonana tutuksi tullut Kirsi Salo matkusti Kolumbiaan.
2018-12-03T10:09:16.000Z,Matti Apunen jättää Evan - ”on säännöllisesti syytä luoda itsensä uudelleen”,"Elinkeinoelämän valtuuskunnan Evan johtaja Matti Apunen, 58, on jättää tehtävänsä helmikuun lopussa."
2018-12-03T10:09:43.000Z,Presidentti Sauli Niinistöltä iso kunnianosoitus -  Iivo Niskaselle ja Matti Suur-Hamarille kunniamerkit,Suomalaisurheilijat saavat presidentti Sauli Niinistön antamat kunniamerkit itsenäisyyspäivänä.
2018-12-03T10:19:12.000Z,Tässä Leijonien joukkue Venäjän EHT-turnaukseen - mukana kahdeksan ensikertalaista,Jukka Jalonen on nimennyt Suomen A-maajoukkueen Venäjällä pelattavaan harjoitusturnaukseen.
2018-12-03T10:22:15.000Z,Sofi Oksaselle harvinainen kunnianosoitus - Ranskan Arts et Lettres -ritarikunnan kunniamerkki,Kirjailija Sofi Oksaselle on myönnetty Ranskan Arts et Lettres -ritarikunnan kunniamerkki.
2018-12-03T10:26:51.000Z,Nuorten Leijonien MM-leiriryhmä julki - mukana hurja määrä hyökkäyspään taitoa,Nuorten Leijonien päävalmentaja Jussi Ahokas on valinnut alustavan MM-kisaryhmän.
2018-12-03T10:29:50.000Z,"Työpisteesi siisteys vaikuttaa salakavalasti muiden mielipiteeseen sinusta - riski, joka voi näkyä urakehityksessä",
2018-12-03T10:34:37.000Z,Kovia ralliuutisia! MM-sarja palaa Ylen kanaville - sopimus kaksivuotinen,Yle on hankkinut rallin MM-sarjan esitysoikeudet seuraavaksi kahdeksi kaudeksi ja option kahdesta seuraavasta kaudesta.
2018-12-03T10:43:46.000Z,Ensikoeajossa Honda CR-V Hybrid: Sähkömoottori korvaa nyt dieselin,"Hondasuosikki CR-V:n malliston on täydentynyt hybridillä, jossa lataa itse itseåän ja antaa keventää polttoaineen kulutusta. Hybridi-versio korvaa mallistossa dieselin."
2018-12-03T10:53:28.000Z,Hovi yrittää ratkoa herttuatarten riitaa: Kate ja William viettävät sittenkin joulun saman katon alla Harryn ja Meghanin kanssa,Brittihovi on ollut viime viikot skandaaliotsikoissa. Prinssi Williamin ja prinssi Harryn välien on uutisoitu viilentyneen. Nyt Catherine ja William osoittavat solidaarisuutta osallistumalla yhteiseen jouluun.
2018-12-03T10:55:49.000Z,"Vartija puuttui näpistäjän toimiin Tikkurilan Prismassa, sai puukosta kaulaan - poliisi tutkii tapausta tapon yrityksenä",Poliisin mukaan noin 30-vuotiasta epäiltyä tullaan todennäköisesti esittämään vangittavaksi lähitulevaisuudessa.
2018-12-03T10:57:01.000Z,Päivän veto- ja vakiovihjeet: Tampa Bayn toppi houkuttelee,Maanantain vetovihje ei voi olla tarttumatta Veikkauksen NHL-täkyyn kohteesta 6190. 
2018-12-03T10:59:06.000Z,Seuraa suoraa lähetystä: Miehitetty alus lähtee avaruuteen - Lokakuussa laukaisu epäonnistui ,Kolme astronauttia aloittaa avaruuslennon maanantaina noin 13.30 Suomen aikaa Kazakstanista.
2018-12-03T11:11:09.000Z,Pohjanmaalla ei ole tullut ilmi uusia tuhkarokkotapauksia - muutama lapsi kotieristyksessä: Osa ei halunnut rokotetta,Esikouluikäisellä lapsella todettiin viime viikolla tuhkarokko Pietarsaaren naapurikunnassa Luodossa.
2018-12-03T11:11:10.000Z,Ravihevonen törmäsi autoon valtatiellä - kuljettaja ja hevonen kuolivat onnettomuuspaikalle,Hevonen pääsi omistajaltaan irti valtatien ylityksen yhteydessä. Onnettomuus tapahtui maanantaina aamulla Asikkalassa.
2018-12-03T11:33:53.000Z,UFC-ottelija teki ällöttävän perinnetempun tv-kameroiden edessä - äiti raivostui: ”Suolistotulehdus voi johtaa kuolemaan”,UFC-ottelija Israel Adesanya kohautti viime lauantaina Australian Adelaidessa järjestetyssä UFC Fight Night 142 -tapahtumassa.
2018-12-03T11:37:47.000Z,Lähtikö Sara Siepin jouluinnostus lapasesta? Exä Roope Salminenkin puuttui hössötykseen: ”Oot mahdoton”,Sara Siepin tuoreimmat somekuvat ja uusi blogi huokuvat joulutunnelmaa.
2018-12-03T11:45:14.000Z,Ministeri Saarikko ei kannata pakkorokotuksia: ”Hyödyllisyydestä ei aukotonta näyttöä” ,Pakkorokotusten sijaan perhe- ja peruspalveluministeri Annika Saarikko (kesk) haluaisi lisää rokotusneuvontaa ja -ohjausta. Hänen mukaansa lisäkuukausi lapsilisään rokotuksen hoitaneille perheille voisi toimia pakkoa paremmin.
2018-12-03T12:12:48.000Z,Uefa taipui paineen alle - VAR-videotuomariointi tulee Mestarien liigaan jo kevään pudotuspelikierroksille,Alunperin VAR-systeemi piti ottaa käyttöön vasta ensi kauden alussa. 
2018-12-03T12:13:20.000Z,"Pääkirjoitus: Nimeni on Rinne, pääministeri Antti Rinne - SDP:n puheenjohtaja valmistautuu jo pääministerin pestiin, vaikka yhtään ääntä ei ole annettu",Vihreiden kannatuspotentiaalin realisoituminen voi syödä Rinteen pääministerihaaveet. 
2018-12-03T12:23:46.000Z,Bachelerotte-Jenny tekee valintansa - vielä mietityttää: ”Minulla on ennenkin ollut nuorempia eikä ehkä ole mennyt hyvin” ,"Kumpi voittaa Jennyn sydämen, Leo vai Joona? Se selviää tänään. "
2018-12-03T12:40:09.000Z,Näitkö norjalaismiehen luisteluvideon? Kyllä Suomessakin osataan – torniolainen Olaus videoi upean luisteluhetken keskeltä peltoa,Äkkiä kiristynyt pakkanen oli tehnyt pellon ojiin täydellisen jääkerroksen.
2018-12-03T12:41:14.000Z,Avovaimonsa taposta epäilty siikalatvalaismies on vangittu,34-vuotias nainen kuoli teräaseella aiheutettuihin vammoihin.
2018-12-03T13:02:19.000Z,"10 kurvikasta kaunotarta, jotka osaavat korostaa parhaita puoliaan – katso upeat kuvat!",Nämä upeat naiset saavat sinutkin rakastamaan kroppaasi enemmän.
2018-12-03T13:17:10.000Z,Marketa-vaimo jakoi herkän yhteiskuvan elämäntyöstään palkitun Mika Häkkisen kanssa: ”Niin ylpeä rakkaastani”,Kaksinkertainen F1-maailmanmestari palkittiin elämäntyöstään Autosport Awards -gaalassa. Marketa-vaimo oli juhlimassa tunnustusta miehensä kanssa.
2018-12-03T13:17:38.000Z,Kasvojen halvausoireet iskivät kansanedustaja Sari Tanukseen kesken valtuuston kokouksen - ”Nyt pitää oikeasti ottaa rauhallisesti”,"Kansanedustaja Sari Tanuksen (kd) valtuustokokous päättyi dramaattisesti, oikea kasvopuolisko muutti muotoaan, suupieli roikkui, eivätkä lihakset totelleet normaalisti."
2018-12-03T13:29:10.000Z,"”Kulturprofilenin” raiskaustuomio koveni hovissa - Jean-Claude Arnault joutuu 2,5 vuodeksi vankilaan","Lisäksi Arnault todettiin syylliseksi myös toiseen raiskaukseen, johon ei löytynyt käräjäoikeudessa tarpeeksi näyttöä. "
2018-12-03T13:37:49.000Z,Ovatko ne rintaliivit? Mirva osti eroottisen joulukalenterin ja hämmentyi: ”Eivät ole kovin lämpimät”,"Mirva halusi ilahduttaa itseään eroottisella joulukalenterilla. Aina ei ole helppo tietää, mihin mikäkin seksin piristäjä on tarkoitettu."
2018-12-03T13:40:53.000Z,Mies löytyi kuolleena junaradan varrelta Kannuksessa - paikkatutkinta paljasti karmivan epäilyn: Joutui henkirikoksen uhriksi,Poliisin mukaan miehen epäillään joutuneen väkivallan kohteeksi paikkatutkinnan perusteella.
2018-12-03T13:43:18.000Z,"Venäläinen urheilijalupaus jäätyi kuoliaaksi - yksityiskohdat vielä epäselvät, löydettiin moskovalaisesta lähiöstä ",Aleksej Lomakinin kuolemaan liittyy venäläismedian mukaan alkoholi ja lopulta jäätyminen.
2018-12-03T13:44:05.000Z,Taulukot oikaistiin pikana: Autovero laskee nyt,"Hallitus antaa eduskunnalle pikavauhdilla esityksen, jolla syyskuussa käyttöön otettu autoverotaulukko korvataan. Uusi verotaulukko tulee voimaan jo tänään 3. joulukuuta."
2018-12-03T13:48:27.000Z,Hauska kuva lentokoneesta! Kimi Räikkönen tuli Suomeen - matkusti yhdessä Robin-pojan kanssa  ,Kimi Räikkönen matkusti Suomeen.
2018-12-03T13:49:05.000Z,Vau! Mielettömän upeista piparkakkutaloista kelpaa ottaa mallia - poimi ideat talteen!,"Joulu lähestyy jo hyvää vauhtia, ja on aika leipoa piparkakkutalo. Ota inspiraatiota Instagramin upeimmista pipariluomuksista. "
2018-12-03T14:00:08.000Z,"Riku Nieminen kertoo videolla faktoja uudesta Juice-elokuvasta - yllättyy itsekin musiikin määrästä filmissä: ”Oikeesti, mä en ees tienny!”",Näyttelijä Riku Nieminen nähdään Juice Leskisenä joulukuun loppupuolella ensi-iltansa saavassa elokuvassa.
2018-12-03T14:00:23.000Z,Poliisi seurasi polkupyörävarasta: Löysi asunnosta toimintakuntoisen sotilaskiväärin - Missä on aseen oikea omistaja?,Poliisi haluaa tavoittaa ennen toista maailmansotaa Neuvostoliitossa valmistetun kiväärin omistajan.
2018-12-03T14:04:31.000Z,Tarkista ajoissa! Ihanat juhlakenkäsi voivat olla nyt liian pienet - näin jalkasi kasvaa vielä aikuisenakin,"Jalkasi muuttuvat vuosien myötä, vaikka et lihoisi tai olisi saanut lapsia."
2018-12-03T14:44:27.000Z,"Ylen uusi joulukalenteri pilkkaa Sauli Niinistöä: Vitsailua myös Jennistä - ""Vaimokielto""",Ylen uudessa Joulukalenteri-ohjelmassa vitsaillaan presidentti Sauli Niinistön kustannuksella. 
2018-12-03T14:53:02.000Z,”Tehdään se muutos nyt” - Nuorten Leijonien valmentaja uskoo MM-menestykseen: NHL-vahvistusten ja Vesalaisen tilanteet vielä auki,"Alle 20-vuotiaiden MM-kisat käynnistyvät Kanadan Victoriassa ja Vancouverissa tapaninpäivänä, jolloin Suomi saa vastaansa Ruotsin."
2018-12-03T15:03:13.000Z,"Murhattiinko Oulussa kadonnut henkilö? – Poliisi epäilee henkirikosta, mutta ruumis on yhä kateissa","Neljä oululaismiestä on vangittu epäiltynä teosta, mutta kukin on kiistänyt osallistuneensa henkirikokseen."
2018-12-03T15:03:54.000Z,"Arnold Schwarzenegger muistelee ystävyyttään George H. W. Bushin kanssa - törmäsi pulkalla Barbara Bushiin, joka mursi nilkkansa",Miesten ystävyys kesti useita vuosikymmeniä. 
2018-12-03T15:06:30.000Z,Nasan luotain saavuttaa kahden vuoden matkaneton jälkeen Bennu-asteroidin,Avaruusaluksen on tarkoitus ottaa asteroidilta näyte ja palata maahan. 
2018-12-03T15:14:46.000Z,Chicago Bulls kyllästyi rämpimiseen - Lauri Markkasen valmentaja sai potkut,NBA-seura Chicago Bulls ilmoitti valmentajavaihdoksesta.
2018-12-03T15:19:59.000Z,Barbi de Voroa esittävä Putous-finalisti Christoffer Strandberg tunnistetaan jo kaupassakin - pikkutytön mahtava kommentti jäi mieleen ,Putous-näyttelijä Christopher Strandbergin Bardi de Voro on yksi kolmesta sketsihahmofinalistista. 
2018-12-03T15:25:43.000Z,"Tuhkarokkoa sairastava lapsi osallistui luotolaisen rukoushuoneen tilaisuuteen, varotoimenpiteisiin ryhdytty – ”Useat perheet, joilla on 0–2-vuotiaita lapsia, ovat päättäneet pysyä kotona”",Yhdistyksen mukaan rokotuksiin kriittisesti suhtautuvia perheitä on sekä rukoushuoneella kävijöiden että muiden luotolaisten keskuudessa.
2018-12-03T15:38:16.000Z,Tulikuuma Teemu Pukki kahmii ehdokkuuksia - kuka nimetään marraskuun parhaaksi pelaajaksi?,Norwichin Teemu Pukki on ehdolla Mestaruussarjan marraskuun parhaaksi pelaajaksi.
2018-12-03T15:40:54.000Z,Uhkarohkean amerikkalaismiehen köysitemppu meni täydellisesti pieleen - putosi nälkäisten alligaattoreiden armoille,"Orlandosta kotoisin oleva Michael Womer rakastaa alligaattoreita ja haluaa, että muutkin kunnioittaisivat niitä yhtä paljon kuin hän itse."
2018-12-03T15:45:34.000Z,"Puhelin pirahti soimaan laukussa, nainen kaivoi kännykän käteensä autossa - menetti ajoneuvon hallinnan, vastaan tullut iäkäs pariskunta kuoli",Pariskunnan kuolemaan johtanut onnettomuus tapahtui runsaan kymmenen sekuntia kestäneen kännykkäpuhelun aikana.
2018-12-03T15:53:57.000Z,Pakkomielle seksiin voi juontaa juurensa lapsuuteen - 10 faktaa tuhoavasta käytöksestä ,Seksipakko eli pakkomielle seksiin voi olla täysin näkymättömissä.
2018-12-03T16:00:22.000Z,Krista Kosonen julkaisi kuvan karaokeillasta kollegoidensa kanssa: ”Ollapa kesä” ,Näyttelijä kaipaa kesäfiilistä. 
2018-12-03T16:01:38.000Z,"Asekotelo ja patruunat koulurepussa herättivät poliisin kiinnostuksen - Teini vei tuttavansa käsiaseen, esitteli sitä koululla ja antoi kolmannelle henkilölle ",Kyseinen pienikokoinen käsiase on poliisin hallussa.
2018-12-03T16:22:11.000Z,Lauri Tukonen sai keikkapestin Ruotsin huippuseuraan,Lauri Tukonen siirtyy Växjö Lakersiin.
2018-12-03T16:29:33.000Z,"Islanti kohisee ex-ministerien baari-illasta - Juttupöydässä vitsailtiin MeToo:sta ja raiskaamisesta, arvioitiin naispoliitikkojen seksikkyyttä ja haukuttiin kollega karkeasti : ”Kuka se akka luulee olevansa”",Salaa nauhoitetun jutustelun julkaisi islantilaismedia Stundin maan itsenäisyyden 100-vuotisjuhlaviikolla.
2018-12-03T16:31:21.000Z,Miljardööri Sorosin rahoittama yliopisto joutuu jättämään Unkarin - Orbanin hallitus savusti ulos,"Unkarin kuuluista Central European University, CEU, ilmoitti maanantaina, ettei sillä ole muuta vaihtoehtoa kuin siirtää toimintansa Itävaltaan."
2018-12-03T16:42:53.000Z,Joulukalenterin luukussa odotti järkyttävä pettymys - Bounty-suklaa sai aikaan someraivon: ”Tämän täytyy olla sairasta pilaa”,Celebrations-joulukalenteri on ollut monille pettymys.
2018-12-03T16:46:30.000Z,Espoossa nähdään vuodenvaihteessa Suomen ensimmäinen uudenvuoden laservaloshow: ”Emme koe tänä päivänä perinteistä ilotulitusta oikein hyväksi ympäristöllekään”,Ensimmäistä kertaa Suomessa uutenavuotena järjestettävä laservaloshow toteutetaan Espoon keskuksen Kirkkopuistossa.
2018-12-03T16:49:27.000Z,Leijonilla erikoinen ohjelma Venäjän turnauksessa - junalla 650 km: ”Tässä on paljon todella hienoja tapahtumia”,Suomen A-maajoukkueen ohjelma Venäjän perinteisessä joulunalusturnauksessa on poikkeuksellinen.
2018-12-03T16:58:27.000Z,Taiwanilainen isoisä on koukussa Pokémon-peliin – pelaa 15 puhelimella kerrallaan,Jättimäinen kännykkäteline herättää ihmisissä hilpeyttä .
2018-12-03T17:02:54.000Z,"Laki mahdollistaisi pakkorokotukset jo nyt – THL:n johtaja kertoo, miksi niin ei tehdä: ”Kuin lyötäisi lekalla pikkunaulaa",Tartuntatautilaki mahdollistaa pakkorokotukset jo nyt esimerkiksi terroritilanteessa.
2018-12-03T17:14:52.000Z,Ison perheen joulujen pelastaja – valokuvaaja Meeri Koutaniemen lahja-arvonnasta kannattaa katsoa mallia,Tämä säästää hermoja toki myös pienemmälläkin porukalla joulua viettäessä.
2018-12-03T17:15:35.000Z,Bangkokin hurjin näköalapaikka: lasitasanne yli 300 metrin korkeudessa,Haluatko tutkailla Bangkokia lintuperspektiivistä? Tällä näköalatasanteella se onnistuu.
2018-12-03T17:24:45.000Z,"Aitoa joulumieltä! Vantaalainen seitsemän lapsen isä Eero, 58, vietti viime joulun yksin - Toimii tänä jouluna yksinhuoltajaperheille joulupukkina ilmaiseksi","Toivanen on itse aaton joulupukkina, ja toivoo, että partioon tulisi mukaan lisää vapaaehtoisia pukkeja."
2018-12-03T17:40:12.000Z,"Poliisille vuosittain kymmeniä rikosilmoituksia epäillyistä seksuaalirikoksista liikuntaharrastuksissa - uhri useimmiten alle 16-vuotias tyttö, paikkana uimahalli tai kuntosali",Poliisille on tehty tuoreen selvityksen mukaan ainakin 145 liikuntaan tai urheiluun liittyvää rikosilmoitusta epäillyistä seksuaalirikoksista vuosina 2016 ja 2017.
2018-12-03T17:42:15.000Z,Kansanedustaja Pilvi Torsti halusi Linnan pukunsa teemaksi rauhan: Nousee keltaisella silkkipuvulla sotaa vastaan,"Pilvi Torsti (sd.) huomasi lukioikäisenä Jugoslavian lähellä asuessaan, että rauha ei ole itsestäänselvyys."
