paivamaara,otsikko,tiivistelma
2018-12-23T01:27:59.000Z,Brittilehti paljasti Gatwickin lentohäirinnästä pidätettyjen taustat - poliisi vapautti myöhemmin,Sussexin poliisi pidätti perjantaina kaksi henkilöä lentoliikenteen häirinnästä epäiltyinä. The Telegraph paljastaa pidätettyjen taustat.
2018-12-23T02:05:24.000Z,"Kuin hullu stuntti, mutta totta - kuljettaja selvisi loukkaantumatta tästä käsittämättömän rajun näköisestä onnettomuudesta","BMW ajautui jostain syystä alikulkutunnelin suun laitakorokkeeseen, sinkoutui ilmaan kuin ”ihmeauto KITT” ja oli osua tunnelin kattoon."
2018-12-23T02:46:22.000Z,"Jos valkea pakkasjoulu on mieleesi, niin tämä sääennuste saa hyvälle tuulelle",Katso tästä Forecan sääennuste.
2018-12-23T03:10:11.000Z,TT: Der Spiegelille keksittyjä juttuja kirjoittanut tähtitoimittaja keräsi rahaa ”katulapsille” - rahat omalle tilille,Asiasta kertoo ruotsalainen Aftonbladet uutistoimisto TT:n tietoihin nojaten.
2018-12-23T03:28:00.000Z,Vakavasta päihderiippuvuudesta kärsinyt Demi Lovato kertoo voivansa hyvin - ”Älkää uskoko lööppejä”,Tähti joutui heinäkuussa sairaalahoitoon yliannostuksen vuoksi.
2018-12-23T05:22:59.000Z,Kun joulurauha menee murskaksi - kenttäpoliisit kertovat surullisimmista kotihälytyksistä: ”Perheväkivalta menee ihon alle”,"Helsingin poliisin konstaapelit muistelevat ikimuistoisia joulukeikkojaan. Perheriita muuttui helpotuksen itkuun, ja baarinujakka puolestaan puhkesi nauruksi, kun poliisi esitti harmistunutta joulupukkia."
2018-12-23T05:37:47.000Z,"Raskaan sarjan draamaa: Dereck Chisora täysin unten mailla, voittaja ryntäsi suutuspäissään kehästä - ”Ei nouse edes trukilla!”",Nyrkkeilyjätit Dillian Whyte ja Dereck Chisora kohtasivat toistamiseen parin vuoden sisään. Ottelun ratkaisu oli jälleen klassikkomateriaalia.
2018-12-23T05:39:46.000Z,"Tutkimus ravisuttaa perinteisiä saunamyyttejä - nautinnon lähteellä nautittiin ennen seksistä, mutta ei viinasta","Vielä pari sukupolvea sitten saunassa harrastettiin luontevasti seksiä, mutta ei juotu viinaa tai kaljaa."
2018-12-23T06:07:31.000Z,Voiko joulupukki välttää naamarillaan peltipoliisin ylinopeussakot? Poliisi vastaa,"Jouluna tien päällä ajelee kymmenittäin valkopartaisia punapipoisia autoilijoita. Peltipoliisi ei kuljettajia tunnista naamarin alta. Kysyimme poliisilta, saako naamari päässä ajaa autoa jouluna?"
2018-12-23T06:07:35.000Z,Mikko Rantanen oli järjestelemässä hirmuista kiriä - NHL-ensikertalainen yllätettiin kaukaa ja Avalanche hävisi,"Mikko Rantanen kartutti kauden pistesaldoaan yhdellä syöttöpisteellä, kun Colorado Avalanche hävisi Arizona Coyotesille."
2018-12-23T06:20:59.000Z,Ristiriitaisen tositarinan ensi-ilta tänään tv:ssä: Olli Mäki oli onnellinen häviäjä,Hymyilevä mies -käy läpi vuoden 1962 elokuisen päivän tapahtumia.
2018-12-23T06:22:57.000Z,"Paavo Väyrystä hymyilyttää taas: Uudesta puolueesta tuli totta, ja syöpäsairaan Vuokko-vaimon hoidot tehoavat – välit Juha Sipilään edelleen jäiset","Taas kerran uuden puolueen perustanut Paavo Väyrynen ei aio koskaan lopettaa politiikan tekemistä: ”Tämä on luovaa työtä, eivätkä säveltäjät tai kuvanveistäjätkään jää eläkkeelle”."
2018-12-23T06:24:29.000Z,Poikkeukselliset sääolot saavat pienen järven näyttämään sulalta - jäällä juokseminen onnistui piikkareilla ,Kangasalalla sijaitseva Ukkijärvi on kooltaan pieni vain 450 metriä pitkä ja 150 metriä leveä. Pieni koko mahdollistaa poikkeukselliset sääolosuhteet. Katso videolta Mikan spurtti järven poikki.
2018-12-23T06:26:14.000Z,"Joka kodin joulukriisit - 10 vaaran paikkaa: osaatko toimia oikein, jos jotain sattuu?","Tätiä alkaa huimata saunassa, siskonlapsi syö joulutähden lehteä ja sinä itse venäytät nilkkasi iltakävelyllä. Joulu on silti pelastettavissa."
2018-12-23T06:29:14.000Z,Tällaista kinkkukuorrutusta et ole taatusti nähnyt aiemmin - maistettuasi et muuta söisikään,Tänä jouluna tuotekehityskokki Sami Lamminaho uppopaistaa pienet kinkut.
2018-12-23T06:31:17.000Z,Jesse Puljujärvi pelasi superketjussa ja petasi NHL-stara McDavidille juhlapisteen - Oilers otti taas köniinsä,Jesse Puljujärvi kirjautti Edmonton Oilersin ykkösketjussa peliaikaa karvan verran yli 17 minuuttia. Oilers hävisi Tampa Bay Lightningille 3-6.
2018-12-23T06:44:07.000Z,Tulossa peräti 12 Uuno Turhapuro -elokuvaa: Katso esitysajat tästä!,Ennen loppiaista Uuno Turhapuro ehtii muun muassa armeijan harmaisiin ja Epsanjaan. 
2018-12-23T06:56:18.000Z,"50 joulutapahtumaa, joissa sinun ei tarvitse viettää joulua yksin tänään: 50 paikkakunnan lista",Onko edessä jouluaatto yksin? Näissä 50 tapahtumassa 50 eri paikkakunnalla sinun ei tarvitse olla jouluaattona yksin.
2018-12-23T07:00:00.000Z,Jyrki Kasvi on kamppaillut syöpää vastaan 15 vuotta – Päivärinta kysyi suoran kysymyksen: ”Mitä sinä ajattelet kuolemasta” – katso koko haastattelu,IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 54 toisena vieraana nähtiin vihreiden kansanedustaja Jyrki Kasvi.
2018-12-23T07:03:02.000Z,Tuli tuhosi omakotitalon Kemissä - koiran pelätään jääneen liekkeihin,"Pelastuslaitos suoritti taloon savusukelluksen, sillä sisällä epäiltiin olevan asukkaita."
2018-12-23T07:03:52.000Z,"Kuinka puolustautua, kun hyökkääjä tarttuu kurkustasi kiinni? Katso tärkeimmät vinkit itsepuolustukseen",Pyri itsepuolustuksessa rauhallisuuteen ja mahdollisimman puhtaaseen tekniikkaan. IL-TV julkaisee vuoden viimeisten päivien aikana vuoden katsotuimpia ja parhaimpia videoita.
2018-12-23T07:06:14.000Z,Jare Tiihonen rikkoi somehiljaisuutensa - juhli syntymäpäiväänsä herraseurassa: ”salakieltä” kyrillisin aakkosin,Jare Tiihonen on viettänyt sosiaalisessa mediassa hiljaiseloa Cheekin uran kuoppaamisen jälkeen. Syntymäpäivästä tuli poikkeus.
2018-12-23T07:12:47.000Z,Pakkasennätys rikkoutui Sodankylässä - jouluna kannattaa kaivaa pipot esiin etelässäkin,Kuluvan talven pakkaslukemissa siirryttiin uudelle kymmenluvulle.
2018-12-23T07:14:55.000Z,Autoilijan kiire koitui kohtaloksi: Kaistojen vaihtelu johti törmäykseen Yhdysvalloissa,Kaistalta toiselle vaihdellut ja autoja ohitellut autoilija kiinnitti Mike Wrightin huomion.
2018-12-23T07:18:02.000Z,"Mies riehui kirjastossa Jyväskylässä - virtsasi lattialle, hajotti omaisuutta ja pahoinpiteli poistuttuaan neljää ihmistä",Tapahtumapaikalla olleet saivat jyväskyläläismiehen hallintaan ennen poliisin saapumista paikalle.
2018-12-23T07:31:41.000Z,Kuningatar Silvia tänään 75 vuotta! Näin kisaemännästä tuli kuningatar,Kuningas Kaarle Kustaa rakastui brasilialaissaksalaiseen Silvia Sommerlathiin Münchenin olympialaisissa. 40 vuoteen kuningattarena mahtuu myös kohuja.
2018-12-23T07:34:02.000Z,Patrik Laine ja NHL:n painavin pelaaja kovistelivat: Vastustaja sai todella tylyä kohtelua,Winnipeg Jets voitti Vancouver Canucksin 1-0.
2018-12-23T07:43:27.000Z,Mies raiskasi 16-vuotiaan tytön helsinkiläisbaarin vessassa - tarrasi olkapäästä ja pakotti koppiin,"Käräjäoikeuden tuomio ei muuttunut hovissa, ja syytetty tuomittiin kahden vuoden ehdottomaan vankeuteen. "
2018-12-23T08:03:41.000Z,"Järkyttävä video: tsunamiaalto vei keikalla olleen bändin lavalta Indonesiassa - kaksi jäsentä kuoli, useita kateissa",Indonesiaan iskeneen tsunamin uhriluku kasvaa.
2018-12-23T08:07:06.000Z,Näkökulma: Ilman 75 vuotta täyttävää kuningatar Silviaa Kaarle Kustaa olisi jo syösty vallasta,"Silvian ainoa tahra koko hänen yli 40-vuotisen kuningattaruutensa on Walther-isän natsimenneisyys, kirjoittaa toimittaja Elina Kirssi."
2018-12-23T08:07:26.000Z,"Kirsi Alm-Siira ja mahdollisimman mukava arki: ""Myönnän, että nyt keksipaketti aukeaa herkemmin"" ","Uutisankkuri Kirsi Alm-Siira uskoo, että kun elämä on pohjimmiltaan mahdollisimman helppoa, mukavaa ja stressitöntä, sitä ei pimeys ja yksittäiset huonot päivät kaada. "
2018-12-23T08:17:16.000Z,Legendaarinen NHL-selostaja lopetti puhumisen kesken erän - kiidätettiin sairaalaan,Buffalo Sabresin pelejä vuodesta 1971 asti selostanut Rick Jeanneret kuljetettiin areenalta sairaalaan kesken Buffalo Sabresin ja Anaheim Ducksin välisen pelin.
2018-12-23T08:39:13.000Z,Juventukselle niukka kotivoitto - Robin Olsenin torjunnat saivat Cristiano Ronaldon pois tolaltaan!,Juventus voitti AS Roman 1-0 Serie A:ssa lauantaina
2018-12-23T08:48:08.000Z,Yhdeksän henkilöä kuoli kaivospalossa Venäjällä,"Permin alueella Solikamskin kaivoksella syttyi lauantaina tulipalo, jossa menehtyi yhdeksän ihmistä."
2018-12-23T08:57:02.000Z,Kotilääkäri: Milana Misicin suuret rinnat köyristivät selän - pienennysleikkaus helpotti kipuja ,Laulaja Milana Misic kertoo Kotilääkäri-lehdessä rintojensa pienennysleikkauksen helpottaneen hänen elämäänsä.
2018-12-23T09:04:38.000Z,"""Mieluummin joulu merellä kuin kotona”-  ruotsinlaivojen jouluristeilyt myydään loppuun: risteilijät kertovat, miksi","Mikä saa ihmisen viettämään jouluaan ruotsinlaivalla? Tätä ihmettelevät varsinkin he, jotka eivät ole laivajoulua kokeilleet."
2018-12-23T09:06:22.000Z,"Tehokkain ja helpoin keino parantaa immuunijärjestelmää: 30 minuutin kävely riittää, pitkä treeni jopa haitallista","Paras ase flunssaa vastaan on säännöllinen liikunta, riittävä yöuni ja terveellinen ruokavalio yhdellä vitamiinilla täydennettynä."
2018-12-23T09:11:49.000Z,Menoliikenteen ruuhkahuiput ohi - ostoskeskuksiin vielä menijöitä,"Liikenteen ruuhkahuippujen odotetaan jo menneen, kun menoliikenne on jakautunut tänä vuonna usealle päivälle."
2018-12-23T09:15:17.000Z,"Miksi loton ennätyspotti pysyy samana myös ensi viikolla? Veikkaus vastaa: ”Usein unohtuu, että on noussut reilumminkin”","Ensi viikolla nähdään, päättyykö vuosi kaikkien aikojen suurimpaan päävoittoon."
2018-12-23T09:24:29.000Z,Stop the press! Happoradion Aki Tykki keikalla ilman pipoa - tältä näyttää piiloteltu tukka,Happoradio-yhtyeen keulakuvan Aki Tykin esiintymistyyliin on kulunut vuosikausien ajan pipo. Joulukonsertissa sitä ei nähty.
2018-12-23T09:47:12.000Z,Avioitunut Antti Holma poseeraa joulukorttikuvassa komistuksen kanssa - somessa ihastellaan: ”Feedini paras joulukuva”,Antti Holma toivottaa someseuraajilleen hyvät joulut kauniin otoksen kera.
2018-12-23T09:55:52.000Z,"Luvassa on nyt valkea joulu, mutta ilmastonmuutoksen tutkijalla on varoitus: Talvista tulossa pimeämpiä, tasapaksumpia ja sateisempia",Ilmatieteen laitoksen meteorologin mukaan tänä jouluna voidaan saada postikorttisäätä. Pidemmällä aikavälillä lumiset joulut voivat kuitenkin käydä harvinaisiksi.
2018-12-23T10:01:48.000Z,"Nuori Teemu Tainio tykitti neljä maalia Manchester Unitedille - seura tarjosi sopimusta: ”Kyllä sitä miettii, mitä siitä olisi tullut”",Teemu Tainio aloitti juuri Hakan päävalmentajana.
2018-12-23T10:26:49.000Z,Love Island Suomi -Pauliina vitsailee Villen joululahjasta: ”Pitäisikö ostaa vauvanukke?” ,Ohjelmassa tutustuneet ja rakastuneet Ville ja Pauliina suunnittelevat joulun välipäiville yhteistä reissua. 
2018-12-23T10:44:02.000Z,"Somalian itsemurhaiskun kuolonuhrien määrä 20, yli 40 loukkaantunut",Somalian lauantaisen itsemurhaiskun uhriluku nousee. Kuolleita on viranomaisten mukaan 20.
2018-12-23T10:58:05.000Z,Lauri Markkanen puhui suomea: joukkuetoveri yritti perässä - lopputulos täyttä siansaksaa! ”Lumitblu!”,Chicago Bullsin pelaajat puhuivat jälleen suomea Lauri Markkasen kanssa.
2018-12-23T11:08:05.000Z,Uudenmaan Päivystysapu ruuhkautui jälleen – Lisähenkilökuntaa on hälytetty paikalle,"Asiakkaita kehotetaan hakeutumaan suoraan päivystykseen, mikäli puhelinpalveluun ei saa yhteyttä kohtuullisessa ajassa."
2018-12-23T11:12:38.000Z,Kuningatar Elisabet saapui joulunviettopaikkaansa hymyilevänä - varasi kokonaisen junan itselleen,"Kuningatar Elisabet, 92, matkusti perinteiseen tyyliinsä henkilökuntansa kanssa yksityisjunalla Norfolkiin."
2018-12-23T11:15:45.000Z,Työkykynsä menettäneen Marketan oikeustaistelu on jatkunut  jo 20 vuotta - ”Usko ihmisiin on mennyt”,Ex-kansanedustajan tytär Marketta ja ex-kilpaurheilija Jari Hautakorpi ovat taistelleet yli 20 vuotta eri oikeussaleissa korvauksista.
2018-12-23T11:25:08.000Z,"23-vuotias osastosihteeri urkki liki 200 potilaan tiedot – joukossa sukulaisia, työkavereita ja kihlakunnansyyttäjä",Osastosihteerinä työskennelleellä naisella ei ollut työnsä vuoksi syytä katsoa näiden ihmisten potilastietoja potilasrekisteristä.
2018-12-23T11:25:15.000Z,Älä mokaa joulukinkun rasvan kanssa -helpoimmat tavat päästä siitä eroon,"Pieneliöt kiittävät, kun lämpimän rasvan nakkaa suoraan paistopelliltä kompostoriin."
2018-12-23T11:25:54.000Z,Oletko jouluguru - tunnetko muiden maiden jouluperinteet? Tee testi!,"Nämä kymmenen kysymystä paljastavat, kuinka hyvin olet perillä maailman jouluperinteistä."
2018-12-23T11:43:23.000Z,Britannian poliisi vapautti lentoliikenteen häirinnästä epäillyn pariskunnan - eivät enää epäiltyjä,"Britannian poliisi on vapauttanut pariskunnan, jota se epäili Gatwickin lentokentän lentoliikenteen häirinnästä. "
2018-12-23T11:48:18.000Z,"Mehiläiset osaavat ehkä laskea - Brittiyliopiston tutkimus vihjaa, ettei monimutkaisiin tehtäviin tarvitsekaan isoja aivoja","Mehiläisillä on aivoissaan vain noin miljoona hermosolua, kun taas ihmisellä on lähes 100 miljardia."
2018-12-23T11:48:58.000Z,Brutaali tyrmäys: Näin raskaan sarjan hirmujen ottelu eteni - Whyten vasen koukku sammutti kaikki valot Chisoran päästä,Dillian Whyten ja Dereck Chisoran uusintaottelussa vaihdettiin voimakkaita iskuja puolin ja toisin.
2018-12-23T12:05:50.000Z,Hakekaa kätilö -sarjan nunna Victoria Yeates meni naimisiin rokkarin kanssa - tunnelmalliset hääkuvat,Näyttelijä Victoria Yeates on astellut kaikessa hiljaisuudessa vihille muusikkomiehensä kanssa jo viime kesänä.
2018-12-23T12:10:44.000Z,"Sisarusten lapset pilasivat joulun: ”En enää saa joulusta sitä, mitä aiemmin sain”","Joulu on lasten juhla, sanotaan. Kaikki eivät kuitenkaan koe asiaa näin. Perheen joulujen muuttuminen voi olla kova pala heille, jotka ovat nauttineet joulujen rauhallisesta tahdista, joka väistämättä muuttuu, kun perheeseen tulee pieniä lapsia."
2018-12-23T12:11:15.000Z,"Vajan alle luikerteli käärme, mutta se ei ollutkaan ainoa - katso videolta millainen kuhina lattian alta paljastui Teksasissa","Bobby Cowan oli ystävänsä Levin kanssa purkamassa tuulimyllyä Teksasissa, kun he huomasivat käärmeen menevän läheisen vajan alle. "
2018-12-23T12:29:17.000Z,Video: Näin syntyi Teemu Pukin viime hetkien voittomaali - Norwich porskuttaa sarjakärjessä,Teemu Pukki teki lauantaina jälleen viime hetkien voittomaalin.
2018-12-23T12:33:49.000Z,Siirtolaisia kuljettava laiva etsii satamaa jouluksi Välimerellä - ainakin Italia ja Malta kieltäytyneet ottamasta siirtolaisia vastaan,Libyan rannikolta 33 siirtolaista merestä pelastanut laiva etsii satamaa jouluksi.
2018-12-23T12:34:29.000Z,"Liikenteenohjausta varten perustettiin täysin valtion omistama osakeyhtiö, mutta miksi sillä on hankala englanninkielinen nimi?",Liikenne- ja viestintäministeriön hallitusneuvoksen mukaan uutta osakeyhtiötä ehdittiin suunnitella pari vuotta. 
2018-12-23T12:36:35.000Z,Jakeluautot tukkivat hälytysajossa olleen ambulanssin tien Tampereella – potilas jouduttiin kuljettamaan kyytiin hankalaa reittiä pitkin ,Jakeluautoliikennettä Tampereen Finlaysonin Itäiselläkadulla seurataan tapauksen jälkeen entistä tarkemmin. Tarvittaessa pyydetään Tampereen pysäköinninvalvonnalta nykyistä aktiivisempaa puuttumista virheelliseen pysäköintiin.
2018-12-23T12:58:02.000Z,Joulupukilla on taas linja kuumana - Aattoaamun rakastettuun klassikkoon tehdään muutoksia harkiten,"Joulupukin kuuma linja päättyy aina Lumiukkoon, muuten tulee sanomista. "
2018-12-23T13:08:05.000Z,Norjalaislehdet: Vedenmyyjä paljasti Marokon murhamiehet poliisille - ”Huomasin miekan kärjen pilkistävän hänen housuistaan”,"Norjalaislehdet kertovat, että ripeästi toiminut vedenmyyjä paljasti norjalaisen ja tanskalaisen turistin murhaajat poliisille Marokossa. "
2018-12-23T13:11:12.000Z,Ilkka Herola teki upean nousun - 19 sijaa ylöspäin hiihto-osuudella!,Suomen Ilkka Herola tykitti upealla hiihdollaan alkukauden parhaaseen maailmancup-sijoitukseensa Itävallan Ramsaussa.
2018-12-23T13:14:01.000Z,Palavasta omakotitalosta löytyi vainaja Paltamossa,Omakotitalo paloi sunnuntaina aamulla. Myöhemmin sisältä löydettiin vainaja.
2018-12-23T13:17:21.000Z,Lappeenrantalaismiehellä kyseenalainen saavutus: poliisin rekisterissä 458 kiinniottomerkintää,Lappeenrantalainen noin 65-vuotias mies saattaa pitää hallussaan kyseenalaista ennätystä poliisin tekemien kiinniottojen määrässä.
2018-12-23T13:17:34.000Z,Vieläkö muistat? Legendaariset kauneusikonit vuosikymmenien takaa - tältä he näyttävät nyt,Sophia Lorenista Brooke Shieldsiin - näiden naisten ulkonäköön kiteytyivät aikansa kauneusihanteet.
2018-12-23T14:04:36.000Z,Johtajat ja kuninkaalliset ympäri maailmaa ovat julkaisseet hempeitä joulukuvia - Presidentti Sauli Niinistön joulutervehdys on tyystin erilainen,Tasavallan presidentin kanslian julkaisemassa joulutervehdys on kovin suomalainen.
2018-12-23T14:11:27.000Z,"Kammottavaa ampumista, Kaisa! Peräti kuusi ohilaukausta, Mäkäräinen mureni",Kaisa Mäkäräinen pummasi Nove Meston takaa-ajokisassa peräti kuudesti ja jäi sijalle 22.
2018-12-23T14:17:37.000Z,Ruovedellä kadonneet teini-ikäiset pojat löytyivät Tampereelta,Pojat ehtivät olla kateissa pari päivää. 
2018-12-23T14:37:28.000Z,"IL-Arvio: Juice-elokuva tavoittaa hyvin 1970-luvun hengen, mutta kuvaa taiteilijalegendan ikävänä öykkärinä",Riku Niemisen roolisuoritus Juice Leskisenä on alkuvoimainen ja uskottava.
2018-12-23T14:51:06.000Z,SpaceX:n raketti matkaan - kyydissä armeijan satelliitti,Laukaisu tapahtui Floridan Cape Canaveralista iltapäivällä Suomen aikaa.
2018-12-23T14:53:20.000Z,"Järkyttävä vahinko: Mies sitoi koiran auton peräkoukkuun, vaimo lähti liikkeelle",Eläinsuojelurikoksena oikeudessa käsitelty tapaus sattui heinäkuussa Turun lähellä.
2018-12-23T15:02:55.000Z,"Petra Olli ei malta pysyä poissa painisalilta edes jouluna - lataa muille painetta: ”Katsotaan, paljonko tulee porukkaa paikalle”",Kaksi arvokisakultaa vuonna 2018 voittanut Petra Olli rauhoittuu joulun pyhinä perheen parissa.
2018-12-23T15:19:36.000Z,Juhlille traaginen loppu: joku ampui vahingossa perheenisän ruokapöytään USA:ssa,Mies putosi aluksi maahan polvilleen ja muut luulivat hänen vain vitsailevan.
2018-12-23T15:26:09.000Z,Janna Hurmerinta paljastaa perheen yllättävän joulutradition: ”Joulupöydästä löytyy aina falafeleja”,Janna Hurmerinta on ollut kasvissyöjä 20 vuotta.
2018-12-23T15:27:04.000Z,Uusnatsi Jesse Torniainen sai ehdottoman vankeustuomion Tampereella tapahtuneesta pahoinpitelystä ,"Pohjoismaisen vastarintaliikkeen jäsen Jesse Torniainen syyllistyi pahoinpitelyyn Tammelan stadionilla Tampereella tapahtuneessa nujakassa, katsoo Pirkanmaan käräjäoikeuden tavoin myös Turun hovioikeus. "
2018-12-23T15:49:04.000Z,Ruotsin NHL-tähti salasi karut päävammansa - tuhosivat uran ja muuttivat arjen helvetiksi: ”Saatan puhua jonkun kanssa illalla ja seuraavana päivänä unohtaa koko henkilön” ,"Ruotsin NHL-tähden Johan Franzenin hieno ura mureni jatkuviin päävammoihin, jotka ovat tehneet arkielämästä ajoittain silkkaa painajaista."
