paivamaara,otsikko,tiivistelma
2019-03-04T19:49:18.000Z,Suomalainen leijahiihtäjä kadonnut Pohjois-Norjassa - sää liian huono etsintöihin tällä hetkellä,"Norjan yleisradioyhtiö NRK kertoo, että poliisi etsii Finnmarkissa Kongsfjordin alueella kadonnutta noin 50-vuotiasta suomalaishiihtäjää."
2019-03-04T20:27:28.000Z,"Helmikuu heitti löylyä ympäri Eurooppaa – lämpöennätys rikki ainakin 9 maassa, Ruotsissa jopa +16,7","Helmikuun suurin lämpötila Suomessa oli +9,7 astetta. Sillä ei rikottu ennätyksiä, vaikka kuukausi oli lämpötilakeskiarvojen mukaan huiman lämmin."
2019-03-04T20:33:44.000Z,Kari-Pekka Kyrö laukoi Ylellä suorat sanat hiihdon uudesta dopingskandaalista: ”Kivikautisinta menetelmää vastaan ei ole mitään uskottavaa testausta”,Hiihtovalmentaja Kari-Pekka Kyrö kertoi mielipiteensä Seefeldin MM-hiihtojen dopingkohusta Ylen Urheiluhullut-ohjelmassa.
2019-03-04T20:46:39.000Z,Näkökulma: Päästikö Helsingin poliisi epäillyn puukottajaisän livistämään? Tuskinpa - vaikka Jussi Halla-ahokin niin vihjaa,"Rikoksesta epäillyn kuvan julkaiseminen on raju toimenpide - ja sellaisena sen on syytä pysyä. Poliisilla oli todennäköisesti painavat perusteet Haagan epäillyn puukottajan kuvajaon pidättelylle, kirjoittaa rikos- ja oikeustoimittaja Solmu Salminen."
2019-03-04T20:51:12.000Z,"Hengellään leikkivät Youtube-sankarit halutaan panna vihdoin kuriin rallissa: ”Tiedämme, missä olet ja tulemme perääsi”",Kansainvälinen autourheiluliitto FIA on ottanut askeleen kohti turvallisempaa huomista rallissa.
2019-03-04T21:00:50.000Z,Mikä tuuri! Pikkukaupungin nainen voitti 101 000 dollaria Winnipeg Jetsin kapteenin maalien ansiosta,Alle 14 000 asukkaan pikkukaupungissa on nyt ainakin yksi iloinen nainen.
2019-03-04T22:06:31.000Z,Trumpin toimia aletaan perata tiukemmalla kammalla – vastauksia halutaan myös presidentin pojilta ja vävyltä,Yhdysvaltain edustajainhuoneen oikeusvaliokunta on käynnistänyt uuden tutkintalinjan presidentti Trumpin toimista. 
2019-03-04T22:50:05.000Z,Kunnon lumipyry saapuu aamuyöllä pääkaupunkiseudulle ja tuuli voimistuu – Helsinkiin jopa 10 senttiä lunta lisää ,"Tiistaina Uudellamaalla on erittäin huono ajokeli, varoittaa Ilmatieteen laitos. "
2019-03-04T23:38:54.000Z,Demokraatit vaativat tietoja myös Trumpin ja Putinin keskusteluista Helsingin huipputapaamisessa,"Demokraatit haluavat tietää, mistä Trump ja Putin keskustelivat Helsingissä viime heinäkuussa, kertoo CNN. "
2019-03-04T23:44:31.000Z,Horoskooppi,
2019-03-05T01:15:28.000Z,Beverly Hills 90210 -sarjan kollegat muistelivat sydäntä särkevästi Luke Perrya,"Luke Perry menehtyi maanantaina läheistensä saattamana, kertoo AFP. "
2019-03-05T02:17:12.000Z,Huawein talousjohtaja Meng Wanzhou syyttää Kanadaa laittomasta pidätyksestä ,Kanada pidätti Mengin joulukuussa Yhdysvaltain pyynnöstä. 
2019-03-05T03:03:45.000Z,”Kafkamainen tilanne” - Stalinin uhrien puolustajat ajettu ahtaalle Pietarissa,Memorial auttaa poliittisten vainojen uhreja.
2019-03-05T03:57:40.000Z,Taas pitkä päivä tulossa? Se on riski mielenterveydellesi,Pitkät työpäivät ja töiden tekeminen viikonloppuisinkin kasvattavat erityisesti naisten masennusriskiä.
2019-03-05T04:00:00.000Z,Mitä maata tennispelaaja Belinda Bencic edustaa? Pelaa tiistain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-03-05T04:02:00.000Z,Attendo potki suomalaisia työntekijöitä pihalle - tilalle tuli filippiiniläisiä,"Hoivayhtiö Attendossa työskennelleet kertovat, että yhtiö on irtisanonut suomalaisia ja tuonut filippiiniläisiä tekemään samaa työtä. Ammattiliiton mukaan terveysfirmoissa on monenlaisia konsteja pitää kustannukset kurissa. Riitoja Attendon kanssa on nytkin vireillä."
2019-03-05T04:06:25.000Z,"Mikael Gabriel pyöri nuorena Kampin kauppakeskuksessa jenginsä kanssa - hakkasivat ihmisiä ja terrorisoivat ympäristöään: ""Ihan hirveitä juttuja""",Räppäri Mikael Gabriel avautuu nuoruudestaan elämäkertateoksessaan. 
2019-03-05T04:18:45.000Z,"Luke Perry – ”Korvaamaton, kaunis ja ystävällinen ihminen”",Julkisuuden henkilöt ilmoittivat joukolla osanottonsa Luke Perryn kuoleman johdosta sosiaalisessa mediassa.
2019-03-05T04:20:13.000Z,Huikea näkymä australialaisen metsäpalon jälkeen,Näkymä hiiltyneistä puista on kuin toisesta maailmasta.
2019-03-05T04:30:01.000Z,"Äiti kertoo tänään tv:ssä poikansa harvinaisesta syndroomasta: ”Jasu, 6, syntyi ilman nenää ja kunnollisia silmiä” ",Haastavan arjen vuoksi Virva Jääskeläisen remontti on jäänyt pahasti kesken.
2019-03-05T04:32:47.000Z,"Jo kolmas virolaishiihtäjä myönsi veridopingin,  kohu paisuu päivä päivältä - ”Tuhoan tällä ihmissuhteeni”",Keskiviikkona alkanut dopingkohu paisuu päivä päivältä laajemmaksi.
2019-03-05T04:55:41.000Z,Mikko Koskinen oli taas Oilers-voiton takuumies - vieraskiertue päättyi komeaan kolmen putkeen,Edmonton Oilersin suomalaisvahti Mikko Koskinen oli taas joukkueensa voiton takuumies.
2019-03-05T05:00:43.000Z,Rutiinitutkimuksissa paljastui syövän esiaste - Luke Perry teki ison elämänmuutoksen ennen kuolemaansa,Beverly Hills 90210 -tähti Luke Perry teki suuren elämänmuutoksen neljä vuotta sitten.
2019-03-05T05:02:36.000Z,"Päivän ravivihje: Toto5, Teivo 5.3.","Teivon tiistairavien Toto5-vihjesysteemi rakennetaan verrattain kapeaksi, joten 10 sentin minimipanos nostetaan 30 senttiin."
2019-03-05T05:03:09.000Z,Kuka ammuttiin kerrostaloasunnossa Sipoossa? - viisi avointa kysymystä oudosta tapauksesta,"Usea silminnäkijä kertoo Iltalehdelle, että poliisi vei paikalta poliisiautossa naisen. "
2019-03-05T05:04:13.000Z,"Mervi Kovanen piti itseään liian lihavana, eikä kehdannut lähteä harrastamaan – Sitten hän sai neuvon, joka laihdutti 40 kiloa pysyvästi",Mervi Kovanen löysi itselleen henkilökohtaisen valmentajan vuosi sitten. Nyt hän on 38 kiloa kevyempi.
2019-03-05T05:16:05.000Z,Timo Soini ei ehdolle - ”Kaikkeni annoin ja paljon sain”,"Ulkoministeri, entinen perussuomalaisten puheenjohtaja Timo Soini ei lähde ehdolle huhtikuun eduskuntavaaleissa."
2019-03-05T05:27:32.000Z,Tänään tv:ssä: Kuolemaantuomittu haluaa nopeuttaa  teloitustaan,Daniel Lopezin tarina kuullaan BBC:n Kuolemaantuomitut-sarjassa.
2019-03-05T05:30:00.000Z,Mercedes sähköistää pienet perheautot: A- ja B-sarja saavat nyt ladattavat hybridit jo tänä vuonna,"Mercedeksen pienimmät mallit, A- ja B-sarja, saavat plug in -hybridiversiot eli ladattavat hybridit vaihtoehtoisiksi voimanlähteikseen jo tänä vuonna."
2019-03-05T05:48:05.000Z,Nuoret kiekkoilijat alkoivat tapella kesken hyväntekeväisyysottelun – kaukalossa täysi kaaos,South Carolina Gamecocksin ja Clemson Tigersin välinen hyväntekeväisyysottelu sai erikoisen käänteen päätöserän loppupuoliskolla.
2019-03-05T05:57:46.000Z,Huutokauppakeisarin Markku saa naisilta puhelinnumeroita ja ”remontti”kutsuja – vapaa-aika kuluu kuitenkin Anne-vaimon kanssa kasvihuoneessa,"Apumies-Markku sai oman ohjelman, syksyllä tulee vielä kirja ja postikorttisarja."
2019-03-05T06:03:07.000Z,"Tässä ostetaan köyttä, jolla laskeuduttiin Jumbon katosta läpi - katso video koruvarkaiden liikkeistä",Kauppakeskus Jumbossa Vantaalla tapahtuneen koruvarkauden esitutkinta on valmistunut.
2019-03-05T06:16:00.000Z,Tuotantomalli vuoden kuluttua? Skodan ensimmäinen tukeva askel kohti sähköautoilua on tässä,"Skoda on esitellyt ensimmäisen tukevan askeleensa kohti ensimmäistä sähköautoaan, kun  VISION iV -täyssähkö-konseptiauto julkistettiin."
2019-03-05T06:25:39.000Z,Selvitys: Näin Sipilän hallituksen leikkaukset ovat kurittaneet työttömiä ja opiskelijoita – vain vanhusten perusturva on ennallaan,Suurimmalla osalla raha ei riitä tutkitusti sujuvaan arkeen.
2019-03-05T06:25:43.000Z,"Mari Eder kävi hyvin henkilökohtaisessa leikkausoperaatiossa – joutui selittelemään muunneltua totuutta: ”Minusta tulisi katkera mulkku, jos lopettaisin”","Suomalaisurheilija on suurten päätöstensä myötä sekä pettynyt että helpottunut. Kausi päättyi, mutta ura jatkuu."
2019-03-05T06:37:40.000Z,"Veriset kasvohoidot villitsevät Yhdysvalloissa – viranomaiset varoittavat: ""Nuorentavaa vaikutusta ei ole""",Yksi suosituimmista hoidoista on Kim Kardashianin kuuluisaksi tekemä vampyyrikasvohoito.
2019-03-05T06:42:56.000Z,Tänään tv:ssä: Ammattilainen huolestuu vantaalaisen lapsiperheen peliriippuvuudesta - ”Koti kuin peliluola” ,Uudella Supernannylla Pia Penttalalla on yli 20 vuoden kokemus lastensuojelutyöstä.
2019-03-05T06:51:53.000Z,Onko Haagan puukottajaisä jo ulkomailla? ”Onhan siinä ollut sunnuntaipäivä aikaa”,Haagan väkivaltarikoksista epäilty pakenee edelleen. Poliisin mukaan ”kaikki vaihtoehdot ovat avoinna”. 
2019-03-05T06:54:02.000Z,Näkökulma: Soinin tähti alkoi himmetä jo 2015 - Nyt ”suomenhevosori” on matkalla makkaratehtaalle,Timo Soinin (sin) poliittisen uran huippu osuu kesäkuuhun 2015. Perussuomalaiset olivat saavuttaneet toisen suuren vaalivoiton huhtikuun eduskuntavaaleissa. PS nousi Juha Sipilän (kesk) hallitukseen ja Soinista tuli sen ulkoministeri. Mutta omien joukossa Soinilla oli jo suuria vaikeuksia.
2019-03-05T07:06:39.000Z,Sote-muistio julki: Perustuslakivaliokunta tekee selväksi sosiaali- ja terveysvaliokunnalle - ”on tehtävä kaikki muutokset”,"Suullista ohjeistusta täydentävä muistio on yksiselitteinen sen suhteen, voiko sote-valiokunta sivuuttaa perustuslakivaliokunnan lukuisia ponsia. Sote-uudistuksen valmistuminen ja hyväksyminen tämän vaalikauden kuluessa on epätodennäköistä."
2019-03-05T07:07:02.000Z,HS: Poliisin listaus paljastaa - nämä ovat Suomen turvallisimmat kaupungit,"Lappeenranta, Kouvola ja Espoo ovat poliisin katuturvallisuusindeksin mukaan turvallisimmat Suomen viidestätoista suurimmasta kaupungista, kertoo Helsingin Sanomat."
2019-03-05T07:08:19.000Z,"Viveca Lindforsilta yllättävä ilmoitus: Kausi on ohi, ja MM-kisat jäävät väliin - ”Selvittelemme varaluistelijoiden tilannetta”",Taitoluistelija Viveca Lindforsin kausi on ohi.
2019-03-05T07:15:00.000Z,Pikkufarkku maistuu vieläkin makeammalta: Mercedes venytti pienen Shooting Brake -mallinsa aiempaa muhkeammaksi,Mercedes-Benz CLA Shooting Brake on esitelty Geneven autonäyttelyssä mitoiltaan venytettynä mallina. Iltalehti oli mukana auton esittelyssä lehdistöpäivien ennakkoillassa.
2019-03-05T07:24:00.000Z,"Vau.fi: Janinan mies takertui pornoon lapsivuodeaikana: ”Tein aloitteita, mutta vain porno kelpasi”","Pikkulapsiaikana on tyypillistä, että seksiä harrastetaan vähemmän. Tuore isä saattaakin kompensoida tilannetta katselemalla pornoa. Äidit kertovat, miksi miehen pornon käyttö on päätynyt heidän tilanteissaan jopa eroihin."
2019-03-05T07:26:48.000Z,Ajoiko avioero The Prodigy -yhtyeen Keith Flintin epätoivoiseen ratkaisuun? – Oli aikaisemmin puhunut vaimosta pelastajanaan,Avioero Mayumi Kainista oli laulajalle kova pala.
2019-03-05T07:34:13.000Z,"Rasmus Ristolainen karmeassa tilanteessa: Surkea seura rämpii nolosti, omat tilastot NHL:n huonoimmat",Buffalo Sabresin tilanne tekee joukkueen ykköspuolustajan Rasmus Ristolaisen aseman varsin tukalaksi.
2019-03-05T07:43:54.000Z,Näin säästät lentolipuissa - parhaat vinkit varaajalle,Halpoja äkkilähtöjä kyttäävä joutuu mitä todennäköisimmin pettymään.
2019-03-05T07:58:05.000Z,Tänään tv:ssä: Huippuvuorilla kuoleminen on kielletty - ainakin periaatteessa,"Kielto on vahva suositus, jota pyritään noudattamaan mahdollisimman tarkasti."
2019-03-05T08:01:50.000Z,Brittimies parantui hiv-tartunnasta luuydinsiirron avulla,Mies on maailman toinen tartunnasta parantunut ihminen.
2019-03-05T08:21:56.000Z,MM-hiihtojen dopingratsiassa narahtanut maailmancup-voittaja selitteli tapausta kotimaassaan - kiistää käyttäneensä dopingia: ”Luojan kiitos en tehnyt sitä”,Hiihdon MM-kisoissa tehdyn ratsian jälkeen veridopingin käytön myöntänyt Aleksei Poltoranin on kommentoinut dopingtapaustaan.
2019-03-05T08:27:00.000Z,Tässä se nyt on: Audin uusin täyssähköauto  Q4 e-tron esiteltiin Geneven autonäyttelyssä ,"Audi on  esitellyt uuden kompaktikokoluokan sähköautonsa maailmalle Geneven autonäyttelyssä, jossa Iltalehti on myös paikalla.  Uusi Q4 e-tron sijoittuu mallistossa aiemmin esitellyn Audi  e-tronin alapuolelle."
2019-03-05T08:29:05.000Z,"Nuorempana Mikael Gabriel oli Cheekin tuplaaja - nyt kaksikko avautuu pitkään jatkuneen välirikon syistä: ""Touhut lähtivät käsistä""",Räppäri Mikael Gabriel avautuu hänen ja Cheekin väleistä juuri julkaistussa elämäkerrassaan. 
2019-03-05T08:35:32.000Z,"Kanadan pääministerin Justin Trudeaun asema horjuu lahjusskandaalin vuoksi, jo toinen ministeri erosi",Puhtoinen pääministeri on ryvettynyt yhä enemmän ja oppositio on jo vaatinut hänen eroaan.
2019-03-05T08:35:54.000Z,"Kesätyöntekijät kertovat kauhukokemuksistaan: ”Kaupan vessaa voi käyttää, jos on aivan pakko”","Kesätyö on monesti upea kokemus, mutta nuoria kesätyöntekijöitä kohdellaan joskus myös epäasiallisesti."
2019-03-05T08:53:14.000Z,Älä maksa rahaa tai lähetä selfietä – näin pääset oikeasti mallitoimiston listoille,"Maailman tunnetuimman mallitoimiston IMG Modelsin scout Elina Hyvölä kertoo, miten malliksi oikeasti pääsee. "
2019-03-05T09:03:18.000Z,"Viisi vanhusta kuoli: Attendon hoivakodissa Siilinjärvellä merkittäviä puutteita – ei ulkoilua, ei virikkeitä","Aluehallintoviraston tarkastuskäynti Attendon yksikköön paljasti puutteita lääkehoidossa, henkilöstömitoituksessa sekä asukkaiden hoivan toteutumisessa."
2019-03-05T09:09:11.000Z,Dopinglääkäri hiippaili hiihdon MM-kisakylässä ennen ratsiaa salanimellä - poliisi tyrmää vihjaukset kyseenalaisesta silmien sulkemisesta,Itävallan poliisin tutkijan mukaan hiihdon MM-kisoista ei ole odotettavissa uusia dopingtapauksia keskiviikkona julki tulleeseen organisaatioon liittyen.
2019-03-05T09:16:06.000Z,Norjalaismiehelle syyte 263 lapsen seksuaalisesta hyväksikäytöstä - esiintyi teinityttönä ja huijasi poikia verkossa ,Rikos on yksi Norjan kaikkien aikojen laajimpia hyväksikäyttövyyhtejä.
2019-03-05T09:17:57.000Z,"Blogi: Sara Sieppi tiuhasta matkustamisestaan – ”Jotkut säästää asuntoa varten, mä katson, mitä maailmalla on tarjota”","Sara Sieppi napauttaa matkustamistaan arvostelevia toteamalla, että jokaisella on oikeus käsikirjoittaa elämänsä sellaiseksi, mikä parhaalta tuntuu."
2019-03-05T09:22:53.000Z,Jokerit selkä seinää vasten - maalinteon onnistuttava tänään tai kausi päättyy katastrofiin,Jokerit on tänään sarjan viidennessä ottelussaan Dynamo Moskovaa vastaan selkä seinää vasten. Tappio tarkoittaisi koko kauden epäonnistumista.
2019-03-05T09:24:16.000Z,Koko ajan nälkä? Korjaa nämä asiat arjessasi välittömästi - yksinkertaiset vinkit auttavat myös laihtumaan,Vain tunti lounaasta ja taas maha murisee jo tyhjyyttään. Tuttu tunne varsin monelle.
2019-03-05T09:41:21.000Z,Vuoden parhaat elintarvikkeet valitaan torstaina - katso finalistit!,Iltalehden elintarvikekilpailu Kultaisen Pippurin finalistit on valittu.
2019-03-05T09:42:45.000Z,Timo Soini nousi pienen puolueen puheenjohtajasta ulkoministeriksi: ”Soinin kaltaista populistia ei ole ollut aikaisemmin”,"Iltalehden politiikan toimittajat Mika Koskinen ja Marko-Oskari Lehtonen keskustelevat videolla ulkoministeri Timo Soinin (sin) pitkästä poliittisesta urasta, perinnöstä ja sinisten tilanteesta."
2019-03-05T09:44:38.000Z,"Koira puri 4-vuotiaan pojan käden irti Utahissa, poika yritti leikkiä koiran kanssa aidan ali ","Kättä ei löytynyt, joten oletettavasti koira söi sen."
2019-03-05T09:45:11.000Z,Espoon yliajaja on tuomittu törkeästä rattijuopumuksesta kahdesti aiemmin – menneisyydessä pitkä lista muitakin rötöksiä,Vasta parikymppinen epäilty on ehtinyt uhmata lakia jo lukuisia kertoja. Merkkejä holtittomasta alkoholinkäytöstä on ollut nähtävillä jo vuosien ajan.
2019-03-05T09:46:24.000Z,"Halle Berry, 52, julkaisi kuvan uudesta massiivisesta tatuoinnistaan - somessa ylistetään nuorekkuutta: ”Jumalatar” ",Oscar-palkittu näyttelijä julkaisi Instagram-tilillään kuvan koko selän läpi menevästä tatuoinnistaan.
2019-03-05T09:58:49.000Z,Näihin meistä jokainen sortuu - ensimmäisen kodin tyypilliset sisustusmokat,"Ensimmäisessä kodissa tulee tehtyä usein mokia, kun näppituntuma sisustukseen on vielä kömpelö."
2019-03-05T10:01:03.000Z,"Suksihuoltaja avautui Suomen naishiihtäjien rujosta käytöksestä - entinen voitelupomo ja maailmanmestari ruotivat kitkerää tilannetta: ”Jos todella näin on tapahtunut, vähän voi ihmetellä”",Ari Marjetta antoi palaa viikonloppuna.
2019-03-05T10:05:36.000Z,Tällaisia malleja haetaan nyt! Arkinen tai persoonallinen ulkonäkö voi yllättää – katso kuvat ,"Maailman isoimman ja nimekkäimmän mallitoimisto IMG Modelsin scoutina työskentelevä Elina Hyvölä paljastaa, miten ammattilainen erottaa potentiaaliset huippumallit ihmismassan keskeltäkin."
2019-03-05T10:13:02.000Z,Vaateyritys Ted Bakerin toimitusjohtaja irtisanoutui jättivetoomuksen jälkeen - kutitteli ja halasi väkisin alaisia,Toimitusjohtajan epäasiallisesta käytöksestä on raportoinut yli 2000 ihmistä.
2019-03-05T10:19:13.000Z,Ilomantsin haudattu vauva järkyttää: Pieni osa suomalaisista haluaa synnyttää yksin kotona - tapaukset vaatineet kuolonuhreja,"Suomea on järkyttänyt tapaus, jossa kuollutta vauvaa oli säilytetty jääkaapissa. Vanhemmat olivat halunneet kotisynnytyksen. Terveydenhuoltohenkilöstöä ei ollut paikalla."
2019-03-05T10:23:47.000Z,Seiska: Eppu Normaalin Pantse Syrjä meni salaa naimisiin - tuomittiin syksyllä ex-vaimonsa pahoinpitelyistä,Eppu Normaali -yhtyeen Pantse Syrjä avioitui uuden naisystävänsä kanssa.
2019-03-05T10:35:06.000Z,Poliisi vaitonainen tutkinnasta – 37-vuotias mies vangittiin epäiltynä Tapulikaupungin taposta,54-vuotias uhri löytyi surmattuna yksityisasunnosta vuoden alusta. Poliisi on tiedottanut tapauksesta niukasti.
2019-03-05T10:47:19.000Z,Soini on sutkautusten mies – tässä parhaat vuosien varrelta,20 vuotta perussuomalaisia johtanut Timo Soini (sin) rikastutti sanomisillaan Suomen politiikan sanastoa ja poliittista keskustelua.
2019-03-05T10:49:18.000Z,F1-jätit rohmuavat hurjan siivun sarjan palkintorahoista - Kimi Räikkösen edustama Alfa Romeo joutuu tyytymään vähään,"Ferrari on yhä F1-sarjan kovimmat palkintorahat kuittaava talli, vaikka sen edellisestä maailmanmestaruudesta on kulunut jo yli 10 vuotta."
