paivamaara,otsikko,tiivistelma,kuva
2019-03-02T03:58:32.000Z,Patrik Laineella ja Mikael Granlundilla kuuma kohtaaminen - jättiläiset hakivat asetelmia jo kevättä varten,Mikael Granlund debytoi Nashville Predatorsin paidassa vierasottelussa Patrik Laineen Winnipeg Jetsiä vastaan. Jets vei voiton maalein 5-3.,https://img.ilcdn.fi/xOMPwyP_T-54NoI2a_sDnH_8xIQ=/510x318/top/img-s3.ilcdn.fi/a3891a0f932ef6057cbbfe3f72d2ec6cd1240100afc880e2714aeea5efe326fd.jpg
2019-03-02T04:57:00.000Z,Jo lähes puolet Suomen hiv-tartunnoista yli 50-vuotiailla - ”perheellisten miesten kohdalla ei epäillä tarpeeksi usein”,"Suomalaisten hiv-tartunnoista lähes puolet todetaan yli 50-vuotiailla, ja useimmiten tartunta saadaan ulkomaanmatkalla. Itä-Savon sairaanhoitopiirissä tehtiin jo alkuvuodesta tautitapausten tilastoennätys.",https://img.ilcdn.fi/qf7q5PNRY5hvA6KwZ3JJSOBv3LQ=/510x318/top/img-s3.ilcdn.fi/b5d32c67b6ffcc88ac09cb9bc9cbbdcc78c8b84c0e8da408dc621c8aa3ebc16f.jpg
2019-03-02T05:33:58.000Z,Matti Nykäsen hautajaiset tänään – ex-mäkikotka Janne Ahonen hyvästelee kollegansa: ”Viimeisen kerran Mattia muistamaan”,Mäkihyppylegenda Matti Nykänen saatellaan viimeiselle matkalleen lauantaina Jyväskylässä. Iltalehti on paikalla ja seuraa hautajaisia.,https://img.ilcdn.fi/2OvmzmzadQg8rhyiBe7Dxz4xAnI=/510x318/top/img-s3.ilcdn.fi/93a8d6b2b8ba404abb40b34a77076c5fdbdae37e908ec0c8c02971b0f85bc6f1.jpg
2019-03-02T05:41:41.000Z,Onko hän hiihtomaailman härskein dopingkonna? Likainen legenda juoni kolmen Seefeldin veritankkaajan kanssa,Jopa isänmaalliset virolaiset langettivat dopingvarjon kultamitalisankari Andrus Veerpalun ylle.  Perjantaina hän pakeni Alpeilta.,https://img.ilcdn.fi/w5PUgXMBcB-pK0-P_mX_YDkQ9PY=/510x318/top/img-s3.ilcdn.fi/d4bec5cfa2f1696fef0315317e78109e0712481c99ce7cf57e32ddb880cf97d3.jpg
2019-03-02T05:52:46.000Z,"Päivän ravivihje: Toto75, Vermo 2.3.","Vermon Toto75-kierros vaikuttaa kovin kaksijakoiselta. Niinpä vihjesysteemiinkin tulee peräti kolme varmaa, jotka kaikki lähtevät matkaan numerolla kaksi.",https://img.ilcdn.fi/kKMQotYGhbKLFc1PlYJ61F9sV60=/510x318/top/img-s3.ilcdn.fi/03562a9928ce9dae8da3667fe1fe0a09bbb165af9686a24da0bc849986a770ae.jpg
2019-03-02T06:05:28.000Z,Kolmen minuutin superniksi – näin mikä tahansa huone näyttää siistiltä,Pitkän työviikon jälkeen ei jaksaisi tarttua imurin varteen. Onneksi helpolla niksillä kotia voi kohentaa hetkessä.,https://img.ilcdn.fi/Nx7BJf71girKUGHpOWIkj0lVqN0=/510x318/top/img-s3.ilcdn.fi/7ec0d78693db1c5bf793629748b7bcb78e256068d9802c8ccfe19561746938a8.jpg
2019-03-02T06:18:18.000Z,Näin Suomen euroviisu tänään valitaan - Yksi ilmainen ääni vastaa kymmentä maksullista ,Valintaan osallistuu myös kansainvälisiä vaikuttajia kahdeksasta maasta.,https://img.ilcdn.fi/wTjrJHVTDjZEwmj122bFxxTsEks=/510x318/top/img-s3.ilcdn.fi/f891353d321cacd872886bdf87bf48f141f83104eb8ce1c44b6d643f12bbeb9c.jpg
2019-03-02T06:20:27.000Z,Outo jättiläiskala huuhtoutui rannalle: Tällaista ei ole ennen nähty Pohjois-Amerikassa,"Erikoista tapauksessa on se, että normaalisti kyseinen möhkäkalan alalaji ei elä lähelläkään Kaliforniaa.",https://img.ilcdn.fi/6AChG8wFDJg1X9rULqKHJWQHzH8=/510x318/top/img-s3.ilcdn.fi/98e58e36226b14c6f46c445676ea61f1d42c4a6cd1c3b03f7d56160da2c13594.jpg
2019-03-02T06:27:55.000Z,Nyt se on varmaa: Iivo Niskanen jättää 50 kilometriä väliin - tässä on kuninkuusmatkalle starttaava suomalaisnelikko,Suomen joukkue MM-kisat päättävälle 50 kilometrin kuninkuusmatkalle on selvillä.,https://img.ilcdn.fi/c5FQcMwoaRJI9ZdYuKm7ijFNYTg=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/30e6c06ee6cba59d9bd6455a5c05f463e972653a1e3b2d6d63524b3f0275b05e.jpg
2019-03-02T06:34:18.000Z,Perhe kyytiin ja Baltiaan! 9 läheltä löytyvää kohdetta aktiiviseen lomaan,Baltian maista löytyy monipuolista tekemistä perhelomailijoille. Omalla autolla liikkuva ehtii loman aikana kokea vaikkapa useammankin kohteen.,https://img.ilcdn.fi/ZubnlnFd0APn9sWwsAyFl4KnGSQ=/510x318/top/img-s3.ilcdn.fi/acfa8550144625d13f02d0cd54f737384b367e3847fffbda9c75c859834a277e.jpg
2019-03-02T06:34:44.000Z,"Kuusi nuorta kuoli - Ministeri Annika Saarikko palaa traagiseen onnettomuuteen, joka kosketti häntä läheltä","Annika Saarikko kertoo järkyttävästä onnettomuudesta, jossa kuoli hänen rippikoulunuoriaan.",https://img.ilcdn.fi/px39Y5zpqwRMxDTW13u-a0sb86o=/510x318/top/img-s3.ilcdn.fi/2ac18d87a1d106655b07f9c3775189b969ad18d87afb03c0f2eb96900f5e5a7f.jpg
2019-03-02T06:41:43.000Z,"Pirkka-Pekka Peteliuksen, 65, superyllätys – pyrkii eduskuntaan",Pirkka-Pekka Petelius siivosi kalenterinsa ja alkoi harrastaa elämää. Siitä syntyi vahva halu vaikuttaa.,https://img.ilcdn.fi/kZJ2duS1iG-stwjO8E-G4Q1v_fs=/510x318/top/img-s3.ilcdn.fi/231af97671da3f04e699c4fabb44f8202dfb772fcb792de30a7ecf946bc7f5d8.jpg
2019-03-02T06:43:02.000Z,Sebastian Aho rankaisi vastustajan maalivahtia hölmöilystä - seikkailu kaukalon kulmassa päättyi epätoivoiseen sukellukseen,Sebastian Aho teki perjantai-iltana yhden kauden helpoimmista maaleistaan.,https://img.ilcdn.fi/lV0Bs0XkAolBtJ38OVa3D0oZYKk=/0x60:3000x1936/510x318/top/img-s3.ilcdn.fi/71ffeb71910cebcb87e8c40933ba0a579a1dc501a6b49c5669701145581fe089.jpg
2019-03-02T07:00:25.000Z,"Susi Nousiainen oli viime vuonna äitienpäivänä äiti ja isänpäivänä jo isä: ”Jossain vaiheessa lapsi kysyi, miksei heillä ole enää äitiä”","Jyväskyläläinen Susi Nousiainen, 36, vietti viime toukokuussa viimeistä kertaa äitienpäivää. Marraskuussa hän juhli ensimmäistä kertaa isänpäivää. ",https://img.ilcdn.fi/shIOQ0Xt2jQDsPuHZkZFwSazjrU=/510x318/top/img-s3.ilcdn.fi/f76fb56da8dcf2fe707a6c249692e2b97527839f3b38d387c3ccf69a749157f8.jpg
2019-03-02T07:08:36.000Z,Linda Lampenius on kärsinyt koko elämänsä huonosta itsetunnosta: ”Olen ruma”,IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 58 toisena vieraana nähtiin viulisti Linda Lampenius.,https://img.ilcdn.fi/Vn1ym-rH5251SNm1wY1DoyyMzzg=/510x318/top/img-s3.ilcdn.fi/fa311e9cc66641aab80cc9d16b6b23504019c789b92ba215eb52cb914f90a8a7.jpg
2019-03-02T07:11:34.000Z,Krista Pärmäkoski on vaarassa jäädä ilman mitalia - ensimmäinen kerta yhdeksään vuoteen: ”Olen silti ihan hemmetin kova urheilija”,Krista Pärmäkoski on vaarassa jäädä ilman arvokisamitalia ensimmäistä kertaa sitten Vancouverin olympialaisten 2010.,https://img.ilcdn.fi/AUxWOCX-pwaHi2Oo0khvXF6WF6U=/510x318/top/img-s3.ilcdn.fi/fe2c2dae9899cade1f2a1fe723c565fd70c5ef3a6d604f224aa1d39852add1a6.jpg
2019-03-02T07:17:32.000Z,Vuoden Auto -voittajan hybridiversio: Erilainen mutta kiehtova ,Honda CR-V voitti Iltalehden Vuoden Auto Suomessa 2019 -kisan omassa sarjassaan. Nyt ajossamme oli CR-V:n etuvetoinen hybridiversio.,https://img.ilcdn.fi/cJJL0WkN89rGm7HTlNBnknv6_6Q=/510x318/top/img-s3.ilcdn.fi/39fa3d8272609c4dbbd00e467ae51a72847c354eb27a6270504f7d2963b9d179.jpg
2019-03-02T07:26:08.000Z,"Amanda Harkimo erosi tv-rakkaastaan – mies liittyi jo Tinderiin: ""Sieltä vaan sydäntä Laurille""",Amanda Harkimo kertoo parin päätyneen eroon yhteisen Afrikan-matkan jälkeen.,https://img.ilcdn.fi/hU_M2h2BA5UimxnkTwq75ZwSHTk=/510x318/top/img-s3.ilcdn.fi/7a9eb39806393f887301b611bee1d6fd39b3a19660516a167523275670f535a1.jpg
2019-03-02T07:26:25.000Z,Keskustaministeri Tiilikaisen erityisavustaja nimitettiin kahden vuoden määräaikaiseen virkaan ympäristöministeriössä,"Ympäristöministeri Kimmo Tiilikaisen (kesk) erityisavustaja nimitettiin ympäristöministeriöön erityisasiantuntijaksi kaksi kuukautta ennen vaaleja, jotka keskusta on häviämässä.",https://img.ilcdn.fi/zYR8F5ZCGex5DyFTEUdQXwqyyKU=/510x318/top/img-s3.ilcdn.fi/c26cbd0d99e32c56a14d739eed13244312647dccdac362bda19309574c79a328.jpg
2019-03-02T07:36:59.000Z,"Jos sinulla on 20 minuuttia ylimääräistä aikaa, yksi valinta tekee sinut onnellisemmaksi: mene metsään",Pieni piipahdus metsään tai puistoon tekee uskomattoman hyvää sekä mielenterveydellesi että fyysiselle terveydellesi. ,https://img.ilcdn.fi/_ujYgcYeD9B8hfTOtk7ZbJFSXnU=/510x318/top/img-s3.ilcdn.fi/73afa9daefb415f1ae99a11c7159232a36afe9348320b7da56cda5c8653b08a9.jpg
2019-03-02T07:41:17.000Z,Näin Matti  Nykäsen hautajaiset etenevät tänään – perhe valinnut vieraat tarkasti,Matti Nykäsen hautajaisia vietetään tänään Jyväskylässä. Mäkikotka saa viimeisen leposijansa Jyväskylän hautausmaalta Ensio-isänsä vierestä.,https://img.ilcdn.fi/Z2stXUCTDkoT6I47Ofxh2l--G-4=/510x318/top/img-s3.ilcdn.fi/67832bf62cc66ee31f1c57b860af646c3d4392effd60a0b4e4d25b1a9ccc863d.jpg
2019-03-02T07:45:13.000Z,Real Madridin on nyt pakko voittaa El Clásico - keskiviikon kenraali sujui numeroita paremmin,Lauantaina urheilumaailman katseet kohdistuvat La Ligaan ja El Clásicoon. Real Madridin on pakko voittaa tämä peli monestakin syystä.,https://img.ilcdn.fi/hU8PEM6q_sBGWHveT7xHYzDAgUI=/0x68:1692x1126/510x318/top/img-s3.ilcdn.fi/0ed37f42fffea3aa6071fb2a65304acec7df10d7cdb85250b79d53c957363e35.jpg
2019-03-02T07:48:01.000Z,Matti Nykäsen vanha suksipomo liikuttui Juha Miedolta saamistaan tuliaisista - ”olen niin pahoillani”,Juha Mieto toi vanhalle suksipomolle muistoja edesmenneestä Matti Nykäsestä.,https://img.ilcdn.fi/Q9g7sh_UKNlymM4VO9hPCtXwAmM=/510x318/top/img-s3.ilcdn.fi/5bb4d760a79c0965c3640d3b830c446803fc449344307fcbf68f28bd989e70c5.jpg
2019-03-02T07:49:40.000Z,SpaceX lähetti raketin avaruuteen ,Kyydissä on Alien-elokuvasta nimen saanut mallinukke.,https://img.ilcdn.fi/Ig4IWXGe4qufU8bSPCbEewfho4k=/510x318/top/img-s3.ilcdn.fi/8b146da6d652b3d3432e1072947a3d303078ae53a8feccf699266069aedd436c.jpg
2019-03-02T07:55:41.000Z,"LM: Lähes puolet turvapaikkahakemuksista on uusintahakemuksia, valtaosa perusteettomia",Sisäministeriön mukaan osa uusintahakijoista haluaa selvästi viivyttää maasta lähtöä. Asiasta uutisoi Lännen Media.,https://img.ilcdn.fi/Uo6qzPtvIYAHaJjhQvuXP87sU_Y=/510x318/top/img-s3.ilcdn.fi/e48877a2801bf03d9771b6608e643d2881e44339b642f358978073b2a011600c.jpg
2019-03-02T07:56:11.000Z,MM-hiihtojen dopingkoplalla vahva side Suomeen – valmentajaikoni raivostui: ”Tyhmyydellä ei ole mitään rajaa”,Seefeldissä veritankkauksen myöntäneet hiihtäjät ovat Suomen Lapin ystäviä. ,https://img.ilcdn.fi/ECTlre8wGWuwd0Yk2v69a86YWsg=/510x318/top/img-s3.ilcdn.fi/8693111682150a19cc66ddc436c0b22795d7aac59221110a23d7804539537d4c.jpg
2019-03-02T08:02:52.000Z,"Kaipaatko viihdykettä? Lisää nämä ajankohtaiset dokumentit katselulistallesi: verta, valheita ja henkeäsalpaavia urheilusuorituksia",Toisinaan on mukava sukeltaa itselleen täysin tuntemattoman aiheen pariin ja oppia uutta. Ota nämä dokumentit katseluun: ne esittävät maailman eri näkövinkkelistä.,https://img.ilcdn.fi/chlt6p-JPMu1oFoOZpTm-Q5Vuu8=/510x318/top/img-s3.ilcdn.fi/2131e209ec653abb639985b19eb348b22753ed346f070629fa5a0bdc8eec7208.jpg
2019-03-02T08:06:35.000Z,"Tänään tv:ssä: Viimein selviää, kuka oli Myyrä",MTV3:n uutuussarjan päätösjaksossa paljastetaan Myyrän henkilöllisyys. Samalla selviää kilpailun voittaja.,https://img.ilcdn.fi/QnZ46SjjIWbAn8bryylCF1h3sdM=/510x318/top/img-s3.ilcdn.fi/f9f11901dec3b17cabf49b9bebfa2b4e3f3b5632646c2355c67613c6230d9fd6.jpg
2019-03-02T08:09:58.000Z,"Mika, 40, on hakenut yli kahtatuhatta työpaikkaa, mutta silti aktiivimalli kurittaa – ”Mitä järkeä tässä kaikessa on?”",40-vuotias logistiikan insinööri Mika ei saa töitä sinnikkäästä yrittämisestä huolimatta ja kokee aktiivimallin rangaistuksena.,https://img.ilcdn.fi/Gy_h7ffdwf1wuQY4oA6FmEJAkkQ=/510x318/top/img-s3.ilcdn.fi/e3669c6cd6f660e07c1fd064b3986f7dec579c0857cf28635730d3c27f7e94ed.jpg
2019-03-02T08:14:44.000Z,Mistä päiväkotien ongelmat johtuvat? Näin asiantuntijat vastaavat,"Lastentarhanopettajaliiton puheenjohtaja suosittelee vanhempia tutustumaan tarkasti hoitopaikkoihin ja sopimuksiin, jonka alle he nimensä laittavat.",https://img.ilcdn.fi/L5oyZm7qm3JizaDRBuGWpy948Hs=/510x318/top/img-s3.ilcdn.fi/889c659d5cf4e1401abee9a4032196208d7a725c8134a3c4ed6e0a761c5c3967.jpg
2019-03-02T08:26:31.000Z,"Erik oli 17-vuotias, kun löysi kiveksestään oudon patin: ”En voinut millään uskoa, että näin kävisi minulle”","Erik Eerola, 23, sairastui kivessyöpään kuusi vuotta sitten. Hän toivoo, että nuoret miehet eivät turhaan häpeäisi lääkäriin hakeutumista, sillä kivessyöpä yleistyy nuorilla miehillä.",https://img.ilcdn.fi/nBKeiJWCXhKEf4-682LEy-m7Z5I=/510x318/top/img-s3.ilcdn.fi/9dd4718f4a944d772d87a76f19646b65ddbd9850c88e8283b8fd4a6440785c15.jpg
2019-03-02T08:32:23.000Z,"F1-testien Leijonat ja lampaat: Räikkönen kehräsi tyytyväisyyttään, Ferrari-pomon bluffi ei mennyt läpi",Iltalehti perkaa päättyneen F1-testikauden leijonat ja lampaat armottomalla asteikollaan.,https://img.ilcdn.fi/h60nKc7_oDB4diCxLqJn4TcwuS4=/510x318/top/img-s3.ilcdn.fi/12d072d3e7ef77e339124f3ead730bb99ea325d112f753b8b38592093a100650.jpg
2019-03-02T08:37:29.000Z,Murskaavaa ylivoimaa - IL:n lukijat äänestivät suosikkinsa Daruden viisukappaleista,Look Away on ylivoimainen suosikki Iltalehden lukijoiden äänestyksessä.,https://img.ilcdn.fi/z99qNoutglGEa-q-7v3FQv7kaR4=/510x318/top/img-s3.ilcdn.fi/8424f88ddd29cc4772e82928e7fee8b66ccdb56e384e647db40eb073fb062e92.jpg
2019-03-02T08:47:25.000Z,Sami Jauhojärvi haukkui Ylen studiossa Matti Heikkisen pystyyn – oksennellut Heikkinen kuittasi viiltävästi takaisin,Matti Heikkinen vastasi kryptisellä tavalla entisen joukkuekaverinsa kritiikkiin ”käsittämättömästä töppäyksestä”.,https://img.ilcdn.fi/llvxHv2p4SHwwATxQ-3dgr21K88=/510x318/top/img-s3.ilcdn.fi/d61931e4e928f3d3d0ea98d01779f0935c0f4c3e6603af87f77643e5fe553600.jpg
2019-03-02T08:50:00.000Z,"Ruotsin menestys hiihdon MM-kisoissa voi johtaa isoon muutokseen Suomessa - ""Eihän tilanne ihanteellinen ole""","Ruotsalaisten esimerkki pakottaa suomalaiset pohtimaan, pitäisikö juniorien harjoittelun vaatimustasoa nostaa. Eveliina Piippo yrittää tehdä samanlaisen kehitysloikan kuin Frida Karlsson. Jos sitä ei tule, hän ei aio jäädä odottelemaan.",https://img.ilcdn.fi/IRt5Hz1JiZ4xYiU7N8siwBjhbpw=/0x41:3000x1914/510x318/top/img-s3.ilcdn.fi/a2f624fd26a1d34bcaa288b15a65f3dab5dfdd4b70cfbb1aff33a46c403514e5.jpg
2019-03-02T08:58:50.000Z,Lauri Tähkä avioerostaan: ”Aina eroaminen satuttaa ihan helvetisti”,Lauri Tähkä on julkaissut albumin ja kirjan sekä odottelee malttamattomana loppuunmyydyn keikkakiertueensa alkua. Samaan aikaan hän suree eroon päättynyttä ihmissuhdettaan.,https://img.ilcdn.fi/E9HnmjVQ-5mkwzEMQEtE8bhOiIM=/510x318/top/img-s3.ilcdn.fi/537a02248043099b4a0237f55e4f30ee8240a839c3a2fc917d29608fa96d0c96.jpg
2019-03-02T09:09:50.000Z,"Etelä-Afrikassa paljastui 25 vuotta lentänyt valepilotti - käry kävi Alppien yläpuolella, kun taidot loppuivat",Lentäjä oli väärentänyt lupakirjansa.,https://img.ilcdn.fi/69sbP0Ue_g-Or9Rpm6_SGcX9464=/510x318/top/img-s3.ilcdn.fi/0e7dc115d103bc41560ec5ec8509575f8b200d1c899ecd979fef8bf7cf0d1475.jpg
2019-03-02T09:14:42.000Z,Lidl aloittaa uuden ohjelman: Palkallinen koulutus ja varma työpaikka,"Päivittäistavaraketju Lidl aloittaa koulutusohjelman, jonka osallistujat saavat ammattitutkinnon ja työpaikan myymälän esimiestehtävissä.",https://img.ilcdn.fi/fH5OUMX1k8cJGg1kb9OQs5QmRss=/510x318/top/img-s3.ilcdn.fi/7b2bf5f925c0ad2e0ceeed4db2c86d0eb3244745a5dc0ebb5b2627493000c811.jpg
2019-03-02T09:15:08.000Z,Suora lähetys Matti Nykäsen hautajaisista - IL seuraa livenä ,"Matti Nykänen siunataan tänään Jyväskylässä, hän saa viimeisen leposijan Jyväskylän hautausmaalta Ensio-isänsä vierestä.",https://img.ilcdn.fi/Vhq-LsMpWgxpWeLgWlR5szaOQoE=/510x318/top/img-s3.ilcdn.fi/6fb3108ca282c314ebed8e528e9b145e01ef1c5eab67d1cf29bdd56b02366803.jpg
2019-03-02T09:22:29.000Z,"Suomeen adoptoitu Emilia, 33, etsi pitkään juuriaan – 24-vuotiaana hän matkasi Sambiaan ja löysi kaksi pikkusiskoaan: ”Olimme heti samalla aaltopituudella”","Lauluntekijä Emilia “Emilianne” Neuvosen, 33, biologiset juuret ovat Sambiassa. Identiteetin etsiminen kesti vuosia ja teki kipeää.",https://img.ilcdn.fi/DAcrR_cTMkE2hdimAyXuLSV-ojg=/510x318/top/img-s3.ilcdn.fi/086dffa26eafc43f745ad099217d7f3e9a7a7519126a2e96fe2c29148d8fc6cb.jpg
2019-03-02T09:27:50.000Z,Joukkuekaverin kommentti Matti Heikkisestä teki Sami Jauhojärven murskakritiikistä nolon: ”Ei mitään järkeä”,Perjantain MM-viestissä ankkurina toiminut Perttu Hyvärinen puolusti sekä omaa että Matti Heikkisen hiihtoa.,https://img.ilcdn.fi/OkdHw9IsHmimufmzh-OSuYx4G5I=/510x318/top/img-s3.ilcdn.fi/4efe3f35f11191a886d0eeaeed0b8a78b9a67c1a2274682f4d9a661419811b7a.jpg
2019-03-02T09:30:35.000Z,"Kahden dopinghiihtäjän idioottimainen teko sysäsi kokonaisen hiihtomaan karmeaan tilanteeseen: ""En tiedä, selviämmekö""",Viron hiihtoliitto menetti kaksi pääsponsoria. Päällikkö kertoo hätätilanteesta.,https://img.ilcdn.fi/C1LRmcQI8Hb-2H5ngDqZxW5R8hM=/510x318/top/img-s3.ilcdn.fi/f8163e47f48023e9f4a4ca390b88dc8bb5f6bc0874ed42af986f947268150204.jpg
2019-03-02T09:31:52.000Z,Matti Nykäsen leski Pia saapui kirkkoon surun murtamana,Matti Nykäsen leski saattelee rakkaansa viimeiselle matkalleen.,https://img.ilcdn.fi/WUqBfNM48DAD3Vs0SVWvm5Aqr3E=/510x318/top/img-s3.ilcdn.fi/b4a863b27acabba62afbb167befca51682f7b0e7e683b23df5fba2ad3e5765c0.jpg
2019-03-02T10:06:45.000Z,Matti Nykäselle läheinen Tuija-sisko saapui kirkkoon – saattelee ”maailman parhaan pikkuveljensä” haudan lepoon,Matti Nykänen saa tänään lauantaina viimeisen leposijansa Ensio-isänsä vierestä.,https://img.ilcdn.fi/xB0cB7mA08seGknTOCyVbQeieqc=/510x318/top/img-s3.ilcdn.fi/5033a47c361d940111b71e9fbc5ad62ec6cf5f3bf6ec65ca0043ed20320c471a.jpg
2019-03-02T10:07:14.000Z,Sampo Terho muisteli Matti Nykästä lämmöllä: ”Katselin itsekin perheen kanssa”,"Lauantai on Keski-Suomessa surun päivä, kun nelinkertainen olympiavoittaja Matti Nykänen saatellaan haudan lepoon.",https://img.ilcdn.fi/pDZ9RlnKJgk9y0N8jmtIQ8-6Y5c=/510x318/top/img-s3.ilcdn.fi/d3966d82161eefd4dd2a4e88cacbf43e6a5991ef06ca999bca904479e0b99fbd.jpg
2019-03-02T10:25:31.000Z,Aleksandr Ovetshkin latasi tauluun hirmuisen NHL-ennätyksen - venäläinen takoo maaleja poikkeuksellisella tahdilla,Yksi jääkiekkohistorian parhaista maalintekijöistä Aleksandr Ovetshkin teki perjantaina NHL-ennätyksen.,https://img.ilcdn.fi/bxKTKcl16ds_54jL5yjuUCS5T_0=/510x318/top/img-s3.ilcdn.fi/f370c0be7d85e18edecce4871f0f6243a7d4723bb19d8bc84cb86b6693c10cc9.jpg
2019-03-02T10:55:00.000Z,IL seurasi livenä: Suomi nousi viidenneksi - Norjan yhdistetyn miehet juhlivat kultaa,Iltalehti seurasi Seefeldin MM-kisojen lauantain tapahtumia hetki hetkeltä.,https://img.ilcdn.fi/7xIEiyy9Djue-PBplXxtSMYzRUc=/510x318/top/img-s3.ilcdn.fi/4c464cafb415213dc50b6ed44d61e77fb8c703783a9f3af96007264909d3327e.jpg
2019-03-02T11:03:01.000Z,Kansa saapui jättämään jäähyväiset Matti Nykäselle – siunaustilaisuutta seurattiin kunnioittavan välimatkan päästä,Suomalaiset saapuivat saattelemaan Matti Nykäsen viimeiselle matkalleen.,https://img.ilcdn.fi/ltMDUiP8s5AfovEb4ZjKqdEKJVo=/510x318/top/img-s3.ilcdn.fi/4725518bfbac1408a67eb98ad7d82afbbb0898b665588f023391d6a0ee34a538.jpg
2019-03-02T11:10:50.000Z,Paikallismedia: Kaksi suomalaista kuollut Kambodžassa tuk-tuk-onnettomuudessa ,Ulkoministeriö hoitaa asiaa.,https://img.ilcdn.fi/Bnk3h4ddyuIa1XMO-2aDsyxDGRE=/510x318/top/img-s3.ilcdn.fi/1f3c95a9b93ccd5efb522578a2268cb02473f161c81507299da6ccd520958073.jpg
2019-03-02T11:18:27.000Z,Läheiset loppuun asti Matti Nykäsen rinnalla - arkkua kantamassa ystäviä ,Mäkilegenda Matti Nykänen siunattiin viimeiselle matkalleen Jyväskylässä. ,https://img.ilcdn.fi/bLkRZg9sRkCfucVVgI2lw3BVe9g=/510x318/top/img-s3.ilcdn.fi/db0fb3ec910874c10b7c4e1beacb0c785ad3d1eb2126ff9898e4900dd76558de.jpg
2019-03-02T11:30:21.000Z,Mitalitoiveille kova kolaus - Suomen yhdistetyn miehet kaukana kärjestä,Suomen joukkue ei varsinaisesti loistanut yhdistetyn joukkuekisan mäkiosuudella.,https://img.ilcdn.fi/Xkancpp8Gq0f5u5fWhTNNSIGwnk=/510x318/top/img-s3.ilcdn.fi/d0817faf9e9ed3b3189236a9ed8a2b4c137a021c130bf5d19b2af1d84c1982c8.jpg
2019-03-02T11:30:23.000Z,Koskettava hetki Matti Nykäsen arkun äärellä: Vieno-äiti jätti lohduttomat jäähyväiset pojalleen,Vieno Nykänen herkistyi poikansa arkun äärellä.,https://img.ilcdn.fi/bLkRZg9sRkCfucVVgI2lw3BVe9g=/510x318/top/img-s3.ilcdn.fi/db0fb3ec910874c10b7c4e1beacb0c785ad3d1eb2126ff9898e4900dd76558de.jpg
2019-03-02T11:53:07.000Z,Tunteikkaat kuvat: Matti Nykäsen Pia-leski murtui kyyneliin - kappelin pihalle laskeutui täydellinen hiljaisuus,Matti Nykäsen leski Pia Nykänen saatteli miehensä viimeiselle matkalle. ,https://img.ilcdn.fi/6uNGdL3yiN8Li04dR4VKkjtKlpg=/956x503:1841x1032/510x318/top/img-s3.ilcdn.fi/0c9fd1bfcf40ae424be9c67c84e6ab66b97e9ea7244ddd39b041488e159e36e8.jpg
2019-03-02T12:17:32.000Z,Kansalaisten kunnianosoitus kaikkien aikojen mäkikotkalle – Nykänen sai viimeiset aplodinsa mäkimontulla,Suomalaiset saapuivat jättämään viimeiset jäähyväisensä mäkimiehelle Laajavuoren mäkimontulle.,https://img.ilcdn.fi/1IjYbR1uiNwWpXiYGoYVxjgnfUk=/510x318/top/img-s3.ilcdn.fi/668800b7ff1e9ff68f9618b92c5aaa67c8365a514900aff57905bc70e145b94e.jpg
2019-03-02T12:23:09.000Z,"Saksalaislegenda Jens Weissflog jätti jäähyväiset entiselle kilpakumppanilleen Matti Nykäselle - ""Toivon, että hän löytää rauhan”",Jens Weissflog osallistui lauantaina Matti Nykäsen hautajaisiin.,https://img.ilcdn.fi/ryxleY6I79j_v-AXYyD7gTTvPck=/0x120:3000x1996/510x318/top/img-s3.ilcdn.fi/e2e31dfd2ae7ce65bb7234db58ada2211632418d427421f7b0b2ebe596ea0994.jpg
2019-03-02T12:24:42.000Z,Kirja: Näin Göran Stubb värväsi NHL-supertähti Carl Brewerin hotellin aamiaisella - HIFK:n ensimmäisestä mestaruudesta 50 vuotta,Helsingin IFK:n ensimmäisestä jääkiekon Suomen mestaruudesta on kulunut 50 vuotta. Mestarijoukkuetta juhlitaan lauantaina HIFK-Ilves-ottelun yhteydessä.,https://img.ilcdn.fi/fIYiM7MXQojmd0vJSabeAaisvSs=/510x318/top/img-s3.ilcdn.fi/2aa964ff009fc1b375473ebe71ca34076ba01172343db92ec63eb43976665c04.jpg
2019-03-02T12:31:04.000Z,"Saarikko myöntää hallituksen olleen jääräpäinen, mutta uskoo vielä sote-uudistuksen läpimenoon: ”Tottakai voidaan lyödä vetoa”",Perhe- ja peruspalveluministeri Annika Saarikko ei heitä vielä toivoaan sote- ja maakuntauudistuksen läpimenon suhteen.,https://img.ilcdn.fi/As_pydTbnvmwh3zycU1pm02h3fU=/510x318/top/img-s3.ilcdn.fi/014ef2a42ce4fac16947309094d2b422ce4dbf2547868579c881f007af0f4042.jpg
