paivamaara,otsikko,tiivistelma,kuva
2019-10-09T03:09:31.000Z,Pohjoiseen tiedossa lumisateita,Lumisadealue leviää päivän aikana itäosista kohti Länsi-Lappia. ,https://img.ilcdn.fi/ag41MdJ66wSrN_IJ48XCsdurQvo=/510x318/top/img-s3.ilcdn.fi/a177823e97b1b635c17e5d9736dd773057c86bc887a8829b04728ae8dc88281c.jpg
2019-10-09T03:29:10.000Z,Syksyn paras neule – 10 helppoa asuideaa,Mukavat ja muodikkaat villapaidat ovat parasta syksyssä! ,https://img.ilcdn.fi/x3wpT-Ue6_z3bNMpNr_gJJEG_xQ=/510x318/top/img-s3.ilcdn.fi/df9d0daff737742d721629c4926e07a611f508e2c66db0d845a8decba6964ff0.jpg
2019-10-09T03:33:40.000Z,"Australiassa on paikka, missä kivetkin ”putoavat” ylöspäin – jos et usko, katso itse",Ilmavirtaus nostaa putoavat kappaleet ylöspäin.,https://img.ilcdn.fi/IcJWSNSNKqEl6uwIIp9oCAkfx6o=/510x318/top/img-s3.ilcdn.fi/b7817a759d598559528d543a5aa225a88936f01b79f66c79cd19706104c73dfc.png
2019-10-09T03:36:55.000Z,Hirmuvireessä oleva Roope Hintz tykitti jo kauden neljännen osumansa – suomalaisilla vahva NHL-yö,Suomalaishyökkääjän kausi on alkanut erinomaisesti.,https://img.ilcdn.fi/KtHhalS-gchS2VEzE_xE5uTs9i4=/510x318/top/img-s3.ilcdn.fi/0aca10429f0d965136ea6994af18cb7a7c614221ac954966d4956a7f6e22e971.jpg
2019-10-09T03:44:38.000Z,Kape Aihinen avautuu julkkisten vaatimuksista: ”Välillä on nyppinyt”,"Atlantin yli -sarjan kokki ei vaihtaisi päivääkään pois, vaikka välillä erilaisia toiveita on sadellut aivan väärällä hetkellä. ",https://img.ilcdn.fi/XqKWRO6br7xcu1O_8sQ46xsnhGg=/510x318/top/img-s3.ilcdn.fi/0f06dbeef239353bcdc19eeef24b562024a38a431358ac900f2098d3e9375ad6.jpg
2019-10-09T04:00:00.000Z,Pulpetti oli Paavolle aina liian pieni - siksi mies kehitti liikuteltavan työpisteen:”Koululaisetkin ansaitsevat hyvää ergonomiaa”,"Nyt tulee pulpetti, jonka korkeutta voi säädellä ja jota voi kuljettaa mukana. Tarvittaessa sen saa myös lukkoon.",https://img.ilcdn.fi/ZSuN_XO4DJZ_CkLOZPZuFlgp0CY=/510x318/top/img-s3.ilcdn.fi/a41a5ac16218f4290ad7fd825759bc1a6c3381a9bca2df32184e0ee7baa7226c.jpg
2019-10-09T04:00:08.000Z,Ei herkille: Nyrkkeilijän ensimmäinen ammattilaisottelu päättyi painajaiseen – lääkäri suoritti kivuliaan operaation jo kehässä,"Irlantilainen Joe Ward nousi ensimmäistä kertaa nyrkkeilykehään ammattilaisena, mutta ottelu loppui ennen aikojaan kivuliaasti.",https://img.ilcdn.fi/mIx-zw7Kx7n4wEL3AQTPtrcJcgs=/510x318/top/img-s3.ilcdn.fi/dbd6d04b2b0babd02bc79195c9ce06ac3735ad18386fe74a14e51038cb21a1c1.jpg
2019-10-09T04:01:02.000Z,"”Järjetön ristiriita” – Kunnissa hoitajiakin yt-neuvotteluissa, ja samaan aikaan hallitus haluaa 4 400 uutta hoitajaa ","Moni kunta on talousahdingossa, minkä vuoksi säästöjä haetaan yt-neuvotteluiden kautta.",https://img.ilcdn.fi/peE0s7mT_TifgsV6foZEVob-FNw=/510x318/top/img-s3.ilcdn.fi/6836afc3c890ce7bee7fba581a5a5c2b48ca89c11ba3874347c36600bec29280.jpg
2019-10-09T04:28:43.000Z,"Oletko väsynyt ja tokkurainen, vaikka heräsit juuri? Aivosumu voi joskus kertoa pahasta stressistä tai fyysisestä sairaudesta ","Jos päässä lyö tyhjää ja väsymys painaa, kärsit ehkä aivosumusta. ",https://img.ilcdn.fi/6tNg5CVQwuj6hKNgskMSYYCshiI=/510x318/top/img-s3.ilcdn.fi/0d7f780587768ade65b835c7b25385c333964dd73ec5d8bf78e6aafacb6cb481.jpg
2019-10-09T04:29:10.000Z,"Työttömät Antti, 24, ja Taija, 30, avaavat uusperhearkeaan Ylen uutuussarjassa: Antti tuomitaan rikoksista, talosta katkaistaan sähköt",Muuttopäiväkirjat-sarjassa seurataan neljän nuorenparin elämää saman katon alle muuttamisen tiimellyksessä.,https://img.ilcdn.fi/WFAP_akeSw9_IRDAwRn3xQVZto4=/510x318/top/img-s3.ilcdn.fi/125acd284cd71e11822878e4ad02107e1616f620535e4302f322ef0e4e8e26ae.jpg
2019-10-09T04:33:25.000Z,"NHL-optio ei ole Jukka Jalosen sopimuksessa vain kuolleena kirjaimena: ""Jos NHL toteutuu, niin sitten olen NHL:ssä""",Jääkiekkoliitto julkisti kultavalmentaja Jukka Jalosen jatkosopimuksen elokuun lopussa. Jalonen jatkaa Leijonien päävalmentajana kevääseen 2022 asti – ellei siirry sitä ennen NHL:ään.,https://img.ilcdn.fi/66YG21w5dS1R-4fAltb-8gpU_y0=/510x318/top/img-s3.ilcdn.fi/3f59286630bbd1832afabb7feb30316146d8c0dc049429f2abf3be9c4429ac34.jpeg
2019-10-09T04:47:29.000Z,Bestman pilaili sulhasen kustannuksella tärkeänä päivänä – amerikkalaismiesten reaktiot vertaansa vailla,Tämän ”first look” -tilanteen jälkeen ei tarvitse enää jännittää morsiamen tapaamista.,https://img.ilcdn.fi/xAJe6oucOL6Z_Min8E-96JTdd58=/510x318/top/img-s3.ilcdn.fi/189462d3f983e753dbe2ea5670a49f1e837390888524ec6291ac59f31cf8977c.jpg
2019-10-09T05:00:25.000Z,Paloittelumurhaaja valitti housuissa hikoilusta ja hävisi - talousrikosvyyhti pian syyttäjällä,Liikekumppaninsa paloittelumurhasta ja lukuisista talousrikoksista tuomitun Markus Pöngän tuoreimmat rikosepäilyt ovat siirtymässä syyteharkintaan Helsingin syyttäjänvirastoon.,https://img.ilcdn.fi/743dHO8cftXjsz85ViyLJjDel64=/510x318/top/img-s3.ilcdn.fi/10989ec870d23d550b519f003977be03d7918d32bbe8e7cee2690a2b1cc31be0.jpg
2019-10-09T05:00:44.000Z,"IL selvitti: Tällaisen asunnon saisi lähihoitaja, siivooja tai lastentarhanopettaja, jos velkakatto iskee",Työryhmän ehdottama velkakatto iskisi rajuimmin pienituloisiin yksin asuviin pääkaupunkiseudulla.,https://img.ilcdn.fi/fSoounLdT50xgmVx_Dd6XCssJG8=/510x318/top/img-s3.ilcdn.fi/542bddc96dc15896b5609f82216fde8ab4e43ec8dc465b9314dd44ac071fd5f4.jpg
2019-10-09T05:09:26.000Z,Tunteikas jälleennäkeminen: Janni saapui Karibialle Jolle-rakastaan vastaan - ”Kuuma girlfriend”,Janni Hussi odottaa rakastaan Atlantin ylittäneen purjehduksen päätteeksi.,https://img.ilcdn.fi/XZdycoRSET3JZ1u8lUMkvu7Hdu4=/510x318/top/img-s3.ilcdn.fi/b512e221449ebff9cd788d7f7fee132dca7ae8ee9a78713cf126a7947a18c994.jpg
2019-10-09T05:18:13.000Z,NHL-uran avausmaali oli Ville Heinolalle helpotus  – teki samalla Jets-historiaa: ”Ei tarvitse enää odotella”,Ville Heinola pelasi vielä viime kaudella vielä Rauman Lukossa. ,https://img.ilcdn.fi/iPN0AxLER8jdq-51gBP8T0Dms5o=/510x318/top/img-s3.ilcdn.fi/b20d8922c47a30f9bf704105ccd4a6bb6b469fd885a5f2937bc11c6f064735e4.jpg
2019-10-09T05:31:52.000Z,Älä luovuta autoasi rattijuopolle: sinä maksat aina jos jotakin sattuu!,Rattijuopolle ei pidä koskaan luovuttaa omaa autoa. Vähimmilläänkin rattijuopon törttöily vie autosi vakuutusbonukset. Lisäksi voit joutua ankaraan vastuuseen liikenneturvallisuuden vaarantamisesta.,https://img.ilcdn.fi/LbrmNw1Bn95dKn58kRiCYnNGJM8=/510x318/top/img-s3.ilcdn.fi/5db0f71201cb816fae439f85e6454f3b3835a25d71f8faab77faf52adcd30e84.jpg
2019-10-09T05:32:33.000Z,Raportti maalaa synkän kuvan köyhistä suomalaisperheistä - osa lapsista ei usko koskaan saavuttavansa unelmiaan,"Pelastakaa Lapset -järjestön raportista selviää, että lapset kantavat syyllisyyttä perheensä heikosta taloudellisesta tilanteesta.",https://img.ilcdn.fi/laHxh4Juuu_ljKzDQfiNGN6D9TY=/510x318/top/img-s3.ilcdn.fi/a0ab847845916b0914e722cd0d8b628bfb783a49a3736abe417bc3a7c9130db5.jpg
2019-10-09T05:40:31.000Z,Testasimme robotti-imuria kerrostalokaksioon – tällaisen arvion se sai,"Emil suhtautui aluksi robotti-imuriin epäilevästi, viikon testi sai hänet kuitenkin toisiin ajatuksiin.",https://img.ilcdn.fi/8vDU0KWHJgLWXTizre2u7qYsv_0=/510x318/top/img-s3.ilcdn.fi/7eef5c5ce96a70089e30c202dca486f2bd311b2c1b4ff6bb81dc11bc615748e7.jpg
2019-10-09T05:43:42.000Z,Tubettaja keksi halvemman tavan Iphonen rikkoutuneen lasin korjaamiseen,Laserin avulla rikkoutuneen takalasin saa vaihdettua vaivattomammin.,https://img.ilcdn.fi/tsZFz70gPpNq5IL3MIEbveXAdog=/510x318/top/img-s3.ilcdn.fi/b0f60d6868c8c4504dbb9c6d2cc13da11ffda598066170c1e08889683e1d8ff5.jpg
2019-10-09T05:56:56.000Z,"Vapaaottelukehässä järkyttävää toimintaa: yrittikö armenialaisottelija kuristaa vastustajansa hengiltä? ""Hänen pitäisi saada elinikäinen kilpailukielto”",Armenialaisottelija ei halunnut lopettaa kuristamista.,https://img.ilcdn.fi/IeN83FpgsanwxIo79d9rp90_PA4=/510x318/top/img-s3.ilcdn.fi/29bdbafcaad629af53987d9906401e1f198f6165ff6b13031d65644552fbcde1.jpg
2019-10-09T05:58:27.000Z,"Natalie Imbruglia, 44, sai ensimmäisen lapsensa - kärsi vuosia lapsettomuudesta","Laulaj, näyttelijä Natalie Imbruglia on nyt äiti.",https://img.ilcdn.fi/TiIEBCIefk7_26E41KceFmBU5gM=/461x236:1933x1163/510x318/top/img-s3.ilcdn.fi/b515f393fe34b9406a1b48735b091c7be00f4757865e8fde83c1d9458f3609d4.jpg
2019-10-09T06:39:32.000Z,"Suomalaisbloggaaja joutuu maksamaan 75 000 euroa mätkyjä: ""En oikeasti voinut muuta kuin nauraa""",Sara Tickle (Vanninen) kertoo mätkyistään avoimesti blogissaan.,https://img.ilcdn.fi/qEq49xubjj9k8noyMP0UQSTJU9U=/510x318/top/img-s3.ilcdn.fi/c35d710d62fcba29d1c445b64edc87ddbb1e7ef03f1e110a8438c5477b8eef74.jpg
2019-10-09T06:40:23.000Z,"Lähihoitajalla oli 21 määräaikaista työsuhdetta, kunnes niitä ei enää jatkettu - oikeus mätkäisi sosiaali- ja terveyspiirille melkoisen määrän maksettavaa",Lähihoitaja sai korvauksia työsuhteen perusteettomasta päättämisestä.,https://img.ilcdn.fi/cgFrTyD4zL0qA0U1R6lTDOZ24PI=/510x318/top/img-s3.ilcdn.fi/b3cd3a137c885582cdb2852146fc0a397be74d36050385b55dc75a66635e8ee4.jpg
2019-10-09T06:45:03.000Z,Kammottavasta F2-onnettomuudesta selvinnyt kuljettaja kommentoi vointiaan ensimmäistä kertaa: ”On epävarmaa toivunko sataprosenttisesti koskaan”,Juan Manuel Correalla on edessään vuoden kuntoutus.,https://img.ilcdn.fi/efVgZ99hwfJZgLMia3I3RbWBceo=/510x318/top/img-s3.ilcdn.fi/f37ba69d0a18733dabfb5425d10d846fb5101de2ad17d0bed13d0009c892270d.jpg
2019-10-09T06:54:31.000Z,"Valkoinen talo kieltäytyi yhteistyöstä virkasyytetutkinnassa, Pelosi kiivastui: ”Herra presidentti, ette ole lain yläpuolella”",Valkoisen talon mukaan tutkinnalta puuttuvat perustuslailliset edellytykset. ,https://img.ilcdn.fi/7YEsbz99VFugaKLMgyQrJzqz_D8=/510x318/top/img-s3.ilcdn.fi/227e38f775e7e47f3fbef908334bce3683a204ff353e77e6ef96322602b6c0f3.jpg
2019-10-09T06:55:23.000Z,Seuraa suorana: Budjettimaraton jatkuu eduskunnassa - nyt puhuvat ministerit,Tuima keskustelu valtion ensi vuoden budjetista jatkuu eduskunnassa kello 10.,https://img.ilcdn.fi/E6EaurWU9BZKN8_pzODHVqTymzQ=/510x318/top/img-s3.ilcdn.fi/a700bdb0a254ebe87d720cceeb46b09bdebf7da5ad39a828af81a7ab0b06a8ed.jpeg
2019-10-09T07:04:25.000Z,Raaka näkemys Suomen terveydenhoidon rajoista - pitäisikö vanhusten ja alkoholistien hoitoa rajoittaa? ”Voimavarojen tuhlausta”,"Emeritusprofessori Martti Kekomäki kirjoittaa tuoreessa kirjassaan kiistanalaisesta asiasta, hoidon priorisoinnista.",https://img.ilcdn.fi/l6Qc1PwPx4y0M-sUM1padhNYV88=/510x318/top/img-s3.ilcdn.fi/19fe1012a25b6191be7ecc0e04c7d5495cc3e83f20429733e25d607bb175cc3a.jpg
2019-10-09T07:05:24.000Z,"Vakava autopalo Prisman parkkipaikalla Kuopiossa – SS: Kaksi pientä lasta sisällä, uhrien tilasta ei tietoa",Poliisi tutkii tapausta. Savon Sanomien mukaan kaksi 3-5 -vuotiasta lasta sai palovammoja.,https://img.ilcdn.fi/VkI_wZX-VXjiB_Ylme4vY17JypM=/510x318/top/img-s3.ilcdn.fi/27bb98bc345f93a8289d818149d32ad49aa265b57dc6846feab1f12f381625b6.jpg
2019-10-09T07:08:51.000Z,Äidin kauhunhetket: neljän kuukauden ikäinen amerikkalaisvauva lähellä tukehtumista – poliisin vartalokamera tallensi pelastuksen,"Videolla näkyy materiaalia, joka ei välttämättä sovi herkille.",https://img.ilcdn.fi/fBVVXaicJ00FWj5zHhhz8TcQ0yc=/510x318/top/img-s3.ilcdn.fi/50e2aaf563be26291224dc1530198a6da9a172a3ac0e70c1998ac0a8864aba90.jpg
2019-10-09T07:11:39.000Z,Mira Potkonen otti nyrkkeilyn MM-kisoissa tylyn 5-0-voiton – etenee kahdeksan parhaan joukkoon ,Mira Potkonen on aloittanut MM-kisat vakuuttavasti.,https://img.ilcdn.fi/BuI8FZW2VO96j3eZSujBo0lC83o=/510x318/top/img-s3.ilcdn.fi/c830b5fe656815762f8f5aa083b1da6a38a9bdc699c5399b5f07513a76585596.jpg
2019-10-09T07:32:14.000Z,Ensitreffit alttarilla: Olli jo jäähyväisten partaalla – ”On haikea fiilis”,Parien suhteet sahaavat ylä- ja alamäkeen. Katjan ja Ollin avioliitossa väijyy jo vahvana lopun alku. SISÄLTÄÄ JUONIPALJASTUKSIA!,https://img.ilcdn.fi/wkwO_xRLSBhAl3l-1NYFDcWxNZo=/510x318/top/img-s3.ilcdn.fi/4eea08ec44278e6559441fd67355e420fd1b35ea61f82c6e97388bcd2404b50b.jpg
2019-10-09T07:33:19.000Z,Saksan rekkaiskua tutkitaan terroritekona - epäilty tutkintavankeudessa ollut syyrialaismies,Yhdeksän ihmistä loukkaantui miehen ajettua rekalla päin autoja. ,https://img.ilcdn.fi/0_8ikCrHtrPwLml1R5jdphquJNQ=/510x318/top/img-s3.ilcdn.fi/f06b4e09dc8733e8631cbad8de0e081bd435e308a02f84494279213e6b44594d.jpg
2019-10-09T07:38:08.000Z,"Huolestuttava tilanne: Tuukka Rask huojui ja hoiperteli pois kaukalosta, vitsaili jo pelin jälkeen – ""En käy saunassa varusteet päällä""","Raskin tilanne näytti pahalta, mutta kyseessä ei ollut loukkaantuminen.",https://img.ilcdn.fi/ambJFhwQJ6VFfHqmwoWvJQxcvRw=/510x318/top/img-s3.ilcdn.fi/28c771ec6b6c4e024df511c2ce072466f02c9096ab2e1eacf27c2aa43f2f1eb8.jpg
2019-10-09T07:43:02.000Z,Janne Tranbergiä epäillään vuosien törkeistä huume- ja dopingrikoksista – poliisi vaikenee täysin,Entisen Cannonball-pomon kujanjuoksu Espanjassa päättyi maanantaina.,https://img.ilcdn.fi/7S7pyiNhPxBGczZxQmEb7Z1kRuM=/510x318/top/img-s3.ilcdn.fi/63904442f7165c56c9f02994ade822f69224ad6a0f88122fff81725f2e99eb17.jpg
2019-10-09T08:00:00.000Z,ebookers vie Suomen kovimman metallifanin kiertueelle Espanjaan - oletko se sinä?,Suomi on metallin suurvalta ja Suomessa on asukaslukuun nähden maailman eniten metallibändejä.,https://img.ilcdn.fi/RcsuWji3KF1-rkk_S8ZxpgZRRVM=/510x318/top/img-s3.ilcdn.fi/4a953206fdc469cce6ff4db334ba5a321b6cd5a36f5a4f89f790ed3dffefc952.jpg
2019-10-09T08:00:16.000Z,Temptation Island Suomi alkaa tänään: Yksi miehistä mukana vasten tahtoaan – ”Olen täysin pakotettuna lähdössä”,"Tänään se alkaa, järjestyksessään kuudes TIS-kausi! ",https://img.ilcdn.fi/bXiHzvWTJ3udjOHZQqjfkv7ayfo=/510x318/top/img-s3.ilcdn.fi/51a01111e4711941c55dff61e4262471da6619dfe174b537967e7bd9ca573398.jpg
2019-10-09T08:04:45.000Z,Maailmanmestari Lehtosella voittamisen resepti: ”Tarvitsemme karvapersemaaleja”,MM-kultaa voittanut puolustaja on ollut Jokereille loistava hankinta.,https://img.ilcdn.fi/_U0piUCrIX-pWcC7DsgmZwy28ng=/510x318/top/img-s3.ilcdn.fi/c5d3eec4235741be1c98bd0b878c1f6935bf588faa6785ca8a40597bf05a72d2.jpg
2019-10-09T08:15:12.000Z,"Brexit-neuvottelut umpikujassa: Joukko ministerejä uhkaa jättää hallituksen, tuomioistuin voi jyrätä pääministeri Boris Johnsonin ",Sumujen saarelle ei tavallaan kuulu mitään uutta. ,https://img.ilcdn.fi/I2Y9LGmZakDt38OlgVKom6mjfjc=/510x318/top/img-s3.ilcdn.fi/5f8e1911aeefc9005ef2f3cf02b531559eb0a63d05175a3c57dc6b068d8256a7.jpg
2019-10-09T08:21:16.000Z,Tytti videoi erikoisen pyörteen meressä Helsingin edustalla: ”Näky oli todella mystinen”,Tytti haki selitystä omituiselle ilmiölle Twitterissä.,https://img.ilcdn.fi/MskagT63VD92lAErMUEuyprejV8=/510x318/top/img-s3.ilcdn.fi/20428e93f232e9aac89022730cdd2ef9383a64bf76555b632838bd33d0bfa8dc.jpg
2019-10-09T08:27:33.000Z,Miley Cyrus joutui sairaalaan - vitsailee sairaalakaavustaan Instagramissa,Laulaja Miley Cyrus saa sairaalahoitoa nielutulehdukseen.,https://img.ilcdn.fi/nIZn2dPm0DqLNZnRgCXnjVjac3k=/423x651:2841x2148/510x318/top/img-s3.ilcdn.fi/5f84a58d2b9b2ed13ee4672fe1ffe2e2b9acda4fd2336418a2f82b693373c1f1.jpg
2019-10-09T08:31:46.000Z,Mies pahoinpiteli ex-vaimoaan virastotalon vessassa,Sivullinen pyysi apua paikalle kuultuaan avunhuudon virastotalon wc-tiloista. Mies oli seurannut entistä vaimoaan vessaan yhteisen tapaamisen jälkeen.,https://img.ilcdn.fi/oy6E_ou6JBfrAXG-5C9EYvfKqLo=/510x318/top/img-s3.ilcdn.fi/08eae2b422154ccdb9274cc837cafda64df1de66d7f543643cd831a630797a57.jpg
2019-10-09T08:33:59.000Z,Hävittäjähankinnassa yllätyskäänne: Suomi saattaa ostaa nykyistä enemmän taistelukoneita - hallitus asetti hintakatoksi 10 miljardia euroa,"Uusien hävittäjien hankinnassa on tapahtunut yllätyskäänne: hallitus on linjannut, että Suomi saattaa ostaa nykyistä enemmän taisteluhävittäjiä.",https://img.ilcdn.fi/pyx1U7Awm-vQaSiy4Zwo7AAa89E=/510x318/top/img-s3.ilcdn.fi/3f2a22470a396a63e74604149ec64ac77ea17ae274b34d479a43e8d171a9dce7.jpg
2019-10-09T08:52:38.000Z,Venäläinen ex-tennislupaus kuoli äkillisesti 27-vuotiaana,Nuorten olympialaisissa menestynyt Mihail Birjukov on kuollut.,https://img.ilcdn.fi/6rt_-uL6DjC5LmY8_nmqRT2ccvs=/510x318/top/img-s3.ilcdn.fi/35c8b0ceb48a27ff028c9d1a28774e6bfff694979686398301e8b37a25a6ded3.jpg
2019-10-09T09:04:14.000Z,"Nanna Karalahti palaa ruutuun: Fitnesspäiväkirja 2020 alkaa pian, mukana Eevi, muttei Jannia","Nanna Karalahti, Eevi Teittinen, Tia-Maria Sokka ja Pernilla Böckerman tähdittävät Fitnesspäiväkirjojen uutta tuotantokautta.",https://img.ilcdn.fi/lCOVahFxvBRESoVlibnlALr_xKI=/788x15:2851x1301/510x318/top/img-s3.ilcdn.fi/2a094d024bb1a6d6d7d3ddc485c3664f2797c7b6fed80288f6c376241db4ebbe.jpg
2019-10-09T09:09:21.000Z,"Silke, 47, testasi kollageenijauhetta toiveissa ryppyjen väheneminen: ”Tulokset nähdessäni olin lähestulkoon shokissa!”",Tanskalainen Silke Grane pääsi kokeilemaan kollageenijauhetta. Tulokset yllättivät hänet positiivisesti.,https://img.ilcdn.fi/vwXvvjcxLknuzOMdG1n4gVdQQls=/192x0:1728x960/510x318/top/img-s3.ilcdn.fi/9de039bd652da2be96a9cb59991e90f0a9689e66ec5bceb1462428b838c26e73.jpg
2019-10-09T09:21:15.000Z,"Sensuroimaton Päivärinta tänään: Kuka sinä oikeasti olet, Pyhimys?","Millainen on mies, joka tuntuu tällä hetkellä onnistuvan kaikessa mihin ryhtyy?",https://img.ilcdn.fi/DyRNYmUkaWChj2wqSaKhzuovrAs=/510x318/top/img-s3.ilcdn.fi/578b986c46ce6753852a81135ccfd5aed0ef9a8e5ae090ac95f06c7b79335536.jpg
2019-10-09T09:23:53.000Z,Ihonhoidon supervitamiini on suositumpi kuin koskaan – auttaa tutkitusti akneen ja juonteisiin,"Kosmetiikan tuotekehittäjän mukaan niasiini on ihonhoidon tehokas raaka-aine, joka sopii lähes kaikille ihotyyppiin katsomatta.",https://img.ilcdn.fi/yG_ugI_XAcVBkXl-UhuCnxdwFVs=/510x318/top/img-s3.ilcdn.fi/bf1487b202331ea441e1ab61e09ba53a4217e2584221135c9e81020a039b7bed.jpg
2019-10-09T09:28:29.000Z,9-vuotiasta syytetään viiden ihmisen murhasta  USA:ssa - ”sytytti asuntovaunun tahallaan tuleen” ,Syyttäjien mukaan lapsi olisi sytyttänyt asuntovaunun tahallaan tuleen tappaakseen kolme pikkulasta ja kaksi aikuista.,https://img.ilcdn.fi/YbBqHUuhaRS3i1a7jC3AZj2qzmo=/510x318/top/img-s3.ilcdn.fi/bedb1da2e4a4bfba78ce0d4883d715078ea3f052c29dd974dfdbef72d6a9c6a1.jpg
2019-10-09T09:36:21.000Z,"Oliver Helander janoaa ysikymppistä: ”Fyysisesti taso on riittänyt, teknisesti ei vielä”","Doha oli pettymys, mutta katse on jo tiukasti olympialaisissa.",https://img.ilcdn.fi/yvzrhM6dhDAwnYJb34YeEM_NxSs=/510x318/top/img-s3.ilcdn.fi/3ef0f4ef4f94484a07d153f46ebfb5e1846b2afeafe542d62735c6fc81bd41fc.jpg
2019-10-09T09:38:28.000Z,Johanna Korhosen johtama kustantamo jätti kirjatulot tilittämättä – kirkko irtisanoi sopimuksen: ”Tilitykset tulivat myöhässä ja vähän miten sattuu”,Suomen ortodoksinen kirkko on irtisanonut sopimuksen Johanna Korhosen johtaman Maahenki-kustantamon kanssa.,https://img.ilcdn.fi/65y-e2I9b4D-bAdpWzCMEBbTWUs=/510x318/top/img-s3.ilcdn.fi/18c095814c50683e7a483db2432222b8ceeb06d86c6f0976adb40f8ebe4f4ce5.jpg
2019-10-09T09:39:39.000Z,"Kuva: Krista Pärmäkoski sai alleen hurjan luksusauton – ”Aika kivasti lähtee”, kertoi viikonlopun yllätystappiostaan varusmies Korvalle",Liki 400 000 euron menopelillä kurvaileva hiihtäjä kilpaili Lempäälän rullahiihdoissa viime viikonloppuna kovan harjoituskuorman lomassa. Anita Korva korjasi potin.,https://img.ilcdn.fi/hlZoGT0yj8R2xcyRBjpKm9oUJng=/510x318/top/img-s3.ilcdn.fi/8f8c193aae763716d125ffdb1dc379af287c30477a8b38dc15fc70e6288b5305.jpg
2019-10-09T09:43:12.000Z,"TIS-sinkut esittäytyvät taas surkuhupaisasti – legendaarisia heittoja riittää: ”Miettikää, mitä saan aikaan kahdella sormella...”",Temptation Island Suomen kuudes kausi alkaa tänään. Luonnollisesti myös sinkut marssivat framille.,https://img.ilcdn.fi/PaC2Ydk2b5RaqzZBnV0vt34t6qo=/510x318/top/img-s3.ilcdn.fi/63242b0914add50383b91b0cca0c363ab9b6c1c07be07dbed8b7986e23a57aa1.jpg
2019-10-09T09:54:02.000Z,Ensi yön NHL-kierroksen Buffalo-Montreal on todellinen suomalaisottelu – ennustettavissa maalijuhlat,Päivän pelivalinta on NHL:n Buffalo-Montreal-ottelu. Kentällä nähtäneen peräti viisi suomalaispelaajaa.,https://img.ilcdn.fi/P7ikaskYCQbxYKCXUYn5b5TkMjA=/510x318/top/img-s3.ilcdn.fi/cb6887573664d2ff7df3cc89b33aa298c42c6ac4547d3f7b9d02d05e12abe41b.jpg
2019-10-09T09:55:19.000Z,"Kävelyrobotti mullisti Neten, 18, elämän – kävelee nyt ensimmäistä kertaa puoleentoista vuoteen",Nette Kiviranta ei jäänyt suremaan loukkaantumista vaan nauttii nyt elämästä täysillä.,https://img.ilcdn.fi/Kbw65FD2Thf7nA7vnuXX4-KZpGI=/510x318/top/img-s3.ilcdn.fi/e1494b2967d20bfe64f4a415e871aecf5febc6269aca8c8cce04499271e807d7.jpg
2019-10-09T09:56:12.000Z,"VR luopuu allergiahyteistä – järjestö huolissaan: ""Enää ei pienintäkään valinnan mahdollisuutta”",VR perustelee hyteistä luopumista erilaisten allergioiden ja herkkyyksien laajalla kirjolla. Täysin allergiavapaan ympäristön takaaminen kaikille matkustajille ei ole ollut VR:n mukaan mahdollista.,https://img.ilcdn.fi/gte0pnBtZZHvKbOwbAooXLYdQTM=/510x318/top/img-s3.ilcdn.fi/f7c9b2fc888f76042387451901003107aec4122dc6a0b94fc7f387a7948d1071.jpg
2019-10-09T10:08:59.000Z,Putinin vastustajan Navalnyin järjestö julistettiin ”ulkomaiseksi agentiksi”,Venäjän oikeusministeriö luokitteli oppositiopoliitikko Aleksei Navalnyin korruption vastaisen järjestön ”ulkomaiseksi agentiksi”.,https://img.ilcdn.fi/5RGZ4MCVTKYFF_SLMUgVWZSgTLU=/510x318/top/img-s3.ilcdn.fi/350772588824c97ff48669661c62a51eb709288754aa8639fce3a8195813eac5.jpg
2019-10-09T10:14:00.000Z,Keskusta ja demarit ilmiriidassa kuntaliitoksista ja kuntien tehtävistä - ”keskusta ei ole antanut mandaattia”,Keskustan kansanedustaja Anu Vehviläinen vaatii kuntaministeri Sirpa Paateroa (sd) selventämään kuntapuheitaan.,https://img.ilcdn.fi/ev4Hphs1eQtgQlhIXX4G_YabK5I=/510x318/top/img-s3.ilcdn.fi/64d7d89a63a157ceb4076644287feb1450f0951452f91c798add51064b28321e.jpg
2019-10-09T10:28:12.000Z,Kolmikko sai kemian Nobelin litiumakun kehittelystä,"Amerikkalainen John Goodenough, brittiläinen Stanley Whittingham ja japanilainen Akira Yoshino saavat tänä vuonna kemian Nobel-palkinnon.",NULL
