paivamaara,otsikko,tiivistelma
2019-01-22T12:37:26.000Z,TEM löi luvut pöytään: Suomi tarvitsee 20 000 työperäistä maahanmuuttajaa vuodessa - asiantuntijoita houkutellaan Intiasta ja Etelä-Koreasta,"SAK:n puheenjohtaja Jarkko Eloranta: ”Sitä faktaa tuskin kukaan kiistää, että suomalaisen työntekijän mahdollisuus esittää palkankorotustoiveita heikkenee, jos yritykselle on tarjolla työvoimaa ulkomailta.”"
2019-01-22T12:56:07.000Z,"Anita Korva, 19, järjesti huiman kirin MM-mitalille: Kolmen kilometrin aikana 20 sijaa ylöspäin! - ”Valmentajat huusivat”",Nousujohteinen hiihto siivitti 19-vuotiaan Anita Korvan uran kolmanteen nuorten MM-mitaliin.
2019-01-22T13:19:38.000Z,Matkustajakone teki hätälaskun Venäjällä - terrorismin vastainen komitea tutkii,Yksityiskohdat ovat hämärän peitossa. 
2019-01-22T13:33:27.000Z,Pienkone katosi Englannin kanaalin yllä tähtipelaaja kyydissään - nyt puhuu kadonneen Emiliano Salan isä: ”Olen epätoivoinen”,Argentiinalainen Emiliano Sala on ollut kadoksissa myöhään maanantai-illasta lähtien. 
2019-01-22T13:38:03.000Z,"Bangladeshiläinen ”puumies” tarvitsee taas uuden leikkauksen, isot syylät palasivat käsiin ja jalkoihin - kuva ei herkille","Abul Bajandarille on tehty jo 25 leikkausta, joissa käsissä ja jaloissa olevat puumaiset syylät on poistettu."
2019-01-22T13:39:22.000Z,Helsingin Keskuspuistoon kadonnut 11-viikkoinen alaskanmalamuutinpentu löydettiin kuolleena,11-viikkoinen Urho oli ollut kateissa viime viikon tiistaista lähtien. 
2019-01-22T13:45:58.000Z,"Prinssi Philipin, 97, kanssa kolarissa ollut Emma vaatii prinssille syytettä: ""Häntä ei ole kohdeltu samalla tavoin kuin minua”",Emma Fairweather toivoo prinssi Philipille syytettä äskettäin tapahtuneesta kolarista. 
2019-01-22T13:56:17.000Z,Kirkonpolttaja tunnusti uskoaan poliisille - tulinen ristinmerkki symboloi miehekkyyttä: ”Uskon oikeasti Jumalaan ja Jeesukseen”,"Poliisin esitutkintamateriaaleista piirtyy kuva yksinäisestä miehestä, jolla oli vakavia elämänhallinnan ongelmia ja viehtymystä tuleen."
2019-01-22T14:02:16.000Z,Katso video: Autovaras törmäsi pysäköinnintarkastajaan ja vangitsi itse itsensä,Autovaras törmäili Hakaniemessä Helsingissä ja vangitsi törmäilynsä päätteeksi itse itsensä jumiin jääneeseen autoon.
2019-01-22T14:19:26.000Z,Salatut elämät täyttää 20 vuotta ja Esko Kovero on ollut mukana alusta asti – nyt hän muistelee hulluimpia käänteitä,"Ismo Laitelaa näyttelevä Kovero, 60, on Salatut elämät -sarjan kestotähti."
2019-01-22T14:26:13.000Z,"”Emme odota kenenkään olevan elossa” - toivo hiipui Englannin kanaalin lentoturmassa, 28-vuotias jalkapallotähti yhä kadoksissa",Emiliano Salaa kuljettanut Piper Malibu -pienkone katosi Englannin kanaalin yllä maanantai-iltana.
2019-01-22T14:33:38.000Z,"Venäjä vapautti pidätetyn mallin, jolla on väitetysti tietoja Venäjän ja Trumpin kampanjaväen vehkeilystä ","Anastasia Vashukevitsh on kertonut, että hänellä olisi todisteita Venäjän sekaantumisesta USA:n presidentinvaaleihin."
2019-01-22T14:35:06.000Z,"Dancing on Ice -pomolta suorat sanat: Saara Aalto ”ansaitsi kolmannen sijan”, tosi-tv-tähden ja tuomarin riita eskaloitui kiusallisesti","Dancing on Ice -ohjelma on edennyt vasta muutaman jakson, mutta jäätanssiohjelman ympärillä velloo jo kohu."
2019-01-22T14:35:21.000Z,Näitä arjen sankareita ei pakkaset pysäytä: ”Olen suomalainen mies ja tykkään pakkasesta!”,Monet suomalaiset tekevät töitä ulkosalla kireästä pakkasesta huolimatta.
2019-01-22T14:38:51.000Z,Tuore ennuste: Kylmyydelle ei näy loppua - koko tuleva kuukausi normaalia kylmempi,Suomen talvisen kylmälle säälle ei näy Forecan tuoreen kuukausiennusteen mukaan loppua.
2019-01-22T14:40:19.000Z,Tutkija vastaa Iltalehden Koskisen näkökulmakirjoitukseen: Suurin osa ulkomaalaisista ei syyllisty rikoksiin,
2019-01-22T14:41:34.000Z,Katso uuden Risto Räppääjä -elokuvan traileri ,Risto Räppääjä ja pullistelija -elokuva saa ensi-iltansa 15.2.
2019-01-22T14:55:05.000Z,Tuhkarokkotapaus Kotkassa: Päiväkoti-ikäinen rokottamaton lapsi sairastui,"Lapsi on ollut perheensä kanssa ulkomaanmatkalla, jossa hän on todennäköisesti altistunut tuhkarokolle."
2019-01-22T15:00:00.000Z,Googlelle lätkäistiin ennätyssuuri GDPR-sakko – Ranskan viranomaiset haluavat yhtiöltä 50 miljoonaa euroa,"Kyseessä on tähän mennessä suurin sakko, joka on määrätty GDPR:n puitteissa."
2019-01-22T15:09:44.000Z,Kissoilla on oma ”älä häiritse” -asentonsa - tiedätkö mikä se on?,"Kun kissa on kiertänyt hännän itsensä ympäri, se haluaa rentoutua rauhassa."
2019-01-22T15:10:12.000Z,Luksus-Mersun ratissa törttöillyt Isac Elliot otti opikseen - muutti ajotapaansa,Isac Elliot ei aio enää kuvata Snapchatiin samalla kun ajaa autoaan. 
2019-01-22T15:14:52.000Z,"Venäjä pysyy suljettuna yleisurheilun MM-kisoista – 42 venäläistä sai poikkeusluvan, joukossa kaksi maailmanmestaria",Kansainvälinen yleisurheiluliitto IAAF jatkoi Venäjän maajoukkueen osallistumiskieltoa kansainvälisissä arvokilpailuissa. 
2019-01-22T15:16:54.000Z,Ville Niinistö sai ex-vaimoltaan ja koiraltaan luvan lähteä Brysseliin - on tarjolla myös komissaariksi,"Vihreiden ex-puheenjohtaja Ville Niinistö haluaa muutoksen Suomen EU-komissaarin valintaan: ”Silloin Euroopan unioni olisi demokraattisempi kuin se, että muutama hallituspuolue hallitusneuvotteluiden sivussa päättää asiasta”."
2019-01-22T15:32:28.000Z,Kansanedustaja Riitta Mäkinen pahoinpideltiin kesken illanvieton Jyväskylässä,Kansanedustaja Riitta Mäkinen (sd) kertoo Facebookissa joutuneensa pahoinpitelyn uhriksi. 
2019-01-22T15:40:03.000Z,Maria Sharapovan käytös nosti raivon: vastasi kylmästi uteluihin vessakäynnin vaikutuksista - ”Sietämätön kusipää”,Maria Sharapova tippui jatkosta Australian avoimissa. Yleisö buuasi venäläisen tennistähden vessareissulle. Käytös lehdistötilaisuudessa suututti toimittajan.
2019-01-22T15:44:43.000Z,Rumba: Nuori rap-artisti ja Jonne-meemeistä tuttu Atte Toikka on kuollut - julkaisi juuri uutta musiikkia,Atte Toikka tunnettiin rap-piireissä taiteilijanimellä MKDMSK sekä Maski.
2019-01-22T16:01:29.000Z,Nämä kohteet ovat nyt Thaimaan halvimmat – pakene pakkasia alle 550 eurolla,"Lumen lapiointiin kyllästyneet voivat alkaa suunnitella matkaa Thaimaahan, koska äkkilähtötarjouksia saa halvalla juuri nyt."
2019-01-22T16:02:22.000Z,Tappoiko talvi kasvisi? Näin hoitotapaa pitäisi muuttaa - pöly yllättävä riskitekijä,Talviaikaan viherkasvien hoidossa suurin ongelma on vähäinen valo. Puutarhaneuvojan vinkeillä saat kasvisi taas kukoistamaan.
2019-01-22T16:03:35.000Z,"Ex-NHL-tähti ei ollut uskoa todeksi Mikko Koskisen jatkosopimusta, hämmästyi suomalaisen palkasta: ”Asiat ovat ajautuneet raiteiltaan Edmontonissa”",Sportsnetin studio perkasi puun takaa tullutta Mikko Koskisen miljoonadiiliä.
2019-01-22T16:39:20.000Z,"Lieskameri tuhosi jo seiniä, kun Kiihtelysvaaran sankari riensi kirkkoon pelastamaan alttaritaulua - näin mies muistelee hengenvaarallista syöksyään ","Kiihtelysvaaralaiset ylistivät järkyttävän kirkkopalon jälkeen kiinteistömestaria, joka pelasti rakennuksesta muun muassa alttaritaulun ja 1700-luvun astiastoa. Mies kertoi toiminnastaan todistajana poliisikuulustelussa."
2019-01-22T16:40:32.000Z,Kaksivuotiaan putoamisesta 110 metriä syvään porausreikään aloitettiin Espanjassa rikostutkinta: ”Minä peitin sen reiän”,"Kansalliskaarti on kuulustellut lapsen vanhempia, tontin omistajaa sekä miestä, joka porasi reiän."
2019-01-22T16:53:57.000Z,San Marino julkaisi viisuartistin: Ihmis-Ken joutui pettymään - kiiruhti saman tien korjauttamaan aikoinaan mädäntyneen nenänsä ,Ihmis-Keninä tunnettu Rodrigo Alves ei edusta San Marinoa kevään euroviisuissa.
2019-01-22T17:22:05.000Z,"Tästä ei poliisikoira  söpömmäksi muutu! 8-viikkoisesta Retusta tulee huume-, raha- ja asekoira",Retun oikea nimi on muuten hävyttömän tyylikäs: se on Brufinn Wild Life. 
2019-01-22T17:23:57.000Z,Jari Sillanpään Espanjan-koti ei ole mennyt kaupaksi - Siltsu etsii vuokraajia,"Iltalehti uutisoi jo huhtikuussa, että Jari Sillanpää laittoi Espanjan-asuntonsa myyntiin."
2019-01-22T17:29:32.000Z,Karvanpoiston lyhyt historia – tämän vuoksi sinäkin sheivaat,"Oletko koskaan miettinyt, miksi niin monet naiset kammoavat ihokarvojaan? Selvitimme, miksi sheivaamisesta pääsi muodostumaan tapa samalla, kun miesten kainalot ja sääret saavat karvoittua rauhassa."
2019-01-22T17:31:58.000Z,"Pienleipomon yrittäjä ällistyi, kun laktoositon karjalanpiirakka ei kelvannut virkamiehelle: ”Tuli sähköposti, jossa oli direktiivit piirakkaan”",Laktoosi-intolerantikkoasiakkaitaan huomioivan pienleipomon on alettava käyttää perinteisistä piirakoistaan nimitystä riisipiirakka. 
2019-01-22T17:39:00.000Z,Ville Nieminen joutui jäynän uhriksi minuutteja ennen Pelicansin peliä - nauraa tilanteelle: ”Meinasi tulla kiire”,"Vaasa, Lappeenranta, Tallinna: hirmuvireinen Pelicans punnitaan kolmen reissupelin viikolla."
2019-01-22T18:00:00.000Z,Whatsapp teki eilen pysyvän muutoksen sovellukseensa – rajoittaa viestien välittämistä,Whatsapp alkaa rajoittaa viestien uudelleenlähetystä maailmanlaajuisesti.
2019-01-22T18:03:48.000Z,Julia Tymoshenko pyrkii Ukrainan presidentiksi,"Ex-pääministerillä oli merkittävä rooli Ukrainan oranssissa vallankumouksessa, mutta hän joutui myös vankilaan."
2019-01-22T18:06:51.000Z,"Kreikan bileprinsessan villi tyyli - Maria Olympia, 22, jättää muut varjoonsa","Kreikan prinsessa Maria-Olympia, 22, viihtyy Pariisin muotiviikolla. "
2019-01-22T18:10:22.000Z,Viranomaiset lopettivat pudonneen pienkoneen etsinnät yöksi - vedestä löytyi vain epämääräistä romua: Tämä kaikki nyt tiedetään Valioliiga-pelaajan katoamisesta,Guernseyn poliisi tiedotti lisää Englannin kanaalin yllä kadonneen koneen etsinnöistä. Emiliano Salan uskotaan kuolleen lento-onnettomuudessa.
2019-01-22T18:10:33.000Z,"Sarjakairaaja iski Tohlopin retkiluisteluradalle – reikiä 20 metrin matkalla kummallakin puolen rataa: ""On siinä saanut hiki päässä kairata""","Reiät jäätyvät toki nopeasti, mutta niiden ympärille jää potentiaalisesti vaarallisia epätasaisuuksia."
2019-01-22T18:27:18.000Z,"Viinaa, salasuhteita ja itsevaltainen Mannerheim – tällaista oli elämä Marskin myyttisen Päämajan kulisseissa",Päämajan avainhenkilöt ja sotavuosien käännekohdat käydään läpi Iltalehden tuoreessa Marskin Päämaja -erikoislehdessä.
2019-01-22T18:27:43.000Z,Hannes Hyvönen kosi heti palattuaan Selviytyjät-kuvauksista - häät Netta-rakkaan kanssa siirtyivät isän kuoleman vuoksi,"Hannes Hyvönen varmistui Selviytyjät-kuvauksissa siitä, että pyytää Netta Suikkasta vaimokseen heti palattuaan."
2019-01-22T18:52:11.000Z,"Berat Sadikin kiireiset viikot - seura vaihtui, lapsi syntyi: ”En ihan ehtinyt”",Berat Sadik siirtyi Espanjan toiselle sarjatasolle Tarragonaan.
2019-01-22T18:55:04.000Z,"Paavo Väyrysen tähtiehdokas ”Börje Börgelsson” vetäytyi yllättäen eduskuntavaaleista, mutta onko häntä olemassakaan?",Kansanedustaja Paavo Väyrysen tähtiliike julkisti maanantaina ensimmäiset ehdokkaansa kevään eduskuntavaaleihin. Ehdokkaiden julkistus ei mennyt niin kuin Strömsössä.
2019-01-22T18:55:51.000Z,Tapparan 23-vuotias hyökkääjä teki SM-liigauransa avausmaalin - KalPan käyrä näyttää vahvasti alaspäin,Tappara voitti KalPan tiistaina 4-1 Hakametsässä.
2019-01-22T19:00:00.000Z,"Samsungin tulevan puhelimen hinta saattaa nousta pilviin – ""Hankkimista kannattaa miettiä tarkoin""",Samsungin taittuvan puhelimen hinta voi olla yli 2000 euroa.
2019-01-22T19:00:19.000Z,"Kirsi Salon hurjat terveysmetodit - makoilee alasti hangessa, lumityöt sortseissa, paastoaa kynnet sinisinä: ”Kolme päivää vettä ja luulientä pahanolon tunteeseen”",Kirsi Salon talvitouhut ovat vailla vertaa.
2019-01-22T19:25:45.000Z,Indeksi: Suomi on maailman kolmanneksi innovatiivisin maa - selvä nousu viime vuodesta,Mediayhtiö Bloombergin indeksin mukaan maailman innovatiivisin maa on jälleen Etelä-Korea.
2019-01-22T19:37:38.000Z,”Saitko?” Vain kolmasosa naisista vastaa kyllä - naisten orgasmien surkea todellisuus,"Suurin osa miehistä saa orgasmin lähes aina harrastaessaan seksiä kumppanin kanssa, mutta naisista vain kolmasosa."
2019-01-22T19:49:24.000Z,Otkesin johtaja jyrähtää: Suomen lentokentillä ”ihan liikaa” vaaratilanteita,Norwegianin lentäjiä on päästy kuulemaan. 
2019-01-22T19:51:30.000Z,"Urheilutähti pidätettiin USA:ssa: oli hakemassa ruokaa autolla, mutta sammui rattiin ennen tilausta ",Darren McFaddenin viikonloppu meni pitkäksi.
2019-01-22T20:11:53.000Z,Saara Aallon kilpakumppanin draamailulle ei näy loppua - käyttäytyy tanssijoiden WhatsApp-ryhmässä kuin kiukkuinen teini,Gemma Collins diivailee myös sosiaalisessa mediassa.
2019-01-22T20:14:18.000Z,Usain Bolt ilmoitti lopettavansa urheilu-uransa - kokeilu jalkapallossa jäi muutamaan kuukauteen,Maailman nopeimmaksi mieheksi tituleerattu Usain Bolt ilmoitti ripustavansa nappulakengät naulaan. 
2019-01-22T20:16:55.000Z,Vuoropäällikön epäillään raiskanneen 14-vuotiaan työntekijän McDonald’sin kylmävarastossa Minnesotassa ,"Andrew Joseph Otero-Albertorio, 24, on saanut syytteet."
2019-01-22T20:22:22.000Z,Teinipojan syyte 13-vuotiaan raiskauksesta nurin - tuomittiin kuitenkin lapsen seksuaalisesta hyväksikäytöstä,Itä-Uudenmaan käräjäoikeus tuomitsi viime perjantaina 17-vuotiaan nuorukaisen lapsen seksuaalisesta hyväksikäytöstä.
2019-01-22T20:39:24.000Z,Punkki puri 3-vuotiasta Meaa ja ulkona on -20 astetta - professorikin hämmästyi ajankohtaa: ”Poikkeuksellista”,Jemima Sarri teki maanantaina erikoisen löydön tyttärensä hiuksia silittäessä: niskasta löytyi ihkaelävä punkki.
2019-01-22T20:45:38.000Z,"Lindsey Vonnin huima ura päättymässä kiusallisen lähelle ruotsalaislegendan ennätystä - lista vammoista on tylyä luettavaa: ”On vain tietty määrä kipua, jonka siedän”",Vuosikaudet loukkaantumisten kanssa taistellut alppihiihtolegenda Lindsey Vonn saattaa joutua päättämään uransa jo kesken kauden.
2019-01-22T20:54:19.000Z,"Juno muisteli kuollutta rap-ystäväänsä - karmea kuvavalinta sai aikaan raivon: ”Sä oot mauton jätkä, epäkunnioittavaa”","Juno julkaisi Instagramissaan kuvan, jolla hän halusi muistaa kuollutta rap-ystäväänsä, mutta metsään meni."
2019-01-22T21:26:10.000Z,SM-liigan maalikuninkaan tittelistä todella tiukka kisa - Tappara-tykki kärkeen KalPan kustannuksella,Monella pelaajalla on vielä mahdollisuus voittaa arvostettu Aarne Honkavaara -palkinto.
2019-01-22T22:08:00.000Z,Nuorten maailmanmestari loukkaantui pahannäköisesti - Jukka Rautakorpi vertaa: ”Kolme peliä pelikieltoa”,"Tapparan nuori hyökkääjä Sami Moilanen loukkaantui tiistaina, kun KalPan Jaakko Rissanen tuuppasi hänet pää edellä päin laitaa."
2019-01-22T22:53:14.000Z,Uusi paljastuskirja Valkoisesta talosta kertoo myös presidentin ex-kansliapäällikön vihamielisyydestä Trumpia kohtaan: ”Tuntui Game of Thronesilta”,"Valkoisen talon ex-avustajan Cliff Simsin kirjan mukaan John Kellyn johtama hallinto ajoi enemmän maan kuin presidentin etua, kertoo Guardian. "
2019-01-22T22:56:00.000Z,"Tiesitkö? Jack Nicholsonilla, 81, on 26-vuotias komea poika - rentoutuivat koripallo-ottelussa",Konkarinäyttelijä Jack Nicholson on suuri koripallon ystävä.
2019-01-22T23:22:03.000Z,Horoskooppi,
2019-01-23T00:30:23.000Z,Kevin Spaceyn managerin ex-vaimo pelkää lastensa puolesta - ei anna lasten tavata näyttelijää,House of Cards -sarjastakin tunnetun Kevin Spaceyn manageri on keskellä erosotkua.
2019-01-23T01:30:52.000Z,Edesmenneen James Gandolfinin 19-vuotias poika esittää nuorta mafiapomo Tony Sopranoa tulevassa elokuvassa,"Michael Gandolfini hyppää edesmenneen isänsä saappaisiin tulevassa roolissaan, kertoo Hollywood Reporter."
2019-01-23T02:59:22.000Z,Säässä tapahtuu täyskäännös – pakkanen heikkenee Etelä-Suomessa muutamaan asteeseen,"Keskiviikkona Etelä- ja Lounais-Suomessa sataa myös lunta, kertoo Ilmatieteen laitos. "
2019-01-23T03:36:14.000Z,Naomi Osaka välieriin Australian avoimissa – vastaan saattaa tulla US Openissa kohua aiheuttanut Serena Williams,Naomi Osaka nappasi Australiassa uransa toisen välieräpaikan Grand Slam -turnauksessa. 
2019-01-23T03:55:00.000Z,Kenelle maanmiehelleen Boris Becker taipui Wimbledonin kaksinpelin finaalissa 1991?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-01-23T03:55:18.000Z,EU-parlamentti otti kovat keinot käyttöön Puolan ja Unkarin suhteen: Oikeusvaltioloukkauksista tukirahat leikkuriin,"EU-parlamentin enemmistön kannan mukaan unioni voi tulevaisuudessa rajoittaa tai kokonaan keskeyttää EU-tukien maksatuksen maihin, joiden toiminta uhkaa tukirahojen hallinnointia."
2019-01-23T04:00:45.000Z,LM: Kokoomuksen ajatuspaja mokasi ja jää ilman tukea – toiminnanjohtaja väläyttää yt-neuvotteluita,"Ajatuspaja Toivo myöhästyi rahanjaosta ja jäi ilman tukea, kertoo Lännen Media. "
2019-01-23T04:09:17.000Z,Poliisi nimesi teinirakastavaiset legendojen mukaan: Suomen Bonnie ja Clyde tänään tv:ssä ,Alkuperäiset Bonnie ja Clyde tehtailivat rikoksia 1930-luvulla USA:ssa.
2019-01-23T04:17:25.000Z,"”Vuoden sotilas” Hannu Jortikka palasi sankarina Venäjän kaukaisimpaan kolkkaan - turvamies suojeli fanilaumalta: ”Olisi ollut ihan kaaos, jos olisin mennyt käytäville”",Habarovskiin palannut Hannu Jortikka korjaa vanhaa legendaa: hän ei ole Habarovskissa Vuoden mies vaan Vuoden sotilas.
