paivamaara,otsikko,tiivistelma
2019-01-25T14:52:23.000Z,Autoilija kolaroi jalankulkijaan Liperissä ja kaasutti paikalta - myöhemmin poliisipartio koputti kotiovelle ja kuuli selityksen: ”En huomannut”,"Varttunut mieskuski selitti onnettomuutta auton lumisella takaikkunalla. Poliisi on talven mittaan ohjeistanut autoilijoita siivoamaan ikkunat. Miestä odottaa sakko liikenneturvallisuuden vaarantamisesta sikäli, kun hän ei kiistä tekoaan."
2019-01-25T14:53:40.000Z,Valtteri Bottaksen vauhti kiihtyy Tunturirallissa - nuori Emil Lindholm ajaa huumaavaa kärkivauhtia!,"Valtteri Bottas parantaa vauhtiaan SM-rallin avauspäivänä, mutta kukaan ei mahda mitään Emil Lindholmille."
2019-01-25T14:55:16.000Z,Uusi julistus: Näin Pohjoismaat aikovat taistella ilmastonmuutosta vastaan muuta maailmaa nopeammin,Pohjoismaiset ministerit sitoutuivat tiukempiin toimiin ilmastokriisin ratkaisemiseksi perjantaina Helsingissä.
2019-01-25T15:00:00.000Z,Tekoäly kuritti Starcraft 2 -ammattilaisia 10-0 – täysin voittamaton se ei kuitenkaan ollut,Googlen omistama tekoäly-yritys DeepMind otti Starcraft 2 -pelin käsittelyynsä.
2019-01-25T15:07:29.000Z,Suomen suosituimmat kissarodut julkistettiin! Uusista roduista suosituin on kuin permanentissa käynyt,Suosituin uusi rotu oli viime vuonna selkirk rex. Kaikista suosituin rotu on ollut ykkösenä jo 16 vuotta.
2019-01-25T15:07:44.000Z,"Valvira keskeytti Esperi Hoivakoti Ulrikan toiminnan: Taustalla vakava huoli asiakasturvallisuudesta, yhden asukkaan epäillään kuolleen hoitovirheen takia","Länsi- ja Sisä-Suomen aluehallintovirasto sai lyhyellä aikavälillä vakavia, välittömään asiakasturvallisuuteen viittaavia yhteydenottoja."
2019-01-25T15:16:35.000Z,Paha velkakierre suisti Salkkarit-näyttelijä Jasmin Voutilaisen talouden raiteiltaan - tekee kolmea työtä ja maksaa velkoja nyt pois: ”Itse sotkuni hoidan”,"Jasmin Voutilainen on puhunut avoimesti sekä kauneusoperaatioistaan, että velkakierteestään."
2019-01-25T15:24:26.000Z,"Ilona, 20, näyttää Youtubessa, miltä suolihuuhtelu näyttää oikeasti - ”Siinä laitetaan semmonen ruisku sun peppuun”","Ilona Ylikorpi, 20, näyttää koko toimenpiteen Youtube-videollaan."
2019-01-25T15:24:39.000Z,"Monte Carlossa rytisee kunnolla! Esapekka Lappi joutui keskeyttämään, Tommi Mäkisen virolaiskuski suoritti salamannopean renkaanvaihdon",Monte Carlon MM-rallin seitsemälle erikoiskokeella riitti tapahtumia.
2019-01-25T15:35:41.000Z,"Tiia Elg, 32, ujosteli vauvavatsaansa - hehkui silti tyrmäävänä Salkkarit-synttäriristeilyllä: ”Olo on pehmeä ja äidillinen”","Salatut elämät -sarjan näyttelijä Tiia Elg, 32, odottaa esikoislastaan tanssijamiehensä Alexey Smolyaninovin, 22, kanssa."
2019-01-25T15:35:57.000Z,Parin euron lisäsijoituksella saat ison loikan kuoharin laadussa: ”Helposti lähestyttävä viini” ,"Perjantaipullo: Elusìa Prosecco Extra Dry, Italia (15,98 €)"
2019-01-25T15:42:22.000Z,Lauantain vakio: Cup-magiikkaa päävakiossa,Lauantain päävakion kohteet tulevat tällä kertaa FA Cupin sekä Englannin mestaruussarjan otteluista.
2019-01-25T15:48:43.000Z,"Nainen, 39, vangittiin Ruotsissa vauvan sieppaamisesta epäiltynä: Vei lastenvaunut esikoulun edestä",Epäilty vei lastenvaunut ja vauvan mukanaan Göteborgissa.
2019-01-25T15:49:46.000Z,Video: Poliisi pysäytti superautolla ajaneen Nico Rosbergin - selvisi tilanteesta naamavipillä!,Nico Rosberg on päässyt testaamaan McLarenin Senna-erikoisautoa Paul Ricardin F1-radalla. 
2019-01-25T16:26:30.000Z,Pornotähti Jenna Jamesonin dieettiä arvostellaan - julkaisi puolustuksekseen paljonpuhuvan bikinikuvan,Jenna Jameson on saanut runsaasti arvostelua rajusta dieetistään.
2019-01-25T16:27:28.000Z,Kriisi-Ässät jatkaa tyhjennysmyyntiään: Jo toinen kultakypärä kaupattiin,Porin Ässien kauppa aukesi jälleen. Tuorein lähtijä on kultakypärä Jarno Kärki.
2019-01-25T16:32:58.000Z,"Muut Pohjoismaat ovat kieltämässä bensiini- ja dieselautojen myynnin - Sipilä: ”En usko, että tuo on realismia Suomessa”","Pääministeri Juha Sipilä ei innostu ajatuksesta, että Suomessakin kiellettäisiin uusien bensiini- ja dieselautojen myynti."
2019-01-25T16:39:03.000Z,Britanniassa halpavaateketjun myymälästä ostetusta sukasta löytyi ihmisen luu,Essexin poliisi tutkii Primark-ketjuliikkeen sukkaa Colchesterissa.
2019-01-25T16:40:56.000Z,Tommi Mäkinen raivostui totaalisesti MM-rallin järjestäjille ja määräsi mediaboikotin - FIA-pomo hätkähti: ”Olen yllättynyt niin aggressiivisista kommenteista”,Toyotan tallipäällikkö Tommi Mäkinen antoi varsin tuohtuneita kommentteja Autosportille Monte Carlon MM-rallin toisen kisapäivän ensimmäisen erikoiskokeen peruuttamisesta.
2019-01-25T16:52:28.000Z,Ainakin viisi ihmistä kuollut helikopterin ja pienkoneen törmäyksessä Alpeilla,Turma tapahtui Italian Alppien yläpuolella.
2019-01-25T17:00:00.000Z,"Mark Zuckerberg haukkuu Facebook-käyttäjiä: ""Ihmiset eivät luota meihin, koska eivät ymmärrä""","Facebook paini suurten luotettavuusongelmien kanssa koko viime vuoden. Skandaalit seurasivat toisiaan, eivätkä käyttäjät tiedä vieläkään, miten tietoja käsitellään."
2019-01-25T17:10:15.000Z,"Australiassa pyörteetkin ovat poikkeuksellisia - Damien kuvasi pilven, joka kierii kohti kuin kaulin","Australialaismies tallensi kameralleen pilven, joka vyöryy poikittaissuunnassa häntä kohti."
2019-01-25T17:12:19.000Z,Turvapaikanhakijana Suomeen tullut mies tuomittiin ehdottomaan vankeuteen alaikäisen törkeästä raiskauksesta Keski-Suomessa,Tuomion saanut mies kiisti rikokset oikeudessa.
2019-01-25T17:20:35.000Z,Todella upeeta -tähti julkaisi kuvan joka näyttää vain lentokoneaterialta - nokkela teksti paljastaa määränpäänä olevan Suomi,Suomi mainittu. Torille.
2019-01-25T17:21:35.000Z,Jari-Matti Latvala nousi neljänneksi Monte Carlossa - suomalaisten perjantai oli kuitenkin ankea,Hyundain Thierry Neuville oli nopein Monte Carlon MM-rallin kahdeksannella ja perjantain viimeisellä erikoiskokeella.
2019-01-25T17:32:10.000Z,Ammottaako nurkka tyhjyyttään? Näin helposti sen voi sisustaa: 6 ideaa,"Olohuone, ruokailuhuone tai makuuhuone saattaa näyttää keskeneräiseltä, jos ison tilan kaikki nurkat ovat paljaina."
2019-01-25T17:47:33.000Z,Uusi valmentaja kutsui Jesse Puljujärven palaveriin: ”Valmentajan vaihtuminen oli mulle hyvä asia”,Edmonton Oilers laittoi päävalmentajansa Todd McLellanin kilometritehtaalle 29. marraskuuta.
2019-01-25T18:02:13.000Z,Video: Bussin takapyörä irtosi kesken ajon valtatiellä Karkkilassa - ”Tilanne oli vaarallinen”,Lähes täynnä matkustajia olevan bussin takapyörä lähti irti kesken ajon Porintiellä Karkkilassa. Matkustaja kiittelee kuljettajan ammattitaitoista toimintaa.
2019-01-25T18:07:19.000Z,Huippumallin tukkatemppu hämää silmää– nämäkin hiukset ovat oikeasti feikit,Malli Irina Shayk vaihtoi polkkatukan hetkessä superpitkiin kutreihin.
2019-01-25T18:16:02.000Z,Hanna Kinnunen palaa Salkkareiden Sallaksi - katsojien toive vakuutti: ”Ei ole painunut unohduksiin”,Hanna Kinnunen palaa innolla Salla Mattilan rooliin Salkkareihin. 
2019-01-25T18:27:51.000Z,Onko tässä maailman rankin treenaaja? 40-vuotias lontoolaismies halkoo ilmaa liikkeillään,"Michael Tavernier koettelee fysiikan rajoja liikkeillään, ja tekee 100 punnerrusta alle kahdessa minuutissa."
2019-01-25T18:31:36.000Z,Valtteri Bottas selvitti avauspäivän kunnialla - Tunturirallin nuori ykkösnimi kompuroi pahasti viimeisellä pätkällä,Emil Lindholm johtaa Tunturirallia avauspäivän jälkeen. Valtteri Bottas on hyvissä asemissa.
2019-01-25T18:43:40.000Z,Kattolaatan telomalla opiskelijalla on kerrottua vakavammat vammat - äiti suuttui Tredun lääkintävirheestä ja vaikenemisesta ,Loukkaantunut poika oli vielä perjantainakin sairaalahoidossa ja kärsii yhä päävamman oireista.
2019-01-25T18:52:20.000Z,"Raivostunut Tommi Mäkinen perääntyi uhkauksestaan – outo väite sai tallipäällikön pyörittämään päätään: ""Järjestäjä tuli ja tuhosi sen""",Tommi Mäkinen ajautui pieneen sanaharkkaan Monte Carlon MM-rallin järjestäjien kanssa perjantaina.
2019-01-25T18:55:20.000Z,Pääkirjoitus: Poliitikoilla ei pitäisi olla mitään asiaa päättää Yleisradion vaaliohjelmista - mutta silti he päättävät,"Yleisradion ylisuuri rahoitus voi olla uhka Ylen riippumattomuudelle, kirjoittaa Iltalehden uutispäätoimittaja Perttu Kauppinen."
2019-01-25T18:58:04.000Z,Mahtava suoritus! Viveca Lindfors voitti EM-pronssia,Viveca Lindfors luisteli EM-pronssia.
2019-01-25T19:00:00.000Z,Peliarvostelussa uusi Resident Evil 2 – ”Yksi pelisarjan parhaimmista peleistä”,"Capcom julkaisi tänään Resident Evil 2 pelin uudistetun version, joka onnistuu juuri siinä, missä vanhan remaken kuuluukin."
2019-01-25T19:05:10.000Z,Oskar Osalan tykki puhui kahdesti - Kärppien nimimiehet eivät antaneet armoa HPK:lle,"Kärpät niitti tylyt 5-1-lukemat HPK:n vieraana, vaikka Kerho hallitsi peliä tasakentällisin suurimman osan ottelusta."
2019-01-25T19:12:48.000Z,Argentiinalaismies on käyttänyt lähes 30 000 euroa näyttääkseen Michael Jacksonilta - ei näytä,Leo Blanco haluaa näyttää idoliltaan Michael Jackson.
2019-01-25T19:24:51.000Z,Alexander Ruuttu ratkaisi - KalPa nappasi tärkeät pisteet Mikkelistä,KalPa kaatoi Jukurit Mikkelissä.
2019-01-25T19:28:49.000Z,Trump sanoo sopimuksen syntyneen - valtionhallinto avataan,Hallinto on ollut suljettuna nyt yli kuukauden. 
2019-01-25T19:51:04.000Z,Tarja Smura lähtee ehdolle eduskuntavaaleihin ,Entinen Miss Suomi Tarja Smura on ehdolla kevään eduskuntavaaleissa. 
2019-01-25T19:57:51.000Z,"Näkökulma: Nuoret, älkää syyttäkö poliitikkoja eläkepopulismista vaan äänestäkää 80 prosentin innolla, kuten 70-vuotiaat - tätä kaikkea eläkeläisille vaalikiimassa luvataan","Kun lukee kolmen suurimman puolueen lupauksia eläkeläisille, alkaa vaikuttaa todennäköiseltä, että seuraavalla vaalikaudella takuueläkettä korotetaan, työeläkeindeksiä hienosäädetään ja eläkeläisten lääkemenoja leikataan."
2019-01-25T19:59:21.000Z,Pelicans-puolustaja jatkoi posketonta maali-ilotteluaan - SaiPa napsautti lahtelaisten voittoputken katki,"SaiPan ja Pelicansin välinen ottelu alkoi perjantaina kukitusten merkeissä, kun espoolaislähtöinen Tero Lehterä kävi pokkaamassa Etelä-Karjalan vuoden valmentajan kunniakirjan."
2019-01-25T20:02:05.000Z,Risto Dufvan JYP jatkaa sataprosenttista pistetahtia – konkaritähti rokotti Ilveksen maailmanmestaria,JYPin Jani Tuppurainen ratkaisi tasaisen pelin Ilvestä vastaan. Risto Dufvan valmentaja-aikana JYP on ottanut yhdeksän pistettä yhdeksästä. JYP voitti 3-1.
2019-01-25T20:06:33.000Z,Näky kuin suoraan animaatiosta - näin upeasti parveilevat kottaraiset harmaalla talvitaivaalla,"Hollannin taivaalla näkyi satoja, ellei tuhansia kottaraisia upeassa parvessa."
2019-01-25T20:16:52.000Z,"Hokkupokkus-keinot on käytetty, mutta sama laulu jatkuu: Ässät hävisi taas",Parhaan pistemiehensä myynyt Porin Ässät hävisi TPS:lle kotonaan 1–4.
2019-01-25T20:26:00.000Z,Jokerit lopetti konttaamisen kotona - Torpedo kaatui jämäkällä esityksellä,Neljä edellistä kotiotteluaan hävinnyt Jokerit kukisti Torpedo Nizhni Novgorodin lukemin 4–2.
2019-01-25T20:34:20.000Z,Meghanin ja Harryn vauva saa sukupuolineutraalin huoneen - isoäiti tulee hoitajaksi,Frogmore Cottagea remontoidaan vauhdilla vauvalle sopivaksi. Lastenhuone maalataan harmaan ja valkoisen sävyin - vegaanisella maalilla. 
2019-01-25T20:36:58.000Z,Postimees: Käteistä täynnä olevia rahasalkkuja kuljetettu vuosien ajan Tallinnan-laivoilla Helsinkiin,"Virolaiset rakennusalan yrittäjät saivat Tallinnassa tuomiot miljoonien eurojen rahanpesusta, ja seuraavaksi he joutuvat Helsingissä oikeuden eteen miljoonien veronkierrosta."
2019-01-25T20:37:27.000Z,Englannin kanaalin yllä kadonneen jalkapalloilijan etsinnät lopetettiin - Lionel Messi haluaa jatkoa operaatiolle,Englannin kanaalin yllä kadonneessa koneessa olleen jalkapalloilija Emiliano Salan ja lentäjä Dave Ibbotsonin etsinnät lopetettiin torstaina alkuillasta.
2019-01-25T20:55:16.000Z,13-vuotiaalta venäläisurheilijalta pysäyttävää puhetta dopingista - paljastus aiheutti valtavan kohun: ”Totta kai he käyttävät” ,Venäläinen taitoluistelija Anastasia Shabotova vastasi faniensa kysymyksiin Instagramin livelähetyksessä.
2019-01-25T21:05:01.000Z,Viveca Lindfors taisteli EM-mitalille kivuissa: ”Suorituksessa en vain välittänyt mistään”,Viveca Lindfors kommentoi rauhallisena upeaa EM-suoritustaan.
2019-01-25T21:10:04.000Z,Heidi Foxellille taas uusi takaisku: kasvain munasarjoissa - ”Miten tällaista voi koko ajan tulla yhdelle ihmiselle?,Vatsaan Hyvinkäällä ammuttu Heidi Foxell on kohdannut jälleen uuden vastoinkäymisen.
2019-01-25T21:21:16.000Z,Valtteri Bottas koki ikävän yllätyksen napapiirin pimeydessä - teki silti kovan tempun: ”Tuli kaikenlaisia varoituksia”,Valtteri Bottaksen elämän ensimmäinen rallipäivä oli osoitus kylmäpäisen kilpa-autoilijan maltista.
2019-01-25T21:43:25.000Z,"Vapise, Kylie Jenner, täältä tulee soppakauha - Samsonin seikkailut valloittivat somen",Tavallisen soppakauhan seikkailuja seuraa jo yli 87 000 ihmistä.
2019-01-25T21:57:31.000Z,Video: veri lensi Emiratesilla - Manchester United tiputti Arsenalin cupista,Manchester United tiputti Arsenalin Englannin cupista 3-1-vierasvoitolla. 
2019-01-25T23:00:28.000Z,"Halla-ahon Twitter-esto päättyi: ”Alamaisimmat anomukseni on hyväksytty, ja saan taas kirjoittaa Twitteriin!”",Perussuomalaisten puheenjohtajan Twitter-tili oli rajoitetussa tilassa palveluntarjoajan päätöksestä.
2019-01-25T23:04:22.000Z,Horoskooppi,
2019-01-25T23:15:29.000Z,Ei herkille: Kuvaaja ikuistaa kuolevan lemmikin ja tämän omistajan viimeiset yhteiset hetket - sydäntäsärkevät kuvat,"Siinä ei kyyneliä säästellä eikä meikkien leviämistä pohdita, kun rakas Musti tai Mirri saatellaan viimeiselle matkalleen. "
2019-01-26T01:28:39.000Z,"Trump kiistää arvovaltatappion: ”Jos diiliä ei synny, se on menoa sitten”","Trump painottaa, ettei hän ole taipunut minkäänlaiseen myönnytykseen, vaikka suostuikin avaamaan hallinnon määräajaksi, ilman tietoa rajamuurin rahoituksesta."
2019-01-26T01:44:38.000Z,Pelastusoperaation päätös: Kaksivuotiaan pojan ruumis löytyi,Poika putosi syvään porauskaivoon 13. päivä tammikuuta.
2019-01-26T02:03:15.000Z,Pakkanen kiristyy - lunta luvassa itään,Katso tästä Forecan sääennuste.
2019-01-26T04:11:06.000Z,Melinan ja Mikan ihana ilmapallokeksintö hurmaa: elintarvikeväreillä värjätyt jääkuulat ovat helppo ja kaunis pihan piristys,"Melina kertoo idean syntyneen, kun lapsen päiväkodissa oli tehty maitopurkkeihin jäädytettyjä jääpalikoita. "
2019-01-26T04:25:32.000Z,"""Jotkut haluaisivat saada elinikäisen pelikiellon” - Pääjohtaja Kirsi Leivo otti selvää hedelmäpelien karuista faktoista, ja nyt hän kysyy, toimitaanko Suomessa eettisesti oikein","Raportti suomalaisten ongelmapelaamisesta vakuutti Kilpailu- ja kuluttajaviraston uuden pääjohtajan Kirsi Leivon siitä, että jotain täytyy tehdä. Pääjohtajakautensa alkajaisiksi hän on herättänyt huomiota palauttamalla yhteiskunnalliseen keskusteluun kysymyksen, joka sieltä usein unohtuu: mikä on eettisesti oikein?"
2019-01-26T04:41:25.000Z,"Kuva rikoksista epäillyn Trumpin liittolaisen, Roger Stonen, erikoisesta tatuoinnista leviää - mies pääsi vapaalle takuita vastaan perjantaina",Syytteet koskevat valehtelua ja yrityksiä vaikuttaa todistajiin.
2019-01-26T05:05:31.000Z,"Vain 15-vuotiaatkin kysyneet neuvoa steroideista - Dopinglinkki auttaa, jos vaikkapa hiukset tippuvat viikossa päästä: ”Muutokset voivat jäädä pysyviksi”","Dopinglinkin asiantuntijat auttavat moralisoimatta, jos esimerkiksi testosteroni vie kuntourheilijalta hiukset päästä. Ville Leskinen sanoo, ettei dopingaineiden vaaratonta käyttöä ole olemassakaan."
2019-01-26T05:11:15.000Z,"Suomeen viikonloppuna iskevät hirmupakkaset hengenvaarallisia - Helsingissä noin 100 ihmistä, joilla ei ole kattoa pään päällä ","Hätämajoitusten odotetaan täyttyvän äärimmilleen, kun hirmupakkaset iskevät viikonloppuna."
2019-01-26T05:23:59.000Z,"Musertavasta radioviestistä Valtteri Bottakselle tuli hitti - Mersu yritti vaientaa ilkeilijät päivityksellä, joka ei varsinaisesti parantanut asiaa",Valtteri Bottas jäi voitoitta kaudella 2018.
2019-01-26T05:41:44.000Z,Erittäin kylmä viikonloppu luvassa koko maahan,Idässä liikkeellä lumisateen alue.
2019-01-26T05:44:23.000Z,"Kiinalaisteini koski lumeen ensimmäistä kertaa - 50 päivää myöhemmin täysi ummikko leiskautti komean hypyn Kuopion mäestä: ""Äärimmäisen kova saavutus"" ","Mika Kojonkoski ja Pekka Niemelä johtavat projektia, jossa kiinalaisnuorista on tarkoitus jalostaa pikavauhtia aitoja mäkisankareita."
2019-01-26T06:02:46.000Z,Vanhus makasi viisi päivää loukkaantuneena kotonaan - naapuri kritisoi hätäkeskuksen toimintaa,"Vantaalaisnainen kritisoi hätäkeskuksen toimintaa. Nainen uskoo, että vanhus makasi viisi päivää asunnossa loukattuaan itsensä kaatuessaan."
2019-01-26T06:13:50.000Z,Surutyö tallentui kipeästi dokumenttiin: Nick Caven poika kuoli 15-vuotiaana ,"Arthur Cave menehtyi tapaturmaisesti 3,5 vuotta sitten."
2019-01-26T06:15:42.000Z,"Jarmon perhe on pitänyt kirjaa asumiskustannuksista 18 vuotta: kaavio paljastaa, miten kulut ovat kasvaneet",Asumiskustannuksista sähkö on suurin kuluerä. Jarmon yllätykseksi myös kotivakuutuskulut ovat kasvaneet melkoisesti vuosien aikana.
2019-01-26T06:21:52.000Z,Salakuljettajat yrittivät tuoda huumausaineet Suomeen Tallinnan-lautalta viinaturistin elkein: olutlaatikoissa kulki Subutexiä 63 000 euron arvosta,Tulli otti salakuljettajat kiinni Helsingin Länsisatamasta marraskuussa 2018. 
2019-01-26T06:32:21.000Z,"Esimerkillistä! Kauppias pitää huolta ruokaostoksilla olevista asiakkaistaan: Nälkäkiukusta kärsiville pienokaisille banaaneja, huonojalkaisille senioreille lepuutuspenkkejä ","Espoonlahden K-Supermarket Seilorissa kauppiaana toimiva Heimo Välinen tuumaa toimistaan vain, että kyllä kaikenlaista on hyvä keksiä. "
2019-01-26T06:33:48.000Z,Nouseeko Teemu Pukki jo maalipörssin kärkeen? Mestaruussarjassa luvassa vauhdikas kärkikamppailu,Suomalaisvinkkelistä lauantain mielenkiintoisin ottelu on Englannin Mestaruussarjan Norwich-Sheffield United. 
2019-01-26T06:34:47.000Z,Tänään tv:ssä: Karoliina ja Ville erosivat kahdesti ja palasivat yhteen - Pieni muutos pelasti suhteen,Karoliinan ja Villen rakkaustarina kuullaan tänään ohjelmistoon palaavassa SuomiLOVEssa.
2019-01-26T06:35:26.000Z,Jättimäinen kuoppa ilmestyi asuinalueelle Yhdysvalloissa - Tarkkaa syytä ei vielä tiedetä,Talojen välinen viheralue vajosi 6 metriä La Hobran kaupunginosassa Los Angelesissa keskiviikkona.
2019-01-26T07:00:44.000Z,Video: Näin lähtee NHL:n kovin lämäri - 165km/h!,Washington Capitalsin puolustaja John Carlson saa ainakin vuoden verran pröystäillä NHL:n kovimmalla lämärillä.
2019-01-26T07:04:24.000Z,Tale Taalasmaa palaa Salkkareihin täysin eri näköisenä - tältä Emil Hallberg näyttää nyt!,"Emill Hallberg, 23, esitteli aikuismaisen tyylinsä Salatut elämät -juhlapressissa."
2019-01-26T07:08:56.000Z,"Ministeri Mykkänen: ”Tulemme tilanteeseen, että meillä on tuhansia ihmisiä palautusjonossa”",Suomi yrittää mm. palautusrahan korotuksella vauhdittaa kielteisen turvapaikkapäätöksen saaneita palaamaan vapaaehtoisesti kotimaihinsa. Vapaaehtoisen paluun tuki nousi vuodenvaihteessa 2 500 eurosta 5 000 euroon.
2019-01-26T07:14:57.000Z,Läheltä piti! - Liukkaalla kaahannut auto meinasi törmätä poliisiin Yhdysvalloissa,Kovaa ajanut kuski menetti otteen autoonsa ja meinasi törmätä tiellä seisoneeseen poliisiin. Pelottava läheltä piti tilanne tallentui poliisien kojelautakameraan Wisconsissa.
2019-01-26T07:15:21.000Z,Kirjaväite: Nämä 7 yleistä ruokaa voivat parantaa elimistön hiljaista tulehdusta - Tutkijatohtori: ”Näyttö hajanaista”,"Pitsa, hampurilaisateria tai kermaleivos saavat ravitsemusterapeutin mukaan aikaan kehossa jopa jättimäisen matala-asteisen tulehdusreaktion."
2019-01-26T07:25:51.000Z,"Valtteri Bottas roikkuu Tunturirallissa yhä kärkisijoilla, myös Mika Salo hyvässä vauhdissa - Teemu Asunmaa ja Juha Salo heräsivät taistelemaan",Arctic Lapland Rallyn toinen ajopäivä alkoi varhain lauantaiaamuna.
2019-01-26T07:26:00.000Z,Bussi törmäsi henkilöauton kylkeen Sastamalassa,"Palomestari Pasi Saari sanoo, että törmäys ei onneksi ollut kovin raju."
2019-01-26T07:45:21.000Z,Kimi Räikkönen päätyi uuteen meemiin - sai valtavan suosion!,Pitäisikö Kimi Räikkösen liittyä Twitteriin?
2019-01-26T08:01:06.000Z,Ensihoitajat varoittavat vaarallisesta leikistä - Koulupoika yritti sytyttää itsensä tuleen Espoossa: ”Lopputulos olisi ollut kamala”,Helsingin seudun sairaankuljetus Oy on kehottanut Facebookissa lapsiperheiden vanhempia tarkistamaan poikalastensa vaatteet palojälkien varalta.
