paivamaara,otsikko,tiivistelma
2019-02-15T10:56:11.000Z,Ihmis-Barbie Amanda Ahola pääsi amerikkalaiseen tv-ohjelmaan - oli kuolla rintaleikkaukseen: lääkäreiltä kylmäävä diagnoosi ,Ihmis-Barbie Amanda Ahola vaatii jenkkikirurgeilta uutta rintojensuurennusleikkausta pelkällä paikallispuudutuksella.
2019-02-15T11:00:25.000Z,"Pyrstö jäässä – kotkalla oli kiperä tilanne, kun pyrstön alla ollut jääpallo esti lentämisen","Niin sitä sanotaan, että kylmällä alustalla ei kannatta istua. Tilanne kävi toteen epäonnisella valkopäämerikotkalla, jonka pyrstösulat olivat keränneet jäätä 20-senttiseksi palloksi."
2019-02-15T11:02:14.000Z,Puolan mäkimaajoukkue kirosi lahtelaista hotellia - muistatko nämä tarinat hirveistä majoituksista? Suomalaisvalmentaja putosi hissikuiluun,Puolan mäkimaajoukkueen valmentajan mukaan Lahden majoitus oli vitsi. Erikoisia tarinoita majoituksista riittää myös suomalaisilla.
2019-02-15T11:04:45.000Z,Metropolian Leppävaaran kampus suljetaan - rakenteissa havaittu äkillisesti lisääntyviä vakavia halkeamia ja painaumia,Metropolia on aloittanut välittömästi opetukseen ja muuhun toimintaan liittyvien vaihtoehtojen suunnittelun ja kampuksen toimintojen muuton väistötiloihin.
2019-02-15T11:04:58.000Z,Espanjan hallitus kaatuu - tulossa ennenaikaiset vaalit,Vaaleista ilmoitti pääministeri Pedro Sánchez. 
2019-02-15T11:18:06.000Z,Mustasukkainen mies poltti eksänsä makuuhuoneen Helsingissä ja puri otsaan: ”Paha poika”,Helsingin käräjäoikeus on tuominnut 25-vuotiaan miehen vankeusrangaistukseen. Mies kuitenkin vältti tuomion murhan yrityksestä.
2019-02-15T11:20:01.000Z,Iltalehti testasi Pirkka-viinit - kaikesta kritiikistä huolimatta: ”On laatuunsa nähden naurettavan halpa”,Iltalehden viiniasiantuntija Sari Sirén maisteli kolme vastikään lanseerattua Pirkka-viiniä. 
2019-02-15T11:25:12.000Z,Juhamatti Aaltonen - uhka vai mahdollisuus Pelicansille?,"Perjantain ehdoton urheilullinen mielenkiinto kohdistuu Pelicans-KooKoo -otteluun, jossa  Juhamatti Aaltonen tekee paluun Liigaan."
2019-02-15T11:27:03.000Z,Herttuatar Meghanin isä vuoti tyttärensä kirjeen julkisuuteen - puolustautuu ja suku uhkaa lisäpaljastuksilla: ”Voit vihata minua jos haluat”,"Thomas Markle on tuohtunut siitä, että Meghanin ystävät syyttävät häntä valehtelijaksi."
2019-02-15T11:27:20.000Z,Amerikkalaismieheltä löytyi 3D-printattu rynnäkkökivääri ja tappolista poliitikoista - sai kahdeksan vuotta vankeutta,Mies oli aikaisemmin saanut kiellon pitää aseita.
2019-02-15T11:28:02.000Z,Poliisioperaatio herätti huomiota Lapinlahdella - poliisi tutkii asiaa,Poliisi sai hälytyksen tehtävään myöhään torstai-iltana.
2019-02-15T11:29:57.000Z,Oletko ottamassa autolainaa? Hinnoissa jopa tuhansien eurojen erot - katso vertailu!,Oletko ostamassa autoaisi lainarahalla? Lainatarjouksia kannattaa vertailla tarkasti ennen kuin pistää nimeä paperiin. Vertailulla voi säästää tuhansia euroja.
2019-02-15T11:42:29.000Z,Rantanen-Aho-Laine on utopiaa - Leijonat jää MM-kisoissa ilman kirkkaimpia NHL-tähtiä: ”Harvemmin niitä pelaajia joukkueeseen saadaan”,Leijonien ykkösketju kevään MM-kisoissa: Patrik Laine–Sebastian Aho–Mikko Rantanen? Turha edes uneksia.
2019-02-15T11:47:27.000Z,IL Münchenissä: Valtaeliitti pohtii maailman polttavimpia turvallisuuskysymyksiä – nämä aiheet puhuttavat nyt eniten,Vuoden 2019 Münchenin turvallisuuskonferenssi on järjestyksessään numero 55.
2019-02-15T11:52:42.000Z,Kuva: Suomalaiskuski joutui karuun tilanteeseen Ruotsin rallissa - joutui ajamaan ilman tuulilasia!,"Eerik Pietarinen ja kartanlukija Juhana Raitanen saivat ""nauttia"" raittiista ilmasta perjantaiaamun lenkillä Ruotsin MM-rallissa."
2019-02-15T11:58:16.000Z,Vastaa arkiruokatottumuksia koskevaan kyselyyn ja voita Pentikin tuotteita,Vastaa ruokailutottumuksia koskevaan kyselyyn. Vastaajien kesken arvotaan kaksi Pentikin tuotepakettia. 
2019-02-15T12:02:39.000Z,Saimi Hoyerin hotelli teki jälleen tappiollisen tuloksen - tappiota kaikkiaan jo yli miljoona euroa,"Hotelliyrittäjä Saimi Hoyer uskoo silti tulevaan, vaikka tuore tilinpäätös kertoo isoista tappioista."
2019-02-15T12:03:00.000Z,Vakiovihje: Newportin ja Wimbledonin tiet päättyvät FA-cupissa,"Lauantain päävakiossa on kohteita FA-cupista, Englannin Mestaruussarjasta sekä Ykkösliigasta."
2019-02-15T12:20:26.000Z,"Suomen hiihtotoivo Eveliina Piippo, 20, romahti täysin viime syksynä - lähti maajoukkueleiriltä ovet paukkuen: ”Kyllä siinä oltiin aika pihalla”","Hiihtotoivo Eveliina Piippo, 20, vajosi viime syksynä synkkään kuiluun, mutta on noussut sieltä upeasti takaisin menestyksen tielle."
2019-02-15T12:24:44.000Z,"Suomen hiihtotoivo Eveliina Piippo kertoo somessa rehellisesti elämästään: ”Jossain vaiheessa tuli fiilis, että tämä en ole minä”",Seefeldin MM-kisoissa hiihtävä Eveliina Piippo jakaa seuraajilleen paloja oikeasta elämästään.
2019-02-15T12:33:27.000Z,VN: Saara Aalto ja Meri-rakas ostivat 175 000 euron rantapaikan,Saara Aalto ja Meri-puoliso sijoittivat rantapaikkaan.
2019-02-15T12:36:55.000Z,Murhasi ex-tyttöystävänsä ja pienen lapsensa raa’asti juna-asemalla Hampurissa - elinkautinen tuomio,34-vuotiaalla tekijällä ei ole mahdollisuutta vapauteen ainakaan 15 vuoteen.
2019-02-15T12:59:50.000Z,Sukkahousut tekevät asusta kuumemman – Kate Moss näyttää miten,"Mustat, ohuet sukkikset saattavatkin nostaa koko asusi uudelle tasolle."
2019-02-15T13:16:04.000Z,Katy Perry ja Orlando Bloom - kihlat ystävänpäivänä: massiivinen timanttisormus,Popkuningatar Katy Perry ja näyttelijäkomistus Orlando Bloom ovat menneet kihloihin ystävänpäivänä.
2019-02-15T13:28:14.000Z,"Miestä epäillään vaimonsa murhasta Itä-Helsingissä, poliisi kertoo 5 kuukauden takaisesta rikoksesta vasta nyt","Itä-Helsingissä on tapahtunut henkirikos, josta poliisi ei ole tiedottanut kertaakaan. Poliisi perustelee päätöstään ”tutkinnan vaarantamisella”."
2019-02-15T13:32:49.000Z,EK5: Suomalaiset kaksoisjohtoon! Latvala hehkutti Markku Alénin tyyliin: ”Ei vielä maximum attack”,Ruotsin MM-ralli sujuu suomalaisittain loistavasti. Jari-Matti Latvala ja Teemu Suninen ottivat kaksoisjohdon.
2019-02-15T13:35:17.000Z,Tamperelaisen autokaupan rahanpesuepäilystä syytteet neljälle - ulkomailta varastettuja autoja myytiin eteenpäin,Ajoneuvot oli anastettu oikeilta omistajiltaan alun perin Espanjassa. 
2019-02-15T13:49:59.000Z,Olli Lindholmin muistoa kunnioitetaan tänään Vain elämää -erikoisjaksolla - mukana laulajien koskettavat jäähyväiset: ”Lähdit aivan liian varhain”,Nelonen näyttää tänään Vain elämää -koostejakson edesmenneen Olli Lindholmin muistoksi.
2019-02-15T13:53:59.000Z,"Taas miljardimunaus Saksassa: Berliini - München -rata ei kestä rahtijunien painoa, tavarajunia piti kulkea 70 päivässä",Reitillä ei ole kulkenut yhtään ainoaa rahtijunaa.
2019-02-15T13:56:34.000Z,"Eräät miehet kykenevät  kakkaamaan vain alastomana - nakukakkaaja tuntee olevansa villi, vapaa ja rentoutunut","Nakukakkaajat ovat löytäneet toisensa somessa, jossa he jakavat kokemuksiaan."
2019-02-15T14:00:00.000Z,Samsung paljasti vahingossa tulevat laitteensa – virallinen julkistus vasta ensi viikolla,Samsungin vielä virallisesti julkistamattomat älylaitteet ovat jo nähtävillä yhtiön omassa puhelinsovelluksessa.
2019-02-15T14:24:41.000Z,Someraivo repeämässä: rap-artisti värjäsi koiransa huutavan pinkiksi,"Hiphop- ja soul-artisti Gwenneisa Lillard värjäsi koiransa pinkiksi, ja nyt hän on joutunut kovan kritiikin kohteeksi."
2019-02-15T14:34:20.000Z,Donald Trump Juniorin uusi naisystävä kopioi Melania Trumpin tyylin - salamavalot paljastivat rintavarustuksen,Donald Trump Junior ja naisytävänsä Kimberly Guilfoyle vierailivat vastikään New Yorkin muotiviikoilla.
2019-02-15T14:37:10.000Z,Tunnistaisitko samaksi ihmiseksi? Ruotsalaisiskijän silmä murjottiin lokakuussa täysin muodottomaksi - tältä hän näyttää nyt: ”Ihmiset eivät välttämättä edes tunnista minua”,"Anthony Yigit hävisi lokakuussa Ivan Baranchykille IBF-liiton välisarjan MM-ottelussa, kun tuomari keskeytti ottelun seitsemännessä erässä."
2019-02-15T14:46:43.000Z,Kaulaan puukotettu soitti itse apua: ”olen tullut tapetuksi” - yli 12 vuoden tuomio kaksinkertaiselle tappajalle Vaasassa,Pohjanmaan käräjäoikeus on tuominnut 26-vuotiaan Timi Samuli Oikarisen taposta ja pahoinpitelystä 12 vuoden ja kahden kuukauden vankeusrangaistukseen.
2019-02-15T14:54:47.000Z,EK6: Teemu Suninen Ruotsin rallin kärkeen! Suomalaisilla yhä kaksoisjohto - vanha mestari Loeb säväytti,Ruotsin MM-rallin kärkipaikka vaihtui kuudennella erikoiskokeella.
2019-02-15T14:55:41.000Z,"Marcus Grönholm kuvaili värikkäästi dramaattisia tilanteitaan Ruotsin MM-rallissa:  ""Mihin helvettiin mulla enää oli kiire?""",Marcus Grönholm ei voinut kuin naureskella tapahtumarikkaalle aamupäivälleen Ruotsin MM-rallissa.
2019-02-15T14:57:51.000Z,Miljoonia tienannut Voguen entinen kansimalli on nykyään koditon,Nastasia Urbano menetti kaikki tienaamansa rahat. Nykyään hän on asunnoton.
2019-02-15T15:00:18.000Z,"60-70 puhelua päivässä, uhkailua ja huutamista – Krista Kiuru avautuu häntä vuosikausia vainonneesta miehestä, joka piinaa yhä, vaikka saikin jo tuomion","Kansanedustaja Krista Kiuru joutui toista kansanedustajaa kannattaneen miehen vainoamaksi, eikä asia ole vieläkään ohi."
2019-02-15T15:32:04.000Z,4000 lukiolaista ja 100 kuorma-autoa – näin juhlittiin penkkareita Helsingissä,IL-TV oli mukana perinteisten Helsingin penkkariajojen tunnelmissa suoraan penkkarikuorma-auton lavalla abiturienttien keskellä.
2019-02-15T15:34:26.000Z,"Kortiton rattijuoppo puhalsi 4,36 promillea Joensuussa - ajeli baarista huoltoasemalle ja takaisin",29-vuotias mies ajoi autoa tukevassa humalassa Joensuun Uimaharjussa perjantaina 14.30 maissa.
2019-02-15T15:35:40.000Z,Aino-Kaisa Saarinen oli herpaantua uhmaikäisen tyttärensä kasvatuksessa: ” Sitten pitikin ottaa todella tiukka linja”,Ex-hiihtäjä kertoo Sensuroimaton Päivärinta -ohjelmassa joutuneensa ottamaan johtajantaidot käyttöön myös kotioloissa.
2019-02-15T15:37:21.000Z,Milo-koira pelastui täpärästi luodilta,Karkaileva ja naapurin kanatarhassakin tuhoja tehnyt Milo sai vielä yhden mahdollisuuden. Sen nuorelle urokselle antoi vaasalainen löytöeläintalo Koiratarha Kulkuri.
2019-02-15T15:41:51.000Z,"Presidentti Donald Trump julisti kansallisen hätätilan - ”kaikki tietävät, että muurit toimivat”","Presidentti sanoi, että kyse ei ole pelkästä vaalilupauksesta."
2019-02-15T15:51:40.000Z,"Hans Välimäki söi pitkän ja railakkaan illan jälkeen  aamiaisleivän, josta tuli kaikkien aikojen suosikki ",Hans Välimäellä on ravintola Penelopen aamupalan suunnittelussa selkeä linja: listalla on omat suosikit.
2019-02-15T15:59:19.000Z,EK7: Suomalaisten kaksoisjohto pitää Ruotsin MM-rallissa - ”Tämä on hyvä tunne”,Teemu Suninen jatkaa Ruotsin MM-rallin piikkipaikalla seitsemän erikoiskokeen jälkeen.
2019-02-15T16:00:00.000Z,Hakkeri paljasti suomalaisten suosimat salasanat – eihän omasi löydy listalta?,Salasanan miettimiseen kannattaa käyttää aikaa.
2019-02-15T16:21:57.000Z,Englanniksi laulava Robin antoi kielikylvyn suomalaiselle kissalle - somessa sarkastinen vastaanotto: ”Julmaa”,"Laulukielensä englanniksi vaihtanut Robin lepertelee somevideossa kissalle englanniksi. Somessa huolestuttiin, ymmärtääkö suomalainen mirri kielenvaihdoksen päälle."
2019-02-15T16:22:45.000Z,"Pääkirjoitus: Kiky ei ole ihmelääke, jonka teho säilyy ikuisesti","Työelämän murros vähentää työtä, jossa yksittäiset tunnit työpaikalla ratkaisevat. Siksi kilpailukykysopimuksen jatko pitää arvioida aloittain, kirjoittaa vastaava päätoimittaja Erja Yläjärvi."
2019-02-15T16:24:19.000Z,3 talviloman parasta viiniä - ison pullon laatuun voi luottaa,"Perjantaipullo: Zaccagnini Montepulciano d´Abruzzo 2014, Italia, 34,90 € 1,5 l"
2019-02-15T16:31:38.000Z,”Juhannuskelit!” Lämpöaalto iski Suomeen - raumalaiset nauttivat föhn-tuulien keskuksessa ,Raumalla mitattiin perjantaina ajankohtaan nähden lämpimin lukema ainakin 60 vuoteen.
2019-02-15T16:34:18.000Z,"Suora lähetys Iskelmä-gaalasta - Olli Lindholmin muistoa kunnioitetaan: luottoystävä Karri Kivi pitää puheen, Juha Tapio laulaa",Tiistaina menehtyneen Olli Lindholmin muistoa kunnioitetaan Tampere-talossa perjantaina 15.2. järjestettävässä Iskelmä Gaalassa. 
2019-02-15T16:57:00.000Z,"Olli Lindholmin kuolema kosketti Krista Kiurua, joka tunsi Yö-tähden henkilökohtaisesti – ”Herkistynyt olo tuli”",Kansanedustaja Krista Kiuru tunsi yllättäen menehtyneen muusikko Olli Lindholmin.
2019-02-15T16:59:35.000Z,"”Soten kaatajaksi” leimattu Krista Kiuru paljastaa, mitä soten kaatuminen merkitsee suomalaisille - ”kaikenlaista pelottelua on ilmassa”",Hallituspuolueet ovat syyttäneet eduskunnan sosiaali- ja terveysvaliokunnan puheenjohtajaa Krista Kiurua (sd) uudistuksen voimakkaasta jarruttamisesta. 
2019-02-15T17:03:07.000Z,13-vuotiaan oppilaansa kanssa seksiä harrastanut amerikkalaisopettaja pelkää turvallisuutensa puolesta - minut revitään kappaleiksi vankilassa,"Opettajan aviomies anoi, että oppilaan vanhemmat eivät kerro poliisille."
2019-02-15T17:08:43.000Z,SK:n kysely: Keskusta menettämässä suuren osan vanhoista kannattajistaan,Suomen Kuvalehden kyselyn mukaan kaksi viidestä viimeksi keskustaa äänestäneistä on nyt hylkäämässä puolueen. Heidän jäljiltään kannatukseen repeää yli 250 000 äänen aukko.
2019-02-15T17:15:13.000Z,"Tuntematon naapuri nakkasi raivoviestin postiluukusta sisään, mutta kaikki ei mennyt ihan putkeen - Taia, 21, näpäytti: ”Minulla ei ole koiraa”","Kuopiolaiselle Taia Tanniselle, 21, tuli postiluukusta yllättävä lappu joka johti viestittelyyn rappukäytävässä. Alun hämmennyksen ja ärtymyksen jälkeen Taia otti ilon irti tapahtumasta julkaisemalla somessa hauskan kuvapäivityksen ”koiristaan”."
2019-02-15T17:16:51.000Z,"Karri Kivi piti koskettavan puheen Olli Lindholmin muistolle Iskelmä-gaalassa: ”Lepää rauhassa, rauhaton ystävä”","Olli Lindholmin pitkäaikainen ystävä, jääkiekkovalmentaja Karri Kivi muisteli edesmennyttä ystäväänsä Tampere-talolla."
2019-02-15T17:17:36.000Z,EK8: Ei voi olla totta! Kakkosena paahtanut Jari-Matti Latvala täräytti pihalle - Teemu Suninen jatkaa Ruotsin MM-rallin kärjessä,Ruotsin MM-rallissa lähdetään yötauolle suomalaiskomennossa.
2019-02-15T17:17:36.000Z,Erikoinen sähläys SM-liigassa! Pelicansin maalivahti ja puolustaja törmäsivät omia aikojaan - lahjoittivat alivoimamaalin,Pelicansin maalivahti Jakub Skarek ja puolustaja Mikko Kousa lahjoittivat KooKoolle maalin.
2019-02-15T17:22:03.000Z,Koirien rekisteröinti tulossa pakolliseksi vuonna 2022 – kissojen rekisteröinti myöhemmin,Maa- ja metsätalousministeriön mukaan Suomeen perustetaan virallinen koira- ja kissarekisteri. 
2019-02-15T17:30:36.000Z,Kuva näyttää karun todellisuuden: Lääkkeiden saatavuushäiriöiden määrä räjähtänyt Suomessa – Brexit voi lisätä ongelmia entisestään,Lääkkeiden valmistuksen pilkkoutuminen eri maihin on lisännyt lääkkeiden saatavuushäiriöitä Suomessa.
2019-02-15T17:38:27.000Z,"Yhdysvaltalaisen Laurynin, 33, paras ystävä on 4500 kiloa painava elefantti, jonka kanssa hän on asunut koko elämänsä","Lauryn on kasvanut sirkusperheessä, ja elefantti on ollut hänen ystävänsä aina."
2019-02-15T17:56:26.000Z,Jenkkilehti äimistelee suomalaisten historiallista menoa NHL:ssä: ”Hänen laukauksensa on taidetta”,"New York Timesin toimittaja Andrew Knoll hehkuttaa tuoreessa artikkelissaan sitä, miten paljon 5,5 miljoonan asukkaan Suomesta tulee tähtipelaajia NHL:ään."
2019-02-15T18:00:00.000Z,Yli 30 vuotta vanha Super Mario -peli huutokaupattiin yli 100 000 dollarilla,8-bittiselle Nintendolle ilmestynyt Super Mario Bros. -peli vaihtoi omistajaa huutokaupassa 100 150 dollarilla.
2019-02-15T18:05:31.000Z,Kylpylä Fontanellassa ilkivaltainen tulipalon alku Siilinjärvellä,Kylpylä Fontanellassa Siilinjärvellä syttyi tulipalon alku perjantaina iltapäivällä. 
2019-02-15T18:06:07.000Z,Karri Kivi tunnusti huomanneensa Olli Lindholmin väsymisen: ”Koitin kaikilla tavoin saada häntä hiljentämään vauhtia”,"Karri Kivi piti Iskelmä-gaalassa muistopuheen hyvälle ystävälleen, tiistaina menehtyneelle Olli Lindholmille."
2019-02-15T18:07:39.000Z,"Iskelmä-gaalan vuoden naissolisti Jenni Vartiainen jää pitkälle lomalle ja lähtee reissuun: ”En vielä edes tiedä, koska palaan”",Jenni Vartiainen matkaa kohti Yhdysvaltoja heti Iskelmä-gaalan jälkeisenä päivänä lauantaina.
2019-02-15T18:50:42.000Z,"Suomen Bachelorin sydämestä kilpailevat naiset kertovat kuvauksista - mustasukkaisuutta, klikkejä ja treffien odottelua",Suomen Bachelor on taas kuvattu ja osallistujat julkistettu. Iltalehti pääsi tapaamaan Bacheloria ja hänen morsianehdokkaitaan. 
2019-02-15T18:50:45.000Z,Uusiseelantilainen Shina sai kaksoset ja treenasi itsensä fitnesskisakuntoon: ”Vaati rohkeutta astua lavalle löysine mahanahkoineni”,Kaksosten äiti aloitti treenaamisen työntämällä vaunuja ylämäkeen. Kaksi vuotta synnytyksen jälkeen hän asteli lavalle fitness-kilpailussa.
2019-02-15T18:54:25.000Z,SKA kylvetti Jokereita Pietarissa,Pietarin SKA näytti Jokereille kaapin paikan.
2019-02-15T18:59:14.000Z,Jukka Poika neljännen kerran isäksi: ”Lapsi syntyy kesän kukkeimpana aikana”,Jukka Poika edusti Iskelmä-gaalassa puolisonsa Teija Stormin kanssa.
2019-02-15T19:00:00.000Z,Minkälainen pelihiiri kannattaa valita? Tässä kaksi hyvää vaihtoehtoa,"Etsitkö uutta pelihiirtä? Markkinoilla on tarjolla jos jonkinlaista langatonta ja langallista siimahäntää, mutta kaikista niistä ei ole apua pelien tiimellyksessä."
2019-02-15T19:01:22.000Z,"Taas drone-häirintää lentokentällä! Tällä kertaa Dubaissa, koneet eivät saaneet nousulupaa","Tällä kertaa drone-havainnoista aiheutui vähemmän häiriöitä kuin Lontoon Gatwickissa viime joulukuussa, jolloin kenttä lamaantui 36 tunniksi."
2019-02-15T19:05:31.000Z,KalPalle Savon herruus – Jukurit otti lukua Kuopiossa,Jukureiden pienen pieni toivon kipinä pudotuspelipaikasta sammui Niiralan montussa.
2019-02-15T19:08:35.000Z,Arttu Wiskari järkyttyi ystävänsä Olli Lindholmin kuolemasta: ”Luulin kuolinuutista pilaksi”,Arttu Wiskari ja Olli Lindholm tutustuivat Iskelmä-gaalassa vuonna 2011.
2019-02-15T19:11:04.000Z,SM-liigassa nähtiin uskomattomat maalikarkelot,Tappara ja TPS järjestivät SM-liigan kärkikamppailussa ylivoimamaalikilpailun. Neljän ottelun kierroksella tehtiin huima määrä maaleja.
2019-02-15T19:13:11.000Z,Juhamatti Aaltonen lunasti kaikki odotukset - Pelicans mätti yhdeksän maalia KooKoon reppuun,Suorasta pudotuspelipaikasta tiukasti taisteleva Pelicans oli 40 minuuttia KooKoon kanssa vaikeuksissa.
2019-02-15T19:13:43.000Z,"Tamperelaisnainen haukkasi omenaa ja tunsi oudon piston kurkussaan – päivien kuluttua vointi heikentyi rajusti: nielusta löytyi 3,5 senttiä pitkä ompeluneula","Naisen mukaan neula joutui nieluun tamperelaisesta ruokakaupasta ostetusta omenasta. Sitä ei tiedetä, miten neula on omenaan päätynyt. Kauppa aikoo selvittää asiaa poliisin kanssa."
2019-02-15T19:20:53.000Z,IL Münchenissä: Kauhun tasapainon paluu? Ydinasesopimuksen romuttuminen huolestuttaa puolustusministeri Niinistöä,Yhdysvallat ja Venäjä irtautuivat molemmat keskimatkan ja keskipitkän matkan ydinohjuksia rajoittavasta INF-sopimuksesta helmikuun alussa. IISS:n mukaan lähes kaikki Kiinan ydinaseet olisivat sopimuksen vastaisia.
