paivamaara,otsikko,tiivistelma
2019-04-15T14:13:28.000Z,"Rinne julistautui virallisesti vaalien voittajaksi  ”Vaikea nähdä, että minun ja Halla-ahon arvot olisivat yhteen sovitettavissa”","”SDP on selkeästi vaalivoittaja, eikä me tingitä siitä pätkääkään”, Rinne painotti SDP:n puoluetoimistolla."
2019-04-15T14:23:47.000Z,"Antti Rinteestä tulossa pääministeri – muistatko kohut ja käänteet, joista hänet tunnetaan?","Ammattiliitto Pron entinen puheenjohtaja, hissikohun alullepanija ja rakkaastaan avoimesti puhuva mäntsäläläinen mies. Tällainen on tuleva pääministeri Antti Rinne."
2019-04-15T14:29:08.000Z,"Kysymys lehdistötilaisuudessa oli liikaa - Sebastian Vettel laukoi kovaa kritiikkiä F1-medialle: ”Olen vastaan sitä, miten työskentelette”","Ferrari on saanut selitellä Kiinan GP:n tallimääräystään, joka suosi Sebastian Vetteliä ja sorsi Charles Leclerciä."
2019-04-15T14:35:31.000Z,Jussi Halla-aho odottaa Antti Rinteen kutsua hallitusneuvotteluihin: ”Kyllä meitä kiinnostaa”,"Vaikka perussuomalaiset jäisivät hallitusyhteistyön ulkopuolelle, puolue voi saada eduskunnan puhemiehen nuijan."
2019-04-15T14:59:12.000Z,"Tv-poliisi ja dekkaristi Marko Kilpi vaihtaa uraa viisikymppisenä - kansanedustajan paikka irtosi 9231 äänellä: ”Mietin, että panen kaiken peliin”",Marko Kilvellä on syytä juhlaan. Kansanedustajan paikan lisäksi kevät tuo tuoreen kirjan ja viisikymppiset.
2019-04-15T15:09:47.000Z,Rakastavaisten Thaimaan-matkan traaginen päätös: nuori mies putosi kuolemaan vaijeriliu’un kaapelin katkettua,Nuorukainen putosi noin 100 metrin matkan. 
2019-04-15T15:10:04.000Z,Alfa-pomo pelkäsi Kimi Räikkösen puolesta – tallipäällikkö selittää auton mystisiä ongelmia: ”Pidin sormia ristissä”,Kimi Räikkösen tallipäällikkö Frédéric Vasseur tunnusti pelänneensä suomalaisen auton kestävyyden puolesta. 
2019-04-15T15:30:39.000Z,"""Täysin virheellinen gallup” - Keskuskauppakamarin toimitusjohtaja  epäili Ylen ohjailleen äänestäjiä","Keskuskauppakamarin toimitusjohtaja Juho Romakkaniemi kirjoitti yöllä Facebookissa,  että tulosta saattoi ohjata Ylen julkaisema gallup, jota hän piti virheellisenä."
2019-04-15T15:33:47.000Z,"Näkökulma: IIHF:n ja tuomaritahojen selittelyistä viis – Naisleijonat on moraalinen maailmanmestari, pelaajat ansaitsevat kultabonukset","Naisten MM-kisojen loppuratkaisu oli häpeällinen skandaali, eivätkä selittelyt sitä muuksi muuta, kirjoittaa Vesa Parviainen."
2019-04-15T15:40:46.000Z,Vaalistudio: Antti Rinne ja Jussi Halla-aho eivät mahdu samaan hallitukseen - sama pätee Petteri Orpoon ja Li Anderssoniin,"Demarinuorten puheenjohtaja Mikkel Näkkäläjärvi ei usko, että SDP ja perussuomalaiset mahtuvat samaan hallitukseen. Kombo on todennäköisesti SDP, kokoomus, vihreät ja RKP."
2019-04-15T15:45:36.000Z,"Aaro Niinistö, Donald Trump, Vladimir Putin ja 717 – Tällaisia ovat eduskuntavaaleissa hylätyt äänet",Uudellamaalla on vannoutunut presidentti Urho Kekkosen kannattaja.
2019-04-15T15:49:44.000Z,"
SM-liigan sensaatio on valmis! HPK eteni finaaleihin - Tapparan uskomaton putki meni poikki",HPK eteni SM-liigan finaaleihin kaatamalla Tapparan välierissä otteluvoiton 4–2.
2019-04-15T15:53:43.000Z,"Näin mökkeillään, kun on rahaa! Bruce Willisin piilopaikka luksussaaressa mykistää",Näyttelijä Bruce Willis lomailee hulppeasti 29 miljoonan euron rantatalokompleksissa.
2019-04-15T15:57:29.000Z,Näiden tähtiparien parisuhteet ovat kestäneet  - parit jakavat parhaat neuvonsa: ”Joskus kuka tahansa saa puolisonsa hulluuden partaalle”,Tähtiparit jakavat parhaat parisuhdeneuvonsa. Osalla neuvot ovat kannatelleet suhdetta jo vuosikymmeniä.
2019-04-15T16:01:08.000Z,Keittiöttömästä pikkuyksiöstä Arkadianmäelle -  eduskunnan kuopus on Hervannan lähiössä kasvanut 24-vuotias Iiris Suomela,"Pirkanmaan vihreiden ääniharavan Iiris Suomelan mielestä perussuomalaiset pääsivät kuin koira veräjästä, vaikka puolue oli itse leikkaamassa köyhiltä ja koulutuksesta."
2019-04-15T16:04:00.000Z,"Kärpät näytti, mihin se pystyy: HIFK jäi täysin jalkoihin, mestari pelaa taas finaaleissa",HIFK isännöi Kärppiä välieräsarjan kuudennessa ottelussa Helsingin jäähallissa.
2019-04-15T16:23:43.000Z,Paavo Väyrynen väittää tietävänsä keskustan romahduksen syyn - kaipaa takaisin ”kekkoslaista” linjaa,Paavo Väyrynen arvioi blogissaan keskustan vaalitappion syitä.
2019-04-15T16:28:19.000Z,Näkökulma: Vennamon perintö hautaan - äänestäjiä kiinnosti maahanmuutto,"Sinisten konkurssi sinetöi sen, että SMP:n henkinen perintö on pelkkä muisto, joka ei kelpaa enää edes korulauseisiin, kirjoittaa Iltalehden Mika Koskinen. "
2019-04-15T16:30:41.000Z,"Entinen SaiPa-hyökkääjä Dmitri Nabokov, 42, on kuollut",SaiPassa kaudella 2008-09 pelannut venäläishyökkääjä Dmitri Nabokov on kuollut.
2019-04-15T16:36:16.000Z,Lihakset apuna seksuaaliseen nautintoon - näin treenaat lantiopohjalihaksia ,"Jumppaat muitakin lihaksiasi sen mukaan, millaisia tuloksia tavoittelet - mikset soveltaisi samaa ajatusta myös niin sanottuihin ilolihaksiisi!"
2019-04-15T16:48:33.000Z,Game of Thrones -fanit valloittivat somen varhaisaamusta - Cersein harras pyyntö sai ansaitsemansa huomion,Game of Thronesin päätöskausi pyörähti käyntiin maanantaina HBO Nordicilla. Sosiaalisessa mediassa sarja otettiin riemulla vastaan.
2019-04-15T16:49:41.000Z,"Tässä ovat kaikki 83 uutta kansanedustajaa: Tampereen Trump, Sheikki, Aarnio-syyttäjä, MM-urheilijoita...","Iltalehti esittelee, keitä ovat eduskunnan uudet edustajat."
2019-04-15T16:50:39.000Z,"3 yleistä virhettä, joihin työhaastattelu kaatuu - katso, miten voit välttää ne","Työhaastattelun pilaamisen on lukuisia erilaisia mahdollisuuksia. Kokenut uravalmentaja kertoo kolme yleistä kompastuskiveä - ja sen, kuinka ne voi välttää."
2019-04-15T17:15:42.000Z,”Nyhtöpossu” banaanista ja kaksi muuta freesiä kasviproteiinia,Oletko jo kypsynyt papuihin ja tofuun? Ei hätää: niin sanottuja lihankorvikkeita on monia muitakin.
2019-04-15T17:17:47.000Z,Huomasitko? Naisleijonien tähti yritti finaalissa aivan sensaatiomaista rankkarikikkaa – joukkuetoveri on nähnyt sen onnistumisen omin silmin: ”Hieno maali olis tullut”,"Linda Välimäki kertoo, miltä tuntui voittaa maailmanmestaruus ja kuinka se yhtäkkiä tempaistiin pois."
2019-04-15T17:19:29.000Z,Notre Damen tulipaloa tutkitaan onnettomuutena - seuraa livelähetystä Pariisista,Pariisin kuuluisimman katedraalin tulipalo saatiin hallintaan tiistaina aamupäivällä.
2019-04-15T17:45:14.000Z,Satumainen hiustrendi on edelleen ihana - sopii tummaa tukkaa paremmin,Pinkit kutrit kääntävät takuulla katseet.
2019-04-15T17:46:19.000Z,"Katso näyttävä operaatio videolta: Sakari kuvasi dronella, kun kolmen tonnin mötikkä murskaa jäälohkareita","Oulussa kuvattiin videolle näyttävä urakka, jolla rikottiin voimalaitoksen yläpuolelle patoutunutta jäätä."
2019-04-15T17:53:28.000Z,"SM-liigan finalistit ovat selvillä! HPK ja Kärpät ratkovat Kanada-maljan kohtalon, tässä on otteluohjelma",SM-liigan finaaleissa pelaavat kestomenestyjä Kärpät ja tämän kauden sensaatiojoukkue HPK.
2019-04-15T18:07:24.000Z,"Sittenkin liian iso ikäero? – Naomi Campbell, 48, jätti 25-vuotiaan poikabändikomistuksen",Neljän kuukauden seurustelu One Direction -tähden kanssa riitti huippumallille.
2019-04-15T18:15:35.000Z,Neliöhengitys kannattaa opetella: auttaa rentoutumaan ja nukahtamaan - voit kokeilla vaikka heti tänä iltana!,"Kun uni on karkuteillä, pienetkin uudet ja helpot keinot kannattaa kokeilla, Yksi niistä on neliöhengitys."
2019-04-15T18:25:25.000Z,Nyt tuli Leijonien puolustukselle kiire! MM-vastustaja USA sai NHL:stä hirmuisen vahvistuksen - yli 100 pisteen Patrick Kane kisoihin,"Yhdysvaltain jääkiekkoliitto vahvisti, että Chicago Blackhawksin megatähti Patrick Kane saapuu Slovakian MM-kisoihin."
2019-04-15T18:40:48.000Z,Instagramiin ja Facebookiin suunnitellaan rajua uudistusta: Tykkäykset pois alaikäisiltä,Prinssi Harryn kommentti saattoi olla mukana vauhdittamassa sosiaalisen median rajoituksia Britanniassa - ja myöhemmin ehkä muuallakin maailmassa.
2019-04-15T18:44:19.000Z,"Perussuomalaisten Matti Putkonen ei surffannut tsunamilla eduskuntaan: ”Tein kampanjan puolueelle, en itselleni”","Perussuomalaisten Matti Putkonen pohtii, voiko ammattiliitto painostaa SDP:tä ottamaan perussuomalaiset hallitukseen."
2019-04-15T18:44:58.000Z,Kiekkolegenda lataa Naisleijonien MM-finaalin kohuratkaisusta: ”Karmein rangaistus”,"Alpo Suhonen sanoo, että tapa jolla Naisleijonat hävisi MM-finaalin, oli pahin mahdollinen. "
2019-04-15T18:46:19.000Z,Välierätaisto ja HIFK:n yksipuolinen sanasota ohi: Jarno Pikkarainen ja Mikko Manner olivat kättäkaulaa,Kärpät voitti HIFK:n Helsingissä 3-0 ja varmisti finaalipaikkansa voitoin 4-2.
2019-04-15T18:51:24.000Z,Lori Loughlin kiistää lahjontaskandaalisyytökset,"Lahjonta ja valehtelu ovat puhuttaneet Yhdysvalloissa viime aikoina, kun rikkaat vanhemmat ovat yrittäneet saada lapsensa kepulikonstein arvostettuihin opinahjoihin."
2019-04-15T18:57:08.000Z,Italian äärioikeiston kokoaja Salvini hehkuttaa perussuomalaisia - ”Eurooppa muuttuu lopultakin”,"Timo Soinin vanha kaveri, Italian varapääministeri Matteo Salvini hehkuttaa perussuomalaista vaalitulosta."
2019-04-15T19:00:32.000Z,Muistatko vielä töhnämunat? Munaherkku palaa takaisin - Ihan pakko saada!,Kolme vuotta sitten Suomen valtasi töhnämunavillitys. Ohjeessamme töhnämunia nautitaan herkullisella vaniljarahkatäytteellä.
2019-04-15T19:08:05.000Z,Kaksi hylättyä maalia: Tappara-valmentaja Rautakorpi ripitti tuomareita hallin uumenissa - ”Rönnin mielestä nämä ovat kaksi parasta tuomaria”,Ratkaisevan välierätappion kärsinyt Tapparan päävalmentaja ei sulattanut toista hylkäystuomiota.
2019-04-15T19:08:23.000Z,"”Ensin kuului kaksi paukahdusta, sitten Notre Dame syttyi tuleen” – Suomalainen Mika-Petri asuu katedraalia vastapäätä",Mika-Petri Laakkonen seuraa paloa kotinsa ikkunasta.
2019-04-15T19:16:56.000Z,Sama numero kuin Halla-aholla - sirpalekommunisti Kalevi kymmenkertaisti äänimääränsä: ”Ääni kommunistille on todellinen protesti!”,"Suomen kommunistien liiton puheenjohtaja Kalevi Wahrman kiittää perussuomalaisten puheenjohtajaa Jussi Halla-ahoa äänimäärästään, vaikka ei läpi mennytkään."
2019-04-15T19:18:45.000Z,JVG:n Jare sai tärkeän tehtävän – poseeraa vauva käsivarsillaan: ”Koutsista tuli kummisetä”,Jare Brand julkaisi kuvan käärö kainalossa.
2019-04-15T19:19:47.000Z,Ratkaisi maalillaan SM-liigan finaalipaikan - Niclas Luceniukselta hämmentäviä vastauksia polttaviin kysymyksiin: ”Kävin hakemassa autooni varaosia Saksasta”,"HPK:n ja Tapparan hieno välieräsarja ratkesi Niclas Luceniuksen 4–3-voittomaaliin, joka vei hämeenlinnalaiset finaaliin yhdeksän vuoden tauon jälkeen."
2019-04-15T19:27:10.000Z,"”Älä koskaan muutu, Kimi Räikkönen” – suomalaiskuskin haastattelu brittikanavalla huvittaa",Kimi Räikkönen antoi haastattelun brittikanava Sky Sportsille ennen Kiinan osakilpailua sunnuntaina.
2019-04-15T19:27:59.000Z,Leijonaluotsit ottavat yhteen finaalisarjassa - Kärppien Mikko Manner suitsuttaa HPK:ta: ”Varmasti hurmos päällä”,Kärpät puolustaa mestaruutta lauantaina alkavassa Liigan finaalisarjassa kauden sensaatiojoukkuetta HPK:ta vastaan.
2019-04-15T19:34:35.000Z,Erikoinen tapahtumasarja johti ratkaisumaaliin - HPK-puolustajan syöttö oli kuin pesäpallolyönti: ”Olen parempi ulkokentällä”,HPK:n finaaliin lähettänyt voittomaali syntyi erikoisella tavalla.
2019-04-15T19:40:19.000Z,Notre Dame paloi - katso kuvat ennen ja jälkeen,Maailman tunnetuimpiin katolisiin kirkkoihin lukeutuva Pariisin Notre Dame kärsi valtaisat vahingot maanantai-iltana alkaneessa tulipalossa. 
2019-04-15T19:45:38.000Z,"Video: Historiallisen Notre Damen torni sortuu liekkimereen, ihmiset huutavat kauhuissaan",Ihmiset seurasivat sankoin joukoin maanantai iltana yhden Pariisin tunnetuimmista rakennuksista tuhoutumista.
2019-04-15T19:55:36.000Z,Meteorologi keskeytti suoran urheilulähetyksen myrskyvaroituksen takia Yhdysvalloissa - saa nyt kasapäin tappouhkauksia,Atlantan CBS46:n tv-meteorologi Ella Dorsey teki työtään ja antoi tornadovaroituksen kesken golfin Masters-lähetyksen - erittäin ikävin seurauksin.
2019-04-15T19:58:02.000Z,Kolmatta kertaa putkeen pronssipeliin - HIFK:n kapteeni Lennart Petrell tiivisti pettymyksen yhteen sanaan: ”Iso”,"– Silloin kun tarvittiin sarjan paras peli, sitä ei tullut, HIFK:n kapteeni Lennart Petrell huokaisi."
2019-04-15T19:59:54.000Z,Kalevalainen kansanparantaja raiskasi asiakkaan - väitti ”normaaliksi hoitotoimenpiteeksi”,"Kalevalaisen kansanparantajan vastaanotolle mennyt nainen jäykistyi kauhusta, kun mies tunkeutui häneen kesken hieronnan. Parantaja perusteli tekoaan toteamalla, että kyseessä oli ”normaali hoitotoimenpide”."
2019-04-15T20:15:09.000Z,Eduskunnasta pudonneen Touko Aallon karu tilitys - takki on tyhjä: ”Yritän maksella vaalimainokset pois”,Vihreiden entinen puheenjohtaja Touko Aalto jäi eduskuntavaaleissa varasijalle.
2019-04-15T20:29:57.000Z,Stadin derby lähestyy – HIFK:n kokenut Jani Bäckman varoittaa: ”Penkillä on vaarallista voimaa”,Kokeneet Jani Bäckman ja Jukka Halme ovat HIFK:n kaikki kaikessa tällä hetkellä
2019-04-15T20:46:20.000Z,"Tapparalta hylättiin kaksi maalia, kohtalona pronssipeli - näin kommentoi HPK-maalivahti: ”Kun videolta näki, niin aika selkeitä”",Finaaliin selvinneen HPK:n ykkösvahti on ollut joukkueensa ykkösonnistujia pudotuspeleissä. Nyt joukkueen tehokkuus pelasti hänet.
2019-04-15T20:53:52.000Z,Leganés nipisti pisteen Real Madridilta,Leganés ja Real Madrid pelasivat 1-1-tasapelin La Ligassa
2019-04-15T21:04:06.000Z,Watfordin maalivahti ja kärki hölmöilivät Arsenalia vastaan - maaliksi koitunut sohlaus ja ulosajo avustivat Tykkimiehet voittoon,Ben Fosterille ja Troy Deeneylle jäi jossiteltavaa Arsenalin vierasvoitossa.
2019-04-15T21:10:52.000Z,Suomalainen urkuri Kalevi Kiviniemi pitää Notre Damen urkuja maailman hienoimpina: ”Tuntuu kuin sydän olisi riistetty rinnasta”,Kalevi Kiviniemi on soittanut useita kertoja urkuja Notre Damen katedraalissa.
2019-04-15T21:30:27.000Z,Madonna vihjaa salaperäisestä Madame X -hahmosta - onko tätä luvassa Euroviisuissa?,"Popin kuningatar Madonna on julkaissut videon, jolla hän kertoo salaperäisestä Madame X -hahmosta."
2019-04-15T22:01:20.000Z,Presidentti Macron vannoo kyyneleet silmissä: ”Rakennamme Notre Damen uudelleen”,"Ranskan presidentti Emmanuel Macron on kommentoinut tietoa, jonka mukaan Pariisin Notre Damen päärakenteet kyetään pelastamaan."
2019-04-15T22:18:17.000Z,Horoskooppi,
2019-04-15T22:44:01.000Z,Presidentti Niinistö esitti surunvalittelunsa Notre Damen tragediasta: ”Ajatuksemme ovat Ranskan ja pariisilaisten luona”,Tasavalan presidentti Sauli Niinistö on esittänyt surunvalittelunsa Pariisin Notre Damen tulipalosta.
2019-04-16T01:13:40.000Z,Viranomaiset CNN:lle: Notre Damen palo on saatu hallintaan,"Notre Damen katedraalin tulipalo on saatu hallintaan, viranomaiset vahvistavat uutiskanava CNN:lle."
2019-04-16T01:42:59.000Z,Osa Notre Damen taideteoksista ja -esineistä onnistuttiin pelastamaan - tuhojen selvittäminen vie päiviä,Pelastustyöntekijät ovat onnistuneet pelastamaan osan Pariisin Notre Damen katedraaleissa olleista taide-esineistä.
2019-04-16T02:18:33.000Z,Suositun kipulääkkeen yllättävä vaikutus: voi latistaa tärkeitä tunteita - aiheuttaa myös muita haittoja,"Parasetamolia pidetään oikein annosteltuna varsin turvallisena lääkkeenä. Uusia haittavaikutuksia on paljastunut, kun tutkimus etenee."
2019-04-16T02:32:44.000Z,Suuryrityksen varatoimitusjohtaja tuomittiin pahoinpitelystä - riisui itseään ja rusikoi miehen espoolaispubin edustalla,Varatoimitusjohtaja sai tuomion pahoinpitelystä. Tapahtumat juontavat juurensa kahden vuoden taakse.
2019-04-16T02:55:00.000Z,Missä järjestetään vuoden 2028 olympialaiset?,Iltalehden perinteinen urheiluvisa. Montako tiedät?
2019-04-16T03:04:47.000Z,Sää hellii koko Suomea - lämpöä voi tänään olla jo +14!,Sää on poutainen koko maassa.
2019-04-16T03:05:32.000Z,56 ennakkoääntä meni hukkaan Ahvenanmaalla - vaalijohtaja kiukkuisena: ”Näin ei saa enää ikinä käydä”,Jomalan kunnassa 56 ääntä löytyi liian myöhään postitoimistosta. Se on iso prosentti pienen kunnan äänistä.
2019-04-16T03:06:19.000Z,"Tuula myi koko omaisuutensa, muutti ulkomaille ja perusti kissojen turvakodin - ”Kissoja heitetään kylmästi ulos auton ikkunasta”","Tuula Pennanen ja hänen miehensä myivät Suomessa koko omaisuutensa ja muuttivat Viron Saarenmaalle, jossa Tuula auttaa nyt kovia kokeneita kulkukissoja kohti parempaa elämää."
2019-04-16T03:09:15.000Z,Naisleijonien päävalmentaja hämmästelee yhä kohutilannetta: ”Olo on aika down”,Iltalehti tapasi Pasi Mustosen maanantaina illansuussa.
2019-04-16T03:20:05.000Z,Supernanny Suomi: 12-vuotias joutuu syrjään pikkulapsiarjen keskellä - äiti katuu: ”Ei olla koskaan tehty kahdestaan mitään”,Illan jaksossa Supernannyn apua tarvitsee Helsingin Vuosaaressa asuva Sammallahden perhe. 
2019-04-16T03:29:38.000Z,Varsinaissuomalainen Jarmo sai vaaleissa vain kaksi ääntä – katso ketkä keräsivät vaatimattomia potteja,Eduskuntavaalien vaatimattomimman äänipotin keräsi varsinaissuomalainen Jarmo Vikman. Hartioilla painoi ehdoton vankeustuomio muutaman vuoden takaa.
2019-04-16T03:30:00.000Z,"Mitä muuttopalvelu maksaa? 5 muuttotarinaa ja hinnat - ""Tuli varmaan halvemmaksi kuin talkooeväät""","Stressaako muutto? Tee itsellesi ja läheisillesi palvelus, äläkä sivuuta muuttopalvelun käyttöä kalliina vaihtoehtona. Katso näiden muuttojen toteutunut hinta, ja saatat yllättyä."
2019-04-16T03:36:26.000Z,Irvokas näytös: Aleksandr Ovetshkin tyrmäsi 19-vuotiaan vastustajan jään pintaan paljain nyrkein – Washingtonille rökäletappio,Washington Capitalsin ja Carolina Hurricanesin välisessä ottelussa nähtiin hyvin epätasaisia vääntöjä.
2019-04-16T03:39:55.000Z,"Tänään tv:ssä koskettava tositarina: suomalaisella Marinalla, 34, ei ole yhtään sukulaista - etsii isää Venäjältä",Kadonneen jäljillä -ohjelmassa matkataan illalla Pietariin.
2019-04-16T03:55:21.000Z,"Muistatko Vintiöiden sketsin? Voimamies käyttää itsekin legendaarista hokemaa: ”Mitä yllättävämpi paikka, sen paremmin rentouttaa tunnelmaa”","1990-luvun puolivälissä Markku Suonenvirran ja Ilkka Nummiston suosio kasvoi entisestään, kun Vintiöt-sarja esitti sketsejä voimamieskaksikosta. "
2019-04-16T04:00:51.000Z,"IL-analyysi: Orpo vie kokoomuksen hallitukseen, muuten Häkkänen tai Lepomäki nousee johtoon - Sipilän luopuminen lisäisi kansanrintaman todennäköisyyttä","Petteri Orpo tietää, että kokoomuksen etsikkoaika hallitustunnusteluissa on ennen kuin keskusta saa rivinsä ojennukseen. Sen jälkeen kasvaa niin sanotun kansanrintamapohjan todennäköisyys. Jos hallituksessa olisivat SDP, keskusta, vihreät, vasemmistoliitto ja RKP, Rinteen ministeristöllä olisi eduskunnassa turvallinen 117 kansanedustajan enemmistö."
2019-04-16T04:08:01.000Z,"Päivän ravivihje: Toto5, Pori 16.4.",Tiistain Toto5-ravit järjestetään illalla Porissa. 
