paivamaara,otsikko,tiivistelma
2019-01-15T16:47:41.000Z,"Konkarit jäivät taakse! Eveliina Piippo, 20, hiihti voittoon Suomen cupissa Vantaalla",Eveliina Piippo voitti maastohiihdon Suomen cupin viiden kilometrin vapaan hiihtotavan kilpailun Vantaalla tiistaina.
2019-01-15T16:51:27.000Z,Kokit lomautettu hallinnon sulun vuoksi - Donald Trump tilasi 300 hampurilaista,"Yhdysvaltojen presidenttiä ei keittiöhenkilökunnan pakkolomautus näytä haittaavan. Valkoiseen taloon tilattiin pitsaa, ranskalaisia perunoita ja 300 hampurilaista."
2019-01-15T17:05:25.000Z,Pyöräilijä löi 17-vuotiasta tyttöä vauhdissa rautatangolla takaraivoon - uhrille hengenvaarallisia vammoja,Väkivallanteko tapahtui Lahdessa viime elokuun lopulla.
2019-01-15T17:13:25.000Z,"Näin puolueet päättivät: seksuaalirikollisille kovempia rangaistuksia, poliisille lisää toimivaltuuksia ja tuomituilta kansalaisuus pois",Puolueet aikovat saada vielä tällä vaalikaudella läpi kolme seksuaalirikollisia koskevaa lakimuutosta.
2019-01-15T17:16:13.000Z,Maisa Torppa julkaisi 10 vuotta vanhan omakuvan - verrataan Paris Hiltoniin,Maisa Torppa on osallistunut 10 vuoden kuvahaasteeseen somessa julkaisemalla itsestään takavuosien kuvan.
2019-01-15T17:33:53.000Z,Ammattihalaajien palveluksille runsaasti kysyntää - työnkuva tarkasti rajattu: lämmintä kosketusta ja henkistä lohtua,Ammattihalaajat antavat asiakkaille inhimillistä lämpöä ja kosketusta.
2019-01-15T17:38:58.000Z,Voiko Trumpia sättinyt Pepsi-johtaja nousta Maailmanpankin johtoon? Valkoinen talo harkitsee Indra Nooyia tehtävään,Virvoitusjuomajättiä aiemmin luotsannut Indra Nooyi on New York Timesin lähteiden mukaan ehdolla Maailmanpankin puheenjohtajaksi.
2019-01-15T17:40:43.000Z,Herttuatar Meghanin palvelijoilta tyly ennustus - eivät usko suhteen kestävän yli viittä vuotta,Herttuatar Meghan ja prinssi Harry odottavat esikoistaan. Ilouutista varjostavat herttuatar Meghanin sopeutumisvaikeudet ja työntekijöiden irtisanomiset.
2019-01-15T17:53:45.000Z,"Kovat maajoukkuenaiset kukistanut Eveliina Piippo huokuu varmuutta: ”Mietin, oliko jo liikaa itseluottamusta”",Tour de Skin väliin jättänyt hiihtäjä oli ykkönen Vantaan Suomen cupin vapaalla vitosella.
2019-01-15T17:58:29.000Z,Perttu Hyvärinen voitti Suomen cupin kympin - Ylen haastatteluun käveli kuitenkin pettynyt mies: ”Ei mikään hirmuisen hyvä”,Perttu Hyvärinen voitti miesten Suomen cupin 10 kilometrin vapaan hiihtotavan kisan Vantaalla tiistaina.
2019-01-15T17:59:24.000Z,Petteri Orpo IL:lle: Seksuaalirikosvyyhti on Oulua laajempi ilmiö – ”hallitus ei tee vaalityötä”,"Valtiovarainministeri ja kokoomuksen puheenjohtaja Petteri Orpo sanoo, että pakolaiskriisin turvallisuusuhat ovat olleet alusta asti hänen tiedossaan."
2019-01-15T18:00:37.000Z,Teemu Selänne on yrittänyt myydä miljoonakotiaan yli puoli vuotta - kiekkolegenda ei muuta Suomeen: ”Se vähän pelottaa”,NHL-legenda asuu perheineen yhä hulppeassa kartanossaan Anaheimin kupeessa Coto de Cazassa.
2019-01-15T18:01:23.000Z,KP: Erittäin tarttuva loistauti leviää länsirannikolla: Aiheuttaa kovia vatsaoireita - voi olla riskiryhmille hengenvaarallinen,"Vasikoista ihmiseen helposti tarttuva ja muun muassa kovaa ripulia aiheuttava loistauti on sairastuttanut jo kymmeniä ihmisiä Länsi-Suomessa, kertoo Keskipohjanmaa-lehti."
2019-01-15T18:09:26.000Z,"Ylen Marja Sannikka, 42, kävi poistattamassa munasarjansa vakavan geenivirheen vuoksi: ”Totta kai jännitti”",Marja Sannikalta on nyt poistettu sekä kohtu että munasarjat hänen syöville altistavan geenivirheensä vuoksi.
2019-01-15T18:31:39.000Z,"”Suomen vankilakin on kuin hotelli” - IL kysyi afgaanitaustaiselta mieheltä ja Irakista Suomeen tulleelta naiselta kulttuurieroista, jotka voisivat selittää kohurikoksia ",Maahanmuuttajaryhmissä seksuaalirikoskohua on seurattu tyrmistyneinä. Iltalehti haastatteli kahta maahanmuuttajataustaista henkilöä aiheesta.
2019-01-15T18:46:10.000Z,Kodin 6 tumpelointa valintaa - palkittu jenkkisuunnittelija avautuu: ”Näitä asioita en koskaan hankkisi kotiini”,"Yhdysvaltalainen sisustussuunnittelija pitäisi huolen, että nämä varmasti monelle tutut sisustusseikat pysyisivät poissa hänen kodistaan. Lopeta ainakin taiteen sovittaminen sisustukseen, trendituotteiden haaliminen ja monta muuta tapaa."
2019-01-15T18:46:23.000Z,Jo yli 40 miljoonaa tykkäystä kerännyt munakuva rikkoo ennätyksiä - Kylie Jenner purki turhautumistaan tuhoamalla syrjäyttäjänsä,Valokuva kananmunasta on tällä hetkellä Instagramin tykätyin julkaisu. 
2019-01-15T18:46:29.000Z,Yö Malediivien yksityisellä unelmasaarella maksaa 40 000 euroa - tällaista palvelua hintaan kuuluu,"Kun rahasta ei ole pulaa, voi lomallaan suunnata vaikkapa ylelliselle Coco Privé -yksityissaarelle."
2019-01-15T18:49:36.000Z,Meksikon ja Yhdysvaltojen väliltä löydettiin salakuljetustunneli - Kuumentaa entisestään rajamuurikiistaa,"Meksikon poliisi löysi 10-metrisen salakuljetus tunnelin, mikä johti Yhdysvaltojen Arizonan osavaltioon. Tunnelia on käytetty huumeiden ja ihmisten salakuljetukseen"
2019-01-15T18:50:48.000Z,Valmentajan kiusallinen huuto nakersi voittajan iltaa: ”En tykkää yhtään”,Perttu Hyvärinen ilmaisi puolitosissaan huolensa valmentaja Mikko Virtasen tekniikkaohjeista kesken kilpailun.
2019-01-15T18:59:49.000Z,HIFK dramaattisten loppuhetkien jälkeen voittoon päävalmentaja Ari-Pekka Selinin juhlaottelussa,HIFK:n päävalmentaja Ari-Pekka Selin valmensi tiistaina 600. ottelunsa SM-liigassa. Selinin juhlaottelussa HIFK isännöi KalPaa ja otti voittolaukausten jälkeen 2-1-voiton.
2019-01-15T19:15:16.000Z,Tässä ovat F1-kauden 2019 kisakalenteri ja alkamisajat - jalkapallon MM-kisojen muutos kumottu,Vuonna 2019 formula ykkösissä ajetaan maaliskuusta joulukuuhun.
2019-01-15T19:20:17.000Z,"Tiesitkö, että Bohemian Rhapsody -tähti Rami Malekilla on kaksoisveli?  Komistukselle sataa kehuja somessa",Sami Malek on kaksoisveljeään neljä minuuttia nuorempi. 
2019-01-15T19:29:11.000Z,"Piinaava vamma nakertaa maajoukkuemiehen elämää – puhuu rammasta jalasta, ja pystyy hiihtämään vain vapaata",Lari Lehtosen kantapäämurhe estää perinteisen hiihdon.
2019-01-15T19:32:53.000Z,Loppu Harkimon luksusasuinaluehankkeelle: Sipoonrannan maat takaisin kunnan omistukseen,Diili-ohjelmasta tutusta Sipoonrannasta jäi lopulta lähes puolet rakentamatta ja palvelut perustamatta.
2019-01-15T20:32:41.000Z,Kohtalokas polvioperaatio: 18-vuotias urheilulupaus kuoli leikkauspöydälle USA:ssa,"Amerikkalainen jalkapallolupaus Nick Dixon on menehtynyt polvileikkauksessa, kertoo uutiskanava WLTX. "
2019-01-15T20:32:53.000Z,"Bachelorette-Jenny sekoitti Instagram-seuraajiensa päät - kuvapari hämmentää: ""Et ole vanhentunut päivääkään""",Bachelorette Suomi -ohjelman Jenny Helenius hämmentää somessa kuvaparilla.
2019-01-15T20:37:02.000Z,HIFK:n taskuraketti Iikka Kangasniemi tekee hurjaa jälkeä SM-liigassa: ”Tuntuvat uppoavan”,HIFK:n pieni suuri mies Iikka Kangasniemi ratkaisi rankkarikisassa 2-1-voiton KalPasta.
2019-01-15T20:38:26.000Z,"Nainen kieltäytyi vihiltä - mies raivostui, leikkasi väkisin tämän hiukset ja pahoinpiteli sairaalakuntoon","Pahoinpitely alkoi, kun nainen kieltäytyikin menemästä vihille. Rukkaset saanut mies raivostui, repi naisen hiuksista lattialle, leikkasi ne väkisin pois ja löi lopulta nyrkillä päähän."
2019-01-15T20:57:37.000Z,"Tuusulalaisnuorukaiset iskivät bisnesideallaan muovisuoneen - kestokassi-ideasta innostuivat kunta, Citymarket ja Neste-asema",NY Vuosi yrittäjänä -ohjelmasta alkunsa saanut kuuden nuoren miehen yritys tarjoaa kierrätysmuovista valmistettuja kestokasseja kaupoille ja yrityksille. 
2019-01-15T21:03:00.000Z,Muistatko Puhallettu 60 sekunnissa -elokuvassa ihastuttaneen Mustangin? Eleanor-niminen tehoauto myydään huutokaupassa,"Puhallettu 60 sekunnissa -elokuvassa autovarkaat veivät 50 autoa vuorokaudessa. Himoituin saalis oli vuoden 1967 Mustang Shelby GT500 -urheiluauto, Eleanor. Elokuvan kuvauksissa käytetty aito Mustang myydään nyt huutokaupassa."
2019-01-15T21:07:42.000Z,"KalPa-luotsi Sami Kapanen uskoo historiallisen Spengler Cup -voiton tuomaan myötätuuleen: ""Pitäisi toimia Liigassakin”",Liigataulukon sijalla 11 olevan KalPan ero viimeiseen playoff-paikkaan on nyt kuusi pistettä.
2019-01-15T21:13:51.000Z,Varsinainen luonnonihme - Jättimäinen pyörivä jääkiekko ilmestyi jokeen,Lähes sata metrinen jääpyörylä kerää hämmästelijöitä Yhdysvalloissa.
2019-01-15T21:48:26.000Z,"Soini iltamyöhään IL:lle brittiparlamentin äänestyksestä: ”Selvät luvut, ei jää pulinoille pohjaa” - ei kuitenkaan usko brexitin peruuntuvan kokonaan","Soini: ”On parempi, ettemme me täältä sivusta rupea brittejä neuvomaan ja moralisoimaan”."
2019-01-15T22:06:59.000Z,Hermoromahduksen läpikäynyt Selena Gomez päätti some-hiljaisuuden: ”Odotan innolla tulevaa” ,Selena Gomezin parin vuoden takainen pillikuva oli kaikkien aikojen tykätyin Instagramissa. 
2019-01-15T22:20:24.000Z,EU-johtajat peräävät vastauksia: Juncker vaatii Britannialta selvitystä ja Tusk peräänkuuluttaa rohkeutta myöntää ”ainoa myönteinen ratkaisu”,Euroopan komission puheenjohtaja Jean Claude Juncker vaatii Britannia selventämään aikomuksensa maan parlamentin hylättyä selvin äänin pääministeri Theresa Mayn neuvotteleman EU-erosopimuksen.
2019-01-15T22:29:24.000Z,Rihanna haastaa isänsä oikeuteen,Viihdesivusto TMZ kertoo laulajan ryhtyvän oikeustoimiin.
2019-01-15T23:13:06.000Z,Kahden auton kylkikolari Helsingin Meilahdessa – neljä sairaalaan ,Pelastuslaitoksen mukaan kukaan ei loukkaantunut vakavasti.
2019-01-16T00:04:10.000Z,Horoskooppi,
2019-01-16T00:44:28.000Z,Kasvojentunnistusteknologia herättää huolta Yhdysvalloissa,"Paineen alla ovat Amazon, Google ja Microsoft."
2019-01-16T00:54:05.000Z,Trumpia vastustava senaattori Gillibrand lähtee presidenttikilpaan Yhdysvalloissa - tunnetaan naisten oikeuksien puolustajana,Yhdysvalloissa senaattori Kirsten Gillibrand tavoittelee demokraattipuolueen presidenttiehdokkuutta.
2019-01-16T02:26:33.000Z,Prinssi Harry paljasti aloittaneensa uuden harrastuksen - vaikuttiko Meghan asiaan?,Prinssi Harryn uskotaan ajautuneen vaimonsa innoittamana tämän rakkaan harrastuksen pariin.
2019-01-16T03:11:45.000Z,Skotlannin pääministeri vaatii uutta kansanäänestystä,Nicola Sturgeonin mukaan ’Brexit-kello’ on pysäytettävä ja päätösvalta palautettava äänestäjille.
2019-01-16T03:53:02.000Z,Käsittämätön kiekkosade! Maagisesti torjunut Antti Niemi piti Panthersin kurissa - kotiyleisö osoitti seisaaltaan suosiota,Montreal Canadiensin maalivahti Antti Niemi oli joukkueensa sankari ottelussa Florida Panthersia vastaan.
2019-01-16T04:03:22.000Z,Tänään tv:ssä: Kaija harrasti teininä puskaseksiä – pakkosteriloitiin äidin irtosuhteiden vuoksi,Uusi kolmeosainen dokumentaarinen sarja pureutuu rodunjalostuksen historiaan Suomessa.
2019-01-16T04:05:58.000Z,"Professori turvapaikanhakijoista: Suomessa on tulkittu liian tiukasti kansainvälisiä sopimuksia - ”Olisi naiivia kuvitella, ettei niin suuren joukon saapuminen aiheuttaisi ongelmia”","Kansainvälisten sopimusten tulkinnassa on uudelleenharkinnan paikka, sanoo professori Oulun rikosepäilyihin liittyen."
2019-01-16T04:14:27.000Z,"Riitta-Liisa Roponen, 40, sanoo hiihtävänsä lujempaa kuin koskaan – siunailee, ettei lähtenyt Tour de Skille: ”Onneksi en ollut siellä”",Konkarihiihtäjä haluaa mukaan Suomen MM-viestijoukkueeseen Seefeldin kisoissa helmikuussa.
2019-01-16T04:17:58.000Z,Tänään on odotettavissa heikkoa lumisadetta,"Pohjois-Itämeren itä- ja länsiosaan, Ahvenanmerelle ja Saaristomerelle on odotettavissa voimakkaita tuulia."
2019-01-16T04:30:33.000Z,Valvojan silmä vältti hetkeksi: kolme pikkulasta jäi jumiin pihalle hylättyyn pakastimeen ja kuoli Floridassa,"Lapset olivat 1-, 4- ja 6-vuotiaita, ja kaksi heistä oli sisaruksia."
2019-01-16T04:49:59.000Z,Tänään tv:ssä hämmentäviä testejä vauvoille: valkoihoiset karttavat aasialaista leikkikaveria,"Kolmiosaisessa dokumenttisarjassa seurataan, kuinka yli kaksisataa vauvaa ja taaperoa osallistuu kunnianhimoiseen ja tieteelliseen vauvatutkimukseen Britanniassa."
2019-01-16T04:59:35.000Z,"Neljä miestä raiskasi Idan hänen omassa kodissaan: ”Minä en saa tapahtunutta pois elämästäni, mutta joku muu voisi toimia toisin”","Seksuaalirikoksissa huomio kiinnittyy usein tekijöihin. Raiskatuksi joutunut Ida on seurannut uutisointia Helsingin ja Oulun tapauksista ja tietää, miksi uhrin ei pidä vaieta."
2019-01-16T05:00:17.000Z,"Tonin sohvaostos muuttui painajaiseksi:  100 euron sohvasta 2000 euron kulut lutikoiden takia: ”Koen tulleeni huijatuksi - myyjä tiesi, että hänellä oli luteita”","Toni ja avopuoliso löysivät toiveittensa sohvan. Kauan ei kuitenkaan ehtinyt kulua, kun edullinen sohva paljastui lutikkapesäkkeeksi. Seuraavan kuukauden ajan elämää elettiin myrkytysten ehdoilla sekä pari haastoi myyjän oikeuteen tiedon pimittämisestä."
2019-01-16T05:04:36.000Z,"Unohda kaikki, mitä luulit tietäväsi laihduttamisesta – näin Jenny laihtui 20 kiloa melkein vahingossa","Jenny Belitz-Henriksson kyllästyi jojoiluun ja ainaiseen väsymykseen. Kun hän lopetti laihduttamisen ja keskittyi elämäntapamuutokseen, painoa tippuikin 20 kiloa. Se tuntui uuden, energisen olon rinnalla vain bonukselta. – En koe laihduttaneeni päivääkään."
2019-01-16T05:05:00.000Z,"Huolettavatko raha-asiat? 5 askelta, joilla saat taloutesi paremmin hallintaan",Jo yhdellä yksinkertaisella muutoksella on mahdollista pienentää kulujaan jopa sadoilla euroilla.
2019-01-16T05:10:41.000Z,Toimittaja häkeltyi Antti Niemen kommentista - seurahistoriaa tehnyt suomalainen arvioi urotyötään todella viileästi,Montreal Canadiensin kannattajat osoittivat Antti Niemelle suosiota seisaalta Florida Panthersin kohtaamisen jälkeen. 
2019-01-16T05:23:10.000Z,Tv-juontaja Kristiina Komulaisen elämänmuutos – opiskelee poliisiksi: ”Aika on nyt oikea”,ALANVAIHTO Pitkän uran media-alalla tehnyt Kristiina Komulainen on lähtenyt kaikessa hiljaisuudessa opiskelemaan täysin uutta alaa. 
2019-01-16T05:24:26.000Z,”Suomen lihaksikkain” poliisi ja kehonrakennuksen tuore Suomen mestari on vangittu törkeästä dopingrikoksesta ,Suomen lihaksikkaimmaksi poliisiksi kuvailtu Kimmo Niemi on vangittuna törkeästä dopingrikoksesta.
2019-01-16T05:30:00.000Z,Jokaisen kasvisruoanystävän unelma! Uudelta nettisivulta löydät helpot ja nopeat kasvisreseptit,"Uusi Kasvisreseptit.fi on kasviskulinarismiin hurahtaneiden kotikokkien yhteisö, joka syö värikkäästi ja yhdistää herkuttelijoita samoille nettiaalloille tarjoten inspiraatiota ja helppoutta ruoka-arkeen ja -juhlaan. "
2019-01-16T05:43:18.000Z,Patrik Laine palasi nallipyssykerhoon - peliaika jäi huolestuttavan pieneksi,"Patrik Laine teki toissayönä vuoden ensimmäisen maalinsa, mutta jäi Vegas Golden Knightsia vastaan jälleen maaleitta."
2019-01-16T06:03:28.000Z,Pikaruoan syömiseen kävellessä oiva niksi - somessa torpataan yhden käden nokkeluus: ”Ei toimi hampurilaisella”,McDonalds -pikaruokaketjun somessa jakama kikka ruuan kantamiseen on kirvoittanut keskustelua.
2019-01-16T06:03:54.000Z,"Sopeutumiseläkkeellä oleva Suvi Lindén, 56, sai rahakkaan pestin Lontoon pörssin kriisiyhtiöstä – ex-ministeri voi halutessaan kierrättää tuhansien eurojen hallituspalkkiot konsulttiyhtiönsä kautta",Kokoomuksen entinen kansanedustaja ja ministeri Suvi Lindén nimitettiin lokakuussa Lontoon pörssissä noteeratun teknologiayhtiö Telitin hallitukseen. Italialaisyhtiö on antanut lyhyen ajan sisään potkut kahdelle toimitusjohtajalleen ja menettänyt pörssiarvostaan jo kaksi kolmasosaa.
2019-01-16T06:04:04.000Z,Marcus Grönholm palaa MM-rallipoluille - näin Tommi Mäkinen arvioi konkarin mahdollisuuksia,Toyotan tallipäällikkö Tommi Mäkinen povaa Ruotsin MM-rallista isoa haastetta Marcus Grönholmille.
2019-01-16T06:15:02.000Z,"Nairobin hotelli-iskussa 14 kuolonuhria, joukossa ulkomaalaisia - terroristit ”eliminoitu”",Islamistiterroristit hyökkäsivät luksushotelliin Kenian pääkaupungissa tiistaina.
2019-01-16T06:31:37.000Z,Demokraatti: SMP- ja PS-veteraani Raimo Vistbacka harkitsee asettumista ehdolle eduskuntavaaleissa,Vistbacka toimi kansanedustaja 1987-2011 ja liikenneministerinä 1989-1990.
2019-01-16T06:32:32.000Z,Synnytyksessä mukana olevan tuoreen yhdysvaltalasisän gorillamainen reaktio naurattaa: ”Se on poika!”,Tuore isä tajuaa hetken viiveellä lapsen syntyneen ja sitten tieto räjäyttää hänen tajuntansa.
2019-01-16T06:37:50.000Z,Lauri Markkasen Bulls vajoaa yhä syvemmälle - vastustajan pelaajalla oli aikaa jopa twiitata pelin aikana,Chicago Bulls hävisi kahdeksannen kerran peräkkäin.
2019-01-16T06:44:30.000Z,"Päivän ravivihje: Toto64, Vermo 16.1.",Vermon suursuosikki varmistetaan.
2019-01-16T06:55:50.000Z,Joko olet törmännyt ammattilaisten suosimaan mystiseen korppujauhoon? Eivät muulla leivitä: ”Saat paljon parempaa” ,"Taasko oli resepti, jossa luki panko? Vähitellen on pankojauhojen mystisyys hävennyt, sillä nykyisin niitä saa tavallisista ruokakaupoista. "
2019-01-16T06:57:17.000Z,"Wilma Schlizewski muutti Intiaan: ”Täällä olen valkoinen, rasvaa tirskuva lompakko”","Wilma Schlizewski sanoo jo nähneensä Suomessa paratiisin, joten on aika nähdä ja kokea jotain muuta. Hänen sydämensä kuuluu nyt Intialle, Goalla kohtaamistaan vaaroista ja vaikeuksista huolimatta."
2019-01-16T07:04:58.000Z,Erikoinen perintöriita: 79-vuotias mies tuomittiin 59-vuotiaiden siskosten isäksi - naisista merkittävän maaomaisuuden perijöitä,59-vuotiaat kaksoissiskokset ovat sitkeän oikeustaistelun jälkeen saaneet itselleen isän Pohjois-Savossa.
2019-01-16T07:17:17.000Z,"Aivan karmea tilasto! Carolina Hurricanes kärsii vakavasta Manhattan-kammosta, vain Saku Mäenalanen onnistui",Carolina Hurricanes ei viihdy Madison Square Gardenilla.
2019-01-16T07:26:05.000Z,"Tiedätkö, paljonko autosi korjaus maksaa? Täältä se selviää!",Korjaamoiden markkinapaikka ja kilpailutuspalvelu AutoJerry.fi on selvittänyt laajasti eri automerkkien ja -mallien korjauksien sekä huoltojen hinnat.
2019-01-16T07:33:52.000Z,Kuusivuotias tyttö löytyi kuolleena Saksassa - porrastapaturmaa selitellyt isäpuoli pakeni poliisikuulusteluista,"Lapsen isä oli tehnyt perheestä lastensuojeluilmoituksen, mutta sosiaaliviranomaiset eivät nähneet missään vikaa."
2019-01-16T07:37:15.000Z,Sting tulee kesällä Suomeen! Konsertoi Helsingin Kaisaniemessä,Rocklegenda Sting tuo My Songs -konserttinsa Suomeen ensi kesänä osana  Euroopan-kiertuettaan. 
2019-01-16T07:38:50.000Z,Seuraa suoraa lähetystä: Suomessa nähdään aamulla täydellinen superverisusikuu,Pohjois-Suomessa pimennys voidaan havaita kokonaan loppuvaihetta myöten.
2019-01-16T07:39:56.000Z,Vastustaja luovutti - Henri Kontinen ja John Peers toiselle kierrokselle Australian avoimissa,Henri Kontinen ja John Peers varmistivat paikkansa Australian avoimen turnauksen toisella kierroksella.
2019-01-16T07:54:56.000Z,"Beverly Hillsin täydellinen nainen Yolanda Foster, 55, poistatti rintaimplantit, täyteaineet ja hiustenpidennykset - tyrmäävä muodonmuutos","Kauneudella ei ole mitään tekemistä hyvinvoinnin kanssa, julistaa Beverly Hillsin ökyäiti Yolanda Foster."
2019-01-16T08:07:09.000Z,Mies pitää jättimäistä tuhatjalkaista lemmikkinä – video ei heikkohermoisille,Tämä eksoottinen lemmikki ei sovi aloitteilijoille.
2019-01-16T08:14:52.000Z,Espanjassa kuohuu - Saatana-patsaalla liian ystävällinen ilme,Kristityt sanovat patsaan loukkaavan heidän uskoaan.
2019-01-16T08:24:31.000Z,Poliisi epäilee: Yksi Oulun tyttöuhreista huumattiin ennen törkeää raiskausta - tutkija täsmentää villiä somehuhua yli sadasta tapauksesta,"Poliisi epäilee toistaiseksi yhden tapauksen osalta, että seksuaalirikoksen uhriksi joutuneelle nuorelle tytölle olisi annettu huumausainetta ennen epäiltyjä törkeitä seksuaalisia tekoja."
2019-01-16T08:26:40.000Z,Suomalaisartisti Lxandra voitti merkittävän musiikkipalkinnon – lauluja kuullaan myös amerikkalaisissa tv-sarjoissa,Suomesta palkinnon ovat saaneet aiemmin muun muassa Alma ja Sunrise Avenue. Myös maailmantähti Adele on palkittu samalla pystillä uransa alussa.
2019-01-16T08:35:18.000Z,Kaukolämmön tuotannon päästöt kasvoivat viime vuonna – pitkän ajan trendi edelleen laskeva,Vuonna 2018 kivihiilen käyttö väheni ja uusiutuvien polttoaineiden käyttö kasvoi kaukolämmön tuotannossa.
2019-01-16T08:39:33.000Z,Ensikoeajossa Lexus ES 300h:  Luksushybridi jota ei tarvitse latailla,"Ei ole mitenkään väärin sanoa, että uusi Lexus ES 300h hiipii Suomeen. Hiljaisuus on ES:n valttikorttina. Toiseksi valttikortiksi on käännetty se tosiasia, että tätä hybridiä ei tarvitse eikä voi ladata. "
2019-01-16T08:44:28.000Z,Vanhemmat eivät puhu lapsille riittävästi seksuaalisuudesta ja se on ongelma - Raisa Cacciatore: ”Älä pelottele vaan kuuntele”,"Jos seksuaalirikokset ahdistavat, kuuntele nuorta avoimin mielin. Pelottelulinjalle ei kannata lähteä."
2019-01-16T08:46:39.000Z,Suomalaisten matkakuume ei laske - nyt kiinnostavat Eurooppa ja teemamatkat,Suomalaisten matkakuume ei ole talttumassa. Tänä vuonna reissataan yhtä paljon kuin vuotta aiemminkin.
2019-01-16T08:47:06.000Z,"Onko sinulla kotonasi tällainen lasipaneelilämmitin? Aiheutti Säilän perheen kodissa vaarallisen tulipalon: ""Onneksi vaimo heräsi"" ","Nelihenkinen Säilän perhe koki yöllisiä järkytyksen hetkiä, kun lasipaneelilämmitin syttyi tuleen. Onnettomuudessa olisi ollut eväät todella suureen vahinkoon."
2019-01-16T08:53:24.000Z,Lapseen kohdistuneista seksuaalirikoksista epäilty mies vangittiin Helsingissä,Mies vangittiin todennäköisin syin epäiltynä lapseen kohdistuneista seksuaalirikoksista.
2019-01-16T08:56:49.000Z,Isälle ja tyttärelle ainutlaatuinen kunnia - tässä ovat lajiensa parhaat suomalaisurheilijat,Urheilutoimittajain Liiton Lajien parhaat urheilijat 2018 -valinnat on julkaistu. 
