paivamaara,otsikko,tiivistelma
2019-03-11T18:05:54.000Z,Spesialisteilta raju ehdotus Kaisa Mäkäräiselle – radikaali muutos voisi päättää romahdukset ammunnassa: ”Näen tässä vain mahdollisuuksia”,Jonne Kähkönen ja Toni Roponen tarjoavat ammuntalääkkeeksi harjoittelua miesten kanssa.
2019-03-11T18:25:39.000Z,"Puraisu poltti suuta, Fazerin suklaalevyssä outoa vaaleaa jauhetta - ""Raskaana oleva vaimoni ehti nielaista sen”",Suklaalevyn päällä oli ihmeellistä vaaleaa jauhetta. Fazer aikoo ottaa tapauksen selvitykseen.
2019-03-11T18:28:39.000Z,Vielä kerran hytistään! Keskiviikkona hurja pakkasaamu: jopa -30,"Olemme nyt siirtymävaiheessa. Kevät yrittää tulla, mutta talvi pistää kampoihin."
2019-03-11T18:30:00.000Z,Mikä eläin olet? Harmittoman näköinen Facebook-kysely varastikin vastaajan tiedot,Facebook on haastanut oikeuteen kaksi ukrainalaismiestä.
2019-03-11T18:42:31.000Z,Saara Aalto juhli Dancing On Ice -jatkoilla aamuun asti - kroppa kovilla edelleen: heräsi kovaan kipuun,Saara Aalto juhli Dancing On Ice -jatkoilla aamuun asti.
2019-03-11T18:51:12.000Z,Revontulet tanssivat Etelä-Suomessa asti - katseet taivaalla jo tänä iltana!,Keskiviikon vastaiselle yölle ennustetaan pilvetöntä säätä.
2019-03-11T18:54:11.000Z,"Algerian presidentti antoi periksi, ei asetu ehdolle uusiin vaaleihin",Presidentinvaaleja on päätetty siirtää.
2019-03-11T19:00:09.000Z,"Oudot asuntoilmoitukset havahduttivat poliisin - seksikauppaepäily ampumahiihdon MM-kisoissa: ”Luulin, että tällaista on vain Venäjällä”","Ampumahiihdon MM-kisoissa Östersundissa epäillään laitonta seksikauppaa, kertoo Expressen."
2019-03-11T19:02:33.000Z,"Painajaismainen tilanne Oulussa: Mies upposi 20 metrin hakekasaan - ""Hän oli hautautunut ulkomaailmasta erilleen”","Mahdollista on, että joku näki tilanteen tehdasalueen valvontakameroista."
2019-03-11T19:08:34.000Z,Erja Häkkisellä on erikoinen detox-menetelmä: ”Olen aika jämpti hoitorutiinien suhteen”,Häkkisellä on uusi ura kauneusbisneksessä.
2019-03-11T19:19:07.000Z,Herttuattaret Meghan ja Catherine vaihtoivat poskisuudelmat - hämmästyttivät sydämellisillä väleillään kirkossa,Herttuatarten huonoista väleistä on kohistu Britanniassa pitkään. Tänään maanantaina herttuattaret edustivat kuin ylimmät ystävykset.
2019-03-11T19:23:49.000Z,"Poliisi varoittaa: lapsille tyrkytetään aggressiivisesti huumeita Kiuruvedellä, ”ainakin kannabista ja LSD:tä”",Poliisi pyytää tapaukseen liittyen havaintoja yleisöltä.
2019-03-11T19:32:52.000Z,Juha Sipilä tviittasi erikoisesta kohtaamisesta suden kanssa: ”Olipahan jäädä auton alle”,"Sipilän mukaan törmäys oli lähellä. Petoyhdyshenkilön mukaan kyse on hyvin mahdollisesti samasta sudesta, joka hiippaili aiemmin maanantaina Itä-Helsingissä."
2019-03-11T19:39:33.000Z,Mies pelastui valaan kidasta Etelä-Afrikassa,51-vuotias meribiologi Rainer Schimpf oli kuvaamassa sardiinien massavaellusta Etelä-Afrikassa lähellä Port Elizabethia helmikuun lopulla.
2019-03-11T19:44:34.000Z,Alkoholiongelmat selättäneelta Redramalta koskettava avautuminen Olli Lindholmista - samankaltainen tausta yhdisti: ”Hän ymmärsi minua aina”,Redrama muistelee ystäväänsä koskettavalla kirjoituksella Instagramissa.
2019-03-11T19:59:37.000Z,"Kotkan epäillyn paloittelusurmaajan ulkonäkö muuttui hirmuteon jälkeen - väitti KRP:lle: ”Kunniaani on loukattu, olen itse uhri”",Keskusrikospoliisin arvion mukaan teon taustalla on jonkinlainen parisuhderiita.
2019-03-11T20:04:45.000Z,Uutta tietoa pidätyksestä: Poliisi iski dopingskandaalissa ryvettyneen valmentajan kotiin - asioita takavarikoitiin,Poliisi on vapauttanut aiemmin tänään pidätetyn virolaisen hiihtovalmentajan Mati Alaverin.
2019-03-11T20:30:41.000Z,Huvittava näky! Jättikokoinen voimamieslegenda julkaisi kuvan lentokoneesta – ”Aina ei ole mahdollista lentää tyylikkäästi”,Voimamieslegenda Eddie Hall on iso mies.
2019-03-11T20:40:41.000Z,Herttuatar Meghan ei ollut tyytyväinen Harryn ulosantiin - kouluttaa miestään: ”Oli aikaisemmin kiusaantunut”,Entinen näyttelijä preppaa prinssi Harrya julkisessa puhumisessa.
2019-03-11T20:46:12.000Z,Vain 23-vuotiaana kuolleen olympiamitalistin perhe paljasti - nuoren naisen persoonallisuus muuttui loppuaikoina täysin: ”Mitä on tapahtunut meidän Kellyllemme?”,Perhe kertoi lisätietoja vain 23-vuotiaana kuolleen ratapyöräilyn olympiamitalistin Kelly Catlinin kuolemaa edeltäneistä ajoista.
2019-03-11T21:42:54.000Z,Luke Perrylle povataan Walk of Fame -tähteä,TMZ kertoo Luke Perryn saavan ehkä tähden Hollywoodin Walk of Famelle. 
2019-03-11T21:46:53.000Z,F1-sarja uudisti pistelaskuaan kauden alla - kisojen loppuhetkiin tulee aivan uutta sähköä!,Kuka tulittaa nopeimman kierroksen?
2019-03-11T22:57:52.000Z,Suomalaisten lentopiina: jäivät jumiin Espanjaan yli 10 tunniksi - tekninen vika säikäytti,"Lento Espanjasta Suomeen piti lähteä iltapäivällä, mutta sitä siirrettiin koneen teknisen vian vuoksi yli kymmenellä tunnilla."
2019-03-11T23:05:40.000Z,Britannia ja EU pääsivät yhteisymmärrykseen - Britannia hyväksyi laillisesti sitovia muutoksia brexit-sopimukseen,Britannian hallitus ilmoittaa hyväksyneensä laillisesti sitovia muutoksia maan EU-erosopimukseen EU-virkamiesten kanssa Strasbourgissa.
2019-03-11T23:28:53.000Z,Sarah Ferguson muistelee prinsessa Dianaa kauniin nostalgiakuvan kera,Yorkin herttuatar muisteli kansainvälisenä naistenpäivänä edesmennyttä ystäväänsä.
2019-03-11T23:55:15.000Z,Työväenpuolue vastustaa Mayn brexit-sopimusta - Junckerilta tiukka viesti: ”Joko tämä tai brexit ei ehkä tapahdu lainkaan”,Britannian työväenpuolue Labourin puheenjohtaja Jeremy Corbyn kehottaa maan parlamenttia äänestämään brexit-sopimusta vastaan.
2019-03-12T00:25:09.000Z,Tuore dokumentti paljastaa: kuningataräiti otti usein yhteen prinssi Phillipin kanssa - ”He eivät koskaan oikein tulleet toimeen”,"Britannian kuningataräiti otti useita kertoja yhteen vävynsä, prinssi Phillipin kanssa."
2019-03-12T00:27:00.000Z,Horoskooppi,
2019-03-12T01:49:09.000Z,Ei herkille: Rikospaikkakuvat todistavat järkyttävästä paloittelusurmasta - tutkintaa varten hankittiin sian ruho,Poliisin rikospaikkatutkinta paljasti Kotkan paloittelusurmaajan yrittäneen pitkään ja määrätietoisesti hävittää julman rikoksen jäljet.
2019-03-12T02:47:59.000Z,Nuorisobarometri: Epävarmuuden ja turvattomuuden kokemukset kasvaneet jyrkästi - tulevaisuuteen suhtaudutaan optimistisemmin,"Yhä useampi nuori kokee epävarmuutta ja turvattomuutta ilmastonmuutoksen, maailmanpoliittisen tilanteen ja terrorismin vuoksi, ilmenee vuoden 2018 Nuorisobarometrista."
2019-03-12T03:55:00.000Z,Missä lajissa Mac Wilkins voitti olympiakultaa ja paranteli neljästi ME-tulosta vuonna 1976?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-03-12T04:01:05.000Z,Teuvo Teräväinen namutteli kahden pisteen illan - Mikko Rantanen törmäsi Hurricanes-vahtiin: ”Hän oli loistava”,Carolina Hurricanes on vahvasti matkalla pudotuspeleihin.
2019-03-12T04:01:14.000Z,Poutaa ja aurinkoa laajoilla alueilla - lumisateet väistyvät,Sää on tänään aurinkoinen laajoilla alueilla.
2019-03-12T04:03:55.000Z,17 vuotta vanha murha ratkesi: Äiti ei uskonut poikansa kuolleen raadollisessa onnettomuudessa ,"Mike Williams kuoli vuonna 2000, mutta ei suinkaan tapaturmaisesti."
2019-03-12T04:03:55.000Z,Saija suree lemmikkinsä karua kohtaloa: naapuri hakkasi Rokki-koiran kuoliaaksi,"Koiran omistaja Saija teki asiasta rikosilmoituksen. Tapaus sai alkunsa, kun Rokki karkasi naapurin pihalle."
2019-03-12T04:24:58.000Z,"Vesa Keskinen on kärsinyt rytmihäiriöistä 15-vuotiaasta - jälleen sydänoperaatio takana: ”Aika näyttää, mikä on kohtaloni”","Tuurin kyläkauppias Vesa Keskinen, 51, on kärsinyt vuosikymmenien ajan rytmihäiriöistä. Viimeksi hän kävi hoidattamassa sydänongelmiaan helmikuussa sairaalaoperaatiossa."
2019-03-12T04:29:10.000Z,Lentäjä pyysi lupaa palata takaisin Jeddan kentälle - ”matkustaja unohti vauvansa terminaaliin”,Erikoinen välikohtaus sattui viikonloppuna Saudi-Arabian Jeddassa.
2019-03-12T04:34:34.000Z,Ruotsin huippuvalmentaja ilmoitti suojateilleen seksiohjeet MM-kisoihin – olympiavoittaja tyrmäsi ne ja riensi daaminsa luo: ”Hän on ihan pelle”,"Jesper Nelin sanoo, ettei päävalmentaja Wolfgang Pichlerillä ole asiaa puuttua urheilijoiden seksitouhuihin."
2019-03-12T05:00:55.000Z,Näkökulma: Dinosaurusten kapina ei johtanut mihinkään - sopeutumiseläkkeitä käsitellään tänään eduskunnassa,"Konkarikansanedustajien kapina muistuttaa Kummelin sketsiä, jossa Pena vetää lopussa ässän hihastaan, kirjoittaa Iltalehden politiikan ja talouden toimittaja Marko-Oskari Lehtonen."
2019-03-12T05:01:54.000Z,"Homottelu kuului tv-lähetyksessä - syylliseksi väitetään NHL-tähteä, liiga aloitti tutkinnan",Toronto Maple Leafsin tähtipuolustajan Morgan Riellyn epäillään sortuneen asiattomaan kielenkäyttöön yön NHL-kierroksella.
2019-03-12T05:05:09.000Z,Ei herkille katsojille: Erityisen julma kaksoismurha tänään tv:ssä,Shawn Ford murhasi tyttöystävänsä vanhemmat USA:ssa vuonna 2013.
2019-03-12T05:21:18.000Z,"Päivän ravivihje: Toto5, Teivo 12.3. ",Teivon pankki avauskohteessa.
2019-03-12T05:23:11.000Z,Mies tapettiin puukolla Helsingin Pohjois-Haagassa,Eilen illalla noin kello kymmenen aikaan Pohjois-Haagan aseman lähistöllä tapahtui henkirikos. 
2019-03-12T05:29:09.000Z,"Markkinoitiin suureksi luksuspeitoksi - Maarit ei saanut ihan mitä halusi: ”Myyjä pyysi, etten palauttaisi tuotetta”","Nakkilalainen Maarit Hämäläinen oli tilannut internetistä suureksi luksuspeitoksi kuvaillun tuotteen. Hänen oli tarkoitus ommella tuotteista valtava peitto lahjaksi ystävälleen, mutta suunnitelma meni uusiksi."
2019-03-12T05:30:00.000Z,Roiskeläppien puuttuminen rikkoo tuulilaseja ,"Auton tuulilasin korjaus- ja vaihtopyynnöt ovat yksi suosituimmista töistä, jota auton omistajat hakevat AutoJerry.fi-palvelussa. Suomessa tuulilaseja rikkoontuu aiempaa enemmän ja niitä korvataan yhä useammin lasivakuutuksista. "
2019-03-12T05:35:11.000Z,Joel Hallikainen epäilee Tuttu jutun henkiin herättelyn onnistumista: ”Maailma on muuttunut. Monet eilisen katsojista ovat poissa”,"Tuttu juttu show palaa, mutta Joel Hallikainen ei sitä enää isännöi."
2019-03-12T06:03:34.000Z,"Kevätväsymys on todellinen vaiva - Professori: Ole erityisen tarkkana oireiden kanssa, sillä ne voivat kertoa jostain vakavammasta ","Valon määrä lisääntyy kovaa vauhtia, ja illat pitenevät. Joillekin pimeän talven kääntyminen kevääksi on kuitenkin vuoden pahin aika. "
2019-03-12T06:03:52.000Z,UFC-tähti Conor McGregor pidätettiin Miamissa - sai raivokohtauksen hotellin edessä,Vapaaottelutähti Conor McGregor pidätettiin Miamissa myöhään maanantai-iltana.
2019-03-12T06:18:03.000Z,Glee-tähti Lea Michele meni naimisiin - elegantti morsian kuin Disney-prinsessa,Glee-sarjasta tuttu näyttelijä ja laulaja Lea Michele meni viikonloppuna naimisiin rakkaansa Zandy Reichin kanssa.
2019-03-12T06:24:47.000Z,Melbourne ”paljastaa” jo tulevan F1-mestarin - tilasto osunut hämmästyttävän hyvin kohdilleen,F1-mestaruus “ratkeaa” suurella todennäköisyydellä jo kauden ensimmäisessä aika-ajossa.
2019-03-12T06:26:04.000Z,Brexitin kohtalo lähellä ratkaisua - Nämä ovat Britannian EU-eron seuraavat vaihtoehdot,Brittiparlamentti äänestää tänään tiistaina jo kolmannen kerran brexit-sopimuksesta.
2019-03-12T06:29:38.000Z,Tiesitkö tästä kikasta? Tunneiksi veden varaan joutunut saksalaismies improvisoi farkuista kellukkeet,Uudessa-Seelannissa merihätään joutunut saksalaismies selvisi tuntien pinteestä neuvokkuutensa ansioista.
2019-03-12T06:41:04.000Z,Likaiset kengät uudenveroisiksi - näin helposti putsaat ne kotikonstein,Kevät lähestyy ja kohta on aika kaivaa kaapin pohjalta tennarit taas käyttöön. 
2019-03-12T06:46:04.000Z,Eläkeläisnainen kavalsi miehensä rahoja ja siirsi yli 50 000 euroa ”englantilaiselle kapteenille”,Varsinais-Suomen käräjäoikeus on tuominnut Turun seudulla asuvan eläkeläisnaisen törkeästä kavalluksesta ehdolliseen vankeusrangaistukseen.
2019-03-12T06:48:19.000Z,Seksuaalinen häirintä vain pintaraapaisu Poliisiammattikorkeakoulussa - AL: Syrjinnästä ja kiusaamisesta useita tutkintapyyntöjä,"Iltalehti uutisoi helmikuussa Tampereen Poliisiammattikorkeakoulussa tapahtuneesta seksuaalisesta ahdistelusta. Häirintä ei ole oppilaitoksen ainoa ongelma, paljastaa Aamulehti. "
2019-03-12T06:52:17.000Z,Bachelor Suomi alkaa – Christoffer ei aio heti pussailla: ”Kiva pitää jännitystä yllä”,"Kaksikieliseen Christofferiin tekee heti vaikutuksen, kun pari naisista puhuu hänelle ruotsia."
2019-03-12T07:03:26.000Z,Petri yhdisti pienet lainansa ja hämmästyi – säästää nyt 263 euroa kuussa,Monet suomalaiset ovat saaneet pienennettyä lainojensa korkoja ja kuluja.
2019-03-12T07:07:23.000Z,Nainen jätti työnsä kiertääkseen maailmaa - musertava yksinäisyys pakotti palaamaan pikavauhtia kotiin,Haaveiletko jättäväsi kaiken ja lähteväsi yksin reissaamaan? Totuus voi olla paljon haavekuvia karumpi.
2019-03-12T07:17:20.000Z,Jori Lehterän syöksykierre pahenee entisestään: ei pääse pelaamaan farmiseurassa,Jori Lehterän kausi on sujunut karmeasti.
2019-03-12T07:19:08.000Z,Eppu Normaali pitkästä aikaa festarilavalle – IskelmäKesä laajenee,"Eput voi nähdä Turussa, Lahdessa, Rovaniemellä ja Espoossa."
2019-03-12T07:37:07.000Z,Ministeriöiltä vakava Venäjä-raportti: Venäjä painostaa Suomea ja käyttää mielivaltaisuuden mahdollisuutta pelotteluaseenaan,"Puolustusministeriön, ulkoministeriön ja sisäministeriön toimeksiannosta laaditussa Voiman Venäjä -raportissa kuvataan sitä, miten Venäjä pyrkii politiikallaan suomettamaan Suomen poliittista päätöksentekoa."
2019-03-12T07:41:05.000Z,Uusi tekniikka voi löytää syövän jopa ennen oireita - antaa oireettoman hiljaisen tappajan uhreille ,"Munasarjasyövän diagnostiikkaan etsitään jatkuvasti uusia menetelmiä. Yksi niistä on keinonenätekniikka, joka tuoreen tutkimuksen mukaan erotti noin 80 prosentin tarkkuudella munasarjasyövän kontrollivirtsanäytteistä."
2019-03-12T07:45:42.000Z,Suomalaislegenda kertoo syyt Kaisa Mäkäräisen romahdukselle: ”Puhutaan pelkotilasta”,Vanha mestari Heikki Ikola ruotii Suomen ampumahiihtotähden tilannetta.
2019-03-12T07:51:51.000Z,Hänet IL:n lukijat haluavat Timo Koivusalon juontopariksi Tuttu Juttu Show -ohjelmaan,Äänestyksessä Marco Bjurström nousi IL:n lukijoiden ykkössuosikiksi.
2019-03-12T08:03:44.000Z,"Sairaan lapsen murhasta syytetty isäpuoli oikeuteen - aiheutti välikohtauksen käytävällä: ""Ei taida rohjeta, kun on niin paljon väkeä""",Nurmijärven lapsimurhasta syytetty ei suostunut tulemaan oikeussaliin ilman suostuttelua. Mies peitti koko ylävartalonsa vankipusakalla.
2019-03-12T08:20:38.000Z,"Titanic-näyttelijä Kathy Batesin, 70, hurja urakka - laihdutti 27 kiloa erikoisella kikalla: ”Tunnen olevani kuin eri ihminen”",70-vuotias Hollywood-näyttelijä Kathy Bates yllätti muuttuneella ulkomuodollaan.
2019-03-12T08:22:43.000Z,"Lisää lämpöä! Kosketus on pehmeä voima, joka tuo läheisyyttä ja onnea - näin opettelet","Tavat koskettaa muuttuvat hitaasti. ”Se, miten meitä on vauvana hoivattu ja otettu syliin tai oltu ottamatta toistuu sitkeästi aikuisuuden ihmissuhteissa.”"
2019-03-12T08:22:58.000Z,Vakava tapaturma konepajalla Kokemäellä: Hitsaamassa ollut mies kuoli,Työmies kuoli tapaturmassa Lehtosen Konepajalla maanantaina
2019-03-12T08:23:52.000Z,Poliisi otti kiinni useita henkilöitä näyttävässä operaatiossa Tampereen keskustassa,Yhtä talutettiin rakennuksesta Rautatienkadulla. Paikalla ainakin kuusi autoa.
2019-03-12T08:24:53.000Z,"Tässä on F1-avauksen aikataulu! Kimi Räikkönen julkaisi kuvan Melbournesta: ""Paluu kouluun""","Kimi Räikkönen on saapunut Melbourneen, jossa F1-kausi alkaa viikonloppuna. "
