paivamaara,otsikko,tiivistelma,kuva
2019-03-08T19:05:02.000Z,Tilipäivä koittaa! Edis Tatli kuittaa huippumatsista kuusinumeroisen palkkion – MM-ottelu kolminkertaistaisi liksan,Edis Tatli pääsee suurille rahoille huippuottelussaan Teofino Lopezia vastaan.,https://img.ilcdn.fi/ulDN1XIRkdflLqlvFwD1vVY0AHw=/510x318/top/img-s3.ilcdn.fi/fc60f93d8ba5bb558c898a5e2b368f50987f43a11dfc8ed9e6ff8cab39194182.jpg
2019-03-08T19:07:42.000Z,Prätkähyppy meni pieleen - Ihmemiehen stuntnäyttelijä kiidätettiin sairaalaan,Ihmemiehessä prätkätemppua yrittänyt stuntnäyttelijä epäonnistui tempussaan.,https://img.ilcdn.fi/C6TSbobpLOKK05y_f9_32D6UVxA=/510x318/top/img-s3.ilcdn.fi/2c183ed8305e0dc3a760ee73f166bfb1d5bbc9ce09b0d48e6e00544158cf2983.jpg
2019-03-08T19:15:39.000Z,Jäätävät lukemat: Pelicans on Lahdessa lähes pysäyttämätön - Ilves-puolustaja kävi kuumana,Pelicans jatkaa melkoista virettään Liigassa. Tällä kertaa lahtelaiskoneiston jalkoihin jäi Ilves maalein 2–0.,https://img.ilcdn.fi/m9fqS723M0VyapsofV2HurLM67Q=/510x318/top/img-s3.ilcdn.fi/dec39eb8b33d602f0dcf20d46d736c14f7ea8c0804160708b7d19cfeb2d55295.jpg
2019-03-08T19:24:54.000Z,Ässät suli täydellisesti – nuoren tšekkidebytantin voitto katosi kolmessa minuutissa,Sport tarttui oljenkorteensa ja kaatoi Ässät kasitien derbyssä päätöskympin tehominuuttiensa ansiosta lukemin 4–3.,https://img.ilcdn.fi/V9fuESkE4WiSK-aHnvXyZcvCnVQ=/510x318/top/img-s3.ilcdn.fi/f7ff73ff8254487db195ea92ff1446bb1d9534574b4cdf4d1b10090ce1a2ff56.jpg
2019-03-08T19:27:03.000Z,Hallitus kaatui soteen - Iltalehti antoi legendaariset leijonat ja lampaat sotkun arkkitehdeille: ”Jos Sipilä olisi ollut vähemmän ylimielinen yritysjohtaja...” ,Iltalehden politiikan toimitus jakaa sote-sotkun ja sitä kautta hallituksen kaatamisen arkkitehdit leijoniin ja lampaisiin.,https://img.ilcdn.fi/vGBFi3b5PZRet0Pu95D0Uk-1HbQ=/510x318/top/img-s3.ilcdn.fi/1c8bff8584a58c2514b83dd3df1055e685b329a7f82eba25dc2311b43b4b6c5a.jpg
2019-03-08T19:31:45.000Z,Ilmaveivi Mestiksessä! Ex-liigapelaaja sai selostajan huutamaan äänensä käheäksi - ”aivan jäätävä maali!”,IPK:n Tuomas Vartiainen teki mikaelgranlundit ja sai selostajan karjumaan kunnolla.,https://img.ilcdn.fi/k7QSs8gmGpSsbFnIk7jGUoQYyQE=/510x318/top/img-s3.ilcdn.fi/86e63b657008ddff1202255130b52f42df7f698cece7b3779d162949efd0fb3f.jpg
2019-03-08T19:33:33.000Z,Upea hetki: SM-liigapeli keskeytettiin - liigalegenda Eric Perrinille tehtiin kunniaa,"Kärpät voitti Jyväskylässä JYPin 4–1 Eric Perrinin, 43, uran viimeisessä runkosarjan kotipelissä.",https://img.ilcdn.fi/B_SXh-8qGarUlXYJcTF80fbQxsI=/510x318/top/img-s3.ilcdn.fi/edad3f4f51969c7247e7e724ac1ec4fc6afb22a93d977ccdcc18bbc9b6e13dc0.jpg
2019-03-08T19:40:52.000Z,Verohallinto siivosi veronumerorekisteriä – noin 900 000 henkilön tiedot poistettiin,"Julkisesta veronumerorekisteristä poistettiin helmikuun 2019 lopussa noin 900 000 henkilön tiedot, Taloustaito kertoo.",https://img.ilcdn.fi/WZqNbyeP12sp7_G2vqVDu051QZw=/510x318/top/img-s3.ilcdn.fi/fbf4e2bc743377e16a7cfb9b00e26a4d4dc22f254537ae57c4622399b30a531e.jpg
2019-03-08T19:46:13.000Z,KooKoo sinnitteli kaksi erää - Tapparan rutiini puri,KooKoo piti pintansa kahden ensimmäisen erän ajan. Tapparan alivoimamaali notkautti kotijoukkueen innon.,https://img.ilcdn.fi/egoPbBMnvUsG0q_yXyHuEoj2q_g=/510x318/top/img-s3.ilcdn.fi/cce184aa14ef2d736ecbd6cb47c40bc04be3c4932cb0d4741e2bedf01b9e1f22.jpg
2019-03-08T19:48:25.000Z,EK4: Latvala ja Lappi lähes kärkivauhdissa Meksikossa – huoltotauolle niukassa norjalaisjohdossa,Meksikon MM-rallin ensimmäiset erikoiskokeet on ajettu tasaisissa merkeissä.,https://img.ilcdn.fi/JkLWKKTkRm2wX5LhEAFffqLLd7c=/510x318/top/img-s3.ilcdn.fi/16529c43aaab53e3fc1070c63f43bfa5fc3a16812d6a69897ddcc7c2ce30e23b.jpg
2019-03-08T20:05:40.000Z,1980-luvun suosikkinäyttelijä Jan-Michael Vincent on kuollut,Näyttelijä kuoli 73-vuotiaana.,https://img.ilcdn.fi/ikayT74Z-FOBjorE9YMW6yza_P0=/510x318/top/img-s3.ilcdn.fi/df62dd5242c0fad2424a74416e7c57fce5a1d570ed0840e8aa74483066cc095a.jpg
2019-03-08T20:06:39.000Z,S-pankki aloittaa YT-neuvottelut - koskee 620 työntekijää,"Muutoksilla pyritään myös ”parantamaan S-Pankin kannattavuutta ja varmistamaan tehokas, ketterä ja yhdenmukainen toiminta läpi organisaation”.",https://img.ilcdn.fi/LnDtjD5O1pCzwFS4QTCQmHxvfX0=/510x318/top/img-s3.ilcdn.fi/764c9e3ed9ad6fc42f91bd56f06019052d2c24ba590c4f2ccd39a6b820f37ffc.jpg
2019-03-08T20:08:02.000Z,Kuvat: Kaisa Mäkäräisen kilpasisko kaahaa ökyautollaan hirmuista kyytiä: ”Uskallanko edes sanoa”,Dorothea Wiererillä on alla Audin R8 Coupé -sporttitykki. Italialaistähti kertoo olevansa ”todella nopea kuljettaja”.,https://img.ilcdn.fi/lQSnsn7Jp4ud1qpeOQklwi6IUO8=/510x318/top/img-s3.ilcdn.fi/89c8e479679647eaaf9603b95414944cfa7e28953b7665e8c3d93170b458688a.jpg
2019-03-08T20:23:34.000Z,"Kunniakierros herkisti SM-liigan kanadalaislegendan – Eric Perrin pyyhki kyyneleitä: ”Kaikki kysyvät minulta, miksi olen ollut Suomessa näin kauan”","Liigalegenda Eric Perrin herkistyi, kun häntä muistettiin JYPin runkosarjan viimeisen kotipelin kunniaksi.",https://img.ilcdn.fi/j5PHqUZsMqGLc0sowjdO89zsUOE=/510x318/top/img-s3.ilcdn.fi/f76a0f0a5b2fbddcea87919e71deb2c88f5dad63992ea5f707300813830e73d7.jpg
2019-03-08T20:35:33.000Z,Hämmentävä kuva: Suomen KHL-tähti poseeraa kahden kuolleen eläimen kanssa - armotonta irvailua vastustajalle,Salavat Julajev Ufan luottomies Teemu Hartikainen otti Instagram-tilillään ilon irti playoff-menestyksestä.,https://img.ilcdn.fi/uBLsGhkSzcUk_sQXn7vEhZb_O8Y=/510x318/top/img-s3.ilcdn.fi/eaa1bc34de10da869a537524bbea6509068dc03b402cf474c6ead7da0924b5a1.jpg
2019-03-08T20:38:29.000Z,"Lähipiiriläinen paljastaa, millainen Elisabet, 92, on oikeasti – yksityisissä juhlissa kuningattaresta paljastui täysin uusi puoli",Kuninkaallistoimittaja paljastaa eron kuningattaren yksityisen ja julkisen persoonan välillä.,https://img.ilcdn.fi/X8qjZeWomS7icuv4TIyRLjtiCEQ=/510x318/top/img-s3.ilcdn.fi/7a435fd3360401938df3efd30f057c0428278a2018e09af2d107c4aac13e16af.jpg
2019-03-08T20:41:41.000Z,Kolme julkkisnaista meni töihin hakatun näköisenä – näin ihmiset reagoivat,"Videon takana on Finlayson, joka osallistuu näin Amnestyn ja Ensi ja turvakotien liiton kampanjaan.",https://img.ilcdn.fi/VfRYqW236kmCkvFblH_LF_LdG-E=/510x318/top/img-s3.ilcdn.fi/037c1c34bfc1c8fb42ab9db9d1ef0352f81fb581d96b03e2af676b23f3c0eb14.jpg
2019-03-08T20:50:06.000Z,Pornotähtien pyöräilyjoukkueen nimi oli liikaa - kattojärjestö teki tylyn päätöksen: ”Onko tämä oikeudenmukaista?”,"Brittiläisten aikuisviihdetähtien perustama pyöräilyjoukkue sai punaista valoa maan kattojärjestöltä, vaikka porukka ajaa hyvällä asialla.",https://img.ilcdn.fi/cXEcG9VBBz0msA4xkzwlpEevoKY=/510x318/top/img-s3.ilcdn.fi/56976524f377adfcfd07cb7fb31380f03d746f7656adb95d17a85e16e55aa1ff.jpg
2019-03-08T21:03:35.000Z,Sipilän parjatulle päätökselle löytyi ymmärrystä kentältä - Forssalaiset Markut liputtavat pääministerin puolesta: ”Kävin kättelemässä ja kiittämässä häntä”,"Juha Sipilä on saanut perjantain aikana osakseen runsaasti kritiikkiä hallituksen erosta, mutta myös kehuja heltisi kentältä. ",https://img.ilcdn.fi/rH9rebeHR7C4OAnVDuUIMbw6LqU=/510x318/top/img-s3.ilcdn.fi/0d3f6b261abb288a03256b6f0e1d1785490aa263947d1b23334b970546f08345.jpg
2019-03-08T21:29:10.000Z,Tansanialaisopettaja hakkasi oppilaan kuoliaaksi - tuomittiin kuolemaan hirttämällä,"Tansaniassa on voimassa kuolemantuomio, mutta sitä ei ole käytetty sitten vuoden 1994.",https://img.ilcdn.fi/fLX16HqmJzu3dXPru1bhuXDoNVM=/510x318/top/img-s3.ilcdn.fi/35c6872b3deec1617e402cc15c10c162ff68901613fb97b6ce12c5fa5494b574.jpg
2019-03-08T21:34:47.000Z,Juventus juhli varamiehisenäkin - nuori Moise Keane kiitti vastuusta ja iski kaksi maalia!,Juventus murskasi Udinesen 4-1 Serie A:ssa perjantai-iltana.,https://img.ilcdn.fi/e0hpOQmGCSrzQoZ91E8AbiHl8Gw=/510x318/top/img-s3.ilcdn.fi/36379aa3ca646f14d9699a560aa4d5da062f6c021fa1514d8402fed32fad98f7.jpg
2019-03-08T21:39:43.000Z,Norwich etenee voittoputkessa - Teemu Pukki osui maalipuihin,Norwich puristi työvoiton Swanseasta lukemin 1-0.,https://img.ilcdn.fi/oxXZO5J34KqUdl5KVKAwCzchaaw=/510x318/top/img-s3.ilcdn.fi/846597f22c8f464ca9e02be18735b8dce6405d6c4549d07b1443af76fc103d69.jpg
2019-03-08T22:07:47.000Z,"Hollywood-tähti Julianne Moore, 58, sai potkut menestyselokuvasta",Näyttelijä väittää joutuneensa erotetuksi Can You Ever Forgive Me -elokuvasta.,https://img.ilcdn.fi/obdZJA6698Zy0EZNpojpGxIQnmA=/510x318/top/img-s3.ilcdn.fi/14ddd965f6bb72efb25188234da0798b77f9e13ac81299b50680428da81711d8.jpg
2019-03-08T22:58:41.000Z,Isis-naiset kävivät toimittajien kimppuun kurdijoukkojen tarkastuspisteellä ,Naiset olivat muun muassa tarttuneet toimittajaa hiuksista. ,https://img.ilcdn.fi/S0p9xFZGoEkTsRAxUZULwHnkiZQ=/510x318/top/img-s3.ilcdn.fi/8db75015d56607cc9793d3cc7da8044e782a09b718a4c28fe1d2e0e7c6900eee.jpg
2019-03-08T23:02:44.000Z,Rita Ora ja Andrew Garfield erosivat,Laulaja Rita Ora ja näyttelijä Andrew Garfield ehtivät olla yhdessä vain vähän aikaa. ,https://img.ilcdn.fi/g1EBy14g1REKaeQGvbMAu-9nruM=/510x318/top/img-s3.ilcdn.fi/7b7bab594cca93721a719595c646849b4388090646230da17aa632a268888e97.jpg
2019-03-08T23:18:28.000Z,Horoskooppi,NULL,NULL
2019-03-08T23:50:56.000Z,"Martina Hingis, 38, on tuorein tennisäiti ",Viisinkertainen Grand Slam -voittaja kertoi perjantaina saaneensa perheenlisäystä. ,https://img.ilcdn.fi/OG6e6-d2kTxGkLchGJCrITbhKLc=/510x318/top/img-s3.ilcdn.fi/231d6182bcd38132a5c5096fcbae6c6aa6a683735b828de63e387c43e5c05714.jpg
2019-03-09T00:39:20.000Z,Kaksi 30-vuotiasta loukkaantui vakavasti auto-onnettomuudessa Nakkilassa – syyksi epäillään liian kovaa vauhtia,Päivystävän palomestarin mukaan henkilöautolla oli onnettomuustilanteessa kova vauhti. ,https://img.ilcdn.fi/vsG7BakLqMiSG5Mreap2CXa5xls=/510x318/top/img-s3.ilcdn.fi/0e8caee52a16333f8299175c2fd16a2f4d745e483bb20f9be82fb6e9e8977636.jpg
2019-03-09T01:45:17.000Z,Trumpin perhe piipahti tornadojen runtelemassa Alabamassa – Melania poikkesi tutusta tyylistään rennoilla lenkkareillaan,Presidentti Trump vieraili Alabamassa ennen siirtymistään viikonlopun viettoon Floridaan. ,https://img.ilcdn.fi/SMW8jw0TbeqzXHy9-iIKCeUOJtI=/510x318/top/img-s3.ilcdn.fi/6e4579f749ff54d45b51cdc0ef65d231e63bf182cffe5700005b19b89e0b1c2a.jpg
2019-03-09T03:03:01.000Z,"Hallitus kaatui – Timo Soini ryöpytti blogissaan poliitikkoja matkallaan Angolaan: ”Orpo kuin tarhapöllö, Rinne aivan kuin täh ja häh”",Ulkoministerin virkaa toimitusministeristössä hoitava Timo Soini (sin) sätti poliitikkoja ja mediaa perjantaina julkaisemassaan blogikirjoituksessa. ,https://img.ilcdn.fi/4-j2JABjcPx5lqY_otnnm6ygyrI=/510x318/top/img-s3.ilcdn.fi/4190a8443b61b3bf5e622bc628394054f0f765ca5651a18b680f41bf84c1473c.jpg
2019-03-09T03:47:49.000Z,Barkov loisti Minnesotaa vastaan – teki viisi tehopistettä!,Florida voitti Minnesotan varhain lauantaina Suomen aikaa. ,https://img.ilcdn.fi/mQMa_HdRLV4-lHAb83QJ03G1i4Y=/510x318/top/img-s3.ilcdn.fi/54cc37db2c7833333ae66d05a3395652552860d0a93a9e64c37820301f696b18.jpg
2019-03-09T04:30:12.000Z,ESS: Eija-Riitta Korhola lähtee eurovaaleihin,"Eija-Riitta Korhola haluaisi vaikuttaa ilmasto- ja ihmisoikeuspolitiikkaan, kertoo Etelä-Suomen Sanomat.",https://img.ilcdn.fi/VZW8a1oCnPrpz99H-RR7ZswQiNI=/510x318/top/img-s3.ilcdn.fi/98c810a4f2131d918ef6dec89ae4aa45a3104097d9e8f76d21806883fdedc31e.jpg
2019-03-09T04:59:33.000Z,Etkö ehtinyt lukea yhtään juttua soten kaatumisesta? Tämän jutun lukemalla pääset kärryille perjantain tapahtumista viidessä minuutissa,"Pääministeri Juha Sipilän (kesk) hallituksen suurhanke kaatui perjantaina. Tässä jutussa on kaikki, mitä sinun pitää tietää historiallisen päivän kulusta.",https://img.ilcdn.fi/wzbceYVQrWKamxaeEvm2aglJiAw=/510x318/top/img-s3.ilcdn.fi/aad3c23db57b0ac39b4d216891681286a251ccc30016d89f668c1811f00b3426.jpg
2019-03-09T05:12:05.000Z,Helsingin rautatieasema täytti 100 vuotta – Tältä pääkaupungin tunnetuin maamerkki on näyttänyt vuosien varrella,Yksi pääkaupungin tunnetuimmista maamerkeistä avattiin yleisölle 5.3.1919.,https://img.ilcdn.fi/ZWBr9A77Xf7wpaf3H6hTfEJ6Bag=/510x318/top/img-s3.ilcdn.fi/e96948dbd72e0afd652ad33dcb5535dd944e94df06a2469696301cce69a966be.jpg
2019-03-09T05:12:29.000Z,"Näkökulma: SM-liigan jättiläisestä tuli surullinen KHL:n renki - edes Jokerit itse ei välitä, miten sitä nöyryytetään Venäjällä","Jokereita on pidetty viisi vuotta pilkkanaan KHL:ssä, eikä tietä ulos näy, kirjoittaa Sasha Huttunen.",https://img.ilcdn.fi/eC7LXuW09LbTkgIzxBXDziaswM4=/510x318/top/img-s3.ilcdn.fi/9ec8126c37f36453e942aef95bab827efa4931760bf156516cbbec0a7855df3c.jpg
2019-03-09T05:31:28.000Z,Sebastian Aholla todella synkkä ilta – Winnipeg Jets murskasi Carolinan 8–1!,Winnipeg Jets ei antanut Carolina Hurricanesille mitään mahdollisuuksia.,https://img.ilcdn.fi/K1YEi3fYZyheUQWhujJs9WvN-EU=/0x124:3000x1998/510x318/top/img-s3.ilcdn.fi/07c30618edcb2daa15dc03babde37fd429a2bd63d2f3e079af3acd622f14feef.jpg
2019-03-09T05:32:48.000Z,Suomalaiset avautuvat kyläilystä: tällaiset vieraat ärsyttävät eniten,"Lukijat kertovat, millaiset vieraat heitä ärsyttävät eniten. ",https://img.ilcdn.fi/aqKVA8hefPkAgTEARTIXlWE75JU=/510x318/top/img-s3.ilcdn.fi/bfead5835d993948ac0f924078a0cacee7936db53461aef0fb3eb765057903d2.jpg
2019-03-09T05:32:55.000Z,"""Suvakkihuora!” Naista taksijonossa lyönyt poliisi hyllytettiin",Taksitolpalla naista lyönyt ja suvakkihuoraksi haukkunut turkulaispoliisi saa jatkaa virassaan. Hänet on kuitenkin hyllytetty 3 kuukauden ajaksi.,https://img.ilcdn.fi/-m16E3mX7WenMYIsuX1MkNR2IxI=/510x318/top/img-s3.ilcdn.fi/be770e2f8c93054d31e19ddfdf240dbc8d813c7ee5d940c5594da5e7dbf0220d.jpg
2019-03-09T05:57:42.000Z,"Kova väite! Jari-Matti Latvala syyttää kisajärjestäjää rallinsa pilaamisesta: ""Sähläsivät ajan kanssa""",Jari-Matti Latvala saapui myöhään perjantai-iltana Meksikon MM-rallin huoltoalueelle keskeytys harteillaan.,https://img.ilcdn.fi/Z_7QAu4yqssi9I8AUc9vM-70Lo4=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/29b34c1a26f093cbf63bc09fd10c419acf0d1dfb4ba81cf880117f396ae3f557.jpg
2019-03-09T05:59:31.000Z,"Sote kaatui, mutta menikö kaikki työ hukkaan? Kuntaprofessori kertoo, mitä kaikesta opittiin ja antaa vinkin, jolla seuraava uudistus saadaan maaliin",Lukuisissa sote- ja kuntauudistuksia arvioimassa ollut hallintotieteen professori Jari Stenvall syyttää kaatuneen sote-uudistuksen valmistelua ylimieliseksi. Samat virheet toistuvat hänestä vuodesta toiseen.,https://img.ilcdn.fi/FaHnYo-DSsMS1bxTigG5DPtdvvo=/510x318/top/img-s3.ilcdn.fi/e085fdf0209e07c5bfde324e5bb97bef6e05b5e0ff691734e2eac48e90addb03.jpg
2019-03-09T06:15:40.000Z,Uudet Maajussit esittelevät tänään itsensä tv:ssä!,"Kun esittelyt on hoidettu alta pois, voi maajusseille kirjoittaa.",https://img.ilcdn.fi/TVnwPPAnpYeUA1kT9bcnhgRkz48=/510x318/top/img-s3.ilcdn.fi/588f39ba2294fb269af508c50dd4548b1a164171af38373dd21ad3a19a0c9f4e.jpg
2019-03-09T06:16:05.000Z,Lauri Markkanen säkitti 18 pistettä – Chicago Bulls suli taas kotiareenallaan,"Detroit Pistons kävi hakemassa pisteet Chicagosta, kun se kaatoi Bullsin United Centerissä pistein 112–104.",https://img.ilcdn.fi/WoSsFO2Q0MbUjh4XG5Iu0yGqqks=/0x52:1807x1182/510x318/top/img-s3.ilcdn.fi/371406726799f9c2b7f59890e979a4eb814a858f3c19bfa3883b5fd1e8a22bf5.jpg
2019-03-09T06:25:33.000Z,"Maailman vanhin bloggaaja tänään tv:ssä: Dagny, 106, kuvaa filmiä Ahvenanmaalla",Dagny Carlssonista tuli Ruotsissa julkkis yli satavuotiaana.,https://img.ilcdn.fi/wTD3LEViXeKcmI-tem8bcVCCG14=/510x318/top/img-s3.ilcdn.fi/25d41ba0597f1618963c75be030ea33a1ad0ad86f482589cf71672324e13fc75.jpg
2019-03-09T06:30:44.000Z,"Bussimatkasta painajainen: Äiti yritti hyssytellä itkevää vauvaansa, kuljettaja kieltäytyi ajamasta ennen kuin lapsi vaikenee",Helsingistä Vantaalle matkustaneen pienen vauvan äiti ihmettelee linja-auton kuljettajan käytöstä.,https://img.ilcdn.fi/zmOLS48zZ3qs0FEpIS4yQrflH6g=/510x318/top/img-s3.ilcdn.fi/b2a8563f980cb9b00fa9ab02c29be899e6c0726e7904a2c0803b459eb7aa858f.jpg
2019-03-09T06:49:00.000Z,Joukkuekaverin tylyttämä nuori Suomen ampumahiihtäjä kuvailee kamalia kokemuksiaan: ”Olin ihan suossa”,Venla Lehtonen onnistui keräämään itsensä sekaviestin pettymyksen jälkeen kelvolliseen pikakisasuoritukseen.,https://img.ilcdn.fi/lLaNds8sqLnMdoa06acIvqyOebI=/510x318/top/img-s3.ilcdn.fi/44fee63f7ee116ac5750b74c75b7c222736e2c8a1d98ff0359a84f6122df1afe.jpg
2019-03-09T06:59:22.000Z,Veitsimurhaaja vapautuu: Surmasi naisystävänsä nuijalla ja 27 veitseniskulla - Istui elinkautista  12 vuotta 9 kuukautta,Hovioikeus päätti vapauttaa naisystävänsä silmittömästi puukottaneen murhaajan tavallista aikaisemmin.,https://img.ilcdn.fi/7zW1WL1qj3Td-DEJf-bpIGhtr6M=/510x318/top/img-s3.ilcdn.fi/7c64ed9cd0c975d57c54984bf0abbccfdc398f917f7f8161a06cc026d4a86bc3.jpg
2019-03-09T06:59:49.000Z,Olli Lindholmin ja Yön viimeinen tv-esiintyminen nähdään tänään,"Esiintyminen tapahtuu SuomiLOVEssa, kun Tony yllättää Sarinsa.",https://img.ilcdn.fi/2Qa9fww-CUqgOCiXsrJ2vwadzB8=/510x318/top/img-s3.ilcdn.fi/46121603986f46f48979ae507c4bd18d4f4ccdb6c2d65356dfd7673f5b667d30.jpg
2019-03-09T07:00:00.000Z,"
""Huulen sisäpuolella meni tasainen mato"" - Suvi Pitkänen paljastaa kauneuskirurgien tekemiä vaurioita asiakkaissaan",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 59 toisena vieraana nähtiin kauneusalan yrittäjä ja tosi-tv-tähti Suvi Pitkänen.,https://img.ilcdn.fi/ZeN_fSrYPQHnukjH37nEEiUWw9o=/510x318/top/img-s3.ilcdn.fi/16612bda32518f3c9c89efa267613170edab7cf9c4231b264a3fd293bb6822c9.jpg
2019-03-09T07:11:00.000Z,"Amk-opettajalle yli 130 000 euron korvaukset - opiskelijat valittivat, irtisanottiin ilman varoitusta","Ammattikorkeakoulun opiskelijat valittivat opettajasta, ja irtisanominen tuli ammattikorkeakoululle kalliiksi.",https://img.ilcdn.fi/2lqONUB_MHqoafHBe9Xd2IRofkA=/510x318/top/img-s3.ilcdn.fi/e9665772ff6c03483f79739b8d40e6863bf745364b495a5093633701dd16b1d9.jpg
2019-03-09T07:11:39.000Z,"Pohditko siirtoa pinnasängystä peruspunkkaan? Taapero on valmis, jos viisi merkkiä täyttyy ","On hyvä huomioida muutamia seikkoja, kun harkitsee lapsen siirtämistä pinnasängystä matalareunaiseen sänkyyn.",NULL
2019-03-09T07:14:27.000Z,Tapani Kansa 70 vuotta! Laulajasta tuli tähti vain 19-vuotiaana – kuvat uran varrelta: ”Juhlin perhepiirissä”,Iskelmätähti juhlii 70-vuotispäiväänsä tänään lauantaina 9. maaliskuuta.,https://img.ilcdn.fi/3m2q4-5RLamR1QRKUe4gNkEEc08=/510x318/top/img-s3.ilcdn.fi/bd8f55bacbf8ebea71024137a847e6ab7820136d97a2a936c5d347c9164fa79c.jpg
2019-03-09T07:17:29.000Z,F1-sarjan pistelaskuun kaavaillaan muutosta jo tulevalle kaudelle – Valtteri Bottas suurin hyötyjä?,Kisan nopeimmasta kierroksesta saattaa saada yhden lisäpisteen tulevalla F1-sesongilla.,https://img.ilcdn.fi/o5T_jbnwXdapA3BG39jmQdsZWoM=/0x110:2658x1772/510x318/top/img-s3.ilcdn.fi/3fcef3e7220d7a6f0e81e88fc35b4fc00f1535e2a3a3f46a80bf7457c290d152.jpg
2019-03-09T07:28:15.000Z,Ensi vuonna rysähtää: Tässä on 12 tärkeintä markkinoilla pian nähtävää sähköautouutuutta,Autovalmistajat Geneven autonäyttelyssä olivat kuin sadan metrin juoksijat lähtötelineissään - ensi vuosi rysäyttää maailmalle täyssähköautojen tulvan.,https://img.ilcdn.fi/4-qiHMQEt2vyZ9UTf8Pf51o1UVU=/510x318/top/img-s3.ilcdn.fi/5c63ac2a00ba492623eed880ad81d8b2f86dee9660a9bce9b3a143f08bcaf950.jpg
2019-03-09T07:37:54.000Z,"Lotta, 30, on aseksuaali: ”Osa loukkaantuu siitä, että seksi ei kiinnosta minua”","Lotta Laajalahti, 30, tajusi viisi vuotta sitten olevansa aseksuaali. ""Itse olen sinut asian kanssa, mutta yhteiskuntaa ja muita ihmisiä se tuntuu välillä häiritsevän.”",https://img.ilcdn.fi/tlBa9s8I2vmk9vlDqng5Y8gn6Js=/510x318/top/img-s3.ilcdn.fi/297709cbf9a6aaa9e0ab50ed49e780dae7227c206c86f35a3a2260676a0f9186.jpg
2019-03-09T07:40:05.000Z,Brittien suosikkisarja alkaa tänään Suomessa,"Bancroftin keskiössä on rikoskomisarion synkkä salaisuus, joka uhkaa paljastua.",https://img.ilcdn.fi/nBxHkL_2KQuSH9FlgQmZLSc2jek=/510x318/top/img-s3.ilcdn.fi/b45a371c69d2fdbe92bf2c015388715ba0f3dc7f20f5a4128171d886816fd090.jpg
2019-03-09T07:43:32.000Z,Nyt jysähti! NHL-tähti sorvasi Vegasin kanssa 76 miljoonan dollarin megadiilin,Mark Stone on tehnyt kahdeksan vuoden jatkosopimuksen Vegas Golden Knightsin kanssa.,https://img.ilcdn.fi/RvzXEFjCVAkxBxVUU9h-XoqylDM=/0x86:2160x1436/510x318/top/img-s3.ilcdn.fi/9eeae4243bf51e715fbbb39ea358a9139312d0135dc0f08d2b099748ce2ed817.jpg
2019-03-09T07:52:21.000Z,"Loikkaako Jussi Niinistö vaalien jälkeen perussuomalaisiin, jos sinisten tulos on huono? Näin hän kiertelee kysymystä","Puolustusministeri Jussi Niinistö (sin) ei tyrmää paluutaan perussuomalaisiin, jos hänet valitaan huhtikuun vaaleissa eduskuntaan. ",https://img.ilcdn.fi/jpt1p0y0vbg8xC-rjbBtgRSM8RE=/510x318/top/img-s3.ilcdn.fi/49b6a7eee23ed2cee4cbbc8bf3c22262f88c1362d6cae3b9d875f3fdffdc033f.jpg
2019-03-09T07:59:25.000Z,Espoolaisen bussikuskin kotoa paljastuu melkoinen näky: 300 Barbie-nukella oma huone! ,"Barbara Millicent Roberts, joka paremmin Barbie-nukkena tunnetaan, täyttää tänään 60 vuotta.",https://img.ilcdn.fi/-3nGymrmttP4gwNf8V_iqRTCLLk=/510x318/top/img-s3.ilcdn.fi/cb020aadb48c62100b7d372e537fca97829b3c1e4bce5a272ddd5331975d3929.jpg
2019-03-09T08:04:27.000Z,"Kohutun Isis-äidin vauva kuoli – aneli päästä takaisin kotimaahansa, pyyntö evättiin",Teininä terroristijärjestöön Britanniasta lähteneen 19-vuotiaan kaikki kolme lasta ovat nyt kuolleita. ,https://img.ilcdn.fi/fNua2ba731wB02Q62rBVqpy-AYg=/510x318/top/img-s3.ilcdn.fi/4c2a41bea041a1820cc08dc505f500029fb94fe929549ea680ec9a2be7ff928d.jpg
2019-03-09T08:06:14.000Z,Kesätyö 8 000 euron kuukausipalkalla - haku käynnissä,Adecco Finland hakee taas kesätoimitusjohtajaa.,https://img.ilcdn.fi/FjwXmMfJiQX1smAc3MriMX-BwEE=/510x318/top/img-s3.ilcdn.fi/bf655c9311a332350a79a4e1cd38ed410fe1cfb7620e67bf85e8625cc1d46083.jpg
2019-03-09T08:08:38.000Z,Mikael Gabriel kärsii samasta syndroomasta kuin Jari Sillanpää - sairauskohtaukset pysäyttivät: ”Olisin ampunut itseni”,Mikael Gabriel puhuu sairaudestaan uudessa elämäkertateoksessaan. ,https://img.ilcdn.fi/vOhFlD40dZM6hcvDW-akKgzimos=/347x217:1580x983/510x318/top/img-s3.ilcdn.fi/636f7f4fe04d078d85d43862f285f5468935f5fbfe0a58cb04ef78357f2f207d.jpg
