paivamaara,otsikko,tiivistelma
2019-03-29T08:00:54.000Z,Homoviittaukset liikaa – Kiina sensuroi Bohemian Rhapsody -elokuvaa rankalla kädellä,Homouteen viittaavien kohtien poistaminen elokuvasta sotkee juonen etenemisen pahasti.
2019-03-29T08:05:45.000Z,"Sekä Euroopan että USA:n lentoviranomaiset tiesivät Boeing Maxin ongelmista jo kolme vuotta sitten, silti koneelle annettiin lupa lentää",Viranomaisten vaatimaa koulutusta erikoistilanteisiin ei koskaan annettu.
2019-03-29T08:06:57.000Z,Työntekijä sai sähköiskuista hengenvaaralliset vammat - yritykselle 30 000 euron yhteisösakko ja johtajille sakkoja,Työntekijä sai muuntajaa purkaessaan voimakkaan sähköiskun.
2019-03-29T08:18:11.000Z,Edesmenneen Olli Lindholmin tilalle ei tule uutta The Voice of Finland -valmentajaa: ”Ollia ei tässä tilanteessa voi korvata kukaan”,The Voice of Finlandin livelähtykset alkavat perjantaina.
2019-03-29T08:29:25.000Z,"Leikkaatko varpaankyntesi väärin? Näin huolehdit kynsistäsi helposti, oikein ja nautinnollisesti","Tiesitkö, että kynnet olisi suositeltavaa pitää lyhyinä, ja varpaissa sekä sormissa kasvavat kynnet tulisi leikata eri tavalla?"
2019-03-29T08:33:53.000Z,Jari-Matti Latvalalta valtava parannus! Keksi pahoihin ongelmiinsa poikkeusellisen nerokkaan ratkaisun - ”uskomatonta”,Korsikan MM-ralli käynnistyi perjantaina.
2019-03-29T08:34:36.000Z,"Väkivaltaisen saalistajaringin lapsiraiskaukset tapahtuivat useassa eri paikassa - krp selittää, miten natsismi ja saatananpalvonta liittyy tapaukseen",Väkivaltaisen seksuaalirikosjutun pääepäilty toimi rikosten tekoaikaan paikkakuntansa kirkkovaltuustossa. Keskusrikospoliisin mukaan teot eivät liity kirkkotoimintaan.
2019-03-29T08:41:22.000Z,Kova väite: Nyrkkeilyn supertähti suuteli toimittajaa väkisin - teki kulissien takana naiselle vielä törkeämmän teon: ”Iljettävää!”,Nyrkkeilytoimittaja Jennifer Ravalo on ryhtymässä oikeustoimiin nyrkkeilyn supertähteä Kubrat Pulevia vastaan.
2019-03-29T08:45:00.000Z,Säästä rahaa ja aja turvallisemmin uusilla renkailla!,"Renkaisiin kannattaa panostaa. Säänmukaisilla, hyväkuntoisilla ja oikeassa ohjauskulmassa olevilla pyörillä ajaminen on turvallista. Kilpailuttamalla renkaat ja rengastyöt voit valita parhaan vaihtoehdon ja säästää rahaa."
2019-03-29T08:50:00.000Z,Äyriäishimoinen mies menetti malttinsa pitkällisen tuumailun päätteeksi: Oletko nähnyt Helsingin outoa ”katkarapuryöstäjää”?,Sekavan miehen hortoilu herätti huomion Hämeentiellä toimivassa ruokakaupassa. Mies ryösti puukolla uhaten kymmenillä euroilla katkarapuja.
2019-03-29T09:13:06.000Z,Selviytyjissä hurmaava Kim Herold piilotteli sormustaan: ”En voi kertoa olenko parisuhteessa”,Selviytyjissä kilpailevan Kim Heroldin vasemmassa nimettömässä kiiltelee sormus.
2019-03-29T09:19:10.000Z,Enbusken kolumni: Suomalaiset feministit hävetkää - olette oikeasti pelkkiä narsisteja!,"Kun itseään feministeiksi kutsuvat rasistit kyttäävät toistensa ihonvärejä, ei kukaan kiinnitä huomiota siihen, minkälaisia naisten oikeuksien rikkomuksia ympäri maailmaa tapahtuu koko ajan, kirjoittaa Tuomas Enbuske."
2019-03-29T09:20:37.000Z,Kuski tuhosi pelikentän – ajoi päättömästi ympyrää nurmikolla Minnesotassa,Ympyrän muotoisia renkaan jälkiä. Kuljettajan tekemät donitsikuviot tuhosivat koko jalkapallokentän nurmikon Minnesotassa.
2019-03-29T09:26:47.000Z,Miamin tatuointitarinat -sarjan tähti Yoji Harada kuoli vain 46-vuotiaana,Yoji Harada kuoli keskiviikkona 46-vuotiaana.
2019-03-29T09:29:31.000Z,Äitiä ja poikaa esittävät Salkkarinäyttelijät kuvailevat toistensa hahmoja – ”Tää on ihan hirvee poika”,Salatut elämät täytti tammikuussa 20 vuotta. Maija-Liisa Peuhu ja Tommi Taurula ovat olleet mukana alusta asti.
2019-03-29T09:37:58.000Z,Britannian piti erota tänään EU:sta - Jyrki Katainen turhautui kaaokseen: ”On aivan käsittämätöntä mihin se maa on ajautunut”,Euroopan komission varapuheenjohtaja Jyrki Katainen on suorastaan turhautunut Britannian brexit-jumppaan.
2019-03-29T09:42:41.000Z,ILTV-analyysi: Perussuomalaiset rymistelee kohti nuivaa jytkyä - poliittinen sekaannus uhkaa vaalien jälkeen,Yleisradion gallupin mukaan perussuomalaiset on noussut kolmanneksi suosituimmaksi puolueeksi. Sosialidemokraattien kannatus laski.
2019-03-29T09:53:27.000Z,Suomalaista kauramaitoa myydään Ruotsissa eläinseksillä,Parittelevat eläimet ovat herättäneet huomiota naapurimaassa.
2019-03-29T10:02:04.000Z,GE: Yksi verikoe muutti Kaapo Kakon elämän viisi vuotta sitten - sairaudet näkyvät arjessa koko loppuelämän ajan,"Kaapo Kakko paljasti Keliakialiiton Gluteeniton Elämä -jäsenlehdessä, että hänellä todettiin viisi vuotta sitten sekä diabetes että keliakia."
2019-03-29T10:24:39.000Z,Edullista luksusta Virossa - näissä paikoissa saat rahoillesi vastinetta,"Virosta löytyy yhä vaihtoehtoja, jos haluaa yöpyä tai syödä laadukkaasti Suomen hintoja halvemmalla."
2019-03-29T10:42:25.000Z,"Tamperelaismies saman tien vankilaan: masturboi junassa, varasi nippusiteitä ex-naisystäväänsä varten, pieksi julmasti puolustuskyvyttömän pyörätuolipotilaan",Pirkanmaan käräjäoikeuden mukaan Kristian-Allan Härkönen suunnitteli tekevänsä entiselle naisystävälleen törkeää väkivaltaa sisältävän seksuaalirikoksen.
2019-03-29T10:42:51.000Z,"Dacia Duster sai moottorin, jota käyttää myös A-sarjan Mercedes","Renault-konserniin kuuluva Dacia on saanut moottorivaihtoehdokseen saman moottorin, jota käytetään myös A-sarjan Mercedeksessä."
2019-03-29T11:08:06.000Z,"Ignis, Swift ja Vitara: Suzuki aikoo esitellä syksyllä nelivetoisia kevytautoja",Kevytautot ilmestyvät -suomalaiseen katukuvaan tämän vuoden marraskuussa ja Suzuki aikoo tarjota kevytauton ostajille vaihtoehdoksi myös nelivetomalleja.
2019-03-29T11:11:24.000Z,Muotisuunnittelija Mert Otsamo saa postimerkin,"Merkkien julkaisu liittyy Postin taidepalkintoon, jonka Otsamo pokkasi maaliskuussa."
2019-03-29T11:13:33.000Z,Nämä ovat hallitusvaihtoehdot: SDP:n tai kokoomuksen ykkössija johtamassa sinipunaan - edes suurimman asema ei takaa Halla-ahon pääministeriyttä,"”Tärkeintä on olla uskollinen omalle linjalle. Jos siitä tinkii liikaa, kannatus romahtaa”, arvioi Jussi Halla-aho. Tästä logiikasta seuraa – paradoksaalista kyllä – myös perussuomalaisten jääminen oppositioon. EU-politiikka ratkaisee, kirjoittaa analyysissaan Iltalehden politiikan toimittaja Lauri Nurmi."
2019-03-29T11:13:34.000Z,"Taas jättipotti! Tynellin valaisimet kohosivat maailmanennätyshintaan: ""Valaisimia tultu katsomaan ulkomailta asti""",Paavo Tynellin valaisimet ovat kiistatta himottuja. Tällä kertaa maailmanennätyshintaan lähtivät lattiavalaisimet.
2019-03-29T11:13:37.000Z,Suomesta löytyi uusi aivosairaus - nuorin sairastuneista vasta neljävuotias,"Suomesta on löytynyt periytyvä aivosairaus, joka aiheuttaa lievää tai keskivaikeaa älyllisen kehityksen viivästymistä. Vanhin potilaista on 77-vuotias, ja nuorin 4-vuotias."
2019-03-29T11:15:07.000Z,Matkailijan paras meikki ei ole tuubissa! Kokeile kakkumeikkivoidetta,"Perjantaipurkeissa nyt puuterimainen huulipuna, energisoiva vartalovoide ja näppärä meikkivoide."
2019-03-29T11:15:56.000Z,Kuva: Uskomaton piirros Patrik Laineesta – 20-vuotiaan Shannonin taidot löivät NHL-väen ällikällä,Jopa NHL ja Hockey Night in Canada kiinnittivät huomiota 20-vuotiaan Shannon Rossin piirrokseen Patrik Laineesta.
2019-03-29T11:23:11.000Z,Vaivaako alaselkä? Kaksi helppoa täsmäliikettä laukaisevat kivun pois,Lonkan ja reisien lempeät täsmäliikkeet tuovat ratkaiseviin kohtiin liikkuvuutta ja rentoutta.
2019-03-29T11:36:02.000Z,Turussa kevättä ilmassa - päästääkö HPK TPS:n auringonottoon? ,Liigan kahdesta kesken olevasta puolivälieräsarjasta tänään lopullisen ratkaisunsa saa todennäköisimmin HPK:n ja TPS:n välinen taisto. HPK on suosikki jo vieraissakin.
2019-03-29T11:38:27.000Z,"Tälle kalpenee Matti Nykäsen legendaarinen armeijatemppukin! Helsinkiläinen Julius, 20, pyrkii hurjalla loikalla Guinnessin ennätysten kirjaan","Helsinkiläinen Julius Holmström, 20, hämmästyttää hirmuisella ponnistusvoimallaan - ja pyrkii Guinnessin maailmanennätyksen haltijaksi."
2019-03-29T11:45:46.000Z,Tappaja-ampiaisia ja ikäviä jääriä - tällaiset ötökät ovat leviämässä Suomeen ilmaston lämmetessä,"Kun ilmasto lämpenee, olosuhteet muuttuvat otollisiksi lajeille, joita ei ole ennen Suomessa nähty. Pahimmillaan tulokkaat voivat aiheuttaa laajoja metsätuhoja."
2019-03-29T11:46:45.000Z,Suomi-kiekon 18-vuotias superlupaus Kaapo Kakko haluaa MM-kisoihin - mitä tekee Jukka Jalonen?,Kaapo Kakolla on mahdollisuus pitkälti samanlaiseen kevääseen kuin Patrik Laineella kolme vuotta sitten.
2019-03-29T11:47:07.000Z,Arvostettu elokuvaohjaaja Agnès Varda on kuollut,Ranskalainen elokuvaohjaaja Agnès Varda on kuollut. 
2019-03-29T11:47:39.000Z,"Ranskalaisille uimarannoille ajautui 35 vuotta Karvis-puhelimia, eikä kukaan tiennyt mistä ne tulevat - nyt mysteeri ratkesi ",Puhelimet ovat lianneet uimarantoja Bretagnessa.
2019-03-29T11:53:37.000Z,Miksi peniksen koolla on väliä? Katso seksistudio,Peniksen koko on ikuisuusaihe. Onko kysymys peniksen koosta oikeasti tärkeä?
2019-03-29T11:55:20.000Z,"Kreisibailaamista, rakkauden nälkää ja mies, joka risteilee 50 kertaa vuodessa – tällainen on tosielämän M/S Romantic ","Kun parituhatta ihmistä sulloutuu Itämeren aalloilla samaan tilaan, mitä tahansa voi tapahtua."
2019-03-29T12:06:18.000Z,Vakiovihje: Miten Solskjärin sopimus vaikuttaa Manchester Unitedin pelaamiseen?,Viikon vakiovihje neuvoo harkitsemaan ManUn ja Watfordin kohtaamiseen ristivarmistusta.
2019-03-29T12:08:20.000Z,Pakettiauton kuljettaja kuoli kolarissa Tuusulassa,Pakettiauton kuljettaja kuoli välittömästi tapahtumapaikalle.
2019-03-29T12:13:14.000Z,Kevät paljasti järkyttävän määrän koirankakkaa Tampereen keskustassa,Moron toimitus sai lukijalta paljastavia kuvia. Näemmä koirat eivät osaa lukea seinässä olevan kyltin viestiä.
2019-03-29T12:21:49.000Z,"Krp varoittaa: Kuka tahansa voi joutua rikollisten liivijengien uhriksi - ”Jos et itse pysty maksamaan, äitisi pystyy”","Rikosylikomisario Christer Ahlgren Krp:sta sanoo, että uhreja on paljon, mutta he eivät uskalla kertoa siitä."
2019-03-29T12:35:32.000Z,Iivo Niskanen ja Perttu Hyvärinen juhlivat SM-kultaa - Krista Pärmäkoski ankkuroi seuransa voittoon,Äänekosken SM-hiihdoissa kisattiin perjantaina parisprinteissä.
2019-03-29T12:37:54.000Z,Elixia tiukensi jäsenehtojaan: Kuntosalin asiakkaille voidaan nyt tehdä huumetesti,Kuntokeskus Elixia on päivittänyt jäsenyysehtojaan. Kuntokeskus aikoo alkaa suorittaa satunnaisia huumetestejä Elixia-keskuksissa.
2019-03-29T12:49:14.000Z,Järkyttävää tahdittomuutta! Mick Schumacherille lauottiin todella typerä kysymys Michael-isästä,F2-sarjassa ajavaa Mick Schumacheria haastateltiin torstaina varikolla Bahrainissa.
2019-03-29T12:57:05.000Z,Kimi Räikkönen kirosi tulokaskuskin toimintaa - Ferrarit kärjessä F1-harjoituksissa,Ferrari-kuskit täräyttivät nopeimmat kierrosajat Bahrainin GP:n 1. harjoitussessiossa.
2019-03-29T13:05:05.000Z,Reese Witherspoon näyttää ihan samalta kuin 20 vuotta sitten: näin hän sen tekee,"Mitä ihmettä – Reese Witherspoon, 43, näyttää edelleen samalta kuin parikymppisenä."
2019-03-29T13:13:19.000Z,Prinsessa Madeleinen yllättävä päätös - muuttaa pitkäksi aikaa Ruotsiin,Prinsessa Madeleine perheineen muuttaa kesäksi Ruotsiin.
2019-03-29T13:33:42.000Z,Huippumalli yllättää luonnollisessa lookissa - tukka onkin kuin suomalaisella tavisnaisella,"Eläköön maantienväriset hiukset! Huippumalli Bella Hadid tunnetaan tummista kutreistaan, mutta nyt hän on palannut luonnolliseen hiusväriinsä. "
2019-03-29T13:38:37.000Z,Verottaja julkaisi uutta tietoa palkintojen verotuksesta – vinkuleluja ja karkkipusseja ei tarvitse ilmoittaa tulorekisteriin,Verohallinnon ylitarkastaja Sari Wulff rauhoittelee asiasta syntynyttä kohua. Verohallinto on perjantaina julkaissut tarkennetut ohjeet palkintojen verotuksesta.
2019-03-29T13:48:29.000Z,EK4: Nuottiensa kanssa tuskaillut Jari-Matti Latvala löysi rytmin – Esapekka Lappi kirosi hitauttaan,Korsikan MM-rallissa ei ole juhlittu suomalaisonnistumisilla toistaiseksi.
2019-03-29T13:55:40.000Z,Tulevan vaalikauden alijäämä yli 4 miljardia – uuden hallituksen edessä miljardileikkaukset,Valtiovarainministeriön pohjapaperi hallitusneuvotteluille sisältää miljardien leikkaustarpeet.
2019-03-29T14:07:27.000Z,Tässä ovat Miss Hot Rod -finalistit – mukana myös Marianne Kallio ja TIS-Mari,Miss Hot Rod 2019 -tittelistä kilpailee kymmenen naista. 
2019-03-29T14:19:54.000Z,"Petteri Orpo ei luota Ylen gallupin tulokseen eikä lämpene hallitusyhteistyölle perussuomalaisten kanssa: ”Erittäin, erittäin vaikeaa”","Kokoomuksen puheenjohtaja Petteri Orpo sanoo Iltalehdelle, että hän ei lämpene hallitusyhteistyölle perussuomalaisten kanssa."
2019-03-29T14:31:06.000Z,Joko nyt? Brittiparlamentti äänestää perjantaina kolmannen kerran Theresa Mayn brexit-sopimuksesta,"Jos parlamentti hyväksyy Mayn ja EU:n neuvotteleman erosopimuksen, May eroaa pääministerin tehtävästä."
2019-03-29T14:31:51.000Z,"Lasten hyväksikäyttöringin epäilty oli vuosikausia Pirkko Arstilan ystävä, öinen tekstiviesti paljasti karmivan totuuden: ”Sen jälkeen en nukkunut”","Pirkko Arstila järkyttyi, kun hänelle selvisi, mistä hänen ystäväänsä epäillään."
2019-03-29T14:32:51.000Z,"MTV: Joni Mäki raivostui Iivo Niskasen toiminnasta parisprintissä, protesti hylättiin – Niskaselta kuitti: ”Tuskin siitä iso mies mahtuu”",Joni Mäki ja Iivo Niskanen ajautuivat törmäyskurssille SM-hiihtojen parisprintin viimeisen vaihdon jälkeen.
2019-03-29T14:39:09.000Z,Rammstein aiheutti valtavan kohun - keskitysleirivideo oli liikaa,Saksalaisyhtye Rammsteinin uusin video on aiheuttanut kohun.
2019-03-29T15:00:48.000Z,"Tästä on kyse brexit-kaaoksessa: May lupaa erota, parlamentti yrittää viedä vallan ja Mooses trendaa Twitterissä","Britannian EU-ero ei tapahdu tällä viikolla, vaan ehkä kolmen viikon kuluttua, toukokuussa tai ei koskaan. "
2019-03-29T15:07:59.000Z,Korsikalla farssimainen tilanne – MM-rallia johtava Elfyn Evans joutui perässäajelijaksi: putosi hetkeksi tuloslistalla,Perjantain viimeinen erikoiskoe Korsikan MM-rallissa muuttui erikoiseksi näytökseksi. 
2019-03-29T15:13:10.000Z,Muistatko tangokuninkaana 10 vuotta sitten hurmanneen Amadeus Lundbergin? - tältä 30-vuotias synttärisankari näyttää nyt,Laulaja Amadeus Lundbergilla on tänä vuonna syytä kahteen juhlaan.
2019-03-29T15:13:58.000Z,Millainen ”mörökölli” Sauli Niinistö on? Näin Ville Niinistö kuvailee setäänsä: ”Voi tulla pikaistakin palautetta”,"IL-TV:n Kehtaako edes sanoa -ohjelmassa vieraillut vihreiden kansanedustaja Ville Niinistö paljastaa, millainen ""mörökölli"" hänen setänsä, tasavallan presidentti Sauli Niinistö on."
2019-03-29T15:18:09.000Z,"Vielä ehdit vaikuttaa vaalitenttiin! Nuori, esitä kysymyksesi puheenjohtajille",Iltalehden one to one -vaalitentit alkavat maanantaina 1. huhtikuuta.
2019-03-29T15:37:19.000Z,Lasten hyväksikäyttöringissä epäilty työskenteli rippileirien yövartijana – entinen kirkkoherra kertoo käyneensä yöllä tarkistamassa että kaikki oli hyvin,Seksuaalirikoksista epäilty mies työskenteli muutaman vuoden ajan pienen paikkakunnan seurakunnassa. Hän osallistui myös nuorten rippileireille.
2019-03-29T15:40:29.000Z,Uutuuskirja: Kimi Räikkönen haluttiin Jokerien omistajaportaaseen,F1-tähteä ehdotettiin Jokerien omistajaksi Teemu Selänteen ja Jari Kurrin kanssa.
2019-03-29T15:40:39.000Z,The Voice of Finland -ohjelmassa ennennäkemätön tilanne - Anna Puu liikuttui kertoessaan  jatkosta: ”Olli ei ole enää meidän mukana”,The Voice of Finlandissa ei nähdä uutta valmentajaa edesmenneen Olli Lindholmin tilalla.
2019-03-29T15:59:19.000Z,"Näin koti piristyy pikkurahalla - 3 vinkkiä, jotka toteutat jo viikonloppuna ",Nyt on jo aika myllätä koti kevätkuntoon. Näin saat muutoksen helposti ja halvalla.
2019-03-29T16:00:00.000Z,"Näin se taittuu: Samsung paljasti, miten se testaa 2000 euron Galaxy Fold -puhelinta","Samsung on julkaissut videon, jossa näytetään, miten Samsung testaa taittuvaa Galaxy Fold -puhelintaan."
2019-03-29T16:00:10.000Z,Brexit-sopimus kaatui kolmannen kerran - kova brexit tullee voimaan 12. huhtikuuta ,Brittiparlamentti äänesti sopimuksesta perjantaina iltapäivällä.
